"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
47101,"47101","05000US47101","Lewis County","Lewis County, Tennessee",12027,6,"79.764664","26.62899494",2,16.6292508522491,2021-06-26,"Tennessee","TN","Lewis County",2856,29.8,1398,53.5,2869,23.4,97.8,10544,2869,27.2,3234,3232,3194,1508,26.4,30.7,33.3,57.7,,,,,,,,,
47103,"47103","05000US47103","Lincoln County","Lincoln County, Tennessee",33924,6,"78.684008","24.62361604",2,5.89553118735998,2021-06-26,"Tennessee","TN","Lincoln County",9255,34.6,4674,69.2,9366,27.3,97.8,29516,9366,31.7,10610,10607,10426,5043,30.9,35.9,39,74.7,,,,,,,,,
47105,"47105","05000US47105","Loudon County","Loudon County, Tennessee",52340,2,"73.98712","23.03030342",7,13.3740924722965,2021-06-26,"Tennessee","TN","Loudon County",24431,55.9,12246,84.2,24733,45.7,97.8,47328,24732,52.3,27659,27652,27210,13140,51.2,58.4,62.2,90.4,,,,,,,,,
47107,"47107","05000US47107","McMinn County","McMinn County, Tennessee",53053,4,"79.662056","25.46095252",6,11.3094452717094,2021-06-26,"Tennessee","TN","McMinn County",13787,32.5,6338,59.2,13942,25.9,97.8,46461,13942,30,16045,16045,15785,6960,29.8,34.5,37.2,65,,,,,,,,,
47109,"47109","05000US47109","McNairy County","McNairy County, Tennessee",25844,6,"80.64745","26.70526206",1,3.86937006655317,2021-06-26,"Tennessee","TN","McNairy County",7965,39.5,3869,71.1,8013,31.2,97.8,22238,8013,36,9169,9169,9097,4286,35.7,41.2,45.1,78.8,,,,,,,,,
47111,"47111","05000US47111","Macon County","Macon County, Tennessee",23842,1,"85.337831","27.1827817",2,8.38855800687862,2021-06-26,"Tennessee","TN","Macon County",4822,26,2266,57.2,4844,19.7,97.8,20502,4844,23.6,5575,5573,5516,2426,22.7,27.2,29.7,61.2,,,,,,,,,
47113,"47113","05000US47113","Madison County","Madison County, Tennessee",97625,3,"55.746217","24.73065108",9,9.21895006402049,2021-06-26,"Tennessee","TN","Madison County",34160,44.9,12856,74.7,34888,35.6,97.8,83510,34885,41.8,39487,39478,38460,13818,40.3,47.3,50.5,80.3,,,,,,,,,
47115,"47115","05000US47115","Marion County","Marion County, Tennessee",28538,2,"74.766144","26.71375275",8,28.0327983740977,2021-06-26,"Tennessee","TN","Marion County",8177,35.8,3731,63.5,8287,28.7,97.8,24982,8287,33.2,9521,9520,9343,4070,32.9,38.1,40.9,69.3,,,,,,,,,
47117,"47117","05000US47117","Marshall County","Marshall County, Tennessee",32965,6,"74.223686","24.83614236",15,45.5028060063704,2021-06-26,"Tennessee","TN","Marshall County",8918,33.7,3657,65.1,9027,26.3,97.8,29225,9027,30.9,10972,10969,10778,4245,31.9,37.5,40.8,75.5,,,,,,,,,
47119,"47119","05000US47119","Maury County","Maury County, Tennessee",91976,1,"67.436826","24.83614236",16,17.3958423936679,2021-06-26,"Tennessee","TN","Maury County",38331,51.8,12980,82.4,39422,40.9,97.8,81296,39417,48.5,45953,45946,44363,14365,47.7,56.5,60,91.2,,,,,,,,,
47121,"47121","05000US47121","Meigs County","Meigs County, Tennessee",12104,8,"80.748373","26.71375275",,,2021-06-26,"Tennessee","TN","Meigs County",5552,55.9,2656,98.7,5605,45.1,97.8,10814,5605,51.8,6422,6421,6336,2867,51.7,59.4,63.8,99.9,,,,,,,,,
47123,"47123","05000US47123","Monroe County","Monroe County, Tennessee",46064,6,"80.699139","23.03030342",8,17.3671413685307,2021-06-26,"Tennessee","TN","Monroe County",13426,36.5,6440,64.5,13532,29.1,97.8,40326,13532,33.6,15116,15115,14941,6886,32.5,37.5,40.6,69,,,,,,,,,
47125,"47125","05000US47125","Montgomery County","Montgomery County, Tennessee",200180,2,"54.961046","26.26271546",14,6.99370566490159,2021-06-26,"Tennessee","TN","Montgomery County",73202,47.8,14819,75,75055,35.9,97.8,169682,75052,44.2,87673,87663,84741,16403,42,51.7,55.4,83,,,,,,,,,
47127,"47127","05000US47127","Moore County","Moore County, Tennessee",6378,9,"81.604973","24.62361604",11,172.467858262778,2021-06-26,"Tennessee","TN","Moore County",936,17.9,487,34,941,14.5,97.8,5720,941,16.5,1138,1137,1127,547,17.5,19.9,21.5,38.2,,,,,,,,,
47129,"47129","05000US47129","Morgan County","Morgan County, Tennessee",21545,2,"84.224599","26.9465059",4,18.5657925272685,2021-06-26,"Tennessee","TN","Morgan County",7328,42.2,3140,79,7406,34.6,97.8,18874,7406,39.2,8353,8351,8247,3392,39,44.2,47.5,85.3,,,,,,,,,
47131,"47131","05000US47131","Obion County","Obion County, Tennessee",30365,7,"79.80179","26.02532506",3,9.8797958175531,2021-06-26,"Tennessee","TN","Obion County",7201,30.5,3778,60.6,7242,24.1,97.8,25799,7242,28.1,8664,8662,8572,4246,28.8,33.6,36.4,68.1,,,,,,,,,
47133,"47133","05000US47133","Overton County","Overton County, Tennessee",22068,7,"78.888114","24.55894947",5,22.6572412543049,2021-06-26,"Tennessee","TN","Overton County",5381,30.7,2666,58,5419,24.4,97.8,19262,5419,28.1,6078,6078,6002,2840,27.3,31.6,34.3,61.8,,,,,,,,,
47135,"47135","05000US47135","Perry County","Perry County, Tennessee",7962,8,"80.950992","26.62899494",1,12.5596583772921,2021-06-26,"Tennessee","TN","Perry County",2078,33.1,1025,59.4,2094,25.9,97.8,6856,2094,30.5,2409,2409,2385,1146,29.8,35.1,38,66.4,,,,,,,,,
47137,"47137","05000US47137","Pickett County","Pickett County, Tennessee",5079,9,"81.235073","24.55894947",1,19.6889151407757,2021-06-26,"Tennessee","TN","Pickett County",1634,39,883,62.9,1644,32.6,97.8,4548,1644,36.1,1802,1801,1784,946,35.7,39.6,42.6,67.4,,,,,,,,,
47139,"47139","05000US47139","Polk County","Polk County, Tennessee",16814,3,"81.244019","25.46095252",3,17.8422742952302,2021-06-26,"Tennessee","TN","Polk County",4899,36,2320,63.5,4926,29.3,97.8,14807,4926,33.3,5439,5438,5392,2464,32.3,36.7,39.6,67.5,,,,,,,,,
47141,"47141","05000US47141","Putnam County","Putnam County, Tennessee",77447,4,"70.726044","24.55894947",6,7.74723359200486,2021-06-26,"Tennessee","TN","Putnam County",26591,41.9,10644,79.1,27049,33.7,97.8,69324,27049,39,31306,31300,30541,11509,39,45.2,48.1,85.5,,,,,,,,,
47143,"47143","05000US47143","Rhea County","Rhea County, Tennessee",32719,6,"81.029552","26.71375275",1,3.05632812738776,2021-06-26,"Tennessee","TN","Rhea County",9376,36.4,4118,65.9,9439,28.5,97.8,28437,9439,33.2,10637,10636,10521,4460,32.1,37.4,40.9,71.4,,,,,,,,,
47145,"47145","05000US47145","Roane County","Roane County, Tennessee",53075,2,"74.198403","23.03030342",10,18.8412623645784,2021-06-26,"Tennessee","TN","Roane County",16223,37.3,7240,58.5,16458,30.8,97.8,47171,16457,34.9,18528,18520,18181,7780,34.7,39.3,41.8,62.9,,,,,,,,,
47147,"47147","05000US47147","Robertson County","Robertson County, Tennessee",70280,1,"72.770413","25.2319634",13,18.4974388161639,2021-06-26,"Tennessee","TN","Robertson County",22483,40.9,7955,72.2,22902,31.9,97.8,60851,22902,37.6,26750,26746,26070,8772,37.2,44,47.5,79.6,,,,,,,,,
47149,"47149","05000US47149","Rutherford County","Rutherford County, Tennessee",315815,1,"56.631313","22.91861176",49,15.5154125041559,2021-06-26,"Tennessee","TN","Rutherford County",103095,41.1,26827,74.9,106374,32,97.8,278916,106371,38.1,127332,127317,122194,29868,38.3,45.6,48.7,83.4,,,,,,,,,
47151,"47151","05000US47151","Scott County","Scott County, Tennessee",21969,6,"88.422448","26.9465059",1,4.55186854203651,2021-06-26,"Tennessee","TN","Scott County",5406,32.3,2305,60.8,5458,24.7,97.8,18716,5458,29.2,6133,6133,6044,2432,27.8,32.8,36.1,64.1,,,,,,,,,
47153,"47153","05000US47153","Sequatchie County","Sequatchie County, Tennessee",14816,2,"80.736349","26.71375275",4,26.9978401727862,2021-06-26,"Tennessee","TN","Sequatchie County",3099,26,1577,50.4,3131,20.8,97.8,13082,3131,23.9,3795,3795,3728,1835,25.3,29,31.3,58.6,,,,,,,,,
47155,"47155","05000US47155","Sevier County","Sevier County, Tennessee",97068,4,"77.599632","25.08035898",11,11.3322619194791,2021-06-26,"Tennessee","TN","Sevier County",30091,38.5,12705,63.6,30541,31.1,97.8,85297,30540,35.8,35970,35966,35197,14062,36.6,42.2,45,70.4,,,,,,,,,
47157,"47157","05000US47157","Shelby County","Shelby County, Tennessee",936374,1,"33.978092","23.85902703",57,6.087311266652,2021-06-26,"Tennessee","TN","Shelby County",296374,42.1,84538,64.4,305985,32.7,97.8,779730,305965,39.2,403630,403515,387380,106724,43.1,51.8,55,81.2,,,,,,,,,
47159,"47159","05000US47159","Smith County","Smith County, Tennessee",19740,1,"78.842117","27.1827817",8,40.5268490374873,2021-06-26,"Tennessee","TN","Smith County",4156,26.5,1837,52.7,4193,20.8,97.8,17243,4193,24.3,4860,4859,4800,2007,24.1,28.2,30.6,57.6,,,,,,,,,
47161,"47161","05000US47161","Stewart County","Stewart County, Tennessee",13427,8,"78.621347","26.26271546",,,2021-06-26,"Tennessee","TN","Stewart County",3653,33.6,1760,62.1,3696,26.9,97.8,11936,3696,31,4319,4319,4247,1917,31.5,36.2,39.1,67.7,,,,,,,,,
47163,"47163","05000US47163","Sullivan County","Sullivan County, Tennessee",157050,2,"75.124064","24.0554139",14,8.91435848455906,2021-06-26,"Tennessee","TN","Sullivan County",60863,47.5,25788,73.3,62153,39.3,97.8,139058,62149,44.7,70662,70652,68737,27782,44.6,50.8,53.6,79,,,,,,,,,
47165,"47165","05000US47165","Sumner County","Sumner County, Tennessee",183437,1,"68.502645","22.38010019",27,14.7189498301869,2021-06-26,"Tennessee","TN","Sumner County",56454,38.5,20120,64.8,57787,30.2,97.8,162248,57787,35.6,68634,68628,66552,22702,35.9,42.3,45.4,73.1,,,,,,,,,
47167,"47167","05000US47167","Tipton County","Tipton County, Tennessee",61447,1,"73.494947","24.83255863",5,8.13709375559425,2021-06-26,"Tennessee","TN","Tipton County",13870,29.7,5272,57.4,14111,22.9,97.8,52138,14110,27.1,17160,17158,16754,6005,27.9,32.9,35.9,65.3,,,,,,,,,
47169,"47169","05000US47169","Trousdale County","Trousdale County, Tennessee",10231,1,"73.436718","27.1827817",7,68.4195093343759,2021-06-26,"Tennessee","TN","Trousdale County",2694,29.1,994,67.9,2718,24.1,97.8,9906,2718,27.4,3122,3121,3080,1091,27.7,31.5,33.2,74.6,,,,,,,,,
47171,"47171","05000US47171","Unicoi County","Unicoi County, Tennessee",17811,3,"79.439027","25.36528409",8,44.9160631070687,2021-06-26,"Tennessee","TN","Unicoi County",6775,46.5,2992,71.9,6882,38.5,97.8,15799,6882,43.6,7856,7855,7676,3262,43.9,49.7,52.7,78.3,,,,,,,,,
47173,"47173","05000US47173","Union County","Union County, Tennessee",19488,2,"83.749846","25.17562807",4,20.5254515599343,2021-06-26,"Tennessee","TN","Union County",4598,29.3,1942,52.3,4648,23.3,97.8,17230,4648,27,5350,5349,5269,2103,26.8,31,33.6,56.6,,,,,,,,,
47175,"47175","05000US47175","Van Buren County","Van Buren County, Tennessee",5760,9,"80.178021","24.81626123",4,69.4444444444444,2021-06-26,"Tennessee","TN","Van Buren County",2161,45.8,1091,79.3,2186,37.2,97.8,5110,2186,42.8,2499,2499,2466,1194,42.6,48.9,52.3,86.8,,,,,,,,,
47177,"47177","05000US47177","Warren County","Warren County, Tennessee",40702,6,"74.020863","27.1827817",6,14.7412903542823,2021-06-26,"Tennessee","TN","Warren County",10454,33,4696,63.5,10597,25.7,97.8,35132,10597,30.2,12243,12241,12025,5108,29.7,34.8,38,69.1,,,,,,,,,
47179,"47179","05000US47179","Washington County","Washington County, Tennessee",127805,3,"67.179376","23.40823263",11,8.60686201635304,2021-06-26,"Tennessee","TN","Washington County",52321,49.9,19274,79.4,53623,41.4,97.8,113582,53622,47.2,61677,61675,59700,21073,47.7,54.3,56.9,86.8,,,,,,,,,
47181,"47181","05000US47181","Wayne County","Wayne County, Tennessee",16693,8,"86.894587","26.62899494",4,23.9621398190858,2021-06-26,"Tennessee","TN","Wayne County",4748,34.2,2042,61.6,4772,28.6,97.8,14942,4771,31.9,5342,5339,5295,2235,32,35.7,38.1,67.4,,,,,,,,,
47183,"47183","05000US47183","Weakley County","Weakley County, Tennessee",33510,7,"75.689843","25.57546198",6,17.905102954342,2021-06-26,"Tennessee","TN","Weakley County",7763,28.8,3629,57.2,7844,23.5,97.8,29084,7843,27,9159,9154,9029,3962,27.5,31.5,33.5,62.5,,,,,,,,,
47185,"47185","05000US47185","White County","White County, Tennessee",26800,7,"80.75662","24.81626123",2,7.46268656716418,2021-06-26,"Tennessee","TN","White County",7728,36.1,3829,68.2,7819,28.6,97.8,23450,7819,33.3,8925,8923,8780,4204,32.6,38.1,41.1,74.9,,,,,,,,,
47187,"47187","05000US47187","Williamson County","Williamson County, Tennessee",225389,1,"62.200754","16.3833335",50,22.1838687779794,2021-06-26,"Tennessee","TN","Williamson County",103253,59.2,27914,86.7,108455,45.5,97.8,199293,108449,54.4,124259,124247,116619,30626,52.1,62.3,66.8,95.1,,,,,,,,,
47189,"47189","05000US47189","Wilson County","Wilson County, Tennessee",136666,1,"67.665815","21.35436982",19,13.9025068414968,2021-06-26,"Tennessee","TN","Wilson County",47649,43,15974,68.9,48926,33.8,97.8,122672,48924,39.9,56839,56834,54860,17542,39.3,46.3,49.5,75.7,,,,,,,,,
48001,"48001","05000US48001","Anderson County","Anderson County, Texas",57810,7,"78.587403","20.38973123",5,8.64902266043937,2021-06-26,"Texas","TX","Anderson County",,,,,,,,50557,,,,,,,,,,,,,,,,,,,
48003,"48003","05000US48003","Andrews County","Andrews County, Texas",18036,6,"84.308375","17.57543087",,,2021-06-26,"Texas","TX","Andrews County",,,,,,,,14795,,,,,,,,,,,,,,,,,,,
48005,"48005","05000US48005","Angelina County","Angelina County, Texas",87322,5,"72.52849","19.20162588",3,3.43556033989144,2021-06-26,"Texas","TX","Angelina County",,,,,,,,72305,,,,,,,,,,,,,,,,,,,
48007,"48007","05000US48007","Aransas County","Aransas County, Texas",24462,2,"75.174939","17.99236536",4,16.3518927315837,2021-06-26,"Texas","TX","Aransas County",,,,,,,,20763,,,,,,,,,,,,,,,,,,,
48009,"48009","05000US48009","Archer County","Archer County, Texas",8716,3,"89.658048","18.71031225",4,45.8926112895824,2021-06-26,"Texas","TX","Archer County",,,,,,,,7395,,,,,,,,,,,,,,,,,,,
48011,"48011","05000US48011","Armstrong County","Armstrong County, Texas",1973,2,"93.07554","18.53051633",,,2021-06-26,"Texas","TX","Armstrong County",,,,,,,,1592,,,,,,,,,,,,,,,,,,,
48013,"48013","05000US48013","Atascosa County","Atascosa County, Texas",49528,1,"66.447732","17.42915511",6,12.1143595541916,2021-06-26,"Texas","TX","Atascosa County",,,,,,,,41958,,,,,,,,,,,,,,,,,,,
48015,"48015","05000US48015","Austin County","Austin County, Texas",29764,1,"78.651917","17.14615077",6,20.1585808359092,2021-06-26,"Texas","TX","Austin County",,,,,,,,25364,,,,,,,,,,,,,,,,,,,
48017,"48017","05000US48017","Bailey County","Bailey County, Texas",7100,7,"77.096774","17.24996716",,,2021-06-26,"Texas","TX","Bailey County",,,,,,,,5632,,,,,,,,,,,,,,,,,,,
48019,"48019","05000US48019","Bandera County","Bandera County, Texas",22215,1,"79.095556","17.42915511",6,27.0087778528022,2021-06-26,"Texas","TX","Bandera County",,,,,,,,20649,,,,,,,,,,,,,,,,,,,
48021,"48021","05000US48021","Bastrop County","Bastrop County, Texas",84522,1,"55.955271","18.39990318",7,8.28186744279596,2021-06-26,"Texas","TX","Bastrop County",,,,,,,,74149,,,,,,,,,,,,,,,,,,,
48023,"48023","05000US48023","Baylor County","Baylor County, Texas",3577,8,"87.779083","18.71031225",,,2021-06-26,"Texas","TX","Baylor County",,,,,,,,2967,,,,,,,,,,,,,,,,,,,
48025,"48025","05000US48025","Bee County","Bee County, Texas",32611,6,"63.757962","17.99236536",3,9.19934991260618,2021-06-26,"Texas","TX","Bee County",,,,,,,,28079,,,,,,,,,,,,,,,,,,,
48027,"48027","05000US48027","Bell County","Bell County, Texas",348574,2,"53.301668","20.6422627",27,7.74584449786846,2021-06-26,"Texas","TX","Bell County",,,,,,,,293809,,,,,,,,,,,,,,,,,,,
48029,"48029","05000US48029","Bexar County","Bexar County, Texas",1952843,1,"40.134885","16.45718515",154,7.88593860335931,2021-06-26,"Texas","TX","Bexar County",,,,,,,,1666323,,,,,,,,,,,,,,,,,,,
48031,"48031","05000US48031","Blanco County","Blanco County, Texas",11478,8,"73.14877","14.69531655",6,52.2739153162572,2021-06-26,"Texas","TX","Blanco County",,,,,,,,10670,,,,,,,,,,,,,,,,,,,
48033,"48033","05000US48033","Borden County","Borden County, Texas",613,8,"95.432692","18.48952025",,,2021-06-26,"Texas","TX","Borden County",,,,,,,,574,,,,,,,,,,,,,,,,,,,
48035,"48035","05000US48035","Bosque County","Bosque County, Texas",18296,6,"81.843086","18.57114434",,,2021-06-26,"Texas","TX","Bosque County",,,,,,,,16161,,,,,,,,,,,,,,,,,,,
48037,"48037","05000US48037","Bowie County","Bowie County, Texas",93373,3,"70.871122","20.27330846",7,7.496813854112,2021-06-26,"Texas","TX","Bowie County",,,,,,,,78727,,,,,,,,,,,,,,,,,,,
48039,"48039","05000US48039","Brazoria County","Brazoria County, Texas",360677,1,"58.349894","16.28599465",50,13.8628190874383,2021-06-26,"Texas","TX","Brazoria County",,,,,,,,310098,,,,,,,,,,,,,,,,,,,
48041,"48041","05000US48041","Brazos County","Brazos County, Texas",222981,3,"55.877547","17.11031795",21,9.41784277584189,2021-06-26,"Texas","TX","Brazos County",,,,,,,,196908,,,,,,,,,,,,,,,,,,,
48043,"48043","05000US48043","Brewster County","Brewster County, Texas",9231,7,"51.036914","17.57543087",,,2021-06-26,"Texas","TX","Brewster County",,,,,,,,8099,,,,,,,,,,,,,,,,,,,
48045,"48045","05000US48045","Briscoe County","Briscoe County, Texas",1457,9,"88.137931","18.53051633",,,2021-06-26,"Texas","TX","Briscoe County",,,,,,,,1345,,,,,,,,,,,,,,,,,,,
48047,"48047","05000US48047","Brooks County","Brooks County, Texas",7141,7,"40.177134","16.56680405",1,14.0036409466461,2021-06-26,"Texas","TX","Brooks County",,,,,,,,5705,,,,,,,,,,,,,,,,,,,
48049,"48049","05000US48049","Brown County","Brown County, Texas",37855,5,"85.778696","18.49983782",3,7.92497688548408,2021-06-26,"Texas","TX","Brown County",,,,,,,,32833,,,,,,,,,,,,,,,,,,,
48051,"48051","05000US48051","Burleson County","Burleson County, Texas",18058,3,"78.325009","18.44917983",1,5.53771181747702,2021-06-26,"Texas","TX","Burleson County",,,,,,,,15779,,,,,,,,,,,,,,,,,,,
48053,"48053","05000US48053","Burnet County","Burnet County, Texas",46530,6,"75.927499","19.42385882",5,10.7457554266065,2021-06-26,"Texas","TX","Burnet County",,,,,,,,41622,,,,,,,,,,,,,,,,,,,
48055,"48055","05000US48055","Caldwell County","Caldwell County, Texas",42144,1,"53.636546","18.39990318",20,47.4563401670463,2021-06-26,"Texas","TX","Caldwell County",,,,,,,,37180,,,,,,,,,,,,,,,,,,,
48057,"48057","05000US48057","Calhoun County","Calhoun County, Texas",21668,6,"71.80499","16.63032174",2,9.23020121838656,2021-06-26,"Texas","TX","Calhoun County",,,,,,,,17975,,,,,,,,,,,,,,,,,,,
48059,"48059","05000US48059","Callahan County","Callahan County, Texas",13856,3,"87.997658","18.49983782",4,28.8683602771363,2021-06-26,"Texas","TX","Callahan County",,,,,,,,12004,,,,,,,,,,,,,,,,,,,
48061,"48061","05000US48061","Cameron County","Cameron County, Texas",421666,2,"42.944979","16.99430496",28,6.64032670407384,2021-06-26,"Texas","TX","Cameron County",,,,,,,,340538,,,,,,,,,,,,,,,,,,,
48063,"48063","05000US48063","Camp County","Camp County, Texas",12878,6,"71.660079","17.98315346",1,7.76518092871564,2021-06-26,"Texas","TX","Camp County",,,,,,,,10845,,,,,,,,,,,,,,,,,,,
48065,"48065","05000US48065","Carson County","Carson County, Texas",6009,2,"89.013453","18.53051633",,,2021-06-26,"Texas","TX","Carson County",,,,,,,,5065,,,,,,,,,,,,,,,,,,,
48067,"48067","05000US48067","Cass County","Cass County, Texas",30059,6,"79.22022","20.27330846",4,13.3071625802588,2021-06-26,"Texas","TX","Cass County",,,,,,,,25741,,,,,,,,,,,,,,,,,,,
48069,"48069","05000US48069","Castro County","Castro County, Texas",7673,6,"76.908305","18.53051633",,,2021-06-26,"Texas","TX","Castro County",,,,,,,,6121,,,,,,,,,,,,,,,,,,,
48071,"48071","05000US48071","Chambers County","Chambers County, Texas",41305,1,"80.145021","19.95950043",15,36.3152160755357,2021-06-26,"Texas","TX","Chambers County",,,,,,,,35932,,,,,,,,,,,,,,,,,,,
48073,"48073","05000US48073","Cherokee County","Cherokee County, Texas",52118,6,"77.409268","19.08348203",1,1.91872289803907,2021-06-26,"Texas","TX","Cherokee County",,,,,,,,43874,,,,,,,,,,,,,,,,,,,
48075,"48075","05000US48075","Childress County","Childress County, Texas",7253,7,"85.256692","18.53051633",1,13.7873983179374,2021-06-26,"Texas","TX","Childress County",,,,,,,,6421,,,,,,,,,,,,,,,,,,,
48077,"48077","05000US48077","Clay County","Clay County, Texas",10403,3,"88.294722","18.71031225",2,19.2252234932231,2021-06-26,"Texas","TX","Clay County",,,,,,,,9203,,,,,,,,,,,,,,,,,,,
48079,"48079","05000US48079","Cochran County","Cochran County, Texas",2887,9,"80.9","17.24996716",,,2021-06-26,"Texas","TX","Cochran County",,,,,,,,2350,,,,,,,,,,,,,,,,,,,
48081,"48081","05000US48081","Coke County","Coke County, Texas",3303,8,"89.151209","18.48952025",,,2021-06-26,"Texas","TX","Coke County",,,,,,,,2896,,,,,,,,,,,,,,,,,,,
48083,"48083","05000US48083","Coleman County","Coleman County, Texas",8334,6,"88.28807","18.49983782",,,2021-06-26,"Texas","TX","Coleman County",,,,,,,,7113,,,,,,,,,,,,,,,,,,,
48085,"48085","05000US48085","Collin County","Collin County, Texas",973977,1,"51.261641","12.99310774",127,13.0393222837911,2021-06-26,"Texas","TX","Collin County",,,,,,,,867311,,,,,,,,,,,,,,,,,,,
48087,"48087","05000US48087","Collingsworth County","Collingsworth County, Texas",2969,9,"86.042693","18.53051633",,,2021-06-26,"Texas","TX","Collingsworth County",,,,,,,,2423,,,,,,,,,,,,,,,,,,,
48089,"48089","05000US48089","Colorado County","Colorado County, Texas",21224,6,"74.907268","17.14615077",4,18.8465887674331,2021-06-26,"Texas","TX","Colorado County",,,,,,,,18182,,,,,,,,,,,,,,,,,,,
48091,"48091","05000US48091","Comal County","Comal County, Texas",141642,1,"70.603063","13.97608668",33,23.2981742703435,2021-06-26,"Texas","TX","Comal County",,,,,,,,133682,,,,,,,,,,,,,,,,,,,
48093,"48093","05000US48093","Comanche County","Comanche County, Texas",13529,7,"85.064081","18.49983782",,,2021-06-26,"Texas","TX","Comanche County",,,,,,,,11696,,,,,,,,,,,,,,,,,,,
48095,"48095","05000US48095","Concho County","Concho County, Texas",3266,8,"83.438486","18.48952025",,,2021-06-26,"Texas","TX","Concho County",,,,,,,,2431,,,,,,,,,,,,,,,,,,,
48097,"48097","05000US48097","Cooke County","Cooke County, Texas",40041,6,"82.136086","19.11734045",4,9.98976049549212,2021-06-26,"Texas","TX","Cooke County",,,,,,,,34782,,,,,,,,,,,,,,,,,,,
48099,"48099","05000US48099","Coryell County","Coryell County, Texas",75280,2,"65.721584","19.42385882",7,9.29861849096706,2021-06-26,"Texas","TX","Coryell County",,,,,,,,63829,,,,,,,,,,,,,,,,,,,
48101,"48101","05000US48101","Cottle County","Cottle County, Texas",1642,9,"81.570997","18.71031225",,,2021-06-26,"Texas","TX","Cottle County",,,,,,,,1204,,,,,,,,,,,,,,,,,,,
48103,"48103","05000US48103","Crane County","Crane County, Texas",4802,6,"82.967399","17.57543087",,,2021-06-26,"Texas","TX","Crane County",,,,,,,,3884,,,,,,,,,,,,,,,,,,,
48105,"48105","05000US48105","Crockett County","Crockett County, Texas",3484,7,"77.50953","18.48952025",,,2021-06-26,"Texas","TX","Crockett County",,,,,,,,2896,,,,,,,,,,,,,,,,,,,
48107,"48107","05000US48107","Crosby County","Crosby County, Texas",5836,2,"71.479775","17.24996716",,,2021-06-26,"Texas","TX","Crosby County",,,,,,,,4808,,,,,,,,,,,,,,,,,,,
48109,"48109","05000US48109","Culberson County","Culberson County, Texas",2214,9,"48.032407","17.57543087",,,2021-06-26,"Texas","TX","Culberson County",,,,,,,,1844,,,,,,,,,,,,,,,,,,,
48111,"48111","05000US48111","Dallam County","Dallam County, Texas",7304,7,"86.326911","18.53051633",,,2021-06-26,"Texas","TX","Dallam County",,,,,,,,5720,,,,,,,,,,,,,,,,,,,
48113,"48113","05000US48113","Dallas County","Dallas County, Texas",2606868,1,"33.318505","17.17886478",252,9.66677254084211,2021-06-26,"Texas","TX","Dallas County",,,,,,,,2178825,,,,,,,,,,,,,,,,,,,
48115,"48115","05000US48115","Dawson County","Dawson County, Texas",12813,7,"77.883347","18.48952025",,,2021-06-26,"Texas","TX","Dawson County",,,,,,,,10515,,,,,,,,,,,,,,,,,,,
48117,"48117","05000US48117","Deaf Smith County","Deaf Smith County, Texas",18736,6,"71.453362","18.53051633",2,10.6746370623399,2021-06-26,"Texas","TX","Deaf Smith County",,,,,,,,14710,,,,,,,,,,,,,,,,,,,
48119,"48119","05000US48119","Delta County","Delta County, Texas",5249,8,"83.410494","19.17145848",2,38.1024957134692,2021-06-26,"Texas","TX","Delta County",,,,,,,,4498,,,,,,,,,,,,,,,,,,,
48121,"48121","05000US48121","Denton County","Denton County, Texas",833822,1,"53.229465","14.70532715",110,13.1922640563574,2021-06-26,"Texas","TX","Denton County",,,,,,,,749075,,,,,,,,,,,,,,,,,,,
48123,"48123","05000US48123","DeWitt County","DeWitt County, Texas",20340,6,"80.894309","17.08919406",2,9.83284169124877,2021-06-26,"Texas","TX","DeWitt County",,,,,,,,17111,,,,,,,,,,,,,,,,,,,
48125,"48125","05000US48125","Dickens County","Dickens County, Texas",2203,8,"86.336032","17.24996716",,,2021-06-26,"Texas","TX","Dickens County",,,,,,,,1961,,,,,,,,,,,,,,,,,,,
48127,"48127","05000US48127","Dimmit County","Dimmit County, Texas",10438,6,"37.752319","17.33920723",1,9.58037938302357,2021-06-26,"Texas","TX","Dimmit County",,,,,,,,8236,,,,,,,,,,,,,,,,,,,
