"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
47135,"47135","05000US47135","Perry County","Perry County, Tennessee",7962,8,"80.950992","26.62899494",1,12.5596583772921,2021-05-02,"Tennessee","TN","Perry",1713,27.3,937,54.3,1715,21.2,98
47137,"47137","05000US47137","Pickett County","Pickett County, Tennessee",5079,9,"81.235073","24.55894947",1,19.6889151407757,2021-05-02,"Tennessee","TN","Pickett",1394,33.3,825,58.8,1395,27.6,98
47139,"47139","05000US47139","Polk County","Polk County, Tennessee",16814,3,"81.244019","25.46095252",6,35.6845485904603,2021-05-02,"Tennessee","TN","Polk",3872,28.4,2092,57.3,3874,23,98
47141,"47141","05000US47141","Putnam County","Putnam County, Tennessee",77447,4,"70.726044","24.55894947",5,6.45602799333738,2021-05-02,"Tennessee","TN","Putnam",20310,32,9454,70.2,20406,25.4,98
47143,"47143","05000US47143","Rhea County","Rhea County, Tennessee",32719,6,"81.029552","26.71375275",2,6.11265625477551,2021-05-02,"Tennessee","TN","Rhea",7200,28,3645,58.4,7207,21.7,98
47145,"47145","05000US47145","Roane County","Roane County, Tennessee",53075,2,"74.198403","23.03030342",8,15.0730098916627,2021-05-02,"Tennessee","TN","Roane",12817,29.5,6542,52.9,12847,24.1,98
47147,"47147","05000US47147","Robertson County","Robertson County, Tennessee",70280,1,"72.770413","25.2319634",8,11.3830392714855,2021-05-02,"Tennessee","TN","Robertson",15903,29,6799,61.7,15945,22.2,98
47149,"47149","05000US47149","Rutherford County","Rutherford County, Tennessee",315815,1,"56.631313","22.91861176",24,7.59938571632126,2021-05-02,"Tennessee","TN","Rutherford",67088,26.8,23281,65,67433,20.3,98
47151,"47151","05000US47151","Scott County","Scott County, Tennessee",21969,6,"88.422448","26.9465059",1,4.55186854203651,2021-05-02,"Tennessee","TN","Scott",4452,26.6,2095,55.2,4458,20.2,98
47153,"47153","05000US47153","Sequatchie County","Sequatchie County, Tennessee",14816,2,"80.736349","26.71375275",3,20.2483801295896,2021-05-02,"Tennessee","TN","Sequatchie",2050,17.2,1227,39.2,2054,13.7,98
47155,"47155","05000US47155","Sevier County","Sevier County, Tennessee",97068,4,"77.599632","25.08035898",12,12.3624675485227,2021-05-02,"Tennessee","TN","Sevier",21385,27.3,10711,53.6,21444,21.8,98
47157,"47157","05000US47157","Shelby County","Shelby County, Tennessee",936374,1,"33.978092","23.85902703",52,5.55333659413867,2021-05-02,"Tennessee","TN","Shelby",218864,31.1,71741,54.6,220869,23.6,98
47159,"47159","05000US47159","Smith County","Smith County, Tennessee",19740,1,"78.842117","27.1827817",4,20.2634245187437,2021-05-02,"Tennessee","TN","Smith",3244,20.7,1670,47.9,3245,16.1,98
47161,"47161","05000US47161","Stewart County","Stewart County, Tennessee",13427,8,"78.621347","26.26271546",,,2021-05-02,"Tennessee","TN","Stewart",2782,25.6,1562,55.1,2783,20.3,98
47163,"47163","05000US47163","Sullivan County","Sullivan County, Tennessee",157050,2,"75.124064","24.0554139",15,9.55109837631328,2021-05-02,"Tennessee","TN","Sullivan",49559,38.7,23565,67,49884,31.5,98
47165,"47165","05000US47165","Sumner County","Sumner County, Tennessee",183437,1,"68.502645","22.38010019",15,8.17719435010385,2021-05-02,"Tennessee","TN","Sumner",39820,27.2,17172,55.3,39925,20.9,98
47167,"47167","05000US47167","Tipton County","Tipton County, Tennessee",61447,1,"73.494947","24.83255863",4,6.5096750044754,2021-05-02,"Tennessee","TN","Tipton",10201,21.8,4468,48.6,10237,16.6,98
47169,"47169","05000US47169","Trousdale County","Trousdale County, Tennessee",10231,1,"73.436718","27.1827817",4,39.0968624767862,2021-05-02,"Tennessee","TN","Trousdale",2214,23.9,925,63.2,2214,19.6,98
47171,"47171","05000US47171","Unicoi County","Unicoi County, Tennessee",17811,3,"79.439027","25.36528409",9,50.5305709954523,2021-05-02,"Tennessee","TN","Unicoi",5437,37.3,2776,66.7,5462,30.5,98
47173,"47173","05000US47173","Union County","Union County, Tennessee",19488,2,"83.749846","25.17562807",5,25.6568144499179,2021-05-02,"Tennessee","TN","Union",3514,22.4,1744,46.9,3526,17.7,98
47175,"47175","05000US47175","Van Buren County","Van Buren County, Tennessee",5760,9,"80.178021","24.81626123",2,34.7222222222222,2021-05-02,"Tennessee","TN","Van Buren",1708,36.2,986,71.7,1711,29.1,98
47177,"47177","05000US47177","Warren County","Warren County, Tennessee",40702,6,"74.020863","27.1827817",3,7.37064517714117,2021-05-02,"Tennessee","TN","Warren",8190,25.9,4327,58.5,8203,19.9,98
47179,"47179","05000US47179","Washington County","Washington County, Tennessee",127805,3,"67.179376","23.40823263",12,9.38930401783968,2021-05-02,"Tennessee","TN","Washington",41258,39.3,17167,70.7,41509,32.1,98
47181,"47181","05000US47181","Wayne County","Wayne County, Tennessee",16693,8,"86.894587","26.62899494",2,11.9810699095429,2021-05-02,"Tennessee","TN","Wayne",3902,28.1,1869,56.4,3908,23.4,98
47183,"47183","05000US47183","Weakley County","Weakley County, Tennessee",33510,7,"75.689843","25.57546198",4,11.9367353028947,2021-05-02,"Tennessee","TN","Weakley",5997,22.3,3220,50.8,6003,18,98
47185,"47185","05000US47185","White County","White County, Tennessee",26800,7,"80.75662","24.81626123",1,3.73134328358209,2021-05-02,"Tennessee","TN","White",6187,28.9,3471,61.8,6214,22.7,98
47187,"47187","05000US47187","Williamson County","Williamson County, Tennessee",225389,1,"62.200754","16.3833335",30,13.3103212667876,2021-05-02,"Tennessee","TN","Williamson",75631,43.3,25251,78.4,76221,32,98
47189,"47189","05000US47189","Wilson County","Wilson County, Tennessee",136666,1,"67.665815","21.35436982",13,9.51224152312938,2021-05-02,"Tennessee","TN","Wilson",34467,31.1,14055,60.6,34591,23.9,98
48001,"48001","05000US48001","Anderson County","Anderson County, Texas",57810,7,"78.587403","20.38973123",3,5.18941359626362,2021-05-02,"Texas","TX","Anderson",,,,,,,
48003,"48003","05000US48003","Andrews County","Andrews County, Texas",18036,6,"84.308375","17.57543087",,,2021-05-02,"Texas","TX","Andrews",,,,,,,
48005,"48005","05000US48005","Angelina County","Angelina County, Texas",87322,5,"72.52849","19.20162588",3,3.43556033989144,2021-05-02,"Texas","TX","Angelina",,,,,,,
48007,"48007","05000US48007","Aransas County","Aransas County, Texas",24462,2,"75.174939","17.99236536",6,24.5278390973755,2021-05-02,"Texas","TX","Aransas",,,,,,,
48009,"48009","05000US48009","Archer County","Archer County, Texas",8716,3,"89.658048","18.71031225",1,11.4731528223956,2021-05-02,"Texas","TX","Archer",,,,,,,
48011,"48011","05000US48011","Armstrong County","Armstrong County, Texas",1973,2,"93.07554","18.53051633",,,2021-05-02,"Texas","TX","Armstrong",,,,,,,
48013,"48013","05000US48013","Atascosa County","Atascosa County, Texas",49528,1,"66.447732","17.42915511",3,6.05717977709578,2021-05-02,"Texas","TX","Atascosa",,,,,,,
48015,"48015","05000US48015","Austin County","Austin County, Texas",29764,1,"78.651917","17.14615077",3,10.0792904179546,2021-05-02,"Texas","TX","Austin",,,,,,,
48017,"48017","05000US48017","Bailey County","Bailey County, Texas",7100,7,"77.096774","17.24996716",,,2021-05-02,"Texas","TX","Bailey",,,,,,,
48019,"48019","05000US48019","Bandera County","Bandera County, Texas",22215,1,"79.095556","17.42915511",3,13.5043889264011,2021-05-02,"Texas","TX","Bandera",,,,,,,
48021,"48021","05000US48021","Bastrop County","Bastrop County, Texas",84522,1,"55.955271","18.39990318",5,5.91561960199711,2021-05-02,"Texas","TX","Bastrop",,,,,,,
48023,"48023","05000US48023","Baylor County","Baylor County, Texas",3577,8,"87.779083","18.71031225",,,2021-05-02,"Texas","TX","Baylor",,,,,,,
48025,"48025","05000US48025","Bee County","Bee County, Texas",32611,6,"63.757962","17.99236536",3,9.19934991260618,2021-05-02,"Texas","TX","Bee",,,,,,,
48027,"48027","05000US48027","Bell County","Bell County, Texas",348574,2,"53.301668","20.6422627",13,3.72948068415889,2021-05-02,"Texas","TX","Bell",,,,,,,
48029,"48029","05000US48029","Bexar County","Bexar County, Texas",1952843,1,"40.134885","16.45718515",98,5.0183245657741,2021-05-02,"Texas","TX","Bexar",,,,,,,
48031,"48031","05000US48031","Blanco County","Blanco County, Texas",11478,8,"73.14877","14.69531655",3,26.1369576581286,2021-05-02,"Texas","TX","Blanco",,,,,,,
48033,"48033","05000US48033","Borden County","Borden County, Texas",613,8,"95.432692","18.48952025",,,2021-05-02,"Texas","TX","Borden",,,,,,,
48035,"48035","05000US48035","Bosque County","Bosque County, Texas",18296,6,"81.843086","18.57114434",,,2021-05-02,"Texas","TX","Bosque",,,,,,,
48037,"48037","05000US48037","Bowie County","Bowie County, Texas",93373,3,"70.871122","20.27330846",5,5.35486703865143,2021-05-02,"Texas","TX","Bowie",,,,,,,
48039,"48039","05000US48039","Brazoria County","Brazoria County, Texas",360677,1,"58.349894","16.28599465",27,7.48592230721671,2021-05-02,"Texas","TX","Brazoria",,,,,,,
48041,"48041","05000US48041","Brazos County","Brazos County, Texas",222981,3,"55.877547","17.11031795",12,5.38162444333822,2021-05-02,"Texas","TX","Brazos",,,,,,,
48043,"48043","05000US48043","Brewster County","Brewster County, Texas",9231,7,"51.036914","17.57543087",,,2021-05-02,"Texas","TX","Brewster",,,,,,,
48045,"48045","05000US48045","Briscoe County","Briscoe County, Texas",1457,9,"88.137931","18.53051633",,,2021-05-02,"Texas","TX","Briscoe",,,,,,,
48047,"48047","05000US48047","Brooks County","Brooks County, Texas",7141,7,"40.177134","16.56680405",1,14.0036409466461,2021-05-02,"Texas","TX","Brooks",,,,,,,
48049,"48049","05000US48049","Brown County","Brown County, Texas",37855,5,"85.778696","18.49983782",,,2021-05-02,"Texas","TX","Brown",,,,,,,
48051,"48051","05000US48051","Burleson County","Burleson County, Texas",18058,3,"78.325009","18.44917983",,,2021-05-02,"Texas","TX","Burleson",,,,,,,
48053,"48053","05000US48053","Burnet County","Burnet County, Texas",46530,6,"75.927499","19.42385882",4,8.59660434128519,2021-05-02,"Texas","TX","Burnet",,,,,,,
48055,"48055","05000US48055","Caldwell County","Caldwell County, Texas",42144,1,"53.636546","18.39990318",7,16.6097190584662,2021-05-02,"Texas","TX","Caldwell",,,,,,,
48057,"48057","05000US48057","Calhoun County","Calhoun County, Texas",21668,6,"71.80499","16.63032174",1,4.61510060919328,2021-05-02,"Texas","TX","Calhoun",,,,,,,
48059,"48059","05000US48059","Callahan County","Callahan County, Texas",13856,3,"87.997658","18.49983782",1,7.21709006928406,2021-05-02,"Texas","TX","Callahan",,,,,,,
48061,"48061","05000US48061","Cameron County","Cameron County, Texas",421666,2,"42.944979","16.99430496",20,4.74309050290989,2021-05-02,"Texas","TX","Cameron",,,,,,,
48063,"48063","05000US48063","Camp County","Camp County, Texas",12878,6,"71.660079","17.98315346",,,2021-05-02,"Texas","TX","Camp",,,,,,,
48065,"48065","05000US48065","Carson County","Carson County, Texas",6009,2,"89.013453","18.53051633",,,2021-05-02,"Texas","TX","Carson",,,,,,,
48067,"48067","05000US48067","Cass County","Cass County, Texas",30059,6,"79.22022","20.27330846",1,3.32679064506471,2021-05-02,"Texas","TX","Cass",,,,,,,
48069,"48069","05000US48069","Castro County","Castro County, Texas",7673,6,"76.908305","18.53051633",,,2021-05-02,"Texas","TX","Castro",,,,,,,
48071,"48071","05000US48071","Chambers County","Chambers County, Texas",41305,1,"80.145021","19.95950043",11,26.6311584553928,2021-05-02,"Texas","TX","Chambers",,,,,,,
48073,"48073","05000US48073","Cherokee County","Cherokee County, Texas",52118,6,"77.409268","19.08348203",2,3.83744579607813,2021-05-02,"Texas","TX","Cherokee",,,,,,,
48075,"48075","05000US48075","Childress County","Childress County, Texas",7253,7,"85.256692","18.53051633",,,2021-05-02,"Texas","TX","Childress",,,,,,,
48077,"48077","05000US48077","Clay County","Clay County, Texas",10403,3,"88.294722","18.71031225",,,2021-05-02,"Texas","TX","Clay",,,,,,,
48079,"48079","05000US48079","Cochran County","Cochran County, Texas",2887,9,"80.9","17.24996716",,,2021-05-02,"Texas","TX","Cochran",,,,,,,
48081,"48081","05000US48081","Coke County","Coke County, Texas",3303,8,"89.151209","18.48952025",,,2021-05-02,"Texas","TX","Coke",,,,,,,
48083,"48083","05000US48083","Coleman County","Coleman County, Texas",8334,6,"88.28807","18.49983782",,,2021-05-02,"Texas","TX","Coleman",,,,,,,
48085,"48085","05000US48085","Collin County","Collin County, Texas",973977,1,"51.261641","12.99310774",82,8.41908997851079,2021-05-02,"Texas","TX","Collin",,,,,,,
48087,"48087","05000US48087","Collingsworth County","Collingsworth County, Texas",2969,9,"86.042693","18.53051633",,,2021-05-02,"Texas","TX","Collingsworth",,,,,,,
48089,"48089","05000US48089","Colorado County","Colorado County, Texas",21224,6,"74.907268","17.14615077",1,4.71164719185827,2021-05-02,"Texas","TX","Colorado",,,,,,,
48091,"48091","05000US48091","Comal County","Comal County, Texas",141642,1,"70.603063","13.97608668",23,16.2381214611485,2021-05-02,"Texas","TX","Comal",,,,,,,
48093,"48093","05000US48093","Comanche County","Comanche County, Texas",13529,7,"85.064081","18.49983782",,,2021-05-02,"Texas","TX","Comanche",,,,,,,
48095,"48095","05000US48095","Concho County","Concho County, Texas",3266,8,"83.438486","18.48952025",,,2021-05-02,"Texas","TX","Concho",,,,,,,
48097,"48097","05000US48097","Cooke County","Cooke County, Texas",40041,6,"82.136086","19.11734045",1,2.49744012387303,2021-05-02,"Texas","TX","Cooke",,,,,,,
48099,"48099","05000US48099","Coryell County","Coryell County, Texas",75280,2,"65.721584","19.42385882",5,6.64187035069075,2021-05-02,"Texas","TX","Coryell",,,,,,,
48101,"48101","05000US48101","Cottle County","Cottle County, Texas",1642,9,"81.570997","18.71031225",,,2021-05-02,"Texas","TX","Cottle",,,,,,,
48103,"48103","05000US48103","Crane County","Crane County, Texas",4802,6,"82.967399","17.57543087",,,2021-05-02,"Texas","TX","Crane",,,,,,,
48105,"48105","05000US48105","Crockett County","Crockett County, Texas",3484,7,"77.50953","18.48952025",,,2021-05-02,"Texas","TX","Crockett",,,,,,,
48107,"48107","05000US48107","Crosby County","Crosby County, Texas",5836,2,"71.479775","17.24996716",,,2021-05-02,"Texas","TX","Crosby",,,,,,,
48109,"48109","05000US48109","Culberson County","Culberson County, Texas",2214,9,"48.032407","17.57543087",,,2021-05-02,"Texas","TX","Culberson",,,,,,,
48111,"48111","05000US48111","Dallam County","Dallam County, Texas",7304,7,"86.326911","18.53051633",,,2021-05-02,"Texas","TX","Dallam",,,,,,,
48113,"48113","05000US48113","Dallas County","Dallas County, Texas",2606868,1,"33.318505","17.17886478",154,5.9074721082924,2021-05-02,"Texas","TX","Dallas",,,,,,,
48115,"48115","05000US48115","Dawson County","Dawson County, Texas",12813,7,"77.883347","18.48952025",1,7.80457348005932,2021-05-02,"Texas","TX","Dawson",,,,,,,
48117,"48117","05000US48117","Deaf Smith County","Deaf Smith County, Texas",18736,6,"71.453362","18.53051633",1,5.33731853116994,2021-05-02,"Texas","TX","Deaf Smith",,,,,,,
48119,"48119","05000US48119","Delta County","Delta County, Texas",5249,8,"83.410494","19.17145848",1,19.0512478567346,2021-05-02,"Texas","TX","Delta",,,,,,,
48121,"48121","05000US48121","Denton County","Denton County, Texas",833822,1,"53.229465","14.70532715",67,8.03528810705402,2021-05-02,"Texas","TX","Denton",,,,,,,
48123,"48123","05000US48123","DeWitt County","DeWitt County, Texas",20340,6,"80.894309","17.08919406",1,4.91642084562439,2021-05-02,"Texas","TX","DeWitt",,,,,,,
48125,"48125","05000US48125","Dickens County","Dickens County, Texas",2203,8,"86.336032","17.24996716",,,2021-05-02,"Texas","TX","Dickens",,,,,,,
48127,"48127","05000US48127","Dimmit County","Dimmit County, Texas",10438,6,"37.752319","17.33920723",2,19.1607587660471,2021-05-02,"Texas","TX","Dimmit",,,,,,,
48129,"48129","05000US48129","Donley County","Donley County, Texas",3342,8,"87.257282","18.53051633",,,2021-05-02,"Texas","TX","Donley",,,,,,,
48131,"48131","05000US48131","Duval County","Duval County, Texas",11268,7,"48.347516","18.44988465",,,2021-05-02,"Texas","TX","Duval",,,,,,,
48133,"48133","05000US48133","Eastland County","Eastland County, Texas",18273,6,"87.276893","18.49983782",,,2021-05-02,"Texas","TX","Eastland",,,,,,,
48135,"48135","05000US48135","Ector County","Ector County, Texas",160579,3,"73.342904","17.47715175",12,7.47295723600222,2021-05-02,"Texas","TX","Ector",,,,,,,
48137,"48137","05000US48137","Edwards County","Edwards County, Texas",1918,9,"83.771107","17.33920723",,,2021-05-02,"Texas","TX","Edwards",,,,,,,
48139,"48139","05000US48139","Ellis County","Ellis County, Texas",173772,1,"66.341104","17.03141034",13,7.48106714545496,2021-05-02,"Texas","TX","Ellis",,,,,,,
48141,"48141","05000US48141","El Paso County","El Paso County, Texas",836062,2,"31.559231","16.35689884",33,3.94707569534317,2021-05-02,"Texas","TX","El Paso",,,,,,,
48143,"48143","05000US48143","Erath County","Erath County, Texas",41841,4,"81.196226","16.57182723",1,2.39000023900002,2021-05-02,"Texas","TX","Erath",,,,,,,
48145,"48145","05000US48145","Falls County","Falls County, Texas",17272,2,"68.106962","18.57114434",,,2021-05-02,"Texas","TX","Falls",,,,,,,
48147,"48147","05000US48147","Fannin County","Fannin County, Texas",34537,6,"81.118368","19.11734045",,,2021-05-02,"Texas","TX","Fannin",,,,,,,
48149,"48149","05000US48149","Fayette County","Fayette County, Texas",25141,6,"78.595163","18.39990318",2,7.95513304960026,2021-05-02,"Texas","TX","Fayette",,,,,,,
48151,"48151","05000US48151","Fisher County","Fisher County, Texas",3856,8,"79.299014","18.49983782",,,2021-05-02,"Texas","TX","Fisher",,,,,,,
48153,"48153","05000US48153","Floyd County","Floyd County, Texas",5803,6,"77.68514","17.24996716",,,2021-05-02,"Texas","TX","Floyd",,,,,,,
48155,"48155","05000US48155","Foard County","Foard County, Texas",1275,9,"80.76225","18.71031225",,,2021-05-02,"Texas","TX","Foard",,,,,,,
48157,"48157","05000US48157","Fort Bend County","Fort Bend County, Texas",765394,1,"44.115195","12.93999106",67,8.75366151289401,2021-05-02,"Texas","TX","Fort Bend",,,,,,,
48159,"48159","05000US48159","Franklin County","Franklin County, Texas",10716,7,"83.070473","19.17145848",2,18.6636804777902,2021-05-02,"Texas","TX","Franklin",,,,,,,
48161,"48161","05000US48161","Freestone County","Freestone County, Texas",19714,7,"80.25485","18.57114434",,,2021-05-02,"Texas","TX","Freestone",,,,,,,
48163,"48163","05000US48163","Frio County","Frio County, Texas",19871,6,"53.476037","17.42915511",,,2021-05-02,"Texas","TX","Frio",,,,,,,
48165,"48165","05000US48165","Gaines County","Gaines County, Texas",20706,7,"89.324437","17.57543087",1,4.82951801410219,2021-05-02,"Texas","TX","Gaines",,,,,,,
48167,"48167","05000US48167","Galveston County","Galveston County, Texas",332885,1,"60.564298","16.04510546",30,9.01212130315274,2021-05-02,"Texas","TX","Galveston",,,,,,,
48169,"48169","05000US48169","Garza County","Garza County, Texas",6070,6,"85.480944","17.24996716",,,2021-05-02,"Texas","TX","Garza",,,,,,,
48171,"48171","05000US48171","Gillespie County","Gillespie County, Texas",26459,7,"78.972611","14.69531655",3,11.3382969877924,2021-05-02,"Texas","TX","Gillespie",,,,,,,
48173,"48173","05000US48173","Glasscock County","Glasscock County, Texas",1510,8,"93.568147","18.48952025",,,2021-05-02,"Texas","TX","Glasscock",,,,,,,
48175,"48175","05000US48175","Goliad County","Goliad County, Texas",7565,3,"77.357071","17.08919406",,,2021-05-02,"Texas","TX","Goliad",,,,,,,
48177,"48177","05000US48177","Gonzales County","Gonzales County, Texas",20731,6,"73.584412","17.08919406",,,2021-05-02,"Texas","TX","Gonzales",,,,,,,
48179,"48179","05000US48179","Gray County","Gray County, Texas",22410,6,"87.895143","18.53051633",,,2021-05-02,"Texas","TX","Gray",,,,,,,
48181,"48181","05000US48181","Grayson County","Grayson County, Texas",131014,3,"74.299702","19.11734045",4,3.05310882806418,2021-05-02,"Texas","TX","Grayson",,,,,,,
48183,"48183","05000US48183","Gregg County","Gregg County, Texas",123443,3,"67.719145","19.11449283",8,6.48072389685928,2021-05-02,"Texas","TX","Gregg",,,,,,,
48185,"48185","05000US48185","Grimes County","Grimes County, Texas",27984,6,"75.984855","18.44917983",3,10.7204116638079,2021-05-02,"Texas","TX","Grimes",,,,,,,
48187,"48187","05000US48187","Guadalupe County","Guadalupe County, Texas",158966,1,"61.285957","16.15052819",19,11.9522413597876,2021-05-02,"Texas","TX","Guadalupe",,,,,,,
48189,"48189","05000US48189","Hale County","Hale County, Texas",33826,4,"74.885225","17.24996716",,,2021-05-02,"Texas","TX","Hale",,,,,,,
48191,"48191","05000US48191","Hall County","Hall County, Texas",3048,9,"85.188356","18.53051633",,,2021-05-02,"Texas","TX","Hall",,,,,,,
48193,"48193","05000US48193","Hamilton County","Hamilton County, Texas",8332,6,"83.145551","19.42385882",,,2021-05-02,"Texas","TX","Hamilton",,,,,,,
48195,"48195","05000US48195","Hansford County","Hansford County, Texas",5520,7,"90.327308","18.53051633",,,2021-05-02,"Texas","TX","Hansford",,,,,,,
48197,"48197","05000US48197","Hardeman County","Hardeman County, Texas",3945,9,"84.177215","18.71031225",,,2021-05-02,"Texas","TX","Hardeman",,,,,,,
48199,"48199","05000US48199","Hardin County","Hardin County, Texas",56765,2,"86.332549","19.14852411",2,3.52329780674712,2021-05-02,"Texas","TX","Hardin",,,,,,,
48201,"48201","05000US48201","Harris County","Harris County, Texas",4646630,1,"42.700044","16.90536141",281,6.04739348732307,2021-05-02,"Texas","TX","Harris",,,,,,,
48203,"48203","05000US48203","Harrison County","Harrison County, Texas",66580,4,"72.251767","18.81037056",6,9.01171522979874,2021-05-02,"Texas","TX","Harrison",,,,,,,
48205,"48205","05000US48205","Hartley County","Hartley County, Texas",5669,7,"89.894129","18.53051633",,,2021-05-02,"Texas","TX","Hartley",,,,,,,
48207,"48207","05000US48207","Haskell County","Haskell County, Texas",5726,6,"83.107498","18.49983782",,,2021-05-02,"Texas","TX","Haskell",,,,,,,
48209,"48209","05000US48209","Hays County","Hays County, Texas",213366,1,"43.600318","15.87658077",20,9.37356467290946,2021-05-02,"Texas","TX","Hays",,,,,,,
48211,"48211","05000US48211","Hemphill County","Hemphill County, Texas",3994,7,"86.395349","18.53051633",,,2021-05-02,"Texas","TX","Hemphill",,,,,,,
48213,"48213","05000US48213","Henderson County","Henderson County, Texas",81070,4,"79.622693","20.38973123",2,2.46700382385593,2021-05-02,"Texas","TX","Henderson",,,,,,,
48215,"48215","05000US48215","Hidalgo County","Hidalgo County, Texas",855176,2,"40.983955","17.35175848",43,5.02820472043182,2021-05-02,"Texas","TX","Hidalgo",,,,,,,
48217,"48217","05000US48217","Hill County","Hill County, Texas",35689,6,"79.874087","18.57114434",1,2.80198380453361,2021-05-02,"Texas","TX","Hill",,,,,,,
48219,"48219","05000US48219","Hockley County","Hockley County, Texas",23064,6,"80.741198","17.24996716",2,8.67152271938953,2021-05-02,"Texas","TX","Hockley",,,,,,,
48221,"48221","05000US48221","Hood County","Hood County, Texas",58318,1,"81.423435","16.57182723",6,10.2884186700504,2021-05-02,"Texas","TX","Hood",,,,,,,
48223,"48223","05000US48223","Hopkins County","Hopkins County, Texas",36486,6,"79.79798","19.17145848",2,5.48155456887573,2021-05-02,"Texas","TX","Hopkins",,,,,,,
48225,"48225","05000US48225","Houston County","Houston County, Texas",22954,7,"74.811911","19.97332424",,,2021-05-02,"Texas","TX","Houston",,,,,,,
48227,"48227","05000US48227","Howard County","Howard County, Texas",36349,4,"78.652344","18.48952025",,,2021-05-02,"Texas","TX","Howard",,,,,,,
48229,"48229","05000US48229","Hudspeth County","Hudspeth County, Texas",4415,2,"66.866953","17.57543087",3,67.9501698754247,2021-05-02,"Texas","TX","Hudspeth",,,,,,,
48231,"48231","05000US48231","Hunt County","Hunt County, Texas",94162,1,"75.602738","16.51209444",5,5.30999766360103,2021-05-02,"Texas","TX","Hunt",,,,,,,
48233,"48233","05000US48233","Hutchinson County","Hutchinson County, Texas",21344,6,"87.572683","18.53051633",,,2021-05-02,"Texas","TX","Hutchinson",,,,,,,
48235,"48235","05000US48235","Irion County","Irion County, Texas",1620,3,"85.376828","18.48952025",1,61.7283950617284,2021-05-02,"Texas","TX","Irion",,,,,,,
48237,"48237","05000US48237","Jack County","Jack County, Texas",8852,6,"90.375463","18.71031225",,,2021-05-02,"Texas","TX","Jack",,,,,,,
48239,"48239","05000US48239","Jackson County","Jackson County, Texas",14816,6,"82.507886","17.08919406",2,13.4989200863931,2021-05-02,"Texas","TX","Jackson",,,,,,,
48241,"48241","05000US48241","Jasper County","Jasper County, Texas",35506,6,"80.356228","21.2894395",3,8.44927617867403,2021-05-02,"Texas","TX","Jasper",,,,,,,
48243,"48243","05000US48243","Jeff Davis County","Jeff Davis County, Texas",2241,9,"60.076628","17.57543087",,,2021-05-02,"Texas","TX","Jeff Davis",,,,,,,
48245,"48245","05000US48245","Jefferson County","Jefferson County, Texas",254340,2,"50.211634","18.9374283",19,7.47031532594165,2021-05-02,"Texas","TX","Jefferson",,,,,,,
48247,"48247","05000US48247","Jim Hogg County","Jim Hogg County, Texas",5231,6,"40.913556","18.44988465",,,2021-05-02,"Texas","TX","Jim Hogg",,,,,,,
48249,"48249","05000US48249","Jim Wells County","Jim Wells County, Texas",40972,4,"54.524837","16.56680405",3,7.32207361124671,2021-05-02,"Texas","TX","Jim Wells",,,,,,,
48251,"48251","05000US48251","Johnson County","Johnson County, Texas",167212,1,"75.866954","19.34266388",13,7.77456163433246,2021-05-02,"Texas","TX","Johnson",,,,,,,
48253,"48253","05000US48253","Jones County","Jones County, Texas",19943,3,"83.963804","18.49983782",2,10.0285814571529,2021-05-02,"Texas","TX","Jones",,,,,,,
48255,"48255","05000US48255","Karnes County","Karnes County, Texas",15545,6,"75.595351","17.08919406",1,6.43293663557414,2021-05-02,"Texas","TX","Karnes",,,,,,,
48257,"48257","05000US48257","Kaufman County","Kaufman County, Texas",123804,1,"66.35275","18.58271211",6,4.84637006881846,2021-05-02,"Texas","TX","Kaufman",,,,,,,
48259,"48259","05000US48259","Kendall County","Kendall County, Texas",43769,1,"75.96263","14.69531655",5,11.4236103178048,2021-05-02,"Texas","TX","Kendall",,,,,,,
48261,"48261","05000US48261","Kenedy County","Kenedy County, Texas",568,9,"65.463918","16.56680405",,,2021-05-02,"Texas","TX","Kenedy",,,,,,,
48263,"48263","05000US48263","Kent County","Kent County, Texas",647,9,"88.961039","18.49983782",1,154.559505409583,2021-05-02,"Texas","TX","Kent",,,,,,,
48265,"48265","05000US48265","Kerr County","Kerr County, Texas",51843,4,"75.253199","14.69531655",2,3.85780143895994,2021-05-02,"Texas","TX","Kerr",,,,,,,
48267,"48267","05000US48267","Kimble County","Kimble County, Texas",4373,7,"86.692845","18.48952025",,,2021-05-02,"Texas","TX","Kimble",,,,,,,
48269,"48269","05000US48269","King County","King County, Texas",237,9,"94.968553","17.24996716",,,2021-05-02,"Texas","TX","King",,,,,,,
48271,"48271","05000US48271","Kinney County","Kinney County, Texas",3659,7,"71.366188","17.33920723",,,2021-05-02,"Texas","TX","Kinney",,,,,,,
48273,"48273","05000US48273","Kleberg County","Kleberg County, Texas",30974,4,"50.292398","16.56680405",2,6.45702847549558,2021-05-02,"Texas","TX","Kleberg",,,,,,,
48275,"48275","05000US48275","Knox County","Knox County, Texas",3705,9,"81.043956","18.49983782",,,2021-05-02,"Texas","TX","Knox",,,,,,,
