"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
47183,"47183","05000US47183","Weakley County","Weakley County, Tennessee",33510,7,"75.689843","25.57546198",6,17.905102954342,2021-06-10,"Tennessee","TN","Weakley County",7372,27.4,3539,55.8,7408,22.2,97.7,29084,7407,25.5
47185,"47185","05000US47185","White County","White County, Tennessee",26800,7,"80.75662","24.81626123",2,7.46268656716418,2021-06-10,"Tennessee","TN","White County",7370,34.5,3752,66.8,7418,27.1,97.7,23450,7418,31.6
47187,"47187","05000US47187","Williamson County","Williamson County, Tennessee",225389,1,"62.200754","16.3833335",36,15.9723855201452,2021-06-10,"Tennessee","TN","Williamson County",98441,56.4,27386,85.1,101420,42.5,97.7,199293,101415,50.9
47189,"47189","05000US47189","Wilson County","Wilson County, Tennessee",136666,1,"67.665815","21.35436982",15,10.9756632959185,2021-06-10,"Tennessee","TN","Wilson County",44948,40.6,15588,67.2,45663,31.6,97.7,122672,45661,37.2
48001,"48001","05000US48001","Anderson County","Anderson County, Texas",57810,7,"78.587403","20.38973123",5,8.64902266043937,2021-06-10,"Texas","TX","Anderson County",,,,,,,,50557,,
48003,"48003","05000US48003","Andrews County","Andrews County, Texas",18036,6,"84.308375","17.57543087",,,2021-06-10,"Texas","TX","Andrews County",,,,,,,,14795,,
48005,"48005","05000US48005","Angelina County","Angelina County, Texas",87322,5,"72.52849","19.20162588",3,3.43556033989144,2021-06-10,"Texas","TX","Angelina County",,,,,,,,72305,,
48007,"48007","05000US48007","Aransas County","Aransas County, Texas",24462,2,"75.174939","17.99236536",4,16.3518927315837,2021-06-10,"Texas","TX","Aransas County",,,,,,,,20763,,
48009,"48009","05000US48009","Archer County","Archer County, Texas",8716,3,"89.658048","18.71031225",2,22.9463056447912,2021-06-10,"Texas","TX","Archer County",,,,,,,,7395,,
48011,"48011","05000US48011","Armstrong County","Armstrong County, Texas",1973,2,"93.07554","18.53051633",,,2021-06-10,"Texas","TX","Armstrong County",,,,,,,,1592,,
48013,"48013","05000US48013","Atascosa County","Atascosa County, Texas",49528,1,"66.447732","17.42915511",5,10.095299628493,2021-06-10,"Texas","TX","Atascosa County",,,,,,,,41958,,
48015,"48015","05000US48015","Austin County","Austin County, Texas",29764,1,"78.651917","17.14615077",3,10.0792904179546,2021-06-10,"Texas","TX","Austin County",,,,,,,,25364,,
48017,"48017","05000US48017","Bailey County","Bailey County, Texas",7100,7,"77.096774","17.24996716",,,2021-06-10,"Texas","TX","Bailey County",,,,,,,,5632,,
48019,"48019","05000US48019","Bandera County","Bandera County, Texas",22215,1,"79.095556","17.42915511",6,27.0087778528022,2021-06-10,"Texas","TX","Bandera County",,,,,,,,20649,,
48021,"48021","05000US48021","Bastrop County","Bastrop County, Texas",84522,1,"55.955271","18.39990318",6,7.09874352239654,2021-06-10,"Texas","TX","Bastrop County",,,,,,,,74149,,
48023,"48023","05000US48023","Baylor County","Baylor County, Texas",3577,8,"87.779083","18.71031225",,,2021-06-10,"Texas","TX","Baylor County",,,,,,,,2967,,
48025,"48025","05000US48025","Bee County","Bee County, Texas",32611,6,"63.757962","17.99236536",2,6.13289994173745,2021-06-10,"Texas","TX","Bee County",,,,,,,,28079,,
48027,"48027","05000US48027","Bell County","Bell County, Texas",348574,2,"53.301668","20.6422627",18,5.16389633191231,2021-06-10,"Texas","TX","Bell County",,,,,,,,293809,,
48029,"48029","05000US48029","Bexar County","Bexar County, Texas",1952843,1,"40.134885","16.45718515",135,6.91299812632147,2021-06-10,"Texas","TX","Bexar County",,,,,,,,1666323,,
48031,"48031","05000US48031","Blanco County","Blanco County, Texas",11478,8,"73.14877","14.69531655",4,34.8492768775048,2021-06-10,"Texas","TX","Blanco County",,,,,,,,10670,,
48033,"48033","05000US48033","Borden County","Borden County, Texas",613,8,"95.432692","18.48952025",,,2021-06-10,"Texas","TX","Borden County",,,,,,,,574,,
48035,"48035","05000US48035","Bosque County","Bosque County, Texas",18296,6,"81.843086","18.57114434",,,2021-06-10,"Texas","TX","Bosque County",,,,,,,,16161,,
48037,"48037","05000US48037","Bowie County","Bowie County, Texas",93373,3,"70.871122","20.27330846",8,8.56778726184229,2021-06-10,"Texas","TX","Bowie County",,,,,,,,78727,,
48039,"48039","05000US48039","Brazoria County","Brazoria County, Texas",360677,1,"58.349894","16.28599465",37,10.2584861247044,2021-06-10,"Texas","TX","Brazoria County",,,,,,,,310098,,
48041,"48041","05000US48041","Brazos County","Brazos County, Texas",222981,3,"55.877547","17.11031795",17,7.62396796139581,2021-06-10,"Texas","TX","Brazos County",,,,,,,,196908,,
48043,"48043","05000US48043","Brewster County","Brewster County, Texas",9231,7,"51.036914","17.57543087",,,2021-06-10,"Texas","TX","Brewster County",,,,,,,,8099,,
48045,"48045","05000US48045","Briscoe County","Briscoe County, Texas",1457,9,"88.137931","18.53051633",,,2021-06-10,"Texas","TX","Briscoe County",,,,,,,,1345,,
48047,"48047","05000US48047","Brooks County","Brooks County, Texas",7141,7,"40.177134","16.56680405",2,28.0072818932923,2021-06-10,"Texas","TX","Brooks County",,,,,,,,5705,,
48049,"48049","05000US48049","Brown County","Brown County, Texas",37855,5,"85.778696","18.49983782",3,7.92497688548408,2021-06-10,"Texas","TX","Brown County",,,,,,,,32833,,
48051,"48051","05000US48051","Burleson County","Burleson County, Texas",18058,3,"78.325009","18.44917983",1,5.53771181747702,2021-06-10,"Texas","TX","Burleson County",,,,,,,,15779,,
48053,"48053","05000US48053","Burnet County","Burnet County, Texas",46530,6,"75.927499","19.42385882",3,6.44745325596389,2021-06-10,"Texas","TX","Burnet County",,,,,,,,41622,,
48055,"48055","05000US48055","Caldwell County","Caldwell County, Texas",42144,1,"53.636546","18.39990318",14,33.2194381169324,2021-06-10,"Texas","TX","Caldwell County",,,,,,,,37180,,
48057,"48057","05000US48057","Calhoun County","Calhoun County, Texas",21668,6,"71.80499","16.63032174",2,9.23020121838656,2021-06-10,"Texas","TX","Calhoun County",,,,,,,,17975,,
48059,"48059","05000US48059","Callahan County","Callahan County, Texas",13856,3,"87.997658","18.49983782",4,28.8683602771363,2021-06-10,"Texas","TX","Callahan County",,,,,,,,12004,,
48061,"48061","05000US48061","Cameron County","Cameron County, Texas",421666,2,"42.944979","16.99430496",21,4.98024502805538,2021-06-10,"Texas","TX","Cameron County",,,,,,,,340538,,
48063,"48063","05000US48063","Camp County","Camp County, Texas",12878,6,"71.660079","17.98315346",1,7.76518092871564,2021-06-10,"Texas","TX","Camp County",,,,,,,,10845,,
48065,"48065","05000US48065","Carson County","Carson County, Texas",6009,2,"89.013453","18.53051633",,,2021-06-10,"Texas","TX","Carson County",,,,,,,,5065,,
48067,"48067","05000US48067","Cass County","Cass County, Texas",30059,6,"79.22022","20.27330846",4,13.3071625802588,2021-06-10,"Texas","TX","Cass County",,,,,,,,25741,,
48069,"48069","05000US48069","Castro County","Castro County, Texas",7673,6,"76.908305","18.53051633",,,2021-06-10,"Texas","TX","Castro County",,,,,,,,6121,,
48071,"48071","05000US48071","Chambers County","Chambers County, Texas",41305,1,"80.145021","19.95950043",10,24.2101440503571,2021-06-10,"Texas","TX","Chambers County",,,,,,,,35932,,
48073,"48073","05000US48073","Cherokee County","Cherokee County, Texas",52118,6,"77.409268","19.08348203",2,3.83744579607813,2021-06-10,"Texas","TX","Cherokee County",,,,,,,,43874,,
48075,"48075","05000US48075","Childress County","Childress County, Texas",7253,7,"85.256692","18.53051633",1,13.7873983179374,2021-06-10,"Texas","TX","Childress County",,,,,,,,6421,,
48077,"48077","05000US48077","Clay County","Clay County, Texas",10403,3,"88.294722","18.71031225",1,9.61261174661155,2021-06-10,"Texas","TX","Clay County",,,,,,,,9203,,
48079,"48079","05000US48079","Cochran County","Cochran County, Texas",2887,9,"80.9","17.24996716",,,2021-06-10,"Texas","TX","Cochran County",,,,,,,,2350,,
48081,"48081","05000US48081","Coke County","Coke County, Texas",3303,8,"89.151209","18.48952025",,,2021-06-10,"Texas","TX","Coke County",,,,,,,,2896,,
48083,"48083","05000US48083","Coleman County","Coleman County, Texas",8334,6,"88.28807","18.49983782",,,2021-06-10,"Texas","TX","Coleman County",,,,,,,,7113,,
48085,"48085","05000US48085","Collin County","Collin County, Texas",973977,1,"51.261641","12.99310774",105,10.7805420456541,2021-06-10,"Texas","TX","Collin County",,,,,,,,867311,,
48087,"48087","05000US48087","Collingsworth County","Collingsworth County, Texas",2969,9,"86.042693","18.53051633",,,2021-06-10,"Texas","TX","Collingsworth County",,,,,,,,2423,,
48089,"48089","05000US48089","Colorado County","Colorado County, Texas",21224,6,"74.907268","17.14615077",3,14.1349415755748,2021-06-10,"Texas","TX","Colorado County",,,,,,,,18182,,
48091,"48091","05000US48091","Comal County","Comal County, Texas",141642,1,"70.603063","13.97608668",28,19.768147865746,2021-06-10,"Texas","TX","Comal County",,,,,,,,133682,,
48093,"48093","05000US48093","Comanche County","Comanche County, Texas",13529,7,"85.064081","18.49983782",,,2021-06-10,"Texas","TX","Comanche County",,,,,,,,11696,,
48095,"48095","05000US48095","Concho County","Concho County, Texas",3266,8,"83.438486","18.48952025",,,2021-06-10,"Texas","TX","Concho County",,,,,,,,2431,,
48097,"48097","05000US48097","Cooke County","Cooke County, Texas",40041,6,"82.136086","19.11734045",4,9.98976049549212,2021-06-10,"Texas","TX","Cooke County",,,,,,,,34782,,
48099,"48099","05000US48099","Coryell County","Coryell County, Texas",75280,2,"65.721584","19.42385882",6,7.97024442082891,2021-06-10,"Texas","TX","Coryell County",,,,,,,,63829,,
48101,"48101","05000US48101","Cottle County","Cottle County, Texas",1642,9,"81.570997","18.71031225",,,2021-06-10,"Texas","TX","Cottle County",,,,,,,,1204,,
48103,"48103","05000US48103","Crane County","Crane County, Texas",4802,6,"82.967399","17.57543087",,,2021-06-10,"Texas","TX","Crane County",,,,,,,,3884,,
48105,"48105","05000US48105","Crockett County","Crockett County, Texas",3484,7,"77.50953","18.48952025",,,2021-06-10,"Texas","TX","Crockett County",,,,,,,,2896,,
48107,"48107","05000US48107","Crosby County","Crosby County, Texas",5836,2,"71.479775","17.24996716",1,17.1350239890336,2021-06-10,"Texas","TX","Crosby County",,,,,,,,4808,,
48109,"48109","05000US48109","Culberson County","Culberson County, Texas",2214,9,"48.032407","17.57543087",,,2021-06-10,"Texas","TX","Culberson County",,,,,,,,1844,,
48111,"48111","05000US48111","Dallam County","Dallam County, Texas",7304,7,"86.326911","18.53051633",,,2021-06-10,"Texas","TX","Dallam County",,,,,,,,5720,,
48113,"48113","05000US48113","Dallas County","Dallas County, Texas",2606868,1,"33.318505","17.17886478",189,7.25007940563159,2021-06-10,"Texas","TX","Dallas County",,,,,,,,2178825,,
48115,"48115","05000US48115","Dawson County","Dawson County, Texas",12813,7,"77.883347","18.48952025",,,2021-06-10,"Texas","TX","Dawson County",,,,,,,,10515,,
48117,"48117","05000US48117","Deaf Smith County","Deaf Smith County, Texas",18736,6,"71.453362","18.53051633",2,10.6746370623399,2021-06-10,"Texas","TX","Deaf Smith County",,,,,,,,14710,,
48119,"48119","05000US48119","Delta County","Delta County, Texas",5249,8,"83.410494","19.17145848",2,38.1024957134692,2021-06-10,"Texas","TX","Delta County",,,,,,,,4498,,
48121,"48121","05000US48121","Denton County","Denton County, Texas",833822,1,"53.229465","14.70532715",86,10.3139518986067,2021-06-10,"Texas","TX","Denton County",,,,,,,,749075,,
48123,"48123","05000US48123","DeWitt County","DeWitt County, Texas",20340,6,"80.894309","17.08919406",2,9.83284169124877,2021-06-10,"Texas","TX","DeWitt County",,,,,,,,17111,,
48125,"48125","05000US48125","Dickens County","Dickens County, Texas",2203,8,"86.336032","17.24996716",,,2021-06-10,"Texas","TX","Dickens County",,,,,,,,1961,,
48127,"48127","05000US48127","Dimmit County","Dimmit County, Texas",10438,6,"37.752319","17.33920723",3,28.7411381490707,2021-06-10,"Texas","TX","Dimmit County",,,,,,,,8236,,
48129,"48129","05000US48129","Donley County","Donley County, Texas",3342,8,"87.257282","18.53051633",,,2021-06-10,"Texas","TX","Donley County",,,,,,,,2872,,
48131,"48131","05000US48131","Duval County","Duval County, Texas",11268,7,"48.347516","18.44988465",,,2021-06-10,"Texas","TX","Duval County",,,,,,,,9226,,
48133,"48133","05000US48133","Eastland County","Eastland County, Texas",18273,6,"87.276893","18.49983782",1,5.472555135993,2021-06-10,"Texas","TX","Eastland County",,,,,,,,15867,,
48135,"48135","05000US48135","Ector County","Ector County, Texas",160579,3,"73.342904","17.47715175",13,8.09570367233574,2021-06-10,"Texas","TX","Ector County",,,,,,,,131330,,
48137,"48137","05000US48137","Edwards County","Edwards County, Texas",1918,9,"83.771107","17.33920723",,,2021-06-10,"Texas","TX","Edwards County",,,,,,,,1646,,
48139,"48139","05000US48139","Ellis County","Ellis County, Texas",173772,1,"66.341104","17.03141034",26,14.9621342909099,2021-06-10,"Texas","TX","Ellis County",,,,,,,,153348,,
48141,"48141","05000US48141","El Paso County","El Paso County, Texas",836062,2,"31.559231","16.35689884",34,4.06668404974751,2021-06-10,"Texas","TX","El Paso County",,,,,,,,690590,,
48143,"48143","05000US48143","Erath County","Erath County, Texas",41841,4,"81.196226","16.57182723",3,7.17000071700007,2021-06-10,"Texas","TX","Erath County",,,,,,,,36860,,
48145,"48145","05000US48145","Falls County","Falls County, Texas",17272,2,"68.106962","18.57114434",1,5.78971746178786,2021-06-10,"Texas","TX","Falls County",,,,,,,,14844,,
48147,"48147","05000US48147","Fannin County","Fannin County, Texas",34537,6,"81.118368","19.11734045",1,2.89544546428468,2021-06-10,"Texas","TX","Fannin County",,,,,,,,30737,,
48149,"48149","05000US48149","Fayette County","Fayette County, Texas",25141,6,"78.595163","18.39990318",3,11.9326995744004,2021-06-10,"Texas","TX","Fayette County",,,,,,,,22121,,
48151,"48151","05000US48151","Fisher County","Fisher County, Texas",3856,8,"79.299014","18.49983782",1,25.9336099585062,2021-06-10,"Texas","TX","Fisher County",,,,,,,,3282,,
48153,"48153","05000US48153","Floyd County","Floyd County, Texas",5803,6,"77.68514","17.24996716",,,2021-06-10,"Texas","TX","Floyd County",,,,,,,,4743,,
48155,"48155","05000US48155","Foard County","Foard County, Texas",1275,9,"80.76225","18.71031225",,,2021-06-10,"Texas","TX","Foard County",,,,,,,,1017,,
48157,"48157","05000US48157","Fort Bend County","Fort Bend County, Texas",765394,1,"44.115195","12.93999106",80,10.4521331497242,2021-06-10,"Texas","TX","Fort Bend County",,,,,,,,669421,,
48159,"48159","05000US48159","Franklin County","Franklin County, Texas",10716,7,"83.070473","19.17145848",2,18.6636804777902,2021-06-10,"Texas","TX","Franklin County",,,,,,,,9214,,
48161,"48161","05000US48161","Freestone County","Freestone County, Texas",19714,7,"80.25485","18.57114434",,,2021-06-10,"Texas","TX","Freestone County",,,,,,,,16829,,
48163,"48163","05000US48163","Frio County","Frio County, Texas",19871,6,"53.476037","17.42915511",2,10.0649187257813,2021-06-10,"Texas","TX","Frio County",,,,,,,,17146,,
48165,"48165","05000US48165","Gaines County","Gaines County, Texas",20706,7,"89.324437","17.57543087",2,9.65903602820439,2021-06-10,"Texas","TX","Gaines County",,,,,,,,16272,,
48167,"48167","05000US48167","Galveston County","Galveston County, Texas",332885,1,"60.564298","16.04510546",40,12.016161737537,2021-06-10,"Texas","TX","Galveston County",,,,,,,,288533,,
48169,"48169","05000US48169","Garza County","Garza County, Texas",6070,6,"85.480944","17.24996716",,,2021-06-10,"Texas","TX","Garza County",,,,,,,,5559,,
48171,"48171","05000US48171","Gillespie County","Gillespie County, Texas",26459,7,"78.972611","14.69531655",4,15.1177293170566,2021-06-10,"Texas","TX","Gillespie County",,,,,,,,23563,,
48173,"48173","05000US48173","Glasscock County","Glasscock County, Texas",1510,8,"93.568147","18.48952025",2,132.450331125828,2021-06-10,"Texas","TX","Glasscock County",,,,,,,,1175,,
48175,"48175","05000US48175","Goliad County","Goliad County, Texas",7565,3,"77.357071","17.08919406",,,2021-06-10,"Texas","TX","Goliad County",,,,,,,,6653,,
48177,"48177","05000US48177","Gonzales County","Gonzales County, Texas",20731,6,"73.584412","17.08919406",2,9.6473879697072,2021-06-10,"Texas","TX","Gonzales County",,,,,,,,17232,,
48179,"48179","05000US48179","Gray County","Gray County, Texas",22410,6,"87.895143","18.53051633",2,8.92458723784025,2021-06-10,"Texas","TX","Gray County",,,,,,,,18211,,
48181,"48181","05000US48181","Grayson County","Grayson County, Texas",131014,3,"74.299702","19.11734045",11,8.39604927717649,2021-06-10,"Texas","TX","Grayson County",,,,,,,,114951,,
48183,"48183","05000US48183","Gregg County","Gregg County, Texas",123443,3,"67.719145","19.11449283",11,8.91099535818151,2021-06-10,"Texas","TX","Gregg County",,,,,,,,102622,,
48185,"48185","05000US48185","Grimes County","Grimes County, Texas",27984,6,"75.984855","18.44917983",7,25.0142938822184,2021-06-10,"Texas","TX","Grimes County",,,,,,,,24747,,
48187,"48187","05000US48187","Guadalupe County","Guadalupe County, Texas",158966,1,"61.285957","16.15052819",23,14.4685026986903,2021-06-10,"Texas","TX","Guadalupe County",,,,,,,,140200,,
48189,"48189","05000US48189","Hale County","Hale County, Texas",33826,4,"74.885225","17.24996716",2,5.91261160054396,2021-06-10,"Texas","TX","Hale County",,,,,,,,27593,,
48191,"48191","05000US48191","Hall County","Hall County, Texas",3048,9,"85.188356","18.53051633",,,2021-06-10,"Texas","TX","Hall County",,,,,,,,2576,,
48193,"48193","05000US48193","Hamilton County","Hamilton County, Texas",8332,6,"83.145551","19.42385882",,,2021-06-10,"Texas","TX","Hamilton County",,,,,,,,7236,,
48195,"48195","05000US48195","Hansford County","Hansford County, Texas",5520,7,"90.327308","18.53051633",,,2021-06-10,"Texas","TX","Hansford County",,,,,,,,4393,,
48197,"48197","05000US48197","Hardeman County","Hardeman County, Texas",3945,9,"84.177215","18.71031225",,,2021-06-10,"Texas","TX","Hardeman County",,,,,,,,3407,,
48199,"48199","05000US48199","Hardin County","Hardin County, Texas",56765,2,"86.332549","19.14852411",5,8.80824451686779,2021-06-10,"Texas","TX","Hardin County",,,,,,,,48372,,
48201,"48201","05000US48201","Harris County","Harris County, Texas",4646630,1,"42.700044","16.90536141",308,6.62845976546443,2021-06-10,"Texas","TX","Harris County",,,,,,,,3877793,,
48203,"48203","05000US48203","Harrison County","Harrison County, Texas",66580,4,"72.251767","18.81037056",7,10.5136677680985,2021-06-10,"Texas","TX","Harrison County",,,,,,,,55897,,
48205,"48205","05000US48205","Hartley County","Hartley County, Texas",5669,7,"89.894129","18.53051633",,,2021-06-10,"Texas","TX","Hartley County",,,,,,,,4816,,
48207,"48207","05000US48207","Haskell County","Haskell County, Texas",5726,6,"83.107498","18.49983782",1,17.4641983932937,2021-06-10,"Texas","TX","Haskell County",,,,,,,,5042,,
48209,"48209","05000US48209","Hays County","Hays County, Texas",213366,1,"43.600318","15.87658077",25,11.7169558411368,2021-06-10,"Texas","TX","Hays County",,,,,,,,195452,,
48211,"48211","05000US48211","Hemphill County","Hemphill County, Texas",3994,7,"86.395349","18.53051633",,,2021-06-10,"Texas","TX","Hemphill County",,,,,,,,3126,,
48213,"48213","05000US48213","Henderson County","Henderson County, Texas",81070,4,"79.622693","20.38973123",4,4.93400764771185,2021-06-10,"Texas","TX","Henderson County",,,,,,,,71360,,
48215,"48215","05000US48215","Hidalgo County","Hidalgo County, Texas",855176,2,"40.983955","17.35175848",42,4.9112697269334,2021-06-10,"Texas","TX","Hidalgo County",,,,,,,,683134,,
48217,"48217","05000US48217","Hill County","Hill County, Texas",35689,6,"79.874087","18.57114434",2,5.60396760906722,2021-06-10,"Texas","TX","Hill County",,,,,,,,31189,,
48219,"48219","05000US48219","Hockley County","Hockley County, Texas",23064,6,"80.741198","17.24996716",4,17.3430454387791,2021-06-10,"Texas","TX","Hockley County",,,,,,,,19132,,
48221,"48221","05000US48221","Hood County","Hood County, Texas",58318,1,"81.423435","16.57182723",9,15.4326280050756,2021-06-10,"Texas","TX","Hood County",,,,,,,,53240,,
48223,"48223","05000US48223","Hopkins County","Hopkins County, Texas",36486,6,"79.79798","19.17145848",3,8.2223318533136,2021-06-10,"Texas","TX","Hopkins County",,,,,,,,31285,,
48225,"48225","05000US48225","Houston County","Houston County, Texas",22954,7,"74.811911","19.97332424",1,4.3565391652871,2021-06-10,"Texas","TX","Houston County",,,,,,,,20032,,
48227,"48227","05000US48227","Howard County","Howard County, Texas",36349,4,"78.652344","18.48952025",2,5.50221464139316,2021-06-10,"Texas","TX","Howard County",,,,,,,,31250,,
48229,"48229","05000US48229","Hudspeth County","Hudspeth County, Texas",4415,2,"66.866953","17.57543087",3,67.9501698754247,2021-06-10,"Texas","TX","Hudspeth County",,,,,,,,4196,,
48231,"48231","05000US48231","Hunt County","Hunt County, Texas",94162,1,"75.602738","16.51209444",11,11.6819948599223,2021-06-10,"Texas","TX","Hunt County",,,,,,,,83269,,
48233,"48233","05000US48233","Hutchinson County","Hutchinson County, Texas",21344,6,"87.572683","18.53051633",2,9.37031484257871,2021-06-10,"Texas","TX","Hutchinson County",,,,,,,,17465,,
48235,"48235","05000US48235","Irion County","Irion County, Texas",1620,3,"85.376828","18.48952025",4,246.913580246914,2021-06-10,"Texas","TX","Irion County",,,,,,,,1303,,
48237,"48237","05000US48237","Jack County","Jack County, Texas",8852,6,"90.375463","18.71031225",,,2021-06-10,"Texas","TX","Jack County",,,,,,,,7682,,
48239,"48239","05000US48239","Jackson County","Jackson County, Texas",14816,6,"82.507886","17.08919406",3,20.2483801295896,2021-06-10,"Texas","TX","Jackson County",,,,,,,,12287,,
48241,"48241","05000US48241","Jasper County","Jasper County, Texas",35506,6,"80.356228","21.2894395",3,8.44927617867403,2021-06-10,"Texas","TX","Jasper County",,,,,,,,30044,,
48243,"48243","05000US48243","Jeff Davis County","Jeff Davis County, Texas",2241,9,"60.076628","17.57543087",,,2021-06-10,"Texas","TX","Jeff Davis County",,,,,,,,2218,,
48245,"48245","05000US48245","Jefferson County","Jefferson County, Texas",254340,2,"50.211634","18.9374283",16,6.29079185342455,2021-06-10,"Texas","TX","Jefferson County",,,,,,,,210534,,
48247,"48247","05000US48247","Jim Hogg County","Jim Hogg County, Texas",5231,6,"40.913556","18.44988465",,,2021-06-10,"Texas","TX","Jim Hogg County",,,,,,,,4185,,
48249,"48249","05000US48249","Jim Wells County","Jim Wells County, Texas",40972,4,"54.524837","16.56680405",3,7.32207361124671,2021-06-10,"Texas","TX","Jim Wells County",,,,,,,,33162,,
48251,"48251","05000US48251","Johnson County","Johnson County, Texas",167212,1,"75.866954","19.34266388",26,15.5491232686649,2021-06-10,"Texas","TX","Johnson County",,,,,,,,146208,,
48253,"48253","05000US48253","Jones County","Jones County, Texas",19943,3,"83.963804","18.49983782",6,30.0857443714587,2021-06-10,"Texas","TX","Jones County",,,,,,,,17832,,
48255,"48255","05000US48255","Karnes County","Karnes County, Texas",15545,6,"75.595351","17.08919406",1,6.43293663557414,2021-06-10,"Texas","TX","Karnes County",,,,,,,,13426,,
48257,"48257","05000US48257","Kaufman County","Kaufman County, Texas",123804,1,"66.35275","18.58271211",13,10.50046848244,2021-06-10,"Texas","TX","Kaufman County",,,,,,,,111223,,
48259,"48259","05000US48259","Kendall County","Kendall County, Texas",43769,1,"75.96263","14.69531655",7,15.9930544449268,2021-06-10,"Texas","TX","Kendall County",,,,,,,,40785,,
48261,"48261","05000US48261","Kenedy County","Kenedy County, Texas",568,9,"65.463918","16.56680405",,,2021-06-10,"Texas","TX","Kenedy County",,,,,,,,347,,
48263,"48263","05000US48263","Kent County","Kent County, Texas",647,9,"88.961039","18.49983782",2,309.119010819165,2021-06-10,"Texas","TX","Kent County",,,,,,,,652,,
48265,"48265","05000US48265","Kerr County","Kerr County, Texas",51843,4,"75.253199","14.69531655",3,5.7867021584399,2021-06-10,"Texas","TX","Kerr County",,,,,,,,46106,,
48267,"48267","05000US48267","Kimble County","Kimble County, Texas",4373,7,"86.692845","18.48952025",,,2021-06-10,"Texas","TX","Kimble County",,,,,,,,3835,,
48269,"48269","05000US48269","King County","King County, Texas",237,9,"94.968553","17.24996716",,,2021-06-10,"Texas","TX","King County",,,,,,,,228,,
48271,"48271","05000US48271","Kinney County","Kinney County, Texas",3659,7,"71.366188","17.33920723",,,2021-06-10,"Texas","TX","Kinney County",,,,,,,,3223,,
48273,"48273","05000US48273","Kleberg County","Kleberg County, Texas",30974,4,"50.292398","16.56680405",4,12.9140569509912,2021-06-10,"Texas","TX","Kleberg County",,,,,,,,25791,,
48275,"48275","05000US48275","Knox County","Knox County, Texas",3705,9,"81.043956","18.49983782",,,2021-06-10,"Texas","TX","Knox County",,,,,,,,3004,,
48277,"48277","05000US48277","Lamar County","Lamar County, Texas",49611,5,"78.251938","19.17145848",4,8.06272802402693,2021-06-10,"Texas","TX","Lamar County",,,,,,,,41963,,
48279,"48279","05000US48279","Lamb County","Lamb County, Texas",13123,6,"79.877495","17.24996716",,,2021-06-10,"Texas","TX","Lamb County",,,,,,,,10574,,
48281,"48281","05000US48281","Lampasas County","Lampasas County, Texas",20862,2,"77.757477","19.42385882",3,14.3802128271498,2021-06-10,"Texas","TX","Lampasas County",,,,,,,,18515,,
48283,"48283","05000US48283","La Salle County","La Salle County, Texas",7416,6,"55.486284","17.33920723",,,2021-06-10,"Texas","TX","La Salle County",,,,,,,,6517,,
48285,"48285","05000US48285","Lavaca County","Lavaca County, Texas",20021,6,"86.339119","17.08919406",2,9.98951101343589,2021-06-10,"Texas","TX","Lavaca County",,,,,,,,17177,,
48287,"48287","05000US48287","Lee County","Lee County, Texas",17058,6,"77.355924","18.39990318",4,23.4494079024505,2021-06-10,"Texas","TX","Lee County",,,,,,,,14825,,
48289,"48289","05000US48289","Leon County","Leon County, Texas",17225,8,"86.730459","18.44917983",,,2021-06-10,"Texas","TX","Leon County",,,,,,,,14820,,
48291,"48291","05000US48291","Liberty County","Liberty County, Texas",83702,1,"79.436831","19.95950043",9,10.7524312441758,2021-06-10,"Texas","TX","Liberty County",,,,,,,,72179,,
48293,"48293","05000US48293","Limestone County","Limestone County, Texas",23417,6,"74.64541","18.57114434",2,8.54080368962719,2021-06-10,"Texas","TX","Limestone County",,,,,,,,19992,,
48295,"48295","05000US48295","Lipscomb County","Lipscomb County, Texas",3398,9,"89.061345","18.53051633",,,2021-06-10,"Texas","TX","Lipscomb County",,,,,,,,2721,,
48297,"48297","05000US48297","Live Oak County","Live Oak County, Texas",12139,8,"83.082707","18.44988465",2,16.4758217316089,2021-06-10,"Texas","TX","Live Oak County",,,,,,,,10577,,
48299,"48299","05000US48299","Llano County","Llano County, Texas",21047,7,"79.612954","19.42385882",1,4.75127096498313,2021-06-10,"Texas","TX","Llano County",,,,,,,,19665,,
48301,"48301","05000US48301","Loving County","Loving County, Texas",98,9,"90.909091","17.57543087",,,2021-06-10,"Texas","TX","Loving County",,,,,,,,139,,
48303,"48303","05000US48303","Lubbock County","Lubbock County, Texas",304808,2,"65.297961","17.29248613",22,7.21765832917771,2021-06-10,"Texas","TX","Lubbock County",,,,,,,,261363,,
48305,"48305","05000US48305","Lynn County","Lynn County, Texas",5830,2,"80.811164","17.24996716",,,2021-06-10,"Texas","TX","Lynn County",,,,,,,,4886,,
48307,"48307","05000US48307","McCulloch County","McCulloch County, Texas",8057,7,"84.51688","18.48952025",1,12.4115675809855,2021-06-10,"Texas","TX","McCulloch County",,,,,,,,6839,,
