"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
49055,"49055","05000US49055","Wayne County","Wayne County, Utah",2689,9,"75.817397","15.50761014",,,2021-06-16,"Utah","UT","Wayne County",946,45.9,380,63.7,959,35.4,96.5,2300,958,41.7
49057,"49057","05000US49057","Weber County","Weber County, Utah",251498,2,"59.177868","14.93896842",10,3.97617476083309,2021-06-16,"Utah","UT","Weber County",82045,43.7,21116,68.4,85582,32.9,96.5,212084,85581,40.4
50001,"50001","05000US50001","Addison County","Addison County, Vermont",36882,6,"28.571429","7.334977388",3,8.13404912965674,2021-06-16,"Vermont","VT","Addison County",19627,63.9,6183,81.4,20648,56.1,73.9,32902,20648,62.8
50003,"50003","05000US50003","Bennington County","Bennington County, Vermont",35746,6,"34.766885","7.334977388",4,11.1900632238572,2021-06-16,"Vermont","VT","Bennington County",11324,39.2,4334,52.3,11939,33.7,73.9,31308,11939,38.1
50005,"50005","05000US50005","Caledonia County","Caledonia County, Vermont",30234,7,"40.515802","7.699079812",3,9.92260369120857,2021-06-16,"Vermont","VT","Caledonia County",8226,33.9,3053,46.1,8607,28.7,73.9,26449,8606,32.5
50007,"50007","05000US50007","Chittenden County","Chittenden County, Vermont",162646,3,"21.247536","7.164953649",15,9.22248318433899,2021-06-16,"Vermont","VT","Chittenden County",89354,66.1,20891,82,94139,57.5,73.9,145415,94130,64.7
50009,"50009","05000US50009","Essex County","Essex County, Vermont",6200,9,"53.923358","7.699079812",,,2021-06-16,"Vermont","VT","Essex County",1822,35.7,789,48.3,1904,30.9,73.9,5479,1904,34.8
50011,"50011","05000US50011","Franklin County","Franklin County, Vermont",49116,3,"43.646922","7.164953649",3,6.10798924993892,2021-06-16,"Vermont","VT","Franklin County",13213,34.3,3760,45.6,13801,27.9,73.9,42279,13801,32.6
50013,"50013","05000US50013","Grand Isle County","Grand Isle County, Vermont",7022,3,"37.311894","7.164953649",,,2021-06-16,"Vermont","VT","Grand Isle County",4413,74.4,1518,97.5,4571,63.2,73.9,6384,4571,71.6
50015,"50015","05000US50015","Lamoille County","Lamoille County, Vermont",25318,8,"27.911498","7.699079812",3,11.8492771940912,2021-06-16,"Vermont","VT","Lamoille County",11609,57.3,3657,80.5,12154,47.9,73.9,22019,12153,55.2
50017,"50017","05000US50017","Orange County","Orange County, Vermont",28908,9,"36.134797","6.94007948",2,6.918500069185,2021-06-16,"Vermont","VT","Orange County",11863,50.1,4028,63.3,12402,42.9,73.9,25499,12402,48.6
50019,"50019","05000US50019","Orleans County","Orleans County, Vermont",26901,7,"46.197503","7.699079812",2,7.43466785621352,2021-06-16,"Vermont","VT","Orleans County",11452,52.5,4503,71.6,11916,44.1,73.9,23678,11916,50.3
50021,"50021","05000US50021","Rutland County","Rutland County, Vermont",58892,4,"43.191051","7.334977388",4,6.792094002581,2021-06-16,"Vermont","VT","Rutland County",30754,64.1,11055,83.5,32023,55,73.9,51677,32023,62
50023,"50023","05000US50023","Washington County","Washington County, Vermont",58350,4,"25.28677","7.699079812",4,6.85518423307626,2021-06-16,"Vermont","VT","Washington County",20407,42.9,6391,54.3,21351,36.6,73.9,51519,21350,41.4
50025,"50025","05000US50025","Windham County","Windham County, Vermont",42823,7,"24.735932","6.94007948",4,9.34077481727109,2021-06-16,"Vermont","VT","Windham County",20612,59.3,7551,74.9,21233,50.3,73.9,37438,21233,56.7
50027,"50027","05000US50027","Windsor County","Windsor County, Vermont",55275,7,"28.946757","6.94007948",,,2021-06-16,"Vermont","VT","Windsor County",22647,50.1,8307,62.3,23344,42.4,73.9,48904,23344,47.7
51001,"51001","05000US51001","Accomack County","Accomack County, Virginia",32673,8,"54.073812","15.39370567",2,6.12126220426652,2021-06-16,"Virginia","VA","Accomack County",14085,55,6256,78.9,14253,44.1,51.1,27867,14250,51.1
51003,"51003","05000US51003","Albemarle County","Albemarle County, Virginia",107405,3,"32.175944","14.05221075",16,14.8968856198501,2021-06-16,"Virginia","VA","Albemarle County",20314,23.1,5716,27,21831,20,51.1,95093,21756,22.9
51005,"51005","05000US51005","Alleghany County","Alleghany County, Virginia",15157,6,"71.425088","14.19404596",4,26.3904466583097,2021-06-16,"Virginia","VA","Alleghany County",462,3.8,213,5.6,468,3.1,51.1,13176,468,3.6
51007,"51007","05000US51007","Amelia County","Amelia County, Virginia",12953,1,"68.288357","17.95238853",,,2021-06-16,"Virginia","VA","Amelia County",187,1.8,129,4.9,187,1.4,51.1,11374,187,1.6
51009,"51009","05000US51009","Amherst County","Amherst County, Virginia",31775,2,"64.927962","15.01779109",3,9.44138473642801,2021-06-16,"Virginia","VA","Amherst County",7564,29.7,3082,45.1,7756,24.5,51.1,27593,7750,28.1
51011,"51011","05000US51011","Appomattox County","Appomattox County, Virginia",15707,2,"72.313336","15.01779109",3,19.0997644362386,2021-06-16,"Virginia","VA","Appomattox County",209,1.7,100,3,210,1.3,51.1,13689,210,1.5
51013,"51013","05000US51013","Arlington County","Arlington County, Virginia",233464,1,"17.075877","10.29368863",24,10.279957509509,2021-06-16,"Virginia","VA","Arlington County",78530,40.5,8782,33.4,80604,34,51.1,206390,80469,39
51015,"51015","05000US51015","Augusta County","Augusta County, Virginia",75079,3,"72.647713","16.93456173",10,13.3193036668043,2021-06-16,"Virginia","VA","Augusta County",14456,23.5,5588,33.8,14917,19.7,51.1,66876,14893,22.3
51017,"51017","05000US51017","Bath County","Bath County, Virginia",4307,8,"73.330668","16.93456173",,,2021-06-16,"Virginia","VA","Bath County",587,16.7,283,24.4,592,14.3,51.1,3730,592,15.9
51019,"51019","05000US51019","Bedford County","Bedford County, Virginia",78376,2,"73.147178","15.01779109",23,29.3457180769623,2021-06-16,"Virginia","VA","Bedford County",12904,20.3,5862,34,13087,16.6,51.1,69284,13082,18.9
51021,"51021","05000US51021","Bland County","Bland County, Virginia",6388,8,"83.443518","17.39243716",,,2021-06-16,"Virginia","VA","Bland County",389,7.3,184,12.4,389,6.2,51.1,5704,389,6.8
51023,"51023","05000US51023","Botetourt County","Botetourt County, Virginia",33343,2,"71.491477","14.19404596",15,44.9869537834028,2021-06-16,"Virginia","VA","Botetourt County",4860,17.9,2039,26.2,5022,15,51.1,29630,5018,16.9
51025,"51025","05000US51025","Brunswick County","Brunswick County, Virginia",16520,6,"42.237041","17.95238853",4,24.2130750605327,2021-06-16,"Virginia","VA","Brunswick County",4065,30,1626,46,4110,25.3,51.1,14529,4110,28.3
51027,"51027","05000US51027","Buchanan County","Buchanan County, Virginia",21788,9,"83.502462","19.09255832",1,4.58968239397834,2021-06-16,"Virginia","VA","Buchanan County",5352,30.8,2040,42.1,5429,25.8,51.1,18717,5427,29
51029,"51029","05000US51029","Buckingham County","Buckingham County, Virginia",17059,3,"55.919271","17.95238853",,,2021-06-16,"Virginia","VA","Buckingham County",1306,9.3,568,16.4,1338,7.8,51.1,15183,1335,8.8
51031,"51031","05000US51031","Campbell County","Campbell County, Virginia",55225,2,"71.072528","17.2002703",18,32.5939339067451,2021-06-16,"Virginia","VA","Campbell County",7117,16.1,2888,25.9,7225,13.2,51.1,47994,7222,15
51033,"51033","05000US51033","Caroline County","Caroline County, Virginia",30381,1,"51.178782","15.80142081",3,9.87459267305224,2021-06-16,"Virginia","VA","Caroline County",2491,10.5,1002,19.2,2531,8.2,51.1,25951,2527,9.7
51035,"51035","05000US51035","Carroll County","Carroll County, Virginia",29801,7,"80.883011","17.39243716",3,10.0667762826751,2021-06-16,"Virginia","VA","Carroll County",1989,8.1,980,12.9,2033,6.8,51.1,26485,2030,7.7
51036,"51036","05000US51036","Charles City County","Charles City County, Virginia",7014,1,"39.653231","14.45226967",11,156.829198745366,2021-06-16,"Virginia","VA","Charles City County",198,3.3,77,4.3,199,2.9,51.1,6316,199,3.2
51037,"51037","05000US51037","Charlotte County","Charlotte County, Virginia",12040,8,"61.621709","17.95238853",2,16.6112956810631,2021-06-16,"Virginia","VA","Charlotte County",999,10.6,488,18.2,1009,8.5,51.1,10266,1009,9.8
51041,"51041","05000US51041","Chesterfield County","Chesterfield County, Virginia",343551,1,"45.774068","14.18934315",48,13.9717247220937,2021-06-16,"Virginia","VA","Chesterfield County",81133,30.1,24092,44.3,84536,24,51.1,299462,84445,28.2
51043,"51043","05000US51043","Clarke County","Clarke County, Virginia",14423,1,"55.606726","14.8254782",3,20.800110933925,2021-06-16,"Virginia","VA","Clarke County",5563,47.3,2027,63.5,5771,39.5,51.1,12920,5766,44.6
51045,"51045","05000US51045","Craig County","Craig County, Virginia",5110,2,"80.025245","14.19404596",2,39.1389432485323,2021-06-16,"Virginia","VA","Craig County",73,1.7,47,3.8,76,1.5,51.1,4591,75,1.6
51047,"51047","05000US51047","Culpeper County","Culpeper County, Virginia",51101,1,"59.050007","15.13627768",14,27.3967241345571,2021-06-16,"Virginia","VA","Culpeper County",4883,12.3,1470,17.4,5051,9.6,51.1,44087,5048,11.5
51049,"51049","05000US51049","Cumberland County","Cumberland County, Virginia",9824,8,"56.854991","17.95238853",4,40.7166123778502,2021-06-16,"Virginia","VA","Cumberland County",504,6.3,221,9.7,512,5.2,51.1,8719,512,5.9
51051,"51051","05000US51051","Dickenson County","Dickenson County, Virginia",14756,9,"78.707381","19.09255832",,,2021-06-16,"Virginia","VA","Dickenson County",3553,30.9,1544,46.9,3599,25.1,51.1,12505,3599,28.8
51053,"51053","05000US51053","Dinwiddie County","Dinwiddie County, Virginia",28485,1,"57.613305","18.0240944",5,17.5530981218185,2021-06-16,"Virginia","VA","Dinwiddie County",5876,25.7,1707,33.3,5944,20.8,51.1,24903,5944,23.9
51057,"51057","05000US51057","Essex County","Essex County, Virginia",10998,6,"49.773389","15.39370567",1,9.09256228405165,2021-06-16,"Virginia","VA","Essex County",1233,13.8,524,20.2,1253,11.4,51.1,9676,1253,12.9
51059,"51059","05000US51059","Fairfax County","Fairfax County, Virginia",1145862,1,"28.028388","10.1769492",82,7.15618460163615,2021-06-16,"Virginia","VA","Fairfax County",491929,55.9,97462,60.7,523550,45.6,51.1,972066,522480,53.7
51061,"51061","05000US51061","Fauquier County","Fauquier County, Virginia",69728,1,"57.502119","15.13627768",15,21.5121615419917,2021-06-16,"Virginia","VA","Fauquier County",19717,36,5353,44.3,20720,29.1,51.1,60766,20691,34.1
51063,"51063","05000US51063","Floyd County","Floyd County, Virginia",15704,3,"66.167092","16.35633111",1,6.36780438104941,2021-06-16,"Virginia","VA","Floyd County",583,4.6,242,6.5,598,3.8,51.1,13808,597,4.3
51065,"51065","05000US51065","Fluvanna County","Fluvanna County, Virginia",26594,3,"51.483586","14.93694335",2,7.52049334436339,2021-06-16,"Virginia","VA","Fluvanna County",9091,41.6,3301,58.9,9540,35,51.1,23847,9516,39.9
51067,"51067","05000US51067","Franklin County","Franklin County, Virginia",56187,2,"70.348798","14.19404596",12,21.3572534572054,2021-06-16,"Virginia","VA","Franklin County",11044,24.3,4856,35.8,11361,20.3,51.1,49413,11352,23
51069,"51069","05000US51069","Frederick County","Frederick County, Virginia",86415,3,"62.743568","14.8254782",14,16.2008910490077,2021-06-16,"Virginia","VA","Frederick County",12829,18.6,4492,28.2,13156,14.7,51.1,76221,13143,17.2
51071,"51071","05000US51071","Giles County","Giles County, Virginia",16772,3,"74.934612","16.35633111",1,5.96231814929645,2021-06-16,"Virginia","VA","Giles County",2341,17.6,922,24.7,2389,14.3,51.1,14546,2388,16.4
51073,"51073","05000US51073","Gloucester County","Gloucester County, Virginia",37222,1,"66.757921","15.39370567",4,10.7463328139272,2021-06-16,"Virginia","VA","Gloucester County",15001,50.2,5679,77.5,15320,41,51.1,32505,15312,47.1
51075,"51075","05000US51075","Goochland County","Goochland County, Virginia",22865,1,"58.79646","14.45226967",10,43.7349661054013,2021-06-16,"Virginia","VA","Goochland County",7805,39.7,2864,52.7,8055,33.9,51.1,21295,8049,37.8
51077,"51077","05000US51077","Grayson County","Grayson County, Virginia",15742,9,"80.297626","17.39243716",2,12.7048659636641,2021-06-16,"Virginia","VA","Grayson County",2680,20.6,1081,27.5,2711,17.4,51.1,13892,2711,19.5
51079,"51079","05000US51079","Greene County","Greene County, Virginia",19519,3,"60.701972","13.4641543",2,10.2464265587376,2021-06-16,"Virginia","VA","Greene County",407,2.7,136,3.8,412,2.1,51.1,16814,410,2.4
51081,"51081","05000US51081","Greensville County","Greensville County, Virginia",11525,6,"41.845212","18.0240944",2,17.353579175705,2021-06-16,"Virginia","VA","Greensville County",424,4.5,172,9.9,431,3.8,51.1,10129,431,4.3
51083,"51083","05000US51083","Halifax County","Halifax County, Virginia",34552,6,"57.091188","17.95238853",2,5.78837693910627,2021-06-16,"Virginia","VA","Halifax County",4723,17.4,2191,26.1,4788,14.1,51.1,29571,4786,16.2
51085,"51085","05000US51085","Hanover County","Hanover County, Virginia",105537,1,"62.448744","14.45226967",16,15.1605598036708,2021-06-16,"Virginia","VA","Hanover County",26144,31,7493,37.9,27852,25.8,51.1,93292,27761,29.8
51087,"51087","05000US51087","Henrico County","Henrico County, Virginia",327535,1,"34.637896","14.04401362",40,12.2124353122567,2021-06-16,"Virginia","VA","Henrico County",56237,21.9,15719,29.8,58962,17.8,51.1,282614,58854,20.8
51089,"51089","05000US51089","Henry County","Henry County, Virginia",51308,4,"64.068186","17.28641689",6,11.6940827941062,2021-06-16,"Virginia","VA","Henry County",6055,14.8,2667,21.5,6159,12.2,51.1,44385,6154,13.9
51091,"51091","05000US51091","Highland County","Highland County, Virginia",2204,8,"71.232877","16.93456173",,,2021-06-16,"Virginia","VA","Highland County",1009,53.2,539,69.3,1019,46.5,51.1,1986,1019,51.3
51093,"51093","05000US51093","Isle of Wight County","Isle of Wight County, Virginia",36627,1,"58.437074","16.66168272",7,19.1115843503426,2021-06-16,"Virginia","VA","Isle of Wight County",4626,15.7,1576,21.4,4795,12.9,51.1,32141,4791,14.9
51095,"51095","05000US51095","James City County","James City County, Virginia",74916,1,"46.65874","13.12387586",15,20.0224251161301,2021-06-16,"Virginia","VA","James City County",4578,7.5,1620,8.2,4692,6.1,51.1,67050,4689,7
51097,"51097","05000US51097","King and Queen County","King and Queen County, Virginia",7042,8,"59.538275","15.39370567",1,14.2005112184039,2021-06-16,"Virginia","VA","King and Queen County",1576,27.2,686,41.4,1597,22.7,51.1,6222,1597,25.7
51099,"51099","05000US51099","King George County","King George County, Virginia",26229,6,"59.378515","15.80142081",2,7.62514773723741,2021-06-16,"Virginia","VA","King George County",3205,15.8,452,12.5,3248,12.1,51.1,22586,3247,14.4
51101,"51101","05000US51101","King William County","King William County, Virginia",16688,1,"68.181818","14.45226967",,,2021-06-16,"Virginia","VA","King William County",4359,32.9,1521,54.3,4448,25.9,51.1,14621,4444,30.4
51103,"51103","05000US51103","Lancaster County","Lancaster County, Virginia",10724,9,"51.691834","15.39370567",2,18.6497575531518,2021-06-16,"Virginia","VA","Lancaster County",3222,35.9,1841,47.4,3256,30.7,51.1,9574,3256,34
51105,"51105","05000US51105","Lee County","Lee County, Virginia",23948,8,"84.104162","19.09255832",2,8.35142809420411,2021-06-16,"Virginia","VA","Lee County",7208,37.7,2823,54.2,7285,31.1,51.1,20671,7281,35.2
51107,"51107","05000US51107","Loudoun County","Loudoun County, Virginia",395134,1,"36.505946","10.04691646",25,6.32696756037192,2021-06-16,"Virginia","VA","Loudoun County",150540,50.5,23581,58.7,164322,39.7,51.1,338819,163884,48.4
51109,"51109","05000US51109","Louisa County","Louisa County, Virginia",36040,8,"60.661647","14.93694335",3,8.32408435072142,2021-06-16,"Virginia","VA","Louisa County",955,3.2,403,5.3,958,2.5,51.1,32598,958,2.9
51111,"51111","05000US51111","Lunenburg County","Lunenburg County, Virginia",12282,9,"58.95","17.95238853",4,32.5679856700863,2021-06-16,"Virginia","VA","Lunenburg County",3396,34.3,1471,53.1,3425,28.1,51.1,10693,3424,32
51113,"51113","05000US51113","Madison County","Madison County, Virginia",13170,8,"65.198671","15.13627768",4,30.3720577069096,2021-06-16,"Virginia","VA","Madison County",4683,44.2,1818,59.9,4869,36.7,51.1,11577,4867,42
51115,"51115","05000US51115","Mathews County","Mathews County, Virginia",8788,1,"66.958462","15.39370567",,,2021-06-16,"Virginia","VA","Mathews County",3584,48.1,1883,67.6,3628,41.1,51.1,7950,3624,45.6
51117,"51117","05000US51117","Mecklenburg County","Mecklenburg County, Virginia",30728,7,"57.183412","17.95238853",4,13.0174433741213,2021-06-16,"Virginia","VA","Mecklenburg County",2839,11.4,1225,15.5,2872,9.4,51.1,26914,2871,10.7
51119,"51119","05000US51119","Middlesex County","Middlesex County, Virginia",10675,8,"61.842299","15.39370567",,,2021-06-16,"Virginia","VA","Middlesex County",4576,51.5,2356,69.6,4639,43.8,51.1,9473,4639,49
51121,"51121","05000US51121","Montgomery County","Montgomery County, Virginia",98140,3,"45.804561","16.35633111",11,11.2084776849399,2021-06-16,"Virginia","VA","Montgomery County",21112,25.3,4365,33.5,22062,22.4,51.1,88466,22023,24.9
51125,"51125","05000US51125","Nelson County","Nelson County, Virginia",14831,3,"51.65307","14.93694335",1,6.74263367271256,2021-06-16,"Virginia","VA","Nelson County",3009,24.5,1524,36.3,3061,20.5,51.1,13249,3059,23.1
51127,"51127","05000US51127","New Kent County","New Kent County, Virginia",21686,1,"66.590611","14.45226967",4,18.44507977497,2021-06-16,"Virginia","VA","New Kent County",4313,23.3,1590,38.9,4398,19,51.1,20122,4397,21.9
51131,"51131","05000US51131","Northampton County","Northampton County, Virginia",11885,8,"43.894831","15.39370567",,,2021-06-16,"Virginia","VA","Northampton County",4911,52.2,2164,68.4,4996,42.7,51.1,10190,4993,49
51133,"51133","05000US51133","Northumberland County","Northumberland County, Virginia",12190,9,"57.389635","15.39370567",2,16.4068908941756,2021-06-16,"Virginia","VA","Northumberland County",2497,24.1,1467,32.3,2514,20.8,51.1,10967,2514,22.9
51135,"51135","05000US51135","Nottoway County","Nottoway County, Virginia",15433,6,"56.894603","17.95238853",1,6.47962159009914,2021-06-16,"Virginia","VA","Nottoway County",1972,16.1,898,30.5,2012,13.2,51.1,13314,2012,15.1
51137,"51137","05000US51137","Orange County","Orange County, Virginia",36010,6,"59.907434","15.13627768",9,24.9930574840322,2021-06-16,"Virginia","VA","Orange County",1704,5.8,669,8.8,1732,4.7,51.1,31858,1732,5.4
51139,"51139","05000US51139","Page County","Page County, Virginia",23788,6,"74.676362","16.81834906",2,8.40760047082563,2021-06-16,"Virginia","VA","Page County",2109,11,899,17.2,2139,8.9,51.1,20893,2137,10.2
51141,"51141","05000US51141","Patrick County","Patrick County, Virginia",17748,8,"78.508496","17.28641689",5,28.1721884155961,2021-06-16,"Virginia","VA","Patrick County",3602,24.7,1719,36.4,3640,20.7,51.1,15683,3639,23.2
51143,"51143","05000US51143","Pittsylvania County","Pittsylvania County, Virginia",61256,4,"69.392585","17.28641689",10,16.324931435288,2021-06-16,"Virginia","VA","Pittsylvania County",10112,20.5,4254,30.2,10282,17,51.1,53554,10280,19.2
51145,"51145","05000US51145","Powhatan County","Powhatan County, Virginia",28815,1,"71.236695","14.45226967",16,55.5266354329342,2021-06-16,"Virginia","VA","Powhatan County",444,1.8,237,4.2,444,1.5,51.1,26228,444,1.7
51147,"51147","05000US51147","Prince Edward County","Prince Edward County, Virginia",22905,6,"46.312931","17.95238853",2,8.73171796550971,2021-06-16,"Virginia","VA","Prince Edward County",495,2.6,227,5.9,499,2.2,51.1,20375,499,2.4
51149,"51149","05000US51149","Prince George County","Prince George County, Virginia",38114,1,"57.956631","18.0240944",5,13.1185391194837,2021-06-16,"Virginia","VA","Prince George County",5289,17.7,507,9.2,5320,13.9,51.1,32718,5319,16.3
51153,"51153","05000US51153","Prince William County","Prince William County, Virginia",461423,1,"35.614937","13.40762824",26,5.63474295819671,2021-06-16,"Virginia","VA","Prince William County",191682,55.7,32662,67.3,204821,43.5,51.1,387065,204421,52.8
51155,"51155","05000US51155","Pulaski County","Pulaski County, Virginia",34182,3,"69.791667","16.35633111",6,17.5530981218185,2021-06-16,"Virginia","VA","Pulaski County",5033,17.9,1986,24.9,5189,15.2,51.1,30135,5181,17.2
51157,"51157","05000US51157","Rappahannock County","Rappahannock County, Virginia",7378,1,"56.48855","15.13627768",3,40.6614258606668,2021-06-16,"Virginia","VA","Rappahannock County",1482,24,645,31.4,1515,20.6,51.1,6615,1513,22.9
51159,"51159","05000US51159","Richmond County","Richmond County, Virginia",8884,9,"62.091663","15.39370567",,,2021-06-16,"Virginia","VA","Richmond County",668,8.9,131,6.9,671,7.4,51.1,8048,671,8.3
51161,"51161","05000US51161","Roanoke County","Roanoke County, Virginia",93823,2,"59.925853","14.61767852",28,29.8434285836096,2021-06-16,"Virginia","VA","Roanoke County",1413,1.9,637,3.1,1429,1.5,51.1,82679,1429,1.7
51163,"51163","05000US51163","Rockbridge County","Rockbridge County, Virginia",22570,6,"65.36814","16.93456173",4,17.7226406734603,2021-06-16,"Virginia","VA","Rockbridge County",2702,14.4,1231,20.4,2760,12.2,51.1,20179,2758,13.7
51165,"51165","05000US51165","Rockingham County","Rockingham County, Virginia",80284,3,"69.272557","16.54161215",9,11.2102037765931,2021-06-16,"Virginia","VA","Rockingham County",8533,13.3,3197,20,8876,10.8,51.1,70435,8866,12.6
51167,"51167","05000US51167","Russell County","Russell County, Virginia",27141,7,"81.271478","19.09255832",1,3.68446262112671,2021-06-16,"Virginia","VA","Russell County",6352,29.4,2514,42,6467,24.3,51.1,23389,6466,27.6
51169,"51169","05000US51169","Scott County","Scott County, Virginia",21902,2,"83.383936","19.09255832",3,13.6973792347731,2021-06-16,"Virginia","VA","Scott County",5889,33.2,2653,49.4,5975,27.7,51.1,19130,5974,31.2
51171,"51171","05000US51171","Shenandoah County","Shenandoah County, Virginia",43224,6,"69.511062","16.81834906",5,11.5676476031834,2021-06-16,"Virginia","VA","Shenandoah County",11040,32,4761,49.1,11257,25.8,51.1,37661,11251,29.9
51173,"51173","05000US51173","Smyth County","Smyth County, Virginia",30767,7,"77.553763","17.39243716",1,3.25023564208405,2021-06-16,"Virginia","VA","Smyth County",6773,27.8,2704,39.8,6914,23,51.1,26510,6911,26.1
51175,"51175","05000US51175","Southampton County","Southampton County, Virginia",17880,6,"58.553035","16.66168272",4,22.3713646532438,2021-06-16,"Virginia","VA","Southampton County",1050,7.3,431,11.7,1065,6,51.1,15595,1064,6.8
51177,"51177","05000US51177","Spotsylvania County","Spotsylvania County, Virginia",132833,1,"52.326832","15.80142081",17,12.7980245872637,2021-06-16,"Virginia","VA","Spotsylvania County",12383,12,3274,16.3,12740,9.4,51.1,114963,12730,11.1
51179,"51179","05000US51179","Stafford County","Stafford County, Virginia",146773,1,"47.266562","15.27779847",11,7.49456643933148,2021-06-16,"Virginia","VA","Stafford County",39692,35.1,8394,51.1,41804,27.3,51.1,127582,41758,32.7
51181,"51181","05000US51181","Surry County","Surry County, Virginia",6523,8,"45.291881","18.0240944",3,45.9911083857121,2021-06-16,"Virginia","VA","Surry County",1838,34.3,764,49.9,1891,29.4,51.1,5739,1887,32.9
51183,"51183","05000US51183","Sussex County","Sussex County, Virginia",11377,1,"43.612421","18.0240944",2,17.5793267117869,2021-06-16,"Virginia","VA","Sussex County",894,9.4,198,9.6,894,8,51.1,10031,894,8.9
51185,"51185","05000US51185","Tazewell County","Tazewell County, Virginia",41603,5,"83.098242","19.09255832",4,9.61469124822729,2021-06-16,"Virginia","VA","Tazewell County",9007,27.5,3687,39.4,9197,22.7,51.1,35594,9196,25.8
51187,"51187","05000US51187","Warren County","Warren County, Virginia",39492,1,"66.529531","16.81834906",4,10.128633647321,2021-06-16,"Virginia","VA","Warren County",1444,4.6,564,8.4,1455,3.6,51.1,34495,1455,4.2
51191,"51191","05000US51191","Washington County","Washington County, Virginia",54071,2,"75.576085","17.39243716",5,9.2471010338259,2021-06-16,"Virginia","VA","Washington County",16492,37.4,7041,55.4,16898,31.4,51.1,47635,16894,35.5
51193,"51193","05000US51193","Westmoreland County","Westmoreland County, Virginia",17751,6,"53.538709","15.39370567",2,11.2669708748803,2021-06-16,"Virginia","VA","Westmoreland County",2137,14.7,995,21.5,2158,12,51.1,15732,2158,13.7
51195,"51195","05000US51195","Wise County","Wise County, Virginia",38486,7,"80.445381","19.09255832",3,7.79504235306345,2021-06-16,"Virginia","VA","Wise County",6744,22.3,2544,35.5,6884,18.4,51.1,32798,6880,21
51197,"51197","05000US51197","Wythe County","Wythe County, Virginia",28844,6,"77.846338","17.39243716",3,10.4007765913188,2021-06-16,"Virginia","VA","Wythe County",4836,21,1893,29.8,4948,17.3,51.1,25070,4945,19.7
51199,"51199","05000US51199","York County","York County, Virginia",67982,1,"52.18501","13.12387586",28,41.187373128181,2021-06-16,"Virginia","VA","York County",22241,42.6,7083,62.3,23178,33.9,51.1,58141,23146,39.8
51510,"51510","05000US51510","Alexandria city","Alexandria city, Virginia",157613,1,"17.627382","12.38529757",16,10.1514468984157,2021-06-16,"Virginia","VA","Alexandria City",37536,28.7,6854,35.3,39153,24.6,51.1,138072,39073,28.3
51520,"51520","05000US51520","Bristol city","Bristol city, Virginia",16912,2,"68.498591","17.39243716",4,23.6518448438978,2021-06-16,"Virginia","VA","Bristol City",6772,50.6,3003,82.9,6950,41.5,51.1,14610,6945,47.5
51530,"51530","05000US51530","Buena Vista city","Buena Vista city, Virginia",6484,6,"67.110951","16.93456173",1,15.4225786551511,2021-06-16,"Virginia","VA","Buena Vista City",,,,,,,,5573,,
51540,"51540","05000US51540","Charlottesville city","Charlottesville city, Virginia",47096,3,"12.782483","13.4641543",10,21.2332257516562,2021-06-16,"Virginia","VA","Charlottesville City",2491,6.3,340,5.9,2521,5.3,51.1,41773,2519,6
51550,"51550","05000US51550","Chesapeake city","Chesapeake city, Virginia",239982,1,"45.772099","16.41109586",40,16.6679167604237,2021-06-16,"Virginia","VA","Chesapeake City",22983,12.4,5704,17,23819,9.7,51.1,206587,23803,11.5
51570,"51570","05000US51570","Colonial Heights city","Colonial Heights city, Virginia",17428,1,"65.678985","18.0240944",6,34.4273582740418,2021-06-16,"Virginia","VA","Colonial Heights City",109,0.8,18,0.5,109,0.6,51.1,14612,109,0.7
51580,"51580","05000US51580","Covington city","Covington city, Virginia",5598,6,"60.699193","14.19404596",2,35.7270453733476,2021-06-16,"Virginia","VA","Covington City",,,,,,,,4789,,
51590,"51590","05000US51590","Danville city","Danville city, Virginia",41070,4,"38.310382","17.28641689",7,17.0440710981252,2021-06-16,"Virginia","VA","Danville City",49,0.2,10,0.1,49,0.1,51.1,34275,49,0.1
51595,"51595","05000US51595","Emporia city","Emporia city, Virginia",5442,6,"31.667367","18.0240944",2,36.7511944138185,2021-06-16,"Virginia","VA","Emporia City",,,,,,,,4521,,
51600,"51600","05000US51600","Fairfax city","Fairfax city, Virginia",23531,1,"29.718905","10.07064357",8,33.997705154902,2021-06-16,"Virginia","VA","Fairfax City",1347,7.4,283,8.1,1362,5.7,51.1,19711,1362,6.9
51610,"51610","05000US51610","Falls Church city","Falls Church city, Virginia",14128,1,"16.89534","7.414249331",7,49.5469988674972,2021-06-16,"Virginia","VA","Falls Church City",796,7.3,135,6.6,807,5.5,51.1,12280,807,6.6
51620,"51620","05000US51620","Franklin city","Franklin city, Virginia",8147,6,"36.643667","16.66168272",2,24.5489137105683,2021-06-16,"Virginia","VA","Franklin City",,,,,,,,6555,,
