"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
51145,"51145","05000US51145","Powhatan County","Powhatan County, Virginia",28815,1,71.236695,"14.45226967",19,65.9378795766094,2021-07-23,"Virginia","VA","Powhatan County",457,1.9,237,4.2,459,1.5,51.2,26228,459,1.8,535,535,531,265,1.8,2,2.2,4.7,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
51147,"51147","05000US51147","Prince Edward County","Prince Edward County, Virginia",22905,6,46.312931,"17.95238853",2,8.73171796550971,2021-07-23,"Virginia","VA","Prince Edward County",522,2.7,231,6,526,2.3,51.2,20375,526,2.6,641,641,634,261,2.8,3.1,3.3,6.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
51149,"51149","05000US51149","Prince George County","Prince George County, Virginia",38114,1,57.956631,"18.0240944",7,18.3659547672771,2021-07-23,"Virginia","VA","Prince George County",7109,23.8,511,9.2,7185,18.7,51.2,32718,7184,22,8067,8066,7943,553,21,24.7,26.6,10,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
51153,"51153","05000US51153","Prince William County","Prince William County, Virginia",461423,1,35.614937,"13.40762824",37,8.01867267127993,2021-07-23,"Virginia","VA","Prince William County",208216,60.5,33720,69.5,227950,48.5,51.2,387065,227233,58.7,255897,254781,232149,36228,54.4,65.8,67.5,74.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
51155,"51155","05000US51155","Pulaski County","Pulaski County, Virginia",34182,3,69.791667,"16.35633111",6,17.5530981218185,2021-07-23,"Virginia","VA","Pulaski County",5350,19,2042,25.6,5556,16.3,51.2,30135,5544,18.4,6510,6489,6242,2255,19.1,21.5,22.2,28.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
51157,"51157","05000US51157","Rappahannock County","Rappahannock County, Virginia",7378,1,56.48855,"15.13627768",3,40.6614258606668,2021-07-23,"Virginia","VA","Rappahannock County",1566,25.4,661,32.2,1611,21.9,51.2,6615,1609,24.3,1843,1839,1794,757,25,27.8,29.1,36.9,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
51159,"51159","05000US51159","Richmond County","Richmond County, Virginia",8884,9,62.091663,"15.39370567",2,22.5123818099955,2021-07-23,"Virginia","VA","Richmond County",698,9.3,135,7.1,702,7.8,51.2,8048,702,8.7,779,779,775,150,8.6,9.7,10.3,7.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
51161,"51161","05000US51161","Roanoke County","Roanoke County, Virginia",93823,2,59.925853,"14.61767852",28,29.8434285836096,2021-07-23,"Virginia","VA","Roanoke County",1517,2,642,3.1,1554,1.6,51.2,82679,1554,1.9,3214,3214,3164,958,3.4,3.9,4.2,4.7,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
51163,"51163","05000US51163","Rockbridge County","Rockbridge County, Virginia",22570,6,65.36814,"16.93456173",4,17.7226406734603,2021-07-23,"Virginia","VA","Rockbridge County",2858,15.3,1252,20.7,2948,13.1,51.2,20179,2946,14.6,3320,3317,3201,1369,14.7,16.4,17.1,22.6,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
51165,"51165","05000US51165","Rockingham County","Rockingham County, Virginia",80284,3,69.272557,"16.54161215",14,17.4380947635893,2021-07-23,"Virginia","VA","Rockingham County",9048,14.1,3314,20.8,9528,11.6,51.2,70435,9509,13.5,10407,10371,9855,3519,12.7,14.7,15.4,22,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
51167,"51167","05000US51167","Russell County","Russell County, Virginia",27141,7,81.271478,"19.09255832",1,3.68446262112671,2021-07-23,"Virginia","VA","Russell County",6719,31.1,2580,43.1,6921,26,51.2,23389,6917,29.6,8084,8077,7825,2989,30.4,34.5,36.2,49.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
51169,"51169","05000US51169","Scott County","Scott County, Virginia",21902,2,83.383936,"19.09255832",3,13.6973792347731,2021-07-23,"Virginia","VA","Scott County",6337,35.8,2783,51.8,6462,30,51.2,19130,6461,33.8,7396,7392,7230,3098,34.3,38.6,40.8,57.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
51171,"51171","05000US51171","Shenandoah County","Shenandoah County, Virginia",43224,6,69.511062,"16.81834906",8,18.5082361650935,2021-07-23,"Virginia","VA","Shenandoah County",11801,34.3,4887,50.4,12237,28.1,51.2,37661,12219,32.4,13923,13898,13317,5523,31.9,36.9,38.7,57,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
51173,"51173","05000US51173","Smyth County","Smyth County, Virginia",30767,7,77.553763,"17.39243716",2,6.5004712841681,2021-07-23,"Virginia","VA","Smyth County",7302,30,2820,41.5,7572,25.2,51.2,26510,7565,28.5,8812,8794,8472,3204,29.3,33.2,34.8,47.1,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
51175,"51175","05000US51175","Southampton County","Southampton County, Virginia",17880,6,58.553035,"16.66168272",5,27.9642058165548,2021-07-23,"Virginia","VA","Southampton County",1194,8.3,452,12.3,1222,6.9,51.2,15595,1217,7.8,1489,1484,1445,542,8.4,9.5,10.1,14.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
51177,"51177","05000US51177","Spotsylvania County","Spotsylvania County, Virginia",132833,1,52.326832,"15.80142081",23,17.3149744415921,2021-07-23,"Virginia","VA","Spotsylvania County",13304,12.9,3409,17,14060,10.3,51.2,114963,14038,12.2,16224,16189,15174,3914,11.9,14.1,14.8,19.5,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
51179,"51179","05000US51179","Stafford County","Stafford County, Virginia",146773,1,47.266562,"15.27779847",13,8.8572148828463,2021-07-23,"Virginia","VA","Stafford County",42869,37.9,8630,52.6,46511,30.4,51.2,127582,46413,36.4,52628,52464,47799,9432,34.4,41.1,42.2,57.5,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
51181,"51181","05000US51181","Surry County","Surry County, Virginia",6523,8,45.291881,"18.0240944",3,45.9911083857121,2021-07-23,"Virginia","VA","Surry County",1972,36.8,785,51.2,2051,31.9,51.2,5739,2045,35.6,2260,2254,2167,841,35.2,39.3,40.4,54.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
51183,"51183","05000US51183","Sussex County","Sussex County, Virginia",11377,1,43.612421,"18.0240944",2,17.5793267117869,2021-07-23,"Virginia","VA","Sussex County",946,10,205,9.9,949,8.5,51.2,10031,949,9.5,1101,1101,1097,232,9.9,11,11.6,11.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
51185,"51185","05000US51185","Tazewell County","Tazewell County, Virginia",41603,5,83.098242,"19.09255832",4,9.61469124822729,2021-07-23,"Virginia","VA","Tazewell County",9648,29.5,3833,41,9971,24.6,51.2,35594,9963,28,11626,11612,11198,4357,28.6,32.6,34.2,46.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
51187,"51187","05000US51187","Warren County","Warren County, Virginia",39492,1,66.529531,"16.81834906",6,15.1929504709815,2021-07-23,"Virginia","VA","Warren County",1635,5.2,593,8.8,1669,4.2,51.2,34495,1668,4.8,1999,1998,1958,676,5,5.8,6.2,10,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
51191,"51191","05000US51191","Washington County","Washington County, Virginia",54071,2,75.576085,"17.39243716",5,9.2471010338259,2021-07-23,"Virginia","VA","Washington County",17479,39.7,7284,57.3,18050,33.6,51.2,47635,18040,37.9,20657,20639,19966,8101,38.4,43.3,45.3,63.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
51193,"51193","05000US51193","Westmoreland County","Westmoreland County, Virginia",17751,6,53.538709,"15.39370567",4,22.5339417497606,2021-07-23,"Virginia","VA","Westmoreland County",2283,15.7,1022,22.1,2323,12.9,51.2,15732,2323,14.8,2593,2593,2521,1076,14.4,16.5,17.3,23.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
51195,"51195","05000US51195","Wise County","Wise County, Virginia",38486,7,80.445381,"19.09255832",3,7.79504235306345,2021-07-23,"Virginia","VA","Wise County",7291,24.1,2663,37.2,7530,20.1,51.2,32798,7525,22.9,9514,9499,9198,3374,25.5,29,30.4,47.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
51197,"51197","05000US51197","Wythe County","Wythe County, Virginia",28844,6,77.846338,"17.39243716",3,10.4007765913188,2021-07-23,"Virginia","VA","Wythe County",5318,23.1,2014,31.7,5545,19.3,51.2,25070,5533,22.1,6710,6695,6447,2513,23.4,26.7,28,39.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
51199,"51199","05000US51199","York County","York County, Virginia",67982,1,52.18501,"13.12387586",34,50.0132387985055,2021-07-23,"Virginia","VA","York County",23544,45.1,7202,63.4,25100,36.8,51.2,58141,25042,43.1,28447,28356,26478,7722,41.7,48.8,50.7,67.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
51510,"51510","05000US51510","Alexandria city","Alexandria city, Virginia",157613,1,17.627382,"12.38529757",20,12.6893086230197,2021-07-23,"Virginia","VA","Alexandria City",40848,31.2,6995,36.1,43084,27,51.2,138072,42971,31.1,48399,48238,45756,7640,30.4,34.9,35,39.4,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
51520,"51520","05000US51520","Bristol city","Bristol city, Virginia",16912,2,68.498591,"17.39243716",4,23.6518448438978,2021-07-23,"Virginia","VA","Bristol City",7442,55.6,3150,86.9,7695,45.9,51.2,14610,7687,52.6,8931,8922,8580,3583,53.3,61.1,64.1,98.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
51530,"51530","05000US51530","Buena Vista city","Buena Vista city, Virginia",6484,6,67.110951,"16.93456173",1,15.4225786551511,2021-07-23,"Virginia","VA","Buena Vista City",,,,,,,,5573,,,,,,,,,,,,,,,"Low-Mod"
51540,"51540","05000US51540","Charlottesville city","Charlottesville city, Virginia",47096,3,12.782483,"13.4641543",12,25.4798709019874,2021-07-23,"Virginia","VA","Charlottesville City",2695,6.8,361,6.2,2754,5.8,51.2,41773,2752,6.6,3146,3139,3079,431,6.7,7.5,7.8,7.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
51550,"51550","05000US51550","Chesapeake city","Chesapeake city, Virginia",239982,1,45.772099,"16.41109586",51,21.2515938695402,2021-07-23,"Virginia","VA","Chesapeake City",25434,13.7,5919,17.6,27088,11.1,51.2,206587,27037,13.1,30727,30641,28653,6442,12.6,14.8,15.4,19.2,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
51570,"51570","05000US51570","Colonial Heights city","Colonial Heights city, Virginia",17428,1,65.678985,"18.0240944",7,40.1652513197154,2021-07-23,"Virginia","VA","Colonial Heights City",119,0.9,19,0.6,119,0.7,51.2,14612,119,0.8,135,135,133,24,0.8,0.9,1,0.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
51580,"51580","05000US51580","Covington city","Covington city, Virginia",5598,6,60.699193,"14.19404596",2,35.7270453733476,2021-07-23,"Virginia","VA","Covington City",,,,,,,,4789,,,,,,,,,,,,,,,"Low-Mod"
51590,"51590","05000US51590","Danville city","Danville city, Virginia",41070,4,38.310382,"17.28641689",7,17.0440710981252,2021-07-23,"Virginia","VA","Danville City",135,0.4,17,0.2,141,0.4,51.2,34275,141,0.4,186,186,175,20,0.5,0.5,0.6,0.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
51595,"51595","05000US51595","Emporia city","Emporia city, Virginia",5442,6,31.667367,"18.0240944",2,36.7511944138185,2021-07-23,"Virginia","VA","Emporia City",46,1.1,13,1.2,54,1,51.2,4521,54,1.2,78,78,71,18,1.5,1.7,1.7,1.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
51600,"51600","05000US51600","Fairfax city","Fairfax city, Virginia",23531,1,29.718905,"10.07064357",12,50.9965577323531,2021-07-23,"Virginia","VA","Fairfax City",1412,7.8,286,8.2,1446,6,51.2,19711,1444,7.3,1553,1551,1510,309,6.5,7.9,8.3,8.8,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
51610,"51610","05000US51610","Falls Church city","Falls Church city, Virginia",14128,1,16.89534,"7.414249331",9,63.7032842582106,2021-07-23,"Virginia","VA","Falls Church City",839,7.6,137,6.7,853,5.8,51.2,12280,853,6.9,975,974,944,153,6.7,7.9,8.6,7.4,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
51620,"51620","05000US51620","Franklin city","Franklin city, Virginia",8147,6,36.643667,"16.66168272",3,36.8233705658525,2021-07-23,"Virginia","VA","Franklin City",,,,,,,,6555,,,,,,,,,,,,,,,"Mod-High"
51630,"51630","05000US51630","Fredericksburg city","Fredericksburg city, Virginia",28622,1,31.387032,"15.27779847",19,66.3825029697436,2021-07-23,"Virginia","VA","Fredericksburg City",1195,5.2,254,7.3,1222,4.2,51.2,24652,1221,5,1368,1367,1334,297,4.7,5.5,5.8,8.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
51640,"51640","05000US51640","Galax city","Galax city, Virginia",6517,7,69.673995,"17.39243716",2,30.6889673162498,2021-07-23,"Virginia","VA","Galax City",64,1.3,11,0.9,64,1,51.2,5355,64,1.2,78,78,78,15,1.2,1.5,1.6,1.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
51650,"51650","05000US51650","Hampton city","Hampton city, Virginia",135041,1,27.966192,"17.29770899",17,12.58876933672,2021-07-23,"Virginia","VA","Hampton City",41885,39.4,11346,53.6,43573,32.4,51.2,115515,43523,37.7,51336,51250,49102,12756,38.2,44.4,46.2,60.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
51660,"51660","05000US51660","Harrisonburg city","Harrisonburg city, Virginia",53273,3,32.722697,"16.54161215",11,20.6483584555028,2021-07-23,"Virginia","VA","Harrisonburg City",2162,4.9,110,2.1,2173,4.1,51.2,46866,2173,4.6,2475,2475,2453,114,4.7,5.3,5.5,2.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
51670,"51670","05000US51670","Hopewell city","Hopewell city, Virginia",22456,1,41.840133,"18.0240944",4,17.8126113288208,2021-07-23,"Virginia","VA","Hopewell City",,,,,,,,18533,,,,,,,,,,,,,,,"High"
51678,"51678","05000US51678","Lexington city","Lexington city, Virginia",7241,6,32.802317,"16.93456173",3,41.4307416102748,2021-07-23,"Virginia","VA","Lexington City",,,,,,,,6732,,,,,,,,,,,,,,,"Low-Mod"
51680,"51680","05000US51680","Lynchburg city","Lynchburg city, Virginia",80569,2,47.017573,"17.2002703",16,19.8587546078517,2021-07-23,"Virginia","VA","Lynchburg City",579,0.9,89,0.7,593,0.7,51.2,71171,593,0.8,757,756,735,113,0.9,1.1,1.1,0.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
51683,"51683","05000US51683","Manassas city","Manassas city, Virginia",41174,1,36.869401,"14.55398202",6,14.5723029096031,2021-07-23,"Virginia","VA","Manassas City",1025,3.4,197,4.4,1061,2.6,51.2,33458,1061,3.2,1194,1194,1135,216,2.9,3.6,3.8,4.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
51685,"51685","05000US51685","Manassas Park city","Manassas Park city, Virginia",16986,1,32.511911,"14.55398202",7,41.210408571765,2021-07-23,"Virginia","VA","Manassas Park City",203,1.5,23,1.5,214,1.2,51.2,15014,214,1.4,222,222,208,24,1.3,1.5,1.5,1.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
51690,"51690","05000US51690","Martinsville city","Martinsville city, Virginia",12852,4,36.005322,"17.28641689",4,31.1235605353252,2021-07-23,"Virginia","VA","Martinsville City",63,0.7,13,0.6,68,0.5,51.2,10383,68,0.7,86,86,77,19,0.7,0.8,0.8,0.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
51700,"51700","05000US51700","Newport News city","Newport News city, Virginia",179673,1,32.48279,"18.96567792",27,15.0272995942629,2021-07-23,"Virginia","VA","Newport News City",47653,34.6,11645,48.7,49911,27.8,51.2,150098,49848,33.2,56785,56671,53928,12740,31.7,37.8,39.2,53.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
51710,"51710","05000US51710","Norfolk city","Norfolk city, Virginia",244601,1,26.082264,"19.55616176",25,10.2207268163254,2021-07-23,"Virginia","VA","Norfolk City",85094,43.5,18657,66.4,88643,36.5,51.2,208842,88514,42.4,100075,99857,95564,20614,41.2,47.8,48.8,73.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
51720,"51720","05000US51720","Norton city","Norton city, Virginia",3970,7,69.269207,"19.09255832",2,50.3778337531486,2021-07-23,"Virginia","VA","Norton City",,,,,,,,3399,,,,,,,,,,,,,,,"High"
51730,"51730","05000US51730","Petersburg city","Petersburg city, Virginia",31362,1,11.21972,"18.0240944",6,19.1314329443275,2021-07-23,"Virginia","VA","Petersburg City",636,2.6,75,1.4,641,2,51.2,26114,641,2.5,702,701,696,89,2.2,2.7,2.9,1.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
51735,"51735","05000US51735","Poquoson city","Poquoson city, Virginia",12090,1,71.337661,"13.12387586",1,8.27129859387924,2021-07-23,"Virginia","VA","Poquoson City",,,,,,,,10617,,,,,,,,,,,,,,,"Low"
51740,"51740","05000US51740","Portsmouth city","Portsmouth city, Virginia",95097,1,28.610201,"18.10843647",13,13.6702524790477,2021-07-23,"Virginia","VA","Portsmouth City",54468,75,11065,77.4,55505,58.8,51.2,79073,55474,70.2,60928,60877,59539,12229,64.5,77,82,85.6,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
51750,"51750","05000US51750","Radford city","Radford city, Virginia",17691,3,44.082278,"16.35633111",7,39.5681419931038,2021-07-23,"Virginia","VA","Radford City",1400,8.8,110,6.4,1409,7.7,51.2,16744,1409,8.4,1625,1625,1613,114,8.9,9.7,10.1,6.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
51760,"51760","05000US51760","Richmond city","Richmond city, Virginia",226622,1,14.936262,"16.81973487",59,26.0345421009434,2021-07-23,"Virginia","VA","Richmond City",29936,15.7,4711,14.8,30720,13.3,51.2,201900,30655,15.2,33898,33799,32956,5211,14.7,16.7,17.3,16.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
51770,"51770","05000US51770","Roanoke city","Roanoke city, Virginia",99229,2,36.024744,"17.48061627",21,21.1631680254764,2021-07-23,"Virginia","VA","Roanoke City",6904,9,1415,8.4,7176,7.2,51.2,83897,7173,8.5,8855,8848,8503,1660,8.9,10.5,11,9.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
51775,"51775","05000US51775","Salem city","Salem city, Virginia",25317,2,58.869052,"17.48061627",11,43.4490658450843,2021-07-23,"Virginia","VA","Salem City",1114,5.5,60,1.2,1115,4.4,51.2,22150,1115,5,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
51790,"51790","05000US51790","Staunton city","Staunton city, Virginia",24432,3,43.841416,"16.93456173",5,20.4649639816634,2021-07-23,"Virginia","VA","Staunton City",421,2.1,154,2.9,437,1.8,51.2,21616,437,2,515,515,498,176,2.1,2.4,2.5,3.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
51800,"51800","05000US51800","Suffolk city","Suffolk city, Virginia",90093,1,40.453648,"16.66168272",22,24.4192112594763,2021-07-23,"Virginia","VA","Suffolk City",22453,32,7202,52.6,23545,25.6,51.2,77640,23506,30.3,27013,26943,25612,7884,29.3,34.7,36.5,57.5,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
51810,"51810","05000US51810","Virginia Beach city","Virginia Beach city, Virginia",450201,1,46.179706,"15.18175453",67,14.8822414876911,2021-07-23,"Virginia","VA","Virginia Beach City",144066,41,37156,56,153079,34,51.2,383643,152727,39.8,172542,171968,161627,40775,38.3,44.8,46,61.4,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
51820,"51820","05000US51820","Waynesboro city","Waynesboro city, Virginia",22140,3,51.385649,"16.93456173",6,27.10027100271,2021-07-23,"Virginia","VA","Waynesboro City",199,1.2,30,0.7,207,0.9,51.2,18950,207,1.1,273,273,264,44,1.2,1.4,1.5,1.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
51830,"51830","05000US51830","Williamsburg city","Williamsburg city, Virginia",14927,1,28.519541,"13.12387586",16,107.188316473504,2021-07-23,"Virginia","VA","Williamsburg City",441,3.3,132,5,446,3,51.2,13827,446,3.2,531,530,523,146,3.6,3.8,3.9,5.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
51840,"51840","05000US51840","Winchester city","Winchester city, Virginia",27897,3,43.127375,"14.8254782",11,39.430763164498,2021-07-23,"Virginia","VA","Winchester City",887,4.1,254,5.5,904,3.2,51.2,23839,903,3.8,1107,1106,1076,292,3.9,4.6,4.9,6.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
53001,"53001","05000US53001","Adams County","Adams County, Washington",19594,6,66.649608,"12.60005534",1,5.10360314381954,2021-07-23,"Washington","WA","Adams County",7428,58,1855,81.9,7694,38.5,96.2,15072,7694,51,8525,8524,8150,1968,42.7,56.6,63.6,86.9,"Low-Mod VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
53003,"53003","05000US53003","Asotin County","Asotin County, Washington",22421,3,61.241737,"12.60005534",2,8.92020873288435,2021-07-23,"Washington","WA","Asotin County",6943,38.4,3581,66.2,7117,31.5,96.2,19653,7117,36.2,7605,7605,7379,3690,33.7,38.7,40.9,68.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
53005,"53005","05000US53005","Benton County","Benton County, Washington",197518,2,58.588025,"12.36264929",13,6.5816786318209,2021-07-23,"Washington","WA","Benton County",82743,55.1,24930,79.2,87465,42.8,96.2,168436,87461,51.9,99183,99178,92896,26418,48.5,58.9,61.9,84,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
53007,"53007","05000US53007","Chelan County","Chelan County, Washington",76229,3,52.5239,"12.3049289",2,2.62367340513453,2021-07-23,"Washington","WA","Chelan County",39612,66.8,12777,84.2,41684,54,96.2,65269,41684,63.9,46050,46047,43572,13618,59.7,70.5,73.5,89.8,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
53009,"53009","05000US53009","Clallam County","Clallam County, Washington",75392,5,46.813089,"11.66445762",7,9.28480475382003,2021-07-23,"Washington","WA","Clallam County",42029,65.3,19248,81.7,43355,56.1,96.2,68750,43354,63.1,46544,46539,45039,20545,60.2,67.7,70,87.2,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
53011,"53011","05000US53011","Clark County","Clark County, Washington",473252,1,45.861156,"12.23595366",22,4.64868611226154,2021-07-23,"Washington","WA","Clark County",234024,62.6,67061,86,249243,51,96.2,414039,249239,60.2,276562,276551,258126,70730,56.6,66.8,69.1,90.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
