"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
48437,"48437","05000US48437","Swisher County","Swisher County, Texas",7432,6,"78.343949","18.53051633",,,2021-06-06,"Texas","TX","Swisher",,,,,,,,6197,,
48439,"48439","05000US48439","Tarrant County","Tarrant County, Texas",2049770,1,"49.088591","16.68435186",168,8.19604150709592,2021-06-06,"Texas","TX","Tarrant",,,,,,,,1744760,,
48441,"48441","05000US48441","Taylor County","Taylor County, Texas",136870,3,"71.757512","18.59953851",10,7.3062029663184,2021-06-06,"Texas","TX","Taylor",,,,,,,,114646,,
48443,"48443","05000US48443","Terrell County","Terrell County, Texas",896,9,"72.925764","17.57543087",,,2021-06-06,"Texas","TX","Terrell",,,,,,,,669,,
48445,"48445","05000US48445","Terry County","Terry County, Texas",12528,6,"77.851606","17.24996716",,,2021-06-06,"Texas","TX","Terry",,,,,,,,10060,,
48447,"48447","05000US48447","Throckmorton County","Throckmorton County, Texas",1436,9,"89.655172","18.49983782",,,2021-06-06,"Texas","TX","Throckmorton",,,,,,,,1313,,
48449,"48449","05000US48449","Titus County","Titus County, Texas",32640,7,"71.828447","19.17145848",3,9.19117647058824,2021-06-06,"Texas","TX","Titus",,,,,,,,26495,,
48451,"48451","05000US48451","Tom Green County","Tom Green County, Texas",117986,3,"71.473125","17.26050675",10,8.47558184869391,2021-06-06,"Texas","TX","Tom Green",,,,,,,,100039,,
48453,"48453","05000US48453","Travis County","Travis County, Texas",1226805,1,"26.433565","14.52296078",92,7.49915430732676,2021-06-06,"Texas","TX","Travis",,,,,,,,1091726,,
48455,"48455","05000US48455","Trinity County","Trinity County, Texas",14620,7,"80.412223","19.97332424",1,6.83994528043776,2021-06-06,"Texas","TX","Trinity",,,,,,,,12765,,
48457,"48457","05000US48457","Tyler County","Tyler County, Texas",21518,6,"84.824017","21.2894395",1,4.64727205130588,2021-06-06,"Texas","TX","Tyler",,,,,,,,18962,,
48459,"48459","05000US48459","Upshur County","Upshur County, Texas",41018,3,"83.703076","18.81037056",7,17.0656784826174,2021-06-06,"Texas","TX","Upshur",,,,,,,,35431,,
48461,"48461","05000US48461","Upton County","Upton County, Texas",3659,8,"86.111111","18.48952025",,,2021-06-06,"Texas","TX","Upton",,,,,,,,2958,,
48463,"48463","05000US48463","Uvalde County","Uvalde County, Texas",26920,6,"59.698318","17.33920723",1,3.7147102526003,2021-06-06,"Texas","TX","Uvalde",,,,,,,,21975,,
48465,"48465","05000US48465","Val Verde County","Val Verde County, Texas",48969,5,"54.243059","17.33920723",3,6.12632481774184,2021-06-06,"Texas","TX","Val Verde",,,,,,,,39487,,
48467,"48467","05000US48467","Van Zandt County","Van Zandt County, Texas",55103,6,"85.673617","17.98315346",2,3.62956644828775,2021-06-06,"Texas","TX","Van Zandt",,,,,,,,48350,,
48469,"48469","05000US48469","Victoria County","Victoria County, Texas",92109,3,"68.322218","16.63032174",5,5.42835119260876,2021-06-06,"Texas","TX","Victoria",,,,,,,,76636,,
48471,"48471","05000US48471","Walker County","Walker County, Texas",72321,4,"65.115196","19.97332424",9,12.4445181897374,2021-06-06,"Texas","TX","Walker",,,,,,,,65781,,
48473,"48473","05000US48473","Waller County","Waller County, Texas",51832,1,"62.725433","17.14615077",17,32.7982713381695,2021-06-06,"Texas","TX","Waller",,,,,,,,46358,,
48475,"48475","05000US48475","Ward County","Ward County, Texas",11658,6,"79.827586","17.57543087",,,2021-06-06,"Texas","TX","Ward",,,,,,,,9671,,
48477,"48477","05000US48477","Washington County","Washington County, Texas",35163,6,"74.400046","18.44917983",2,5.68779683189717,2021-06-06,"Texas","TX","Washington",,,,,,,,30837,,
48479,"48479","05000US48479","Webb County","Webb County, Texas",273526,2,"37.864234","16.96195602",13,4.75274745362415,2021-06-06,"Texas","TX","Webb",,,,,,,,216344,,
48481,"48481","05000US48481","Wharton County","Wharton County, Texas",41577,4,"71.153272","17.14615077",4,9.62070375447964,2021-06-06,"Texas","TX","Wharton",,,,,,,,34586,,
48483,"48483","05000US48483","Wheeler County","Wheeler County, Texas",5338,9,"92.383398","18.53051633",,,2021-06-06,"Texas","TX","Wheeler",,,,,,,,4212,,
48485,"48485","05000US48485","Wichita County","Wichita County, Texas",131596,3,"69.669781","20.14055699",6,4.55940910058056,2021-06-06,"Texas","TX","Wichita",,,,,,,,112019,,
48487,"48487","05000US48487","Wilbarger County","Wilbarger County, Texas",12833,6,"77.895668","18.71031225",2,15.5848203849451,2021-06-06,"Texas","TX","Wilbarger",,,,,,,,10971,,
48489,"48489","05000US48489","Willacy County","Willacy County, Texas",21588,6,"43.989908","16.56680405",1,4.63220307578284,2021-06-06,"Texas","TX","Willacy",,,,,,,,18064,,
48491,"48491","05000US48491","Williamson County","Williamson County, Texas",547604,1,"48.296994","14.55366611",48,8.76545825085281,2021-06-06,"Texas","TX","Williamson",,,,,,,,493479,,
48493,"48493","05000US48493","Wilson County","Wilson County, Texas",49173,1,"73.813617","17.08919406",3,6.10090903544628,2021-06-06,"Texas","TX","Wilson",,,,,,,,43373,,
48495,"48495","05000US48495","Winkler County","Winkler County, Texas",7867,6,"82.455315","17.57543087",,,2021-06-06,"Texas","TX","Winkler",,,,,,,,6472,,
48497,"48497","05000US48497","Wise County","Wise County, Texas",66290,1,"83.530066","18.71031225",6,9.05113893498265,2021-06-06,"Texas","TX","Wise",,,,,,,,58839,,
48499,"48499","05000US48499","Wood County","Wood County, Texas",44366,6,"83.625269","17.98315346",4,9.01591308659784,2021-06-06,"Texas","TX","Wood",,,,,,,,40061,,
48501,"48501","05000US48501","Yoakum County","Yoakum County, Texas",8631,7,"82.630179","17.24996716",1,11.5861429730043,2021-06-06,"Texas","TX","Yoakum",,,,,,,,6781,,
48503,"48503","05000US48503","Young County","Young County, Texas",18036,7,"86.296881","18.71031225",3,16.6333998669328,2021-06-06,"Texas","TX","Young",,,,,,,,15236,,
48505,"48505","05000US48505","Zapata County","Zapata County, Texas",14304,6,"52.478059","18.44988465",1,6.9910514541387,2021-06-06,"Texas","TX","Zapata",,,,,,,,11001,,
48507,"48507","05000US48507","Zavala County","Zavala County, Texas",12039,7,"34.026033","17.33920723",1,8.30633773569233,2021-06-06,"Texas","TX","Zavala",,,,,,,,9621,,
49001,"49001","05000US49001","Beaver County","Beaver County, Utah",6517,7,"86.935484","15.50761014",,,2021-06-06,"Utah","UT","Beaver",1601,35.3,618,65.3,1606,23.9,96.3,5290,1606,30.4
49003,"49003","05000US49003","Box Elder County","Box Elder County, Utah",53946,2,"79.72768","15.75253904",2,3.70741111481852,2021-06-06,"Utah","UT","Box Elder",14364,37.2,4411,59.6,14794,26.4,96.3,44659,14794,33.1
49005,"49005","05000US49005","Cache County","Cache County, Utah",124165,3,"66.061038","13.96842748",4,3.22151975194298,2021-06-06,"Utah","UT","Cache",37261,41.5,7226,57.5,38454,30,96.3,102623,38453,37.5
49007,"49007","05000US49007","Carbon County","Carbon County, Utah",20308,7,"71.43772","17.42014885",2,9.84833563127831,2021-06-06,"Utah","UT","Carbon",5357,35.2,1910,51.8,5457,26.7,96.3,17101,5455,31.9
49009,"49009","05000US49009","Daggett County","Daggett County, Utah",613,9,"80.129241","17.42014885",,,2021-06-06,"Utah","UT","Daggett",343,46.6,143,55.2,345,36.3,96.3,831,345,41.5
49011,"49011","05000US49011","Davis County","Davis County, Utah",345767,2,"61.29374","13.41622174",19,5.49502989007048,2021-06-06,"Utah","UT","Davis",115107,47.4,20521,56,120011,33.8,96.3,281362,120006,42.7
49013,"49013","05000US49013","Duchesne County","Duchesne County, Utah",20148,7,"88.139371","17.42014885",,,2021-06-06,"Utah","UT","Duchesne",4684,35.3,1527,61.5,4775,23.9,96.3,15464,4773,30.9
49015,"49015","05000US49015","Emery County","Emery County, Utah",10117,7,"86.47482","17.42014885",2,19.7687061381833,2021-06-06,"Utah","UT","Emery",2506,35,909,51.4,2544,25.4,96.3,8248,2544,30.8
49017,"49017","05000US49017","Garfield County","Garfield County, Utah",4998,9,"78.989751","15.50761014",,,2021-06-06,"Utah","UT","Garfield",1601,41.2,524,43.2,1601,31.7,96.3,4363,1601,36.7
49019,"49019","05000US49019","Grand County","Grand County, Utah",9640,7,"43.355834","17.42014885",1,10.3734439834025,2021-06-06,"Utah","UT","Grand",3641,47.6,953,50.4,3703,38,96.3,8358,3703,44.3
49021,"49021","05000US49021","Iron County","Iron County, Utah",51213,4,"76.291683","15.50761014",2,3.90525843047664,2021-06-06,"Utah","UT","Iron",12835,32.7,4335,61.3,12921,23.6,96.3,44670,12919,28.9
49023,"49023","05000US49023","Juab County","Juab County, Utah",11301,2,"86.720082","15.50761014",,,2021-06-06,"Utah","UT","Juab",2527,31.9,1015,71.1,2556,21.3,96.3,9328,2556,27.4
49025,"49025","05000US49025","Kane County","Kane County, Utah",7484,6,"71.722488","15.50761014",,,2021-06-06,"Utah","UT","Kane",2553,42.4,1182,64,2558,32.4,96.3,6677,2555,38.3
49027,"49027","05000US49027","Millard County","Millard County, Utah",12854,7,"87.727273","15.50761014",,,2021-06-06,"Utah","UT","Millard",3315,36.4,1375,58.6,3356,25.4,96.3,10560,3356,31.8
49029,"49029","05000US49029","Morgan County","Morgan County, Utah",11664,2,"79.560811","13.96842748",,,2021-06-06,"Utah","UT","Morgan",3410,43,1097,75.9,3493,28.8,96.3,9537,3493,36.6
49031,"49031","05000US49031","Piute County","Piute County, Utah",1866,9,"88.748565","15.50761014",,,2021-06-06,"Utah","UT","Piute",331,29.5,182,43.8,335,22.7,96.3,1302,335,25.7
49033,"49033","05000US49033","Rich County","Rich County, Utah",2389,8,"84.88628","13.96842748",,,2021-06-06,"Utah","UT","Rich",704,40.1,291,63.5,713,28.7,96.3,2009,713,35.5
49035,"49035","05000US49035","Salt Lake County","Salt Lake County, Utah",1133646,1,"42.532268","13.70111406",57,5.02802462144267,2021-06-06,"Utah","UT","Salt Lake",409058,48.1,75179,57.8,420840,36.3,96.3,955797,420815,44
49037,"49037","05000US49037","San Juan County","San Juan County, Utah",15302,7,"51.395755","17.42014885",1,6.53509345183636,2021-06-06,"Utah","UT","San Juan",4401,40.7,1336,58.6,4533,29.6,96.3,12458,4532,36.4
49039,"49039","05000US49039","Sanpete County","Sanpete County, Utah",29850,6,"82.804212","15.50761014",2,6.7001675041876,2021-06-06,"Utah","UT","Sanpete",6867,29.7,2601,58,7083,22.9,96.3,26200,7081,27
49041,"49041","05000US49041","Sevier County","Sevier County, Utah",21280,7,"87.349223","15.50761014",1,4.69924812030075,2021-06-06,"Utah","UT","Sevier",5323,34.6,2375,66.6,5424,25.1,96.3,17658,5424,30.7
49043,"49043","05000US49043","Summit County","Summit County, Utah",41103,4,"39.297761","13.96842748",2,4.86582487896261,2021-06-06,"Utah","UT","Summit",21331,66.6,3895,69.1,21954,52.1,96.3,36068,21951,60.9
49045,"49045","05000US49045","Tooele County","Tooele County, Utah",67397,1,"66.673012","15.75253904",1,1.48374556731012,2021-06-06,"Utah","UT","Tooele",18702,38.1,4081,60.5,19353,26.8,96.3,57231,19352,33.8
49047,"49047","05000US49047","Uintah County","Uintah County, Utah",36084,7,"86.633566","17.42014885",2,5.54262276909434,2021-06-06,"Utah","UT","Uintah",7523,31.4,2049,50.9,7906,22.1,96.3,28034,7906,28.2
49049,"49049","05000US49049","Utah County","Utah County, Utah",605490,2,"67.776997","14.41245079",25,4.12888734743761,2021-06-06,"Utah","UT","Utah",172150,40.3,32924,65.2,176711,27.8,96.3,496265,176701,35.6
49051,"49051","05000US49051","Wasatch County","Wasatch County, Utah",31708,6,"61.401513","17.42014885",4,12.6151129052605,2021-06-06,"Utah","UT","Wasatch",10258,43.4,2401,57.3,10512,30.8,96.3,27418,10508,38.3
49053,"49053","05000US49053","Washington County","Washington County, Utah",165811,3,"74.377736","13.17831874",11,6.63405926024208,2021-06-06,"Utah","UT","Washington",45223,34.2,17876,45.8,45790,25.8,96.3,148362,45787,30.9
49055,"49055","05000US49055","Wayne County","Wayne County, Utah",2689,9,"75.817397","15.50761014",,,2021-06-06,"Utah","UT","Wayne",936,45.4,378,63.3,949,35,96.3,2300,948,41.2
49057,"49057","05000US49057","Weber County","Weber County, Utah",251498,2,"59.177868","14.93896842",11,4.3737922369164,2021-06-06,"Utah","UT","Weber",77692,41.4,20811,67.4,79411,30.5,96.3,212084,79410,37.4
50001,"50001","05000US50001","Addison County","Addison County, Vermont",36882,6,"28.571429","7.334977388",3,8.13404912965674,2021-06-06,"Vermont","VT","Addison",18986,61.8,6140,80.8,19426,52.8,74,32902,19426,59
50003,"50003","05000US50003","Bennington County","Bennington County, Vermont",35746,6,"34.766885","7.334977388",3,8.39254741789291,2021-06-06,"Vermont","VT","Bennington",10950,37.9,4303,51.9,11162,31.5,74,31308,11162,35.7
50005,"50005","05000US50005","Caledonia County","Caledonia County, Vermont",30234,7,"40.515802","7.699079812",3,9.92260369120857,2021-06-06,"Vermont","VT","Caledonia",7851,32.4,3019,45.6,7966,26.6,74,26449,7965,30.1
50007,"50007","05000US50007","Chittenden County","Chittenden County, Vermont",162646,3,"21.247536","7.164953649",16,9.83731539662826,2021-06-06,"Vermont","VT","Chittenden",85772,63.4,20747,81.4,87812,53.6,74,145415,87807,60.4
50009,"50009","05000US50009","Essex County","Essex County, Vermont",6200,9,"53.923358","7.699079812",,,2021-06-06,"Vermont","VT","Essex",1775,34.7,784,48,1794,29.1,74,5479,1794,32.7
50011,"50011","05000US50011","Franklin County","Franklin County, Vermont",49116,3,"43.646922","7.164953649",3,6.10798924993892,2021-06-06,"Vermont","VT","Franklin",12604,32.7,3721,45.1,12858,26,74,42279,12858,30.4
50013,"50013","05000US50013","Grand Isle County","Grand Isle County, Vermont",7022,3,"37.311894","7.164953649",,,2021-06-06,"Vermont","VT","Grand Isle",4271,72,1508,96.9,4335,59.9,74,6384,4335,67.9
50015,"50015","05000US50015","Lamoille County","Lamoille County, Vermont",25318,8,"27.911498","7.699079812",2,7.89951812939411,2021-06-06,"Vermont","VT","Lamoille",10816,53.4,3622,79.8,11004,43.4,74,22019,11004,50
50017,"50017","05000US50017","Orange County","Orange County, Vermont",28908,9,"36.134797","6.94007948",3,10.3777501037775,2021-06-06,"Vermont","VT","Orange",11142,47.1,3965,62.3,11331,39.2,74,25499,11331,44.4
50019,"50019","05000US50019","Orleans County","Orleans County, Vermont",26901,7,"46.197503","7.699079812",2,7.43466785621352,2021-06-06,"Vermont","VT","Orleans",10990,50.4,4464,71,11082,41,74,23678,11082,46.8
50021,"50021","05000US50021","Rutland County","Rutland County, Vermont",58892,4,"43.191051","7.334977388",5,8.49011750322625,2021-06-06,"Vermont","VT","Rutland",29484,61.5,10943,82.7,29922,51.4,74,51677,29922,57.9
50023,"50023","05000US50023","Washington County","Washington County, Vermont",58350,4,"25.28677","7.699079812",5,8.56898029134533,2021-06-06,"Vermont","VT","Washington",19621,41.2,6336,53.8,20057,34.3,74,51519,20057,38.9
50025,"50025","05000US50025","Windham County","Windham County, Vermont",42823,7,"24.735932","6.94007948",3,7.00558111295332,2021-06-06,"Vermont","VT","Windham",19146,55.1,7451,73.9,19405,46,74,37438,19405,51.8
50027,"50027","05000US50027","Windsor County","Windsor County, Vermont",55275,7,"28.946757","6.94007948",,,2021-06-06,"Vermont","VT","Windsor",21405,47.3,8202,61.5,21686,39.4,74,48904,21686,44.3
51001,"51001","05000US51001","Accomack County","Accomack County, Virginia",32673,8,"54.073812","15.39370567",2,6.12126220426652,2021-06-06,"Virginia","VA","Accomack",13556,52.9,6163,77.7,13639,42.2,51,27867,13639,48.9
51003,"51003","05000US51003","Albemarle County","Albemarle County, Virginia",107405,3,"32.175944","14.05221075",16,14.8968856198501,2021-06-06,"Virginia","VA","Albemarle",19768,22.5,5664,26.8,20711,18.9,51,95093,20678,21.7
51005,"51005","05000US51005","Alleghany County","Alleghany County, Virginia",15157,6,"71.425088","14.19404596",4,26.3904466583097,2021-06-06,"Virginia","VA","Alleghany",443,3.6,213,5.6,446,3,51,13176,446,3.4
51007,"51007","05000US51007","Amelia County","Amelia County, Virginia",12953,1,"68.288357","17.95238853",,,2021-06-06,"Virginia","VA","Amelia",186,1.8,129,4.9,186,1.4,51,11374,186,1.6
51009,"51009","05000US51009","Amherst County","Amherst County, Virginia",31775,2,"64.927962","15.01779109",3,9.44138473642801,2021-06-06,"Virginia","VA","Amherst",7267,28.5,3040,44.5,7364,23.3,51,27593,7364,26.7
51011,"51011","05000US51011","Appomattox County","Appomattox County, Virginia",15707,2,"72.313336","15.01779109",3,19.0997644362386,2021-06-06,"Virginia","VA","Appomattox",205,1.6,99,2.9,206,1.3,51,13689,206,1.5
51013,"51013","05000US51013","Arlington County","Arlington County, Virginia",233464,1,"17.075877","10.29368863",24,10.279957509509,2021-06-06,"Virginia","VA","Arlington",75806,39.1,8673,33,76684,32.4,51,206390,76666,37.1
51015,"51015","05000US51015","Augusta County","Augusta County, Virginia",75079,3,"72.647713","16.93456173",10,13.3193036668043,2021-06-06,"Virginia","VA","Augusta",14062,22.8,5543,33.5,14331,19,51,66876,14323,21.4
51017,"51017","05000US51017","Bath County","Bath County, Virginia",4307,8,"73.330668","16.93456173",,,2021-06-06,"Virginia","VA","Bath",560,15.9,278,23.9,561,13.5,51,3730,561,15
51019,"51019","05000US51019","Bedford County","Bedford County, Virginia",78376,2,"73.147178","15.01779109",23,29.3457180769623,2021-06-06,"Virginia","VA","Bedford",12350,19.5,5734,33.2,12445,15.8,51,69284,12444,18
51021,"51021","05000US51021","Bland County","Bland County, Virginia",6388,8,"83.443518","17.39243716",,,2021-06-06,"Virginia","VA","Bland",383,7.2,183,12.3,383,6.1,51,5704,383,6.7
51023,"51023","05000US51023","Botetourt County","Botetourt County, Virginia",33343,2,"71.491477","14.19404596",15,44.9869537834028,2021-06-06,"Virginia","VA","Botetourt",4738,17.5,2021,26,4849,14.5,51,29630,4849,16.4
51025,"51025","05000US51025","Brunswick County","Brunswick County, Virginia",16520,6,"42.237041","17.95238853",4,24.2130750605327,2021-06-06,"Virginia","VA","Brunswick",3916,28.9,1611,45.6,3938,24.3,51,14529,3938,27.1
51027,"51027","05000US51027","Buchanan County","Buchanan County, Virginia",21788,9,"83.502462","19.09255832",2,9.17936478795667,2021-06-06,"Virginia","VA","Buchanan",5263,30.3,2013,41.6,5304,25.3,51,18717,5304,28.3
51029,"51029","05000US51029","Buckingham County","Buckingham County, Virginia",17059,3,"55.919271","17.95238853",,,2021-06-06,"Virginia","VA","Buckingham",1261,8.9,563,16.3,1268,7.4,51,15183,1268,8.4
51031,"51031","05000US51031","Campbell County","Campbell County, Virginia",55225,2,"71.072528","17.2002703",18,32.5939339067451,2021-06-06,"Virginia","VA","Campbell",6880,15.6,2849,25.6,6941,12.6,51,47994,6941,14.5
51033,"51033","05000US51033","Caroline County","Caroline County, Virginia",30381,1,"51.178782","15.80142081",3,9.87459267305224,2021-06-06,"Virginia","VA","Caroline",2431,10.2,993,19.1,2451,8,51,25951,2451,9.4
51035,"51035","05000US51035","Carroll County","Carroll County, Virginia",29801,7,"80.883011","17.39243716",3,10.0667762826751,2021-06-06,"Virginia","VA","Carroll",1912,7.8,956,12.6,1943,6.5,51,26485,1943,7.3
51036,"51036","05000US51036","Charles City County","Charles City County, Virginia",7014,1,"39.653231","14.45226967",11,156.829198745366,2021-06-06,"Virginia","VA","Charles City",189,3.2,75,4.2,190,2.7,51,6316,190,3
51037,"51037","05000US51037","Charlotte County","Charlotte County, Virginia",12040,8,"61.621709","17.95238853",2,16.6112956810631,2021-06-06,"Virginia","VA","Charlotte",963,10.2,478,17.8,967,8.1,51,10266,967,9.4
51041,"51041","05000US51041","Chesterfield County","Chesterfield County, Virginia",343551,1,"45.774068","14.18934315",45,13.0984919269628,2021-06-06,"Virginia","VA","Chesterfield",78481,29.1,23797,43.8,80524,22.8,51,299462,80507,26.9
51043,"51043","05000US51043","Clarke County","Clarke County, Virginia",14423,1,"55.606726","14.8254782",3,20.800110933925,2021-06-06,"Virginia","VA","Clarke",5365,45.6,2001,62.6,5489,37.5,51,12920,5488,42.5
51045,"51045","05000US51045","Craig County","Craig County, Virginia",5110,2,"80.025245","14.19404596",2,39.1389432485323,2021-06-06,"Virginia","VA","Craig",71,1.7,47,3.8,74,1.4,51,4591,73,1.6
51047,"51047","05000US51047","Culpeper County","Culpeper County, Virginia",51101,1,"59.050007","15.13627768",15,29.3536330013111,2021-06-06,"Virginia","VA","Culpeper",4717,11.9,1430,16.9,4809,9.1,51,44087,4809,10.9
51049,"51049","05000US51049","Cumberland County","Cumberland County, Virginia",9824,8,"56.854991","17.95238853",4,40.7166123778502,2021-06-06,"Virginia","VA","Cumberland",487,6,219,9.6,489,4.9,51,8719,489,5.6
51051,"51051","05000US51051","Dickenson County","Dickenson County, Virginia",14756,9,"78.707381","19.09255832",3,20.3307129303334,2021-06-06,"Virginia","VA","Dickenson",3484,30.3,1528,46.4,3516,24.6,51,12505,3516,28.1
51053,"51053","05000US51053","Dinwiddie County","Dinwiddie County, Virginia",28485,1,"57.613305","18.0240944",5,17.5530981218185,2021-06-06,"Virginia","VA","Dinwiddie",5668,24.8,1691,33,5716,20,51,24903,5716,23
51057,"51057","05000US51057","Essex County","Essex County, Virginia",10998,6,"49.773389","15.39370567",1,9.09256228405165,2021-06-06,"Virginia","VA","Essex",1196,13.4,519,20,1211,11.1,51,9676,1211,12.5
51059,"51059","05000US51059","Fairfax County","Fairfax County, Virginia",1145862,1,"28.028388","10.1769492",83,7.24345514555854,2021-06-06,"Virginia","VA","Fairfax",471216,53.5,96179,59.9,488096,42.5,51,972066,487930,50.2
51061,"51061","05000US51061","Fauquier County","Fauquier County, Virginia",69728,1,"57.502119","15.13627768",15,21.5121615419917,2021-06-06,"Virginia","VA","Fauquier",19160,35,5308,44,19763,27.7,51,60766,19756,32.5
51063,"51063","05000US51063","Floyd County","Floyd County, Virginia",15704,3,"66.167092","16.35633111",1,6.36780438104941,2021-06-06,"Virginia","VA","Floyd",567,4.5,236,6.4,576,3.7,51,13808,576,4.2
51065,"51065","05000US51065","Fluvanna County","Fluvanna County, Virginia",26594,3,"51.483586","14.93694335",2,7.52049334436339,2021-06-06,"Virginia","VA","Fluvanna",8809,40.3,3264,58.3,9015,33.1,51,23847,9007,37.8
51067,"51067","05000US51067","Franklin County","Franklin County, Virginia",56187,2,"70.348798","14.19404596",12,21.3572534572054,2021-06-06,"Virginia","VA","Franklin",10649,23.4,4781,35.3,10863,19.4,51,49413,10861,22
51069,"51069","05000US51069","Frederick County","Frederick County, Virginia",86415,3,"62.743568","14.8254782",14,16.2008910490077,2021-06-06,"Virginia","VA","Frederick",12239,17.7,4407,27.6,12428,13.9,51,76221,12424,16.3
51071,"51071","05000US51071","Giles County","Giles County, Virginia",16772,3,"74.934612","16.35633111",1,5.96231814929645,2021-06-06,"Virginia","VA","Giles",2280,17.1,913,24.4,2303,13.8,51,14546,2303,15.8
51073,"51073","05000US51073","Gloucester County","Gloucester County, Virginia",37222,1,"66.757921","15.39370567",4,10.7463328139272,2021-06-06,"Virginia","VA","Gloucester",14562,48.7,5629,76.8,14743,39.5,51,32505,14743,45.4
51075,"51075","05000US51075","Goochland County","Goochland County, Virginia",22865,1,"58.79646","14.45226967",10,43.7349661054013,2021-06-06,"Virginia","VA","Goochland",7613,38.7,2841,52.3,7783,32.8,51,21295,7782,36.5
51077,"51077","05000US51077","Grayson County","Grayson County, Virginia",15742,9,"80.297626","17.39243716",2,12.7048659636641,2021-06-06,"Virginia","VA","Grayson",2618,20.2,1067,27.1,2642,17,51,13892,2642,19
51079,"51079","05000US51079","Greene County","Greene County, Virginia",19519,3,"60.701972","13.4641543",2,10.2464265587376,2021-06-06,"Virginia","VA","Greene",393,2.6,130,3.7,398,2,51,16814,396,2.4
51081,"51081","05000US51081","Greensville County","Greensville County, Virginia",11525,6,"41.845212","18.0240944",2,17.353579175705,2021-06-06,"Virginia","VA","Greensville",406,4.3,170,9.8,409,3.6,51,10129,409,4
51083,"51083","05000US51083","Halifax County","Halifax County, Virginia",34552,6,"57.091188","17.95238853",2,5.78837693910627,2021-06-06,"Virginia","VA","Halifax",4588,16.9,2155,25.7,4624,13.6,51,29571,4624,15.6
51085,"51085","05000US51085","Hanover County","Hanover County, Virginia",105537,1,"62.448744","14.45226967",16,15.1605598036708,2021-06-06,"Virginia","VA","Hanover",25432,30.1,7439,37.6,26213,24.3,51,93292,26206,28.1
51087,"51087","05000US51087","Henrico County","Henrico County, Virginia",327535,1,"34.637896","14.04401362",39,11.9071244294503,2021-06-06,"Virginia","VA","Henrico",54294,21.2,15585,29.6,55928,16.9,51,282614,55889,19.8
51089,"51089","05000US51089","Henry County","Henry County, Virginia",51308,4,"64.068186","17.28641689",6,11.6940827941062,2021-06-06,"Virginia","VA","Henry",5853,14.3,2629,21.2,5900,11.7,51,44385,5899,13.3
51091,"51091","05000US51091","Highland County","Highland County, Virginia",2204,8,"71.232877","16.93456173",,,2021-06-06,"Virginia","VA","Highland",995,52.4,534,68.6,1000,45.7,51,1986,1000,50.4
51093,"51093","05000US51093","Isle of Wight County","Isle of Wight County, Virginia",36627,1,"58.437074","16.66168272",7,19.1115843503426,2021-06-06,"Virginia","VA","Isle of Wight",4476,15.2,1549,21,4573,12.3,51,32141,4573,14.2
51095,"51095","05000US51095","James City County","James City County, Virginia",74916,1,"46.65874","13.12387586",15,20.0224251161301,2021-06-06,"Virginia","VA","James City",4382,7.1,1609,8.1,4446,5.8,51,67050,4446,6.6
51097,"51097","05000US51097","King and Queen County","King and Queen County, Virginia",7042,8,"59.538275","15.39370567",1,14.2005112184039,2021-06-06,"Virginia","VA","King and Queen",1532,26.4,679,40.9,1547,22,51,6222,1547,24.9
51099,"51099","05000US51099","King George County","King George County, Virginia",26229,6,"59.378515","15.80142081",2,7.62514773723741,2021-06-06,"Virginia","VA","King George",3151,15.6,449,12.5,3185,11.9,51,22586,3185,14.1
51101,"51101","05000US51101","King William County","King William County, Virginia",16688,1,"68.181818","14.45226967",,,2021-06-06,"Virginia","VA","King William",4196,31.7,1502,53.6,4251,24.8,51,14621,4249,29.1
51103,"51103","05000US51103","Lancaster County","Lancaster County, Virginia",10724,9,"51.691834","15.39370567",2,18.6497575531518,2021-06-06,"Virginia","VA","Lancaster",3186,35.5,1835,47.2,3207,30.2,51,9574,3207,33.5
51105,"51105","05000US51105","Lee County","Lee County, Virginia",23948,8,"84.104162","19.09255832",3,12.5271421413062,2021-06-06,"Virginia","VA","Lee",7078,37.1,2794,53.6,7142,30.5,51,20671,7138,34.5
51107,"51107","05000US51107","Loudoun County","Loudoun County, Virginia",395134,1,"36.505946","10.04691646",20,5.06157404829754,2021-06-06,"Virginia","VA","Loudoun",143924,48.3,23266,57.9,150873,36.5,51,338819,150812,44.5
51109,"51109","05000US51109","Louisa County","Louisa County, Virginia",36040,8,"60.661647","14.93694335",3,8.32408435072142,2021-06-06,"Virginia","VA","Louisa",929,3.1,401,5.3,931,2.5,51,32598,931,2.9
51111,"51111","05000US51111","Lunenburg County","Lunenburg County, Virginia",12282,9,"58.95","17.95238853",4,32.5679856700863,2021-06-06,"Virginia","VA","Lunenburg",3298,33.3,1456,52.6,3312,27.2,51,10693,3311,31
