"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
51037,"51037","05000US51037","Charlotte County","Charlotte County, Virginia",12040,8,"61.621709","17.95238853",3,24.9169435215947,2021-04-30,"Virginia","VA","Charlotte",772,8.2,423,15.7,774,6.5,49.8
51041,"51041","05000US51041","Chesterfield County","Chesterfield County, Virginia",343551,1,"45.774068","14.18934315",25,7.27693995942378,2021-04-30,"Virginia","VA","Chesterfield",62555,23.2,21768,40,63189,17.9,49.8
51043,"51043","05000US51043","Clarke County","Clarke County, Virginia",14423,1,"55.606726","14.8254782",1,6.93337031130833,2021-04-30,"Virginia","VA","Clarke",3803,32.3,1788,56,3820,26.1,49.8
51045,"51045","05000US51045","Craig County","Craig County, Virginia",5110,2,"80.025245","14.19404596",1,19.5694716242661,2021-04-30,"Virginia","VA","Craig",64,1.5,46,3.7,64,1.2,49.8
51047,"51047","05000US51047","Culpeper County","Culpeper County, Virginia",51101,1,"59.050007","15.13627768",12,23.4829064010489,2021-04-30,"Virginia","VA","Culpeper",3253,8.2,1226,14.5,3261,6.2,49.8
51049,"51049","05000US51049","Cumberland County","Cumberland County, Virginia",9824,8,"56.854991","17.95238853",3,30.5374592833876,2021-04-30,"Virginia","VA","Cumberland",392,4.9,195,8.5,392,3.9,49.8
51051,"51051","05000US51051","Dickenson County","Dickenson County, Virginia",14756,9,"78.707381","19.09255832",3,20.3307129303334,2021-04-30,"Virginia","VA","Dickenson",3033,26.3,1448,44,3040,21.2,49.8
51053,"51053","05000US51053","Dinwiddie County","Dinwiddie County, Virginia",28485,1,"57.613305","18.0240944",3,10.5318588730911,2021-04-30,"Virginia","VA","Dinwiddie",4413,19.3,1573,30.7,4425,15.5,49.8
51057,"51057","05000US51057","Essex County","Essex County, Virginia",10998,6,"49.773389","15.39370567",,,2021-04-30,"Virginia","VA","Essex",863,9.7,457,17.6,866,7.9,49.8
51059,"51059","05000US51059","Fairfax County","Fairfax County, Virginia",1145862,1,"28.028388","10.1769492",51,4.45079774004199,2021-04-30,"Virginia","VA","Fairfax",301350,34.2,87388,54.5,303736,26.5,49.8
51061,"51061","05000US51061","Fauquier County","Fauquier County, Virginia",69728,1,"57.502119","15.13627768",6,8.60486461679669,2021-04-30,"Virginia","VA","Fauquier",13138,24,4738,39.2,13214,18.6,49.8
51063,"51063","05000US51063","Floyd County","Floyd County, Virginia",15704,3,"66.167092","16.35633111",1,6.36780438104941,2021-04-30,"Virginia","VA","Floyd",459,3.6,217,5.9,459,2.9,49.8
51065,"51065","05000US51065","Fluvanna County","Fluvanna County, Virginia",26594,3,"51.483586","14.93694335",1,3.7602466721817,2021-04-30,"Virginia","VA","Fluvanna",6657,30.4,2972,53.1,6692,24.5,49.8
51067,"51067","05000US51067","Franklin County","Franklin County, Virginia",56187,2,"70.348798","14.19404596",7,12.4583978500365,2021-04-30,"Virginia","VA","Franklin",8210,18,4174,30.8,8236,14.7,49.8
51069,"51069","05000US51069","Frederick County","Frederick County, Virginia",86415,3,"62.743568","14.8254782",6,6.9432390210033,2021-04-30,"Virginia","VA","Frederick",8469,12.3,3859,24.2,8494,9.5,49.8
51071,"51071","05000US51071","Giles County","Giles County, Virginia",16772,3,"74.934612","16.35633111",2,11.9246362985929,2021-04-30,"Virginia","VA","Giles",1885,14.2,848,22.7,1888,11.3,49.8
51073,"51073","05000US51073","Gloucester County","Gloucester County, Virginia",37222,1,"66.757921","15.39370567",1,2.68658320348181,2021-04-30,"Virginia","VA","Gloucester",11151,37.3,5153,70.3,11169,29.9,49.8
51075,"51075","05000US51075","Goochland County","Goochland County, Virginia",22865,1,"58.79646","14.45226967",11,48.1084627159414,2021-04-30,"Virginia","VA","Goochland",5821,29.6,2650,48.7,5847,24.6,49.8
51077,"51077","05000US51077","Grayson County","Grayson County, Virginia",15742,9,"80.297626","17.39243716",1,6.35243298183204,2021-04-30,"Virginia","VA","Grayson",2211,17,990,25.1,2213,14.2,49.8
51079,"51079","05000US51079","Greene County","Greene County, Virginia",19519,3,"60.701972","13.4641543",,,2021-04-30,"Virginia","VA","Greene",256,1.7,117,3.3,257,1.3,49.8
51081,"51081","05000US51081","Greensville County","Greensville County, Virginia",11525,6,"41.845212","18.0240944",,,2021-04-30,"Virginia","VA","Greensville",341,3.6,157,9.1,341,3,49.8
51083,"51083","05000US51083","Halifax County","Halifax County, Virginia",34552,6,"57.091188","17.95238853",2,5.78837693910627,2021-04-30,"Virginia","VA","Halifax",3935,14.5,1988,23.7,3951,11.7,49.8
51085,"51085","05000US51085","Hanover County","Hanover County, Virginia",105537,1,"62.448744","14.45226967",11,10.4228848650236,2021-04-30,"Virginia","VA","Hanover",18809,22.3,6788,34.3,19004,17.6,49.8
51087,"51087","05000US51087","Henrico County","Henrico County, Virginia",327535,1,"34.637896","14.04401362",28,8.54870471857969,2021-04-30,"Virginia","VA","Henrico",39362,15.3,14218,27,39766,12,49.8
51089,"51089","05000US51089","Henry County","Henry County, Virginia",51308,4,"64.068186","17.28641689",7,13.6430965931239,2021-04-30,"Virginia","VA","Henry",4756,11.6,2338,18.8,4767,9.4,49.8
51091,"51091","05000US51091","Highland County","Highland County, Virginia",2204,8,"71.232877","16.93456173",,,2021-04-30,"Virginia","VA","Highland",896,47.2,518,66.6,898,41,49.8
51093,"51093","05000US51093","Isle of Wight County","Isle of Wight County, Virginia",36627,1,"58.437074","16.66168272",1,2.73022633576323,2021-04-30,"Virginia","VA","Isle of Wight",3543,12.1,1419,19.3,3560,9.6,49.8
51095,"51095","05000US51095","James City County","James City County, Virginia",74916,1,"46.65874","13.12387586",4,5.33931336430135,2021-04-30,"Virginia","VA","James City",3259,5.3,1462,7.4,3277,4.3,49.8
51097,"51097","05000US51097","King and Queen County","King and Queen County, Virginia",7042,8,"59.538275","15.39370567",,,2021-04-30,"Virginia","VA","King and Queen",1172,20.2,591,35.6,1173,16.7,49.8
51099,"51099","05000US51099","King George County","King George County, Virginia",26229,6,"59.378515","15.80142081",,,2021-04-30,"Virginia","VA","King George",1693,8.4,382,10.6,1704,6.3,49.8
51101,"51101","05000US51101","King William County","King William County, Virginia",16688,1,"68.181818","14.45226967",1,5.99232981783317,2021-04-30,"Virginia","VA","King William",2937,22.2,1272,45.4,2947,17.2,49.8
51103,"51103","05000US51103","Lancaster County","Lancaster County, Virginia",10724,9,"51.691834","15.39370567",2,18.6497575531518,2021-04-30,"Virginia","VA","Lancaster",2730,30.5,1705,43.9,2732,25.8,49.8
51105,"51105","05000US51105","Lee County","Lee County, Virginia",23948,8,"84.104162","19.09255832",2,8.35142809420411,2021-04-30,"Virginia","VA","Lee",5913,31,2589,49.7,5930,25.3,49.8
51107,"51107","05000US51107","Loudoun County","Loudoun County, Virginia",395134,1,"36.505946","10.04691646",17,4.30233794105291,2021-04-30,"Virginia","VA","Loudoun",89114,29.9,21315,53.1,90206,21.8,49.8
51109,"51109","05000US51109","Louisa County","Louisa County, Virginia",36040,8,"60.661647","14.93694335",2,5.54938956714761,2021-04-30,"Virginia","VA","Louisa",681,2.3,359,4.7,681,1.8,49.8
51111,"51111","05000US51111","Lunenburg County","Lunenburg County, Virginia",12282,9,"58.95","17.95238853",2,16.2839928350432,2021-04-30,"Virginia","VA","Lunenburg",2710,27.4,1302,47,2714,22.3,49.8
51113,"51113","05000US51113","Madison County","Madison County, Virginia",13170,8,"65.198671","15.13627768",4,30.3720577069096,2021-04-30,"Virginia","VA","Madison",3508,33.1,1621,53.4,3521,26.6,49.8
51115,"51115","05000US51115","Mathews County","Mathews County, Virginia",8788,1,"66.958462","15.39370567",,,2021-04-30,"Virginia","VA","Mathews",2928,39.3,1740,62.5,2930,33.2,49.8
51117,"51117","05000US51117","Mecklenburg County","Mecklenburg County, Virginia",30728,7,"57.183412","17.95238853",2,6.50872168706066,2021-04-30,"Virginia","VA","Mecklenburg",2230,9,1100,13.9,2234,7.3,49.8
51119,"51119","05000US51119","Middlesex County","Middlesex County, Virginia",10675,8,"61.842299","15.39370567",,,2021-04-30,"Virginia","VA","Middlesex",3722,41.9,2164,63.9,3732,35.3,49.8
51121,"51121","05000US51121","Montgomery County","Montgomery County, Virginia",98140,3,"45.804561","16.35633111",2,2.03790503362543,2021-04-30,"Virginia","VA","Montgomery",15082,18.1,4173,32,15237,15.5,49.8
51125,"51125","05000US51125","Nelson County","Nelson County, Virginia",14831,3,"51.65307","14.93694335",2,13.4852673454251,2021-04-30,"Virginia","VA","Nelson",2436,19.9,1421,33.8,2444,16.4,49.8
51127,"51127","05000US51127","New Kent County","New Kent County, Virginia",21686,1,"66.590611","14.45226967",6,27.667619662455,2021-04-30,"Virginia","VA","New Kent",3120,16.9,1428,34.9,3129,13.6,49.8
51131,"51131","05000US51131","Northampton County","Northampton County, Virginia",11885,8,"43.894831","15.39370567",2,16.827934371056,2021-04-30,"Virginia","VA","Northampton",3993,42.4,2010,63.5,4007,34.2,49.8
51133,"51133","05000US51133","Northumberland County","Northumberland County, Virginia",12190,9,"57.389635","15.39370567",3,24.6103363412633,2021-04-30,"Virginia","VA","Northumberland",2014,19.5,1342,29.6,2016,16.7,49.8
51135,"51135","05000US51135","Nottoway County","Nottoway County, Virginia",15433,6,"56.894603","17.95238853",1,6.47962159009914,2021-04-30,"Virginia","VA","Nottoway",1524,12.4,805,27.3,1527,10,49.8
51137,"51137","05000US51137","Orange County","Orange County, Virginia",36010,6,"59.907434","15.13627768",4,11.1080255484588,2021-04-30,"Virginia","VA","Orange",1218,4.2,589,7.7,1221,3.3,49.8
51139,"51139","05000US51139","Page County","Page County, Virginia",23788,6,"74.676362","16.81834906",1,4.20380023541281,2021-04-30,"Virginia","VA","Page",1599,8.3,795,15.2,1604,6.7,49.8
51141,"51141","05000US51141","Patrick County","Patrick County, Virginia",17748,8,"78.508496","17.28641689",5,28.1721884155961,2021-04-30,"Virginia","VA","Patrick",2722,18.7,1468,31.1,2723,15.5,49.8
51143,"51143","05000US51143","Pittsylvania County","Pittsylvania County, Virginia",61256,4,"69.392585","17.28641689",6,9.79495886117278,2021-04-30,"Virginia","VA","Pittsylvania",8425,17.1,3866,27.4,8448,14,49.8
51145,"51145","05000US51145","Powhatan County","Powhatan County, Virginia",28815,1,"71.236695","14.45226967",7,24.2929030019087,2021-04-30,"Virginia","VA","Powhatan",421,1.7,234,4.2,421,1.4,49.8
51147,"51147","05000US51147","Prince Edward County","Prince Edward County, Virginia",22905,6,"46.312931","17.95238853",3,13.0975769482646,2021-04-30,"Virginia","VA","Prince Edward",420,2.2,221,5.7,421,1.8,49.8
51149,"51149","05000US51149","Prince George County","Prince George County, Virginia",38114,1,"57.956631","18.0240944",2,5.24741564779346,2021-04-30,"Virginia","VA","Prince George",2783,9.3,490,8.9,2785,7.3,49.8
51153,"51153","05000US51153","Prince William County","Prince William County, Virginia",461423,1,"35.614937","13.40762824",17,3.68425501112862,2021-04-30,"Virginia","VA","Prince William",119755,34.8,28204,58.1,120830,25.7,49.8
51155,"51155","05000US51155","Pulaski County","Pulaski County, Virginia",34182,3,"69.791667","16.35633111",3,8.77654906090925,2021-04-30,"Virginia","VA","Pulaski",4082,14.5,1833,23,4101,12.1,49.8
51157,"51157","05000US51157","Rappahannock County","Rappahannock County, Virginia",7378,1,"56.48855","15.13627768",1,13.5538086202223,2021-04-30,"Virginia","VA","Rappahannock",1146,18.6,595,29,1148,15.6,49.8
51159,"51159","05000US51159","Richmond County","Richmond County, Virginia",8884,9,"62.091663","15.39370567",2,22.5123818099955,2021-04-30,"Virginia","VA","Richmond",550,7.3,118,6.2,551,6.1,49.8
51161,"51161","05000US51161","Roanoke County","Roanoke County, Virginia",93823,2,"59.925853","14.61767852",7,7.46085714590239,2021-04-30,"Virginia","VA","Roanoke",1297,1.7,625,3,1300,1.4,49.8
51163,"51163","05000US51163","Rockbridge County","Rockbridge County, Virginia",22570,6,"65.36814","16.93456173",2,8.86132033673017,2021-04-30,"Virginia","VA","Rockbridge",2122,11.3,1099,18.2,2127,9.4,49.8
51165,"51165","05000US51165","Rockingham County","Rockingham County, Virginia",80284,3,"69.272557","16.54161215",6,7.4734691843954,2021-04-30,"Virginia","VA","Rockingham",6575,10.3,2899,18.2,6608,8.1,49.8
51167,"51167","05000US51167","Russell County","Russell County, Virginia",27141,7,"81.271478","19.09255832",2,7.36892524225342,2021-04-30,"Virginia","VA","Russell",5518,25.5,2359,39.4,5554,20.9,49.8
51169,"51169","05000US51169","Scott County","Scott County, Virginia",21902,2,"83.383936","19.09255832",4,18.2631723130308,2021-04-30,"Virginia","VA","Scott",4792,27,2356,43.9,4824,22.4,49.8
51171,"51171","05000US51171","Shenandoah County","Shenandoah County, Virginia",43224,6,"69.511062","16.81834906",4,9.25411808254673,2021-04-30,"Virginia","VA","Shenandoah",8572,24.9,4355,44.9,8600,19.7,49.8
51173,"51173","05000US51173","Smyth County","Smyth County, Virginia",30767,7,"77.553763","17.39243716",3,9.75070692625215,2021-04-30,"Virginia","VA","Smyth",5249,21.6,2407,35.4,5284,17.6,49.8
51175,"51175","05000US51175","Southampton County","Southampton County, Virginia",17880,6,"58.553035","16.66168272",,,2021-04-30,"Virginia","VA","Southampton",747,5.2,379,10.3,748,4.2,49.8
51177,"51177","05000US51177","Spotsylvania County","Spotsylvania County, Virginia",132833,1,"52.326832","15.80142081",10,7.52824975721395,2021-04-30,"Virginia","VA","Spotsylvania",8652,8.4,2788,13.9,8701,6.4,49.8
51179,"51179","05000US51179","Stafford County","Stafford County, Virginia",146773,1,"47.266562","15.27779847",3,2.04397266527222,2021-04-30,"Virginia","VA","Stafford",26582,23.5,7148,43.5,26836,17.6,49.8
51181,"51181","05000US51181","Surry County","Surry County, Virginia",6523,8,"45.291881","18.0240944",,,2021-04-30,"Virginia","VA","Surry",1433,26.7,682,44.5,1434,22.3,49.8
51183,"51183","05000US51183","Sussex County","Sussex County, Virginia",11377,1,"43.612421","18.0240944",,,2021-04-30,"Virginia","VA","Sussex",821,8.7,189,9.1,821,7.4,49.8
51185,"51185","05000US51185","Tazewell County","Tazewell County, Virginia",41603,5,"83.098242","19.09255832",1,2.40367281205682,2021-04-30,"Virginia","VA","Tazewell",7463,22.8,3383,36.2,7520,18.5,49.8
51187,"51187","05000US51187","Warren County","Warren County, Virginia",39492,1,"66.529531","16.81834906",3,7.59647523549073,2021-04-30,"Virginia","VA","Warren",957,3,482,7.1,958,2.4,49.8
51191,"51191","05000US51191","Washington County","Washington County, Virginia",54071,2,"75.576085","17.39243716",4,7.39768082706072,2021-04-30,"Virginia","VA","Washington",14087,32,6521,51.3,14193,26.4,49.8
51193,"51193","05000US51193","Westmoreland County","Westmoreland County, Virginia",17751,6,"53.538709","15.39370567",2,11.2669708748803,2021-04-30,"Virginia","VA","Westmoreland",1521,10.4,842,18.2,1522,8.4,49.8
51195,"51195","05000US51195","Wise County","Wise County, Virginia",38486,7,"80.445381","19.09255832",3,7.79504235306345,2021-04-30,"Virginia","VA","Wise",5319,17.6,2221,31,5339,14.3,49.8
51197,"51197","05000US51197","Wythe County","Wythe County, Virginia",28844,6,"77.846338","17.39243716",3,10.4007765913188,2021-04-30,"Virginia","VA","Wythe",3599,15.6,1599,25.2,3606,12.6,49.8
51199,"51199","05000US51199","York County","York County, Virginia",67982,1,"52.18501","13.12387586",9,13.2387985054867,2021-04-30,"Virginia","VA","York",16477,31.5,6579,57.9,16546,24.2,49.8
51510,"51510","05000US51510","Alexandria city","Alexandria city, Virginia",157613,1,"17.627382","12.38529757",7,4.44125801805689,2021-04-30,"Virginia","VA","Alexandria",25659,19.6,6254,32.2,25810,16.2,49.8
51520,"51520","05000US51520","Bristol city","Bristol city, Virginia",16912,2,"68.498591","17.39243716",3,17.7388836329234,2021-04-30,"Virginia","VA","Bristol",5408,40.4,2703,74.6,5432,32.4,49.8
51530,"51530","05000US51530","Buena Vista city","Buena Vista city, Virginia",6484,6,"67.110951","16.93456173",1,15.4225786551511,2021-04-30,"Virginia","VA","Buena Vista",,,,,,,
51540,"51540","05000US51540","Charlottesville city","Charlottesville city, Virginia",47096,3,"12.782483","13.4641543",2,4.24664515033124,2021-04-30,"Virginia","VA","Charlottesville",1066,2.7,305,5.3,1066,2.3,49.8
51550,"51550","05000US51550","Chesapeake city","Chesapeake city, Virginia",239982,1,"45.772099","16.41109586",11,4.58367710911652,2021-04-30,"Virginia","VA","Chesapeake",15693,8.4,4878,14.5,15770,6.4,49.8
51570,"51570","05000US51570","Colonial Heights city","Colonial Heights city, Virginia",17428,1,"65.678985","18.0240944",2,11.4757860913473,2021-04-30,"Virginia","VA","Colonial Heights",94,0.7,17,0.5,94,0.5,49.8
51580,"51580","05000US51580","Covington city","Covington city, Virginia",5598,6,"60.699193","14.19404596",1,17.8635226866738,2021-04-30,"Virginia","VA","Covington",,,,,,,
51590,"51590","05000US51590","Danville city","Danville city, Virginia",41070,4,"38.310382","17.28641689",3,7.30460189919649,2021-04-30,"Virginia","VA","Danville",,,,,,,
51595,"51595","05000US51595","Emporia city","Emporia city, Virginia",5442,6,"31.667367","18.0240944",,,2021-04-30,"Virginia","VA","Emporia",,,,,,,
51600,"51600","05000US51600","Fairfax city","Fairfax city, Virginia",23531,1,"29.718905","10.07064357",4,16.998852577451,2021-04-30,"Virginia","VA","Fairfax",774,4.3,240,6.9,780,3.2,49.8
51610,"51610","05000US51610","Falls Church city","Falls Church city, Virginia",14128,1,"16.89534","7.414249331",3,21.2344280860702,2021-04-30,"Virginia","VA","Falls Church",496,4.5,104,5.1,497,3.4,49.8
51620,"51620","05000US51620","Franklin city","Franklin city, Virginia",8147,6,"36.643667","16.66168272",,,2021-04-30,"Virginia","VA","Franklin",,,,,,,
51630,"51630","05000US51630","Fredericksburg city","Fredericksburg city, Virginia",28622,1,"31.387032","15.27779847",9,31.4443435119838,2021-04-30,"Virginia","VA","Fredericksburg",745,3.3,207,6,749,2.6,49.8
51640,"51640","05000US51640","Galax city","Galax city, Virginia",6517,7,"69.673995","17.39243716",1,15.3444836581249,2021-04-30,"Virginia","VA","Galax",,,,,,,
51650,"51650","05000US51650","Hampton city","Hampton city, Virginia",135041,1,"27.966192","17.29770899",5,3.70257921668234,2021-04-30,"Virginia","VA","Hampton",28084,26.4,9721,45.9,28187,21,49.8
51660,"51660","05000US51660","Harrisonburg city","Harrisonburg city, Virginia",53273,3,"32.722697","16.54161215",4,7.5084939838192,2021-04-30,"Virginia","VA","Harrisonburg",791,1.8,81,1.6,792,1.5,49.8
51670,"51670","05000US51670","Hopewell city","Hopewell city, Virginia",22456,1,"41.840133","18.0240944",,,2021-04-30,"Virginia","VA","Hopewell",,,,,,,
51678,"51678","05000US51678","Lexington city","Lexington city, Virginia",7241,6,"32.802317","16.93456173",1,13.8102472034249,2021-04-30,"Virginia","VA","Lexington",,,,,,,
51680,"51680","05000US51680","Lynchburg city","Lynchburg city, Virginia",80569,2,"47.017573","17.2002703",9,11.1705494669166,2021-04-30,"Virginia","VA","Lynchburg",286,0.4,70,0.6,288,0.4,49.8
51683,"51683","05000US51683","Manassas city","Manassas city, Virginia",41174,1,"36.869401","14.55398202",3,7.28615145480157,2021-04-30,"Virginia","VA","Manassas",524,1.7,149,3.4,527,1.3,49.8
51685,"51685","05000US51685","Manassas Park city","Manassas Park city, Virginia",16986,1,"32.511911","14.55398202",3,17.6616036736136,2021-04-30,"Virginia","VA","Manassas Park",93,0.7,17,1.1,95,0.5,49.8
51690,"51690","05000US51690","Martinsville city","Martinsville city, Virginia",12852,4,"36.005322","17.28641689",4,31.1235605353252,2021-04-30,"Virginia","VA","Martinsville",,,,,,,
51700,"51700","05000US51700","Newport News city","Newport News city, Virginia",179673,1,"32.48279","18.96567792",9,5.0090998647543,2021-04-30,"Virginia","VA","Newport News",28637,20.8,9968,41.7,28719,16,49.8
51710,"51710","05000US51710","Norfolk city","Norfolk city, Virginia",244601,1,"26.082264","19.55616176",7,2.8618035085711,2021-04-30,"Virginia","VA","Norfolk",52880,27,15010,53.4,53222,21.9,49.8
51720,"51720","05000US51720","Norton city","Norton city, Virginia",3970,7,"69.269207","19.09255832",,,2021-04-30,"Virginia","VA","Norton",,,,,,,
51730,"51730","05000US51730","Petersburg city","Petersburg city, Virginia",31362,1,"11.21972","18.0240944",3,9.56571647216377,2021-04-30,"Virginia","VA","Petersburg",528,2.2,64,1.2,528,1.7,49.8
51735,"51735","05000US51735","Poquoson city","Poquoson city, Virginia",12090,1,"71.337661","13.12387586",,,2021-04-30,"Virginia","VA","Poquoson",,,,,,,
51740,"51740","05000US51740","Portsmouth city","Portsmouth city, Virginia",95097,1,"28.610201","18.10843647",5,5.25778941501835,2021-04-30,"Virginia","VA","Portsmouth",39695,54.7,9692,67.8,39727,42.1,49.8
51750,"51750","05000US51750","Radford city","Radford city, Virginia",17691,3,"44.082278","16.35633111",2,11.3051834266011,2021-04-30,"Virginia","VA","Radford",723,4.5,97,5.6,724,4,49.8
51760,"51760","05000US51760","Richmond city","Richmond city, Virginia",226622,1,"14.936262","16.81973487",23,10.1490587851135,2021-04-30,"Virginia","VA","Richmond",20307,10.6,4119,12.9,20396,8.9,49.8
51770,"51770","05000US51770","Roanoke city","Roanoke city, Virginia",99229,2,"36.024744","17.48061627",5,5.03884952987534,2021-04-30,"Virginia","VA","Roanoke",4470,5.8,1100,6.6,4497,4.5,49.8
51775,"51775","05000US51775","Salem city","Salem city, Virginia",25317,2,"58.869052","17.48061627",3,11.8497452304775,2021-04-30,"Virginia","VA","Salem",992,4.9,53,1.1,992,3.9,49.8
51790,"51790","05000US51790","Staunton city","Staunton city, Virginia",24432,3,"43.841416","16.93456173",1,4.09299279633268,2021-04-30,"Virginia","VA","Staunton",261,1.3,110,2.1,263,1.1,49.8
51800,"51800","05000US51800","Suffolk city","Suffolk city, Virginia",90093,1,"40.453648","16.66168272",6,6.65978488894809,2021-04-30,"Virginia","VA","Suffolk",13860,19.8,5797,42.3,13910,15.1,49.8
51810,"51810","05000US51810","Virginia Beach city","Virginia Beach city, Virginia",450201,1,"46.179706","15.18175453",18,3.99821413102148,2021-04-30,"Virginia","VA","Virginia Beach",92082,26.2,31529,47.5,92807,20.6,49.8
51820,"51820","05000US51820","Waynesboro city","Waynesboro city, Virginia",22140,3,"51.385649","16.93456173",1,4.516711833785,2021-04-30,"Virginia","VA","Waynesboro",70,0.4,13,0.3,70,0.3,49.8
51830,"51830","05000US51830","Williamsburg city","Williamsburg city, Virginia",14927,1,"28.519541","13.12387586",4,26.7970791183761,2021-04-30,"Virginia","VA","Williamsburg",292,2.2,113,4.3,292,2,49.8
51840,"51840","05000US51840","Winchester city","Winchester city, Virginia",27897,3,"43.127375","14.8254782",3,10.7538444994085,2021-04-30,"Virginia","VA","Winchester",437,2,183,4,437,1.6,49.8
53001,"53001","05000US53001","Adams County","Adams County, Washington",19594,6,"66.649608","12.60005534",,,2021-04-30,"Washington","WA","Adams",4783,37.3,1689,74.6,4787,24,95.7
53003,"53003","05000US53003","Asotin County","Asotin County, Washington",22421,3,"61.241737","12.60005534",1,4.46010436644217,2021-04-30,"Washington","WA","Asotin",5140,28.5,3276,60.6,5145,22.8,95.7
53005,"53005","05000US53005","Benton County","Benton County, Washington",197518,2,"58.588025","12.36264929",7,3.54398080174971,2021-04-30,"Washington","WA","Benton",54294,36.2,22426,71.3,54537,26.7,95.7
53007,"53007","05000US53007","Chelan County","Chelan County, Washington",76229,3,"52.5239","12.3049289",4,5.24734681026906,2021-04-30,"Washington","WA","Chelan",29876,50.4,11756,77.5,30051,38.9,95.7
53009,"53009","05000US53009","Clallam County","Clallam County, Washington",75392,5,"46.813089","11.66445762",5,6.63200339558574,2021-04-30,"Washington","WA","Clallam",32659,50.7,17730,75.3,32714,42.3,95.7
53011,"53011","05000US53011","Clark County","Clark County, Washington",473252,1,"45.861156","12.23595366",14,2.95825479871189,2021-04-30,"Washington","WA","Clark",136421,36.5,59780,76.7,136956,28.1,95.7
53013,"53013","05000US53013","Columbia County","Columbia County, Washington",3992,3,"70.300601","12.60005534",,,2021-04-30,"Washington","WA","Columbia",1016,31.1,578,51,1017,25.5,95.7
53015,"53015","05000US53015","Cowlitz County","Cowlitz County, Washington",106778,3,"57.106835","13.70257735",4,3.74609001854315,2021-04-30,"Washington","WA","Cowlitz",31903,37.3,15856,74.2,31973,28.9,95.7
53017,"53017","05000US53017","Douglas County","Douglas County, Washington",42023,3,"60.798761","12.3049289",3,7.1389477191062,2021-04-30,"Washington","WA","Douglas",13713,42.5,5158,65.4,13783,31.7,95.7
53019,"53019","05000US53019","Ferry County","Ferry County, Washington",7578,9,"63.453172","14.25903589",,,2021-04-30,"Washington","WA","Ferry",2126,33.4,1119,51.9,2126,27.9,95.7
53021,"53021","05000US53021","Franklin County","Franklin County, Washington",92009,2,"55.669053","13.15533668",,,2021-04-30,"Washington","WA","Franklin",19019,29.4,6164,67.1,19062,20,95.7
53023,"53023","05000US53023","Garfield County","Garfield County, Washington",2230,8,"71.79315","12.60005534",1,44.8430493273543,2021-04-30,"Washington","WA","Garfield",400,22.8,233,41.3,402,18.1,95.7
53025,"53025","05000US53025","Grant County","Grant County, Washington",95502,5,"65.721868","13.89936209",4,4.18839396033591,2021-04-30,"Washington","WA","Grant",24212,35.1,9528,69.4,24335,24.9,95.7
53027,"53027","05000US53027","Grays Harbor County","Grays Harbor County, Washington",72779,4,"51.707812","13.13315332",4,5.49609090534357,2021-04-30,"Washington","WA","Grays Harbor",22517,37.7,11444,68.4,22555,30,95.7
53029,"53029","05000US53029","Island County","Island County, Washington",82866,4,"42.180807","11.91962734",2,2.4135351048681,2021-04-30,"Washington","WA","Island",28068,40.2,15126,70.4,28137,33,95.7
53031,"53031","05000US53031","Jefferson County","Jefferson County, Washington",31285,6,"27.956599","11.66445762",3,9.58926002876778,2021-04-30,"Washington","WA","Jefferson",16122,56.7,10229,83.7,16158,50.1,95.7
53033,"53033","05000US53033","King County","King County, Washington",2195502,1,"22.23589","9.406391531",73,3.32497989070381,2021-04-30,"Washington","WA","King",777265,43.2,238271,78.3,782078,34.7,95.7
53035,"53035","05000US53035","Kitsap County","Kitsap County, Washington",265882,2,"38.798906","12.22236454",16,6.01770710315102,2021-04-30,"Washington","WA","Kitsap",83407,38.5,38838,77.9,83688,30.8,95.7
53037,"53037","05000US53037","Kittitas County","Kittitas County, Washington",45897,4,"53.500986","13.89936209",2,4.35758328431052,2021-04-30,"Washington","WA","Kittitas",13354,33.5,6175,76.9,13395,27.9,95.7
53039,"53039","05000US53039","Klickitat County","Klickitat County, Washington",21721,6,"53.370206","13.73225749",,,2021-04-30,"Washington","WA","Klickitat",6233,34.4,3555,64.6,6252,27.9,95.7
53041,"53041","05000US53041","Lewis County","Lewis County, Washington",78145,4,"64.867907","13.73225749",2,2.55934480772922,2021-04-30,"Washington","WA","Lewis",19408,30.6,10341,60.1,19430,24.1,95.7
53043,"53043","05000US53043","Lincoln County","Lincoln County, Washington",10574,8,"73.226219","12.60005534",2,18.9143181388311,2021-04-30,"Washington","WA","Lincoln",2978,34.8,1755,61.9,2985,27.3,95.7
53045,"53045","05000US53045","Mason County","Mason County, Washington",63804,4,"50.156824","13.13315332",8,12.5383988464673,2021-04-30,"Washington","WA","Mason",19763,36.8,10939,70.4,19795,29.6,95.7
53047,"53047","05000US53047","Okanogan County","Okanogan County, Washington",41842,6,"55.633869","14.25903589",1,2.38994311935376,2021-04-30,"Washington","WA","Okanogan",16361,50.5,6947,74.6,16396,38.8,95.7
