"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
51610,"51610","05000US51610","Falls Church city","Falls Church city, Virginia",14128,1,"16.89534","7.414249331",8,56.6251415628539,2021-05-01,"Virginia","VA","Falls Church",504,4.6,106,5.2,505,3.5,49.9
51620,"51620","05000US51620","Franklin city","Franklin city, Virginia",8147,6,"36.643667","16.66168272",,,2021-05-01,"Virginia","VA","Franklin",,,,,,,
51630,"51630","05000US51630","Fredericksburg city","Fredericksburg city, Virginia",28622,1,"31.387032","15.27779847",14,48.9134232408637,2021-05-01,"Virginia","VA","Fredericksburg",761,3.3,207,6,765,2.6,49.9
51640,"51640","05000US51640","Galax city","Galax city, Virginia",6517,7,"69.673995","17.39243716",1,15.3444836581249,2021-05-01,"Virginia","VA","Galax",,,,,,,
51650,"51650","05000US51650","Hampton city","Hampton city, Virginia",135041,1,"27.966192","17.29770899",5,3.70257921668234,2021-05-01,"Virginia","VA","Hampton",28694,27,9819,46.4,28800,21.4,49.9
51660,"51660","05000US51660","Harrisonburg city","Harrisonburg city, Virginia",53273,3,"32.722697","16.54161215",5,9.38561747977399,2021-05-01,"Virginia","VA","Harrisonburg",907,2.1,81,1.6,909,1.7,49.9
51670,"51670","05000US51670","Hopewell city","Hopewell city, Virginia",22456,1,"41.840133","18.0240944",,,2021-05-01,"Virginia","VA","Hopewell",,,,,,,
51678,"51678","05000US51678","Lexington city","Lexington city, Virginia",7241,6,"32.802317","16.93456173",1,13.8102472034249,2021-05-01,"Virginia","VA","Lexington",,,,,,,
51680,"51680","05000US51680","Lynchburg city","Lynchburg city, Virginia",80569,2,"47.017573","17.2002703",9,11.1705494669166,2021-05-01,"Virginia","VA","Lynchburg",289,0.4,70,0.6,291,0.4,49.9
51683,"51683","05000US51683","Manassas city","Manassas city, Virginia",41174,1,"36.869401","14.55398202",3,7.28615145480157,2021-05-01,"Virginia","VA","Manassas",537,1.8,150,3.4,540,1.3,49.9
51685,"51685","05000US51685","Manassas Park city","Manassas Park city, Virginia",16986,1,"32.511911","14.55398202",4,23.5488048981514,2021-05-01,"Virginia","VA","Manassas Park",100,0.7,18,1.2,102,0.6,49.9
51690,"51690","05000US51690","Martinsville city","Martinsville city, Virginia",12852,4,"36.005322","17.28641689",4,31.1235605353252,2021-05-01,"Virginia","VA","Martinsville",,,,,,,
51700,"51700","05000US51700","Newport News city","Newport News city, Virginia",179673,1,"32.48279","18.96567792",9,5.0090998647543,2021-05-01,"Virginia","VA","Newport News",29551,21.5,10071,42.2,29638,16.5,49.9
51710,"51710","05000US51710","Norfolk city","Norfolk city, Virginia",244601,1,"26.082264","19.55616176",12,4.90594887183617,2021-05-01,"Virginia","VA","Norfolk",54482,27.8,15236,54.2,54923,22.6,49.9
51720,"51720","05000US51720","Norton city","Norton city, Virginia",3970,7,"69.269207","19.09255832",,,2021-05-01,"Virginia","VA","Norton",,,,,,,
51730,"51730","05000US51730","Petersburg city","Petersburg city, Virginia",31362,1,"11.21972","18.0240944",3,9.56571647216377,2021-05-01,"Virginia","VA","Petersburg",543,2.2,64,1.2,543,1.7,49.9
51735,"51735","05000US51735","Poquoson city","Poquoson city, Virginia",12090,1,"71.337661","13.12387586",,,2021-05-01,"Virginia","VA","Poquoson",,,,,,,
51740,"51740","05000US51740","Portsmouth city","Portsmouth city, Virginia",95097,1,"28.610201","18.10843647",4,4.20623153201468,2021-05-01,"Virginia","VA","Portsmouth",39956,55,9739,68.1,39991,42.4,49.9
51750,"51750","05000US51750","Radford city","Radford city, Virginia",17691,3,"44.082278","16.35633111",2,11.3051834266011,2021-05-01,"Virginia","VA","Radford",740,4.6,97,5.6,741,4.1,49.9
51760,"51760","05000US51760","Richmond city","Richmond city, Virginia",226622,1,"14.936262","16.81973487",29,12.7966393377519,2021-05-01,"Virginia","VA","Richmond",20835,10.9,4143,13,20928,9.1,49.9
51770,"51770","05000US51770","Roanoke city","Roanoke city, Virginia",99229,2,"36.024744","17.48061627",9,9.06992915377561,2021-05-01,"Virginia","VA","Roanoke",4508,5.8,1103,6.6,4535,4.6,49.9
51775,"51775","05000US51775","Salem city","Salem city, Virginia",25317,2,"58.869052","17.48061627",4,15.7996603073034,2021-05-01,"Virginia","VA","Salem",1001,4.9,53,1.1,1001,4,49.9
51790,"51790","05000US51790","Staunton city","Staunton city, Virginia",24432,3,"43.841416","16.93456173",1,4.09299279633268,2021-05-01,"Virginia","VA","Staunton",270,1.3,112,2.1,273,1.1,49.9
51800,"51800","05000US51800","Suffolk city","Suffolk city, Virginia",90093,1,"40.453648","16.66168272",6,6.65978488894809,2021-05-01,"Virginia","VA","Suffolk",14354,20.5,5892,43,14409,15.6,49.9
51810,"51810","05000US51810","Virginia Beach city","Virginia Beach city, Virginia",450201,1,"46.179706","15.18175453",23,5.10882916741633,2021-05-01,"Virginia","VA","Virginia Beach",95040,27.1,31827,47.9,95885,21.3,49.9
51820,"51820","05000US51820","Waynesboro city","Waynesboro city, Virginia",22140,3,"51.385649","16.93456173",1,4.516711833785,2021-05-01,"Virginia","VA","Waynesboro",72,0.4,13,0.3,72,0.3,49.9
51830,"51830","05000US51830","Williamsburg city","Williamsburg city, Virginia",14927,1,"28.519541","13.12387586",6,40.1956186775641,2021-05-01,"Virginia","VA","Williamsburg",302,2.3,114,4.4,302,2,49.9
51840,"51840","05000US51840","Winchester city","Winchester city, Virginia",27897,3,"43.127375","14.8254782",4,14.3384593325447,2021-05-01,"Virginia","VA","Winchester",448,2.1,186,4,448,1.6,49.9
53001,"53001","05000US53001","Adams County","Adams County, Washington",19594,6,"66.649608","12.60005534",,,2021-05-01,"Washington","WA","Adams",4799,37.5,1690,74.6,4804,24,95.7
53003,"53003","05000US53003","Asotin County","Asotin County, Washington",22421,3,"61.241737","12.60005534",2,8.92020873288435,2021-05-01,"Washington","WA","Asotin",5161,28.6,3278,60.6,5167,22.9,95.7
53005,"53005","05000US53005","Benton County","Benton County, Washington",197518,2,"58.588025","12.36264929",10,5.06282971678531,2021-05-01,"Washington","WA","Benton",55195,36.8,22500,71.5,55469,27.1,95.7
53007,"53007","05000US53007","Chelan County","Chelan County, Washington",76229,3,"52.5239","12.3049289",5,6.55918351283632,2021-05-01,"Washington","WA","Chelan",30326,51.1,11818,77.9,30523,39.5,95.7
53009,"53009","05000US53009","Clallam County","Clallam County, Washington",75392,5,"46.813089","11.66445762",3,3.97920203735144,2021-05-01,"Washington","WA","Clallam",33354,51.8,17792,75.5,33410,43.2,95.7
53011,"53011","05000US53011","Clark County","Clark County, Washington",473252,1,"45.861156","12.23595366",23,4.85999002645525,2021-05-01,"Washington","WA","Clark",138032,37,59904,76.9,138600,28.4,95.7
53013,"53013","05000US53013","Columbia County","Columbia County, Washington",3992,3,"70.300601","12.60005534",,,2021-05-01,"Washington","WA","Columbia",1019,31.2,578,51,1020,25.6,95.7
53015,"53015","05000US53015","Cowlitz County","Cowlitz County, Washington",106778,3,"57.106835","13.70257735",5,4.68261252317893,2021-05-01,"Washington","WA","Cowlitz",32156,37.6,15885,74.3,32226,29.1,95.7
53017,"53017","05000US53017","Douglas County","Douglas County, Washington",42023,3,"60.798761","12.3049289",4,9.51859695880827,2021-05-01,"Washington","WA","Douglas",13886,43.1,5181,65.7,13963,32.2,95.7
53019,"53019","05000US53019","Ferry County","Ferry County, Washington",7578,9,"63.453172","14.25903589",,,2021-05-01,"Washington","WA","Ferry",2128,33.4,1119,51.9,2128,27.9,95.7
53021,"53021","05000US53021","Franklin County","Franklin County, Washington",92009,2,"55.669053","13.15533668",2,2.17370039887402,2021-05-01,"Washington","WA","Franklin",19290,29.8,6179,67.2,19340,20.3,95.7
53023,"53023","05000US53023","Garfield County","Garfield County, Washington",2230,8,"71.79315","12.60005534",2,89.6860986547085,2021-05-01,"Washington","WA","Garfield",401,22.8,233,41.3,403,18.1,95.7
53025,"53025","05000US53025","Grant County","Grant County, Washington",95502,5,"65.721868","13.89936209",5,5.23549245041989,2021-05-01,"Washington","WA","Grant",24482,35.4,9556,69.6,24613,25.2,95.7
53027,"53027","05000US53027","Grays Harbor County","Grays Harbor County, Washington",72779,4,"51.707812","13.13315332",4,5.49609090534357,2021-05-01,"Washington","WA","Grays Harbor",22666,37.9,11464,68.5,22705,30.2,95.7
53029,"53029","05000US53029","Island County","Island County, Washington",82866,4,"42.180807","11.91962734",1,1.20676755243405,2021-05-01,"Washington","WA","Island",28382,40.7,15206,70.8,28454,33.4,95.7
53031,"53031","05000US53031","Jefferson County","Jefferson County, Washington",31285,6,"27.956599","11.66445762",2,6.39284001917852,2021-05-01,"Washington","WA","Jefferson",16320,57.4,10242,83.8,16357,50.8,95.7
53033,"53033","05000US53033","King County","King County, Washington",2195502,1,"22.23589","9.406391531",76,3.46162289991082,2021-05-01,"Washington","WA","King",790946,43.9,239412,78.7,795912,35.3,95.7
53035,"53035","05000US53035","Kitsap County","Kitsap County, Washington",265882,2,"38.798906","12.22236454",16,6.01770710315102,2021-05-01,"Washington","WA","Kitsap",84264,38.9,38902,78,84559,31.1,95.7
53037,"53037","05000US53037","Kittitas County","Kittitas County, Washington",45897,4,"53.500986","13.89936209",2,4.35758328431052,2021-05-01,"Washington","WA","Kittitas",13881,34.8,6203,77.2,13923,29,95.7
53039,"53039","05000US53039","Klickitat County","Klickitat County, Washington",21721,6,"53.370206","13.73225749",,,2021-05-01,"Washington","WA","Klickitat",6349,35,3560,64.7,6373,28.4,95.7
53041,"53041","05000US53041","Lewis County","Lewis County, Washington",78145,4,"64.867907","13.73225749",2,2.55934480772922,2021-05-01,"Washington","WA","Lewis",19942,31.4,10427,60.6,19964,24.7,95.7
53043,"53043","05000US53043","Lincoln County","Lincoln County, Washington",10574,8,"73.226219","12.60005534",2,18.9143181388311,2021-05-01,"Washington","WA","Lincoln",2995,35,1757,62,3002,27.4,95.7
53045,"53045","05000US53045","Mason County","Mason County, Washington",63804,4,"50.156824","13.13315332",7,10.9710989906589,2021-05-01,"Washington","WA","Mason",19906,37,10962,70.5,19941,29.9,95.7
53047,"53047","05000US53047","Okanogan County","Okanogan County, Washington",41842,6,"55.633869","14.25903589",1,2.38994311935376,2021-05-01,"Washington","WA","Okanogan",16441,50.7,6953,74.7,16479,39,95.7
53049,"53049","05000US53049","Pacific County","Pacific County, Washington",21688,7,"49.438282","13.70257735",,,2021-05-01,"Washington","WA","Pacific",7280,38.2,4647,64.2,7315,32.6,95.7
53051,"53051","05000US53051","Pend Oreille County","Pend Oreille County, Washington",13377,2,"66.970654","14.25903589",1,7.47551767959931,2021-05-01,"Washington","WA","Pend Oreille",2923,26.3,1742,47.2,2926,21.3,95.7
53053,"53053","05000US53053","Pierce County","Pierce County, Washington",877013,1,"42.606786","13.08404505",47,5.35909958005184,2021-05-01,"Washington","WA","Pierce",242421,34.9,93247,72.6,243149,26.9,95.7
53055,"53055","05000US53055","San Juan County","San Juan County, Washington",16788,9,"23.164356","11.91962734",,,2021-05-01,"Washington","WA","San Juan",8036,52.3,4747,76.8,8052,45.8,95.7
53057,"53057","05000US53057","Skagit County","Skagit County, Washington",125612,3,"44.620895","11.91962734",7,5.57271598254944,2021-05-01,"Washington","WA","Skagit",44818,44.2,21693,78.1,44974,34.8,95.7
53059,"53059","05000US53059","Skamania County","Skamania County, Washington",11753,1,"53.131838","13.73225749",,,2021-05-01,"Washington","WA","Skamania",2556,25.9,1255,46.9,2565,21.2,95.7
53061,"53061","05000US53061","Snohomish County","Snohomish County, Washington",798808,1,"37.928331","11.47981435",30,3.75559583779832,2021-05-01,"Washington","WA","Snohomish",246138,38.6,86114,75,247257,30.1,95.7
53063,"53063","05000US53063","Spokane County","Spokane County, Washington",505505,2,"50.29144","13.47030252",12,2.37386376000237,2021-05-01,"Washington","WA","Spokane",150934,37,63812,73.7,151339,28.9,95.7
53065,"53065","05000US53065","Stevens County","Stevens County, Washington",44655,2,"69.672881","14.25903589",2,4.47878177135819,2021-05-01,"Washington","WA","Stevens",8536,23.7,4812,44.1,8549,18.7,95.7
53067,"53067","05000US53067","Thurston County","Thurston County, Washington",279711,2,"38.82439","12.45406568",18,6.43521348820747,2021-05-01,"Washington","WA","Thurston",90204,39.4,38439,74.1,90513,31.2,95.7
53069,"53069","05000US53069","Wahkiakum County","Wahkiakum County, Washington",4268,8,"58.40322","13.70257735",3,70.29053420806,2021-05-01,"Washington","WA","Wahkiakum",1448,38.9,892,60.2,1449,32.3,95.7
53071,"53071","05000US53071","Walla Walla County","Walla Walla County, Washington",60365,3,"52.461534","12.51023561",4,6.62635633231177,2021-05-01,"Washington","WA","Walla Walla",21777,45.2,8336,73.4,21926,36.1,95.7
53073,"53073","05000US53073","Whatcom County","Whatcom County, Washington",220821,3,"36.422594","12.07952797",8,3.62284384184475,2021-05-01,"Washington","WA","Whatcom",80924,43.7,32509,78.9,81392,35.5,95.7
53075,"53075","05000US53075","Whitman County","Whitman County, Washington",49231,4,"42.918678","12.60005534",4,8.12496191424103,2021-05-01,"Washington","WA","Whitman",11719,27.5,3920,73,11770,23.5,95.7
53077,"53077","05000US53077","Yakima County","Yakima County, Washington",249697,3,"52.555799","13.7265563",10,4.00485388290608,2021-05-01,"Washington","WA","Yakima",72880,41.2,26409,75,73407,29.3,95.7
54001,"54001","05000US54001","Barbour County","Barbour County, West Virginia",16633,6,"76.621237","20.6638515",1,6.01214453195455,2021-05-01,"West Virginia","WV","Barbour",395,3,195,5.7,401,2.4,53.5
54003,"54003","05000US54003","Berkeley County","Berkeley County, West Virginia",115329,2,"64.575531","19.15210485",4,3.46833840577825,2021-05-01,"West Virginia","WV","Berkeley",22686,24.7,9066,50.5,22812,19.1,53.5
54005,"54005","05000US54005","Boone County","Boone County, West Virginia",22368,3,"75.63249","19.93822008",2,8.94134477825465,2021-05-01,"West Virginia","WV","Boone",5111,30,2253,50.2,5131,23.9,53.5
54007,"54007","05000US54007","Braxton County","Braxton County, West Virginia",14190,8,"72.740113","21.61700577",1,7.04721634954193,2021-05-01,"West Virginia","WV","Braxton",1148,10.2,648,19.6,1150,8.2,53.5
54009,"54009","05000US54009","Brooke County","Brooke County, West Virginia",22459,3,"70.80518","18.20544451",,,2021-05-01,"West Virginia","WV","Brooke",3020,16.7,1534,28.4,3041,13.9,53.5
54011,"54011","05000US54011","Cabell County","Cabell County, West Virginia",94339,2,"58.139722","20.29821426",6,6.36004197627704,2021-05-01,"West Virginia","WV","Cabell",13207,17.9,5011,28,13486,14.7,53.5
54013,"54013","05000US54013","Calhoun County","Calhoun County, West Virginia",7295,8,"79.569169","21.61700577",1,13.7080191912269,2021-05-01,"West Virginia","WV","Calhoun",580,10,319,17.5,581,8.2,53.5
54015,"54015","05000US54015","Clay County","Clay County, West Virginia",8709,3,"79.61367","19.59840059",2,22.964749110116,2021-05-01,"West Virginia","WV","Clay",1233,18.6,646,35.8,1236,14.5,53.5
54017,"54017","05000US54017","Doddridge County","Doddridge County, West Virginia",8560,9,"84.456627","19.95949596",,,2021-05-01,"West Virginia","WV","Doddridge",146,2,84,4.6,147,1.7,53.5
54019,"54019","05000US54019","Fayette County","Fayette County, West Virginia",43576,3,"68.675128","20.93476206",4,9.17936478795667,2021-05-01,"West Virginia","WV","Fayette",8093,24,3583,38.8,8201,19.3,53.5
54021,"54021","05000US54021","Gilmer County","Gilmer County, West Virginia",8041,7,"75.582269","21.61700577",1,12.4362641462505,2021-05-01,"West Virginia","WV","Gilmer",2452,36.6,691,49.9,2453,31.4,53.5
54023,"54023","05000US54023","Grant County","Grant County, West Virginia",11616,7,"88.418951","20.6638515",2,17.2176308539945,2021-05-01,"West Virginia","WV","Grant",1107,11.9,591,20.4,1113,9.6,53.5
54025,"54025","05000US54025","Greenbrier County","Greenbrier County, West Virginia",35155,6,"68.927445","20.83767056",4,11.3781823353719,2021-05-01,"West Virginia","WV","Greenbrier",8732,31.3,3896,47.9,8869,25.6,53.5
54027,"54027","05000US54027","Hampshire County","Hampshire County, West Virginia",23309,3,"79.645053","19.15210485",1,4.29018833926809,2021-05-01,"West Virginia","WV","Hampshire",3105,16.4,1596,29.4,3122,13.5,53.5
54029,"54029","05000US54029","Hancock County","Hancock County, West Virginia",29383,3,"71.057971","18.20544451",,,2021-05-01,"West Virginia","WV","Hancock",3995,17.1,1986,29,4028,14,53.5
54031,"54031","05000US54031","Hardy County","Hardy County, West Virginia",13805,6,"76.749329","20.6638515",1,7.24375226367258,2021-05-01,"West Virginia","WV","Hardy",2278,20.8,1031,33.3,2284,16.6,53.5
54033,"54033","05000US54033","Harrison County","Harrison County, West Virginia",67908,5,"67.891022","19.95949596",7,10.3080638510927,2021-05-01,"West Virginia","WV","Harrison",10504,19.8,4663,35.1,10604,15.8,53.5
54035,"54035","05000US54035","Jackson County","Jackson County, West Virginia",28907,6,"74.718685","21.61700577",2,6.91873940568029,2021-05-01,"West Virginia","WV","Jackson",3080,13.7,1480,24.8,3090,10.8,53.5
54037,"54037","05000US54037","Jefferson County","Jefferson County, West Virginia",56506,1,"54.264881","19.15210485",5,8.84861784589247,2021-05-01,"West Virginia","WV","Jefferson",10509,23.6,4065,42.5,10558,18.5,53.5
54039,"54039","05000US54039","Kanawha County","Kanawha County, West Virginia",183279,3,"56.415058","19.59840059",17,9.27547618657893,2021-05-01,"West Virginia","WV","Kanawha",38799,27.2,16411,43.5,39538,22.2,53.5
54041,"54041","05000US54041","Lewis County","Lewis County, West Virginia",16166,7,"77.537884","20.6638515",1,6.18582209575653,2021-05-01,"West Virginia","WV","Lewis",3471,27.6,1580,47,3493,22,53.5
54043,"54043","05000US54043","Lincoln County","Lincoln County, West Virginia",20850,2,"76.781609","19.93822008",2,9.59232613908873,2021-05-01,"West Virginia","WV","Lincoln",2225,14,1037,25.4,2230,10.9,53.5
54045,"54045","05000US54045","Logan County","Logan County, West Virginia",33154,6,"80.869031","22.94070125",3,9.04868190866864,2021-05-01,"West Virginia","WV","Logan",7138,28.1,3011,44.7,7180,22.4,53.5
54047,"54047","05000US54047","McDowell County","McDowell County, West Virginia",18661,7,"78.872376","22.94070125",2,10.7175392529875,2021-05-01,"West Virginia","WV","McDowell",2751,19.6,1054,26.2,2774,15.7,53.5
54049,"54049","05000US54049","Marion County","Marion County, West Virginia",56355,4,"63.192991","19.95949596",3,5.32339632685653,2021-05-01,"West Virginia","WV","Marion",2249,5,1256,11.3,2264,4,53.5
54051,"54051","05000US54051","Marshall County","Marshall County, West Virginia",31308,3,"74.112216","18.20544451",2,6.38814360546825,2021-05-01,"West Virginia","WV","Marshall",1966,8,937,13.3,1983,6.5,53.5
54053,"54053","05000US54053","Mason County","Mason County, West Virginia",26820,6,"75.792199","20.29821426",1,3.72856077554064,2021-05-01,"West Virginia","WV","Mason",4353,20.7,2233,38.9,4363,16.5,53.5
54055,"54055","05000US54055","Mercer County","Mercer County, West Virginia",59919,4,"76.537758","20.93476206",3,5.0067591248185,2021-05-01,"West Virginia","WV","Mercer",15435,33.1,6848,52,15530,26.4,53.5
54057,"54057","05000US54057","Mineral County","Mineral County, West Virginia",27167,3,"77.998757","19.15210485",1,3.68093643022785,2021-05-01,"West Virginia","WV","Mineral",6585,30.6,3238,54.4,6598,24.6,53.5
54059,"54059","05000US54059","Mingo County","Mingo County, West Virginia",24290,7,"85.252445","22.94070125",,,2021-05-01,"West Virginia","WV","Mingo",4077,22.4,1845,39.8,4083,17.4,53.5
54061,"54061","05000US54061","Monongalia County","Monongalia County, West Virginia",105474,3,"49.446187","18.26664209",8,7.58480763031648,2021-05-01,"West Virginia","WV","Monongalia",11838,13.4,3153,22.6,11943,11.3,53.5
54063,"54063","05000US54063","Monroe County","Monroe County, West Virginia",13401,8,"78.089368","20.83767056",,,2021-05-01,"West Virginia","WV","Monroe",2813,26.3,1344,39.8,2842,21.4,53.5
54065,"54065","05000US54065","Morgan County","Morgan County, West Virginia",17709,8,"75.181139","19.15210485",1,5.64684623637698,2021-05-01,"West Virginia","WV","Morgan",194,1.3,136,3.2,194,1.1,53.5
54067,"54067","05000US54067","Nicholas County","Nicholas County, West Virginia",25078,6,"77.883349","20.83767056",3,11.9626764494776,2021-05-01,"West Virginia","WV","Nicholas",5726,29.4,2724,48.5,5783,23.6,53.5
54069,"54069","05000US54069","Ohio County","Ohio County, West Virginia",42143,3,"62.086642","18.20544451",2,4.74574662458771,2021-05-01,"West Virginia","WV","Ohio",1711,5.1,702,7.6,1724,4.2,53.5
54071,"54071","05000US54071","Pendleton County","Pendleton County, West Virginia",7001,8,"76.031703","20.6638515",1,14.2836737608913,2021-05-01,"West Virginia","WV","Pendleton",1898,33.3,1039,52.9,1899,27.2,53.5
54073,"54073","05000US54073","Pleasants County","Pleasants County, West Virginia",7482,6,"78.54483","19.55665946",1,13.3654103180968,2021-05-01,"West Virginia","WV","Pleasants",346,5.7,220,15.1,347,4.7,53.5
54075,"54075","05000US54075","Pocahontas County","Pocahontas County, West Virginia",8450,9,"72.230539","20.83767056",1,11.8343195266272,2021-05-01,"West Virginia","WV","Pocahontas",1584,23.2,849,39.4,1590,19.3,53.5
54077,"54077","05000US54077","Preston County","Preston County, West Virginia",33683,3,"76.791106","18.26664209",1,2.96885669328741,2021-05-01,"West Virginia","WV","Preston",8461,31.3,3346,47.9,8499,25.4,53.5
54079,"54079","05000US54079","Putnam County","Putnam County, West Virginia",56610,2,"70.29227","19.93822008",2,3.5329447094153,2021-05-01,"West Virginia","WV","Putnam",5454,12.4,2576,24.1,5484,9.7,53.5
54081,"54081","05000US54081","Raleigh County","Raleigh County, West Virginia",75252,3,"74.527276","20.93476206",6,7.97321001435178,2021-05-01,"West Virginia","WV","Raleigh",10865,18.7,4886,31.4,10933,14.9,53.5
54083,"54083","05000US54083","Randolph County","Randolph County, West Virginia",28930,7,"71.090164","20.6638515",1,3.45661942620118,2021-05-01,"West Virginia","WV","Randolph",6421,27.6,2981,46.8,6493,22.6,53.5
54085,"54085","05000US54085","Ritchie County","Ritchie County, West Virginia",9844,8,"85.197292","21.61700577",1,10.1584721657863,2021-05-01,"West Virginia","WV","Ritchie",1428,18.6,786,35.8,1430,15,53.5
54087,"54087","05000US54087","Roane County","Roane County, West Virginia",14020,6,"73.104286","21.61700577",2,14.265335235378,2021-05-01,"West Virginia","WV","Roane",258,2.4,143,4.6,259,1.9,53.5
54089,"54089","05000US54089","Summers County","Summers County, West Virginia",12848,6,"72.945389","20.83767056",1,7.78331257783313,2021-05-01,"West Virginia","WV","Summers",1173,11.1,600,18.3,1198,9.5,53.5
54091,"54091","05000US54091","Taylor County","Taylor County, West Virginia",16864,6,"74.183936","19.95949596",6,35.5787476280835,2021-05-01,"West Virginia","WV","Taylor",333,2.5,185,5.3,338,2,53.5
54093,"54093","05000US54093","Tucker County","Tucker County, West Virginia",6982,8,"73.907388","20.6638515",1,14.3225436837582,2021-05-01,"West Virginia","WV","Tucker",1612,27.6,748,40.8,1634,23.9,53.5
54095,"54095","05000US54095","Tyler County","Tyler County, West Virginia",8811,9,"82.253952","21.61700577",1,11.3494495516967,2021-05-01,"West Virginia","WV","Tyler",1058,15.3,548,27.2,1073,12.5,53.5
54097,"54097","05000US54097","Upshur County","Upshur County, West Virginia",24502,7,"76.029743","20.6638515",1,4.08129948575626,2021-05-01,"West Virginia","WV","Upshur",881,4.6,552,10.9,885,3.7,53.5
54099,"54099","05000US54099","Wayne County","Wayne County, West Virginia",40303,2,"74.260931","20.29821426",4,9.92481949234548,2021-05-01,"West Virginia","WV","Wayne",8921,28.3,4066,47.5,8958,22.7,53.5
54101,"54101","05000US54101","Webster County","Webster County, West Virginia",8386,9,"81.099353","20.83767056",,,2021-05-01,"West Virginia","WV","Webster",1857,28.4,957,49.1,1881,23.2,53.5
54103,"54103","05000US54103","Wetzel County","Wetzel County, West Virginia",15436,6,"74.891255","21.61700577",1,6.47836227001814,2021-05-01,"West Virginia","WV","Wetzel",799,6.6,463,13.2,806,5.4,53.5
54105,"54105","05000US54105","Wirt County","Wirt County, West Virginia",5798,3,"80.437241","19.55665946",,,2021-05-01,"West Virginia","WV","Wirt",35,0.8,26,2.1,35,0.6,53.5
54107,"54107","05000US54107","Wood County","Wood County, West Virginia",84960,3,"70.176977","19.55665946",7,8.2391713747646,2021-05-01,"West Virginia","WV","Wood",19994,30.3,9804,56.1,20327,24.3,53.5
54109,"54109","05000US54109","Wyoming County","Wyoming County, West Virginia",21281,6,"85.579609","22.94070125",3,14.0970819040459,2021-05-01,"West Virginia","WV","Wyoming",5838,36,2677,59.7,5904,28.9,53.5
55001,"55001","05000US55001","Adams County","Adams County, Wisconsin",20094,8,"62.294805","17.03244746",,,2021-05-01,"Wisconsin","WI","Adams",6878,39.6,3832,62.8,6891,34.1,97.2
55003,"55003","05000US55003","Ashland County","Ashland County, Wisconsin",15617,7,"43.862053","16.89403653",1,6.40327847858103,2021-05-01,"Wisconsin","WI","Ashland",6443,53.1,2778,88.2,6455,41.5,97.2
55005,"55005","05000US55005","Barron County","Barron County, Wisconsin",45229,6,"62.349089","17.78327227",1,2.21097083729466,2021-05-01,"Wisconsin","WI","Barron",14619,41.1,7372,72.2,14700,32.5,97.2
55007,"55007","05000US55007","Bayfield County","Bayfield County, Wisconsin",14993,8,"42.435662","16.89403653",1,6.66977923030748,2021-05-01,"Wisconsin","WI","Bayfield",8419,67.7,3844,90.6,8451,56.2,97.2
55009,"55009","05000US55009","Brown County","Brown County, Wisconsin",261368,2,"52.681975","16.67039394",5,1.9130115392856,2021-05-01,"Wisconsin","WI","Brown",96240,47.6,34222,83.9,96948,36.6,97.2
55011,"55011","05000US55011","Buffalo County","Buffalo County, Wisconsin",13126,8,"61.847492","17.57299453",,,2021-05-01,"Wisconsin","WI","Buffalo",4150,40,2098,70.7,4168,32,97.2
55013,"55013","05000US55013","Burnett County","Burnett County, Wisconsin",15289,8,"63.721526","16.89403653",,,2021-05-01,"Wisconsin","WI","Burnett",5383,42.3,3191,70.5,5389,35,97.2
55015,"55015","05000US55015","Calumet County","Calumet County, Wisconsin",49928,3,"58.997855","16.22249484",1,2.00288415318058,2021-05-01,"Wisconsin","WI","Calumet",15600,40.6,6140,78.1,15719,31.4,97.2
55017,"55017","05000US55017","Chippewa County","Chippewa County, Wisconsin",63892,3,"59.316044","16.77890867",,,2021-05-01,"Wisconsin","WI","Chippewa",22395,44.3,9701,81.4,22520,34.8,97.2
55019,"55019","05000US55019","Clark County","Clark County, Wisconsin",34579,6,"67.136528","17.78327227",,,2021-05-01,"Wisconsin","WI","Clark",6931,28.3,3615,61,6946,20,97.2
55021,"55021","05000US55021","Columbia County","Columbia County, Wisconsin",57133,2,"49.977856","16.98037684",,,2021-05-01,"Wisconsin","WI","Columbia",20378,44.9,9112,86.1,20473,35.6,97.2
55023,"55023","05000US55023","Crawford County","Crawford County, Wisconsin",16235,7,"53.133985","17.57299453",,,2021-05-01,"Wisconsin","WI","Crawford",6026,46.7,2991,77.3,6064,37.6,97.2
55025,"55025","05000US55025","Dane County","Dane County, Wisconsin",536078,2,"22.854425","14.05888647",12,2.23848022116185,2021-05-01,"Wisconsin","WI","Dane",249423,57.2,72200,92.8,251669,46,97.2
55027,"55027","05000US55027","Dodge County","Dodge County, Wisconsin",87715,4,"64.734908","17.07682461",4,4.5602234509491,2021-05-01,"Wisconsin","WI","Dodge",24928,35.3,11757,73.5,25021,28.5,97.2
