"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
46033,"46033","05000US46033","Custer County","Custer County, South Dakota",8719,3,"70.11285","21.26292437",,,2021-06-04,"South Dakota","SD","Custer",2714,35.5,1411,49.7,2730,30.4,82.2,8190,2730,33.3
46035,"46035","05000US46035","Davison County","Davison County, South Dakota",19871,7,"66.394606","20.40917277",1,5.03245936289064,2021-06-04,"South Dakota","SD","Davison",6333,41.6,2266,59.9,6455,32.6,82.2,16779,6455,38.5
46037,"46037","05000US46037","Day County","Day County, South Dakota",5486,9,"63.05668","21.09622359",,,2021-06-04,"South Dakota","SD","Day",2133,50.7,915,64.4,2159,39.8,82.2,4636,2159,46.6
46039,"46039","05000US46039","Deuel County","Deuel County, South Dakota",4318,9,"72.297872","21.09622359",,,2021-06-04,"South Dakota","SD","Deuel",1226,36.6,495,51.6,1229,28.2,82.2,3684,1229,33.4
46041,"46041","05000US46041","Dewey County","Dewey County, South Dakota",5833,9,"40.183113","28.85813117",,,2021-06-04,"South Dakota","SD","Dewey",2460,67.2,572,97.6,2536,43,82.2,4276,2536,59.3
46043,"46043","05000US46043","Douglas County","Douglas County, South Dakota",2929,9,"85.998828","20.40917277",,,2021-06-04,"South Dakota","SD","Douglas",839,38.8,411,58.5,845,28.9,82.2,2416,845,35
46045,"46045","05000US46045","Edmunds County","Edmunds County, South Dakota",3909,9,"77.481108","21.09622359",,,2021-06-04,"South Dakota","SD","Edmunds",971,33,434,51.5,981,25.6,82.2,3252,981,30.2
46047,"46047","05000US46047","Fall River County","Fall River County, South Dakota",6747,6,"71.202375","28.85813117",,,2021-06-04,"South Dakota","SD","Fall River",2450,43.9,1310,65.3,2459,36.6,82.2,6011,2459,40.9
46049,"46049","05000US46049","Faulk County","Faulk County, South Dakota",2312,9,"81.556684","21.09622359",,,2021-06-04,"South Dakota","SD","Faulk",860,50.4,387,71.3,863,37.5,82.2,1886,863,45.8
46051,"46051","05000US46051","Grant County","Grant County, South Dakota",7149,7,"69.906542","21.09622359",,,2021-06-04,"South Dakota","SD","Grant",2342,42.9,991,65.7,2366,33.6,82.2,5999,2366,39.4
46053,"46053","05000US46053","Gregory County","Gregory County, South Dakota",4186,9,"78.432241","28.85813117",,,2021-06-04,"South Dakota","SD","Gregory",1319,41.4,682,63.3,1331,31.8,82.2,3534,1331,37.7
46055,"46055","05000US46055","Haakon County","Haakon County, South Dakota",2018,8,"90.237467","28.85813117",,,2021-06-04,"South Dakota","SD","Haakon",422,29,222,46.2,424,22.3,82.2,1611,424,26.3
46057,"46057","05000US46057","Hamlin County","Hamlin County, South Dakota",6025,9,"76.938047","21.09622359",3,49.792531120332,2021-06-04,"South Dakota","SD","Hamlin",1564,37.6,614,64.4,1566,25.4,82.2,4832,1566,32.4
46059,"46059","05000US46059","Hand County","Hand County, South Dakota",3256,9,"78.050109","20.40917277",,,2021-06-04,"South Dakota","SD","Hand",974,38.9,456,55.5,985,30.9,82.2,2729,985,36.1
46061,"46061","05000US46061","Hanson County","Hanson County, South Dakota",3399,8,"75.083752","20.40917277",1,29.4204177699323,2021-06-04,"South Dakota","SD","Hanson",837,34.7,362,67.5,847,24.5,82.2,2784,847,30.4
46063,"46063","05000US46063","Harding County","Harding County, South Dakota",1306,9,"92.00492","21.26292437",,,2021-06-04,"South Dakota","SD","Harding",156,15.8,91,38.6,156,12,82.2,1087,156,14.4
46065,"46065","05000US46065","Hughes County","Hughes County, South Dakota",17608,7,"63.303909","28.85813117",1,5.6792367105861,2021-06-04,"South Dakota","SD","Hughes",7037,53,1980,62.7,7130,40.7,82.2,14600,7130,48.8
46067,"46067","05000US46067","Hutchinson County","Hutchinson County, South Dakota",7308,8,"78.152376","20.40917277",,,2021-06-04,"South Dakota","SD","Hutchinson",2359,43.3,1069,64,2397,32.9,82.2,6005,2397,39.9
46069,"46069","05000US46069","Hyde County","Hyde County, South Dakota",1319,9,"79.43662","28.85813117",,,2021-06-04,"South Dakota","SD","Hyde",440,43.1,200,61.3,442,34,82.2,1122,442,39.4
46071,"46071","05000US46071","Jackson County","Jackson County, South Dakota",3290,8,"66.188341","28.85813117",,,2021-06-04,"South Dakota","SD","Jackson",768,35.2,258,57.2,799,23.9,82.2,2511,799,31.8
46073,"46073","05000US46073","Jerauld County","Jerauld County, South Dakota",2018,9,"71.66998","20.40917277",,,2021-06-04,"South Dakota","SD","Jerauld",692,45,321,58.6,692,34.4,82.2,1689,692,41
46075,"46075","05000US46075","Jones County","Jones County, South Dakota",793,9,"83.138564","28.85813117",,,2021-06-04,"South Dakota","SD","Jones",345,48.7,175,81.4,348,38.5,82.2,766,348,45.4
46077,"46077","05000US46077","Kingsbury County","Kingsbury County, South Dakota",4944,9,"68.513854","20.40917277",,,2021-06-04,"South Dakota","SD","Kingsbury",2365,62.6,1085,93.5,2375,48.1,82.2,4137,2375,57.4
46079,"46079","05000US46079","Lake County","Lake County, South Dakota",12717,6,"62.676656","20.40917277",,,2021-06-04,"South Dakota","SD","Lake",4004,39.2,1338,44.2,4041,31.6,82.2,11086,4041,36.5
46081,"46081","05000US46081","Lawrence County","Lawrence County, South Dakota",25478,6,"63.299103","21.26292437",3,11.7748645890572,2021-06-04,"South Dakota","SD","Lawrence",8245,38.7,3345,56.5,8342,32.3,82.2,22972,8342,36.3
46083,"46083","05000US46083","Lincoln County","Lincoln County, South Dakota",56826,3,"60.553772","20.39660066",9,15.8378207158695,2021-06-04,"South Dakota","SD","Lincoln",19242,43.5,4113,50.3,19701,32.2,82.2,49805,19701,39.6
46085,"46085","05000US46085","Lyman County","Lyman County, South Dakota",3848,9,"65.247339","28.85813117",,,2021-06-04,"South Dakota","SD","Lyman",1353,50.7,448,73.2,1397,36.9,82.2,3032,1397,46.1
46087,"46087","05000US46087","McCook County","McCook County, South Dakota",5548,3,"71.310345","20.63583583",,,2021-06-04,"South Dakota","SD","McCook",1847,45.8,681,64.4,1864,33.4,82.2,4524,1864,41.2
46089,"46089","05000US46089","McPherson County","McPherson County, South Dakota",2297,9,"81.193353","21.09622359",,,2021-06-04,"South Dakota","SD","McPherson",204,11.4,81,12,205,8.6,82.2,1983,205,10.3
46091,"46091","05000US46091","Marshall County","Marshall County, South Dakota",4891,9,"59.090909","21.09622359",,,2021-06-04,"South Dakota","SD","Marshall",1893,50.4,756,72.2,1903,38.6,82.2,4108,1903,46.3
46093,"46093","05000US46093","Meade County","Meade County, South Dakota",27717,3,"72.238478","21.26292437",6,21.6473644333802,2021-06-04,"South Dakota","SD","Meade",9141,41.6,2725,60.2,9252,32.7,82.2,24198,9252,38.2
46095,"46095","05000US46095","Mellette County","Mellette County, South Dakota",2052,9,"58.387516","28.85813117",,,2021-06-04,"South Dakota","SD","Mellette",450,31.5,159,52.1,463,22.5,82.2,1637,463,28.3
46097,"46097","05000US46097","Miner County","Miner County, South Dakota",2211,8,"69.156415","20.40917277",,,2021-06-04,"South Dakota","SD","Miner",858,51,399,85.8,858,38.7,82.2,1877,858,45.7
46099,"46099","05000US46099","Minnehaha County","Minnehaha County, South Dakota",188674,3,"53.342504","20.21483332",18,9.5402652193731,2021-06-04,"South Dakota","SD","Minnehaha",80323,55.6,20725,79.6,81690,42.3,82.2,159330,81689,51.3
46101,"46101","05000US46101","Moody County","Moody County, South Dakota",6507,8,"60.854648","20.40917277",2,30.7361303211926,2021-06-04,"South Dakota","SD","Moody",2228,46.1,828,65.7,2251,34.2,82.2,5417,2251,41.6
46102,"46102","05000US46102","Oglala Lakota County","Oglala Lakota County, South Dakota",14335,6,"9.28125","#N/A",,,2021-06-04,"South Dakota","SD","Oglala Lakota County",4459,49.7,708,67.2,4695,33.1,82.2,10629,4695,44.2
46103,"46103","05000US46103","Pennington County","Pennington County, South Dakota",110685,3,"60.960047","21.26292437",6,5.42078872475945,2021-06-04,"South Dakota","SD","Pennington",33219,37.8,11333,53.8,33811,29.7,82.2,96306,33811,35.1
46105,"46105","05000US46105","Perkins County","Perkins County, South Dakota",2897,8,"83.942481","21.26292437",,,2021-06-04,"South Dakota","SD","Perkins",550,24.2,322,42.4,550,19.2,82.2,2457,550,22.4
46107,"46107","05000US46107","Potter County","Potter County, South Dakota",2315,9,"82.536232","21.09622359",,,2021-06-04,"South Dakota","SD","Potter",827,48.7,430,68.5,829,38.5,82.2,1866,829,44.4
46109,"46109","05000US46109","Roberts County","Roberts County, South Dakota",10287,9,"55.816113","21.09622359",,,2021-06-04,"South Dakota","SD","Roberts",3861,52.5,1277,62.2,3905,37.6,82.2,8250,3905,47.3
46111,"46111","05000US46111","Sanborn County","Sanborn County, South Dakota",2379,9,"76.371308","20.40917277",1,42.0344682639765,2021-06-04,"South Dakota","SD","Sanborn",762,43.3,295,62.2,765,32.6,82.2,1939,765,39.5
46115,"46115","05000US46115","Spink County","Spink County, South Dakota",6483,9,"66.519127","21.09622359",,,2021-06-04,"South Dakota","SD","Spink",1908,38.9,814,60.3,1927,30.2,82.2,5462,1927,35.3
46117,"46117","05000US46117","Stanley County","Stanley County, South Dakota",3017,9,"72.820823","28.85813117",,,2021-06-04,"South Dakota","SD","Stanley",1376,59.4,530,84,1390,44.9,82.2,2596,1390,53.5
46119,"46119","05000US46119","Sully County","Sully County, South Dakota",1305,9,"78.064516","28.85813117",1,76.6283524904215,2021-06-04,"South Dakota","SD","Sully",348,31.8,141,38.8,355,25.5,82.2,1203,355,29.5
46121,"46121","05000US46121","Todd County","Todd County, South Dakota",10195,9,"20.953131","28.85813117",,,2021-06-04,"South Dakota","SD","Todd",2850,48,551,72.2,2934,28.8,82.2,7257,2933,40.4
46123,"46123","05000US46123","Tripp County","Tripp County, South Dakota",5458,7,"80.155786","28.85813117",,,2021-06-04,"South Dakota","SD","Tripp",1357,32.6,586,47.3,1360,25,82.2,4568,1360,29.8
46125,"46125","05000US46125","Turner County","Turner County, South Dakota",8300,3,"72.33949","20.63583583",,,2021-06-04,"South Dakota","SD","Turner",2426,38.3,927,51.7,2460,29.3,82.2,7049,2460,34.9
46127,"46127","05000US46127","Union County","Union County, South Dakota",15368,3,"67.125918","20.63583583",,,2021-06-04,"South Dakota","SD","Union",5781,48,1949,65.8,5849,36.7,82.2,13406,5849,43.6
46129,"46129","05000US46129","Walworth County","Walworth County, South Dakota",5457,7,"76.20155","21.09622359",,,2021-06-04,"South Dakota","SD","Walworth",1384,33.2,649,49.1,1386,25.5,82.2,4590,1386,30.2
46135,"46135","05000US46135","Yankton County","Yankton County, South Dakota",22717,7,"60.376147","20.63583583",3,13.2059690980323,2021-06-04,"South Dakota","SD","Yankton",10569,58.7,3781,85.1,10738,47.1,82.2,19660,10738,54.6
46137,"46137","05000US46137","Ziebach County","Ziebach County, South Dakota",2791,8,"44.591611","28.85813117",,,2021-06-04,"South Dakota","SD","Ziebach",455,22.8,112,42.4,475,17.2,82.2,2332,475,20.4
47001,"47001","05000US47001","Anderson County","Anderson County, Tennessee",76061,2,"65.178521","25.17562807",13,17.0915449441895,2021-06-04,"Tennessee","TN","Anderson",27372,45.1,11143,71.4,27695,36,97.7,66582,27693,41.6
47003,"47003","05000US47003","Bedford County","Bedford County, Tennessee",48292,4,"75.199078","24.83614236",14,28.990308953864,2021-06-04,"Tennessee","TN","Bedford",10726,28.9,4811,63.7,10806,21.7,97.7,41527,10806,26
47005,"47005","05000US47005","Benton County","Benton County, Tennessee",16140,7,"78.071625","25.57546198",1,6.19578686493185,2021-06-04,"Tennessee","TN","Benton",4528,35,2391,61.9,4540,28.1,97.7,14021,4540,32.4
47007,"47007","05000US47007","Bledsoe County","Bledsoe County, Tennessee",14836,8,"82.059743","26.71375275",5,33.7018064168239,2021-06-04,"Tennessee","TN","Bledsoe",3192,24.8,1458,51.4,3201,21.2,97.7,13707,3201,23.4
47009,"47009","05000US47009","Blount County","Blount County, Tennessee",129927,2,"71.115014","23.5377565",15,11.5449444688171,2021-06-04,"Tennessee","TN","Blount",43920,41.2,18705,68.3,44323,33.3,97.7,116267,44321,38.1
47011,"47011","05000US47011","Bradley County","Bradley County, Tennessee",105749,3,"76.755696","25.46095252",10,9.45635419720281,2021-06-04,"Tennessee","TN","Bradley",25606,30.3,10802,57.7,25758,23.8,97.7,92930,25758,27.7
47013,"47013","05000US47013","Campbell County","Campbell County, Tennessee",39797,2,"82.575504","26.9465059",2,5.02550443500766,2021-06-04,"Tennessee","TN","Campbell",10482,33,4816,57.6,10529,26.4,97.7,34637,10529,30.4
47015,"47015","05000US47015","Cannon County","Cannon County, Tennessee",14178,1,"79.152051","27.1827817",7,49.3722668923685,2021-06-04,"Tennessee","TN","Cannon",2665,23.1,1238,45.5,2669,18.2,97.7,12573,2669,21.2
47017,"47017","05000US47017","Carroll County","Carroll County, Tennessee",27886,6,"77.320454","25.57546198",10,35.8602883167181,2021-06-04,"Tennessee","TN","Carroll",7834,35.9,3962,69.1,7848,28.3,97.7,23826,7848,32.9
47019,"47019","05000US47019","Carter County","Carter County, Tennessee",56433,3,"79.960804","25.36528409",12,21.2641539524746,2021-06-04,"Tennessee","TN","Carter",14773,32,6898,54.7,14871,26.4,97.7,50043,14871,29.7
47021,"47021","05000US47021","Cheatham County","Cheatham County, Tennessee",40181,1,"71.263574","25.2319634",13,32.3535999601802,2021-06-04,"Tennessee","TN","Cheatham",11754,37,4305,68.1,11856,29.2,97.7,35078,11855,33.8
47023,"47023","05000US47023","Chester County","Chester County, Tennessee",17190,3,"78.481013","24.73065108",,,2021-06-04,"Tennessee","TN","Chester",3832,28.3,1606,53.8,3845,22.2,97.7,14903,3845,25.8
47025,"47025","05000US47025","Claiborne County","Claiborne County, Tennessee",31732,6,"81.915798","26.9465059",1,3.15139291566873,2021-06-04,"Tennessee","TN","Claiborne",9280,35.9,4079,63,9319,29.2,97.7,28053,9319,33.2
47027,"47027","05000US47027","Clay County","Clay County, Tennessee",7654,9,"77.952082","24.55894947",,,2021-06-04,"Tennessee","TN","Clay",1460,24,809,42.1,1467,19.3,97.7,6641,1467,22.1
47029,"47029","05000US47029","Cocke County","Cocke County, Tennessee",35552,6,"81.849384","26.79538429",3,8.43834383438344,2021-06-04,"Tennessee","TN","Cocke",11755,40.9,5376,69.2,11815,32.8,97.7,31333,11815,37.7
47031,"47031","05000US47031","Coffee County","Coffee County, Tennessee",55209,4,"73.647146","24.62361604",7,12.6790921770001,2021-06-04,"Tennessee","TN","Coffee",14634,34.1,6776,68.9,14713,26,97.7,47630,14713,30.9
47033,"47033","05000US47033","Crockett County","Crockett County, Tennessee",14399,3,"76.431142","26.02532506",2,13.889853462046,2021-06-04,"Tennessee","TN","Crockett",3832,35.1,1735,63.5,3847,27,97.7,12099,3847,31.8
47035,"47035","05000US47035","Cumberland County","Cumberland County, Tennessee",59216,4,"77.970197","24.81626123",6,10.1323966495542,2021-06-04,"Tennessee","TN","Cumberland",19778,39.5,12709,67.2,19863,32.8,97.7,53673,19862,37
47037,"47037","05000US47037","Davidson County","Davidson County, Tennessee",687488,1,"32.364092","21.56726569",138,20.0730776391733,2021-06-04,"Tennessee","TN","Davidson",268047,48.6,63182,72.6,271173,39.1,97.7,593793,271165,45.7
47039,"47039","05000US47039","Decatur County","Decatur County, Tennessee",11686,9,"80.690708","26.70526206",,,2021-06-04,"Tennessee","TN","Decatur",2793,30.2,1482,52.8,2793,23.9,97.7,10147,2793,27.5
47041,"47041","05000US47041","DeKalb County","DeKalb County, Tennessee",19847,6,"78.374251","27.1827817",3,15.1156346047262,2021-06-04,"Tennessee","TN","DeKalb",4938,30.7,2347,60.9,4955,24.2,97.7,17626,4955,28.1
47043,"47043","05000US47043","Dickson County","Dickson County, Tennessee",52680,1,"72.536283","25.2319634",7,13.287775246773,2021-06-04,"Tennessee","TN","Dickson",14243,34.2,5798,64.5,14334,26.6,97.7,46010,14334,31.2
47045,"47045","05000US47045","Dyer County","Dyer County, Tennessee",37416,5,"78.04231","26.02532506",6,16.0359204618345,2021-06-04,"Tennessee","TN","Dyer",8160,28.8,3731,55.9,8208,22.1,97.7,31453,8206,26.1
47047,"47047","05000US47047","Fayette County","Fayette County, Tennessee",40164,1,"68.26488","24.83255863",21,52.2856289214222,2021-06-04,"Tennessee","TN","Fayette",13367,39.9,5795,63.8,13466,32.7,97.7,36217,13466,37.2
47049,"47049","05000US47049","Fentress County","Fentress County, Tennessee",18213,9,"85.244587","24.81626123",2,10.9811672980838,2021-06-04,"Tennessee","TN","Fentress",3858,26.2,2205,53.1,3866,20.9,97.7,16084,3866,24
47051,"47051","05000US47051","Franklin County","Franklin County, Tennessee",41725,6,"73.107882","24.62361604",10,23.9664469742361,2021-06-04,"Tennessee","TN","Franklin",10379,30.7,5267,61.3,10446,24.7,97.7,36930,10445,28.3
47053,"47053","05000US47053","Gibson County","Gibson County, Tennessee",49228,4,"72.79606","26.02532506",8,16.2509141139189,2021-06-04,"Tennessee","TN","Gibson",12516,33.5,6252,69.6,12557,25.6,97.7,41431,12557,30.3
47055,"47055","05000US47055","Giles County","Giles County, Tennessee",29285,6,"74.10437","26.62899494",6,20.4883045927949,2021-06-04,"Tennessee","TN","Giles",6740,28.9,3396,56.1,6759,22.9,97.7,25487,6759,26.5
47057,"47057","05000US47057","Grainger County","Grainger County, Tennessee",23101,2,"84.517466","26.79538429",,,2021-06-04,"Tennessee","TN","Grainger",7269,39,3333,68.3,7303,31.3,97.7,20436,7302,35.7
47059,"47059","05000US47059","Greene County","Greene County, Tennessee",68834,4,"79.250187","25.36528409",5,7.26385216608072,2021-06-04,"Tennessee","TN","Greene",20314,36.4,9838,64.5,20479,29.7,97.7,60785,20479,33.7
47061,"47061","05000US47061","Grundy County","Grundy County, Tennessee",13344,8,"82.015371","26.71375275",8,59.9520383693046,2021-06-04,"Tennessee","TN","Grundy",2155,20.4,1113,39.5,2158,16.1,97.7,11615,2158,18.6
47063,"47063","05000US47063","Hamblen County","Hamblen County, Tennessee",64132,3,"76.371239","26.79538429",6,9.35570386078713,2021-06-04,"Tennessee","TN","Hamblen",16288,32.6,7005,58.3,16406,25.3,97.7,55240,16406,29.7
47065,"47065","05000US47065","Hamilton County","Hamilton County, Tennessee",360919,2,"53.828756","21.65249288",35,9.69746674461583,2021-06-04,"Tennessee","TN","Hamilton",128312,44,44691,67.7,129961,35.3,97.7,316996,129958,41
47067,"47067","05000US47067","Hancock County","Hancock County, Tennessee",6587,8,"86.443149","26.9465059",,,2021-06-04,"Tennessee","TN","Hancock",1391,26.6,614,42.7,1394,21.1,97.7,5721,1394,24.4
47069,"47069","05000US47069","Hardeman County","Hardeman County, Tennessee",25443,6,"57.239392","26.70526206",1,3.93035412490665,2021-06-04,"Tennessee","TN","Hardeman",6509,32.1,2813,60.5,6529,26.1,97.7,21950,6529,29.7
47071,"47071","05000US47071","Hardin County","Hardin County, Tennessee",25715,6,"82.847981","26.70526206",7,27.2214660703869,2021-06-04,"Tennessee","TN","Hardin",6700,32.8,3331,55.7,6720,26.2,97.7,22319,6720,30.1
47073,"47073","05000US47073","Hawkins County","Hawkins County, Tennessee",56611,2,"82.198679","25.2815485",13,22.9637349631697,2021-06-04,"Tennessee","TN","Hawkins",15718,34.4,7483,60.8,15809,27.8,97.7,49903,15808,31.7
47075,"47075","05000US47075","Haywood County","Haywood County, Tennessee",17623,6,"44.938836","26.70526206",6,34.0464166146513,2021-06-04,"Tennessee","TN","Haywood",4874,36.2,2144,62.8,4883,28.2,97.7,14834,4883,32.9
47077,"47077","05000US47077","Henderson County","Henderson County, Tennessee",27977,6,"81.505824","26.70526206",1,3.57436465668227,2021-06-04,"Tennessee","TN","Henderson",7094,32.6,3335,62.6,7114,25.3,97.7,24008,7114,29.6
47079,"47079","05000US47079","Henry County","Henry County, Tennessee",32284,7,"74.69263","25.57546198",2,6.19501920455953,2021-06-04,"Tennessee","TN","Henry",9612,37.3,4995,65,9659,29.9,97.7,28161,9659,34.3
47081,"47081","05000US47081","Hickman County","Hickman County, Tennessee",24813,1,"77.064687","25.2319634",7,28.2110184177649,2021-06-04,"Tennessee","TN","Hickman",6219,31.1,2831,62.7,6239,24.8,97.7,21820,6239,28.6
47083,"47083","05000US47083","Houston County","Houston County, Tennessee",8164,8,"73.73847","25.57546198",2,24.4977951984321,2021-06-04,"Tennessee","TN","Houston",1995,30.8,982,57.6,1998,24.4,97.7,7103,1998,28.1
47085,"47085","05000US47085","Humphreys County","Humphreys County, Tennessee",18435,6,"74.307916","25.57546198",2,10.848928668294,2021-06-04,"Tennessee","TN","Humphreys",4458,30.6,2255,60,4467,24,97.7,16029,4467,27.9
47087,"47087","05000US47087","Jackson County","Jackson County, Tennessee",11682,8,"77.36239","24.55894947",6,51.3610683102209,2021-06-04,"Tennessee","TN","Jackson",2554,26.4,1310,48.5,2561,21.7,97.7,10426,2560,24.6
47089,"47089","05000US47089","Jefferson County","Jefferson County, Tennessee",53679,3,"78.976118","25.08035898",8,14.903407291492,2021-06-04,"Tennessee","TN","Jefferson",16546,37.6,7701,69.2,16676,30.6,97.7,47868,16676,34.8
47091,"47091","05000US47091","Johnson County","Johnson County, Tennessee",17753,6,"82.912447","25.36528409",1,5.63285078578268,2021-06-04,"Tennessee","TN","Johnson",4459,30.2,2148,51.8,4500,25.3,97.7,15885,4500,28.3
47093,"47093","05000US47093","Knox County","Knox County, Tennessee",461104,2,"56.466385","22.05612212",50,10.8435407196641,2021-06-04,"Tennessee","TN","Knox",176274,47.4,56948,74.9,178460,37.9,97.7,405874,178448,44
47095,"47095","05000US47095","Lake County","Lake County, Tennessee",7401,9,"73.352999","26.02532506",,,2021-06-04,"Tennessee","TN","Lake",1425,23.7,630,53.6,1425,20.3,97.7,6358,1425,22.4
47097,"47097","05000US47097","Lauderdale County","Lauderdale County, Tennessee",25989,6,"63.290574","24.83255863",1,3.84778175381892,2021-06-04,"Tennessee","TN","Lauderdale",5382,27,2352,56.3,5403,21.1,97.7,22007,5403,24.6
47099,"47099","05000US47099","Lawrence County","Lawrence County, Tennessee",43390,6,"81.921145","26.62899494",5,11.5233924867481,2021-06-04,"Tennessee","TN","Lawrence",9345,28.2,4444,56.1,9414,21.3,97.7,36892,9414,25.5
47101,"47101","05000US47101","Lewis County","Lewis County, Tennessee",12027,6,"79.764664","26.62899494",2,16.6292508522491,2021-06-04,"Tennessee","TN","Lewis",2683,28,1354,51.8,2689,21.9,97.7,10544,2689,25.5
47103,"47103","05000US47103","Lincoln County","Lincoln County, Tennessee",33924,6,"78.684008","24.62361604",2,5.89553118735998,2021-06-04,"Tennessee","TN","Lincoln",8647,32.4,4526,67,8688,25.3,97.7,29516,8688,29.4
47105,"47105","05000US47105","Loudon County","Loudon County, Tennessee",52340,2,"73.98712","23.03030342",7,13.3740924722965,2021-06-04,"Tennessee","TN","Loudon",23045,52.7,11931,82.1,23170,42.9,97.7,47328,23169,49
47107,"47107","05000US47107","McMinn County","McMinn County, Tennessee",53053,4,"79.662056","25.46095252",7,13.1943528169943,2021-06-04,"Tennessee","TN","McMinn",12849,30.3,6146,57.4,12905,24,97.7,46461,12905,27.8
47109,"47109","05000US47109","McNairy County","McNairy County, Tennessee",25844,6,"80.64745","26.70526206",2,7.73874013310633,2021-06-04,"Tennessee","TN","McNairy",7546,37.4,3776,69.4,7558,29.4,97.7,22238,7558,34
47111,"47111","05000US47111","Macon County","Macon County, Tennessee",23842,1,"85.337831","27.1827817",3,12.5828370103179,2021-06-04,"Tennessee","TN","Macon",4493,24.2,2197,55.5,4505,18.3,97.7,20502,4505,22
47113,"47113","05000US47113","Madison County","Madison County, Tennessee",97625,3,"55.746217","24.73065108",13,13.3162612035851,2021-06-04,"Tennessee","TN","Madison",32174,42.3,12509,72.7,32504,33.2,97.7,83510,32501,38.9
47115,"47115","05000US47115","Marion County","Marion County, Tennessee",28538,2,"74.766144","26.71375275",9,31.5368981708599,2021-06-04,"Tennessee","TN","Marion",7283,31.9,3414,58.2,7321,25.3,97.7,24982,7321,29.3
47117,"47117","05000US47117","Marshall County","Marshall County, Tennessee",32965,6,"74.223686","24.83614236",15,45.5028060063704,2021-06-04,"Tennessee","TN","Marshall",8312,31.4,3541,63,8362,24.3,97.7,29225,8362,28.6
47119,"47119","05000US47119","Maury County","Maury County, Tennessee",91976,1,"67.436826","24.83614236",15,16.3086022440637,2021-06-04,"Tennessee","TN","Maury",35815,48.4,12586,79.9,36236,37.6,97.7,81296,36232,44.6
47121,"47121","05000US47121","Meigs County","Meigs County, Tennessee",12104,8,"80.748373","26.71375275",,,2021-06-04,"Tennessee","TN","Meigs",5159,51.9,2580,95.8,5174,41.7,97.7,10814,5174,47.8
47123,"47123","05000US47123","Monroe County","Monroe County, Tennessee",46064,6,"80.699139","23.03030342",10,21.7089267106634,2021-06-04,"Tennessee","TN","Monroe",12578,34.2,6239,62.5,12627,27.1,97.7,40326,12627,31.3
47125,"47125","05000US47125","Montgomery County","Montgomery County, Tennessee",200180,2,"54.961046","26.26271546",17,8.49235687880907,2021-06-04,"Tennessee","TN","Montgomery",64697,42.3,14281,72.3,65367,31.3,97.7,169682,65365,38.5
47127,"47127","05000US47127","Moore County","Moore County, Tennessee",6378,9,"81.604973","24.62361604",12,188.146754468485,2021-06-04,"Tennessee","TN","Moore",902,17.2,480,33.5,904,13.9,97.7,5720,904,15.8
47129,"47129","05000US47129","Morgan County","Morgan County, Tennessee",21545,2,"84.224599","26.9465059",4,18.5657925272685,2021-06-04,"Tennessee","TN","Morgan",6908,39.8,3044,76.6,6933,32.4,97.7,18874,6933,36.7
47131,"47131","05000US47131","Obion County","Obion County, Tennessee",30365,7,"79.80179","26.02532506",4,13.1730610900708,2021-06-04,"Tennessee","TN","Obion",6794,28.8,3666,58.8,6807,22.6,97.7,25799,6807,26.4
47133,"47133","05000US47133","Overton County","Overton County, Tennessee",22068,7,"78.888114","24.55894947",6,27.1886895051658,2021-06-04,"Tennessee","TN","Overton",5160,29.5,2625,57.1,5181,23.3,97.7,19262,5181,26.9
47135,"47135","05000US47135","Perry County","Perry County, Tennessee",7962,8,"80.950992","26.62899494",1,12.5596583772921,2021-06-04,"Tennessee","TN","Perry",1973,31.4,995,57.7,1982,24.5,97.7,6856,1982,28.9
47137,"47137","05000US47137","Pickett County","Pickett County, Tennessee",5079,9,"81.235073","24.55894947",2,39.3778302815515,2021-06-04,"Tennessee","TN","Pickett",1587,37.9,871,62,1594,31.6,97.7,4548,1594,35
47139,"47139","05000US47139","Polk County","Polk County, Tennessee",16814,3,"81.244019","25.46095252",6,35.6845485904603,2021-06-04,"Tennessee","TN","Polk",4630,34,2256,61.8,4642,27.6,97.7,14807,4642,31.4
47141,"47141","05000US47141","Putnam County","Putnam County, Tennessee",77447,4,"70.726044","24.55894947",7,9.03843919067233,2021-06-04,"Tennessee","TN","Putnam",25253,39.8,10427,77.5,25450,31.7,97.7,69324,25450,36.7
47143,"47143","05000US47143","Rhea County","Rhea County, Tennessee",32719,6,"81.029552","26.71375275",2,6.11265625477551,2021-06-04,"Tennessee","TN","Rhea",8792,34.2,3994,63.9,8822,26.6,97.7,28437,8822,31
47145,"47145","05000US47145","Roane County","Roane County, Tennessee",53075,2,"74.198403","23.03030342",11,20.7253886010363,2021-06-04,"Tennessee","TN","Roane",15206,35,7053,57,15284,28.6,97.7,47171,15283,32.4
