"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
45009,"45009","05000US45009","Bamberg County","Bamberg County, South Carolina",14376,7,37.287874,"20.40626407",,,2021-09-02,"South Carolina","SC","Bamberg County",5191,45.4,2099,66.6,5322,37.8,93.7,12374,5320,43,6342,6338,6095,2274,45.1,51.2,53.4,72.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
45011,"45011","05000US45011","Barnwell County","Barnwell County, South Carolina",21346,6,53.211898,"20.40626407",,,2021-09-02,"South Carolina","SC","Barnwell County",7934,49.8,2856,72.4,8230,39.4,93.7,17662,8226,46.6,10192,10182,9659,3183,48.8,57.6,60.6,80.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
45013,"45013","05000US45013","Beaufort County","Beaufort County, South Carolina",186095,3,54.371135,"15.47289342",,,2021-09-02,"South Carolina","SC","Beaufort County",93242,59.4,42484,79,96875,50.4,93.7,168815,96745,57.3,119558,119346,113998,48106,62.2,70.7,72.6,89.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
45015,"45015","05000US45015","Berkeley County","Berkeley County, South Carolina",215044,2,54.947443,"17.63988286",,,2021-09-02,"South Carolina","SC","Berkeley County",77159,44.4,22990,71.2,81828,35.9,93.7,191848,81724,42.6,98321,98148,91796,24859,43.1,51.2,52.8,77,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
45017,"45017","05000US45017","Calhoun County","Calhoun County, South Carolina",14663,2,51.923773,"18.67237985",,,2021-09-02,"South Carolina","SC","Calhoun County",4245,35.9,1715,49.2,4400,30.2,93.7,12795,4395,34.3,5344,5338,5105,1906,36.7,41.7,43.2,54.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
45019,"45019","05000US45019","Charleston County","Charleston County, South Carolina",401165,2,42.629205,"16.36391282",1,0.249273989505565,2021-09-02,"South Carolina","SC","Charleston County",205288,61.9,57913,82.9,215844,52.5,93.7,356715,215460,60.4,249069,248492,235270,62684,60.5,69.7,71,89.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
45021,"45021","05000US45021","Cherokee County","Cherokee County, South Carolina",56895,4,71.400871,"20.06438076",,,2021-09-02,"South Carolina","SC","Cherokee County",14107,31.9,5569,56.8,14566,25.4,93.7,48708,14554,29.9,17232,17214,16543,6113,30.1,35.3,37.4,62.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
45023,"45023","05000US45023","Chester County","Chester County, South Carolina",32311,1,54.9597,"20.06438076",,,2021-09-02,"South Carolina","SC","Chester County",10843,43.3,4311,69.7,11214,34.8,93.7,27564,11212,40.7,13245,13241,12690,4770,41.1,48,50.7,77.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
45025,"45025","05000US45025","Chesterfield County","Chesterfield County, South Carolina",45953,6,59.848485,"19.49221045",,,2021-09-02,"South Carolina","SC","Chesterfield County",12560,35.2,4917,56.6,12983,28.4,93.7,39163,12977,33.1,15588,15576,14943,5615,34.1,39.8,41.9,64.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
45027,"45027","05000US45027","Clarendon County","Clarendon County, South Carolina",33957,6,49.967131,"20.77151686",,,2021-09-02,"South Carolina","SC","Clarendon County",11923,43.6,5197,63.7,12292,36.4,93.7,29805,12287,41.2,15052,15043,14302,5953,44.6,50.5,52.3,73,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
45029,"45029","05000US45029","Colleton County","Colleton County, South Carolina",37585,6,54.140953,"20.40626407",,,2021-09-02,"South Carolina","SC","Colleton County",12979,44.4,5260,67.4,13397,35.6,93.7,32091,13391,41.7,17111,17099,16299,5866,45.4,53.3,55.8,75.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
45031,"45031","05000US45031","Darlington County","Darlington County, South Carolina",67027,3,51.923374,"19.10674721",,,2021-09-02,"South Carolina","SC","Darlington County",24646,47.4,9697,74.6,25476,38.2,93.7,57164,25455,44.5,30330,30298,29088,10778,45.5,53,56,83,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
45033,"45033","05000US45033","Dillon County","Dillon County, South Carolina",30689,6,50.24044,"19.33949441",,,2021-09-02,"South Carolina","SC","Dillon County",9934,43.6,3778,72.3,10284,33.7,93.7,25491,10282,40.3,12463,12452,11914,4156,40.9,48.8,52.3,79.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
45035,"45035","05000US45035","Dorchester County","Dorchester County, South Carolina",158299,2,54.236652,"19.22800243",1,0.631715929980606,2021-09-02,"South Carolina","SC","Dorchester County",61548,49.8,18954,80.2,65723,40.4,93.7,137516,65611,47.7,79620,79442,73764,20863,48.9,57.8,59.7,88.2,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
45037,"45037","05000US45037","Edgefield County","Edgefield County, South Carolina",26927,2,61.515334,"18.99076551",,,2021-09-02,"South Carolina","SC","Edgefield County",12106,54,4009,75.6,12556,46.1,93.7,24344,12549,51.5,14845,14833,14226,4428,54.5,60.9,63.5,83.5,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
45039,"45039","05000US45039","Fairfield County","Fairfield County, South Carolina",22565,2,38.109756,"17.12974161",,,2021-09-02,"South Carolina","SC","Fairfield County",9344,51.6,3661,73,9722,43.5,93.7,19685,9719,49.4,11344,11331,10804,4049,50.8,57.6,59.7,80.8,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
45041,"45041","05000US45041","Florence County","Florence County, South Carolina",138475,3,50.558053,"19.10674721",,,2021-09-02,"South Carolina","SC","Florence County",56419,53.3,19728,82,59105,42.7,93.7,117211,59032,50.4,69453,69340,65547,21389,50.2,59.2,62,88.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
45043,"45043","05000US45043","Georgetown County","Georgetown County, South Carolina",61952,4,55.871605,"19.33949441",,,2021-09-02,"South Carolina","SC","Georgetown County",26875,52.2,12566,70,27782,44.3,93.7,55666,27755,49.9,33965,33924,32503,14120,54.2,60.9,63.2,78.7,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
45045,"45045","05000US45045","Greenville County","Greenville County, South Carolina",507003,2,58.112762,"17.20847934",1,0.197237491691371,2021-09-02,"South Carolina","SC","Greenville County",216442,53.6,66282,78.4,228094,43.6,93.7,443991,227710,51.3,267017,266377,251165,73553,51,60,62.2,87,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
45047,"45047","05000US45047","Greenwood County","Greenwood County, South Carolina",70411,4,60.710492,"18.69593114",,,2021-09-02,"South Carolina","SC","Greenwood County",26837,48.9,10679,80,27866,39.4,93.7,60145,27835,46.3,31762,31714,30348,11263,44.9,52.7,55.3,84.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
45049,"45049","05000US45049","Hampton County","Hampton County, South Carolina",19564,6,41.977431,"20.40626407",,,2021-09-02,"South Carolina","SC","Hampton County",8957,59.1,3328,92.2,9292,48.3,93.7,16612,9284,55.9,11208,11195,10609,3699,58.3,67.4,70,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
45051,"45051","05000US45051","Horry County","Horry County, South Carolina",332172,2,66.105684,"18.03742051",1,0.301048854208061,2021-09-02,"South Carolina","SC","Horry County",156132,53.5,71253,80.2,160879,45.4,93.7,313762,160733,51.2,190093,189841,183134,79208,53.7,60.5,62.7,89.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
45053,"45053","05000US45053","Jasper County","Jasper County, South Carolina",28657,3,49.173267,"15.47289342",,,2021-09-02,"South Carolina","SC","Jasper County",8091,33.5,2816,46.5,8376,27.9,93.7,26044,8370,32.1,10657,10645,10174,3268,35.4,40.9,42.2,54,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
45055,"45055","05000US45055","Kershaw County","Kershaw County, South Carolina",65112,2,60.873056,"18.67237985",,,2021-09-02,"South Carolina","SC","Kershaw County",28088,54.9,9730,78.2,29878,44.9,93.7,56671,29831,52.6,35586,35500,33053,10625,53.5,62.6,64.6,85.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
45057,"45057","05000US45057","Lancaster County","Lancaster County, South Carolina",92308,1,60.784471,"19.49221045",,,2021-09-02,"South Carolina","SC","Lancaster County",31184,40.5,11783,56.1,32549,33.2,93.7,83652,32514,38.9,42476,42415,40485,16211,43.3,50.7,52.6,77.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
45059,"45059","05000US45059","Laurens County","Laurens County, South Carolina",66846,2,65.6127,"18.88057888",,,2021-09-02,"South Carolina","SC","Laurens County",19932,37.8,8360,65.9,20545,30.4,93.7,57713,20537,35.6,23578,23555,22676,8968,34.9,40.8,43,70.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
45061,"45061","05000US45061","Lee County","Lee County, South Carolina",17365,6,35.677856,"20.77151686",,,2021-09-02,"South Carolina","SC","Lee County",5233,38.8,2148,64.9,5427,32.2,93.7,14730,5425,36.8,6470,6466,6180,2391,38.4,43.9,45.8,72.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
45063,"45063","05000US45063","Lexington County","Lexington County, South Carolina",290278,2,64.203005,"18.2908684",1,0.344497343925478,2021-09-02,"South Carolina","SC","Lexington County",119448,52,37391,77.2,126600,42.4,93.7,254457,126393,49.7,150726,150365,140693,41476,50.5,59.1,61.2,85.6,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
45065,"45065","05000US45065","McCormick County","McCormick County, South Carolina",9531,8,51.922064,"18.69593114",,,2021-09-02,"South Carolina","SC","McCormick County",4747,56.6,2796,82.9,4823,51,93.7,8809,4821,54.7,5393,5389,5248,2988,57,61.2,62.6,88.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
45067,"45067","05000US45067","Marion County","Marion County, South Carolina",31308,6,38.839771,"19.33949441",,,2021-09-02,"South Carolina","SC","Marion County",11021,46.4,4327,68.1,11439,37.3,93.7,26173,11436,43.7,13614,13601,12950,4699,44.4,52,54.5,74,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
45069,"45069","05000US45069","Marlboro County","Marlboro County, South Carolina",26753,6,44.067797,"19.49221045",,,2021-09-02,"South Carolina","SC","Marlboro County",8503,40.6,3021,62.1,8794,33.7,93.7,22689,8785,38.7,10346,10329,9900,3324,39.6,45.5,47.3,68.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
45071,"45071","05000US45071","Newberry County","Newberry County, South Carolina",38194,6,61.41914,"20.06438076",,,2021-09-02,"South Carolina","SC","Newberry County",15379,50.8,6124,78.6,15998,41.6,93.7,33014,15970,48.4,18872,18827,17933,6892,49.1,57,59.3,88.4,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
45073,"45073","05000US45073","Oconee County","Oconee County, South Carolina",77528,4,73.025475,"18.523027",,,2021-09-02,"South Carolina","SC","Oconee County",28733,45.1,13484,71.9,29682,37.3,93.7,69510,29665,42.7,34300,34267,32926,14658,43.1,49.3,51.6,78.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
45075,"45075","05000US45075","Orangeburg County","Orangeburg County, South Carolina",87687,4,33.012984,"20.40626407",,,2021-09-02,"South Carolina","SC","Orangeburg County",35183,52.2,13516,77,36682,42.6,93.7,73912,36650,49.6,43690,43635,41364,14860,50.7,59,61.3,84.6,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
45077,"45077","05000US45077","Pickens County","Pickens County, South Carolina",124029,2,74.561221,"18.523027",,,2021-09-02,"South Carolina","SC","Pickens County",45677,44.2,16565,78,47555,37.5,93.7,111592,47496,42.6,55298,55200,52743,18170,43.6,49.5,51.1,85.5,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
45079,"45079","05000US45079","Richland County","Richland County, South Carolina",411357,2,30.085852,"18.64445359",1,0.243097844451413,2021-09-02,"South Carolina","SC","Richland County",186632,57.1,45701,83.3,199269,47.9,93.7,357425,198974,55.7,237346,236789,220187,52394,57.1,66.2,67.4,95.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
45081,"45081","05000US45081","Saluda County","Saluda County, South Carolina",20303,2,66.961397,"19.06693429",,,2021-09-02,"South Carolina","SC","Saluda County",4782,29.7,1636,39.4,4913,24,93.7,17567,4909,27.9,6079,6070,5834,1795,29.7,34.6,36.2,43.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
45083,"45083","05000US45083","Spartanburg County","Spartanburg County, South Carolina",307617,2,62.937674,"18.79694313",1,0.325079563223099,2021-09-02,"South Carolina","SC","Spartanburg County",103241,42,36288,69.1,107809,33.7,93.7,271337,107670,39.7,127023,126781,120514,39629,39.7,46.7,49,75.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
45085,"45085","05000US45085","Sumter County","Sumter County, South Carolina",106757,3,42.927228,"20.77151686",,,2021-09-02,"South Carolina","SC","Sumter County",37506,46.1,12968,72.1,38854,36.4,93.7,89679,38832,43.3,51571,51518,49012,15556,48.3,57.4,60.2,86.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
45087,"45087","05000US45087","Union County","Union County, South Carolina",27490,2,61.725881,"20.06438076",,,2021-09-02,"South Carolina","SC","Union County",8509,39.6,3771,67,8694,31.8,93.7,23563,8688,36.9,10412,10400,10105,4200,38.1,44.1,47,74.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
45089,"45089","05000US45089","Williamsburg County","Williamsburg County, South Carolina",31324,6,34.607444,"20.77151686",,,2021-09-02,"South Carolina","SC","Williamsburg County",13158,54.4,4791,72.5,13559,44.6,93.7,26471,13557,51.2,15985,15978,15333,5233,52.6,60.4,63.4,79.2,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
45091,"45091","05000US45091","York County","York County, South Carolina",265872,1,57.429365,"16.91494286",,,2021-09-02,"South Carolina","SC","York County",94950,44.5,24477,59.1,101975,36.3,93.7,236975,101758,42.9,125583,125220,115926,31523,44.7,52.8,54.3,76.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
46003,"46003","05000US46003","Aurora County","Aurora County, South Dakota",2763,9,74.875445,"20.40917277",,,2021-09-02,"South Dakota","SD","Aurora County",1024,49.5,378,66.4,1092,39.7,84.1,2317,1092,47.1,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
46005,"46005","05000US46005","Beadle County","Beadle County, South Dakota",18346,7,67.900014,"20.40917277",,,2021-09-02,"South Dakota","SD","Beadle County",6149,45.7,1942,59.2,6390,34.6,84.1,14994,6390,42.6,,,,,,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
46007,"46007","05000US46007","Bennett County","Bennett County, South Dakota",3425,9,58.664413,"28.85813117",,,2021-09-02,"South Dakota","SD","Bennett County",1215,54.5,340,76.1,1327,39.4,84.1,2595,1327,51.1,1582,1582,1419,368,47,61,63.7,82.3,"Low-Mod VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
46009,"46009","05000US46009","Bon Homme County","Bon Homme County, South Dakota",6929,9,74.475175,"20.40917277",,,2021-09-02,"South Dakota","SD","Bon Homme County",2905,52.2,1040,72.5,3006,43.6,84.1,6039,3006,49.8,3065,,,,44.4,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
46011,"46011","05000US46011","Brookings County","Brookings County, South Dakota",34601,5,54.918652,"20.40917277",,,2021-09-02,"South Dakota","SD","Brookings County",12231,43.9,2837,64.8,13041,37.2,84.1,30120,13041,43.3,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
46013,"46013","05000US46013","Brown County","Brown County, South Dakota",38915,5,60.295207,"21.09622359",,,2021-09-02,"South Dakota","SD","Brown County",16987,57.3,5590,80.3,17775,45.8,84.1,32684,17773,54.4,19726,19723,18596,5692,50.8,60.3,62.8,81.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
46015,"46015","05000US46015","Brule County","Brule County, South Dakota",5258,9,70.281124,"20.40917277",,,2021-09-02,"South Dakota","SD","Brule County",1765,44.9,500,47.9,1864,35.2,84.1,4401,1864,42.4,,,,,,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
46017,"46017","05000US46017","Buffalo County","Buffalo County, South Dakota",2026,9,33.333333,"28.85813117",,,2021-09-02,"South Dakota","SD","Buffalo County",798,66.3,120,81.1,901,45.9,84.1,1441,901,62.5,1045,1045,907,140,53.3,72.5,75.4,94.6,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
46019,"46019","05000US46019","Butte County","Butte County, South Dakota",10225,6,77.696793,"21.26292437",,,2021-09-02,"South Dakota","SD","Butte County",2700,34.4,1188,55.4,2784,26.7,84.1,8746,2784,31.8,,,,,,,,,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
46021,"46021","05000US46021","Campbell County","Campbell County, South Dakota",1485,9,85.56701,"21.09622359",,,2021-09-02,"South Dakota","SD","Campbell County",353,30.7,182,45.2,365,26.5,84.1,1227,365,29.7,392,392,385,191,28.5,31.9,33.5,47.4,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
46023,"46023","05000US46023","Charles Mix County","Charles Mix County, South Dakota",9349,9,67.459688,"28.85813117",,,2021-09-02,"South Dakota","SD","Charles Mix County",3519,54,1238,71.7,3681,39.6,84.1,7356,3680,50,4543,,,,48.9,,,,"Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
46025,"46025","05000US46025","Clark County","Clark County, South Dakota",3685,9,74.216216,"21.09622359",,,2021-09-02,"South Dakota","SD","Clark County",1584,58,615,75.5,1609,43.1,84.1,2960,1609,54.4,1703,,,,45.6,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
46027,"46027","05000US46027","Clay County","Clay County, South Dakota",13957,6,43.102843,"20.63583583",,,2021-09-02,"South Dakota","SD","Clay County",7117,61.3,1811,99.9,7536,53.6,84.1,12376,7536,60.9,7938,,,,56.4,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
46029,"46029","05000US46029","Codington County","Codington County, South Dakota",28026,5,68.064737,"21.09622359",,,2021-09-02,"South Dakota","SD","Codington County",9978,46.7,3155,61.4,10443,37.3,84.1,23690,10442,44.1,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
46031,"46031","05000US46031","Corson County","Corson County, South Dakota",4150,9,50.428683,"28.85813117",,,2021-09-02,"South Dakota","SD","Corson County",922,35.6,269,54.9,991,24.3,84.1,3080,991,32.2,1331,1331,1215,287,32.6,43.2,46.9,58.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
46033,"46033","05000US46033","Custer County","Custer County, South Dakota",8719,3,70.11285,"21.26292437",,,2021-09-02,"South Dakota","SD","Custer County",3134,41,1510,53.2,3220,35.9,84.1,8190,3220,39.3,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
46035,"46035","05000US46035","Davison County","Davison County, South Dakota",19871,7,66.394606,"20.40917277",,,2021-09-02,"South Dakota","SD","Davison County",7172,47.1,2355,62.3,7750,39.2,84.1,16779,7750,46.2,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
46037,"46037","05000US46037","Day County","Day County, South Dakota",5486,9,63.05668,"21.09622359",,,2021-09-02,"South Dakota","SD","Day County",2310,54.9,943,66.4,2429,44.8,84.1,4636,2429,52.4,,,,,,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
46039,"46039","05000US46039","Deuel County","Deuel County, South Dakota",4318,9,72.297872,"21.09622359",,,2021-09-02,"South Dakota","SD","Deuel County",1328,39.7,504,52.6,1372,31.5,84.1,3684,1372,37.2,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
46041,"46041","05000US46041","Dewey County","Dewey County, South Dakota",5833,9,40.183113,"28.85813117",,,2021-09-02,"South Dakota","SD","Dewey County",2801,76.6,597,99.9,3098,52.6,84.1,4276,3098,72.5,3605,3605,3220,630,61.2,84.3,88,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
46043,"46043","05000US46043","Douglas County","Douglas County, South Dakota",2929,9,85.998828,"20.40917277",,,2021-09-02,"South Dakota","SD","Douglas County",924,42.8,433,61.7,951,32.6,84.1,2416,951,39.4,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
46045,"46045","05000US46045","Edmunds County","Edmunds County, South Dakota",3909,9,77.481108,"21.09622359",,,2021-09-02,"South Dakota","SD","Edmunds County",1091,37,465,55.2,1140,29.8,84.1,3252,1140,35.1,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
46047,"46047","05000US46047","Fall River County","Fall River County, South Dakota",6747,6,71.202375,"28.85813117",,,2021-09-02,"South Dakota","SD","Fall River County",2783,49.8,1386,69.1,2827,42.1,84.1,6011,2827,47,,,,,,,,,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
46049,"46049","05000US46049","Faulk County","Faulk County, South Dakota",2312,9,81.556684,"21.09622359",,,2021-09-02,"South Dakota","SD","Faulk County",941,55.1,406,74.8,982,42.7,84.1,1886,982,52.1,,,,,,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
46051,"46051","05000US46051","Grant County","Grant County, South Dakota",7149,7,69.906542,"21.09622359",,,2021-09-02,"South Dakota","SD","Grant County",2500,45.8,1011,67,2600,36.9,84.1,5999,2600,43.3,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
46053,"46053","05000US46053","Gregory County","Gregory County, South Dakota",4186,9,78.432241,"28.85813117",,,2021-09-02,"South Dakota","SD","Gregory County",1429,44.8,706,65.5,1486,35.5,84.1,3534,1486,42,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
46055,"46055","05000US46055","Haakon County","Haakon County, South Dakota",2018,8,90.237467,"28.85813117",,,2021-09-02,"South Dakota","SD","Haakon County",484,33.2,231,48,499,26.3,84.1,1611,499,31,,,,,,,,,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
46057,"46057","05000US46057","Hamlin County","Hamlin County, South Dakota",6025,9,76.938047,"21.09622359",,,2021-09-02,"South Dakota","SD","Hamlin County",1806,43.5,631,66.2,1870,30.3,84.1,4832,1870,38.7,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
