"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
50005,"50005","05000US50005","Caledonia County","Caledonia County, Vermont",30234,7,40.515802,"7.699079812",,,2021-08-30,"Vermont","VT","Caledonia County",8665,35.7,3030,45.8,9215,30.7,73.7,26449,9214,34.8,10047,10043,9413,3104,33.5,38,38.8,46.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
50007,"50007","05000US50007","Chittenden County","Chittenden County, Vermont",162646,3,21.247536,"7.164953649",1,0.614832212289266,2021-08-30,"Vermont","VT","Chittenden County",94209,69.7,21392,84,100962,61.6,73.7,145415,100949,69.4,114192,114096,106407,22891,69.7,78.5,78.7,89.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
50009,"50009","05000US50009","Essex County","Essex County, Vermont",6200,9,53.923358,"7.699079812",,,2021-08-30,"Vermont","VT","Essex County",1912,37.4,775,47.4,2012,32.6,73.7,5479,2012,36.7,2295,2295,2176,896,37.2,41.9,42.6,54.8,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
50011,"50011","05000US50011","Franklin County","Franklin County, Vermont",49116,3,43.646922,"7.164953649",,,2021-08-30,"Vermont","VT","Franklin County",14179,36.8,3828,46.4,15236,30.8,73.7,42279,15236,36,17237,17231,16002,4025,34.9,40.8,41.5,48.8,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
50013,"50013","05000US50013","Grand Isle County","Grand Isle County, Vermont",7022,3,37.311894,"7.164953649",,,2021-08-30,"Vermont","VT","Grand Isle County",4678,78.8,1590,99.9,4938,68.3,73.7,6384,4938,77.3,5565,5564,5273,1729,76.9,87.2,88.9,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
50015,"50015","05000US50015","Lamoille County","Lamoille County, Vermont",25318,8,27.911498,"7.699079812",,,2021-08-30,"Vermont","VT","Lamoille County",12357,61,3695,81.4,13238,52.2,73.7,22019,13237,60.1,15642,15625,14550,4045,61.7,71,71.9,89.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
50017,"50017","05000US50017","Orange County","Orange County, Vermont",28908,9,36.134797,"6.94007948",,,2021-08-30,"Vermont","VT","Orange County",12017,50.8,3895,61.2,12811,44.3,73.7,25499,12811,50.2,14378,14369,13455,4153,49.8,56.4,56.9,65.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
50019,"50019","05000US50019","Orleans County","Orleans County, Vermont",26901,7,46.197503,"7.699079812",,,2021-08-30,"Vermont","VT","Orleans County",12498,57.3,4648,73.9,13189,48.8,73.7,23678,13189,55.7,14821,14821,14017,5009,54.8,62.6,64.3,79.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
50021,"50021","05000US50021","Rutland County","Rutland County, Vermont",58892,4,43.191051,"7.334977388",,,2021-08-30,"Vermont","VT","Rutland County",32628,68,11241,85,34402,59.1,73.7,51677,34400,66.6,38633,38618,36501,12183,66.4,74.7,76.1,92.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
50023,"50023","05000US50023","Washington County","Washington County, Vermont",58350,4,25.28677,"7.699079812",,,2021-08-30,"Vermont","VT","Washington County",21426,45,6422,54.6,23001,39.4,73.7,51519,23000,44.6,25817,25794,24001,6764,44.2,50.1,50.4,57.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
50025,"50025","05000US50025","Windham County","Windham County, Vermont",42823,7,24.735932,"6.94007948",,,2021-08-30,"Vermont","VT","Windham County",22723,65.3,7744,76.8,24089,57.1,73.7,37438,24089,64.3,27726,27716,25934,8612,65.7,74,74.6,85.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
50027,"50027","05000US50027","Windsor County","Windsor County, Vermont",55275,7,28.946757,"6.94007948",,,2021-08-30,"Vermont","VT","Windsor County",22480,49.7,7906,59.3,23693,43,73.7,48904,23693,48.4,26525,26522,25059,8457,48.2,54.2,55.4,63.4,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
51001,"51001","05000US51001","Accomack County","Accomack County, Virginia",32673,8,54.073812,"15.39370567",,,2021-08-30,"Virginia","VA","Accomack County",16547,64.6,6625,83.5,17154,53.1,51.3,27867,17150,61.5,19770,19760,18912,7016,61.2,70.9,73.8,88.4,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
51003,"51003","05000US51003","Albemarle County","Albemarle County, Virginia",107405,3,32.175944,"14.05221075",1,0.931055351240631,2021-08-30,"Virginia","VA","Albemarle County",22317,25.4,5997,28.3,24573,22.5,51.3,95093,24450,25.7,28136,27972,25640,6925,25.7,29.4,29.2,32.7,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
51005,"51005","05000US51005","Alleghany County","Alleghany County, Virginia",15157,6,71.425088,"14.19404596",,,2021-08-30,"Virginia","VA","Alleghany County",552,4.5,232,6.1,564,3.8,51.3,13176,564,4.3,763,762,742,298,5.1,5.8,6.1,7.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
51007,"51007","05000US51007","Amelia County","Amelia County, Virginia",12953,1,68.288357,"17.95238853",,,2021-08-30,"Virginia","VA","Amelia County",198,1.9,132,5,199,1.5,51.3,11374,199,1.7,243,243,241,144,1.8,2.1,2.3,5.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
51009,"51009","05000US51009","Amherst County","Amherst County, Virginia",31775,2,64.927962,"15.01779109",,,2021-08-30,"Virginia","VA","Amherst County",8423,33,3228,47.3,8776,27.8,51.3,27593,8768,31.8,10053,10040,9586,3460,31.8,36.4,37.6,50.7,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
51011,"51011","05000US51011","Appomattox County","Appomattox County, Virginia",15707,2,72.313336,"15.01779109",,,2021-08-30,"Virginia","VA","Appomattox County",226,1.8,104,3.1,227,1.4,51.3,13689,227,1.7,322,322,321,128,2,2.4,2.6,3.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
51013,"51013","05000US51013","Arlington County","Arlington County, Virginia",233464,1,17.075877,"10.29368863",1,0.428331562896207,2021-08-30,"Virginia","VA","Arlington County",85608,44.2,9218,35.1,88683,37.4,51.3,206390,88512,42.9,100800,100559,97024,10780,42.6,48.7,50,41,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low-Mod VC/Low SVI","Low"
51015,"51015","05000US51015","Augusta County","Augusta County, Virginia",75079,3,72.647713,"16.93456173",,,2021-08-30,"Virginia","VA","Augusta County",15974,26,5830,35.2,16752,22.2,51.3,66876,16721,25,18687,18651,17763,6320,24.7,27.9,28.9,38.2,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
51017,"51017","05000US51017","Bath County","Bath County, Virginia",4307,8,73.330668,"16.93456173",,,2021-08-30,"Virginia","VA","Bath County",636,18.1,289,24.9,655,15.8,51.3,3730,655,17.6,750,747,727,325,18.1,20,20.7,28,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
51019,"51019","05000US51019","Bedford County","Bedford County, Virginia",78376,2,73.147178,"15.01779109",,,2021-08-30,"Virginia","VA","Bedford County",14537,22.9,6236,36.1,14954,18.9,51.3,69284,14943,21.6,17774,17752,17246,6963,22.5,25.6,27.2,40.3,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
51021,"51021","05000US51021","Bland County","Bland County, Virginia",6388,8,83.443518,"17.39243716",,,2021-08-30,"Virginia","VA","Bland County",426,8,195,13.1,433,6.9,51.3,5704,433,7.6,525,525,513,223,8.4,9.2,9.6,15,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
51023,"51023","05000US51023","Botetourt County","Botetourt County, Virginia",33343,2,71.491477,"14.19404596",,,2021-08-30,"Virginia","VA","Botetourt County",5308,19.6,2127,27.4,5615,16.8,51.3,29630,5605,18.9,6719,6707,6373,2457,20.1,22.6,23.5,31.6,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
51025,"51025","05000US51025","Brunswick County","Brunswick County, Virginia",16520,6,42.237041,"17.95238853",1,6.05326876513317,2021-08-30,"Virginia","VA","Brunswick County",4779,35.2,1690,47.8,4946,30.5,51.3,14529,4944,34,6569,6566,6331,1850,40.5,45.2,46.7,52.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
51027,"51027","05000US51027","Buchanan County","Buchanan County, Virginia",21788,9,83.502462,"19.09255832",,,2021-08-30,"Virginia","VA","Buchanan County",6016,34.6,2190,45.2,6198,29.5,51.3,18717,6196,33.1,7107,7104,6823,2422,33.8,38,39.3,50,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
51029,"51029","05000US51029","Buckingham County","Buckingham County, Virginia",17059,3,55.919271,"17.95238853",,,2021-08-30,"Virginia","VA","Buckingham County",1506,10.7,604,17.4,1593,9.3,51.3,15183,1588,10.5,1837,1831,1741,686,10.7,12.1,12.3,19.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
51031,"51031","05000US51031","Campbell County","Campbell County, Virginia",55225,2,71.072528,"17.2002703",,,2021-08-30,"Virginia","VA","Campbell County",8053,18.2,3083,27.7,8312,15.1,51.3,47994,8305,17.3,9657,9645,9302,3372,17.6,20.1,21,30.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
51033,"51033","05000US51033","Caroline County","Caroline County, Virginia",30381,1,51.178782,"15.80142081",,,2021-08-30,"Virginia","VA","Caroline County",2792,11.8,1055,20.3,2894,9.4,51.3,25951,2888,11.1,3311,3305,3184,1170,10.8,12.7,13.4,22.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
51035,"51035","05000US51035","Carroll County","Carroll County, Virginia",29801,7,80.883011,"17.39243716",,,2021-08-30,"Virginia","VA","Carroll County",2403,9.8,1075,14.2,2481,8.3,51.3,26485,2476,9.3,2962,2956,2872,1226,9.9,11.2,11.7,16.2,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
51036,"51036","05000US51036","Charles City County","Charles City County, Virginia",7014,1,39.653231,"14.45226967",3,42.7715996578272,2021-08-30,"Virginia","VA","Charles City County",231,3.9,91,5.1,246,3.5,51.3,6316,246,3.9,301,301,280,112,4.3,4.8,4.7,6.3,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
51037,"51037","05000US51037","Charlotte County","Charlotte County, Virginia",12040,8,61.621709,"17.95238853",,,2021-08-30,"Virginia","VA","Charlotte County",1134,12.1,513,19.1,1166,9.8,51.3,10266,1166,11.4,1348,1348,1301,555,11.3,13.1,13.8,20.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
51041,"51041","05000US51041","Chesterfield County","Chesterfield County, Virginia",343551,1,45.774068,"14.18934315",7,2.03754318863866,2021-08-30,"Virginia","VA","Chesterfield County",91858,34,25088,46.2,99179,28.1,51.3,299462,98987,33.1,113192,112873,104239,27404,32.1,37.7,38.6,50.4,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
51043,"51043","05000US51043","Clarke County","Clarke County, Virginia",14423,1,55.606726,"14.8254782",,,2021-08-30,"Virginia","VA","Clarke County",6202,52.7,2117,66.3,6595,45.1,51.3,12920,6585,51,7502,7487,7009,2266,51.3,57.9,59.6,70.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
51045,"51045","05000US51045","Craig County","Craig County, Virginia",5110,2,80.025245,"14.19404596",,,2021-08-30,"Virginia","VA","Craig County",88,2.1,51,4.1,93,1.8,51.3,4591,92,2,144,143,139,78,2.8,3.1,3.3,6.3,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
51047,"51047","05000US51047","Culpeper County","Culpeper County, Virginia",51101,1,59.050007,"15.13627768",1,1.95690886675408,2021-08-30,"Virginia","VA","Culpeper County",5719,14.4,1570,18.6,6078,11.6,51.3,44087,6071,13.8,6932,6920,6482,1761,13.2,15.7,16.4,20.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
51049,"51049","05000US51049","Cumberland County","Cumberland County, Virginia",9824,8,56.854991,"17.95238853",,,2021-08-30,"Virginia","VA","Cumberland County",569,7.1,235,10.3,593,6,51.3,8719,593,6.8,691,691,662,270,7,7.9,8.2,11.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
51051,"51051","05000US51051","Dickenson County","Dickenson County, Virginia",14756,9,78.707381,"19.09255832",,,2021-08-30,"Virginia","VA","Dickenson County",3936,34.2,1631,49.6,4084,28.5,51.3,12505,4081,32.6,4964,4960,4740,1897,34.7,39.7,41.2,57.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
51053,"51053","05000US51053","Dinwiddie County","Dinwiddie County, Virginia",28485,1,57.613305,"18.0240944",2,7.0212392487274,2021-08-30,"Virginia","VA","Dinwiddie County",6451,28.2,1782,34.8,6633,23.2,51.3,24903,6632,26.6,7378,7374,7147,1922,25.8,29.6,31.3,37.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
51057,"51057","05000US51057","Essex County","Essex County, Virginia",10998,6,49.773389,"15.39370567",,,2021-08-30,"Virginia","VA","Essex County",1385,15.5,546,21,1444,13.2,51.3,9676,1444,14.9,1617,1616,1542,585,14.8,16.7,17.3,22.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
51059,"51059","05000US51059","Fairfax County","Fairfax County, Virginia",1145862,1,28.028388,"10.1769492",5,0.43635271961196,2021-08-30,"Virginia","VA","Fairfax County",549470,62.4,101747,63.4,604646,52.7,51.3,972066,602715,62,675971,673026,610726,112510,58.9,69.2,69.3,70.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
51061,"51061","05000US51061","Fauquier County","Fauquier County, Virginia",69728,1,57.502119,"15.13627768",,,2021-08-30,"Virginia","VA","Fauquier County",22199,40.5,5600,46.4,24030,33.7,51.3,60766,23974,39.5,27206,27128,24985,6299,38.2,44.6,45.6,52.2,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low-Mod VC/Low SVI","Low"
51063,"51063","05000US51063","Floyd County","Floyd County, Virginia",15704,3,66.167092,"16.35633111",,,2021-08-30,"Virginia","VA","Floyd County",704,5.5,268,7.2,732,4.6,51.3,13808,731,5.3,922,920,876,314,5.9,6.7,6.9,8.5,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
51065,"51065","05000US51065","Fluvanna County","Fluvanna County, Virginia",26594,3,51.483586,"14.93694335",,,2021-08-30,"Virginia","VA","Fluvanna County",10273,47,3501,62.5,11021,40.4,51.3,23847,10991,46.1,12353,12309,11485,3828,45.3,51.6,52.5,68.4,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
51067,"51067","05000US51067","Franklin County","Franklin County, Virginia",56187,2,70.348798,"14.19404596",,,2021-08-30,"Virginia","VA","Franklin County",12420,27.3,5128,37.8,12970,23.1,51.3,49413,12960,26.2,15241,15225,14561,5654,27.2,30.8,32,41.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
51069,"51069","05000US51069","Frederick County","Frederick County, Virginia",86415,3,62.743568,"14.8254782",1,1.15720650350055,2021-08-30,"Virginia","VA","Frederick County",14921,21.6,4805,30.1,15676,17.6,51.3,76221,15653,20.5,18739,18703,17729,5695,21,24.5,25.7,35.7,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
51071,"51071","05000US51071","Giles County","Giles County, Virginia",16772,3,74.934612,"16.35633111",,,2021-08-30,"Virginia","VA","Giles County",2649,19.9,981,26.3,2748,16.4,51.3,14546,2743,18.9,3286,3283,3142,1101,19.7,22.6,23.6,29.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
51073,"51073","05000US51073","Gloucester County","Gloucester County, Virginia",37222,1,66.757921,"15.39370567",2,5.37316640696362,2021-08-30,"Virginia","VA","Gloucester County",16750,56,5886,80.3,17547,47,51.3,32505,17526,53.9,19911,19872,18916,6266,53.3,61.1,63.3,85.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
51075,"51075","05000US51075","Goochland County","Goochland County, Virginia",22865,1,58.79646,"14.45226967",,,2021-08-30,"Virginia","VA","Goochland County",8514,43.3,2934,54,9039,38.1,51.3,21295,9021,42.4,9706,9675,9084,3055,40.9,45.4,46.2,56.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
51077,"51077","05000US51077","Grayson County","Grayson County, Virginia",15742,9,80.297626,"17.39243716",,,2021-08-30,"Virginia","VA","Grayson County",2978,22.9,1146,29.1,3052,19.6,51.3,13892,3052,22,3541,3539,3443,1280,22.8,25.5,26.5,32.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
51079,"51079","05000US51079","Greene County","Greene County, Virginia",19519,3,60.701972,"13.4641543",,,2021-08-30,"Virginia","VA","Greene County",517,3.4,146,4.1,537,2.7,51.3,16814,535,3.2,654,650,633,189,3.3,3.9,4.2,5.3,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
51081,"51081","05000US51081","Greensville County","Greensville County, Virginia",11525,6,41.845212,"18.0240944",,,2021-08-30,"Virginia","VA","Greensville County",554,5.8,186,10.7,576,5.1,51.3,10129,576,5.7,770,770,741,213,6.8,7.6,7.8,12.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
51083,"51083","05000US51083","Halifax County","Halifax County, Virginia",34552,6,57.091188,"17.95238853",,,2021-08-30,"Virginia","VA","Halifax County",5396,19.9,2347,27.9,5584,16.5,51.3,29571,5581,18.9,7127,7119,6780,2649,21,24.1,25,31.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
51085,"51085","05000US51085","Hanover County","Hanover County, Virginia",105537,1,62.448744,"14.45226967",,,2021-08-30,"Virginia","VA","Hanover County",28527,33.8,7719,39,31094,28.9,51.3,93292,30980,33.2,33642,33502,30714,8055,31.2,35.9,36.4,40.7,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
51087,"51087","05000US51087","Henrico County","Henrico County, Virginia",327535,1,34.637896,"14.04401362",1,0.305310882806418,2021-08-30,"Virginia","VA","Henrico County",63189,24.6,16329,31,68412,20.7,51.3,282614,68195,24.1,77346,77011,71035,17597,23.4,27.2,27.7,33.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
51089,"51089","05000US51089","Henry County","Henry County, Virginia",51308,4,64.068186,"17.28641689",,,2021-08-30,"Virginia","VA","Henry County",7048,17.2,2874,23.2,7293,14.4,51.3,44385,7286,16.4,8611,8601,8264,3202,17,19.4,20.2,25.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
51091,"51091","05000US51091","Highland County","Highland County, Virginia",2204,8,71.232877,"16.93456173",,,2021-08-30,"Virginia","VA","Highland County",1089,57.4,553,71.1,1111,50.7,51.3,1986,1111,55.9,1167,1165,1139,567,53.3,58.7,60,72.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
51093,"51093","05000US51093","Isle of Wight County","Isle of Wight County, Virginia",36627,1,58.437074,"16.66168272",3,8.1906790072897,2021-08-30,"Virginia","VA","Isle of Wight County",5230,17.8,1653,22.4,5638,15.2,51.3,32141,5625,17.5,6642,6617,6140,1831,17.9,20.6,20.9,24.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
51095,"51095","05000US51095","James City County","James City County, Virginia",74916,1,46.65874,"13.12387586",4,5.33931336430135,2021-08-30,"Virginia","VA","James City County",5506,9,1756,8.9,5871,7.7,51.3,67050,5861,8.7,7014,6999,6512,1905,9.2,10.4,10.6,9.6,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
51097,"51097","05000US51097","King and Queen County","King and Queen County, Virginia",7042,8,59.538275,"15.39370567",,,2021-08-30,"Virginia","VA","King and Queen County",1783,30.8,720,43.4,1852,26.4,51.3,6222,1850,29.7,2077,2073,1990,774,29.6,33.3,34.3,46.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
51099,"51099","05000US51099","King George County","King George County, Virginia",26229,6,59.378515,"15.80142081",,,2021-08-30,"Virginia","VA","King George County",3507,17.3,479,13.3,3598,13.4,51.3,22586,3597,15.9,4139,4138,4025,555,15.4,18.3,19.9,15.4,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
51101,"51101","05000US51101","King William County","King William County, Virginia",16688,1,68.181818,"14.45226967",,,2021-08-30,"Virginia","VA","King William County",4968,37.5,1589,56.7,5242,30.6,51.3,14621,5233,35.8,5872,5861,5520,1694,34.2,40.1,41.7,60.4,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
51103,"51103","05000US51103","Lancaster County","Lancaster County, Virginia",10724,9,51.691834,"15.39370567",,,2021-08-30,"Virginia","VA","Lancaster County",3398,37.9,1854,47.7,3480,32.8,51.3,9574,3479,36.3,3870,3869,3759,2029,36.5,40.4,41.9,52.2,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
51105,"51105","05000US51105","Lee County","Lee County, Virginia",23948,8,84.104162,"19.09255832",,,2021-08-30,"Virginia","VA","Lee County",8661,45.3,3098,59.5,8893,38,51.3,20671,8887,43,10481,10468,10126,3506,44.7,50.6,53,67.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
51107,"51107","05000US51107","Loudoun County","Loudoun County, Virginia",395134,1,36.505946,"10.04691646",2,0.506157404829754,2021-08-30,"Virginia","VA","Loudoun County",167219,56.1,24542,61.1,190728,46.1,51.3,338819,189916,56.1,212356,211147,185452,27685,51.4,62.3,62.2,69,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
51109,"51109","05000US51109","Louisa County","Louisa County, Virginia",36040,8,60.661647,"14.93694335",,,2021-08-30,"Virginia","VA","Louisa County",1107,3.7,443,5.8,1140,3,51.3,32598,1139,3.5,1367,1366,1323,523,3.6,4.2,4.4,6.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
51111,"51111","05000US51111","Lunenburg County","Lunenburg County, Virginia",12282,9,58.95,"17.95238853",,,2021-08-30,"Virginia","VA","Lunenburg County",3852,38.9,1524,55.1,4001,32.8,51.3,10693,3998,37.4,4512,4505,4316,1652,37,42.1,43.6,59.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
51113,"51113","05000US51113","Madison County","Madison County, Virginia",13170,8,65.198671,"15.13627768",,,2021-08-30,"Virginia","VA","Madison County",5104,48.2,1881,62,5401,40.7,51.3,11577,5396,46.6,6061,6045,5707,2056,45.7,52.2,53.9,67.7,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
51115,"51115","05000US51115","Mathews County","Mathews County, Virginia",8788,1,66.958462,"15.39370567",,,2021-08-30,"Virginia","VA","Mathews County",3888,52.2,1928,69.2,4006,45.3,51.3,7950,4000,50.3,4456,4445,4305,2036,50.4,55.9,57.7,73.1,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
