"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
48285,"48285","05000US48285","Lavaca County","Lavaca County, Texas",20021,6,86.339119,"17.08919406",,,2021-09-01,"Texas","TX","Lavaca County",,,,,,,,17177,,,,,,,,,,,,,,,"Mod-High"
48287,"48287","05000US48287","Lee County","Lee County, Texas",17058,6,77.355924,"18.39990318",,,2021-09-01,"Texas","TX","Lee County",,,,,,,,14825,,,,,,,,,,,,,,,"Mod-High"
48289,"48289","05000US48289","Leon County","Leon County, Texas",17225,8,86.730459,"18.44917983",,,2021-09-01,"Texas","TX","Leon County",,,,,,,,14820,,,,,,,,,,,,,,,"Mod-High"
48291,"48291","05000US48291","Liberty County","Liberty County, Texas",83702,1,79.436831,"19.95950043",,,2021-09-01,"Texas","TX","Liberty County",,,,,,,,72179,,,,,,,,,,,,,,,"High"
48293,"48293","05000US48293","Limestone County","Limestone County, Texas",23417,6,74.64541,"18.57114434",,,2021-09-01,"Texas","TX","Limestone County",,,,,,,,19992,,,,,,,,,,,,,,,"High"
48295,"48295","05000US48295","Lipscomb County","Lipscomb County, Texas",3398,9,89.061345,"18.53051633",,,2021-09-01,"Texas","TX","Lipscomb County",,,,,,,,2721,,,,,,,,,,,,,,,"Low-Mod"
48297,"48297","05000US48297","Live Oak County","Live Oak County, Texas",12139,8,83.082707,"18.44988465",,,2021-09-01,"Texas","TX","Live Oak County",,,,,,,,10577,,,,,,,,,,,,,,,"Mod-High"
48299,"48299","05000US48299","Llano County","Llano County, Texas",21047,7,79.612954,"19.42385882",,,2021-09-01,"Texas","TX","Llano County",,,,,,,,19665,,,,,,,,,,,,,,,"Low-Mod"
48301,"48301","05000US48301","Loving County","Loving County, Texas",98,9,90.909091,"17.57543087",,,2021-09-01,"Texas","TX","Loving County",,,,,,,,139,,,,,,,,,,,,,,,"High"
48303,"48303","05000US48303","Lubbock County","Lubbock County, Texas",304808,2,65.297961,"17.29248613",1,0.328075378598987,2021-09-01,"Texas","TX","Lubbock County",,,,,,,,261363,,,,,,,,,,,,,,,"Mod-High"
48305,"48305","05000US48305","Lynn County","Lynn County, Texas",5830,2,80.811164,"17.24996716",,,2021-09-01,"Texas","TX","Lynn County",,,,,,,,4886,,,,,,,,,,,,,,,"High"
48307,"48307","05000US48307","McCulloch County","McCulloch County, Texas",8057,7,84.51688,"18.48952025",,,2021-09-01,"Texas","TX","McCulloch County",,,,,,,,6839,,,,,,,,,,,,,,,"Mod-High"
48309,"48309","05000US48309","McLennan County","McLennan County, Texas",251089,2,60.900472,"18.03339124",,,2021-09-01,"Texas","TX","McLennan County",,,,,,,,214682,,,,,,,,,,,,,,,"High"
48311,"48311","05000US48311","McMullen County","McMullen County, Texas",774,9,89.147287,"18.44988465",,,2021-09-01,"Texas","TX","McMullen County",,,,,,,,653,,,,,,,,,,,,,,,"High"
48313,"48313","05000US48313","Madison County","Madison County, Texas",14197,6,78.704927,"18.44917983",,,2021-09-01,"Texas","TX","Madison County",,,,,,,,12290,,,,,,,,,,,,,,,"High"
48315,"48315","05000US48315","Marion County","Marion County, Texas",10017,8,71.340461,"18.81037056",,,2021-09-01,"Texas","TX","Marion County",,,,,,,,8692,,,,,,,,,,,,,,,"Mod-High"
48317,"48317","05000US48317","Martin County","Martin County, Texas",5649,3,85.972222,"18.48952025",,,2021-09-01,"Texas","TX","Martin County",,,,,,,,4529,,,,,,,,,,,,,,,"Low-Mod"
48319,"48319","05000US48319","Mason County","Mason County, Texas",4186,9,80.47696,"18.48952025",,,2021-09-01,"Texas","TX","Mason County",,,,,,,,3739,,,,,,,,,,,,,,,"Low-Mod"
48321,"48321","05000US48321","Matagorda County","Matagorda County, Texas",36774,4,71.725193,"17.14615077",,,2021-09-01,"Texas","TX","Matagorda County",,,,,,,,30315,,,,,,,,,,,,,,,"High"
48323,"48323","05000US48323","Maverick County","Maverick County, Texas",58174,5,44.839046,"17.33920723",,,2021-09-01,"Texas","TX","Maverick County",,,,,,,,46539,,,,,,,,,,,,,,,"High"
48325,"48325","05000US48325","Medina County","Medina County, Texas",50057,1,69.077901,"17.42915511",,,2021-09-01,"Texas","TX","Medina County",,,,,,,,44079,,,,,,,,,,,,,,,"Mod-High"
48327,"48327","05000US48327","Menard County","Menard County, Texas",2119,9,80.058366,"18.48952025",,,2021-09-01,"Texas","TX","Menard County",,,,,,,,1881,,,,,,,,,,,,,,,"Mod-High"
48329,"48329","05000US48329","Midland County","Midland County, Texas",168167,3,77.51801,"16.42313004",,,2021-09-01,"Texas","TX","Midland County",,,,,,,,141069,,,,,,,,,,,,,,,"Low-Mod"
48331,"48331","05000US48331","Milam County","Milam County, Texas",24770,6,75.491679,"18.44917983",,,2021-09-01,"Texas","TX","Milam County",,,,,,,,21121,,,,,,,,,,,,,,,"High"
48333,"48333","05000US48333","Mills County","Mills County, Texas",4889,9,88.502994,"19.42385882",,,2021-09-01,"Texas","TX","Mills County",,,,,,,,4306,,,,,,,,,,,,,,,"High"
48335,"48335","05000US48335","Mitchell County","Mitchell County, Texas",8523,7,84.14114,"18.49983782",,,2021-09-01,"Texas","TX","Mitchell County",,,,,,,,7342,,,,,,,,,,,,,,,"Mod-High"
48337,"48337","05000US48337","Montague County","Montague County, Texas",19489,6,87.782759,"18.71031225",,,2021-09-01,"Texas","TX","Montague County",,,,,,,,16935,,,,,,,,,,,,,,,"Mod-High"
48339,"48339","05000US48339","Montgomery County","Montgomery County, Texas",571949,1,71.240113,"15.93687087",1,0.174840763774392,2021-09-01,"Texas","TX","Montgomery County",,,,,,,,504312,,,,,,,,,,,,,,,"Low-Mod"
48341,"48341","05000US48341","Moore County","Moore County, Texas",21399,7,79.139434,"18.53051633",,,2021-09-01,"Texas","TX","Moore County",,,,,,,,16423,,,,,,,,,,,,,,,"Mod-High"
48343,"48343","05000US48343","Morris County","Morris County, Texas",12373,6,69.303741,"19.17145848",,,2021-09-01,"Texas","TX","Morris County",,,,,,,,10497,,,,,,,,,,,,,,,"Mod-High"
48345,"48345","05000US48345","Motley County","Motley County, Texas",1252,9,92.638037,"17.24996716",,,2021-09-01,"Texas","TX","Motley County",,,,,,,,1061,,,,,,,,,,,,,,,"Mod-High"
48347,"48347","05000US48347","Nacogdoches County","Nacogdoches County, Texas",65339,5,64.93293,"19.20162588",,,2021-09-01,"Texas","TX","Nacogdoches County",,,,,,,,55079,,,,,,,,,,,,,,,"High"
48349,"48349","05000US48349","Navarro County","Navarro County, Texas",48995,4,72.171958,"18.57114434",,,2021-09-01,"Texas","TX","Navarro County",,,,,,,,41373,,,,,,,,,,,,,,,"High"
48351,"48351","05000US48351","Newton County","Newton County, Texas",13914,2,80.111585,"21.2894395",,,2021-09-01,"Texas","TX","Newton County",,,,,,,,11894,,,,,,,,,,,,,,,"Mod-High"
48353,"48353","05000US48353","Nolan County","Nolan County, Texas",14904,6,77.128454,"18.49983782",,,2021-09-01,"Texas","TX","Nolan County",,,,,,,,12205,,,,,,,,,,,,,,,"High"
48355,"48355","05000US48355","Nueces County","Nueces County, Texas",361540,2,50.754041,"16.34473503",,,2021-09-01,"Texas","TX","Nueces County",,,,,,,,304329,,,,,,,,,,,,,,,"High"
48357,"48357","05000US48357","Ochiltree County","Ochiltree County, Texas",10131,7,89.100127,"18.53051633",,,2021-09-01,"Texas","TX","Ochiltree County",,,,,,,,7856,,,,,,,,,,,,,,,"Mod-High"
48359,"48359","05000US48359","Oldham County","Oldham County, Texas",2094,2,90.882061,"18.53051633",,,2021-09-01,"Texas","TX","Oldham County",,,,,,,,1918,,,,,,,,,,,,,,,"Low-Mod"
48361,"48361","05000US48361","Orange County","Orange County, Texas",84069,2,81.085737,"19.14852411",,,2021-09-01,"Texas","TX","Orange County",,,,,,,,69646,,,,,,,,,,,,,,,"Mod-High"
48363,"48363","05000US48363","Palo Pinto County","Palo Pinto County, Texas",28540,6,81.529836,"16.57182723",,,2021-09-01,"Texas","TX","Palo Pinto County",,,,,,,,24743,,,,,,,,,,,,,,,"High"
48365,"48365","05000US48365","Panola County","Panola County, Texas",23327,6,81.442669,"19.08348203",,,2021-09-01,"Texas","TX","Panola County",,,,,,,,19794,,,,,,,,,,,,,,,"Mod-High"
48367,"48367","05000US48367","Parker County","Parker County, Texas",133811,1,81.500893,"17.02291965",,,2021-09-01,"Texas","TX","Parker County",,,,,,,,120030,,,,,,,,,,,,,,,"Low-Mod"
48369,"48369","05000US48369","Parmer County","Parmer County, Texas",9718,7,80.566038,"18.53051633",,,2021-09-01,"Texas","TX","Parmer County",,,,,,,,7843,,,,,,,,,,,,,,,"High"
48371,"48371","05000US48371","Pecos County","Pecos County, Texas",15815,7,68.873179,"17.57543087",,,2021-09-01,"Texas","TX","Pecos County",,,,,,,,13174,,,,,,,,,,,,,,,"High"
48373,"48373","05000US48373","Polk County","Polk County, Texas",48913,6,76.808238,"19.97332424",,,2021-09-01,"Texas","TX","Polk County",,,,,,,,44625,,,,,,,,,,,,,,,"High"
48375,"48375","05000US48375","Potter County","Potter County, Texas",119674,2,68.48534,"20.11709809",,,2021-09-01,"Texas","TX","Potter County",,,,,,,,95740,,,,,,,,,,,,,,,"High"
48377,"48377","05000US48377","Presidio County","Presidio County, Texas",6975,7,32.521425,"17.57543087",,,2021-09-01,"Texas","TX","Presidio County",,,,,,,,5475,,,,,,,,,,,,,,,"High"
48379,"48379","05000US48379","Rains County","Rains County, Texas",11766,8,85.164381,"17.98315346",,,2021-09-01,"Texas","TX","Rains County",,,,,,,,10824,,,,,,,,,,,,,,,"Low-Mod"
48381,"48381","05000US48381","Randall County","Randall County, Texas",134026,2,78.541609,"15.68960547",,,2021-09-01,"Texas","TX","Randall County",,,,,,,,116090,,,,,,,,,,,,,,,"Low"
48383,"48383","05000US48383","Reagan County","Reagan County, Texas",3766,6,83.807829,"18.48952025",,,2021-09-01,"Texas","TX","Reagan County",,,,,,,,3091,,,,,,,,,,,,,,,"Low-Mod"
48385,"48385","05000US48385","Real County","Real County, Texas",3408,9,82.896065,"17.33920723",,,2021-09-01,"Texas","TX","Real County",,,,,,,,3078,,,,,,,,,,,,,,,"Mod-High"
48387,"48387","05000US48387","Red River County","Red River County, Texas",12171,6,77.798829,"19.17145848",,,2021-09-01,"Texas","TX","Red River County",,,,,,,,10471,,,,,,,,,,,,,,,"Mod-High"
48389,"48389","05000US48389","Reeves County","Reeves County, Texas",15492,7,61.133713,"17.57543087",,,2021-09-01,"Texas","TX","Reeves County",,,,,,,,13516,,,,,,,,,,,,,,,"High"
48391,"48391","05000US48391","Refugio County","Refugio County, Texas",7145,6,65.656566,"17.99236536",,,2021-09-01,"Texas","TX","Refugio County",,,,,,,,5936,,,,,,,,,,,,,,,"High"
48393,"48393","05000US48393","Roberts County","Roberts County, Texas",805,9,96.181818,"18.53051633",,,2021-09-01,"Texas","TX","Roberts County",,,,,,,,737,,,,,,,,,,,,,,,"Low"
48395,"48395","05000US48395","Robertson County","Robertson County, Texas",16990,3,69.71231,"18.44917983",,,2021-09-01,"Texas","TX","Robertson County",,,,,,,,14401,,,,,,,,,,,,,,,"High"
48397,"48397","05000US48397","Rockwall County","Rockwall County, Texas",97175,1,68.14867,"16.51209444",1,1.02907126318498,2021-09-01,"Texas","TX","Rockwall County",,,,,,,,87406,,,,,,,,,,,,,,,"Low"
48399,"48399","05000US48399","Runnels County","Runnels County, Texas",10277,6,86.34611,"18.49983782",,,2021-09-01,"Texas","TX","Runnels County",,,,,,,,8771,,,,,,,,,,,,,,,"Mod-High"
48401,"48401","05000US48401","Rusk County","Rusk County, Texas",53755,3,77.377387,"19.08348203",,,2021-09-01,"Texas","TX","Rusk County",,,,,,,,46621,,,,,,,,,,,,,,,"High"
48403,"48403","05000US48403","Sabine County","Sabine County, Texas",10471,8,87.187899,"21.2894395",,,2021-09-01,"Texas","TX","Sabine County",,,,,,,,9349,,,,,,,,,,,,,,,"Mod-High"
48405,"48405","05000US48405","San Augustine County","San Augustine County, Texas",8286,9,75.137431,"21.2894395",,,2021-09-01,"Texas","TX","San Augustine County",,,,,,,,7184,,,,,,,,,,,,,,,"High"
48407,"48407","05000US48407","San Jacinto County","San Jacinto County, Texas",28180,8,80.40038,"19.97332424",,,2021-09-01,"Texas","TX","San Jacinto County",,,,,,,,24910,,,,,,,,,,,,,,,"Mod-High"
48409,"48409","05000US48409","San Patricio County","San Patricio County, Texas",67008,2,63.797899,"17.99236536",,,2021-09-01,"Texas","TX","San Patricio County",,,,,,,,55166,,,,,,,,,,,,,,,"High"
48411,"48411","05000US48411","San Saba County","San Saba County, Texas",5991,7,88.700999,"19.42385882",,,2021-09-01,"Texas","TX","San Saba County",,,,,,,,5274,,,,,,,,,,,,,,,"Mod-High"
48413,"48413","05000US48413","Schleicher County","Schleicher County, Texas",2983,8,81.1044,"18.48952025",,,2021-09-01,"Texas","TX","Schleicher County",,,,,,,,2399,,,,,,,,,,,,,,,"Mod-High"
48415,"48415","05000US48415","Scurry County","Scurry County, Texas",17096,7,84.903731,"18.49983782",,,2021-09-01,"Texas","TX","Scurry County",,,,,,,,13962,,,,,,,,,,,,,,,"Mod-High"
48417,"48417","05000US48417","Shackelford County","Shackelford County, Texas",3296,8,91.154791,"18.49983782",,,2021-09-01,"Texas","TX","Shackelford County",,,,,,,,2819,,,,,,,,,,,,,,,"Mod-High"
48419,"48419","05000US48419","Shelby County","Shelby County, Texas",25349,7,79.08568,"21.2894395",,,2021-09-01,"Texas","TX","Shelby County",,,,,,,,20942,,,,,,,,,,,,,,,"High"
48421,"48421","05000US48421","Sherman County","Sherman County, Texas",3059,9,89.404642,"18.53051633",,,2021-09-01,"Texas","TX","Sherman County",,,,,,,,2512,,,,,,,,,,,,,,,"Low-Mod"
48423,"48423","05000US48423","Smith County","Smith County, Texas",227449,3,69.028229,"17.59348512",,,2021-09-01,"Texas","TX","Smith County",,,,,,,,195138,,,,,,,,,,,,,,,"Mod-High"
48425,"48425","05000US48425","Somervell County","Somervell County, Texas",8860,1,82.979584,"16.57182723",,,2021-09-01,"Texas","TX","Somervell County",,,,,,,,7898,,,,,,,,,,,,,,,"Mod-High"
48427,"48427","05000US48427","Starr County","Starr County, Texas",64078,4,47.058488,"18.44988465",,,2021-09-01,"Texas","TX","Starr County",,,,,,,,50136,,,,,,,,,,,,,,,"High"
48429,"48429","05000US48429","Stephens County","Stephens County, Texas",9364,7,89.078947,"18.49983782",,,2021-09-01,"Texas","TX","Stephens County",,,,,,,,8059,,,,,,,,,,,,,,,"High"
48431,"48431","05000US48431","Sterling County","Sterling County, Texas",1231,8,91.392801,"18.48952025",,,2021-09-01,"Texas","TX","Sterling County",,,,,,,,1058,,,,,,,,,,,,,,,"Low-Mod"
48433,"48433","05000US48433","Stonewall County","Stonewall County, Texas",1476,9,83.559783,"18.49983782",,,2021-09-01,"Texas","TX","Stonewall County",,,,,,,,1171,,,,,,,,,,,,,,,"Low-Mod"
48435,"48435","05000US48435","Sutton County","Sutton County, Texas",3824,7,78.484265,"18.48952025",,,2021-09-01,"Texas","TX","Sutton County",,,,,,,,3198,,,,,,,,,,,,,,,"Mod-High"
48437,"48437","05000US48437","Swisher County","Swisher County, Texas",7432,6,78.343949,"18.53051633",,,2021-09-01,"Texas","TX","Swisher County",,,,,,,,6197,,,,,,,,,,,,,,,"High"
48439,"48439","05000US48439","Tarrant County","Tarrant County, Texas",2049770,1,49.088591,"16.68435186",4,0.195143845407046,2021-09-01,"Texas","TX","Tarrant County",,,,,,,,1744760,,,,,,,,,,,,,,,"Mod-High"
48441,"48441","05000US48441","Taylor County","Taylor County, Texas",136870,3,71.757512,"18.59953851",,,2021-09-01,"Texas","TX","Taylor County",,,,,,,,114646,,,,,,,,,,,,,,,"Mod-High"
48443,"48443","05000US48443","Terrell County","Terrell County, Texas",896,9,72.925764,"17.57543087",,,2021-09-01,"Texas","TX","Terrell County",,,,,,,,669,,,,,,,,,,,,,,,"Low-Mod"
48445,"48445","05000US48445","Terry County","Terry County, Texas",12528,6,77.851606,"17.24996716",,,2021-09-01,"Texas","TX","Terry County",,,,,,,,10060,,,,,,,,,,,,,,,"High"
48447,"48447","05000US48447","Throckmorton County","Throckmorton County, Texas",1436,9,89.655172,"18.49983782",,,2021-09-01,"Texas","TX","Throckmorton County",,,,,,,,1313,,,,,,,,,,,,,,,"Low-Mod"
48449,"48449","05000US48449","Titus County","Titus County, Texas",32640,7,71.828447,"19.17145848",,,2021-09-01,"Texas","TX","Titus County",,,,,,,,26495,,,,,,,,,,,,,,,"High"
48451,"48451","05000US48451","Tom Green County","Tom Green County, Texas",117986,3,71.473125,"17.26050675",,,2021-09-01,"Texas","TX","Tom Green County",,,,,,,,100039,,,,,,,,,,,,,,,"Mod-High"
48453,"48453","05000US48453","Travis County","Travis County, Texas",1226805,1,26.433565,"14.52296078",4,0.326050187275076,2021-09-01,"Texas","TX","Travis County",,,,,,,,1091726,,,,,,,,,,,,,,,"Low-Mod"
48455,"48455","05000US48455","Trinity County","Trinity County, Texas",14620,7,80.412223,"19.97332424",,,2021-09-01,"Texas","TX","Trinity County",,,,,,,,12765,,,,,,,,,,,,,,,"High"
48457,"48457","05000US48457","Tyler County","Tyler County, Texas",21518,6,84.824017,"21.2894395",,,2021-09-01,"Texas","TX","Tyler County",,,,,,,,18962,,,,,,,,,,,,,,,"High"
48459,"48459","05000US48459","Upshur County","Upshur County, Texas",41018,3,83.703076,"18.81037056",,,2021-09-01,"Texas","TX","Upshur County",,,,,,,,35431,,,,,,,,,,,,,,,"Mod-High"
48461,"48461","05000US48461","Upton County","Upton County, Texas",3659,8,86.111111,"18.48952025",,,2021-09-01,"Texas","TX","Upton County",,,,,,,,2958,,,,,,,,,,,,,,,"Mod-High"
48463,"48463","05000US48463","Uvalde County","Uvalde County, Texas",26920,6,59.698318,"17.33920723",,,2021-09-01,"Texas","TX","Uvalde County",,,,,,,,21975,,,,,,,,,,,,,,,"High"
48465,"48465","05000US48465","Val Verde County","Val Verde County, Texas",48969,5,54.243059,"17.33920723",,,2021-09-01,"Texas","TX","Val Verde County",,,,,,,,39487,,,,,,,,,,,,,,,"High"
48467,"48467","05000US48467","Van Zandt County","Van Zandt County, Texas",55103,6,85.673617,"17.98315346",,,2021-09-01,"Texas","TX","Van Zandt County",,,,,,,,48350,,,,,,,,,,,,,,,"Mod-High"
48469,"48469","05000US48469","Victoria County","Victoria County, Texas",92109,3,68.322218,"16.63032174",,,2021-09-01,"Texas","TX","Victoria County",,,,,,,,76636,,,,,,,,,,,,,,,"High"
48471,"48471","05000US48471","Walker County","Walker County, Texas",72321,4,65.115196,"19.97332424",,,2021-09-01,"Texas","TX","Walker County",,,,,,,,65781,,,,,,,,,,,,,,,"Mod-High"
48473,"48473","05000US48473","Waller County","Waller County, Texas",51832,1,62.725433,"17.14615077",1,1.92931007871585,2021-09-01,"Texas","TX","Waller County",,,,,,,,46358,,,,,,,,,,,,,,,"High"
48475,"48475","05000US48475","Ward County","Ward County, Texas",11658,6,79.827586,"17.57543087",,,2021-09-01,"Texas","TX","Ward County",,,,,,,,9671,,,,,,,,,,,,,,,"Mod-High"
48477,"48477","05000US48477","Washington County","Washington County, Texas",35163,6,74.400046,"18.44917983",,,2021-09-01,"Texas","TX","Washington County",,,,,,,,30837,,,,,,,,,,,,,,,"Mod-High"
48479,"48479","05000US48479","Webb County","Webb County, Texas",273526,2,37.864234,"16.96195602",,,2021-09-01,"Texas","TX","Webb County",,,,,,,,216344,,,,,,,,,,,,,,,"High"
48481,"48481","05000US48481","Wharton County","Wharton County, Texas",41577,4,71.153272,"17.14615077",,,2021-09-01,"Texas","TX","Wharton County",,,,,,,,34586,,,,,,,,,,,,,,,"High"
48483,"48483","05000US48483","Wheeler County","Wheeler County, Texas",5338,9,92.383398,"18.53051633",,,2021-09-01,"Texas","TX","Wheeler County",,,,,,,,4212,,,,,,,,,,,,,,,"Mod-High"
48485,"48485","05000US48485","Wichita County","Wichita County, Texas",131596,3,69.669781,"20.14055699",,,2021-09-01,"Texas","TX","Wichita County",,,,,,,,112019,,,,,,,,,,,,,,,"High"
48487,"48487","05000US48487","Wilbarger County","Wilbarger County, Texas",12833,6,77.895668,"18.71031225",,,2021-09-01,"Texas","TX","Wilbarger County",,,,,,,,10971,,,,,,,,,,,,,,,"High"
48489,"48489","05000US48489","Willacy County","Willacy County, Texas",21588,6,43.989908,"16.56680405",,,2021-09-01,"Texas","TX","Willacy County",,,,,,,,18064,,,,,,,,,,,,,,,"High"
48491,"48491","05000US48491","Williamson County","Williamson County, Texas",547604,1,48.296994,"14.55366611",3,0.5478411406783,2021-09-01,"Texas","TX","Williamson County",,,,,,,,493479,,,,,,,,,,,,,,,"Low"
48493,"48493","05000US48493","Wilson County","Wilson County, Texas",49173,1,73.813617,"17.08919406",,,2021-09-01,"Texas","TX","Wilson County",,,,,,,,43373,,,,,,,,,,,,,,,"Low-Mod"
48495,"48495","05000US48495","Winkler County","Winkler County, Texas",7867,6,82.455315,"17.57543087",,,2021-09-01,"Texas","TX","Winkler County",,,,,,,,6472,,,,,,,,,,,,,,,"Mod-High"
48497,"48497","05000US48497","Wise County","Wise County, Texas",66290,1,83.530066,"18.71031225",,,2021-09-01,"Texas","TX","Wise County",,,,,,,,58839,,,,,,,,,,,,,,,"Mod-High"
48499,"48499","05000US48499","Wood County","Wood County, Texas",44366,6,83.625269,"17.98315346",,,2021-09-01,"Texas","TX","Wood County",,,,,,,,40061,,,,,,,,,,,,,,,"Mod-High"
48501,"48501","05000US48501","Yoakum County","Yoakum County, Texas",8631,7,82.630179,"17.24996716",,,2021-09-01,"Texas","TX","Yoakum County",,,,,,,,6781,,,,,,,,,,,,,,,"Low-Mod"
48503,"48503","05000US48503","Young County","Young County, Texas",18036,7,86.296881,"18.71031225",,,2021-09-01,"Texas","TX","Young County",,,,,,,,15236,,,,,,,,,,,,,,,"Mod-High"
48505,"48505","05000US48505","Zapata County","Zapata County, Texas",14304,6,52.478059,"18.44988465",,,2021-09-01,"Texas","TX","Zapata County",,,,,,,,11001,,,,,,,,,,,,,,,"High"
48507,"48507","05000US48507","Zavala County","Zavala County, Texas",12039,7,34.026033,"17.33920723",,,2021-09-01,"Texas","TX","Zavala County",,,,,,,,9621,,,,,,,,,,,,,,,"High"
49001,"49001","05000US49001","Beaver County","Beaver County, Utah",6517,7,86.935484,"15.50761014",,,2021-09-01,"Utah","UT","Beaver County",2266,50,779,82.3,2345,34.9,97.2,5290,2345,44.3,2942,2940,2755,889,43.8,55.6,60.8,94,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
49003,"49003","05000US49003","Box Elder County","Box Elder County, Utah",53946,2,79.72768,"15.75253904",,,2021-09-01,"Utah","UT","Box Elder County",18706,48.5,5346,72.3,20145,35.9,97.2,44659,20142,45.1,25329,25321,23001,6506,45.2,56.7,59.6,87.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
49005,"49005","05000US49005","Cache County","Cache County, Utah",124165,3,66.061038,"13.96842748",,,2021-09-01,"Utah","UT","Cache County",49713,55.4,9904,78.8,54066,42.1,97.2,102623,54061,52.7,67207,67184,60731,12074,52.4,65.5,67.7,96.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
49007,"49007","05000US49007","Carbon County","Carbon County, Utah",20308,7,71.43772,"17.42014885",,,2021-09-01,"Utah","UT","Carbon County",7409,48.7,2754,74.7,7752,37.9,97.2,17101,7752,45.3,9249,9245,8722,3125,45.2,54.1,57.3,84.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
49009,"49009","05000US49009","Daggett County","Daggett County, Utah",613,9,80.129241,"17.42014885",,,2021-09-01,"Utah","UT","Daggett County",457,62.1,182,70.3,460,48.4,97.2,831,460,55.4,587,585,567,216,61.8,70.4,77,83.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
49011,"49011","05000US49011","Davis County","Davis County, Utah",345767,2,61.29374,"13.41622174",2,0.578424198954787,2021-09-01,"Utah","UT","Davis County",159150,65.6,31041,84.7,178048,50.1,97.2,281362,178032,63.3,201972,201944,177958,31422,56.8,71.8,73.3,85.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
49013,"49013","05000US49013","Duchesne County","Duchesne County, Utah",20148,7,88.139371,"17.42014885",,,2021-09-01,"Utah","UT","Duchesne County",6004,45.2,1902,76.7,6369,31.9,97.2,15464,6362,41.1,7980,7942,7340,2197,40,51.4,55.3,88.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
49015,"49015","05000US49015","Emery County","Emery County, Utah",10117,7,86.47482,"17.42014885",,,2021-09-01,"Utah","UT","Emery County",3345,46.7,1300,73.5,3452,34.5,97.2,8248,3452,41.9,4040,4036,3828,1460,40.4,48.9,53.4,82.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
49017,"49017","05000US49017","Garfield County","Garfield County, Utah",4998,9,78.989751,"15.50761014",,,2021-09-01,"Utah","UT","Garfield County",2225,57.2,825,68,2266,44.9,97.2,4363,2266,51.9,2687,2687,2589,924,53.2,61.6,66.6,76.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
49019,"49019","05000US49019","Grand County","Grand County, Utah",9640,7,43.355834,"17.42014885",,,2021-09-01,"Utah","UT","Grand County",5168,67.5,1461,77.3,5398,55.3,97.2,8358,5398,64.6,6414,6412,6125,1673,65.8,76.7,80,88.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
49021,"49021","05000US49021","Iron County","Iron County, Utah",51213,4,76.291683,"15.50761014",,,2021-09-01,"Utah","UT","Iron County",17408,44.4,5470,77.4,18220,33.2,97.2,44670,18217,40.8,21908,21900,20595,5938,39.9,49,52.5,84,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
