"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
48491,"48491","05000US48491","Williamson County","Williamson County, Texas",547604,1,"48.296994","14.55366611",58,10.5915953864471,2021-06-08,"Texas","TX","Williamson County",,,,,,,,493479,,
48493,"48493","05000US48493","Wilson County","Wilson County, Texas",49173,1,"73.813617","17.08919406",5,10.1681817257438,2021-06-08,"Texas","TX","Wilson County",,,,,,,,43373,,
48495,"48495","05000US48495","Winkler County","Winkler County, Texas",7867,6,"82.455315","17.57543087",,,2021-06-08,"Texas","TX","Winkler County",,,,,,,,6472,,
48497,"48497","05000US48497","Wise County","Wise County, Texas",66290,1,"83.530066","18.71031225",7,10.5596620908131,2021-06-08,"Texas","TX","Wise County",,,,,,,,58839,,
48499,"48499","05000US48499","Wood County","Wood County, Texas",44366,6,"83.625269","17.98315346",4,9.01591308659784,2021-06-08,"Texas","TX","Wood County",,,,,,,,40061,,
48501,"48501","05000US48501","Yoakum County","Yoakum County, Texas",8631,7,"82.630179","17.24996716",1,11.5861429730043,2021-06-08,"Texas","TX","Yoakum County",,,,,,,,6781,,
48503,"48503","05000US48503","Young County","Young County, Texas",18036,7,"86.296881","18.71031225",3,16.6333998669328,2021-06-08,"Texas","TX","Young County",,,,,,,,15236,,
48505,"48505","05000US48505","Zapata County","Zapata County, Texas",14304,6,"52.478059","18.44988465",1,6.9910514541387,2021-06-08,"Texas","TX","Zapata County",,,,,,,,11001,,
48507,"48507","05000US48507","Zavala County","Zavala County, Texas",12039,7,"34.026033","17.33920723",1,8.30633773569233,2021-06-08,"Texas","TX","Zavala County",,,,,,,,9621,,
49001,"49001","05000US49001","Beaver County","Beaver County, Utah",6517,7,"86.935484","15.50761014",,,2021-06-08,"Utah","UT","Beaver County",1604,35.4,618,65.3,1609,24,96.3,5290,1609,30.4
49003,"49003","05000US49003","Box Elder County","Box Elder County, Utah",53946,2,"79.72768","15.75253904",2,3.70741111481852,2021-06-08,"Utah","UT","Box Elder County",14475,37.5,4423,59.8,14975,26.7,96.3,44659,14975,33.5
49005,"49005","05000US49005","Cache County","Cache County, Utah",124165,3,"66.061038","13.96842748",5,4.02689968992872,2021-06-08,"Utah","UT","Cache County",37576,41.9,7242,57.6,39012,30.4,96.3,102623,39010,38
49007,"49007","05000US49007","Carbon County","Carbon County, Utah",20308,7,"71.43772","17.42014885",2,9.84833563127831,2021-06-08,"Utah","UT","Carbon County",5418,35.6,1919,52,5537,27.1,96.3,17101,5535,32.4
49009,"49009","05000US49009","Daggett County","Daggett County, Utah",613,9,"80.129241","17.42014885",,,2021-06-08,"Utah","UT","Daggett County",347,47.1,145,56,349,36.7,96.3,831,349,42
49011,"49011","05000US49011","Davis County","Davis County, Utah",345767,2,"61.29374","13.41622174",28,8.09793878536702,2021-06-08,"Utah","UT","Davis County",116470,48,20571,56.1,123378,34.7,96.3,281362,123372,43.8
49013,"49013","05000US49013","Duchesne County","Duchesne County, Utah",20148,7,"88.139371","17.42014885",,,2021-06-08,"Utah","UT","Duchesne County",4695,35.4,1527,61.5,4789,24,96.3,15464,4787,31
49015,"49015","05000US49015","Emery County","Emery County, Utah",10117,7,"86.47482","17.42014885",2,19.7687061381833,2021-06-08,"Utah","UT","Emery County",2514,35.1,911,51.5,2552,25.5,96.3,8248,2552,30.9
49017,"49017","05000US49017","Garfield County","Garfield County, Utah",4998,9,"78.989751","15.50761014",,,2021-06-08,"Utah","UT","Garfield County",1604,41.2,524,43.2,1604,31.8,96.3,4363,1604,36.8
49019,"49019","05000US49019","Grand County","Grand County, Utah",9640,7,"43.355834","17.42014885",1,10.3734439834025,2021-06-08,"Utah","UT","Grand County",3660,47.8,953,50.4,3723,38.2,96.3,8358,3723,44.5
49021,"49021","05000US49021","Iron County","Iron County, Utah",51213,4,"76.291683","15.50761014",2,3.90525843047664,2021-06-08,"Utah","UT","Iron County",12922,32.9,4343,61.4,13017,23.7,96.3,44670,13015,29.1
49023,"49023","05000US49023","Juab County","Juab County, Utah",11301,2,"86.720082","15.50761014",,,2021-06-08,"Utah","UT","Juab County",2546,32.2,1018,71.3,2579,21.5,96.3,9328,2579,27.6
49025,"49025","05000US49025","Kane County","Kane County, Utah",7484,6,"71.722488","15.50761014",,,2021-06-08,"Utah","UT","Kane County",2557,42.5,1182,64,2562,32.5,96.3,6677,2559,38.3
49027,"49027","05000US49027","Millard County","Millard County, Utah",12854,7,"87.727273","15.50761014",,,2021-06-08,"Utah","UT","Millard County",3334,36.6,1376,58.6,3375,25.6,96.3,10560,3375,32
49029,"49029","05000US49029","Morgan County","Morgan County, Utah",11664,2,"79.560811","13.96842748",,,2021-06-08,"Utah","UT","Morgan County",3437,43.4,1102,76.3,3544,29.2,96.3,9537,3544,37.2
49031,"49031","05000US49031","Piute County","Piute County, Utah",1866,9,"88.748565","15.50761014",,,2021-06-08,"Utah","UT","Piute County",331,29.5,182,43.8,335,22.7,96.3,1302,335,25.7
49033,"49033","05000US49033","Rich County","Rich County, Utah",2389,8,"84.88628","13.96842748",,,2021-06-08,"Utah","UT","Rich County",704,40.1,291,63.5,714,28.8,96.3,2009,714,35.5
49035,"49035","05000US49035","Salt Lake County","Salt Lake County, Utah",1133646,1,"42.532268","13.70111406",66,5.82192324588099,2021-06-08,"Utah","UT","Salt Lake County",414246,48.7,75433,58,429360,37,96.3,955797,429329,44.9
49037,"49037","05000US49037","San Juan County","San Juan County, Utah",15302,7,"51.395755","17.42014885",1,6.53509345183636,2021-06-08,"Utah","UT","San Juan County",4414,40.8,1337,58.6,4578,29.9,96.3,12458,4577,36.7
49039,"49039","05000US49039","Sanpete County","Sanpete County, Utah",29850,6,"82.804212","15.50761014",2,6.7001675041876,2021-06-08,"Utah","UT","Sanpete County",6901,29.8,2605,58,7123,23,96.3,26200,7121,27.2
49041,"49041","05000US49041","Sevier County","Sevier County, Utah",21280,7,"87.349223","15.50761014",1,4.69924812030075,2021-06-08,"Utah","UT","Sevier County",5342,34.8,2378,66.7,5443,25.2,96.3,17658,5443,30.8
49043,"49043","05000US49043","Summit County","Summit County, Utah",41103,4,"39.297761","13.96842748",2,4.86582487896261,2021-06-08,"Utah","UT","Summit County",21431,66.9,3902,69.2,22172,52.6,96.3,36068,22169,61.5
49045,"49045","05000US49045","Tooele County","Tooele County, Utah",67397,1,"66.673012","15.75253904",2,2.96749113462024,2021-06-08,"Utah","UT","Tooele County",18856,38.5,4089,60.6,19567,27.1,96.3,57231,19566,34.2
49047,"49047","05000US49047","Uintah County","Uintah County, Utah",36084,7,"86.633566","17.42014885",2,5.54262276909434,2021-06-08,"Utah","UT","Uintah County",7558,31.5,2054,51.1,7947,22.2,96.3,28034,7947,28.3
49049,"49049","05000US49049","Utah County","Utah County, Utah",605490,2,"67.776997","14.41245079",25,4.12888734743761,2021-06-08,"Utah","UT","Utah County",174191,40.8,33015,65.4,179552,28.2,96.3,496265,179541,36.2
49051,"49051","05000US49051","Wasatch County","Wasatch County, Utah",31708,6,"61.401513","17.42014885",5,15.7688911315756,2021-06-08,"Utah","UT","Wasatch County",10307,43.6,2405,57.4,10609,31.1,96.3,27418,10605,38.7
49053,"49053","05000US49053","Washington County","Washington County, Utah",165811,3,"74.377736","13.17831874",11,6.63405926024208,2021-06-08,"Utah","UT","Washington County",45582,34.5,17920,45.9,46318,26.1,96.3,148362,46315,31.2
49055,"49055","05000US49055","Wayne County","Wayne County, Utah",2689,9,"75.817397","15.50761014",,,2021-06-08,"Utah","UT","Wayne County",937,45.4,378,63.3,950,35,96.3,2300,949,41.3
49057,"49057","05000US49057","Weber County","Weber County, Utah",251498,2,"59.177868","14.93896842",15,5.96426214124963,2021-06-08,"Utah","UT","Weber County",79096,42.1,20893,67.7,81535,31.3,96.3,212084,81534,38.4
50001,"50001","05000US50001","Addison County","Addison County, Vermont",36882,6,"28.571429","7.334977388",3,8.13404912965674,2021-06-08,"Vermont","VT","Addison County",19160,62.4,6147,80.9,19761,53.7,74,32902,19761,60.1
50003,"50003","05000US50003","Bennington County","Bennington County, Vermont",35746,6,"34.766885","7.334977388",4,11.1900632238572,2021-06-08,"Vermont","VT","Bennington County",11079,38.4,4313,52,11318,31.9,74,31308,11318,36.2
50005,"50005","05000US50005","Caledonia County","Caledonia County, Vermont",30234,7,"40.515802","7.699079812",3,9.92260369120857,2021-06-08,"Vermont","VT","Caledonia County",7931,32.7,3024,45.7,8104,27,74,26449,8103,30.6
50007,"50007","05000US50007","Chittenden County","Chittenden County, Vermont",162646,3,"21.247536","7.164953649",16,9.83731539662826,2021-06-08,"Vermont","VT","Chittenden County",86552,64,20774,81.5,89033,54.4,74,145415,89026,61.2
50009,"50009","05000US50009","Essex County","Essex County, Vermont",6200,9,"53.923358","7.699079812",,,2021-06-08,"Vermont","VT","Essex County",1784,34.9,785,48,1822,29.6,74,5479,1822,33.3
50011,"50011","05000US50011","Franklin County","Franklin County, Vermont",49116,3,"43.646922","7.164953649",3,6.10798924993892,2021-06-08,"Vermont","VT","Franklin County",12755,33.1,3731,45.2,13045,26.4,74,42279,13045,30.9
50013,"50013","05000US50013","Grand Isle County","Grand Isle County, Vermont",7022,3,"37.311894","7.164953649",,,2021-06-08,"Vermont","VT","Grand Isle County",4297,72.4,1510,97,4374,60.5,74,6384,4374,68.5
50015,"50015","05000US50015","Lamoille County","Lamoille County, Vermont",25318,8,"27.911498","7.699079812",2,7.89951812939411,2021-06-08,"Vermont","VT","Lamoille County",11043,54.5,3634,80,11305,44.6,74,22019,11305,51.3
50017,"50017","05000US50017","Orange County","Orange County, Vermont",28908,9,"36.134797","6.94007948",3,10.3777501037775,2021-06-08,"Vermont","VT","Orange County",11327,47.9,3977,62.5,11540,39.9,74,25499,11540,45.3
50019,"50019","05000US50019","Orleans County","Orleans County, Vermont",26901,7,"46.197503","7.699079812",2,7.43466785621352,2021-06-08,"Vermont","VT","Orleans County",11142,51.1,4480,71.2,11252,41.6,74,23678,11252,47.5
50021,"50021","05000US50021","Rutland County","Rutland County, Vermont",58892,4,"43.191051","7.334977388",5,8.49011750322625,2021-06-08,"Vermont","VT","Rutland County",29793,62.1,10970,82.9,30362,52.2,74,51677,30362,58.8
50023,"50023","05000US50023","Washington County","Washington County, Vermont",58350,4,"25.28677","7.699079812",5,8.56898029134533,2021-06-08,"Vermont","VT","Washington County",19863,41.7,6346,53.9,20389,34.9,74,51519,20389,39.6
50025,"50025","05000US50025","Windham County","Windham County, Vermont",42823,7,"24.735932","6.94007948",4,9.34077481727109,2021-06-08,"Vermont","VT","Windham County",19362,55.7,7488,74.2,19703,46.7,74,37438,19703,52.6
50027,"50027","05000US50027","Windsor County","Windsor County, Vermont",55275,7,"28.946757","6.94007948",,,2021-06-08,"Vermont","VT","Windsor County",21758,48.1,8229,61.7,22107,40.1,74,48904,22107,45.2
51001,"51001","05000US51001","Accomack County","Accomack County, Virginia",32673,8,"54.073812","15.39370567",4,12.242524408533,2021-06-08,"Virginia","VA","Accomack County",13612,53.1,6172,77.8,13703,42.4,51.1,27867,13702,49.2
51003,"51003","05000US51003","Albemarle County","Albemarle County, Virginia",107405,3,"32.175944","14.05221075",19,17.690051673572,2021-06-08,"Virginia","VA","Albemarle County",19816,22.6,5670,26.8,20815,19,51.1,95093,20780,21.9
51005,"51005","05000US51005","Alleghany County","Alleghany County, Virginia",15157,6,"71.425088","14.19404596",4,26.3904466583097,2021-06-08,"Virginia","VA","Alleghany County",447,3.7,213,5.6,451,3,51.1,13176,451,3.4
51007,"51007","05000US51007","Amelia County","Amelia County, Virginia",12953,1,"68.288357","17.95238853",1,7.72021925422682,2021-06-08,"Virginia","VA","Amelia County",186,1.8,129,4.9,186,1.4,51.1,11374,186,1.6
51009,"51009","05000US51009","Amherst County","Amherst County, Virginia",31775,2,"64.927962","15.01779109",3,9.44138473642801,2021-06-08,"Virginia","VA","Amherst County",7284,28.6,3041,44.5,7389,23.4,51.1,27593,7389,26.8
51011,"51011","05000US51011","Appomattox County","Appomattox County, Virginia",15707,2,"72.313336","15.01779109",3,19.0997644362386,2021-06-08,"Virginia","VA","Appomattox County",205,1.6,99,2.9,206,1.3,51.1,13689,206,1.5
51013,"51013","05000US51013","Arlington County","Arlington County, Virginia",233464,1,"17.075877","10.29368863",29,12.42161532399,2021-06-08,"Virginia","VA","Arlington County",76121,39.3,8688,33.1,77403,32.7,51.1,206390,77345,37.5
51015,"51015","05000US51015","Augusta County","Augusta County, Virginia",75079,3,"72.647713","16.93456173",13,17.3150947668456,2021-06-08,"Virginia","VA","Augusta County",14094,22.9,5546,33.5,14372,19,51.1,66876,14363,21.5
51017,"51017","05000US51017","Bath County","Bath County, Virginia",4307,8,"73.330668","16.93456173",,,2021-06-08,"Virginia","VA","Bath County",566,16.1,280,24.1,567,13.7,51.1,3730,567,15.2
51019,"51019","05000US51019","Bedford County","Bedford County, Virginia",78376,2,"73.147178","15.01779109",25,31.8975196488721,2021-06-08,"Virginia","VA","Bedford County",12407,19.5,5747,33.3,12515,15.8,51.1,69284,12513,18.1
51021,"51021","05000US51021","Bland County","Bland County, Virginia",6388,8,"83.443518","17.39243716",,,2021-06-08,"Virginia","VA","Bland County",384,7.2,183,12.3,384,6.1,51.1,5704,384,6.7
51023,"51023","05000US51023","Botetourt County","Botetourt County, Virginia",33343,2,"71.491477","14.19404596",16,47.9860840356297,2021-06-08,"Virginia","VA","Botetourt County",4756,17.5,2025,26.1,4876,14.6,51.1,29630,4876,16.5
51025,"51025","05000US51025","Brunswick County","Brunswick County, Virginia",16520,6,"42.237041","17.95238853",4,24.2130750605327,2021-06-08,"Virginia","VA","Brunswick County",3934,29,1612,45.6,3957,24.4,51.1,14529,3957,27.2
51027,"51027","05000US51027","Buchanan County","Buchanan County, Virginia",21788,9,"83.502462","19.09255832",2,9.17936478795667,2021-06-08,"Virginia","VA","Buchanan County",5276,30.4,2017,41.6,5317,25.3,51.1,18717,5317,28.4
51029,"51029","05000US51029","Buckingham County","Buckingham County, Virginia",17059,3,"55.919271","17.95238853",,,2021-06-08,"Virginia","VA","Buckingham County",1265,9,563,16.3,1274,7.4,51.1,15183,1274,8.4
51031,"51031","05000US51031","Campbell County","Campbell County, Virginia",55225,2,"71.072528","17.2002703",19,34.4047080126754,2021-06-08,"Virginia","VA","Campbell County",6899,15.6,2851,25.6,6965,12.7,51.1,47994,6965,14.5
51033,"51033","05000US51033","Caroline County","Caroline County, Virginia",30381,1,"51.178782","15.80142081",4,13.1661235640696,2021-06-08,"Virginia","VA","Caroline County",2439,10.3,996,19.1,2461,8,51.1,25951,2461,9.5
51035,"51035","05000US51035","Carroll County","Carroll County, Virginia",29801,7,"80.883011","17.39243716",4,13.4223683769001,2021-06-08,"Virginia","VA","Carroll County",1924,7.9,956,12.6,1956,6.6,51.1,26485,1956,7.4
51036,"51036","05000US51036","Charles City County","Charles City County, Virginia",7014,1,"39.653231","14.45226967",15,213.857998289136,2021-06-08,"Virginia","VA","Charles City County",189,3.2,75,4.2,190,2.7,51.1,6316,190,3
51037,"51037","05000US51037","Charlotte County","Charlotte County, Virginia",12040,8,"61.621709","17.95238853",3,24.9169435215947,2021-06-08,"Virginia","VA","Charlotte County",970,10.3,479,17.8,974,8.2,51.1,10266,974,9.5
51041,"51041","05000US51041","Chesterfield County","Chesterfield County, Virginia",343551,1,"45.774068","14.18934315",57,16.5914231074862,2021-06-08,"Virginia","VA","Chesterfield County",78849,29.2,23839,43.9,81112,23,51.1,299462,81082,27.1
51043,"51043","05000US51043","Clarke County","Clarke County, Virginia",14423,1,"55.606726","14.8254782",3,20.800110933925,2021-06-08,"Virginia","VA","Clarke County",5391,45.8,2009,62.9,5541,37.9,51.1,12920,5539,42.9
51045,"51045","05000US51045","Craig County","Craig County, Virginia",5110,2,"80.025245","14.19404596",2,39.1389432485323,2021-06-08,"Virginia","VA","Craig County",71,1.7,47,3.8,74,1.4,51.1,4591,73,1.6
51047,"51047","05000US51047","Culpeper County","Culpeper County, Virginia",51101,1,"59.050007","15.13627768",20,39.1381773350815,2021-06-08,"Virginia","VA","Culpeper County",4739,12,1435,17,4839,9.2,51.1,44087,4838,11
51049,"51049","05000US51049","Cumberland County","Cumberland County, Virginia",9824,8,"56.854991","17.95238853",5,50.8957654723127,2021-06-08,"Virginia","VA","Cumberland County",494,6.1,219,9.6,496,5,51.1,8719,496,5.7
51051,"51051","05000US51051","Dickenson County","Dickenson County, Virginia",14756,9,"78.707381","19.09255832",3,20.3307129303334,2021-06-08,"Virginia","VA","Dickenson County",3490,30.3,1529,46.5,3527,24.6,51.1,12505,3527,28.2
51053,"51053","05000US51053","Dinwiddie County","Dinwiddie County, Virginia",28485,1,"57.613305","18.0240944",7,24.5743373705459,2021-06-08,"Virginia","VA","Dinwiddie County",5759,25.2,1693,33.1,5809,20.4,51.1,24903,5809,23.3
51057,"51057","05000US51057","Essex County","Essex County, Virginia",10998,6,"49.773389","15.39370567",2,18.1851245681033,2021-06-08,"Virginia","VA","Essex County",1198,13.4,519,20,1216,11.1,51.1,9676,1216,12.6
51059,"51059","05000US51059","Fairfax County","Fairfax County, Virginia",1145862,1,"28.028388","10.1769492",105,9.16340711185117,2021-06-08,"Virginia","VA","Fairfax County",474221,53.8,96384,60.1,493532,43,51.1,972066,493223,50.7
51061,"51061","05000US51061","Fauquier County","Fauquier County, Virginia",69728,1,"57.502119","15.13627768",16,22.9463056447912,2021-06-08,"Virginia","VA","Fauquier County",19250,35.1,5316,44,19891,27.9,51.1,60766,19882,32.7
51063,"51063","05000US51063","Floyd County","Floyd County, Virginia",15704,3,"66.167092","16.35633111",1,6.36780438104941,2021-06-08,"Virginia","VA","Floyd County",568,4.5,236,6.4,578,3.7,51.1,13808,578,4.2
51065,"51065","05000US51065","Fluvanna County","Fluvanna County, Virginia",26594,3,"51.483586","14.93694335",3,11.2807400165451,2021-06-08,"Virginia","VA","Fluvanna County",8832,40.4,3266,58.3,9058,33.2,51.1,23847,9049,37.9
51067,"51067","05000US51067","Franklin County","Franklin County, Virginia",56187,2,"70.348798","14.19404596",15,26.6965668215068,2021-06-08,"Virginia","VA","Franklin County",10734,23.6,4798,35.4,10962,19.6,51.1,49413,10960,22.2
51069,"51069","05000US51069","Frederick County","Frederick County, Virginia",86415,3,"62.743568","14.8254782",18,20.8297170630099,2021-06-08,"Virginia","VA","Frederick County",12320,17.9,4414,27.7,12547,14,51.1,76221,12541,16.5
51071,"51071","05000US51071","Giles County","Giles County, Virginia",16772,3,"74.934612","16.35633111",3,17.8869544478893,2021-06-08,"Virginia","VA","Giles County",2290,17.2,915,24.5,2315,13.8,51.1,14546,2315,15.9
51073,"51073","05000US51073","Gloucester County","Gloucester County, Virginia",37222,1,"66.757921","15.39370567",5,13.4329160174091,2021-06-08,"Virginia","VA","Gloucester County",14629,48.9,5635,76.9,14830,39.7,51.1,32505,14828,45.6
51075,"51075","05000US51075","Goochland County","Goochland County, Virginia",22865,1,"58.79646","14.45226967",12,52.4819593264815,2021-06-08,"Virginia","VA","Goochland County",7626,38.8,2842,52.3,7815,32.9,51.1,21295,7813,36.7
51077,"51077","05000US51077","Grayson County","Grayson County, Virginia",15742,9,"80.297626","17.39243716",3,19.0572989454961,2021-06-08,"Virginia","VA","Grayson County",2630,20.2,1071,27.2,2656,17.1,51.1,13892,2656,19.1
51079,"51079","05000US51079","Greene County","Greene County, Virginia",19519,3,"60.701972","13.4641543",2,10.2464265587376,2021-06-08,"Virginia","VA","Greene County",395,2.6,132,3.7,400,2,51.1,16814,398,2.4
51081,"51081","05000US51081","Greensville County","Greensville County, Virginia",11525,6,"41.845212","18.0240944",2,17.353579175705,2021-06-08,"Virginia","VA","Greensville County",409,4.3,170,9.8,413,3.6,51.1,10129,413,4.1
51083,"51083","05000US51083","Halifax County","Halifax County, Virginia",34552,6,"57.091188","17.95238853",3,8.68256540865941,2021-06-08,"Virginia","VA","Halifax County",4606,17,2160,25.7,4644,13.7,51.1,29571,4644,15.7
51085,"51085","05000US51085","Hanover County","Hanover County, Virginia",105537,1,"62.448744","14.45226967",19,18.003164766859,2021-06-08,"Virginia","VA","Hanover County",25531,30.2,7441,37.6,26366,24.5,51.1,93292,26356,28.3
51087,"51087","05000US51087","Henrico County","Henrico County, Virginia",327535,1,"34.637896","14.04401362",51,15.5708550231273,2021-06-08,"Virginia","VA","Henrico County",54558,21.3,15606,29.6,56350,17,51.1,282614,56301,19.9
51089,"51089","05000US51089","Henry County","Henry County, Virginia",51308,4,"64.068186","17.28641689",9,17.5411241911593,2021-06-08,"Virginia","VA","Henry County",5878,14.4,2634,21.2,5930,11.7,51.1,44385,5928,13.4
51091,"51091","05000US51091","Highland County","Highland County, Virginia",2204,8,"71.232877","16.93456173",,,2021-06-08,"Virginia","VA","Highland County",1001,52.7,536,68.9,1006,45.9,51.1,1986,1006,50.7
51093,"51093","05000US51093","Isle of Wight County","Isle of Wight County, Virginia",36627,1,"58.437074","16.66168272",7,19.1115843503426,2021-06-08,"Virginia","VA","Isle of Wight County",4493,15.3,1551,21.1,4605,12.4,51.1,32141,4604,14.3
51095,"51095","05000US51095","James City County","James City County, Virginia",74916,1,"46.65874","13.12387586",16,21.3572534572054,2021-06-08,"Virginia","VA","James City County",4400,7.2,1612,8.2,4470,5.8,51.1,67050,4470,6.7
51097,"51097","05000US51097","King and Queen County","King and Queen County, Virginia",7042,8,"59.538275","15.39370567",2,28.4010224368077,2021-06-08,"Virginia","VA","King and Queen County",1538,26.5,679,40.9,1553,22.1,51.1,6222,1553,25
51099,"51099","05000US51099","King George County","King George County, Virginia",26229,6,"59.378515","15.80142081",2,7.62514773723741,2021-06-08,"Virginia","VA","King George County",3165,15.6,450,12.5,3200,11.9,51.1,22586,3200,14.2
51101,"51101","05000US51101","King William County","King William County, Virginia",16688,1,"68.181818","14.45226967",1,5.99232981783317,2021-06-08,"Virginia","VA","King William County",4229,32,1505,53.7,4291,25,51.1,14621,4287,29.3
51103,"51103","05000US51103","Lancaster County","Lancaster County, Virginia",10724,9,"51.691834","15.39370567",3,27.9746363297277,2021-06-08,"Virginia","VA","Lancaster County",3190,35.6,1835,47.2,3213,30.3,51.1,9574,3213,33.6
51105,"51105","05000US51105","Lee County","Lee County, Virginia",23948,8,"84.104162","19.09255832",3,12.5271421413062,2021-06-08,"Virginia","VA","Lee County",7087,37.1,2796,53.7,7152,30.5,51.1,20671,7148,34.6
51107,"51107","05000US51107","Loudoun County","Loudoun County, Virginia",395134,1,"36.505946","10.04691646",33,8.35159717969094,2021-06-08,"Virginia","VA","Loudoun County",144958,48.6,23321,58.1,153349,37.1,51.1,338819,153208,45.2
51109,"51109","05000US51109","Louisa County","Louisa County, Virginia",36040,8,"60.661647","14.93694335",4,11.0987791342952,2021-06-08,"Virginia","VA","Louisa County",936,3.1,401,5.3,939,2.5,51.1,32598,939,2.9
51111,"51111","05000US51111","Lunenburg County","Lunenburg County, Virginia",12282,9,"58.95","17.95238853",5,40.7099820876079,2021-06-08,"Virginia","VA","Lunenburg County",3306,33.4,1460,52.7,3323,27.2,51.1,10693,3322,31.1
51113,"51113","05000US51113","Madison County","Madison County, Virginia",13170,8,"65.198671","15.13627768",5,37.9650721336371,2021-06-08,"Virginia","VA","Madison County",4554,43,1796,59.2,4664,35.2,51.1,11577,4664,40.3
51115,"51115","05000US51115","Mathews County","Mathews County, Virginia",8788,1,"66.958462","15.39370567",,,2021-06-08,"Virginia","VA","Mathews County",3536,47.4,1875,67.3,3563,40.3,51.1,7950,3562,44.8
51117,"51117","05000US51117","Mecklenburg County","Mecklenburg County, Virginia",30728,7,"57.183412","17.95238853",4,13.0174433741213,2021-06-08,"Virginia","VA","Mecklenburg County",2766,11.1,1209,15.3,2785,9.1,51.1,26914,2785,10.3
51119,"51119","05000US51119","Middlesex County","Middlesex County, Virginia",10675,8,"61.842299","15.39370567",,,2021-06-08,"Virginia","VA","Middlesex County",4495,50.6,2343,69.2,4542,42.9,51.1,9473,4542,47.9
51121,"51121","05000US51121","Montgomery County","Montgomery County, Virginia",98140,3,"45.804561","16.35633111",12,12.2274302017526,2021-06-08,"Virginia","VA","Montgomery County",20537,24.6,4343,33.3,21144,21.5,51.1,88466,21128,23.9
51125,"51125","05000US51125","Nelson County","Nelson County, Virginia",14831,3,"51.65307","14.93694335",2,13.4852673454251,2021-06-08,"Virginia","VA","Nelson County",2963,24.2,1517,36.1,3001,20.1,51.1,13249,3001,22.7
51127,"51127","05000US51127","New Kent County","New Kent County, Virginia",21686,1,"66.590611","14.45226967",8,36.8901595499401,2021-06-08,"Virginia","VA","New Kent County",4199,22.7,1577,38.6,4250,18.4,51.1,20122,4250,21.1
51131,"51131","05000US51131","Northampton County","Northampton County, Virginia",11885,8,"43.894831","15.39370567",2,16.827934371056,2021-06-08,"Virginia","VA","Northampton County",4782,50.8,2130,67.3,4839,41.3,51.1,10190,4837,47.5
51133,"51133","05000US51133","Northumberland County","Northumberland County, Virginia",12190,9,"57.389635","15.39370567",4,32.8137817883511,2021-06-08,"Virginia","VA","Northumberland County",2460,23.8,1458,32.1,2473,20.4,51.1,10967,2473,22.5
51135,"51135","05000US51135","Nottoway County","Nottoway County, Virginia",15433,6,"56.894603","17.95238853",2,12.9592431801983,2021-06-08,"Virginia","VA","Nottoway County",1891,15.4,887,30.1,1905,12.5,51.1,13314,1905,14.3
51137,"51137","05000US51137","Orange County","Orange County, Virginia",36010,6,"59.907434","15.13627768",10,27.7700638711469,2021-06-08,"Virginia","VA","Orange County",1671,5.7,659,8.6,1693,4.6,51.1,31858,1693,5.3
51139,"51139","05000US51139","Page County","Page County, Virginia",23788,6,"74.676362","16.81834906",3,12.6114007062384,2021-06-08,"Virginia","VA","Page County",2042,10.6,892,17,2060,8.6,51.1,20893,2060,9.9
51141,"51141","05000US51141","Patrick County","Patrick County, Virginia",17748,8,"78.508496","17.28641689",6,33.8066260987153,2021-06-08,"Virginia","VA","Patrick County",3483,23.9,1690,35.8,3510,19.9,51.1,15683,3509,22.4
51143,"51143","05000US51143","Pittsylvania County","Pittsylvania County, Virginia",61256,4,"69.392585","17.28641689",13,21.2224108658744,2021-06-08,"Virginia","VA","Pittsylvania County",9832,20,4214,29.9,9922,16.4,51.1,53554,9922,18.5
51145,"51145","05000US51145","Powhatan County","Powhatan County, Virginia",28815,1,"71.236695","14.45226967",19,65.9378795766094,2021-06-08,"Virginia","VA","Powhatan County",437,1.8,236,4.2,437,1.5,51.1,26228,437,1.7
51147,"51147","05000US51147","Prince Edward County","Prince Edward County, Virginia",22905,6,"46.312931","17.95238853",4,17.4634359310194,2021-06-08,"Virginia","VA","Prince Edward County",490,2.6,226,5.8,492,2.2,51.1,20375,492,2.4
51149,"51149","05000US51149","Prince George County","Prince George County, Virginia",38114,1,"57.956631","18.0240944",7,18.3659547672771,2021-06-08,"Virginia","VA","Prince George County",4325,14.5,505,9.1,4345,11.3,51.1,32718,4345,13.3
51153,"51153","05000US51153","Prince William County","Prince William County, Virginia",461423,1,"35.614937","13.40762824",33,7.15178913924967,2021-06-08,"Virginia","VA","Prince William County",184143,53.5,32214,66.4,192513,40.9,51.1,387065,192414,49.7
51155,"51155","05000US51155","Pulaski County","Pulaski County, Virginia",34182,3,"69.791667","16.35633111",8,23.4041308290913,2021-06-08,"Virginia","VA","Pulaski County",4849,17.3,1959,24.5,4928,14.5,51.1,30135,4925,16.3
