"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
45007,"45007","05000US45007","Anderson County","Anderson County, South Carolina",198064,2,"70.312093","18.75895709",32,16.1563938928831,2021-06-28,"South Carolina","SC","Anderson County",56530,36.1,23721,63.9,57993,28.6,93.5,172559,57937,33.6,64063,63959,62141,25268,31.6,37.1,39.7,68.1,,,,,,,,,
45009,"45009","05000US45009","Bamberg County","Bamberg County, South Carolina",14376,7,"37.287874","20.40626407",2,13.9120756816917,2021-06-28,"South Carolina","SC","Bamberg County",4506,39.4,1994,63.3,4539,32.3,93.5,12374,4538,36.7,5093,5090,5011,2133,36.2,41.1,43.9,67.7,,,,,,,,,
45011,"45011","05000US45011","Barnwell County","Barnwell County, South Carolina",21346,6,"53.211898","20.40626407",3,14.0541553452637,2021-06-28,"South Carolina","SC","Barnwell County",6972,43.8,2716,68.9,7076,33.9,93.5,17662,7072,40,8010,8000,7833,2981,38.4,45.3,49.2,75.6,,,,,,,,,
45013,"45013","05000US45013","Beaufort County","Beaufort County, South Carolina",186095,3,"54.371135","15.47289342",19,10.2098390606948,2021-06-28,"South Carolina","SC","Beaufort County",85026,54.1,42261,78.5,87074,45.3,93.5,168815,86947,51.5,103874,103671,100968,46734,54.1,61.4,64.3,86.9,,,,,,,,,
45015,"45015","05000US45015","Berkeley County","Berkeley County, South Carolina",215044,2,"54.947443","17.63988286",29,13.485612246796,2021-06-28,"South Carolina","SC","Berkeley County",68128,39.2,22027,68.2,70681,31,93.5,191848,70593,36.8,81613,81451,78113,23579,35.8,42.5,45,73.1,,,,,,,,,
45017,"45017","05000US45017","Calhoun County","Calhoun County, South Carolina",14663,2,"51.923773","18.67237985",,,2021-06-28,"South Carolina","SC","Calhoun County",3739,31.6,1641,47.1,3798,26.1,93.5,12795,3794,29.7,4402,4396,4319,1818,30.2,34.4,36.5,52.2,,,,,,,,,
45019,"45019","05000US45019","Charleston County","Charleston County, South Carolina",401165,2,"42.629205","16.36391282",70,17.4491792653896,2021-06-28,"South Carolina","SC","Charleston County",188787,57,56386,80.8,196002,47.6,93.5,356715,195654,54.8,220628,220083,211405,60716,53.6,61.7,63.8,87,,,,,,,,,
45021,"45021","05000US45021","Cherokee County","Cherokee County, South Carolina",56895,4,"71.400871","20.06438076",8,14.060989542139,2021-06-28,"South Carolina","SC","Cherokee County",12457,28.2,5309,54.1,12664,22.1,93.5,48708,12654,26,14250,14234,13949,5785,24.9,29.2,31.6,59,,,,,,,,,
45023,"45023","05000US45023","Chester County","Chester County, South Carolina",32311,1,"54.9597","20.06438076",10,30.9492123425459,2021-06-28,"South Carolina","SC","Chester County",9459,37.8,4069,65.8,9634,29.9,93.5,27564,9632,34.9,10923,10919,10692,4491,33.9,39.6,42.7,72.6,,,,,,,,,
45025,"45025","05000US45025","Chesterfield County","Chesterfield County, South Carolina",45953,6,"59.848485","19.49221045",6,13.0568189236829,2021-06-28,"South Carolina","SC","Chesterfield County",11302,31.7,4750,54.7,11456,25.1,93.5,39163,11450,29.2,13072,13061,12813,5367,28.6,33.4,35.9,61.8,,,,,,,,,
45027,"45027","05000US45027","Clarendon County","Clarendon County, South Carolina",33957,6,"49.967131","20.77151686",4,11.7796036163383,2021-06-28,"South Carolina","SC","Clarendon County",10599,38.7,5004,61.3,10689,31.7,93.5,29805,10684,35.8,12360,12352,12185,5715,36.6,41.4,44.5,70.1,,,,,,,,,
45029,"45029","05000US45029","Colleton County","Colleton County, South Carolina",37585,6,"54.140953","20.40626407",3,7.98190767593455,2021-06-28,"South Carolina","SC","Colleton County",11316,38.7,4967,63.7,11491,30.5,93.5,32091,11486,35.8,13471,13462,13199,5476,35.8,41.9,45.2,70.2,,,,,,,,,
45031,"45031","05000US45031","Darlington County","Darlington County, South Carolina",67027,3,"51.923374","19.10674721",14,20.8871051964134,2021-06-28,"South Carolina","SC","Darlington County",22230,42.8,9358,72,22609,33.9,93.5,57164,22590,39.5,25720,25689,25155,10340,38.6,44.9,48.4,79.6,,,,,,,,,
45033,"45033","05000US45033","Dillon County","Dillon County, South Carolina",30689,6,"50.24044","19.33949441",5,16.292482648506,2021-06-28,"South Carolina","SC","Dillon County",8768,38.5,3583,68.5,8897,29.2,93.5,25491,8896,34.9,10156,10146,9953,3915,33.3,39.8,43.7,74.9,,,,,,,,,
45035,"45035","05000US45035","Dorchester County","Dorchester County, South Carolina",158299,2,"54.236652","19.22800243",25,15.7928982495152,2021-06-28,"South Carolina","SC","Dorchester County",54554,44.2,18234,77.1,56948,35,93.5,137516,56848,41.3,66039,65872,62670,19909,40.6,47.9,50.7,84.2,,,,,,,,,
45037,"45037","05000US45037","Edgefield County","Edgefield County, South Carolina",26927,2,"61.515334","18.99076551",2,7.42748913729714,2021-06-28,"South Carolina","SC","Edgefield County",10837,48.3,3864,72.9,11053,40.5,93.5,24344,11047,45.4,12393,12382,12099,4196,45.5,50.9,54,79.1,,,,,,,,,
45039,"45039","05000US45039","Fairfield County","Fairfield County, South Carolina",22565,2,"38.109756","17.12974161",1,4.43164192333259,2021-06-28,"South Carolina","SC","Fairfield County",8339,46.1,3524,70.3,8486,38,93.5,19685,8484,43.1,9598,9586,9363,3880,42.9,48.7,51.7,77.4,,,,,,,,,
45041,"45041","05000US45041","Florence County","Florence County, South Carolina",138475,3,"50.558053","19.10674721",14,10.1101281819823,2021-06-28,"South Carolina","SC","Florence County",50481,47.7,18951,78.8,51811,37.5,93.5,117211,51744,44.1,58131,58031,56160,20379,42,49.5,53.1,84.7,,,,,,,,,
45043,"45043","05000US45043","Georgetown County","Georgetown County, South Carolina",61952,4,"55.871605","19.33949441",12,19.3698347107438,2021-06-28,"South Carolina","SC","Georgetown County",24697,48,12251,68.3,25226,40.2,93.5,55666,25200,45.3,29223,29183,28523,13652,46.6,52.4,55.4,76.1,,,,,,,,,
45045,"45045","05000US45045","Greenville County","Greenville County, South Carolina",507003,2,"58.112762","17.20847934",64,12.6231994682477,2021-06-28,"South Carolina","SC","Greenville County",195867,48.5,63989,75.7,203307,38.8,93.5,443991,202946,45.7,229906,229304,219956,70398,43.9,51.6,54.5,83.3,,,,,,,,,
45047,"45047","05000US45047","Greenwood County","Greenwood County, South Carolina",70411,4,"60.710492","18.69593114",8,11.3618610728437,2021-06-28,"South Carolina","SC","Greenwood County",24399,44.5,10369,77.7,24994,35.3,93.5,60145,24965,41.5,27471,27426,26692,10891,38.8,45.6,48.7,81.6,,,,,,,,,
45049,"45049","05000US45049","Hampton County","Hampton County, South Carolina",19564,6,"41.977431","20.40626407",1,5.1114291555919,2021-06-28,"South Carolina","SC","Hampton County",7923,52.3,3175,88,8076,42,93.5,16612,8069,48.6,9182,9169,8954,3502,47.8,55.2,59.1,97,,,,,,,,,
45051,"45051","05000US45051","Horry County","Horry County, South Carolina",332172,2,"66.105684","18.03742051",42,12.6440518767386,2021-06-28,"South Carolina","SC","Horry County",142004,48.7,69108,77.8,144530,40.8,93.5,313762,144391,46,164082,163839,160500,76263,46.3,52.2,55,85.9,,,,,,,,,
45053,"45053","05000US45053","Jasper County","Jasper County, South Carolina",28657,3,"49.173267","15.47289342",4,13.9581952053599,2021-06-28,"South Carolina","SC","Jasper County",6934,28.8,2690,44.4,7061,23.5,93.5,26044,7055,27.1,8651,8641,8445,3056,28.8,33.2,35,50.5,,,,,,,,,
45055,"45055","05000US45055","Kershaw County","Kershaw County, South Carolina",65112,2,"60.873056","18.67237985",5,7.67907605356923,2021-06-28,"South Carolina","SC","Kershaw County",25076,49,9377,75.4,26059,39.2,93.5,56671,26014,45.9,29560,29478,28198,10133,44.4,52,55.1,81.5,,,,,,,,,
45057,"45057","05000US45057","Lancaster County","Lancaster County, South Carolina",92308,1,"60.784471","19.49221045",7,7.58330805563981,2021-06-28,"South Carolina","SC","Lancaster County",27214,35.4,11181,53.2,27909,28.5,93.5,83652,27878,33.3,35569,35512,34593,15420,36.3,42.5,45,73.4,,,,,,,,,
45059,"45059","05000US45059","Laurens County","Laurens County, South Carolina",66846,2,"65.6127","18.88057888",12,17.951709900368,2021-06-28,"South Carolina","SC","Laurens County",17946,34,7988,62.9,18251,27,93.5,57713,18243,31.6,20160,20139,19711,8511,29.9,34.9,37.4,67,,,,,,,,,
45061,"45061","05000US45061","Lee County","Lee County, South Carolina",17365,6,"35.677856","20.77151686",8,46.0696803915923,2021-06-28,"South Carolina","SC","Lee County",4667,34.6,2075,62.7,4741,28.2,93.5,14730,4739,32.2,5366,5363,5253,2292,31.9,36.4,38.9,69.2,,,,,,,,,
45063,"45063","05000US45063","Lexington County","Lexington County, South Carolina",290278,2,"64.203005","18.2908684",37,12.7464017252427,2021-06-28,"South Carolina","SC","Lexington County",106647,46.4,36022,74.3,110540,37,93.5,254457,110351,43.4,124997,124651,119583,39379,41.8,49,52,81.3,,,,,,,,,
45065,"45065","05000US45065","McCormick County","McCormick County, South Carolina",9531,8,"51.922064","18.69593114",1,10.492078480747,2021-06-28,"South Carolina","SC","McCormick County",4535,54.1,2757,81.8,4557,48.2,93.5,8809,4555,51.7,4987,4983,4934,2934,52.7,56.6,58.8,87,,,,,,,,,
45067,"45067","05000US45067","Marion County","Marion County, South Carolina",31308,6,"38.839771","19.33949441",3,9.58221540820238,2021-06-28,"South Carolina","SC","Marion County",9779,41.2,4176,65.7,9947,32.4,93.5,26173,9944,38,11151,11140,10912,4475,36.4,42.6,45.9,70.5,,,,,,,,,
45069,"45069","05000US45069","Marlboro County","Marlboro County, South Carolina",26753,6,"44.067797","19.49221045",2,7.47579710686652,2021-06-28,"South Carolina","SC","Marlboro County",7417,35.4,2881,59.3,7546,28.9,93.5,22689,7537,33.2,8657,8643,8471,3142,33.1,38.1,40.5,64.6,,,,,,,,,
45071,"45071","05000US45071","Newberry County","Newberry County, South Carolina",38194,6,"61.41914","20.06438076",3,7.85463685395612,2021-06-28,"South Carolina","SC","Newberry County",13750,45.5,5877,75.4,14055,36.6,93.5,33014,14027,42.5,16037,15993,15564,6603,41.7,48.4,51.5,84.7,,,,,,,,,
45073,"45073","05000US45073","Oconee County","Oconee County, South Carolina",77528,4,"73.025475","18.523027",6,7.73913940769786,2021-06-28,"South Carolina","SC","Oconee County",26461,41.5,13085,69.8,26955,33.9,93.5,69510,26939,38.8,29899,29873,29232,14102,37.6,43,45.8,75.2,,,,,,,,,
45075,"45075","05000US45075","Orangeburg County","Orangeburg County, South Carolina",87687,4,"33.012984","20.40626407",9,10.2637791234733,2021-06-28,"South Carolina","SC","Orangeburg County",30576,45.3,12834,73.1,31066,36,93.5,73912,31039,42,35491,35441,34687,14053,41.2,48,51.4,80,,,,,,,,,
45077,"45077","05000US45077","Pickens County","Pickens County, South Carolina",124029,2,"74.561221","18.523027",18,14.5127349248966,2021-06-28,"South Carolina","SC","Pickens County",41900,40.6,15992,75.3,43100,34,93.5,111592,43047,38.6,48011,47916,46481,17355,37.8,42.9,45,81.7,,,,,,,,,
45079,"45079","05000US45079","Richland County","Richland County, South Carolina",411357,2,"30.085852","18.64445359",45,10.9394030003136,2021-06-28,"South Carolina","SC","Richland County",162348,49.7,44162,80.5,168802,40.6,93.5,357425,168542,47.2,199052,198533,189464,50342,47.9,55.5,58,91.8,,,,,,,,,
45081,"45081","05000US45081","Saluda County","Saluda County, South Carolina",20303,2,"66.961397","19.06693429",4,19.7015219425701,2021-06-28,"South Carolina","SC","Saluda County",4309,26.8,1581,38,4374,21.4,93.5,17567,4370,24.9,5073,5065,4971,1694,24.8,28.8,30.9,40.8,,,,,,,,,
45083,"45083","05000US45083","Spartanburg County","Spartanburg County, South Carolina",307617,2,"62.937674","18.79694313",33,10.7276255863623,2021-06-28,"South Carolina","SC","Spartanburg County",91769,37.3,34611,65.9,94308,29.5,93.5,271337,94183,34.7,105952,105719,102505,37464,33.1,39,41.7,71.4,,,,,,,,,
45085,"45085","05000US45085","Sumter County","Sumter County, South Carolina",106757,3,"42.927228","20.77151686",10,9.36706726491003,2021-06-28,"South Carolina","SC","Sumter County",32436,39.9,12388,68.9,32864,30.8,93.5,89679,32843,36.6,41448,41400,40580,14864,38.8,46.2,49.9,82.6,,,,,,,,,
45087,"45087","05000US45087","Union County","Union County, South Carolina",27490,2,"61.725881","20.06438076",3,10.9130592942888,2021-06-28,"South Carolina","SC","Union County",7574,35.2,3576,63.5,7650,28,93.5,23563,7644,32.4,8735,8723,8622,3965,32,37,40.1,70.4,,,,,,,,,
45089,"45089","05000US45089","Williamsburg County","Williamsburg County, South Carolina",31324,6,"34.607444","20.77151686",8,25.5395224109309,2021-06-28,"South Carolina","SC","Williamsburg County",11523,47.7,4624,70,11684,38.5,93.5,26471,11682,44.1,13145,13140,12897,5013,43.3,49.6,53.4,75.9,,,,,,,,,
45091,"45091","05000US45091","York County","York County, South Carolina",265872,1,"57.429365","16.91494286",30,11.2836252031053,2021-06-28,"South Carolina","SC","York County",83663,39.2,23137,55.9,87844,31.3,93.5,236975,87647,37,105541,105200,99713,29866,37.6,44.4,46.7,72.1,,,,,,,,,
46003,"46003","05000US46003","Aurora County","Aurora County, South Dakota",2763,9,"74.875445","20.40917277",,,2021-06-28,"South Dakota","SD","Aurora County",951,46,372,65.4,964,35,82.9,2317,964,41.6,964,,,,35,,,,,,,,,,,,
46005,"46005","05000US46005","Beadle County","Beadle County, South Dakota",18346,7,"67.900014","20.40917277",1,5.45077946146299,2021-06-28,"South Dakota","SD","Beadle County",5742,42.7,1898,57.9,5846,31.7,82.9,14994,5846,39,,,,,,,,,,,,,,,,,
46007,"46007","05000US46007","Bennett County","Bennett County, South Dakota",3425,9,"58.664413","28.85813117",,,2021-06-28,"South Dakota","SD","Bennett County",1010,45.3,326,72.9,1059,31.5,82.9,2595,1059,40.8,1237,1237,1155,351,36.8,47.7,51.8,78.5,,,,,,,,,
46009,"46009","05000US46009","Bon Homme County","Bon Homme County, South Dakota",6929,9,"74.475175","20.40917277",,,2021-06-28,"South Dakota","SD","Bon Homme County",2787,50.1,1031,71.9,2834,41.1,82.9,6039,2834,46.9,,,,,,,,,,,,,,,,,
46011,"46011","05000US46011","Brookings County","Brookings County, South Dakota",34601,5,"54.918652","20.40917277",2,5.78017976359065,2021-06-28,"South Dakota","SD","Brookings County",11554,41.5,2793,63.8,12104,34.5,82.9,30120,12104,40.2,,,,,,,,,,,,,,,,,
46013,"46013","05000US46013","Brown County","Brown County, South Dakota",38915,5,"60.295207","21.09622359",1,2.56970319928048,2021-06-28,"South Dakota","SD","Brown County",16011,54,5497,79,16423,42.3,82.9,32684,16422,50.2,17854,17853,17179,5575,46,54.6,58,80.1,,,,,,,,,
46015,"46015","05000US46015","Brule County","Brule County, South Dakota",5258,9,"70.281124","20.40917277",,,2021-06-28,"South Dakota","SD","Brule County",1631,41.5,495,47.4,1675,31.6,82.9,4401,1675,38.1,,,,,,,,,,,,,,,,,
46017,"46017","05000US46017","Buffalo County","Buffalo County, South Dakota",2026,9,"33.333333","28.85813117",,,2021-06-28,"South Dakota","SD","Buffalo County",722,60,117,79.1,751,38.3,82.9,1441,751,52.1,880,880,815,137,44.9,61.1,67.7,92.6,,,,,,,,,
46019,"46019","05000US46019","Butte County","Butte County, South Dakota",10225,6,"77.696793","21.26292437",1,9.7799511002445,2021-06-28,"South Dakota","SD","Butte County",2414,30.8,1133,52.9,2451,23.5,82.9,8746,2451,28,,,,,,,,,,,,,,,,,
46021,"46021","05000US46021","Campbell County","Campbell County, South Dakota",1485,9,"85.56701","21.09622359",,,2021-06-28,"South Dakota","SD","Campbell County",326,28.3,174,43.2,326,23.7,82.9,1227,326,26.6,353,353,349,183,25.7,28.8,30.3,45.4,,,,,,,,,
46023,"46023","05000US46023","Charles Mix County","Charles Mix County, South Dakota",9349,9,"67.459688","28.85813117",,,2021-06-28,"South Dakota","SD","Charles Mix County",3307,50.7,1216,70.4,3373,36.3,82.9,7356,3372,45.8,3923,,,,42.2,,,,,,,,,,,,
46025,"46025","05000US46025","Clark County","Clark County, South Dakota",3685,9,"74.216216","21.09622359",,,2021-06-28,"South Dakota","SD","Clark County",1519,55.6,605,74.2,1525,40.8,82.9,2960,1525,51.5,1574,,,,42.1,,,,,,,,,,,,
46027,"46027","05000US46027","Clay County","Clay County, South Dakota",13957,6,"43.102843","20.63583583",2,14.3297270187003,2021-06-28,"South Dakota","SD","Clay County",6727,57.9,1787,99.9,6964,49.5,82.9,12376,6964,56.3,7116,,,,50.6,,,,,,,,,,,,
46029,"46029","05000US46029","Codington County","Codington County, South Dakota",28026,5,"68.064737","21.09622359",2,7.13623064297438,2021-06-28,"South Dakota","SD","Codington County",9265,43.4,3079,60,9517,34,82.9,23690,9516,40.2,,,,,,,,,,,,,,,,,
46031,"46031","05000US46031","Corson County","Corson County, South Dakota",4150,9,"50.428683","28.85813117",,,2021-06-28,"South Dakota","SD","Corson County",805,31.1,263,53.7,818,20,82.9,3080,818,26.6,958,958,922,276,23.4,31.1,35.6,56.3,,,,,,,,,
46033,"46033","05000US46033","Custer County","Custer County, South Dakota",8719,3,"70.11285","21.26292437",,,2021-06-28,"South Dakota","SD","Custer County",2828,37,1442,50.8,2871,32,82.9,8190,2871,35.1,,,,,,,,,,,,,,,,,
46035,"46035","05000US46035","Davison County","Davison County, South Dakota",19871,7,"66.394606","20.40917277",1,5.03245936289064,2021-06-28,"South Dakota","SD","Davison County",6616,43.5,2307,61,6957,35.2,82.9,16779,6957,41.5,,,,,,,,,,,,,,,,,
46037,"46037","05000US46037","Day County","Day County, South Dakota",5486,9,"63.05668","21.09622359",,,2021-06-28,"South Dakota","SD","Day County",2199,52.2,931,65.5,2260,41.7,82.9,4636,2260,48.7,,,,,,,,,,,,,,,,,
46039,"46039","05000US46039","Deuel County","Deuel County, South Dakota",4318,9,"72.297872","21.09622359",,,2021-06-28,"South Dakota","SD","Deuel County",1258,37.6,499,52,1277,29.3,82.9,3684,1277,34.7,,,,,,,,,,,,,,,,,
46041,"46041","05000US46041","Dewey County","Dewey County, South Dakota",5833,9,"40.183113","28.85813117",,,2021-06-28,"South Dakota","SD","Dewey County",2528,69.1,582,99.3,2667,45.3,82.9,4276,2667,62.4,2995,2995,2819,614,50.8,70,77.1,99.9,,,,,,,,,
46043,"46043","05000US46043","Douglas County","Douglas County, South Dakota",2929,9,"85.998828","20.40917277",,,2021-06-28,"South Dakota","SD","Douglas County",868,40.2,420,59.8,878,30.1,82.9,2416,878,36.3,,,,,,,,,,,,,,,,,
46045,"46045","05000US46045","Edmunds County","Edmunds County, South Dakota",3909,9,"77.481108","21.09622359",,,2021-06-28,"South Dakota","SD","Edmunds County",1012,34.4,451,53.5,1029,26.9,82.9,3252,1029,31.6,,,,,,,,,,,,,,,,,
46047,"46047","05000US46047","Fall River County","Fall River County, South Dakota",6747,6,"71.202375","28.85813117",,,2021-06-28,"South Dakota","SD","Fall River County",2554,45.7,1336,66.6,2572,38.3,82.9,6011,2572,42.8,,,,,,,,,,,,,,,,,
46049,"46049","05000US46049","Faulk County","Faulk County, South Dakota",2312,9,"81.556684","21.09622359",,,2021-06-28,"South Dakota","SD","Faulk County",887,51.9,392,72.2,894,38.9,82.9,1886,894,47.4,,,,,,,,,,,,,,,,,
46051,"46051","05000US46051","Grant County","Grant County, South Dakota",7149,7,"69.906542","21.09622359",,,2021-06-28,"South Dakota","SD","Grant County",2394,43.8,999,66.2,2436,34.5,82.9,5999,2436,40.6,,,,,,,,,,,,,,,,,
46053,"46053","05000US46053","Gregory County","Gregory County, South Dakota",4186,9,"78.432241","28.85813117",,,2021-06-28,"South Dakota","SD","Gregory County",1357,42.6,693,64.3,1382,33,82.9,3534,1382,39.1,,,,,,,,,,,,,,,,,
46055,"46055","05000US46055","Haakon County","Haakon County, South Dakota",2018,8,"90.237467","28.85813117",,,2021-06-28,"South Dakota","SD","Haakon County",436,29.9,222,46.2,443,23.3,82.9,1611,443,27.5,,,,,,,,,,,,,,,,,
46057,"46057","05000US46057","Hamlin County","Hamlin County, South Dakota",6025,9,"76.938047","21.09622359",2,33.195020746888,2021-06-28,"South Dakota","SD","Hamlin County",1656,39.9,621,65.2,1672,27.1,82.9,4832,1672,34.6,,,,,,,,,,,,,,,,,
46059,"46059","05000US46059","Hand County","Hand County, South Dakota",3256,9,"78.050109","20.40917277",,,2021-06-28,"South Dakota","SD","Hand County",995,39.8,460,56,1016,31.8,82.9,2729,1016,37.2,,,,,,,,,,,,,,,,,
46061,"46061","05000US46061","Hanson County","Hanson County, South Dakota",3399,8,"75.083752","20.40917277",1,29.4204177699323,2021-06-28,"South Dakota","SD","Hanson County",865,35.9,371,69.2,889,25.7,82.9,2784,889,31.9,,,,,,,,,,,,,,,,,
46063,"46063","05000US46063","Harding County","Harding County, South Dakota",1306,9,"92.00492","21.26292437",,,2021-06-28,"South Dakota","SD","Harding County",161,16.3,91,38.6,161,12.4,82.9,1087,161,14.8,163,,,,12.6,,,,,,,,,,,,
46065,"46065","05000US46065","Hughes County","Hughes County, South Dakota",17608,7,"63.303909","28.85813117",1,5.6792367105861,2021-06-28,"South Dakota","SD","Hughes County",7306,55,2007,63.6,7592,43.3,82.9,14600,7592,52,,,,,,,,,,,,,,,,,
46067,"46067","05000US46067","Hutchinson County","Hutchinson County, South Dakota",7308,8,"78.152376","20.40917277",,,2021-06-28,"South Dakota","SD","Hutchinson County",2417,44.4,1075,64.4,2490,34.2,82.9,6005,2490,41.5,,,,,,,,,,,,,,,,,
46069,"46069","05000US46069","Hyde County","Hyde County, South Dakota",1319,9,"79.43662","28.85813117",,,2021-06-28,"South Dakota","SD","Hyde County",458,44.9,202,62,469,36,82.9,1122,469,41.8,,,,,,,,,,,,,,,,,
46071,"46071","05000US46071","Jackson County","Jackson County, South Dakota",3290,8,"66.188341","28.85813117",,,2021-06-28,"South Dakota","SD","Jackson County",831,38.1,266,59,889,26.6,82.9,2511,889,35.4,949,,,,28.4,,,,,,,,,,,,
46073,"46073","05000US46073","Jerauld County","Jerauld County, South Dakota",2018,9,"71.66998","20.40917277",,,2021-06-28,"South Dakota","SD","Jerauld County",703,45.7,326,59.5,707,35.1,82.9,1689,707,41.9,,,,,,,,,,,,,,,,,
46075,"46075","05000US46075","Jones County","Jones County, South Dakota",793,9,"83.138564","28.85813117",,,2021-06-28,"South Dakota","SD","Jones County",362,51.1,177,82.3,369,40.9,82.9,766,369,48.2,376,,,,41.6,,,,,,,,,,,,
46077,"46077","05000US46077","Kingsbury County","Kingsbury County, South Dakota",4944,9,"68.513854","20.40917277",,,2021-06-28,"South Dakota","SD","Kingsbury County",2428,64.3,1096,94.5,2463,49.9,82.9,4137,2463,59.5,,,,,,,,,,,,,,,,,
46079,"46079","05000US46079","Lake County","Lake County, South Dakota",12717,6,"62.676656","20.40917277",,,2021-06-28,"South Dakota","SD","Lake County",4156,40.7,1354,44.7,4322,33.8,82.9,11086,4322,39,,,,,,,,,,,,,,,,,
46081,"46081","05000US46081","Lawrence County","Lawrence County, South Dakota",25478,6,"63.299103","21.26292437",1,3.92495486301908,2021-06-28,"South Dakota","SD","Lawrence County",8662,40.6,3413,57.7,8902,34.4,82.9,22972,8902,38.8,,,,,,,,,,,,,,,,,
46083,"46083","05000US46083","Lincoln County","Lincoln County, South Dakota",56826,3,"60.553772","20.39660066",6,10.558547143913,2021-06-28,"South Dakota","SD","Lincoln County",19949,45.1,4154,50.8,21121,34.6,82.9,49805,21121,42.4,,,,,,,,,,,,,,,,,
46085,"46085","05000US46085","Lyman County","Lyman County, South Dakota",3848,9,"65.247339","28.85813117",,,2021-06-28,"South Dakota","SD","Lyman County",1638,61.3,490,80.1,1711,45.3,82.9,3032,1711,56.4,2005,2005,1872,524,53,66.1,70.1,85.6,,,,,,,,,
46087,"46087","05000US46087","McCook County","McCook County, South Dakota",5548,3,"71.310345","20.63583583",,,2021-06-28,"South Dakota","SD","McCook County",1888,46.8,692,65.5,1933,34.6,82.9,4524,1933,42.7,,,,,,,,,,,,,,,,,
46089,"46089","05000US46089","McPherson County","McPherson County, South Dakota",2297,9,"81.193353","21.09622359",,,2021-06-28,"South Dakota","SD","McPherson County",207,11.6,82,12.2,211,8.9,82.9,1983,211,10.6,,,,,,,,,,,,,,,,,
46091,"46091","05000US46091","Marshall County","Marshall County, South Dakota",4891,9,"59.090909","21.09622359",,,2021-06-28,"South Dakota","SD","Marshall County",1920,51.2,760,72.6,1951,39.5,82.9,4108,1951,47.5,,,,,,,,,,,,,,,,,
46093,"46093","05000US46093","Meade County","Meade County, South Dakota",27717,3,"72.238478","21.26292437",3,10.8236822166901,2021-06-28,"South Dakota","SD","Meade County",9647,43.9,2804,61.9,9885,34.9,82.9,24198,9885,40.9,10042,,,,35.4,,,,,,,,,,,,
46095,"46095","05000US46095","Mellette County","Mellette County, South Dakota",2052,9,"58.387516","28.85813117",,,2021-06-28,"South Dakota","SD","Mellette County",473,33.1,161,52.8,493,23.9,82.9,1637,493,30.1,768,768,735,243,37.3,46.9,51.5,79.7,,,,,,,,,
46097,"46097","05000US46097","Miner County","Miner County, South Dakota",2211,8,"69.156415","20.40917277",,,2021-06-28,"South Dakota","SD","Miner County",888,52.7,402,86.5,890,40.2,82.9,1877,890,47.4,936,,,,42.2,,,,,,,,,,,,
46099,"46099","05000US46099","Minnehaha County","Minnehaha County, South Dakota",188674,3,"53.342504","20.21483332",13,6.89019154732502,2021-06-28,"South Dakota","SD","Minnehaha County",83617,57.9,20962,80.5,87106,45.1,82.9,159330,87105,54.7,91356,,,,47.3,,,,,,,,,,,,
46101,"46101","05000US46101","Moody County","Moody County, South Dakota",6507,8,"60.854648","20.40917277",2,30.7361303211926,2021-06-28,"South Dakota","SD","Moody County",2299,47.6,835,66.2,2367,36,82.9,5417,2367,43.7,2440,,,,37.1,,,,,,,,,,,,
46102,"46102","05000US46102","Oglala Lakota County","Oglala Lakota County, South Dakota",14335,6,"9.28125","#N/A",,,2021-06-28,"South Dakota","SD","Oglala Lakota County",4836,53.9,742,70.5,5308,37.4,82.9,10629,5308,49.9,6337,6335,5621,807,44.7,59.6,62.7,76.6,,,,,,,,,
46103,"46103","05000US46103","Pennington County","Pennington County, South Dakota",110685,3,"60.960047","21.26292437",3,2.71039436237973,2021-06-28,"South Dakota","SD","Pennington County",35068,39.9,11600,55,36401,32,82.9,96306,36401,37.8,,,,,,,,,,,,,,,,,
46105,"46105","05000US46105","Perkins County","Perkins County, South Dakota",2897,8,"83.942481","21.26292437",,,2021-06-28,"South Dakota","SD","Perkins County",571,25.1,326,42.9,573,20,82.9,2457,573,23.3,,,,,,,,,,,,,,,,,
