"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
48261,"48261","05000US48261","Kenedy County","Kenedy County, Texas",568,9,"65.463918","16.56680405",,,2021-06-01,"Texas","TX","Kenedy",,,,,,,,347,,
48263,"48263","05000US48263","Kent County","Kent County, Texas",647,9,"88.961039","18.49983782",2,309.119010819165,2021-06-01,"Texas","TX","Kent",,,,,,,,652,,
48265,"48265","05000US48265","Kerr County","Kerr County, Texas",51843,4,"75.253199","14.69531655",4,7.71560287791987,2021-06-01,"Texas","TX","Kerr",,,,,,,,46106,,
48267,"48267","05000US48267","Kimble County","Kimble County, Texas",4373,7,"86.692845","18.48952025",,,2021-06-01,"Texas","TX","Kimble",,,,,,,,3835,,
48269,"48269","05000US48269","King County","King County, Texas",237,9,"94.968553","17.24996716",,,2021-06-01,"Texas","TX","King",,,,,,,,228,,
48271,"48271","05000US48271","Kinney County","Kinney County, Texas",3659,7,"71.366188","17.33920723",,,2021-06-01,"Texas","TX","Kinney",,,,,,,,3223,,
48273,"48273","05000US48273","Kleberg County","Kleberg County, Texas",30974,4,"50.292398","16.56680405",4,12.9140569509912,2021-06-01,"Texas","TX","Kleberg",,,,,,,,25791,,
48275,"48275","05000US48275","Knox County","Knox County, Texas",3705,9,"81.043956","18.49983782",,,2021-06-01,"Texas","TX","Knox",,,,,,,,3004,,
48277,"48277","05000US48277","Lamar County","Lamar County, Texas",49611,5,"78.251938","19.17145848",5,10.0784100300337,2021-06-01,"Texas","TX","Lamar",,,,,,,,41963,,
48279,"48279","05000US48279","Lamb County","Lamb County, Texas",13123,6,"79.877495","17.24996716",,,2021-06-01,"Texas","TX","Lamb",,,,,,,,10574,,
48281,"48281","05000US48281","Lampasas County","Lampasas County, Texas",20862,2,"77.757477","19.42385882",3,14.3802128271498,2021-06-01,"Texas","TX","Lampasas",,,,,,,,18515,,
48283,"48283","05000US48283","La Salle County","La Salle County, Texas",7416,6,"55.486284","17.33920723",,,2021-06-01,"Texas","TX","La Salle",,,,,,,,6517,,
48285,"48285","05000US48285","Lavaca County","Lavaca County, Texas",20021,6,"86.339119","17.08919406",2,9.98951101343589,2021-06-01,"Texas","TX","Lavaca",,,,,,,,17177,,
48287,"48287","05000US48287","Lee County","Lee County, Texas",17058,6,"77.355924","18.39990318",4,23.4494079024505,2021-06-01,"Texas","TX","Lee",,,,,,,,14825,,
48289,"48289","05000US48289","Leon County","Leon County, Texas",17225,8,"86.730459","18.44917983",,,2021-06-01,"Texas","TX","Leon",,,,,,,,14820,,
48291,"48291","05000US48291","Liberty County","Liberty County, Texas",83702,1,"79.436831","19.95950043",12,14.3365749922344,2021-06-01,"Texas","TX","Liberty",,,,,,,,72179,,
48293,"48293","05000US48293","Limestone County","Limestone County, Texas",23417,6,"74.64541","18.57114434",2,8.54080368962719,2021-06-01,"Texas","TX","Limestone",,,,,,,,19992,,
48295,"48295","05000US48295","Lipscomb County","Lipscomb County, Texas",3398,9,"89.061345","18.53051633",,,2021-06-01,"Texas","TX","Lipscomb",,,,,,,,2721,,
48297,"48297","05000US48297","Live Oak County","Live Oak County, Texas",12139,8,"83.082707","18.44988465",2,16.4758217316089,2021-06-01,"Texas","TX","Live Oak",,,,,,,,10577,,
48299,"48299","05000US48299","Llano County","Llano County, Texas",21047,7,"79.612954","19.42385882",1,4.75127096498313,2021-06-01,"Texas","TX","Llano",,,,,,,,19665,,
48301,"48301","05000US48301","Loving County","Loving County, Texas",98,9,"90.909091","17.57543087",,,2021-06-01,"Texas","TX","Loving",,,,,,,,139,,
48303,"48303","05000US48303","Lubbock County","Lubbock County, Texas",304808,2,"65.297961","17.29248613",30,9.84226135796961,2021-06-01,"Texas","TX","Lubbock",,,,,,,,261363,,
48305,"48305","05000US48305","Lynn County","Lynn County, Texas",5830,2,"80.811164","17.24996716",,,2021-06-01,"Texas","TX","Lynn",,,,,,,,4886,,
48307,"48307","05000US48307","McCulloch County","McCulloch County, Texas",8057,7,"84.51688","18.48952025",1,12.4115675809855,2021-06-01,"Texas","TX","McCulloch",,,,,,,,6839,,
48309,"48309","05000US48309","McLennan County","McLennan County, Texas",251089,2,"60.900472","18.03339124",14,5.57571219766696,2021-06-01,"Texas","TX","McLennan",,,,,,,,214682,,
48311,"48311","05000US48311","McMullen County","McMullen County, Texas",774,9,"89.147287","18.44988465",,,2021-06-01,"Texas","TX","McMullen",,,,,,,,653,,
48313,"48313","05000US48313","Madison County","Madison County, Texas",14197,6,"78.704927","18.44917983",1,7.04374163555681,2021-06-01,"Texas","TX","Madison",,,,,,,,12290,,
48315,"48315","05000US48315","Marion County","Marion County, Texas",10017,8,"71.340461","18.81037056",,,2021-06-01,"Texas","TX","Marion",,,,,,,,8692,,
48317,"48317","05000US48317","Martin County","Martin County, Texas",5649,3,"85.972222","18.48952025",,,2021-06-01,"Texas","TX","Martin",,,,,,,,4529,,
48319,"48319","05000US48319","Mason County","Mason County, Texas",4186,9,"80.47696","18.48952025",2,47.7783086478739,2021-06-01,"Texas","TX","Mason",,,,,,,,3739,,
48321,"48321","05000US48321","Matagorda County","Matagorda County, Texas",36774,4,"71.725193","17.14615077",3,8.15793767335618,2021-06-01,"Texas","TX","Matagorda",,,,,,,,30315,,
48323,"48323","05000US48323","Maverick County","Maverick County, Texas",58174,5,"44.839046","17.33920723",2,3.43796197614054,2021-06-01,"Texas","TX","Maverick",,,,,,,,46539,,
48325,"48325","05000US48325","Medina County","Medina County, Texas",50057,1,"69.077901","17.42915511",18,35.9590067323252,2021-06-01,"Texas","TX","Medina",,,,,,,,44079,,
48327,"48327","05000US48327","Menard County","Menard County, Texas",2119,9,"80.058366","18.48952025",1,47.192071731949,2021-06-01,"Texas","TX","Menard",,,,,,,,1881,,
48329,"48329","05000US48329","Midland County","Midland County, Texas",168167,3,"77.51801","16.42313004",9,5.35182289034115,2021-06-01,"Texas","TX","Midland",,,,,,,,141069,,
48331,"48331","05000US48331","Milam County","Milam County, Texas",24770,6,"75.491679","18.44917983",2,8.0742834073476,2021-06-01,"Texas","TX","Milam",,,,,,,,21121,,
48333,"48333","05000US48333","Mills County","Mills County, Texas",4889,9,"88.502994","19.42385882",,,2021-06-01,"Texas","TX","Mills",,,,,,,,4306,,
48335,"48335","05000US48335","Mitchell County","Mitchell County, Texas",8523,7,"84.14114","18.49983782",,,2021-06-01,"Texas","TX","Mitchell",,,,,,,,7342,,
48337,"48337","05000US48337","Montague County","Montague County, Texas",19489,6,"87.782759","18.71031225",4,20.5243983785725,2021-06-01,"Texas","TX","Montague",,,,,,,,16935,,
48339,"48339","05000US48339","Montgomery County","Montgomery County, Texas",571949,1,"71.240113","15.93687087",73,12.7633757555307,2021-06-01,"Texas","TX","Montgomery",,,,,,,,504312,,
48341,"48341","05000US48341","Moore County","Moore County, Texas",21399,7,"79.139434","18.53051633",2,9.3462311322959,2021-06-01,"Texas","TX","Moore",,,,,,,,16423,,
48343,"48343","05000US48343","Morris County","Morris County, Texas",12373,6,"69.303741","19.17145848",,,2021-06-01,"Texas","TX","Morris",,,,,,,,10497,,
48345,"48345","05000US48345","Motley County","Motley County, Texas",1252,9,"92.638037","17.24996716",,,2021-06-01,"Texas","TX","Motley",,,,,,,,1061,,
48347,"48347","05000US48347","Nacogdoches County","Nacogdoches County, Texas",65339,5,"64.93293","19.20162588",5,7.65239749613554,2021-06-01,"Texas","TX","Nacogdoches",,,,,,,,55079,,
48349,"48349","05000US48349","Navarro County","Navarro County, Texas",48995,4,"72.171958","18.57114434",6,12.2461475660782,2021-06-01,"Texas","TX","Navarro",,,,,,,,41373,,
48351,"48351","05000US48351","Newton County","Newton County, Texas",13914,2,"80.111585","21.2894395",,,2021-06-01,"Texas","TX","Newton",,,,,,,,11894,,
48353,"48353","05000US48353","Nolan County","Nolan County, Texas",14904,6,"77.128454","18.49983782",2,13.419216317767,2021-06-01,"Texas","TX","Nolan",,,,,,,,12205,,
48355,"48355","05000US48355","Nueces County","Nueces County, Texas",361540,2,"50.754041","16.34473503",26,7.19145875974996,2021-06-01,"Texas","TX","Nueces",,,,,,,,304329,,
48357,"48357","05000US48357","Ochiltree County","Ochiltree County, Texas",10131,7,"89.100127","18.53051633",,,2021-06-01,"Texas","TX","Ochiltree",,,,,,,,7856,,
48359,"48359","05000US48359","Oldham County","Oldham County, Texas",2094,2,"90.882061","18.53051633",,,2021-06-01,"Texas","TX","Oldham",,,,,,,,1918,,
48361,"48361","05000US48361","Orange County","Orange County, Texas",84069,2,"81.085737","19.14852411",11,13.08449012121,2021-06-01,"Texas","TX","Orange",,,,,,,,69646,,
48363,"48363","05000US48363","Palo Pinto County","Palo Pinto County, Texas",28540,6,"81.529836","16.57182723",4,14.0154169586545,2021-06-01,"Texas","TX","Palo Pinto",,,,,,,,24743,,
48365,"48365","05000US48365","Panola County","Panola County, Texas",23327,6,"81.442669","19.08348203",3,12.8606336005487,2021-06-01,"Texas","TX","Panola",,,,,,,,19794,,
48367,"48367","05000US48367","Parker County","Parker County, Texas",133811,1,"81.500893","17.02291965",20,14.9464543273722,2021-06-01,"Texas","TX","Parker",,,,,,,,120030,,
48369,"48369","05000US48369","Parmer County","Parmer County, Texas",9718,7,"80.566038","18.53051633",,,2021-06-01,"Texas","TX","Parmer",,,,,,,,7843,,
48371,"48371","05000US48371","Pecos County","Pecos County, Texas",15815,7,"68.873179","17.57543087",1,6.32311097059753,2021-06-01,"Texas","TX","Pecos",,,,,,,,13174,,
48373,"48373","05000US48373","Polk County","Polk County, Texas",48913,6,"76.808238","19.97332424",4,8.17778504692004,2021-06-01,"Texas","TX","Polk",,,,,,,,44625,,
48375,"48375","05000US48375","Potter County","Potter County, Texas",119674,2,"68.48534","20.11709809",8,6.68482711365877,2021-06-01,"Texas","TX","Potter",,,,,,,,95740,,
48377,"48377","05000US48377","Presidio County","Presidio County, Texas",6975,7,"32.521425","17.57543087",,,2021-06-01,"Texas","TX","Presidio",,,,,,,,5475,,
48379,"48379","05000US48379","Rains County","Rains County, Texas",11766,8,"85.164381","17.98315346",,,2021-06-01,"Texas","TX","Rains",,,,,,,,10824,,
48381,"48381","05000US48381","Randall County","Randall County, Texas",134026,2,"78.541609","15.68960547",13,9.69961052333129,2021-06-01,"Texas","TX","Randall",,,,,,,,116090,,
48383,"48383","05000US48383","Reagan County","Reagan County, Texas",3766,6,"83.807829","18.48952025",,,2021-06-01,"Texas","TX","Reagan",,,,,,,,3091,,
48385,"48385","05000US48385","Real County","Real County, Texas",3408,9,"82.896065","17.33920723",,,2021-06-01,"Texas","TX","Real",,,,,,,,3078,,
48387,"48387","05000US48387","Red River County","Red River County, Texas",12171,6,"77.798829","19.17145848",1,8.2162517459535,2021-06-01,"Texas","TX","Red River",,,,,,,,10471,,
48389,"48389","05000US48389","Reeves County","Reeves County, Texas",15492,7,"61.133713","17.57543087",1,6.45494448747741,2021-06-01,"Texas","TX","Reeves",,,,,,,,13516,,
48391,"48391","05000US48391","Refugio County","Refugio County, Texas",7145,6,"65.656566","17.99236536",,,2021-06-01,"Texas","TX","Refugio",,,,,,,,5936,,
48393,"48393","05000US48393","Roberts County","Roberts County, Texas",805,9,"96.181818","18.53051633",,,2021-06-01,"Texas","TX","Roberts",,,,,,,,737,,
48395,"48395","05000US48395","Robertson County","Robertson County, Texas",16990,3,"69.71231","18.44917983",3,17.6574455562095,2021-06-01,"Texas","TX","Robertson",,,,,,,,14401,,
48397,"48397","05000US48397","Rockwall County","Rockwall County, Texas",97175,1,"68.14867","16.51209444",29,29.8430666323643,2021-06-01,"Texas","TX","Rockwall",,,,,,,,87406,,
48399,"48399","05000US48399","Runnels County","Runnels County, Texas",10277,6,"86.34611","18.49983782",1,9.73046608932568,2021-06-01,"Texas","TX","Runnels",,,,,,,,8771,,
48401,"48401","05000US48401","Rusk County","Rusk County, Texas",53755,3,"77.377387","19.08348203",8,14.8823365268347,2021-06-01,"Texas","TX","Rusk",,,,,,,,46621,,
48403,"48403","05000US48403","Sabine County","Sabine County, Texas",10471,8,"87.187899","21.2894395",,,2021-06-01,"Texas","TX","Sabine",,,,,,,,9349,,
48405,"48405","05000US48405","San Augustine County","San Augustine County, Texas",8286,9,"75.137431","21.2894395",,,2021-06-01,"Texas","TX","San Augustine",,,,,,,,7184,,
48407,"48407","05000US48407","San Jacinto County","San Jacinto County, Texas",28180,8,"80.40038","19.97332424",8,28.388928317956,2021-06-01,"Texas","TX","San Jacinto",,,,,,,,24910,,
48409,"48409","05000US48409","San Patricio County","San Patricio County, Texas",67008,2,"63.797899","17.99236536",5,7.46179560649475,2021-06-01,"Texas","TX","San Patricio",,,,,,,,55166,,
48411,"48411","05000US48411","San Saba County","San Saba County, Texas",5991,7,"88.700999","19.42385882",,,2021-06-01,"Texas","TX","San Saba",,,,,,,,5274,,
48413,"48413","05000US48413","Schleicher County","Schleicher County, Texas",2983,8,"81.1044","18.48952025",,,2021-06-01,"Texas","TX","Schleicher",,,,,,,,2399,,
48415,"48415","05000US48415","Scurry County","Scurry County, Texas",17096,7,"84.903731","18.49983782",2,11.6986429574169,2021-06-01,"Texas","TX","Scurry",,,,,,,,13962,,
48417,"48417","05000US48417","Shackelford County","Shackelford County, Texas",3296,8,"91.154791","18.49983782",4,121.359223300971,2021-06-01,"Texas","TX","Shackelford",,,,,,,,2819,,
48419,"48419","05000US48419","Shelby County","Shelby County, Texas",25349,7,"79.08568","21.2894395",2,7.88985758807053,2021-06-01,"Texas","TX","Shelby",,,,,,,,20942,,
48421,"48421","05000US48421","Sherman County","Sherman County, Texas",3059,9,"89.404642","18.53051633",,,2021-06-01,"Texas","TX","Sherman",,,,,,,,2512,,
48423,"48423","05000US48423","Smith County","Smith County, Texas",227449,3,"69.028229","17.59348512",25,10.9914750119807,2021-06-01,"Texas","TX","Smith",,,,,,,,195138,,
48425,"48425","05000US48425","Somervell County","Somervell County, Texas",8860,1,"82.979584","16.57182723",7,79.0067720090293,2021-06-01,"Texas","TX","Somervell",,,,,,,,7898,,
48427,"48427","05000US48427","Starr County","Starr County, Texas",64078,4,"47.058488","18.44988465",2,3.12119604232342,2021-06-01,"Texas","TX","Starr",,,,,,,,50136,,
48429,"48429","05000US48429","Stephens County","Stephens County, Texas",9364,7,"89.078947","18.49983782",3,32.0375907731739,2021-06-01,"Texas","TX","Stephens",,,,,,,,8059,,
48431,"48431","05000US48431","Sterling County","Sterling County, Texas",1231,8,"91.392801","18.48952025",,,2021-06-01,"Texas","TX","Sterling",,,,,,,,1058,,
48433,"48433","05000US48433","Stonewall County","Stonewall County, Texas",1476,9,"83.559783","18.49983782",,,2021-06-01,"Texas","TX","Stonewall",,,,,,,,1171,,
48435,"48435","05000US48435","Sutton County","Sutton County, Texas",3824,7,"78.484265","18.48952025",,,2021-06-01,"Texas","TX","Sutton",,,,,,,,3198,,
48437,"48437","05000US48437","Swisher County","Swisher County, Texas",7432,6,"78.343949","18.53051633",,,2021-06-01,"Texas","TX","Swisher",,,,,,,,6197,,
48439,"48439","05000US48439","Tarrant County","Tarrant County, Texas",2049770,1,"49.088591","16.68435186",206,10.0499080384629,2021-06-01,"Texas","TX","Tarrant",,,,,,,,1744760,,
48441,"48441","05000US48441","Taylor County","Taylor County, Texas",136870,3,"71.757512","18.59953851",10,7.3062029663184,2021-06-01,"Texas","TX","Taylor",,,,,,,,114646,,
48443,"48443","05000US48443","Terrell County","Terrell County, Texas",896,9,"72.925764","17.57543087",,,2021-06-01,"Texas","TX","Terrell",,,,,,,,669,,
48445,"48445","05000US48445","Terry County","Terry County, Texas",12528,6,"77.851606","17.24996716",,,2021-06-01,"Texas","TX","Terry",,,,,,,,10060,,
48447,"48447","05000US48447","Throckmorton County","Throckmorton County, Texas",1436,9,"89.655172","18.49983782",,,2021-06-01,"Texas","TX","Throckmorton",,,,,,,,1313,,
48449,"48449","05000US48449","Titus County","Titus County, Texas",32640,7,"71.828447","19.17145848",4,12.2549019607843,2021-06-01,"Texas","TX","Titus",,,,,,,,26495,,
48451,"48451","05000US48451","Tom Green County","Tom Green County, Texas",117986,3,"71.473125","17.26050675",9,7.62802366382452,2021-06-01,"Texas","TX","Tom Green",,,,,,,,100039,,
48453,"48453","05000US48453","Travis County","Travis County, Texas",1226805,1,"26.433565","14.52296078",92,7.49915430732676,2021-06-01,"Texas","TX","Travis",,,,,,,,1091726,,
48455,"48455","05000US48455","Trinity County","Trinity County, Texas",14620,7,"80.412223","19.97332424",1,6.83994528043776,2021-06-01,"Texas","TX","Trinity",,,,,,,,12765,,
48457,"48457","05000US48457","Tyler County","Tyler County, Texas",21518,6,"84.824017","21.2894395",1,4.64727205130588,2021-06-01,"Texas","TX","Tyler",,,,,,,,18962,,
48459,"48459","05000US48459","Upshur County","Upshur County, Texas",41018,3,"83.703076","18.81037056",8,19.5036325515627,2021-06-01,"Texas","TX","Upshur",,,,,,,,35431,,
48461,"48461","05000US48461","Upton County","Upton County, Texas",3659,8,"86.111111","18.48952025",,,2021-06-01,"Texas","TX","Upton",,,,,,,,2958,,
48463,"48463","05000US48463","Uvalde County","Uvalde County, Texas",26920,6,"59.698318","17.33920723",1,3.7147102526003,2021-06-01,"Texas","TX","Uvalde",,,,,,,,21975,,
48465,"48465","05000US48465","Val Verde County","Val Verde County, Texas",48969,5,"54.243059","17.33920723",4,8.16843309032245,2021-06-01,"Texas","TX","Val Verde",,,,,,,,39487,,
48467,"48467","05000US48467","Van Zandt County","Van Zandt County, Texas",55103,6,"85.673617","17.98315346",2,3.62956644828775,2021-06-01,"Texas","TX","Van Zandt",,,,,,,,48350,,
48469,"48469","05000US48469","Victoria County","Victoria County, Texas",92109,3,"68.322218","16.63032174",12,13.028042862261,2021-06-01,"Texas","TX","Victoria",,,,,,,,76636,,
48471,"48471","05000US48471","Walker County","Walker County, Texas",72321,4,"65.115196","19.97332424",11,15.2099666763457,2021-06-01,"Texas","TX","Walker",,,,,,,,65781,,
48473,"48473","05000US48473","Waller County","Waller County, Texas",51832,1,"62.725433","17.14615077",22,42.4448217317487,2021-06-01,"Texas","TX","Waller",,,,,,,,46358,,
48475,"48475","05000US48475","Ward County","Ward County, Texas",11658,6,"79.827586","17.57543087",,,2021-06-01,"Texas","TX","Ward",,,,,,,,9671,,
48477,"48477","05000US48477","Washington County","Washington County, Texas",35163,6,"74.400046","18.44917983",3,8.53169524784575,2021-06-01,"Texas","TX","Washington",,,,,,,,30837,,
48479,"48479","05000US48479","Webb County","Webb County, Texas",273526,2,"37.864234","16.96195602",17,6.21513128550851,2021-06-01,"Texas","TX","Webb",,,,,,,,216344,,
48481,"48481","05000US48481","Wharton County","Wharton County, Texas",41577,4,"71.153272","17.14615077",5,12.0258796930996,2021-06-01,"Texas","TX","Wharton",,,,,,,,34586,,
48483,"48483","05000US48483","Wheeler County","Wheeler County, Texas",5338,9,"92.383398","18.53051633",,,2021-06-01,"Texas","TX","Wheeler",,,,,,,,4212,,
48485,"48485","05000US48485","Wichita County","Wichita County, Texas",131596,3,"69.669781","20.14055699",6,4.55940910058056,2021-06-01,"Texas","TX","Wichita",,,,,,,,112019,,
48487,"48487","05000US48487","Wilbarger County","Wilbarger County, Texas",12833,6,"77.895668","18.71031225",2,15.5848203849451,2021-06-01,"Texas","TX","Wilbarger",,,,,,,,10971,,
48489,"48489","05000US48489","Willacy County","Willacy County, Texas",21588,6,"43.989908","16.56680405",,,2021-06-01,"Texas","TX","Willacy",,,,,,,,18064,,
48491,"48491","05000US48491","Williamson County","Williamson County, Texas",547604,1,"48.296994","14.55366611",46,8.40023082373394,2021-06-01,"Texas","TX","Williamson",,,,,,,,493479,,
48493,"48493","05000US48493","Wilson County","Wilson County, Texas",49173,1,"73.813617","17.08919406",6,12.2018180708926,2021-06-01,"Texas","TX","Wilson",,,,,,,,43373,,
48495,"48495","05000US48495","Winkler County","Winkler County, Texas",7867,6,"82.455315","17.57543087",,,2021-06-01,"Texas","TX","Winkler",,,,,,,,6472,,
48497,"48497","05000US48497","Wise County","Wise County, Texas",66290,1,"83.530066","18.71031225",7,10.5596620908131,2021-06-01,"Texas","TX","Wise",,,,,,,,58839,,
48499,"48499","05000US48499","Wood County","Wood County, Texas",44366,6,"83.625269","17.98315346",4,9.01591308659784,2021-06-01,"Texas","TX","Wood",,,,,,,,40061,,
48501,"48501","05000US48501","Yoakum County","Yoakum County, Texas",8631,7,"82.630179","17.24996716",1,11.5861429730043,2021-06-01,"Texas","TX","Yoakum",,,,,,,,6781,,
48503,"48503","05000US48503","Young County","Young County, Texas",18036,7,"86.296881","18.71031225",3,16.6333998669328,2021-06-01,"Texas","TX","Young",,,,,,,,15236,,
48505,"48505","05000US48505","Zapata County","Zapata County, Texas",14304,6,"52.478059","18.44988465",1,6.9910514541387,2021-06-01,"Texas","TX","Zapata",,,,,,,,11001,,
48507,"48507","05000US48507","Zavala County","Zavala County, Texas",12039,7,"34.026033","17.33920723",1,8.30633773569233,2021-06-01,"Texas","TX","Zavala",,,,,,,,9621,,
49001,"49001","05000US49001","Beaver County","Beaver County, Utah",6517,7,"86.935484","15.50761014",,,2021-06-01,"Utah","UT","Beaver",1576,34.8,615,65,1580,23.5,96.3,5290,1580,29.9
49003,"49003","05000US49003","Box Elder County","Box Elder County, Utah",53946,2,"79.72768","15.75253904",2,3.70741111481852,2021-06-01,"Utah","UT","Box Elder",14216,36.8,4388,59.3,14642,26.1,96.3,44659,14642,32.8
49005,"49005","05000US49005","Cache County","Cache County, Utah",124165,3,"66.061038","13.96842748",5,4.02689968992872,2021-06-01,"Utah","UT","Cache",36896,41.1,7197,57.3,38071,29.7,96.3,102623,38070,37.1
49007,"49007","05000US49007","Carbon County","Carbon County, Utah",20308,7,"71.43772","17.42014885",2,9.84833563127831,2021-06-01,"Utah","UT","Carbon",5303,34.8,1901,51.5,5393,26.4,96.3,17101,5391,31.5
49009,"49009","05000US49009","Daggett County","Daggett County, Utah",613,9,"80.129241","17.42014885",,,2021-06-01,"Utah","UT","Daggett",340,46.2,143,55.2,341,35.9,96.3,831,341,41
49011,"49011","05000US49011","Davis County","Davis County, Utah",345767,2,"61.29374","13.41622174",28,8.09793878536702,2021-06-01,"Utah","UT","Davis",113748,46.9,20436,55.8,118285,33.3,96.3,281362,118281,42
49013,"49013","05000US49013","Duchesne County","Duchesne County, Utah",20148,7,"88.139371","17.42014885",,,2021-06-01,"Utah","UT","Duchesne",4650,35,1525,61.5,4739,23.8,96.3,15464,4737,30.6
49015,"49015","05000US49015","Emery County","Emery County, Utah",10117,7,"86.47482","17.42014885",2,19.7687061381833,2021-06-01,"Utah","UT","Emery",2478,34.6,899,50.8,2516,25.1,96.3,8248,2516,30.5
49017,"49017","05000US49017","Garfield County","Garfield County, Utah",4998,9,"78.989751","15.50761014",,,2021-06-01,"Utah","UT","Garfield",1593,41,522,43,1593,31.5,96.3,4363,1593,36.5
49019,"49019","05000US49019","Grand County","Grand County, Utah",9640,7,"43.355834","17.42014885",1,10.3734439834025,2021-06-01,"Utah","UT","Grand",3581,46.8,952,50.3,3643,37.3,96.3,8358,3643,43.6
49021,"49021","05000US49021","Iron County","Iron County, Utah",51213,4,"76.291683","15.50761014",2,3.90525843047664,2021-06-01,"Utah","UT","Iron",12696,32.3,4314,61,12781,23.3,96.3,44670,12779,28.6
49023,"49023","05000US49023","Juab County","Juab County, Utah",11301,2,"86.720082","15.50761014",,,2021-06-01,"Utah","UT","Juab",2500,31.6,1011,70.8,2529,21,96.3,9328,2529,27.1
49025,"49025","05000US49025","Kane County","Kane County, Utah",7484,6,"71.722488","15.50761014",,,2021-06-01,"Utah","UT","Kane",2529,42,1176,63.7,2534,32.1,96.3,6677,2531,37.9
49027,"49027","05000US49027","Millard County","Millard County, Utah",12854,7,"87.727273","15.50761014",,,2021-06-01,"Utah","UT","Millard",3280,36.1,1369,58.3,3321,25.2,96.3,10560,3321,31.4
49029,"49029","05000US49029","Morgan County","Morgan County, Utah",11664,2,"79.560811","13.96842748",,,2021-06-01,"Utah","UT","Morgan",3376,42.6,1097,75.9,3452,28.5,96.3,9537,3452,36.2
49031,"49031","05000US49031","Piute County","Piute County, Utah",1866,9,"88.748565","15.50761014",,,2021-06-01,"Utah","UT","Piute",325,28.9,181,43.5,329,22.2,96.3,1302,329,25.3
49033,"49033","05000US49033","Rich County","Rich County, Utah",2389,8,"84.88628","13.96842748",,,2021-06-01,"Utah","UT","Rich",703,40.1,291,63.5,712,28.7,96.3,2009,712,35.4
49035,"49035","05000US49035","Salt Lake County","Salt Lake County, Utah",1133646,1,"42.532268","13.70111406",79,6.968665703403,2021-06-01,"Utah","UT","Salt Lake",401704,47.2,74776,57.5,412741,35.6,96.3,955797,412717,43.2
49037,"49037","05000US49037","San Juan County","San Juan County, Utah",15302,7,"51.395755","17.42014885",1,6.53509345183636,2021-06-01,"Utah","UT","San Juan",4383,40.5,1334,58.5,4509,29.5,96.3,12458,4508,36.2
49039,"49039","05000US49039","Sanpete County","Sanpete County, Utah",29850,6,"82.804212","15.50761014",2,6.7001675041876,2021-06-01,"Utah","UT","Sanpete",6793,29.3,2593,57.8,6998,22.6,96.3,26200,6996,26.7
49041,"49041","05000US49041","Sevier County","Sevier County, Utah",21280,7,"87.349223","15.50761014",1,4.69924812030075,2021-06-01,"Utah","UT","Sevier",5280,34.4,2368,66.4,5376,24.9,96.3,17658,5376,30.4
49043,"49043","05000US49043","Summit County","Summit County, Utah",41103,4,"39.297761","13.96842748",3,7.29873731844391,2021-06-01,"Utah","UT","Summit",21150,66,3888,69,21754,51.6,96.3,36068,21751,60.3
49045,"49045","05000US49045","Tooele County","Tooele County, Utah",67397,1,"66.673012","15.75253904",2,2.96749113462024,2021-06-01,"Utah","UT","Tooele",18283,37.3,4057,60.1,18918,26.2,96.3,57231,18917,33.1
49047,"49047","05000US49047","Uintah County","Uintah County, Utah",36084,7,"86.633566","17.42014885",3,8.3139341536415,2021-06-01,"Utah","UT","Uintah",7438,31,2035,50.6,7775,21.8,96.3,28034,7775,27.7
49049,"49049","05000US49049","Utah County","Utah County, Utah",605490,2,"67.776997","14.41245079",34,5.61528679251515,2021-06-01,"Utah","UT","Utah",169247,39.6,32790,64.9,173579,27.3,96.3,496265,173570,35
49051,"49051","05000US49051","Wasatch County","Wasatch County, Utah",31708,6,"61.401513","17.42014885",6,18.9226693578908,2021-06-01,"Utah","UT","Wasatch",10128,42.8,2395,57.1,10358,30.4,96.3,27418,10354,37.8
49053,"49053","05000US49053","Washington County","Washington County, Utah",165811,3,"74.377736","13.17831874",11,6.63405926024208,2021-06-01,"Utah","UT","Washington",44771,33.9,17775,45.5,45317,25.5,96.3,148362,45314,30.5
49055,"49055","05000US49055","Wayne County","Wayne County, Utah",2689,9,"75.817397","15.50761014",,,2021-06-01,"Utah","UT","Wayne",929,45,378,63.3,942,34.7,96.3,2300,941,40.9
49057,"49057","05000US49057","Weber County","Weber County, Utah",251498,2,"59.177868","14.93896842",16,6.36187961733294,2021-06-01,"Utah","UT","Weber",76701,40.8,20730,67.2,78310,30.1,96.3,212084,78309,36.9
50001,"50001","05000US50001","Addison County","Addison County, Vermont",36882,6,"28.571429","7.334977388",3,8.13404912965674,2021-06-01,"Vermont","VT","Addison",18453,60.1,6111,80.4,18821,51.2,74.1,32902,18821,57.2
