"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
40121,"40121","05000US40121","Pittsburg County","Pittsburg County, Oklahoma",44146,5,"77.276278","23.25398475",2,4.53042178226793,2021-06-25,"Oklahoma","OK","Pittsburg County",12981,38.3,5292,59.6,13181,30.2,93.4,37232,13180,35.4,15345,15343,15056,5874,35.2,41.2,44.4,66.1,,,,,,,,,
40123,"40123","05000US40123","Pontotoc County","Pontotoc County, Oklahoma",38355,7,"70.528721","22.78652936",1,2.60722200495372,2021-06-25,"Oklahoma","OK","Pontotoc County",13690,47.1,4266,67.1,13999,36.6,93.4,32045,13999,43.7,16520,16519,16042,4767,43.2,51.5,55.2,75,,,,,,,,,
40125,"40125","05000US40125","Pottawatomie County","Pottawatomie County, Oklahoma",72154,4,"71.811247","21.07809335",4,5.54369820106993,2021-06-25,"Oklahoma","OK","Pottawatomie County",22581,40.6,8615,71.5,23120,31.8,93.4,61385,23120,37.7,26803,26798,25991,9340,36.9,43.7,46.7,77.5,,,,,,,,,
40127,"40127","05000US40127","Pushmataha County","Pushmataha County, Oklahoma",11128,9,"84.743617","23.25398475",,,2021-06-25,"Oklahoma","OK","Pushmataha County",2585,29.8,1323,50.5,2600,23.4,93.4,9524,2600,27.3,2868,2868,2844,1397,25.8,30.1,32.8,53.3,,,,,,,,,
40129,"40129","05000US40129","Roger Mills County","Roger Mills County, Oklahoma",3667,9,"88.822246","20.36515921",,,2021-06-25,"Oklahoma","OK","Roger Mills County",921,34,432,54.9,923,25.8,93.4,3043,923,30.3,1016,,,,28.4,,,,,,,,,,,,
40131,"40131","05000US40131","Rogers County","Rogers County, Oklahoma",91353,2,"76.383184","20.21623999",8,8.75723840486902,2021-06-25,"Oklahoma","OK","Rogers County",28151,39.6,10641,69.1,28729,31.1,93.4,78774,28728,36.5,33175,33173,32308,11760,35.9,42.1,45.4,76.4,,,,,,,,,
40133,"40133","05000US40133","Seminole County","Seminole County, Oklahoma",24832,7,"72.100276","21.59091234",2,8.05412371134021,2021-06-25,"Oklahoma","OK","Seminole County",8282,45.2,3235,72.7,8401,34.6,93.4,20417,8401,41.1,9563,9563,9341,3474,39.4,46.8,51,78,,,,,,,,,
40135,"40135","05000US40135","Sequoyah County","Sequoyah County, Oklahoma",41709,2,"78.727415","25.52395165",1,2.3975640748999,2021-06-25,"Oklahoma","OK","Sequoyah County",10530,33,4416,56.4,10695,25.7,93.4,35255,10695,30.3,12005,12003,11746,4771,28.9,34,36.8,60.9,,,,,,,,,
40137,"40137","05000US40137","Stephens County","Stephens County, Oklahoma",43647,4,"81.649787","22.20641822",2,4.58221641808143,2021-06-25,"Oklahoma","OK","Stephens County",14145,42.6,6312,72,14352,33.3,93.4,36784,14352,39,16938,16936,16618,7257,39.3,46,50,82.8,,,,,,,,,
40139,"40139","05000US40139","Texas County","Texas County, Oklahoma",20805,7,"81.597537","21.51761502",1,4.80653689017063,2021-06-25,"Oklahoma","OK","Texas County",5668,39.5,1599,67.7,5741,28.7,93.4,16097,5741,35.7,6729,6729,6601,1743,33.7,41.8,46,73.8,,,,,,,,,
40141,"40141","05000US40141","Tillman County","Tillman County, Oklahoma",7413,6,"76.661743","22.20641822",,,2021-06-25,"Oklahoma","OK","Tillman County",2316,41.6,1002,68.3,2349,32.4,93.4,6174,2349,38,2738,2738,2685,1138,37.8,44.3,48.2,77.6,,,,,,,,,
40143,"40143","05000US40143","Tulsa County","Tulsa County, Oklahoma",646419,2,"56.46285","19.27494705",47,7.27082588847172,2021-06-25,"Oklahoma","OK","Tulsa County",259335,53.1,79085,82,267660,41.1,93.4,541795,267657,49.4,309926,309909,297172,86508,47.6,57.2,60.9,89.7,,,,,,,,,
40145,"40145","05000US40145","Wagoner County","Wagoner County, Oklahoma",78958,2,"74.042108","20.15724182",4,5.06598444742775,2021-06-25,"Oklahoma","OK","Wagoner County",24953,40.4,8814,64.6,25570,31.5,93.4,68705,25570,37.2,29477,29475,28539,9746,36.3,42.9,46.2,71.4,,,,,,,,,
40147,"40147","05000US40147","Washington County","Washington County, Oklahoma",51886,4,"72.660738","21.56027257",3,5.78190648729908,2021-06-25,"Oklahoma","OK","Washington County",14240,36.3,5866,57.6,14562,28.3,93.4,43447,14562,33.5,18016,18015,17480,7241,35,41.5,44.5,71.1,,,,,,,,,
40149,"40149","05000US40149","Washita County","Washita County, Oklahoma",11225,7,"85.534855","20.36515921",,,2021-06-25,"Oklahoma","OK","Washita County",2894,35.1,1229,60.3,2943,27,93.4,9181,2941,32,3562,3560,3491,1481,32.6,38.8,42.4,72.7,,,,,,,,,
40151,"40151","05000US40151","Woods County","Woods County, Oklahoma",9043,7,"81.375748","21.51761502",1,11.0582771204246,2021-06-25,"Oklahoma","OK","Woods County",2527,36.1,1109,72.5,2554,29,93.4,7532,2554,33.9,2942,2942,2883,1208,33.5,39.1,41.2,79,,,,,,,,,
40153,"40153","05000US40153","Woodward County","Woodward County, Oklahoma",20727,7,"84.919717","21.51761502",2,9.64924977083032,2021-06-25,"Oklahoma","OK","Woodward County",5374,35,2193,66.2,5439,26.9,93.4,16956,5439,32.1,6212,6212,6095,2479,30.7,36.6,39.7,74.8,,,,,,,,,
41001,"41001","05000US41001","Baker County","Baker County, Oregon",16019,7,"74.023359","16.97773188",1,6.24258692802297,2021-06-25,"Oregon","OR","Baker County",9280,71.8,4796,99.9,9403,58.3,97.8,13980,9398,67.2,11615,11604,11382,5002,72,83,88,99.9,,,,,,,,,
41003,"41003","05000US41003","Benton County","Benton County, Oregon",91107,3,"28.178564","15.99139124",3,3.29283150581185,2021-06-25,"Oregon","OR","Benton County",54031,69.2,13784,88.1,56956,61.2,97.8,83595,56798,67.9,60778,60565,57393,14291,65.3,72.5,73.5,91.4,,,,,,,,,
41005,"41005","05000US41005","Clackamas County","Clackamas County, Oregon",410463,1,"42.886304","14.30054754",30,7.30881955255407,2021-06-25,"Oregon","OR","Clackamas County",203636,61.8,60677,77.3,216439,51.8,97.8,361344,215902,59.7,235407,234553,218832,62437,56.3,64.9,66.4,79.6,,,,,,,,,
41007,"41007","05000US41007","Clatsop County","Clatsop County, Oregon",39102,4,"42.735257","16.65430814",4,10.2296557720833,2021-06-25,"Oregon","OR","Clatsop County",19159,58.5,7194,76.3,19838,49.3,97.8,35290,19812,56.1,22073,22036,21163,7720,54.9,62.4,64.7,81.9,,,,,,,,,
41009,"41009","05000US41009","Columbia County","Columbia County, Oregon",51375,1,"53.226157","16.65430814",3,5.83941605839416,2021-06-25,"Oregon","OR","Columbia County",22520,54.3,8181,81.5,23298,44.5,97.8,45343,23279,51.3,26300,26264,25149,8656,50.2,57.9,60.6,86.2,,,,,,,,,
41011,"41011","05000US41011","Coos County","Coos County, Oregon",63686,5,"58.87795","17.36066192",4,6.28081524981943,2021-06-25,"Oregon","OR","Coos County",26841,50.9,12100,70.8,27501,42.6,97.8,56760,27479,48.4,30702,30664,29766,13310,47.6,54,56.5,77.9,,,,,,,,,
41013,"41013","05000US41013","Crook County","Crook County, Oregon",23011,6,"73.064474","16.68132246",8,34.7659814871149,2021-06-25,"Oregon","OR","Crook County",8802,45,4382,71.4,9005,36.9,97.8,21157,8997,42.5,9996,9988,9718,4619,41,47.2,49.6,75.2,,,,,,,,,
41015,"41015","05000US41015","Curry County","Curry County, Oregon",22650,7,"56.844221","17.36066192",2,8.83002207505519,2021-06-25,"Oregon","OR","Curry County",9421,47.9,5055,63,9660,42.1,97.8,20737,9654,46.6,11477,11467,11201,6083,50.1,55.3,56.9,75.8,,,,,,,,,
41017,"41017","05000US41017","Deschutes County","Deschutes County, Oregon",186251,3,"44.43362","14.44323212",10,5.36909868940301,2021-06-25,"Oregon","OR","Deschutes County",99529,62.8,33861,83.6,104271,52.7,97.8,172470,104077,60.3,114965,114631,108628,35916,58.2,66.5,68.5,88.7,,,,,,,,,
41019,"41019","05000US41019","Douglas County","Douglas County, Oregon",109114,4,"67.286205","17.46284068",5,4.58236339974705,2021-06-25,"Oregon","OR","Douglas County",42794,47.8,20376,69.8,43711,39.4,97.8,96970,43686,45.1,48895,48850,47590,22014,44.1,50.4,53.1,75.4,,,,,,,,,
41021,"41021","05000US41021","Gilliam County","Gilliam County, Oregon",1878,9,"70.797963","16.68132246",,,2021-06-25,"Oregon","OR","Gilliam County",608,39.3,285,54,626,32.7,97.8,1671,624,37.3,740,738,714,331,38.7,44.2,46.2,62.7,,,,,,,,,
41023,"41023","05000US41023","Grant County","Grant County, Oregon",7189,9,"77.132289","16.68132246",,,2021-06-25,"Oregon","OR","Grant County",2483,41.9,1230,54.4,2505,34.8,97.8,6355,2505,39.4,2724,2724,2683,1321,37.8,42.9,45.2,58.5,,,,,,,,,
41025,"41025","05000US41025","Harney County","Harney County, Oregon",7267,7,"77.549654","18.13518703",1,13.7608366588689,2021-06-25,"Oregon","OR","Harney County",2364,40,1082,58.7,2407,32.6,97.8,6403,2405,37.6,2659,2656,2586,1131,36,41.5,43.8,61.3,,,,,,,,,
41027,"41027","05000US41027","Hood River County","Hood River County, Oregon",23209,6,"30.213904","16.68132246",2,8.61734671894524,2021-06-25,"Oregon","OR","Hood River County",14182,79.3,3400,89.3,15055,64.4,97.8,19848,15026,75.7,16391,16342,15244,3580,70.1,82.3,85.3,94.1,,,,,,,,,
41029,"41029","05000US41029","Jackson County","Jackson County, Oregon",216574,3,"50.225298","16.60161018",13,6.00256725184002,2021-06-25,"Oregon","OR","Jackson County",89533,50.9,36254,72.7,92817,42,97.8,190909,92695,48.6,102770,102565,98391,38642,46.5,53.7,56,77.5,,,,,,,,,
41031,"41031","05000US41031","Jefferson County","Jefferson County, Oregon",23607,6,"60.345841","16.68132246",,,2021-06-25,"Oregon","OR","Jefferson County",10612,56.1,3708,75.9,11023,44.7,97.8,20792,11009,52.9,12489,12459,11834,3957,50.6,59.9,62.5,81,,,,,,,,,
41033,"41033","05000US41033","Josephine County","Josephine County, Oregon",86251,3,"61.484092","17.36066192",4,4.63762738982736,2021-06-25,"Oregon","OR","Josephine County",31031,44.1,15206,65.9,31943,36.5,97.8,76336,31912,41.8,35127,35067,33930,16266,40.2,45.9,48.2,70.5,,,,,,,,,
41035,"41035","05000US41035","Klamath County","Klamath County, Oregon",66921,5,"68.910309","18.13518703",3,4.48289774510243,2021-06-25,"Oregon","OR","Klamath County",24291,45.4,10378,70.2,25026,36.7,97.8,58236,24995,42.9,27817,27770,26863,11073,40.8,47.7,50.2,74.9,,,,,,,,,
41037,"41037","05000US41037","Lake County","Lake County, Oregon",7837,7,"79.532432","18.13518703",,,2021-06-25,"Oregon","OR","Lake County",2293,36,1172,58.5,2317,29.4,97.8,6878,2316,33.7,2495,2494,2452,1232,31.7,36.3,38.5,61.5,,,,,,,,,
41039,"41039","05000US41039","Lane County","Lane County, Oregon",373340,2,"36.146194","16.02192968",14,3.74993303691006,2021-06-25,"Oregon","OR","Lane County",190910,61.1,63160,82.9,199801,52.3,97.8,336583,199390,59.2,223328,222719,211986,67522,58.5,66.2,67.8,88.6,,,,,,,,,
41041,"41041","05000US41041","Lincoln County","Lincoln County, Oregon",48547,5,"40.551976","16.65430814",4,8.2394380703236,2021-06-25,"Oregon","OR","Lincoln County",26913,64.5,11866,81,27910,55.9,97.8,44588,27863,62.5,30051,29990,28844,12395,60.1,67.3,69.1,84.6,,,,,,,,,
41043,"41043","05000US41043","Linn County","Linn County, Oregon",125048,3,"59.865088","15.99139124",6,4.79815750751711,2021-06-25,"Oregon","OR","Linn County",50715,50.3,18393,74.3,52636,40.6,97.8,110760,52551,47.4,58201,58072,55650,19482,44.9,52.4,55.2,78.7,,,,,,,,,
41045,"41045","05000US41045","Malheur County","Malheur County, Oregon",30412,6,"69.357845","18.13518703",2,6.57635144022097,2021-06-25,"Oregon","OR","Malheur County",9139,40.3,3651,71,9303,30.4,97.8,25224,9297,36.9,10306,10292,9999,3863,33.7,40.8,44.1,75.2,,,,,,,,,
41047,"41047","05000US41047","Marion County","Marion County, Oregon",339641,2,"47.725543","16.65566266",13,3.82757087630763,2021-06-25,"Oregon","OR","Marion County",147381,56,44549,79.2,154668,44.5,97.8,291728,154391,52.9,175153,174684,164876,47416,50.4,59.9,62.6,84.3,,,,,,,,,
41049,"41049","05000US41049","Morrow County","Morrow County, Oregon",11303,6,"70.066432","16.68132246",2,17.6944174113067,2021-06-25,"Oregon","OR","Morrow County",4137,49.1,1297,66.7,4287,36.9,97.8,9532,4286,45,4699,4697,4531,1370,40.5,49.3,53.8,70.4,,,,,,,,,
41051,"41051","05000US41051","Multnomah County","Multnomah County, Oregon",804606,1,"17.900008","14.30510432",44,5.46851502474503,2021-06-25,"Oregon","OR","Multnomah County",471580,71.1,100451,89,495689,61,97.8,711785,494402,69.5,557844,555973,527218,107906,68.6,78.1,79.5,95.6,,,,,,,,,
41053,"41053","05000US41053","Polk County","Polk County, Oregon",83037,2,"49.143733","15.90772718",2,2.40856485663018,2021-06-25,"Oregon","OR","Polk County",38821,58.1,12896,81,40749,47.3,97.8,73747,40676,55.2,44066,43951,41552,13321,51.2,59.6,62.2,83.7,,,,,,,,,
41055,"41055","05000US41055","Sherman County","Sherman County, Oregon",1642,9,"76.241722","16.68132246",,,2021-06-25,"Oregon","OR","Sherman County",738,51.1,311,68.7,755,42.4,97.8,1555,754,48.5,846,845,819,344,47.5,54.3,56.8,75.9,,,,,,,,,
41057,"41057","05000US41057","Tillamook County","Tillamook County, Oregon",26389,6,"49.467077","16.65430814",1,3.78945772859904,2021-06-25,"Oregon","OR","Tillamook County",13239,60.3,5813,81.4,13594,50.3,97.8,23723,13581,57.2,14567,14549,14113,6084,53.9,61.3,64.3,85.2,,,,,,,,,
41059,"41059","05000US41059","Umatilla County","Umatilla County, Oregon",77129,4,"64.38041","16.97773188",7,9.0757043394832,2021-06-25,"Oregon","OR","Umatilla County",27432,47,8899,71.1,28597,36.7,97.8,65149,28562,43.8,32299,32240,30678,9952,41.4,49.5,52.5,79.6,,,,,,,,,
41061,"41061","05000US41061","Union County","Union County, Oregon",26337,7,"68.9106","16.97773188",3,11.3908189998861,2021-06-25,"Oregon","OR","Union County",9067,43.2,3835,66.5,9317,34.7,97.8,22985,9308,40.5,10235,10216,9854,4083,38.1,44.4,47,70.8,,,,,,,,,
41063,"41063","05000US41063","Wallowa County","Wallowa County, Oregon",7004,9,"66.109924","16.97773188",,,2021-06-25,"Oregon","OR","Wallowa County",3256,55.6,1626,75.9,3345,46.4,97.8,6312,3341,52.9,3540,3536,3428,1678,49.1,56,58.5,78.3,,,,,,,,,
41065,"41065","05000US41065","Wasco County","Wasco County, Oregon",26130,6,"49.787686","16.68132246",2,7.65403750478377,2021-06-25,"Oregon","OR","Wasco County",12452,59.9,4566,81.5,12920,48.4,97.8,22715,12905,56.8,14246,14209,13490,4753,53.4,62.6,64.9,84.9,,,,,,,,,
41067,"41067","05000US41067","Washington County","Washington County, Oregon",589481,1,"30.928804","13.27263266",37,6.27670781585836,2021-06-25,"Oregon","OR","Washington County",319250,68.4,68321,82,340410,56.6,97.8,513053,339440,66.2,379142,377519,350496,71787,63,73.6,75.1,86.1,,,,,,,,,
41069,"41069","05000US41069","Wheeler County","Wheeler County, Oregon",1415,9,"73.678756","16.68132246",,,2021-06-25,"Oregon","OR","Wheeler County",588,51.3,327,67.6,601,45.1,97.8,1217,598,49.1,638,634,616,340,47.9,52.1,53.7,70.2,,,,,,,,,
41071,"41071","05000US41071","Yamhill County","Yamhill County, Oregon",104831,1,"50.151893","15.90772718",8,7.63133042706833,2021-06-25,"Oregon","OR","Yamhill County",47009,56.1,15273,80,49316,46,97.8,92039,49215,53.5,55420,55253,52305,16314,51.7,60,62.5,85.4,,,,,,,,,
42001,"42001","05000US42001","Adams County","Adams County, Pennsylvania",102470,3,"66.161794","16.51574075",12,11.710744608178,2021-06-25,"Pennsylvania","PA","Adams County",40035,48.5,16233,74.7,41284,40.1,93.5,90043,41281,45.8,46581,46579,44837,17737,45.2,51.7,54.3,81.6,,,,,,,,,
42003,"42003","05000US42003","Allegheny County","Allegheny County, Pennsylvania",1221744,1,"39.033251","13.5762617",138,11.2953286449534,2021-06-25,"Pennsylvania","PA","Allegheny County",601439,60.8,168482,71.6,624950,51.4,93.5,1065135,624902,58.7,782999,782911,748712,237063,64.4,73.5,75.7,99.9,,,,,,,,,
42005,"42005","05000US42005","Armstrong County","Armstrong County, Pennsylvania",65867,1,"75.581523","17.58340001",5,7.59105470114018,2021-06-25,"Pennsylvania","PA","Armstrong County",28819,55,12202,83.4,29465,45.5,93.5,56727,29465,51.9,32786,32785,31905,13498,50.6,57.8,60.9,92.3,,,,,,,,,
42007,"42007","05000US42007","Beaver County","Beaver County, Pennsylvania",165833,1,"58.178747","15.34562856",20,12.0603257493985,2021-06-25,"Pennsylvania","PA","Beaver County",55052,41.6,16563,45.9,56876,34.7,93.5,143389,56874,39.7,62698,62694,60068,17566,38.2,43.7,45.4,48.7,,,,,,,,,
42009,"42009","05000US42009","Bedford County","Bedford County, Pennsylvania",48337,6,"83.502575","17.76570827",3,6.20642571942818,2021-06-25,"Pennsylvania","PA","Bedford County",13908,35.9,6776,60.4,14024,29.3,93.5,42066,14024,33.3,15449,15449,15248,7119,32.3,36.7,39.4,63.4,,,,,,,,,
42011,"42011","05000US42011","Berks County","Berks County, Pennsylvania",418025,2,"53.389121","15.58617651",45,10.7649064051193,2021-06-25,"Pennsylvania","PA","Berks County",174210,53.2,56743,76.6,180734,42.9,93.5,360850,180728,50.1,221525,221501,211769,68814,52.6,61.4,64.6,92.8,,,,,,,,,
42013,"42013","05000US42013","Blair County","Blair County, Pennsylvania",123157,3,"71.24145","17.6587224",10,8.11971710905592,2021-06-25,"Pennsylvania","PA","Blair County",46365,47.7,19183,74,47478,39,93.5,105892,47477,44.8,53915,53913,52241,20747,44.3,50.9,53.7,80,,,,,,,,,
42015,"42015","05000US42015","Bradford County","Bradford County, Pennsylvania",60963,6,"71.620412","17.15105027",7,11.482374555058,2021-06-25,"Pennsylvania","PA","Bradford County",18349,38.9,7804,59.1,18786,31.1,93.5,51637,18786,36.4,21679,21679,21087,8583,35.9,42,44.7,65,,,,,,,,,
42017,"42017","05000US42017","Bucks County","Bucks County, Pennsylvania",626806,1,"47.286957","12.41698042",100,15.9538996116821,2021-06-25,"Pennsylvania","PA","Bucks County",314386,62.7,95943,79.4,329974,52.5,93.5,549420,329930,60.1,411425,411346,387443,116372,65.5,74.9,77.3,96.3,,,,,,,,,
42019,"42019","05000US42019","Butler County","Butler County, Pennsylvania",186899,1,"65.627289","13.86625171",21,11.236015173971,2021-06-25,"Pennsylvania","PA","Butler County",89049,59,30909,84.8,92249,49.1,93.5,164112,92248,56.2,102594,102587,98136,33511,54.6,62.5,65.1,91.9,,,,,,,,,
42021,"42021","05000US42021","Cambria County","Cambria County, Pennsylvania",133009,3,"68.134157","16.72276706",14,10.5256035305882,2021-06-25,"Pennsylvania","PA","Cambria County",54689,51.9,23550,77.9,55927,43,93.5,114225,55926,49,62412,62403,60707,25767,47.9,54.6,57.7,85.2,,,,,,,,,
42023,"42023","05000US42023","Cameron County","Cameron County, Pennsylvania",4611,7,"72.760887","17.9047823",1,21.6872695727608,2021-06-25,"Pennsylvania","PA","Cameron County",2039,55.7,1029,82.5,2056,46.2,93.5,3907,2056,52.6,2641,2641,2614,1291,59.4,67.6,71.4,99.9,,,,,,,,,
42025,"42025","05000US42025","Carbon County","Carbon County, Pennsylvania",63887,2,"65.372149","14.93052542",8,12.5221093493199,2021-06-25,"Pennsylvania","PA","Carbon County",29334,56.5,11179,80.2,30238,47.1,93.5,56412,30238,53.6,35351,35351,34210,12722,55.1,62.7,65.9,91.2,,,,,,,,,
42027,"42027","05000US42027","Centre County","Centre County, Pennsylvania",161960,3,"46.935852","15.84586203",14,8.64410965670536,2021-06-25,"Pennsylvania","PA","Centre County",73659,53.3,20449,84.7,76799,47.3,93.5,146852,76796,52.3,88604,88596,84714,22908,54.6,60.3,61.2,94.9,,,,,,,,,
42029,"42029","05000US42029","Chester County","Chester County, Pennsylvania",519560,1,"40.716953","11.78881675",67,12.8955269843714,2021-06-25,"Pennsylvania","PA","Chester County",249241,61.2,71024,80.4,263759,50.2,93.5,450231,263739,58.6,428371,428295,400141,106747,81.6,95.1,98.3,99.9,,,,,,,,,
42031,"42031","05000US42031","Clarion County","Clarion County, Pennsylvania",38715,6,"74.785821","18.14011931",3,7.74893452150329,2021-06-25,"Pennsylvania","PA","Clarion County",12835,41.1,5649,72.5,13060,34,93.5,33689,13060,38.8,14588,14588,14286,6126,38,43.3,45.7,78.6,,,,,,,,,
42033,"42033","05000US42033","Clearfield County","Clearfield County, Pennsylvania",79908,4,"73.939133","17.9047823",7,8.76007408519798,2021-06-25,"Pennsylvania","PA","Clearfield County",30442,46.9,12077,72.7,30927,39,93.5,70103,30927,44.1,34316,34313,33601,13058,43.3,48.9,51.8,78.6,,,,,,,,,
42035,"42035","05000US42035","Clinton County","Clinton County, Pennsylvania",38915,4,"67.529078","17.69296825",3,7.70910959784145,2021-06-25,"Pennsylvania","PA","Clinton County",12466,40.3,5096,68.8,12686,32.8,93.5,33686,12685,37.7,14557,14555,14200,5302,37.7,43.2,45.9,71.6,,,,,,,,,
42037,"42037","05000US42037","Columbia County","Columbia County, Pennsylvania",65715,3,"64.476597","16.71415865",8,12.1737807197748,2021-06-25,"Pennsylvania","PA","Columbia County",29830,55.7,11116,85.3,30699,47.3,93.5,57725,30699,53.2,34401,34401,33037,12085,53,59.6,61.7,92.7,,,,,,,,,
42039,"42039","05000US42039","Crawford County","Crawford County, Pennsylvania",85665,4,"67.991144","17.29441881",15,17.5100682892663,2021-06-25,"Pennsylvania","PA","Crawford County",31660,47,13027,72.5,32470,38.4,93.5,73499,32470,44.2,35753,35751,34678,13865,42.2,48.6,51.5,77.2,,,,,,,,,
42041,"42041","05000US42041","Cumberland County","Cumberland County, Pennsylvania",249328,2,"54.530174","14.70485926",30,12.0323429378169,2021-06-25,"Pennsylvania","PA","Cumberland County",121695,60.2,39882,83.5,125837,49.7,93.5,219605,125828,57.3,164620,164596,157208,51737,65,75,77.8,99.9,,,,,,,,,
42043,"42043","05000US42043","Dauphin County","Dauphin County, Pennsylvania",275632,2,"45.0627","15.44840932",33,11.9724850525338,2021-06-25,"Pennsylvania","PA","Dauphin County",124802,57.9,40242,83.1,129671,46.6,93.5,236827,129669,54.8,149799,149786,142817,44772,53.8,63.2,66.2,92.5,,,,,,,,,
42045,"42045","05000US42045","Delaware County","Delaware County, Pennsylvania",564554,1,"36.027306","14.35135454",75,13.2848230638699,2021-06-25,"Pennsylvania","PA","Delaware County",289054,65.4,82131,86.5,305774,54,93.5,484794,305733,63.1,372352,372264,348984,95660,65.7,76.8,78.9,99.9,,,,,,,,,
42047,"42047","05000US42047","Elk County","Elk County, Pennsylvania",30340,7,"71.808825","17.9047823",5,16.479894528675,2021-06-25,"Pennsylvania","PA","Elk County",13589,56.2,5514,81.8,13790,46.1,93.5,26219,13790,52.6,15481,15481,15144,5982,51.8,59,62.6,88.8,,,,,,,,,
42049,"42049","05000US42049","Erie County","Erie County, Pennsylvania",273835,2,"48.779936","17.58363843",30,10.9555024010809,2021-06-25,"Pennsylvania","PA","Erie County",118593,55.8,38322,76.3,123006,45.6,93.5,232782,123004,52.8,135028,135000,128646,38590,50.1,58,60.5,76.8,,,,,,,,,
42051,"42051","05000US42051","Fayette County","Fayette County, Pennsylvania",131302,1,"66.346417","19.32548434",17,12.9472513746935,2021-06-25,"Pennsylvania","PA","Fayette County",55991,53.6,23025,82.1,57230,44.3,93.5,113319,57226,50.5,64285,64277,62562,25540,49.7,56.7,59.8,91,,,,,,,,,
42053,"42053","05000US42053","Forest County","Forest County, Pennsylvania",7313,9,"71.126228","18.14011931",,,2021-06-25,"Pennsylvania","PA","Forest County",4167,64.4,1215,73.6,4191,57.8,93.5,6881,4191,60.9,4457,4457,4428,1305,61.5,64.8,68.5,79,,,,,,,,,
42055,"42055","05000US42055","Franklin County","Franklin County, Pennsylvania",154147,3,"70.862682","17.26884395",14,9.08223968030516,2021-06-25,"Pennsylvania","PA","Franklin County",53508,44.3,22952,73.6,54879,35.4,93.5,132733,54877,41.3,61361,61356,59411,24636,39.6,46.2,49.2,79,,,,,,,,,
42057,"42057","05000US42057","Fulton County","Fulton County, Pennsylvania",14506,8,"85.545945","17.76570827",,,2021-06-25,"Pennsylvania","PA","Fulton County",3609,31,1762,55.1,3656,25.2,93.5,12686,3656,28.8,3939,3938,3870,1832,27.1,31,33.2,57.3,,,,,,,,,
42059,"42059","05000US42059","Greene County","Greene County, Pennsylvania",36870,6,"71.192484","17.12686568",3,8.1366965012205,2021-06-25,"Pennsylvania","PA","Greene County",13026,44.6,4944,70.5,13244,36.6,93.5,31600,13242,41.9,15746,15742,15389,5972,43.5,49.8,52.7,85.1,,,,,,,,,
42061,"42061","05000US42061","Huntingdon County","Huntingdon County, Pennsylvania",45369,6,"74.855212","17.6587224",4,8.81659282770173,2021-06-25,"Pennsylvania","PA","Huntingdon County",16816,45.2,6749,70,17098,37.9,93.5,40116,17098,42.6,18850,18849,18494,7340,41.8,47,49.7,76.1,,,,,,,,,
42063,"42063","05000US42063","Indiana County","Indiana County, Pennsylvania",85032,4,"68.180494","17.58340001",8,9.40822278671559,2021-06-25,"Pennsylvania","PA","Indiana County",29293,42.5,12140,72.2,29867,35.5,93.5,74344,29866,40.2,33756,33752,32877,13619,40.2,45.4,47.6,81,,,,,,,,,
42065,"42065","05000US42065","Jefferson County","Jefferson County, Pennsylvania",43846,7,"78.689099","18.14011931",2,4.56141951375268,2021-06-25,"Pennsylvania","PA","Jefferson County",16499,48.2,7420,79.4,16790,38.7,93.5,37402,16788,44.9,18905,18904,18519,8184,43.5,50.5,54.1,87.6,,,,,,,,,
42067,"42067","05000US42067","Juniata County","Juniata County, Pennsylvania",24624,6,"80.121232","18.38492602",,,2021-06-25,"Pennsylvania","PA","Juniata County",7784,40.5,3618,70.8,7893,31.9,93.5,21233,7893,37.2,9005,9005,8808,3969,36.4,42.4,45.8,77.6,,,,,,,,,
42069,"42069","05000US42069","Lackawanna County","Lackawanna County, Pennsylvania",210652,2,"45.346157","16.54878408",24,11.3931982606384,2021-06-25,"Pennsylvania","PA","Lackawanna County",111556,66.9,37085,87,116571,55.6,93.5,181759,116569,64.1,132752,132740,126313,41541,63.3,73,75.8,97.5,,,,,,,,,
