"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
46005,"46005","05000US46005","Beadle County","Beadle County, South Dakota",18346,7,"67.900014","20.40917277",1,5.45077946146299,2021-06-24,"South Dakota","SD","Beadle County",5723,42.5,1895,57.8,5806,31.5,82.8,14994,5806,38.7,,,,,,,,,,,,,,,,,
46007,"46007","05000US46007","Bennett County","Bennett County, South Dakota",3425,9,"58.664413","28.85813117",,,2021-06-24,"South Dakota","SD","Bennett County",1007,45.2,326,72.9,1051,31.2,82.8,2595,1051,40.5,1222,1222,1146,351,36.3,47.1,51.4,78.5,,,,,,,,,
46009,"46009","05000US46009","Bon Homme County","Bon Homme County, South Dakota",6929,9,"74.475175","20.40917277",,,2021-06-24,"South Dakota","SD","Bon Homme County",2785,50.1,1031,71.9,2832,41,82.8,6039,2832,46.9,,,,,,,,,,,,,,,,,
46011,"46011","05000US46011","Brookings County","Brookings County, South Dakota",34601,5,"54.918652","20.40917277",2,5.78017976359065,2021-06-24,"South Dakota","SD","Brookings County",11526,41.4,2790,63.7,12064,34.4,82.8,30120,12064,40.1,,,,,,,,,,,,,,,,,
46013,"46013","05000US46013","Brown County","Brown County, South Dakota",38915,5,"60.295207","21.09622359",1,2.56970319928048,2021-06-24,"South Dakota","SD","Brown County",15958,53.9,5494,78.9,16349,42.1,82.8,32684,16348,50,17795,17794,17137,5569,45.8,54.4,57.8,80,,,,,,,,,
46015,"46015","05000US46015","Brule County","Brule County, South Dakota",5258,9,"70.281124","20.40917277",,,2021-06-24,"South Dakota","SD","Brule County",1619,41.2,495,47.4,1661,31.4,82.8,4401,1661,37.7,,,,,,,,,,,,,,,,,
46017,"46017","05000US46017","Buffalo County","Buffalo County, South Dakota",2026,9,"33.333333","28.85813117",,,2021-06-24,"South Dakota","SD","Buffalo County",703,58.4,117,79.1,729,37.2,82.8,1441,729,50.6,857,857,800,137,43.7,59.5,66.5,92.6,,,,,,,,,
46019,"46019","05000US46019","Butte County","Butte County, South Dakota",10225,6,"77.696793","21.26292437",1,9.7799511002445,2021-06-24,"South Dakota","SD","Butte County",2401,30.6,1131,52.8,2433,23.3,82.8,8746,2433,27.8,,,,,,,,,,,,,,,,,
46021,"46021","05000US46021","Campbell County","Campbell County, South Dakota",1485,9,"85.56701","21.09622359",,,2021-06-24,"South Dakota","SD","Campbell County",326,28.3,174,43.2,326,23.7,82.8,1227,326,26.6,349,349,348,183,25.4,28.4,30.3,45.4,,,,,,,,,
46023,"46023","05000US46023","Charles Mix County","Charles Mix County, South Dakota",9349,9,"67.459688","28.85813117",,,2021-06-24,"South Dakota","SD","Charles Mix County",3296,50.6,1211,70.1,3357,36.1,82.8,7356,3356,45.6,3891,,,,41.9,,,,,,,,,,,,
46025,"46025","05000US46025","Clark County","Clark County, South Dakota",3685,9,"74.216216","21.09622359",,,2021-06-24,"South Dakota","SD","Clark County",1518,55.6,605,74.2,1524,40.8,82.8,2960,1524,51.5,1573,,,,42.1,,,,,,,,,,,,
46027,"46027","05000US46027","Clay County","Clay County, South Dakota",13957,6,"43.102843","20.63583583",2,14.3297270187003,2021-06-24,"South Dakota","SD","Clay County",6710,57.8,1786,99.9,6944,49.4,82.8,12376,6944,56.1,7092,,,,50.4,,,,,,,,,,,,
46029,"46029","05000US46029","Codington County","Codington County, South Dakota",28026,5,"68.064737","21.09622359",2,7.13623064297438,2021-06-24,"South Dakota","SD","Codington County",9231,43.2,3072,59.8,9478,33.8,82.8,23690,9477,40,,,,,,,,,,,,,,,,,
46031,"46031","05000US46031","Corson County","Corson County, South Dakota",4150,9,"50.428683","28.85813117",,,2021-06-24,"South Dakota","SD","Corson County",805,31.1,263,53.7,817,20,82.8,3080,817,26.5,951,951,918,276,23.3,30.9,35.4,56.3,,,,,,,,,
46033,"46033","05000US46033","Custer County","Custer County, South Dakota",8719,3,"70.11285","21.26292437",,,2021-06-24,"South Dakota","SD","Custer County",2816,36.8,1441,50.7,2856,31.8,82.8,8190,2856,34.9,,,,,,,,,,,,,,,,,
46035,"46035","05000US46035","Davison County","Davison County, South Dakota",19871,7,"66.394606","20.40917277",1,5.03245936289064,2021-06-24,"South Dakota","SD","Davison County",6581,43.2,2305,60.9,6891,34.8,82.8,16779,6891,41.1,,,,,,,,,,,,,,,,,
46037,"46037","05000US46037","Day County","Day County, South Dakota",5486,9,"63.05668","21.09622359",,,2021-06-24,"South Dakota","SD","Day County",2190,52,930,65.4,2244,41.4,82.8,4636,2244,48.4,,,,,,,,,,,,,,,,,
46039,"46039","05000US46039","Deuel County","Deuel County, South Dakota",4318,9,"72.297872","21.09622359",,,2021-06-24,"South Dakota","SD","Deuel County",1255,37.5,498,51.9,1274,29.3,82.8,3684,1274,34.6,,,,,,,,,,,,,,,,,
46041,"46041","05000US46041","Dewey County","Dewey County, South Dakota",5833,9,"40.183113","28.85813117",,,2021-06-24,"South Dakota","SD","Dewey County",2524,69,581,99.1,2660,45.1,82.8,4276,2660,62.2,2981,2981,2813,613,50.6,69.7,76.9,99.9,,,,,,,,,
46043,"46043","05000US46043","Douglas County","Douglas County, South Dakota",2929,9,"85.998828","20.40917277",,,2021-06-24,"South Dakota","SD","Douglas County",863,40,419,59.7,871,29.8,82.8,2416,871,36.1,,,,,,,,,,,,,,,,,
46045,"46045","05000US46045","Edmunds County","Edmunds County, South Dakota",3909,9,"77.481108","21.09622359",,,2021-06-24,"South Dakota","SD","Edmunds County",1006,34.1,449,53.3,1019,26.6,82.8,3252,1019,31.3,,,,,,,,,,,,,,,,,
46047,"46047","05000US46047","Fall River County","Fall River County, South Dakota",6747,6,"71.202375","28.85813117",,,2021-06-24,"South Dakota","SD","Fall River County",2549,45.6,1335,66.5,2567,38.2,82.8,6011,2567,42.7,,,,,,,,,,,,,,,,,
46049,"46049","05000US46049","Faulk County","Faulk County, South Dakota",2312,9,"81.556684","21.09622359",,,2021-06-24,"South Dakota","SD","Faulk County",878,51.4,390,71.8,885,38.5,82.8,1886,885,46.9,,,,,,,,,,,,,,,,,
46051,"46051","05000US46051","Grant County","Grant County, South Dakota",7149,7,"69.906542","21.09622359",,,2021-06-24,"South Dakota","SD","Grant County",2390,43.8,999,66.2,2432,34.5,82.8,5999,2432,40.5,,,,,,,,,,,,,,,,,
46053,"46053","05000US46053","Gregory County","Gregory County, South Dakota",4186,9,"78.432241","28.85813117",,,2021-06-24,"South Dakota","SD","Gregory County",1351,42.4,692,64.2,1375,32.9,82.8,3534,1375,38.9,,,,,,,,,,,,,,,,,
46055,"46055","05000US46055","Haakon County","Haakon County, South Dakota",2018,8,"90.237467","28.85813117",,,2021-06-24,"South Dakota","SD","Haakon County",436,29.9,222,46.2,443,23.3,82.8,1611,443,27.5,,,,,,,,,,,,,,,,,
46057,"46057","05000US46057","Hamlin County","Hamlin County, South Dakota",6025,9,"76.938047","21.09622359",2,33.195020746888,2021-06-24,"South Dakota","SD","Hamlin County",1649,39.7,620,65.1,1665,27,82.8,4832,1665,34.5,,,,,,,,,,,,,,,,,
46059,"46059","05000US46059","Hand County","Hand County, South Dakota",3256,9,"78.050109","20.40917277",,,2021-06-24,"South Dakota","SD","Hand County",993,39.7,460,56,1010,31.7,82.8,2729,1010,37,,,,,,,,,,,,,,,,,
46061,"46061","05000US46061","Hanson County","Hanson County, South Dakota",3399,8,"75.083752","20.40917277",1,29.4204177699323,2021-06-24,"South Dakota","SD","Hanson County",860,35.7,370,69,881,25.5,82.8,2784,881,31.6,,,,,,,,,,,,,,,,,
46063,"46063","05000US46063","Harding County","Harding County, South Dakota",1306,9,"92.00492","21.26292437",,,2021-06-24,"South Dakota","SD","Harding County",159,16.1,91,38.6,159,12.2,82.8,1087,159,14.6,162,,,,12.5,,,,,,,,,,,,
46065,"46065","05000US46065","Hughes County","Hughes County, South Dakota",17608,7,"63.303909","28.85813117",1,5.6792367105861,2021-06-24,"South Dakota","SD","Hughes County",7278,54.8,2003,63.4,7557,43.1,82.8,14600,7557,51.8,,,,,,,,,,,,,,,,,
46067,"46067","05000US46067","Hutchinson County","Hutchinson County, South Dakota",7308,8,"78.152376","20.40917277",,,2021-06-24,"South Dakota","SD","Hutchinson County",2412,44.3,1075,64.4,2479,34,82.8,6005,2479,41.3,,,,,,,,,,,,,,,,,
46069,"46069","05000US46069","Hyde County","Hyde County, South Dakota",1319,9,"79.43662","28.85813117",,,2021-06-24,"South Dakota","SD","Hyde County",453,44.4,201,61.7,464,35.7,82.8,1122,464,41.4,,,,,,,,,,,,,,,,,
46071,"46071","05000US46071","Jackson County","Jackson County, South Dakota",3290,8,"66.188341","28.85813117",,,2021-06-24,"South Dakota","SD","Jackson County",829,38,266,59,887,26.5,82.8,2511,887,35.3,948,,,,28.3,,,,,,,,,,,,
46073,"46073","05000US46073","Jerauld County","Jerauld County, South Dakota",2018,9,"71.66998","20.40917277",,,2021-06-24,"South Dakota","SD","Jerauld County",703,45.7,326,59.5,707,35.1,82.8,1689,707,41.9,,,,,,,,,,,,,,,,,
46075,"46075","05000US46075","Jones County","Jones County, South Dakota",793,9,"83.138564","28.85813117",,,2021-06-24,"South Dakota","SD","Jones County",360,50.8,176,81.9,367,40.6,82.8,766,367,47.9,371,,,,41.1,,,,,,,,,,,,
46077,"46077","05000US46077","Kingsbury County","Kingsbury County, South Dakota",4944,9,"68.513854","20.40917277",,,2021-06-24,"South Dakota","SD","Kingsbury County",2426,64.2,1096,94.5,2459,49.8,82.8,4137,2459,59.4,,,,,,,,,,,,,,,,,
46079,"46079","05000US46079","Lake County","Lake County, South Dakota",12717,6,"62.676656","20.40917277",,,2021-06-24,"South Dakota","SD","Lake County",4140,40.5,1353,44.7,4292,33.5,82.8,11086,4292,38.7,,,,,,,,,,,,,,,,,
46081,"46081","05000US46081","Lawrence County","Lawrence County, South Dakota",25478,6,"63.299103","21.26292437",1,3.92495486301908,2021-06-24,"South Dakota","SD","Lawrence County",8614,40.4,3403,57.5,8837,34.2,82.8,22972,8837,38.5,,,,,,,,,,,,,,,,,
46083,"46083","05000US46083","Lincoln County","Lincoln County, South Dakota",56826,3,"60.553772","20.39660066",6,10.558547143913,2021-06-24,"South Dakota","SD","Lincoln County",19907,45,4152,50.7,21039,34.4,82.8,49805,21039,42.2,,,,,,,,,,,,,,,,,
46085,"46085","05000US46085","Lyman County","Lyman County, South Dakota",3848,9,"65.247339","28.85813117",,,2021-06-24,"South Dakota","SD","Lyman County",1633,61.2,490,80.1,1705,45.1,82.8,3032,1705,56.2,1985,1985,1861,520,52.5,65.5,69.7,85,,,,,,,,,
46087,"46087","05000US46087","McCook County","McCook County, South Dakota",5548,3,"71.310345","20.63583583",,,2021-06-24,"South Dakota","SD","McCook County",1884,46.7,691,65.4,1923,34.4,82.8,4524,1923,42.5,,,,,,,,,,,,,,,,,
46089,"46089","05000US46089","McPherson County","McPherson County, South Dakota",2297,9,"81.193353","21.09622359",,,2021-06-24,"South Dakota","SD","McPherson County",207,11.6,82,12.2,211,8.9,82.8,1983,211,10.6,,,,,,,,,,,,,,,,,
46091,"46091","05000US46091","Marshall County","Marshall County, South Dakota",4891,9,"59.090909","21.09622359",,,2021-06-24,"South Dakota","SD","Marshall County",1911,50.9,759,72.5,1938,39.3,82.8,4108,1938,47.2,,,,,,,,,,,,,,,,,
46093,"46093","05000US46093","Meade County","Meade County, South Dakota",27717,3,"72.238478","21.26292437",3,10.8236822166901,2021-06-24,"South Dakota","SD","Meade County",9499,43.2,2794,61.7,9709,34.3,82.8,24198,9709,40.1,9968,,,,35.2,,,,,,,,,,,,
46095,"46095","05000US46095","Mellette County","Mellette County, South Dakota",2052,9,"58.387516","28.85813117",,,2021-06-24,"South Dakota","SD","Mellette County",466,32.7,161,52.8,485,23.5,82.8,1637,485,29.6,755,755,725,242,36.6,46.1,50.8,79.3,,,,,,,,,
46097,"46097","05000US46097","Miner County","Miner County, South Dakota",2211,8,"69.156415","20.40917277",,,2021-06-24,"South Dakota","SD","Miner County",884,52.5,402,86.5,886,40,82.8,1877,886,47.2,932,,,,42.1,,,,,,,,,,,,
46099,"46099","05000US46099","Minnehaha County","Minnehaha County, South Dakota",188674,3,"53.342504","20.21483332",13,6.89019154732502,2021-06-24,"South Dakota","SD","Minnehaha County",83338,57.7,20942,80.4,86674,44.9,82.8,159330,86673,54.4,90982,,,,47.1,,,,,,,,,,,,
46101,"46101","05000US46101","Moody County","Moody County, South Dakota",6507,8,"60.854648","20.40917277",2,30.7361303211926,2021-06-24,"South Dakota","SD","Moody County",2292,47.4,835,66.2,2359,35.9,82.8,5417,2359,43.5,2432,,,,37,,,,,,,,,,,,
46102,"46102","05000US46102","Oglala Lakota County","Oglala Lakota County, South Dakota",14335,6,"9.28125","#N/A",,,2021-06-24,"South Dakota","SD","Oglala Lakota County",4810,53.7,742,70.5,5255,37.1,82.8,10629,5255,49.4,6293,6291,5595,807,44.4,59.2,62.4,76.6,,,,,,,,,
46103,"46103","05000US46103","Pennington County","Pennington County, South Dakota",110685,3,"60.960047","21.26292437",3,2.71039436237973,2021-06-24,"South Dakota","SD","Pennington County",34870,39.7,11582,54.9,36133,31.8,82.8,96306,36133,37.5,,,,,,,,,,,,,,,,,
46105,"46105","05000US46105","Perkins County","Perkins County, South Dakota",2897,8,"83.942481","21.26292437",,,2021-06-24,"South Dakota","SD","Perkins County",569,25.1,326,42.9,570,19.9,82.8,2457,570,23.2,,,,,,,,,,,,,,,,,
46107,"46107","05000US46107","Potter County","Potter County, South Dakota",2315,9,"82.536232","21.09622359",,,2021-06-24,"South Dakota","SD","Potter County",846,49.8,435,69.3,852,39.6,82.8,1866,852,45.7,,,,,,,,,,,,,,,,,
46109,"46109","05000US46109","Roberts County","Roberts County, South Dakota",10287,9,"55.816113","21.09622359",,,2021-06-24,"South Dakota","SD","Roberts County",3957,53.8,1285,62.6,4085,39.3,82.8,8250,4085,49.5,,,,,,,,,,,,,,,,,
46111,"46111","05000US46111","Sanborn County","Sanborn County, South Dakota",2379,9,"76.371308","20.40917277",1,42.0344682639765,2021-06-24,"South Dakota","SD","Sanborn County",781,44.4,298,62.9,791,33.7,82.8,1939,791,40.8,,,,,,,,,,,,,,,,,
46115,"46115","05000US46115","Spink County","Spink County, South Dakota",6483,9,"66.519127","21.09622359",,,2021-06-24,"South Dakota","SD","Spink County",1959,39.9,819,60.6,1990,31.2,82.8,5462,1990,36.4,,,,,,,,,,,,,,,,,
46117,"46117","05000US46117","Stanley County","Stanley County, South Dakota",3017,9,"72.820823","28.85813117",,,2021-06-24,"South Dakota","SD","Stanley County",1405,60.7,535,84.8,1441,46.5,82.8,2596,1441,55.5,1604,1604,1548,565,51.8,61.8,66.8,89.5,,,,,,,,,
46119,"46119","05000US46119","Sully County","Sully County, South Dakota",1305,9,"78.064516","28.85813117",1,76.6283524904215,2021-06-24,"South Dakota","SD","Sully County",354,32.4,142,39.1,363,26.1,82.8,1203,363,30.2,,,,,,,,,,,,,,,,,
46121,"46121","05000US46121","Todd County","Todd County, South Dakota",10195,9,"20.953131","28.85813117",,,2021-06-24,"South Dakota","SD","Todd County",3005,50.6,556,72.9,3198,31.4,82.8,7257,3197,44.1,4069,4067,3730,624,40,56,62.8,81.8,,,,,,,,,
46123,"46123","05000US46123","Tripp County","Tripp County, South Dakota",5458,7,"80.155786","28.85813117",,,2021-06-24,"South Dakota","SD","Tripp County",1414,34,590,47.7,1423,26.2,82.8,4568,1423,31.2,,,,,,,,,,,,,,,,,
46125,"46125","05000US46125","Turner County","Turner County, South Dakota",8300,3,"72.33949","20.63583583",,,2021-06-24,"South Dakota","SD","Turner County",2477,39.1,936,52.2,2541,30.3,82.8,7049,2541,36,,,,,,,,,,,,,,,,,
46127,"46127","05000US46127","Union County","Union County, South Dakota",15368,3,"67.125918","20.63583583",,,2021-06-24,"South Dakota","SD","Union County",5955,49.4,1966,66.4,6103,38.3,82.8,13406,6103,45.5,6483,6483,6247,1996,40.7,48.4,51.8,67.4,,,,,,,,,
46129,"46129","05000US46129","Walworth County","Walworth County, South Dakota",5457,7,"76.20155","21.09622359",,,2021-06-24,"South Dakota","SD","Walworth County",1445,34.7,661,50,1449,26.7,82.8,4590,1449,31.6,,,,,,,,,,,,,,,,,
46135,"46135","05000US46135","Yankton County","Yankton County, South Dakota",22717,7,"60.376147","20.63583583",2,8.80397939868821,2021-06-24,"South Dakota","SD","Yankton County",10910,60.6,3815,85.8,11243,49.3,82.8,19660,11243,57.2,12161,12161,11614,3870,53.3,61.9,64.5,87.1,,,,,,,,,
46137,"46137","05000US46137","Ziebach County","Ziebach County, South Dakota",2791,8,"44.591611","28.85813117",,,2021-06-24,"South Dakota","SD","Ziebach County",473,23.7,117,44.3,503,18.3,82.8,2332,503,21.6,535,,,,19.4,,,,,,,,,,,,
47001,"47001","05000US47001","Anderson County","Anderson County, Tennessee",76061,2,"65.178521","25.17562807",16,21.0357476236179,2021-06-24,"Tennessee","TN","Anderson County",28976,47.7,11426,73.2,29661,38.5,97.8,66582,29659,44.5,34107,34096,33063,12447,44.3,51.2,54.5,79.8,,,,,,,,,
47003,"47003","05000US47003","Bedford County","Bedford County, Tennessee",48292,4,"75.199078","24.83614236",13,26.9195726000166,2021-06-24,"Tennessee","TN","Bedford County",11442,30.8,4935,65.4,11620,23.4,97.8,41527,11619,28,13894,13889,13585,5403,27.9,33.4,36.6,71.6,,,,,,,,,
47005,"47005","05000US47005","Benton County","Benton County, Tennessee",16140,7,"78.071625","25.57546198",1,6.19578686493185,2021-06-24,"Tennessee","TN","Benton County",4812,37.2,2458,63.6,4846,30,97.8,14021,4846,34.6,5498,5497,5440,2637,34,39.2,42,68.3,,,,,,,,,
47007,"47007","05000US47007","Bledsoe County","Bledsoe County, Tennessee",14836,8,"82.059743","26.71375275",7,47.1825289835535,2021-06-24,"Tennessee","TN","Bledsoe County",3393,26.4,1501,52.9,3422,22.7,97.8,13707,3422,25,3982,3980,3937,1709,26.4,29,30.6,60.2,,,,,,,,,
47009,"47009","05000US47009","Blount County","Blount County, Tennessee",129927,2,"71.115014","23.5377565",20,15.3932592917561,2021-06-24,"Tennessee","TN","Blount County",46375,43.5,19187,70.1,47262,35.5,97.8,116267,47259,40.6,54623,54608,53096,20908,41,47,49.8,76.4,,,,,,,,,
47011,"47011","05000US47011","Bradley County","Bradley County, Tennessee",105749,3,"76.755696","25.46095252",10,9.45635419720281,2021-06-24,"Tennessee","TN","Bradley County",27574,32.6,11208,59.9,27942,25.8,97.8,92930,27941,30.1,32921,32918,32209,12231,30.5,35.4,38.1,65.3,,,,,,,,,
47013,"47013","05000US47013","Campbell County","Campbell County, Tennessee",39797,2,"82.575504","26.9465059",3,7.5382566525115,2021-06-24,"Tennessee","TN","Campbell County",11146,35.1,4968,59.4,11253,28.2,97.8,34637,11253,32.5,13296,13294,13087,5642,33.4,38.4,41.2,67.5,,,,,,,,,
47015,"47015","05000US47015","Cannon County","Cannon County, Tennessee",14178,1,"79.152051","27.1827817",7,49.3722668923685,2021-06-24,"Tennessee","TN","Cannon County",2848,24.7,1279,47,2867,19.5,97.8,12573,2867,22.8,3388,3388,3348,1435,23.1,26.9,29,52.7,,,,,,,,,
47017,"47017","05000US47017","Carroll County","Carroll County, Tennessee",27886,6,"77.320454","25.57546198",10,35.8602883167181,2021-06-24,"Tennessee","TN","Carroll County",8312,38.1,4068,71,8375,30.2,97.8,23826,8375,35.2,9878,9878,9767,4542,35.6,41.5,44.8,79.2,,,,,,,,,
47019,"47019","05000US47019","Carter County","Carter County, Tennessee",56433,3,"79.960804","25.36528409",17,30.124218099339,2021-06-24,"Tennessee","TN","Carter County",15535,33.6,7073,56.1,15776,28,97.8,50043,15776,31.5,18129,18128,17757,7766,32.1,36.2,38.4,61.6,,,,,,,,,
47021,"47021","05000US47021","Cheatham County","Cheatham County, Tennessee",40181,1,"71.263574","25.2319634",10,24.887384584754,2021-06-24,"Tennessee","TN","Cheatham County",12599,39.6,4433,70.2,12832,31.6,97.8,35078,12831,36.6,15022,15019,14639,4906,36.9,42.8,46,77.7,,,,,,,,,
47023,"47023","05000US47023","Chester County","Chester County, Tennessee",17190,3,"78.481013","24.73065108",,,2021-06-24,"Tennessee","TN","Chester County",4000,29.6,1638,54.9,4039,23.4,97.8,14903,4039,27.1,4584,4584,4506,1788,26.5,30.8,33.3,59.9,,,,,,,,,
47025,"47025","05000US47025","Claiborne County","Claiborne County, Tennessee",31732,6,"81.915798","26.9465059",3,9.45417874700618,2021-06-24,"Tennessee","TN","Claiborne County",9818,38,4190,64.7,9899,31,97.8,28053,9899,35.3,11314,11311,11160,4602,35.4,40.3,43.2,71.1,,,,,,,,,
47027,"47027","05000US47027","Clay County","Clay County, Tennessee",7654,9,"77.952082","24.55894947",1,13.0650640188137,2021-06-24,"Tennessee","TN","Clay County",1525,25,831,43.2,1536,20.2,97.8,6641,1536,23.1,1710,1709,1687,869,22.5,25.7,27.7,45.2,,,,,,,,,
47029,"47029","05000US47029","Cocke County","Cocke County, Tennessee",35552,6,"81.849384","26.79538429",5,14.0639063906391,2021-06-24,"Tennessee","TN","Cocke County",12348,43,5505,70.8,12484,34.7,97.8,31333,12484,39.8,14063,14061,13845,5902,39.1,44.9,48.2,75.9,,,,,,,,,
47031,"47031","05000US47031","Coffee County","Coffee County, Tennessee",55209,4,"73.647146","24.62361604",5,9.05649441214295,2021-06-24,"Tennessee","TN","Coffee County",15725,36.6,7003,71.2,15927,28.2,97.8,47630,15927,33.4,19226,19216,18865,7914,34,40.3,43.9,80.5,,,,,,,,,
47033,"47033","05000US47033","Crockett County","Crockett County, Tennessee",14399,3,"76.431142","26.02532506",2,13.889853462046,2021-06-24,"Tennessee","TN","Crockett County",4095,37.5,1779,65.1,4128,29,97.8,12099,4128,34.1,4800,4799,4741,2023,33.7,39.7,43.5,74,,,,,,,,,
47035,"47035","05000US47035","Cumberland County","Cumberland County, Tennessee",59216,4,"77.970197","24.81626123",8,13.5098621994056,2021-06-24,"Tennessee","TN","Cumberland County",20680,41.3,12957,68.5,20857,34.5,97.8,53673,20856,38.9,23147,23143,22869,13960,38.2,43.1,45.7,73.8,,,,,,,,,
47037,"47037","05000US47037","Davidson County","Davidson County, Tennessee",687488,1,"32.364092","21.56726569",107,15.5639080245764,2021-06-24,"Tennessee","TN","Davidson County",288157,52.3,65252,75,296242,42.7,97.8,593793,296232,49.9,346715,346688,334543,72382,49.9,58.4,60.7,83.2,,,,,,,,,
47039,"47039","05000US47039","Decatur County","Decatur County, Tennessee",11686,9,"80.690708","26.70526206",,,2021-06-24,"Tennessee","TN","Decatur County",2903,31.4,1506,53.7,2914,25,97.8,10147,2914,28.7,3370,3367,3337,1652,28.9,33.2,36.1,58.9,,,,,,,,,
47041,"47041","05000US47041","DeKalb County","DeKalb County, Tennessee",19847,6,"78.374251","27.1827817",4,20.1541794729682,2021-06-24,"Tennessee","TN","DeKalb County",5248,32.6,2397,62.2,5302,25.9,97.8,17626,5302,30.1,6261,6257,6174,2648,30.6,35.5,38.4,68.7,,,,,,,,,
47043,"47043","05000US47043","Dickson County","Dickson County, Tennessee",52680,1,"72.536283","25.2319634",6,11.3895216400911,2021-06-24,"Tennessee","TN","Dickson County",15255,36.7,6032,67.1,15483,28.7,97.8,46010,15483,33.7,18597,18596,18191,6744,34.5,40.4,43.7,75,,,,,,,,,
47045,"47045","05000US47045","Dyer County","Dyer County, Tennessee",37416,5,"78.04231","26.02532506",3,8.01796023091725,2021-06-24,"Tennessee","TN","Dyer County",8606,30.4,3837,57.5,8685,23.4,97.8,31453,8683,27.6,10027,10020,9871,4192,27,31.9,34.8,62.8,,,,,,,,,
47047,"47047","05000US47047","Fayette County","Fayette County, Tennessee",40164,1,"68.26488","24.83255863",17,42.3264615078179,2021-06-24,"Tennessee","TN","Fayette County",14257,42.5,5979,65.9,14460,35.2,97.8,36217,14460,39.9,17739,17735,17370,6855,43.1,49,51.8,75.5,,,,,,,,,
47049,"47049","05000US47049","Fentress County","Fentress County, Tennessee",18213,9,"85.244587","24.81626123",2,10.9811672980838,2021-06-24,"Tennessee","TN","Fentress County",4043,27.4,2245,54.1,4060,21.9,97.8,16084,4060,25.2,4600,4598,4569,2378,24.8,28.6,31,57.3,,,,,,,,,
47051,"47051","05000US47051","Franklin County","Franklin County, Tennessee",41725,6,"73.107882","24.62361604",8,19.1731575793889,2021-06-24,"Tennessee","TN","Franklin County",11084,32.7,5393,62.8,11217,26.6,97.8,36930,11216,30.4,13234,13228,13025,5959,31.4,35.8,38.5,69.4,,,,,,,,,
47053,"47053","05000US47053","Gibson County","Gibson County, Tennessee",49228,4,"72.79606","26.02532506",5,10.1568213211993,2021-06-24,"Tennessee","TN","Gibson County",13253,35.5,6415,71.4,13357,27.2,97.8,41431,13357,32.2,15548,15544,15373,7054,31.6,37.5,41.2,78.5,,,,,,,,,
47055,"47055","05000US47055","Giles County","Giles County, Tennessee",29285,6,"74.10437","26.62899494",8,27.3177394570599,2021-06-24,"Tennessee","TN","Giles County",7188,30.8,3531,58.4,7237,24.6,97.8,25487,7237,28.4,8449,8449,8358,3894,28.7,33.2,35.8,64.4,,,,,,,,,
47057,"47057","05000US47057","Grainger County","Grainger County, Tennessee",23101,2,"84.517466","26.79538429",1,4.32881693433185,2021-06-24,"Tennessee","TN","Grainger County",7697,41.3,3404,69.8,7780,33.4,97.8,20436,7779,38.1,8813,8811,8678,3646,37.8,43.1,46.5,74.7,,,,,,,,,
47059,"47059","05000US47059","Greene County","Greene County, Tennessee",68834,4,"79.250187","25.36528409",6,8.71662259929686,2021-06-24,"Tennessee","TN","Greene County",21405,38.4,10074,66,21758,31.5,97.8,60785,21758,35.8,25159,25158,24523,10880,36.4,41.4,44,71.3,,,,,,,,,
47061,"47061","05000US47061","Grundy County","Grundy County, Tennessee",13344,8,"82.015371","26.71375275",7,52.4580335731415,2021-06-24,"Tennessee","TN","Grundy County",2288,21.7,1142,40.5,2298,17.1,97.8,11615,2298,19.8,2684,2683,2662,1273,20,23.1,25.2,45.1,,,,,,,,,
47063,"47063","05000US47063","Hamblen County","Hamblen County, Tennessee",64132,3,"76.371239","26.79538429",8,12.4742718143828,2021-06-24,"Tennessee","TN","Hamblen County",17285,34.6,7157,59.6,17549,27,97.8,55240,17549,31.8,20439,20437,20002,7802,31.5,37,40,64.9,,,,,,,,,
47065,"47065","05000US47065","Hamilton County","Hamilton County, Tennessee",360919,2,"53.828756","21.65249288",45,12.4681715287918,2021-06-24,"Tennessee","TN","Hamilton County",136369,46.7,45906,69.6,140163,38.1,97.8,316996,140159,44.2,164639,164620,158786,51270,44.8,51.9,54.4,77.7,,,,,,,,,
