"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
48407,"48407","05000US48407","San Jacinto County","San Jacinto County, Texas",28180,8,"80.40038","19.97332424",6,21.291696238467,2021-06-30,"Texas","TX","San Jacinto County",,,,,,,,24910,,,,,,,,,,,,,,,,,,,
48409,"48409","05000US48409","San Patricio County","San Patricio County, Texas",67008,2,"63.797899","17.99236536",6,8.9541547277937,2021-06-30,"Texas","TX","San Patricio County",,,,,,,,55166,,,,,,,,,,,,,,,,,,,
48411,"48411","05000US48411","San Saba County","San Saba County, Texas",5991,7,"88.700999","19.42385882",,,2021-06-30,"Texas","TX","San Saba County",,,,,,,,5274,,,,,,,,,,,,,,,,,,,
48413,"48413","05000US48413","Schleicher County","Schleicher County, Texas",2983,8,"81.1044","18.48952025",,,2021-06-30,"Texas","TX","Schleicher County",,,,,,,,2399,,,,,,,,,,,,,,,,,,,
48415,"48415","05000US48415","Scurry County","Scurry County, Texas",17096,7,"84.903731","18.49983782",1,5.84932147870847,2021-06-30,"Texas","TX","Scurry County",,,,,,,,13962,,,,,,,,,,,,,,,,,,,
48417,"48417","05000US48417","Shackelford County","Shackelford County, Texas",3296,8,"91.154791","18.49983782",3,91.0194174757282,2021-06-30,"Texas","TX","Shackelford County",,,,,,,,2819,,,,,,,,,,,,,,,,,,,
48419,"48419","05000US48419","Shelby County","Shelby County, Texas",25349,7,"79.08568","21.2894395",2,7.88985758807053,2021-06-30,"Texas","TX","Shelby County",,,,,,,,20942,,,,,,,,,,,,,,,,,,,
48421,"48421","05000US48421","Sherman County","Sherman County, Texas",3059,9,"89.404642","18.53051633",,,2021-06-30,"Texas","TX","Sherman County",,,,,,,,2512,,,,,,,,,,,,,,,,,,,
48423,"48423","05000US48423","Smith County","Smith County, Texas",227449,3,"69.028229","17.59348512",20,8.79318000958457,2021-06-30,"Texas","TX","Smith County",,,,,,,,195138,,,,,,,,,,,,,,,,,,,
48425,"48425","05000US48425","Somervell County","Somervell County, Texas",8860,1,"82.979584","16.57182723",7,79.0067720090293,2021-06-30,"Texas","TX","Somervell County",,,,,,,,7898,,,,,,,,,,,,,,,,,,,
48427,"48427","05000US48427","Starr County","Starr County, Texas",64078,4,"47.058488","18.44988465",2,3.12119604232342,2021-06-30,"Texas","TX","Starr County",,,,,,,,50136,,,,,,,,,,,,,,,,,,,
48429,"48429","05000US48429","Stephens County","Stephens County, Texas",9364,7,"89.078947","18.49983782",2,21.3583938487826,2021-06-30,"Texas","TX","Stephens County",,,,,,,,8059,,,,,,,,,,,,,,,,,,,
48431,"48431","05000US48431","Sterling County","Sterling County, Texas",1231,8,"91.392801","18.48952025",,,2021-06-30,"Texas","TX","Sterling County",,,,,,,,1058,,,,,,,,,,,,,,,,,,,
48433,"48433","05000US48433","Stonewall County","Stonewall County, Texas",1476,9,"83.559783","18.49983782",,,2021-06-30,"Texas","TX","Stonewall County",,,,,,,,1171,,,,,,,,,,,,,,,,,,,
48435,"48435","05000US48435","Sutton County","Sutton County, Texas",3824,7,"78.484265","18.48952025",,,2021-06-30,"Texas","TX","Sutton County",,,,,,,,3198,,,,,,,,,,,,,,,,,,,
48437,"48437","05000US48437","Swisher County","Swisher County, Texas",7432,6,"78.343949","18.53051633",,,2021-06-30,"Texas","TX","Swisher County",,,,,,,,6197,,,,,,,,,,,,,,,,,,,
48439,"48439","05000US48439","Tarrant County","Tarrant County, Texas",2049770,1,"49.088591","16.68435186",225,10.9768413041463,2021-06-30,"Texas","TX","Tarrant County",,,,,,,,1744760,,,,,,,,,,,,,,,,,,,
48441,"48441","05000US48441","Taylor County","Taylor County, Texas",136870,3,"71.757512","18.59953851",6,4.38372177979104,2021-06-30,"Texas","TX","Taylor County",,,,,,,,114646,,,,,,,,,,,,,,,,,,,
48443,"48443","05000US48443","Terrell County","Terrell County, Texas",896,9,"72.925764","17.57543087",,,2021-06-30,"Texas","TX","Terrell County",,,,,,,,669,,,,,,,,,,,,,,,,,,,
48445,"48445","05000US48445","Terry County","Terry County, Texas",12528,6,"77.851606","17.24996716",,,2021-06-30,"Texas","TX","Terry County",,,,,,,,10060,,,,,,,,,,,,,,,,,,,
48447,"48447","05000US48447","Throckmorton County","Throckmorton County, Texas",1436,9,"89.655172","18.49983782",,,2021-06-30,"Texas","TX","Throckmorton County",,,,,,,,1313,,,,,,,,,,,,,,,,,,,
48449,"48449","05000US48449","Titus County","Titus County, Texas",32640,7,"71.828447","19.17145848",3,9.19117647058824,2021-06-30,"Texas","TX","Titus County",,,,,,,,26495,,,,,,,,,,,,,,,,,,,
48451,"48451","05000US48451","Tom Green County","Tom Green County, Texas",117986,3,"71.473125","17.26050675",6,5.08534910921635,2021-06-30,"Texas","TX","Tom Green County",,,,,,,,100039,,,,,,,,,,,,,,,,,,,
48453,"48453","05000US48453","Travis County","Travis County, Texas",1226805,1,"26.433565","14.52296078",132,10.7596561800775,2021-06-30,"Texas","TX","Travis County",,,,,,,,1091726,,,,,,,,,,,,,,,,,,,
48455,"48455","05000US48455","Trinity County","Trinity County, Texas",14620,7,"80.412223","19.97332424",,,2021-06-30,"Texas","TX","Trinity County",,,,,,,,12765,,,,,,,,,,,,,,,,,,,
48457,"48457","05000US48457","Tyler County","Tyler County, Texas",21518,6,"84.824017","21.2894395",1,4.64727205130588,2021-06-30,"Texas","TX","Tyler County",,,,,,,,18962,,,,,,,,,,,,,,,,,,,
48459,"48459","05000US48459","Upshur County","Upshur County, Texas",41018,3,"83.703076","18.81037056",6,14.627724413672,2021-06-30,"Texas","TX","Upshur County",,,,,,,,35431,,,,,,,,,,,,,,,,,,,
48461,"48461","05000US48461","Upton County","Upton County, Texas",3659,8,"86.111111","18.48952025",,,2021-06-30,"Texas","TX","Upton County",,,,,,,,2958,,,,,,,,,,,,,,,,,,,
48463,"48463","05000US48463","Uvalde County","Uvalde County, Texas",26920,6,"59.698318","17.33920723",1,3.7147102526003,2021-06-30,"Texas","TX","Uvalde County",,,,,,,,21975,,,,,,,,,,,,,,,,,,,
48465,"48465","05000US48465","Val Verde County","Val Verde County, Texas",48969,5,"54.243059","17.33920723",4,8.16843309032245,2021-06-30,"Texas","TX","Val Verde County",,,,,,,,39487,,,,,,,,,,,,,,,,,,,
48467,"48467","05000US48467","Van Zandt County","Van Zandt County, Texas",55103,6,"85.673617","17.98315346",2,3.62956644828775,2021-06-30,"Texas","TX","Van Zandt County",,,,,,,,48350,,,,,,,,,,,,,,,,,,,
48469,"48469","05000US48469","Victoria County","Victoria County, Texas",92109,3,"68.322218","16.63032174",6,6.51402143113051,2021-06-30,"Texas","TX","Victoria County",,,,,,,,76636,,,,,,,,,,,,,,,,,,,
48471,"48471","05000US48471","Walker County","Walker County, Texas",72321,4,"65.115196","19.97332424",8,11.0617939464333,2021-06-30,"Texas","TX","Walker County",,,,,,,,65781,,,,,,,,,,,,,,,,,,,
48473,"48473","05000US48473","Waller County","Waller County, Texas",51832,1,"62.725433","17.14615077",18,34.7275814168853,2021-06-30,"Texas","TX","Waller County",,,,,,,,46358,,,,,,,,,,,,,,,,,,,
48475,"48475","05000US48475","Ward County","Ward County, Texas",11658,6,"79.827586","17.57543087",,,2021-06-30,"Texas","TX","Ward County",,,,,,,,9671,,,,,,,,,,,,,,,,,,,
48477,"48477","05000US48477","Washington County","Washington County, Texas",35163,6,"74.400046","18.44917983",2,5.68779683189717,2021-06-30,"Texas","TX","Washington County",,,,,,,,30837,,,,,,,,,,,,,,,,,,,
48479,"48479","05000US48479","Webb County","Webb County, Texas",273526,2,"37.864234","16.96195602",17,6.21513128550851,2021-06-30,"Texas","TX","Webb County",,,,,,,,216344,,,,,,,,,,,,,,,,,,,
48481,"48481","05000US48481","Wharton County","Wharton County, Texas",41577,4,"71.153272","17.14615077",2,4.81035187723982,2021-06-30,"Texas","TX","Wharton County",,,,,,,,34586,,,,,,,,,,,,,,,,,,,
48483,"48483","05000US48483","Wheeler County","Wheeler County, Texas",5338,9,"92.383398","18.53051633",,,2021-06-30,"Texas","TX","Wheeler County",,,,,,,,4212,,,,,,,,,,,,,,,,,,,
48485,"48485","05000US48485","Wichita County","Wichita County, Texas",131596,3,"69.669781","20.14055699",8,6.07921213410742,2021-06-30,"Texas","TX","Wichita County",,,,,,,,112019,,,,,,,,,,,,,,,,,,,
48487,"48487","05000US48487","Wilbarger County","Wilbarger County, Texas",12833,6,"77.895668","18.71031225",1,7.79241019247253,2021-06-30,"Texas","TX","Wilbarger County",,,,,,,,10971,,,,,,,,,,,,,,,,,,,
48489,"48489","05000US48489","Willacy County","Willacy County, Texas",21588,6,"43.989908","16.56680405",1,4.63220307578284,2021-06-30,"Texas","TX","Willacy County",,,,,,,,18064,,,,,,,,,,,,,,,,,,,
48491,"48491","05000US48491","Williamson County","Williamson County, Texas",547604,1,"48.296994","14.55366611",67,12.235118808482,2021-06-30,"Texas","TX","Williamson County",,,,,,,,493479,,,,,,,,,,,,,,,,,,,
48493,"48493","05000US48493","Wilson County","Wilson County, Texas",49173,1,"73.813617","17.08919406",5,10.1681817257438,2021-06-30,"Texas","TX","Wilson County",,,,,,,,43373,,,,,,,,,,,,,,,,,,,
48495,"48495","05000US48495","Winkler County","Winkler County, Texas",7867,6,"82.455315","17.57543087",,,2021-06-30,"Texas","TX","Winkler County",,,,,,,,6472,,,,,,,,,,,,,,,,,,,
48497,"48497","05000US48497","Wise County","Wise County, Texas",66290,1,"83.530066","18.71031225",7,10.5596620908131,2021-06-30,"Texas","TX","Wise County",,,,,,,,58839,,,,,,,,,,,,,,,,,,,
48499,"48499","05000US48499","Wood County","Wood County, Texas",44366,6,"83.625269","17.98315346",3,6.76193481494838,2021-06-30,"Texas","TX","Wood County",,,,,,,,40061,,,,,,,,,,,,,,,,,,,
48501,"48501","05000US48501","Yoakum County","Yoakum County, Texas",8631,7,"82.630179","17.24996716",,,2021-06-30,"Texas","TX","Yoakum County",,,,,,,,6781,,,,,,,,,,,,,,,,,,,
48503,"48503","05000US48503","Young County","Young County, Texas",18036,7,"86.296881","18.71031225",2,11.0889332446219,2021-06-30,"Texas","TX","Young County",,,,,,,,15236,,,,,,,,,,,,,,,,,,,
48505,"48505","05000US48505","Zapata County","Zapata County, Texas",14304,6,"52.478059","18.44988465",1,6.9910514541387,2021-06-30,"Texas","TX","Zapata County",,,,,,,,11001,,,,,,,,,,,,,,,,,,,
48507,"48507","05000US48507","Zavala County","Zavala County, Texas",12039,7,"34.026033","17.33920723",,,2021-06-30,"Texas","TX","Zavala County",,,,,,,,9621,,,,,,,,,,,,,,,,,,,
49001,"49001","05000US49001","Beaver County","Beaver County, Utah",6517,7,"86.935484","15.50761014",,,2021-06-30,"Utah","UT","Beaver County",1681,37.1,620,65.5,1704,25.4,96.6,5290,1704,32.2,2241,2240,2198,776,33.4,42.3,48.5,82,,,,,,,,,
49003,"49003","05000US49003","Box Elder County","Box Elder County, Utah",53946,2,"79.72768","15.75253904",2,3.70741111481852,2021-06-30,"Utah","UT","Box Elder County",15337,39.7,4492,60.7,16102,28.7,96.6,44659,16102,36.1,21142,21139,19966,6175,37.7,47.3,51.7,83.5,,,,,,,,,
49005,"49005","05000US49005","Cache County","Cache County, Utah",124165,3,"66.061038","13.96842748",5,4.02689968992872,2021-06-30,"Utah","UT","Cache County",39800,44.4,7379,58.7,42174,32.9,96.6,102623,42170,41.1,57539,57522,53933,11502,44.9,56.1,60.1,91.5,,,,,,,,,
49007,"49007","05000US49007","Carbon County","Carbon County, Utah",20308,7,"71.43772","17.42014885",2,9.84833563127831,2021-06-30,"Utah","UT","Carbon County",5637,37,1948,52.8,5864,28.7,96.6,17101,5862,34.3,8184,8177,7856,2993,40,47.8,51.6,81.2,,,,,,,,,
49009,"49009","05000US49009","Daggett County","Daggett County, Utah",613,9,"80.129241","17.42014885",,,2021-06-30,"Utah","UT","Daggett County",369,50.1,155,59.8,373,39.3,96.6,831,373,44.9,513,511,507,198,54,61.5,68.9,76.4,,,,,,,,,
49011,"49011","05000US49011","Davis County","Davis County, Utah",345767,2,"61.29374","13.41622174",28,8.09793878536702,2021-06-30,"Utah","UT","Davis County",125688,51.8,21035,57.4,137932,38.8,96.6,281362,137918,49,176695,176674,159986,29911,49.7,62.8,65.9,81.6,,,,,,,,,
49013,"49013","05000US49013","Duchesne County","Duchesne County, Utah",20148,7,"88.139371","17.42014885",,,2021-06-30,"Utah","UT","Duchesne County",4844,36.5,1543,62.2,5025,25.2,96.6,15464,5022,32.5,6837,6805,6504,2060,34.3,44,49,83,,,,,,,,,
49015,"49015","05000US49015","Emery County","Emery County, Utah",10117,7,"86.47482","17.42014885",2,19.7687061381833,2021-06-30,"Utah","UT","Emery County",2581,36,918,51.9,2635,26.3,96.6,8248,2635,31.9,3393,3390,3300,1320,33.9,41.1,46,74.7,,,,,,,,,
49017,"49017","05000US49017","Garfield County","Garfield County, Utah",4998,9,"78.989751","15.50761014",,,2021-06-30,"Utah","UT","Garfield County",1656,42.6,528,43.5,1660,32.9,96.6,4363,1660,38,2383,2383,2355,896,47.2,54.6,60.5,73.8,,,,,,,,,
49019,"49019","05000US49019","Grand County","Grand County, Utah",9640,7,"43.355834","17.42014885",1,10.3734439834025,2021-06-30,"Utah","UT","Grand County",3866,50.5,971,51.3,4045,41.5,96.6,8358,4045,48.4,5785,5783,5560,1584,59.3,69.2,72.6,83.8,,,,,,,,,
49021,"49021","05000US49021","Iron County","Iron County, Utah",51213,4,"76.291683","15.50761014",2,3.90525843047664,2021-06-30,"Utah","UT","Iron County",13836,35.3,4444,62.9,14193,25.9,96.6,44670,14191,31.8,17917,17912,17300,5505,32.7,40.1,44.1,77.9,,,,,,,,,
49023,"49023","05000US49023","Juab County","Juab County, Utah",11301,2,"86.720082","15.50761014",,,2021-06-30,"Utah","UT","Juab County",2667,33.7,1027,72,2728,22.7,96.6,9328,2728,29.2,3516,3515,3415,1163,29.3,37.7,43.2,81.5,,,,,,,,,
49025,"49025","05000US49025","Kane County","Kane County, Utah",7484,6,"71.722488","15.50761014",,,2021-06-30,"Utah","UT","Kane County",2667,44.3,1208,65.4,2687,34.1,96.6,6677,2684,40.2,3181,3178,3130,1400,40.3,47.6,52,75.8,,,,,,,,,
49027,"49027","05000US49027","Millard County","Millard County, Utah",12854,7,"87.727273","15.50761014",,,2021-06-30,"Utah","UT","Millard County",3450,37.9,1397,59.5,3501,26.5,96.6,10560,3501,33.2,4446,4446,4372,1705,33.7,42.1,48.1,72.6,,,,,,,,,
49029,"49029","05000US49029","Morgan County","Morgan County, Utah",11664,2,"79.560811","13.96842748",,,2021-06-30,"Utah","UT","Morgan County",3607,45.5,1112,77,3802,31.4,96.6,9537,3802,39.9,4710,4710,4427,1273,38.8,49.4,55.8,88.1,,,,,,,,,
49031,"49031","05000US49031","Piute County","Piute County, Utah",1866,9,"88.748565","15.50761014",,,2021-06-30,"Utah","UT","Piute County",334,29.7,183,44,339,22.9,96.6,1302,339,26,495,495,488,259,33.5,38,43.5,62.3,,,,,,,,,
49033,"49033","05000US49033","Rich County","Rich County, Utah",2389,8,"84.88628","13.96842748",,,2021-06-30,"Utah","UT","Rich County",736,42,296,64.6,750,30.2,96.6,2009,750,37.3,1099,1099,1066,411,44.3,54.7,60.8,89.7,,,,,,,,,
49035,"49035","05000US49035","Salt Lake County","Salt Lake County, Utah",1133646,1,"42.532268","13.70111406",80,7.05687666167393,2021-06-30,"Utah","UT","Salt Lake County",452132,53.1,77305,59.4,483139,41.6,96.6,955797,483083,50.5,639833,639709,596305,114787,55.1,66.9,70,88.3,,,,,,,,,
49037,"49037","05000US49037","San Juan County","San Juan County, Utah",15302,7,"51.395755","17.42014885",1,6.53509345183636,2021-06-30,"Utah","UT","San Juan County",4552,42.1,1351,59.2,4896,32,96.6,12458,4895,39.3,7383,7382,6810,1739,48.2,59.3,62.9,76.2,,,,,,,,,
49039,"49039","05000US49039","Sanpete County","Sanpete County, Utah",29850,6,"82.804212","15.50761014",1,3.3500837520938,2021-06-30,"Utah","UT","Sanpete County",7228,31.2,2655,59.2,7558,24.4,96.6,26200,7556,28.8,9480,9478,9000,3174,30.6,36.2,38.9,70.7,,,,,,,,,
49041,"49041","05000US49041","Sevier County","Sevier County, Utah",21280,7,"87.349223","15.50761014",1,4.69924812030075,2021-06-30,"Utah","UT","Sevier County",5554,36.1,2414,67.7,5734,26.5,96.6,17658,5734,32.5,6861,6859,6630,2762,31.7,38.8,43.2,77.4,,,,,,,,,
49043,"49043","05000US49043","Summit County","Summit County, Utah",41103,4,"39.297761","13.96842748",3,7.29873731844391,2021-06-30,"Utah","UT","Summit County",22484,70.2,3975,70.5,24126,57.2,96.6,36068,24118,66.9,31498,31479,29550,5840,74.7,87.3,92.2,99.9,,,,,,,,,
49045,"49045","05000US49045","Tooele County","Tooele County, Utah",67397,1,"66.673012","15.75253904",2,2.96749113462024,2021-06-30,"Utah","UT","Tooele County",20323,41.5,4173,61.8,21958,30.4,96.6,57231,21956,38.4,31263,31256,28853,6033,43.3,54.6,58.9,89.4,,,,,,,,,
49047,"49047","05000US49047","Uintah County","Uintah County, Utah",36084,7,"86.633566","17.42014885",3,8.3139341536415,2021-06-30,"Utah","UT","Uintah County",7887,32.9,2102,52.3,8424,23.6,96.6,28034,8423,30,12214,12181,11252,3028,34.2,43.5,46.9,75.3,,,,,,,,,
49049,"49049","05000US49049","Utah County","Utah County, Utah",605490,2,"67.776997","14.41245079",32,5.28497580472014,2021-06-30,"Utah","UT","Utah County",192778,45.2,33819,67,202916,31.9,96.6,496265,202900,40.9,262780,262734,246804,43500,41.3,52.9,57.8,86.2,,,,,,,,,
49051,"49051","05000US49051","Wasatch County","Wasatch County, Utah",31708,6,"61.401513","17.42014885",6,18.9226693578908,2021-06-30,"Utah","UT","Wasatch County",10925,46.2,2445,58.3,11563,33.9,96.6,27418,11559,42.2,15508,15502,14538,3538,45.5,56.5,61.5,84.4,,,,,,,,,
49053,"49053","05000US49053","Washington County","Washington County, Utah",165811,3,"74.377736","13.17831874",8,4.82477037108515,2021-06-30,"Utah","UT","Washington County",47813,36.2,18264,46.8,49086,27.6,96.6,148362,49083,33.1,69646,69640,67625,29993,39.2,46.9,51.2,76.8,,,,,,,,,
49055,"49055","05000US49055","Wayne County","Wayne County, Utah",2689,9,"75.817397","15.50761014",,,2021-06-30,"Utah","UT","Wayne County",979,47.5,383,64.2,992,36.6,96.6,2300,991,43.1,1139,1138,1125,454,42,49.5,54.5,76,,,,,,,,,
49057,"49057","05000US49057","Weber County","Weber County, Utah",251498,2,"59.177868","14.93896842",15,5.96426214124963,2021-06-30,"Utah","UT","Weber County",85598,45.6,21414,69.4,90108,34.6,96.6,212084,90104,42.5,117127,117115,110374,27601,45,55.2,58.8,89.4,,,,,,,,,
50001,"50001","05000US50001","Addison County","Addison County, Vermont",36882,6,"28.571429","7.334977388",,,2021-06-30,"Vermont","VT","Addison County",20138,65.6,6243,82.2,21413,58.2,73.8,32902,21413,65.1,23922,23918,22494,6720,65,72.7,73.2,88.4,,,,,,,,,
50003,"50003","05000US50003","Bennington County","Bennington County, Vermont",35746,6,"34.766885","7.334977388",1,2.7975158059643,2021-06-30,"Vermont","VT","Bennington County",11701,40.5,4367,52.7,12428,35,73.8,31308,12428,39.7,14187,14187,13314,4781,40,45.3,46.1,57.7,,,,,,,,,
50005,"50005","05000US50005","Caledonia County","Caledonia County, Vermont",30234,7,"40.515802","7.699079812",,,2021-06-30,"Vermont","VT","Caledonia County",8513,35.1,3098,46.8,8963,29.9,73.8,26449,8962,33.9,9792,9790,9272,3190,32.6,37,38.2,48.2,,,,,,,,,
50007,"50007","05000US50007","Chittenden County","Chittenden County, Vermont",162646,3,"21.247536","7.164953649",5,3.07416106144633,2021-06-30,"Vermont","VT","Chittenden County",91841,67.9,21084,82.7,97807,59.7,73.8,145415,97797,67.3,111686,111634,104673,22647,68.2,76.8,77.4,88.9,,,,,,,,,
50009,"50009","05000US50009","Essex County","Essex County, Vermont",6200,9,"53.923358","7.699079812",,,2021-06-30,"Vermont","VT","Essex County",1890,37,806,49.3,1977,32.1,73.8,5479,1977,36.1,2215,2215,2120,925,35.9,40.4,41.5,56.6,,,,,,,,,
50011,"50011","05000US50011","Franklin County","Franklin County, Vermont",49116,3,"43.646922","7.164953649",,,2021-06-30,"Vermont","VT","Franklin County",13688,35.5,3798,46.1,14558,29.5,73.8,42279,14558,34.4,16572,16571,15541,3997,33.5,39.2,40.3,48.5,,,,,,,,,
50013,"50013","05000US50013","Grand Isle County","Grand Isle County, Vermont",7022,3,"37.311894","7.164953649",,,2021-06-30,"Vermont","VT","Grand Isle County",4548,76.7,1542,99,4767,65.9,73.8,6384,4767,74.7,5397,5396,5153,1689,74.6,84.5,86.9,99.9,,,,,,,,,
50015,"50015","05000US50015","Lamoille County","Lamoille County, Vermont",25318,8,"27.911498","7.699079812",1,3.94975906469705,2021-06-30,"Vermont","VT","Lamoille County",11956,59,3680,81,12710,50.1,73.8,22019,12709,57.7,15105,15095,14170,4003,59.6,68.6,70,88.2,,,,,,,,,
50017,"50017","05000US50017","Orange County","Orange County, Vermont",28908,9,"36.134797","6.94007948",1,3.4592500345925,2021-06-30,"Vermont","VT","Orange County",12188,51.5,4053,63.7,12830,44.4,73.8,25499,12830,50.3,14370,14369,13619,4318,49.7,56.4,57.6,67.8,,,,,,,,,
50019,"50019","05000US50019","Orleans County","Orleans County, Vermont",26901,7,"46.197503","7.699079812",,,2021-06-30,"Vermont","VT","Orleans County",11918,54.7,4556,72.4,12465,46.1,73.8,23678,12465,52.6,14176,14176,13527,4942,52.4,59.9,62,78.6,,,,,,,,,
50021,"50021","05000US50021","Rutland County","Rutland County, Vermont",58892,4,"43.191051","7.334977388",,,2021-06-30,"Vermont","VT","Rutland County",31667,66,11189,84.6,33107,56.9,73.8,51677,33107,64.1,37401,37391,35608,12169,64.3,72.4,74.2,92,,,,,,,,,
50023,"50023","05000US50023","Washington County","Washington County, Vermont",58350,4,"25.28677","7.699079812",1,1.71379605826907,2021-06-30,"Vermont","VT","Washington County",21016,44.1,6462,54.9,22430,38.4,73.8,51519,22429,43.5,25337,25329,23703,6820,43.4,49.2,49.8,57.9,,,,,,,,,
50025,"50025","05000US50025","Windham County","Windham County, Vermont",42823,7,"24.735932","6.94007948",,,2021-06-30,"Vermont","VT","Windham County",21520,61.9,7666,76,22469,53.2,73.8,37438,22469,60,26164,26161,24756,8560,62,69.9,71.2,84.9,,,,,,,,,
50027,"50027","05000US50027","Windsor County","Windsor County, Vermont",55275,7,"28.946757","6.94007948",,,2021-06-30,"Vermont","VT","Windsor County",23275,51.5,8383,62.9,24204,44,73.8,48904,24204,49.5,27001,26999,25794,8933,49,55.2,57,67,,,,,,,,,
51001,"51001","05000US51001","Accomack County","Accomack County, Virginia",32673,8,"54.073812","15.39370567",2,6.12126220426652,2021-06-30,"Virginia","VA","Accomack County",14712,57.4,6370,80.3,15014,46.5,51.2,27867,15010,53.9,16821,16811,16399,6702,52.1,60.3,64,84.5,,,,,,,,,
51003,"51003","05000US51003","Albemarle County","Albemarle County, Virginia",107405,3,"32.175944","14.05221075",16,14.8968856198501,2021-06-30,"Virginia","VA","Albemarle County",20852,23.8,5770,27.3,22705,20.8,51.2,95093,22592,23.8,26527,26367,24369,6702,24.3,27.7,27.8,31.7,,,,,,,,,
51005,"51005","05000US51005","Alleghany County","Alleghany County, Virginia",15157,6,"71.425088","14.19404596",4,26.3904466583097,2021-06-30,"Virginia","VA","Alleghany County",487,4,216,5.7,493,3.3,51.2,13176,493,3.7,670,669,660,285,4.5,5.1,5.4,7.5,,,,,,,,,
51007,"51007","05000US51007","Amelia County","Amelia County, Virginia",12953,1,"68.288357","17.95238853",,,2021-06-30,"Virginia","VA","Amelia County",192,1.8,132,5,192,1.5,51.2,11374,192,1.7,230,230,230,143,1.7,2,2.2,5.4,,,,,,,,,
51009,"51009","05000US51009","Amherst County","Amherst County, Virginia",31775,2,"64.927962","15.01779109",2,6.29425649095201,2021-06-30,"Virginia","VA","Amherst County",7798,30.6,3123,45.7,8021,25.4,51.2,27593,8013,29,9043,9033,8747,3347,28.6,32.7,34.3,49,,,,,,,,,
51011,"51011","05000US51011","Appomattox County","Appomattox County, Virginia",15707,2,"72.313336","15.01779109",3,19.0997644362386,2021-06-30,"Virginia","VA","Appomattox County",211,1.7,100,3,212,1.3,51.2,13689,212,1.5,300,300,300,123,1.9,2.2,2.4,3.7,,,,,,,,,
51013,"51013","05000US51013","Arlington County","Arlington County, Virginia",233464,1,"17.075877","10.29368863",31,13.2782784497824,2021-06-30,"Virginia","VA","Arlington County",81081,41.8,8906,33.9,83509,35.3,51.2,206390,83342,40.4,94562,94330,91465,10353,39.9,45.7,47.2,39.4,,,,,,,,,
51015,"51015","05000US51015","Augusta County","Augusta County, Virginia",75079,3,"72.647713","16.93456173",10,13.3193036668043,2021-06-30,"Virginia","VA","Augusta County",14876,24.2,5646,34.1,15438,20.4,51.2,66876,15407,23,17175,17139,16471,6121,22.7,25.6,26.8,37,,,,,,,,,
51017,"51017","05000US51017","Bath County","Bath County, Virginia",4307,8,"73.330668","16.93456173",,,2021-06-30,"Virginia","VA","Bath County",603,17.1,285,24.5,611,14.7,51.2,3730,611,16.4,703,700,683,316,17,18.8,19.4,27.2,,,,,,,,,
51019,"51019","05000US51019","Bedford County","Bedford County, Virginia",78376,2,"73.147178","15.01779109",22,28.0698172910074,2021-06-30,"Virginia","VA","Bedford County",13262,20.9,5926,34.3,13504,17.1,51.2,69284,13495,19.5,15917,15895,15567,6603,20.1,22.9,24.5,38.3,,,,,,,,,
51021,"51021","05000US51021","Bland County","Bland County, Virginia",6388,8,"83.443518","17.39243716",,,2021-06-30,"Virginia","VA","Bland County",400,7.5,187,12.6,402,6.4,51.2,5704,402,7,470,470,464,210,7.5,8.2,8.7,14.2,,,,,,,,,
51023,"51023","05000US51023","Botetourt County","Botetourt County, Virginia",33343,2,"71.491477","14.19404596",14,41.987823531176,2021-06-30,"Virginia","VA","Botetourt County",4949,18.3,2048,26.3,5167,15.5,51.2,29630,5157,17.4,6181,6170,5932,2397,18.5,20.8,21.9,30.8,,,,,,,,,
51025,"51025","05000US51025","Brunswick County","Brunswick County, Virginia",16520,6,"42.237041","17.95238853",4,24.2130750605327,2021-06-30,"Virginia","VA","Brunswick County",4235,31.2,1634,46.2,4303,26.5,51.2,14529,4302,29.6,5615,5612,5515,1787,34.6,38.6,40.7,50.6,,,,,,,,,
