"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-03-12","US","USA","United States",3450013,120001377,2564363,2133649,76389509,1688269,1541729,43047118,1060057,"Admin",,
"2021-03-11","US","USA","United States",3465393,116551364,2534220,2293665,74255860,1669866,1412596,41505389,1028430,"Admin",,
"2021-04-13","US","USA","United States",3481087,214616277,3423368,1744172,132571087,1926100,1721531,87350549,1888888,"Admin",,
"2021-04-21","US","USA","United States",3487916,238506908,2883696,1390814,143267111,1279896,2056626,100286045,1572232,"Admin",,
"2021-04-22","US","USA","United States",3506352,242013260,2847972,1413722,144680833,1230271,2055910,102341955,1586998,"Admin",,
"2021-03-24","US","USA","United States",3549736,150398054,2695191,2202180,96350270,1767165,1433159,54701073,1014826,"Admin",,
"2021-03-30","US","USA","United States",3589162,168131501,3040455,2008205,106342087,1742000,1670032,62848196,1368612,"Admin",,
"2021-04-16","US","USA","United States",3611782,225689239,3124267,1650165,137719103,1584019,1923348,93156320,1675239,"Admin",,
"2021-04-02","US","USA","United States",3642315,180513428,3212367,2042036,113315080,1803496,1829279,68895689,1531926,"Admin",,
"2021-04-14","US","USA","United States",3704762,218321039,3330413,1736751,134307838,1809105,1929871,89280420,1833828,"Admin",,
"2021-04-15","US","USA","United States",3756418,222077457,3224338,1761100,136068938,1695370,1952552,91232972,1750861,"Admin",,
"2021-03-26","US","USA","United States",3808251,158026861,2825530,2086400,100690610,1745233,1812182,58172207,1160747,"Admin",,
"2021-03-25","US","USA","United States",3820556,154218610,2755386,2253940,98604210,1761899,1658952,56360025,1077916,"Admin",,
"2021-04-06","US","USA","United States",3969898,190652702,3217314,2280505,119088386,1820900,2088998,74128336,1611449,"Admin",,
"2021-03-31","US","USA","United States",4167998,172299499,3128778,2405610,108747697,1771061,1951044,64799240,1442595,"Admin",,
"2021-04-09","US","USA","United States",4312281,203819369,3329420,2429620,126630969,1902270,2452697,81429644,1790565,"Admin",,
"2021-04-07","US","USA","United States",4355446,195008148,3244093,2555716,121644102,1842344,2315286,76443622,1663483,"Admin",,
"2021-04-08","US","USA","United States",4498940,199507088,3233711,2557247,124201349,1846901,2533325,78976947,1701505,"Admin",,
"2021-04-01","US","USA","United States",4571614,176871113,3236072,2525347,111273044,1809833,2267170,67066410,1529484,"Admin",,
"2023-02-08","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
"2022-03-06","US","USA","United States",,,,,,,,,,"Report",0,320405
"2022-03-07","US","USA","United States",,,,,,,,,,"Report",0,321851
"2021-01-02","US","USA","United States",,,,,,,,,,"Report",0,324664
"2022-06-07","US","USA","United States",,,,,,,,,,"Report",0,327761
"2022-03-03","US","USA","United States",,,,,,,,,,"Report",0,330404
"2022-05-31","US","USA","United States",,,,,,,,,,"Report",0,332948
"2022-03-05","US","USA","United States",,,,,,,,,,"Report",0,334473
"2021-01-03","US","USA","United States",,,,,,,,,,"Report",0,342276
"2022-06-01","US","USA","United States",,,,,,,,,,"Report",0,343662
"2022-03-02","US","USA","United States",,,,,,,,,,"Report",0,343741
"2022-03-01","US","USA","United States",,,,,,,,,,"Report",0,350449
"2022-04-04","US","USA","United States",,,,,,,,,,"Report",0,351244
"2021-01-04","US","USA","United States",,,,,,,,,,"Report",0,354169
"2021-01-05","US","USA","United States",,,,,,,,,,"Report",0,357375
"2022-03-04","US","USA","United States",,,,,,,,,,"Report",0,358163
"2022-05-20","US","USA","United States",,,,,,,,,,"Report",0,366083
"2022-02-26","US","USA","United States",,,,,,,,,,"Report",0,369644
"2022-02-28","US","USA","United States",,,,,,,,,,"Report",0,371254
"2022-05-16","US","USA","United States",,,,,,,,,,"Report",0,371272
"2022-02-25","US","USA","United States",,,,,,,,,,"Report",0,372242
"2022-05-23","US","USA","United States",,,,,,,,,,"Report",0,372595
"2022-05-22","US","USA","United States",,,,,,,,,,"Report",0,372736
"2022-05-21","US","USA","United States",,,,,,,,,,"Report",0,372962
"2022-02-27","US","USA","United States",,,,,,,,,,"Report",0,375860
"2022-05-15","US","USA","United States",,,,,,,,,,"Report",0,377228
"2022-05-14","US","USA","United States",,,,,,,,,,"Report",0,378646
"2022-05-25","US","USA","United States",,,,,,,,,,"Report",0,379842
"2021-01-06","US","USA","United States",,,,,,,,,,"Report",0,380018
"2022-05-17","US","USA","United States",,,,,,,,,,"Report",0,380359
"2022-05-13","US","USA","United States",,,,,,,,,,"Report",0,381531
"2022-05-12","US","USA","United States",,,,,,,,,,"Report",0,381535
"2022-05-24","US","USA","United States",,,,,,,,,,"Report",0,383083
"2022-05-19","US","USA","United States",,,,,,,,,,"Report",0,386673
"2022-05-18","US","USA","United States",,,,,,,,,,"Report",0,388308
"2022-05-11","US","USA","United States",,,,,,,,,,"Report",0,390306
"2022-05-10","US","USA","United States",,,,,,,,,,"Report",0,392198
"2022-04-05","US","USA","United States",,,,,,,,,,"Report",0,393374
"2022-05-26","US","USA","United States",,,,,,,,,,"Report",0,398197
"2022-05-30","US","USA","United States",,,,,,,,,,"Report",0,398950
"2021-01-07","US","USA","United States",,,,,,,,,,"Report",0,402507
"2022-05-09","US","USA","United States",,,,,,,,,,"Report",0,405634
"2022-05-29","US","USA","United States",,,,,,,,,,"Report",0,405767
"2022-05-08","US","USA","United States",,,,,,,,,,"Report",0,411738
"2022-02-24","US","USA","United States",,,,,,,,,,"Report",0,417363
"2022-05-28","US","USA","United States",,,,,,,,,,"Report",0,417846
"2022-05-07","US","USA","United States",,,,,,,,,,"Report",0,422926
"2022-04-06","US","USA","United States",,,,,,,,,,"Report",0,424670
"2022-02-22","US","USA","United States",,,,,,,,,,"Report",0,425178
"2022-02-23","US","USA","United States",,,,,,,,,,"Report",0,425810
"2022-05-06","US","USA","United States",,,,,,,,,,"Report",0,426752
"2021-11-28","US","USA","United States",,,,,,,,,,"Report",0,427700
"2022-05-27","US","USA","United States",,,,,,,,,,"Report",0,432810
"2022-02-21","US","USA","United States",,,,,,,,,,"Report",0,433479
"2022-05-04","US","USA","United States",,,,,,,,,,"Report",0,439158
"2022-05-05","US","USA","United States",,,,,,,,,,"Report",0,443561
"2022-02-20","US","USA","United States",,,,,,,,,,"Report",0,446968
"2022-04-23","US","USA","United States",,,,,,,,,,"Report",0,450102
"2022-04-07","US","USA","United States",,,,,,,,,,"Report",0,453623
"2022-04-25","US","USA","United States",,,,,,,,,,"Report",0,455251
"2022-04-24","US","USA","United States",,,,,,,,,,"Report",0,456767
"2021-01-08","US","USA","United States",,,,,,,,,,"Report",0,464784
"2022-04-20","US","USA","United States",,,,,,,,,,"Report",0,470903
"2022-02-19","US","USA","United States",,,,,,,,,,"Report",0,473537
"2022-04-22","US","USA","United States",,,,,,,,,,"Report",0,474656
"2022-05-03","US","USA","United States",,,,,,,,,,"Report",0,479638
"2022-04-21","US","USA","United States",,,,,,,,,,"Report",0,483401
"2022-04-08","US","USA","United States",,,,,,,,,,"Report",0,485505
"2022-02-18","US","USA","United States",,,,,,,,,,"Report",0,491120
"2022-02-17","US","USA","United States",,,,,,,,,,"Report",0,493892
"2022-02-02","US","USA","United States",,,,,,,,,,"Report",0,494092
"2022-04-26","US","USA","United States",,,,,,,,,,"Report",0,495853
"2022-04-09","US","USA","United States",,,,,,,,,,"Report",0,500371
"2022-04-11","US","USA","United States",,,,,,,,,,"Report",0,501519
"2022-04-10","US","USA","United States",,,,,,,,,,"Report",0,501824
"2022-04-28","US","USA","United States",,,,,,,,,,"Report",0,505298
"2021-07-11","US","USA","United States",,,,,,,,,,"Report",0,506771
"2021-07-20","US","USA","United States",,,,,,,,,,"Report",0,507020
"2022-05-01","US","USA","United States",,,,,,,,,,"Report",0,507534
"2022-05-02","US","USA","United States",,,,,,,,,,"Report",0,510461
"2022-02-01","US","USA","United States",,,,,,,,,,"Report",0,510477
"2022-04-19","US","USA","United States",,,,,,,,,,"Report",0,511387
"2022-04-30","US","USA","United States",,,,,,,,,,"Report",0,511730
"2021-07-18","US","USA","United States",,,,,,,,,,"Report",0,512673
"2021-07-10","US","USA","United States",,,,,,,,,,"Report",0,513550
"2022-04-12","US","USA","United States",,,,,,,,,,"Report",0,513808
"2021-07-12","US","USA","United States",,,,,,,,,,"Report",0,515119
"2021-07-21","US","USA","United States",,,,,,,,,,"Report",0,516441
"2022-02-16","US","USA","United States",,,,,,,,,,"Report",0,516988
"2022-04-29","US","USA","United States",,,,,,,,,,"Report",0,517329
"2021-07-16","US","USA","United States",,,,,,,,,,"Report",0,519678
"2021-07-19","US","USA","United States",,,,,,,,,,"Report",0,520952
"2021-07-17","US","USA","United States",,,,,,,,,,"Report",0,524863
"2022-04-18","US","USA","United States",,,,,,,,,,"Report",0,528138
"2021-07-22","US","USA","United States",,,,,,,,,,"Report",0,529830
"2021-07-15","US","USA","United States",,,,,,,,,,"Report",0,529879
"2021-07-13","US","USA","United States",,,,,,,,,,"Report",0,532556
"2022-04-15","US","USA","United States",,,,,,,,,,"Report",0,534538
"2022-04-27","US","USA","United States",,,,,,,,,,"Report",0,535362
"2021-01-09","US","USA","United States",,,,,,,,,,"Report",0,536224
"2021-07-23","US","USA","United States",,,,,,,,,,"Report",0,537109
"2022-04-13","US","USA","United States",,,,,,,,,,"Report",0,542444
"2022-04-17","US","USA","United States",,,,,,,,,,"Report",0,542852
"2021-07-24","US","USA","United States",,,,,,,,,,"Report",0,542932
"2022-02-15","US","USA","United States",,,,,,,,,,"Report",0,544184
"2022-04-14","US","USA","United States",,,,,,,,,,"Report",0,545570
"2022-02-14","US","USA","United States",,,,,,,,,,"Report",0,546667
"2021-07-14","US","USA","United States",,,,,,,,,,"Report",0,548045
"2022-04-16","US","USA","United States",,,,,,,,,,"Report",0,552934
"2022-02-13","US","USA","United States",,,,,,,,,,"Report",0,555669
"2022-02-12","US","USA","United States",,,,,,,,,,"Report",0,564185
"2021-07-26","US","USA","United States",,,,,,,,,,"Report",0,566374
"2022-02-11","US","USA","United States",,,,,,,,,,"Report",0,568820
"2022-01-31","US","USA","United States",,,,,,,,,,"Report",0,575732
"2022-02-10","US","USA","United States",,,,,,,,,,"Report",0,580896
"2021-07-25","US","USA","United States",,,,,,,,,,"Report",0,582659
"2021-07-27","US","USA","United States",,,,,,,,,,"Report",0,588024
"2022-02-09","US","USA","United States",,,,,,,,,,"Report",0,591786
"2021-07-09","US","USA","United States",,,,,,,,,,"Report",0,593848
"2022-01-29","US","USA","United States",,,,,,,,,,"Report",0,595871
"2021-07-08","US","USA","United States",,,,,,,,,,"Report",0,599070
"2022-02-08","US","USA","United States",,,,,,,,,,"Report",0,602606
"2022-01-30","US","USA","United States",,,,,,,,,,"Report",0,603030
"2021-07-28","US","USA","United States",,,,,,,,,,"Report",0,608380
"2022-02-07","US","USA","United States",,,,,,,,,,"Report",0,611742
"2021-01-10","US","USA","United States",,,,,,,,,,"Report",0,613626
"2021-07-29","US","USA","United States",,,,,,,,,,"Report",0,615404
"2021-09-28","US","USA","United States",,,,,,,,,,"Report",0,624537
"2022-01-28","US","USA","United States",,,,,,,,,,"Report",0,626946
"2022-02-06","US","USA","United States",,,,,,,,,,"Report",0,627161
"2021-09-27","US","USA","United States",,,,,,,,,,"Report",0,632435
"2021-09-25","US","USA","United States",,,,,,,,,,"Report",0,637343
"2021-01-11","US","USA","United States",,,,,,,,,,"Report",0,639336
"2021-11-27","US","USA","United States",,,,,,,,,,"Report",0,641736
"2021-09-29","US","USA","United States",,,,,,,,,,"Report",0,642707
"2022-01-27","US","USA","United States",,,,,,,,,,"Report",0,643725
"2021-09-26","US","USA","United States",,,,,,,,,,"Report",0,646902
"2021-07-30","US","USA","United States",,,,,,,,,,"Report",0,652085
"2021-09-24","US","USA","United States",,,,,,,,,,"Report",0,653176
"2022-02-05","US","USA","United States",,,,,,,,,,"Report",0,655591
"2021-07-31","US","USA","United States",,,,,,,,,,"Report",0,657213
"2021-08-01","US","USA","United States",,,,,,,,,,"Report",0,662529
"2021-01-12","US","USA","United States",,,,,,,,,,"Report",0,665014
"2021-08-02","US","USA","United States",,,,,,,,,,"Report",0,673185
"2021-08-04","US","USA","United States",,,,,,,,,,"Report",0,677279
"2022-02-04","US","USA","United States",,,,,,,,,,"Report",0,680135
"2021-08-03","US","USA","United States",,,,,,,,,,"Report",0,681373
"2021-09-23","US","USA","United States",,,,,,,,,,"Report",0,683329
"2021-08-06","US","USA","United States",,,,,,,,,,"Report",0,694138
"2021-08-12","US","USA","United States",,,,,,,,,,"Report",0,699068
"2021-08-05","US","USA","United States",,,,,,,,,,"Report",0,699261
"2021-08-08","US","USA","United States",,,,,,,,,,"Report",0,706323
"2021-09-11","US","USA","United States",,,,,,,,,,"Report",0,711899
"2021-08-07","US","USA","United States",,,,,,,,,,"Report",0,712389
"2021-08-13","US","USA","United States",,,,,,,,,,"Report",0,712924
"2021-06-26","US","USA","United States",,,,,,,,,,"Report",0,715044
"2021-08-09","US","USA","United States",,,,,,,,,,"Report",0,715547
"2021-08-15","US","USA","United States",,,,,,,,,,"Report",0,718962
"2022-02-03","US","USA","United States",,,,,,,,,,"Report",0,719986
"2021-01-13","US","USA","United States",,,,,,,,,,"Report",0,720361
"2021-09-10","US","USA","United States",,,,,,,,,,"Report",0,721844
"2021-09-30","US","USA","United States",,,,,,,,,,"Report",0,726899
"2021-08-11","US","USA","United States",,,,,,,,,,"Report",0,729009
"2021-07-07","US","USA","United States",,,,,,,,,,"Report",0,732848
"2021-08-14","US","USA","United States",,,,,,,,,,"Report",0,734520
"2021-06-25","US","USA","United States",,,,,,,,,,"Report",0,735800
"2021-09-12","US","USA","United States",,,,,,,,,,"Report",0,736221
"2021-08-10","US","USA","United States",,,,,,,,,,"Report",0,739114
"2021-10-01","US","USA","United States",,,,,,,,,,"Report",0,741394
"2021-09-22","US","USA","United States",,,,,,,,,,"Report",0,742703
"2021-10-02","US","USA","United States",,,,,,,,,,"Report",0,759656
"2021-09-21","US","USA","United States",,,,,,,,,,"Report",0,761079
"2021-09-13","US","USA","United States",,,,,,,,,,"Report",0,762689
"2021-09-15","US","USA","United States",,,,,,,,,,"Report",0,762809
"2021-08-17","US","USA","United States",,,,,,,,,,"Report",0,763436
"2021-09-19","US","USA","United States",,,,,,,,,,"Report",0,763444
"2021-08-16","US","USA","United States",,,,,,,,,,"Report",0,765555
"2021-06-27","US","USA","United States",,,,,,,,,,"Report",0,765846
"2021-10-24","US","USA","United States",,,,,,,,,,"Report",0,768503
"2021-10-22","US","USA","United States",,,,,,,,,,"Report",0,770307
"2021-08-18","US","USA","United States",,,,,,,,,,"Report",0,770613
"2021-01-14","US","USA","United States",,,,,,,,,,"Report",0,772242
"2021-09-20","US","USA","United States",,,,,,,,,,"Report",0,772308
"2021-10-23","US","USA","United States",,,,,,,,,,"Report",0,772744
"2021-09-16","US","USA","United States",,,,,,,,,,"Report",0,773763
"2021-09-17","US","USA","United States",,,,,,,,,,"Report",0,775023
"2021-09-18","US","USA","United States",,,,,,,,,,"Report",0,777010
"2021-09-14","US","USA","United States",,,,,,,,,,"Report",0,779698
"2021-01-15","US","USA","United States",,,,,,,,,,"Report",0,784495
"2021-10-25","US","USA","United States",,,,,,,,,,"Report",0,786321
"2021-09-09","US","USA","United States",,,,,,,,,,"Report",0,786493
"2021-10-21","US","USA","United States",,,,,,,,,,"Report",0,795156
"2021-10-26","US","USA","United States",,,,,,,,,,"Report",0,796148
"2021-01-21","US","USA","United States",,,,,,,,,,"Report",0,797857
"2021-10-16","US","USA","United States",,,,,,,,,,"Report",0,803960
"2021-01-20","US","USA","United States",,,,,,,,,,"Report",0,808253
"2021-09-08","US","USA","United States",,,,,,,,,,"Report",0,810715
"2021-10-17","US","USA","United States",,,,,,,,,,"Report",0,811216
"2021-10-13","US","USA","United States",,,,,,,,,,"Report",0,813690
"2021-06-24","US","USA","United States",,,,,,,,,,"Report",0,816831
"2021-10-18","US","USA","United States",,,,,,,,,,"Report",0,817729
"2021-08-19","US","USA","United States",,,,,,,,,,"Report",0,823355
"2021-09-07","US","USA","United States",,,,,,,,,,"Report",0,826193
"2021-10-20","US","USA","United States",,,,,,,,,,"Report",0,831213
"2021-10-03","US","USA","United States",,,,,,,,,,"Report",0,831500
"2021-06-28","US","USA","United States",,,,,,,,,,"Report",0,833990
"2021-01-16","US","USA","United States",,,,,,,,,,"Report",0,834574
"2021-08-20","US","USA","United States",,,,,,,,,,"Report",0,836620
"2021-10-12","US","USA","United States",,,,,,,,,,"Report",0,836967
"2021-10-19","US","USA","United States",,,,,,,,,,"Report",0,837452
"2021-10-14","US","USA","United States",,,,,,,,,,"Report",0,841731
"2021-10-15","US","USA","United States",,,,,,,,,,"Report",0,843065
"2021-08-21","US","USA","United States",,,,,,,,,,"Report",0,845106
"2021-06-29","US","USA","United States",,,,,,,,,,"Report",0,847000
"2021-09-06","US","USA","United States",,,,,,,,,,"Report",0,847999
"2021-10-27","US","USA","United States",,,,,,,,,,"Report",0,852098
"2021-01-17","US","USA","United States",,,,,,,,,,"Report",0,853005
"2021-08-23","US","USA","United States",,,,,,,,,,"Report",0,853676
"2021-08-24","US","USA","United States",,,,,,,,,,"Report",0,860114
"2021-07-06","US","USA","United States",,,,,,,,,,"Report",0,865929
"2021-01-18","US","USA","United States",,,,,,,,,,"Report",0,871378
"2021-08-26","US","USA","United States",,,,,,,,,,"Report",0,877756
"2021-10-11","US","USA","United States",,,,,,,,,,"Report",0,879182
"2021-01-22","US","USA","United States",,,,,,,,,,"Report",0,884336
"2021-01-19","US","USA","United States",,,,,,,,,,"Report",0,886277
"2021-08-27","US","USA","United States",,,,,,,,,,"Report",0,886314
"2021-08-29","US","USA","United States",,,,,,,,,,"Report",0,886566
"2021-08-22","US","USA","United States",,,,,,,,,,"Report",0,889158
"2021-09-05","US","USA","United States",,,,,,,,,,"Report",0,889231
"2021-08-28","US","USA","United States",,,,,,,,,,"Report",0,889615
"2021-08-25","US","USA","United States",,,,,,,,,,"Report",0,891838
"2021-10-04","US","USA","United States",,,,,,,,,,"Report",0,893520
"2021-08-30","US","USA","United States",,,,,,,,,,"Report",0,898446
"2021-11-26","US","USA","United States",,,,,,,,,,"Report",0,898833
"2021-08-31","US","USA","United States",,,,,,,,,,"Report",0,899462
"2021-09-02","US","USA","United States",,,,,,,,,,"Report",0,906992
"2021-09-01","US","USA","United States",,,,,,,,,,"Report",0,919633
"2021-01-23","US","USA","United States",,,,,,,,,,"Report",0,925620
"2021-06-05","US","USA","United States",,,,,,,,,,"Report",0,937669
"2021-10-05","US","USA","United States",,,,,,,,,,"Report",0,937926
"2021-11-29","US","USA","United States",,,,,,,,,,"Report",0,939546
"2021-09-04","US","USA","United States",,,,,,,,,,"Report",0,939579
"2021-07-05","US","USA","United States",,,,,,,,,,"Report",0,940081
"2021-10-07","US","USA","United States",,,,,,,,,,"Report",0,948921
"2021-06-30","US","USA","United States",,,,,,,,,,"Report",0,949925
"2021-10-10","US","USA","United States",,,,,,,,,,"Report",0,950375
"2021-09-03","US","USA","United States",,,,,,,,,,"Report",0,954046
"2021-10-06","US","USA","United States",,,,,,,,,,"Report",0,954679
"2022-01-23","US","USA","United States",,,,,,,,,,"Report",0,957837
"2021-06-06","US","USA","United States",,,,,,,,,,"Report",0,958533
"2022-01-26","US","USA","United States",,,,,,,,,,"Report",0,962958
"2022-01-24","US","USA","United States",,,,,,,,,,"Report",0,964797
"2021-10-28","US","USA","United States",,,,,,,,,,"Report",0,969270
"2021-10-08","US","USA","United States",,,,,,,,,,"Report",0,987508
"2021-01-24","US","USA","United States",,,,,,,,,,"Report",0,990557
"2021-06-23","US","USA","United States",,,,,,,,,,"Report",0,993840
"2021-06-07","US","USA","United States",,,,,,,,,,"Report",0,994370
"2021-06-03","US","USA","United States",,,,,,,,,,"Report",0,999474
"2022-01-22","US","USA","United States",,,,,,,,,,"Report",0,1002322
"2021-06-04","US","USA","United States",,,,,,,,,,"Report",0,1002963
"2021-10-29","US","USA","United States",,,,,,,,,,"Report",0,1008247
"2022-01-25","US","USA","United States",,,,,,,,,,"Report",0,1011603
"2021-10-09","US","USA","United States",,,,,,,,,,"Report",0,1018422
"2022-01-02","US","USA","United States",,,,,,,,,,"Report",0,1030041
"2021-12-27","US","USA","United States",,,,,,,,,,"Report",0,1034442
"2022-01-21","US","USA","United States",,,,,,,,,,"Report",0,1035111
"2021-01-25","US","USA","United States",,,,,,,,,,"Report",0,1038776
"2021-07-04","US","USA","United States",,,,,,,,,,"Report",0,1039561
"2022-01-07","US","USA","United States",,,,,,,,,,"Report",0,1041321
"2021-12-29","US","USA","United States",,,,,,,,,,"Report",0,1042911
"2021-06-22","US","USA","United States",,,,,,,,,,"Report",0,1048167
"2021-06-11","US","USA","United States",,,,,,,,,,"Report",0,1055610
"2021-12-31","US","USA","United States",,,,,,,,,,"Report",0,1059875
"2022-01-01","US","USA","United States",,,,,,,,,,"Report",0,1062041
"2021-12-30","US","USA","United States",,,,,,,,,,"Report",0,1062236
"2021-01-26","US","USA","United States",,,,,,,,,,"Report",0,1065290
"2021-07-01","US","USA","United States",,,,,,,,,,"Report",0,1066443
"2022-01-06","US","USA","United States",,,,,,,,,,"Report",0,1072127
"2021-06-08","US","USA","United States",,,,,,,,,,"Report",0,1074204
"2022-01-05","US","USA","United States",,,,,,,,,,"Report",0,1075148
"2022-01-03","US","USA","United States",,,,,,,,,,"Report",0,1077247
"2021-07-02","US","USA","United States",,,,,,,,,,"Report",0,1087156
"2021-12-28","US","USA","United States",,,,,,,,,,"Report",0,1091279
"2022-01-04","US","USA","United States",,,,,,,,,,"Report",0,1093005
"2022-01-20","US","USA","United States",,,,,,,,,,"Report",0,1094988
"2021-06-13","US","USA","United States",,,,,,,,,,"Report",0,1097710
"2021-12-26","US","USA","United States",,,,,,,,,,"Report",0,1098107
"2021-06-02","US","USA","United States",,,,,,,,,,"Report",0,1100084
"2021-06-14","US","USA","United States",,,,,,,,,,"Report",0,1113416
"2021-10-30","US","USA","United States",,,,,,,,,,"Report",0,1114502
"2021-12-01","US","USA","United States",,,,,,,,,,"Report",0,1116587
"2021-06-09","US","USA","United States",,,,,,,,,,"Report",0,1120083
"2021-06-12","US","USA","United States",,,,,,,,,,"Report",0,1120571
"2021-07-03","US","USA","United States",,,,,,,,,,"Report",0,1121064
"2021-06-21","US","USA","United States",,,,,,,,,,"Report",0,1132945
"2022-01-19","US","USA","United States",,,,,,,,,,"Report",0,1135453
"2021-06-15","US","USA","United States",,,,,,,,,,"Report",0,1137572
"2021-06-10","US","USA","United States",,,,,,,,,,"Report",0,1138099
"2022-01-08","US","USA","United States",,,,,,,,,,"Report",0,1146070
"2021-11-30","US","USA","United States",,,,,,,,,,"Report",0,1152647
"2022-01-18","US","USA","United States",,,,,,,,,,"Report",0,1158537
"2021-01-27","US","USA","United States",,,,,,,,,,"Report",0,1161050
"2021-06-16","US","USA","United States",,,,,,,,,,"Report",0,1165956
"2021-11-25","US","USA","United States",,,,,,,,,,"Report",0,1171056
"2022-01-17","US","USA","United States",,,,,,,,,,"Report",0,1198214
"2021-10-31","US","USA","United States",,,,,,,,,,"Report",0,1203517
"2022-01-11","US","USA","United States",,,,,,,,,,"Report",0,1213113
"2022-01-16","US","USA","United States",,,,,,,,,,"Report",0,1224061
"2021-06-01","US","USA","United States",,,,,,,,,,"Report",0,1230767
"2022-01-12","US","USA","United States",,,,,,,,,,"Report",0,1234672
