"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-12-01","US","USA","United States",2207176,477194526,1227705,456017,234298467,268316,419593,202903503,246261,"Admin",,
"2021-04-24","US","USA","United States",2215657,247727890,2784875,1002804,147137541,1167734,1195985,105501487,1587321,"Admin",,
"2021-03-15","US","USA","United States",2281620,125559674,2608087,1496126,79957372,1691960,879710,45413963,1096938,"Admin",,
"2021-05-13","US","USA","United States",2287894,288118819,1809391,929588,161423841,604260,1415759,132448081,1261636,"Admin",,
"2021-04-03","US","USA","United States",2307184,182958016,3191228,1324695,114701421,1798475,1164438,70096995,1531896,"Admin",,
"2021-02-10","US","USA","United States",2317379,55687413,1765420,1230778,39887837,996953,1045009,14698150,732806,"Admin",,
"2021-02-04","US","USA","United States",2356148,45685620,1578168,1387730,34296895,979934,920041,10488550,561144,"Admin",,
"2021-03-22","US","USA","United States",2356188,143896984,2619616,1599573,92217047,1751382,814812,52134980,960145,"Admin",,
"2021-02-05","US","USA","United States",2366982,48052602,1641400,1356771,35653666,977126,967855,11456405,627990,"Admin",,
"2021-04-17","US","USA","United States",2369650,228233765,3052020,1162377,138963402,1505045,1185534,94390238,1607423,"Admin",,
"2021-04-26","US","USA","United States",2400657,251124516,2737480,942207,148569987,1139326,1438435,107438195,1570821,"Admin",,
"2021-02-11","US","USA","United States",2420664,58108077,1774637,1276927,41164764,981124,1100445,15798595,758578,"Admin",,
"2021-05-14","US","USA","United States",2463480,290582299,1800987,1095941,162519782,646533,1444824,133892905,1211512,"Admin",,
"2021-03-02","US","USA","United States",2473729,92762352,2288882,1463847,58901263,1256997,970152,31936195,984812,"Admin",,
"2021-03-27","US","USA","United States",2475411,160619417,2872293,1370671,102112099,1739700,1170266,59373721,1204868,"Admin",,
"2021-12-03","US","USA","United States",2478035,481868787,1716839,481804,235222946,355000,500105,203803752,348466,"Admin",,
"2021-05-04","US","USA","United States",2510514,270354936,2331923,820830,155590644,843627,1761789,119974778,1534353,"Admin",,
"2021-05-07","US","USA","United States",2522303,277975388,2122401,800032,157994050,701314,1795694,125412322,1481025,"Admin",,
"2021-05-06","US","USA","United States",2534861,275453085,2179870,782910,157194018,747644,1826179,123616628,1489185,"Admin",,
"2021-02-24","US","USA","United States",2535194,79275375,1670892,1243907,51346193,746716,1242430,26284943,883018,"Admin",,
"2021-05-05","US","USA","United States",2563288,272918224,2255220,820464,156411108,796298,1815671,121790449,1511983,"Admin",,
"2021-04-19","US","USA","United States",2591427,231962154,2952042,1091799,140594708,1384486,1467790,96442446,1538437,"Admin",,
"2021-02-12","US","USA","United States",2604287,60712364,1808537,1386975,42551739,985439,1166194,16964789,786912,"Admin",,
"2021-03-09","US","USA","United States",2723242,110026307,2466279,1812190,69925843,1574940,1096430,38831829,985091,"Admin",,
"2021-03-29","US","USA","United States",2833246,164664198,2966745,1604607,104387396,1738621,1283688,61210464,1296498,"Admin",,
"2021-03-16","US","USA","United States",2892948,128452622,2632331,1933409,81890781,1709277,1063132,46477095,1092181,"Admin",,
"2021-04-10","US","USA","United States",2893990,206869624,3415944,1724079,128428087,1960952,1666743,83138279,1863041,"Admin",,
"2021-04-27","US","USA","United States",2906960,254031476,2690110,1115270,149685257,1103559,1796109,109234304,1564814,"Admin",,
"2021-03-03","US","USA","United States",2915601,95677953,2343225,1742084,60643347,1328165,1136092,33072287,969621,"Admin",,
"2021-04-30","US","USA","United States",2924589,263118581,2515193,1124343,153084853,992874,1852812,115045145,1534235,"Admin",,
"2021-02-25","US","USA","United States",2945674,82221049,1825608,1535476,52881669,847012,1351207,27636150,935999,"Admin",,
"2021-04-12","US","USA","United States",3025770,211297858,3496085,1642289,130903308,2004372,1729721,85673390,1942271,"Admin",,
"2021-03-23","US","USA","United States",3058964,146955948,2643332,1977635,94194682,1757700,1161031,53296011,974131,"Admin",,
"2021-04-29","US","USA","United States",3062307,260193992,2570458,1123490,151960510,1027726,1985764,113192333,1542330,"Admin",,
"2021-04-28","US","USA","United States",3100209,257131685,2634301,1151763,150837020,1069277,1972265,111206569,1552574,"Admin",,
"2021-04-05","US","USA","United States",3102229,186825266,3165867,1733425,116872705,1783616,1607646,72077490,1552432,"Admin",,
"2021-02-26","US","USA","United States",3121166,85342215,1989947,1668957,54550626,968424,1394547,29030697,977681,"Admin",,
"2021-03-10","US","USA","United States",3144694,113171001,2499007,2072088,71997931,1622083,1283284,40115113,1006118,"Admin",,
"2021-03-17","US","USA","United States",3175651,131628273,2636753,2130249,84021030,1717586,1145433,47622528,1072488,"Admin",,
"2021-03-04","US","USA","United States",3209197,98887150,2380872,1955207,62598554,1388126,1253758,34326045,955699,"Admin",,
"2021-04-20","US","USA","United States",3238554,235200708,2916910,1365636,141960344,1330171,1838162,98280608,1554924,"Admin",,
"2021-03-05","US","USA","United States",3241049,102128199,2397998,2005577,64604131,1436215,1320886,35646931,945176,"Admin",,
"2021-04-23","US","USA","United States",3311446,245512233,2806874,1368312,146134737,1190530,1909480,104305502,1585828,"Admin",,
"2021-03-19","US","USA","United States",3319260,138348575,2608237,2203942,88516523,1727011,1232832,50073136,1000381,"Admin",,
"2021-03-18","US","USA","United States",3401042,135029315,2627209,2291551,86312581,1717108,1217776,48840304,1044587,"Admin",,
"2021-03-12","US","USA","United States",3452065,120090918,2566103,2134620,76427445,1689045,1542274,43070468,1060505,"Admin",,
"2021-03-11","US","USA","United States",3467852,116638853,2535958,2294894,74292825,1670610,1413081,41528194,1028878,"Admin",,
"2021-04-13","US","USA","United States",3484479,214782337,3426185,1745837,132649145,1927658,1722750,87396140,1889802,"Admin",,
"2021-04-21","US","USA","United States",3490869,238691577,2885894,1391736,143352080,1280729,2057941,100338549,1573047,"Admin",,
"2021-04-22","US","USA","United States",3509210,242200787,2850168,1414345,144766425,1230984,2057473,102396022,1587930,"Admin",,
"2021-03-24","US","USA","United States",3552984,150508932,2697237,2203856,96398538,1768215,1434027,54730038,1015359,"Admin",,
"2021-03-30","US","USA","United States",3591946,168256144,3042885,2009784,106397180,1743214,1670655,62881119,1369301,"Admin",,
"2021-04-16","US","USA","United States",3614506,225864115,3126926,1651487,137801025,1585288,1924193,93204704,1676167,"Admin",,
"2021-04-02","US","USA","United States",3645282,180650832,3215261,2043564,113376726,1805043,1830304,68932557,1532729,"Admin",,
"2021-04-14","US","USA","United States",3707983,218490320,3333160,1737831,134386976,1810480,1931079,89327219,1834781,"Admin",,
"2021-04-15","US","USA","United States",3759289,222249609,3227033,1762562,136149538,1696684,1953292,91280511,1751801,"Admin",,
"2021-03-26","US","USA","United States",3811500,158144006,2827919,2087784,100741428,1746415,1813333,58203455,1161474,"Admin",,
"2021-03-25","US","USA","United States",3823574,154332506,2757599,2255106,98653644,1763009,1660084,56390122,1078545,"Admin",,
"2021-04-06","US","USA","United States",3973778,190799044,3220414,2282831,119155536,1822622,2090036,74167526,1612344,"Admin",,
"2021-03-31","US","USA","United States",4171494,172427638,3131244,2407538,108804718,1772311,1952057,64833176,1443305,"Admin",,
"2021-04-09","US","USA","United States",4315256,203975634,3332115,2431257,126704008,1903897,2453633,81471536,1791283,"Admin",,
"2021-04-07","US","USA","United States",4359154,195158198,3247223,2558078,121713614,1844128,2316228,76483754,1664368,"Admin",,
"2021-04-08","US","USA","United States",4502180,199660378,3236404,2559137,124272751,1848513,2534149,79017903,1702236,"Admin",,
"2021-04-01","US","USA","United States",4577912,177005550,3239006,2528444,111333162,1811360,2269077,67102253,1530304,"Admin",,
"2023-03-29","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
"2022-03-06","US","USA","United States",,,,,,,,,,"Report",0,320405
"2022-03-07","US","USA","United States",,,,,,,,,,"Report",0,321851
"2021-01-02","US","USA","United States",,,,,,,,,,"Report",0,324664
"2022-06-07","US","USA","United States",,,,,,,,,,"Report",0,327761
"2022-03-03","US","USA","United States",,,,,,,,,,"Report",0,330404
"2022-05-31","US","USA","United States",,,,,,,,,,"Report",0,332948
"2022-03-05","US","USA","United States",,,,,,,,,,"Report",0,334473
"2021-01-03","US","USA","United States",,,,,,,,,,"Report",0,342276
"2022-06-01","US","USA","United States",,,,,,,,,,"Report",0,343662
"2022-03-02","US","USA","United States",,,,,,,,,,"Report",0,343741
"2022-03-01","US","USA","United States",,,,,,,,,,"Report",0,350449
"2022-04-04","US","USA","United States",,,,,,,,,,"Report",0,351244
"2021-01-04","US","USA","United States",,,,,,,,,,"Report",0,354169
"2021-01-05","US","USA","United States",,,,,,,,,,"Report",0,357375
"2022-03-04","US","USA","United States",,,,,,,,,,"Report",0,358163
"2022-05-20","US","USA","United States",,,,,,,,,,"Report",0,366083
"2022-02-26","US","USA","United States",,,,,,,,,,"Report",0,369644
"2022-02-28","US","USA","United States",,,,,,,,,,"Report",0,371254
"2022-05-16","US","USA","United States",,,,,,,,,,"Report",0,371272
"2022-02-25","US","USA","United States",,,,,,,,,,"Report",0,372242
"2022-05-23","US","USA","United States",,,,,,,,,,"Report",0,372595
"2022-05-22","US","USA","United States",,,,,,,,,,"Report",0,372736
"2022-05-21","US","USA","United States",,,,,,,,,,"Report",0,372962
"2022-02-27","US","USA","United States",,,,,,,,,,"Report",0,375860
"2022-05-15","US","USA","United States",,,,,,,,,,"Report",0,377228
"2022-05-14","US","USA","United States",,,,,,,,,,"Report",0,378646
"2022-05-25","US","USA","United States",,,,,,,,,,"Report",0,379842
"2021-01-06","US","USA","United States",,,,,,,,,,"Report",0,380018
"2022-05-17","US","USA","United States",,,,,,,,,,"Report",0,380359
"2022-05-13","US","USA","United States",,,,,,,,,,"Report",0,381531
"2022-05-12","US","USA","United States",,,,,,,,,,"Report",0,381535
"2022-05-24","US","USA","United States",,,,,,,,,,"Report",0,383083
"2022-05-19","US","USA","United States",,,,,,,,,,"Report",0,386673
"2022-05-18","US","USA","United States",,,,,,,,,,"Report",0,388308
"2022-05-11","US","USA","United States",,,,,,,,,,"Report",0,390306
"2022-05-10","US","USA","United States",,,,,,,,,,"Report",0,392198
"2022-04-05","US","USA","United States",,,,,,,,,,"Report",0,393374
"2022-05-26","US","USA","United States",,,,,,,,,,"Report",0,398197
"2022-05-30","US","USA","United States",,,,,,,,,,"Report",0,398950
"2021-01-07","US","USA","United States",,,,,,,,,,"Report",0,402507
"2022-05-09","US","USA","United States",,,,,,,,,,"Report",0,405634
"2022-05-29","US","USA","United States",,,,,,,,,,"Report",0,405767
"2022-05-08","US","USA","United States",,,,,,,,,,"Report",0,411738
"2022-02-24","US","USA","United States",,,,,,,,,,"Report",0,417363
"2022-05-28","US","USA","United States",,,,,,,,,,"Report",0,417846
"2022-05-07","US","USA","United States",,,,,,,,,,"Report",0,422926
"2022-04-06","US","USA","United States",,,,,,,,,,"Report",0,424670
"2022-02-22","US","USA","United States",,,,,,,,,,"Report",0,425178
"2022-02-23","US","USA","United States",,,,,,,,,,"Report",0,425810
"2022-05-06","US","USA","United States",,,,,,,,,,"Report",0,426752
"2021-11-28","US","USA","United States",,,,,,,,,,"Report",0,427700
"2022-05-27","US","USA","United States",,,,,,,,,,"Report",0,432810
"2022-02-21","US","USA","United States",,,,,,,,,,"Report",0,433479
"2022-05-04","US","USA","United States",,,,,,,,,,"Report",0,439158
"2022-05-05","US","USA","United States",,,,,,,,,,"Report",0,443561
"2022-02-20","US","USA","United States",,,,,,,,,,"Report",0,446968
"2022-04-23","US","USA","United States",,,,,,,,,,"Report",0,450102
"2022-04-07","US","USA","United States",,,,,,,,,,"Report",0,453623
"2022-04-25","US","USA","United States",,,,,,,,,,"Report",0,455251
"2022-04-24","US","USA","United States",,,,,,,,,,"Report",0,456767
"2021-01-08","US","USA","United States",,,,,,,,,,"Report",0,464784
"2022-04-20","US","USA","United States",,,,,,,,,,"Report",0,470903
"2022-02-19","US","USA","United States",,,,,,,,,,"Report",0,473537
"2022-04-22","US","USA","United States",,,,,,,,,,"Report",0,474656
"2022-05-03","US","USA","United States",,,,,,,,,,"Report",0,479638
"2022-04-21","US","USA","United States",,,,,,,,,,"Report",0,483401
"2022-04-08","US","USA","United States",,,,,,,,,,"Report",0,485505
"2022-02-18","US","USA","United States",,,,,,,,,,"Report",0,491120
"2022-02-17","US","USA","United States",,,,,,,,,,"Report",0,493892
"2022-02-02","US","USA","United States",,,,,,,,,,"Report",0,494092
"2022-04-26","US","USA","United States",,,,,,,,,,"Report",0,495853
"2022-04-09","US","USA","United States",,,,,,,,,,"Report",0,500371
"2022-04-11","US","USA","United States",,,,,,,,,,"Report",0,501519
"2022-04-10","US","USA","United States",,,,,,,,,,"Report",0,501824
"2022-04-28","US","USA","United States",,,,,,,,,,"Report",0,505298
"2021-07-11","US","USA","United States",,,,,,,,,,"Report",0,506771
"2021-07-20","US","USA","United States",,,,,,,,,,"Report",0,507020
"2022-05-01","US","USA","United States",,,,,,,,,,"Report",0,507534
"2022-05-02","US","USA","United States",,,,,,,,,,"Report",0,510461
"2022-02-01","US","USA","United States",,,,,,,,,,"Report",0,510477
"2022-04-19","US","USA","United States",,,,,,,,,,"Report",0,511387
"2022-04-30","US","USA","United States",,,,,,,,,,"Report",0,511730
"2021-07-18","US","USA","United States",,,,,,,,,,"Report",0,512673
"2021-07-10","US","USA","United States",,,,,,,,,,"Report",0,513550
"2022-04-12","US","USA","United States",,,,,,,,,,"Report",0,513808
"2021-07-12","US","USA","United States",,,,,,,,,,"Report",0,515119
"2021-07-21","US","USA","United States",,,,,,,,,,"Report",0,516441
"2022-02-16","US","USA","United States",,,,,,,,,,"Report",0,516988
"2022-04-29","US","USA","United States",,,,,,,,,,"Report",0,517329
"2021-07-16","US","USA","United States",,,,,,,,,,"Report",0,519678
"2021-07-19","US","USA","United States",,,,,,,,,,"Report",0,520952
"2021-07-17","US","USA","United States",,,,,,,,,,"Report",0,524863
"2022-04-18","US","USA","United States",,,,,,,,,,"Report",0,528138
"2021-07-22","US","USA","United States",,,,,,,,,,"Report",0,529830
"2021-07-15","US","USA","United States",,,,,,,,,,"Report",0,529879
"2021-07-13","US","USA","United States",,,,,,,,,,"Report",0,532556
"2022-04-15","US","USA","United States",,,,,,,,,,"Report",0,534538
"2022-04-27","US","USA","United States",,,,,,,,,,"Report",0,535362
"2021-01-09","US","USA","United States",,,,,,,,,,"Report",0,536224
"2021-07-23","US","USA","United States",,,,,,,,,,"Report",0,537109
"2022-04-13","US","USA","United States",,,,,,,,,,"Report",0,542444
"2022-04-17","US","USA","United States",,,,,,,,,,"Report",0,542852
"2021-07-24","US","USA","United States",,,,,,,,,,"Report",0,542932
"2022-02-15","US","USA","United States",,,,,,,,,,"Report",0,544184
"2022-04-14","US","USA","United States",,,,,,,,,,"Report",0,545570
"2022-02-14","US","USA","United States",,,,,,,,,,"Report",0,546667
"2021-07-14","US","USA","United States",,,,,,,,,,"Report",0,548045
"2022-04-16","US","USA","United States",,,,,,,,,,"Report",0,552934
"2022-02-13","US","USA","United States",,,,,,,,,,"Report",0,555669
"2022-02-12","US","USA","United States",,,,,,,,,,"Report",0,564185
"2021-07-26","US","USA","United States",,,,,,,,,,"Report",0,566374
"2022-02-11","US","USA","United States",,,,,,,,,,"Report",0,568820
"2022-01-31","US","USA","United States",,,,,,,,,,"Report",0,575732
"2022-02-10","US","USA","United States",,,,,,,,,,"Report",0,580896
"2021-07-25","US","USA","United States",,,,,,,,,,"Report",0,582659
"2021-07-27","US","USA","United States",,,,,,,,,,"Report",0,588024
"2022-02-09","US","USA","United States",,,,,,,,,,"Report",0,591786
"2021-07-09","US","USA","United States",,,,,,,,,,"Report",0,593848
"2022-01-29","US","USA","United States",,,,,,,,,,"Report",0,595871
"2021-07-08","US","USA","United States",,,,,,,,,,"Report",0,599070
"2022-02-08","US","USA","United States",,,,,,,,,,"Report",0,602606
"2022-01-30","US","USA","United States",,,,,,,,,,"Report",0,603030
"2021-07-28","US","USA","United States",,,,,,,,,,"Report",0,608380
"2022-02-07","US","USA","United States",,,,,,,,,,"Report",0,611742
"2021-01-10","US","USA","United States",,,,,,,,,,"Report",0,613626
"2021-07-29","US","USA","United States",,,,,,,,,,"Report",0,615404
"2021-09-28","US","USA","United States",,,,,,,,,,"Report",0,624537
"2022-01-28","US","USA","United States",,,,,,,,,,"Report",0,626946
"2022-02-06","US","USA","United States",,,,,,,,,,"Report",0,627161
"2021-09-27","US","USA","United States",,,,,,,,,,"Report",0,632435
"2021-09-25","US","USA","United States",,,,,,,,,,"Report",0,637343
"2021-01-11","US","USA","United States",,,,,,,,,,"Report",0,639336
"2021-11-27","US","USA","United States",,,,,,,,,,"Report",0,641736
"2021-09-29","US","USA","United States",,,,,,,,,,"Report",0,642707
"2022-01-27","US","USA","United States",,,,,,,,,,"Report",0,643725
"2021-09-26","US","USA","United States",,,,,,,,,,"Report",0,646902
"2021-07-30","US","USA","United States",,,,,,,,,,"Report",0,652085
"2021-09-24","US","USA","United States",,,,,,,,,,"Report",0,653176
"2022-02-05","US","USA","United States",,,,,,,,,,"Report",0,655591
"2021-07-31","US","USA","United States",,,,,,,,,,"Report",0,657213
"2021-08-01","US","USA","United States",,,,,,,,,,"Report",0,662529
"2021-01-12","US","USA","United States",,,,,,,,,,"Report",0,665014
"2021-08-02","US","USA","United States",,,,,,,,,,"Report",0,673185
"2021-08-04","US","USA","United States",,,,,,,,,,"Report",0,677279
"2022-02-04","US","USA","United States",,,,,,,,,,"Report",0,680135
"2021-08-03","US","USA","United States",,,,,,,,,,"Report",0,681373
"2021-09-23","US","USA","United States",,,,,,,,,,"Report",0,683329
"2021-08-06","US","USA","United States",,,,,,,,,,"Report",0,694138
"2021-08-12","US","USA","United States",,,,,,,,,,"Report",0,699068
"2021-08-05","US","USA","United States",,,,,,,,,,"Report",0,699261
"2021-08-08","US","USA","United States",,,,,,,,,,"Report",0,706323
"2021-09-11","US","USA","United States",,,,,,,,,,"Report",0,711899
"2021-08-07","US","USA","United States",,,,,,,,,,"Report",0,712389
"2021-08-13","US","USA","United States",,,,,,,,,,"Report",0,712924
"2021-06-26","US","USA","United States",,,,,,,,,,"Report",0,715044
"2021-08-09","US","USA","United States",,,,,,,,,,"Report",0,715547
"2021-08-15","US","USA","United States",,,,,,,,,,"Report",0,718962
"2022-02-03","US","USA","United States",,,,,,,,,,"Report",0,719986
"2021-01-13","US","USA","United States",,,,,,,,,,"Report",0,720361
"2021-09-10","US","USA","United States",,,,,,,,,,"Report",0,721844
"2021-09-30","US","USA","United States",,,,,,,,,,"Report",0,726899
"2021-08-11","US","USA","United States",,,,,,,,,,"Report",0,729009
"2021-07-07","US","USA","United States",,,,,,,,,,"Report",0,732848
"2021-08-14","US","USA","United States",,,,,,,,,,"Report",0,734520
"2021-06-25","US","USA","United States",,,,,,,,,,"Report",0,735800
"2021-09-12","US","USA","United States",,,,,,,,,,"Report",0,736221
"2021-08-10","US","USA","United States",,,,,,,,,,"Report",0,739114
"2021-10-01","US","USA","United States",,,,,,,,,,"Report",0,741394
"2021-09-22","US","USA","United States",,,,,,,,,,"Report",0,742703
"2021-10-02","US","USA","United States",,,,,,,,,,"Report",0,759656
"2021-09-21","US","USA","United States",,,,,,,,,,"Report",0,761079
"2021-09-13","US","USA","United States",,,,,,,,,,"Report",0,762689
"2021-09-15","US","USA","United States",,,,,,,,,,"Report",0,762809
"2021-08-17","US","USA","United States",,,,,,,,,,"Report",0,763436
"2021-09-19","US","USA","United States",,,,,,,,,,"Report",0,763444
"2021-08-16","US","USA","United States",,,,,,,,,,"Report",0,765555
"2021-06-27","US","USA","United States",,,,,,,,,,"Report",0,765846
"2021-10-24","US","USA","United States",,,,,,,,,,"Report",0,768503
"2021-10-22","US","USA","United States",,,,,,,,,,"Report",0,770307
"2021-08-18","US","USA","United States",,,,,,,,,,"Report",0,770613
"2021-01-14","US","USA","United States",,,,,,,,,,"Report",0,772242
"2021-09-20","US","USA","United States",,,,,,,,,,"Report",0,772308
"2021-10-23","US","USA","United States",,,,,,,,,,"Report",0,772744
"2021-09-16","US","USA","United States",,,,,,,,,,"Report",0,773763
"2021-09-17","US","USA","United States",,,,,,,,,,"Report",0,775023
"2021-09-18","US","USA","United States",,,,,,,,,,"Report",0,777010
"2021-09-14","US","USA","United States",,,,,,,,,,"Report",0,779698
"2021-01-15","US","USA","United States",,,,,,,,,,"Report",0,784495
"2021-10-25","US","USA","United States",,,,,,,,,,"Report",0,786321
"2021-09-09","US","USA","United States",,,,,,,,,,"Report",0,786493
"2021-10-21","US","USA","United States",,,,,,,,,,"Report",0,795156
"2021-10-26","US","USA","United States",,,,,,,,,,"Report",0,796148
"2021-01-21","US","USA","United States",,,,,,,,,,"Report",0,797857
"2021-10-16","US","USA","United States",,,,,,,,,,"Report",0,803960
"2021-01-20","US","USA","United States",,,,,,,,,,"Report",0,808253
"2021-09-08","US","USA","United States",,,,,,,,,,"Report",0,810715
"2021-10-17","US","USA","United States",,,,,,,,,,"Report",0,811216
"2021-10-13","US","USA","United States",,,,,,,,,,"Report",0,813690
"2021-06-24","US","USA","United States",,,,,,,,,,"Report",0,816831
"2021-10-18","US","USA","United States",,,,,,,,,,"Report",0,817729
"2021-08-19","US","USA","United States",,,,,,,,,,"Report",0,823355
"2021-09-07","US","USA","United States",,,,,,,,,,"Report",0,826193
"2021-10-20","US","USA","United States",,,,,,,,,,"Report",0,831213
"2021-10-03","US","USA","United States",,,,,,,,,,"Report",0,831500
"2021-06-28","US","USA","United States",,,,,,,,,,"Report",0,833990
"2021-01-16","US","USA","United States",,,,,,,,,,"Report",0,834574
"2021-08-20","US","USA","United States",,,,,,,,,,"Report",0,836620
"2021-10-12","US","USA","United States",,,,,,,,,,"Report",0,836967
"2021-10-19","US","USA","United States",,,,,,,,,,"Report",0,837452
"2021-10-14","US","USA","United States",,,,,,,,,,"Report",0,841731
"2021-10-15","US","USA","United States",,,,,,,,,,"Report",0,843065
"2021-08-21","US","USA","United States",,,,,,,,,,"Report",0,845106
"2021-06-29","US","USA","United States",,,,,,,,,,"Report",0,847000
"2021-09-06","US","USA","United States",,,,,,,,,,"Report",0,847999
"2021-10-27","US","USA","United States",,,,,,,,,,"Report",0,852098
"2021-01-17","US","USA","United States",,,,,,,,,,"Report",0,853005
"2021-08-23","US","USA","United States",,,,,,,,,,"Report",0,853676
"2021-08-24","US","USA","United States",,,,,,,,,,"Report",0,860114
"2021-07-06","US","USA","United States",,,,,,,,,,"Report",0,865929
"2021-01-18","US","USA","United States",,,,,,,,,,"Report",0,871378
"2021-08-26","US","USA","United States",,,,,,,,,,"Report",0,877756
"2021-10-11","US","USA","United States",,,,,,,,,,"Report",0,879182
"2021-01-22","US","USA","United States",,,,,,,,,,"Report",0,884336
"2021-01-19","US","USA","United States",,,,,,,,,,"Report",0,886277
"2021-08-27","US","USA","United States",,,,,,,,,,"Report",0,886314
"2021-08-29","US","USA","United States",,,,,,,,,,"Report",0,886566
"2021-08-22","US","USA","United States",,,,,,,,,,"Report",0,889158
"2021-09-05","US","USA","United States",,,,,,,,,,"Report",0,889231
"2021-08-28","US","USA","United States",,,,,,,,,,"Report",0,889615
"2021-08-25","US","USA","United States",,,,,,,,,,"Report",0,891838
"2021-10-04","US","USA","United States",,,,,,,,,,"Report",0,893520
"2021-08-30","US","USA","United States",,,,,,,,,,"Report",0,898446
"2021-11-26","US","USA","United States",,,,,,,,,,"Report",0,898833
"2021-08-31","US","USA","United States",,,,,,,,,,"Report",0,899462
