"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-05-11","US","USA","United States",2056987,283822999,1921445,658987,159857037,608254,1458700,129591195,1373013,"Admin",,
"2021-03-06","US","USA","United States",2068167,104204878,2408530,1350674,65959155,1466894,872901,36522097,952262,"Admin",,
"2021-05-21","US","USA","United States",2072059,303507066,1843688,935218,168651985,874747,1215227,141159666,1037295,"Admin",,
"2021-05-18","US","USA","United States",2083009,297308492,1926499,995044,165802681,849378,1171528,137573348,1140308,"Admin",,
"2021-03-01","US","USA","United States",2095140,90296677,2213670,1219386,57441485,1171437,812326,30968269,994030,"Admin",,
"2021-05-19","US","USA","United States",2097605,299406097,1936650,990400,166793081,898569,1186275,138759623,1103100,"Admin",,
"2021-11-19","US","USA","United States",2098981,461689044,1533192,579752,230402958,472493,196398,200531000,149064,"Admin",,
"2021-12-10","US","USA","United States",2139828,493970528,1723343,419686,237700991,351450,404415,206252448,348430,"Admin",,
"2021-02-03","US","USA","United States",2153136,43334435,1523154,1263710,32912035,977512,841293,9569642,510171,"Admin",,
"2021-03-20","US","USA","United States",2164923,140523672,2603134,1417734,89939678,1731469,866525,50942270,976837,"Admin",,
"2021-03-08","US","USA","United States",2173540,107311779,2430729,1481597,68118154,1525238,863808,37737697,967061,"Admin",,
"2021-12-02","US","USA","United States",2196445,479428865,1537445,442775,234758866,330378,400159,203313323,302663,"Admin",,
"2021-03-13","US","USA","United States",2201554,122301734,2585265,1387164,77819397,1694320,1031480,44104409,1083187,"Admin",,
"2021-12-01","US","USA","United States",2207662,477232420,1227882,456190,234316091,268381,419631,202913164,246295,"Admin",,
"2021-04-24","US","USA","United States",2215710,247744505,2784982,1002813,147145787,1167771,1196018,105506277,1587363,"Admin",,
"2021-03-15","US","USA","United States",2281706,125569058,2608183,1496172,79962290,1692019,879738,45416424,1096961,"Admin",,
"2021-05-13","US","USA","United States",2288099,288137647,1809477,929686,161432781,604296,1415803,132453724,1261664,"Admin",,
"2021-04-03","US","USA","United States",2307270,182971441,3191486,1324710,114708146,1798590,1164506,70100551,1531987,"Admin",,
"2021-02-10","US","USA","United States",2317492,55693041,1765515,1230811,39890842,996972,1045072,14699649,732858,"Admin",,
"2021-03-22","US","USA","United States",2356266,143907433,2619768,1599599,92222580,1751470,814830,52137660,960177,"Admin",,
"2021-02-04","US","USA","United States",2356311,45690746,1578343,1387737,34299772,979994,920135,10489777,561201,"Admin",,
"2021-02-05","US","USA","United States",2367100,48057846,1641550,1356800,35656572,977179,967909,11457686,628048,"Admin",,
"2021-04-17","US","USA","United States",2369757,228249631,3052197,1162441,138971389,1505119,1185581,94394733,1607509,"Admin",,
"2021-04-26","US","USA","United States",2400745,251141247,2737579,942243,148578271,1139352,1438474,107443032,1570864,"Admin",,
"2021-02-11","US","USA","United States",2420784,58113825,1774726,1276969,41167811,981148,1100513,15800162,758626,"Admin",,
"2021-05-14","US","USA","United States",2463604,290601251,1801078,1095975,162528756,646569,1444880,133898604,1211543,"Admin",,
"2021-03-02","US","USA","United States",2473814,92770491,2289074,1463892,58905377,1257096,970172,31938441,984858,"Admin",,
"2021-03-27","US","USA","United States",2475492,160631039,2872481,1370723,102118013,1739762,1170290,59376645,1204911,"Admin",,
"2021-12-03","US","USA","United States",2478259,481907124,1717058,481975,235240841,355095,500118,203813441,348501,"Admin",,
"2021-05-04","US","USA","United States",2510648,270372883,2332082,820874,155599262,843672,1761844,119980107,1534419,"Admin",,
"2021-05-07","US","USA","United States",2522394,277993705,2122554,800064,158002775,701360,1795729,125417804,1481085,"Admin",,
"2021-05-06","US","USA","United States",2534984,275471311,2180034,782958,157202711,747692,1826215,123622075,1489252,"Admin",,
"2021-02-24","US","USA","United States",2535325,79282295,1670995,1243931,51349635,746749,1242486,26286924,883045,"Admin",,
"2021-05-05","US","USA","United States",2563444,272936327,2255382,820491,156419753,796342,1815753,121795860,1512051,"Admin",,
"2021-04-19","US","USA","United States",2591529,231978191,2952218,1091856,140602806,1384560,1467808,96446985,1538517,"Admin",,
"2021-02-12","US","USA","United States",2604408,60718233,1808627,1387028,42554839,985467,1166259,16966421,786962,"Admin",,
"2021-03-09","US","USA","United States",2723344,110035123,2466376,1812209,69930363,1574998,1096469,38834166,985104,"Admin",,
"2021-03-29","US","USA","United States",2833392,164676020,2966941,1604693,104393437,1738694,1283735,61213429,1296538,"Admin",,
"2021-03-16","US","USA","United States",2893008,128462066,2632420,1933443,81895733,1709339,1063148,46479572,1092201,"Admin",,
"2021-04-10","US","USA","United States",2894179,206884249,3416115,1724197,128435558,1961059,1666816,83142168,1863088,"Admin",,
"2021-04-27","US","USA","United States",2907059,254048306,2690208,1115289,149693560,1103591,1796144,109239176,1564848,"Admin",,
"2021-03-03","US","USA","United States",2915751,95686242,2343421,1742177,60647554,1328274,1136125,33074566,969663,"Admin",,
"2021-04-30","US","USA","United States",2924751,263135826,2515290,1124389,153093253,992897,1852898,115050210,1534279,"Admin",,
"2021-02-25","US","USA","United States",2945794,82228089,1825706,1535525,52885160,847048,1351208,27638132,936026,"Admin",,
"2021-04-12","US","USA","United States",3025910,211312666,3496258,1642367,130910888,2004479,1729779,85677363,1942325,"Admin",,
"2021-03-23","US","USA","United States",3059080,146966513,2643492,1977682,94200262,1757790,1161062,53298722,974164,"Admin",,
"2021-04-29","US","USA","United States",3062423,260211075,2570544,1123506,151968864,1027751,1985809,113197312,1542365,"Admin",,
"2021-04-28","US","USA","United States",3100346,257148652,2634388,1151798,150845358,1069307,1972327,111211503,1552606,"Admin",,
"2021-04-05","US","USA","United States",3102375,186838863,3166120,1733511,116879532,1783728,1607676,72081086,1552522,"Admin",,
"2021-02-26","US","USA","United States",3121329,85349418,1990047,1669033,54554193,968466,1394587,29032719,977705,"Admin",,
"2021-03-10","US","USA","United States",3144813,113179936,2499099,2072149,72002512,1622137,1283308,40117474,1006130,"Admin",,
"2021-03-17","US","USA","United States",3175795,131637861,2636846,2130354,84026087,1717654,1145454,47625026,1072507,"Admin",,
"2021-03-04","US","USA","United States",3209284,98895526,2381062,1955272,62602826,1388238,1253740,34328306,955739,"Admin",,
"2021-04-20","US","USA","United States",3238661,235216852,2917081,1365616,141968422,1330231,1838253,98285238,1555014,"Admin",,
"2021-03-05","US","USA","United States",3241185,102136711,2398185,2005655,64608481,1436327,1320890,35649196,945211,"Admin",,
"2021-04-23","US","USA","United States",3311530,245528795,2806989,1368366,146142974,1190575,1909503,104310259,1585872,"Admin",,
"2021-03-19","US","USA","United States",3319542,138358749,2608367,2204138,88521944,1727102,1232855,50075745,1000402,"Admin",,
"2021-03-18","US","USA","United States",3401346,135039207,2627322,2291719,86317806,1717188,1217864,48842890,1044609,"Admin",,
"2021-03-12","US","USA","United States",3452224,120100180,2566210,2134745,76432233,1689107,1542301,43072929,1060533,"Admin",,
"2021-03-11","US","USA","United States",3468020,116647956,2536061,2294976,74297488,1670666,1413154,41530628,1028903,"Admin",,
"2021-04-13","US","USA","United States",3484616,214797282,3426351,1745920,132656808,1927760,1722778,87400141,1889856,"Admin",,
"2021-04-21","US","USA","United States",3491087,238707939,2886074,1391789,143360211,1280783,2058025,100343263,1573144,"Admin",,
"2021-04-22","US","USA","United States",3509326,242217265,2850311,1414397,144774608,1231030,2057493,102400756,1587999,"Admin",,
"2021-03-24","US","USA","United States",3553151,150519664,2697400,2203967,96404229,1768306,1434055,54732777,1015393,"Admin",,
"2021-03-30","US","USA","United States",3592158,168268178,3043095,2009873,106403310,1743293,1670765,62884194,1369353,"Admin",,
"2021-04-16","US","USA","United States",3614784,225879874,3127115,1651550,137808948,1585370,1924389,93209152,1676257,"Admin",,
"2021-04-02","US","USA","United States",3645529,180664171,3215518,2043681,113383436,1805164,1830398,68936045,1532813,"Admin",,
"2021-04-14","US","USA","United States",3708141,218505423,3333313,1737920,134394728,1810574,1931116,89331257,1834829,"Admin",,
"2021-04-15","US","USA","United States",3759667,222265090,3227206,1762670,136157398,1696772,1953506,91284763,1751871,"Admin",,
"2021-03-26","US","USA","United States",3812168,158155547,2828114,2087880,100747290,1746478,1813503,58206355,1161516,"Admin",,
"2021-03-25","US","USA","United States",3823715,154343379,2757739,2255181,98659410,1763086,1660075,56392852,1078566,"Admin",,
"2021-04-06","US","USA","United States",3973965,190812828,3220664,2282954,119162486,1822739,2090063,74171149,1612422,"Admin",,
"2021-03-31","US","USA","United States",4171776,172439954,3131470,2407659,108810969,1772391,1952145,64836339,1443366,"Admin",,
"2021-04-09","US","USA","United States",4315420,203990070,3332271,2431368,126711361,1903989,2453683,81475352,1791330,"Admin",,
"2021-04-07","US","USA","United States",4359406,195172234,3247469,2558223,121720709,1844249,2316308,76487457,1664445,"Admin",,
"2021-04-08","US","USA","United States",4502416,199674650,3236573,2559284,124279993,1848605,2534212,79021669,1702289,"Admin",,
"2021-04-01","US","USA","United States",4578688,177018642,3239323,2528786,111339755,1811478,2269308,67105647,1530399,"Admin",,
"2023-04-12","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
"2022-03-06","US","USA","United States",,,,,,,,,,"Report",0,320405
"2022-03-07","US","USA","United States",,,,,,,,,,"Report",0,321851
"2021-01-02","US","USA","United States",,,,,,,,,,"Report",0,324664
"2022-06-07","US","USA","United States",,,,,,,,,,"Report",0,327761
"2022-03-03","US","USA","United States",,,,,,,,,,"Report",0,330404
"2022-05-31","US","USA","United States",,,,,,,,,,"Report",0,332948
"2022-03-05","US","USA","United States",,,,,,,,,,"Report",0,334473
"2021-01-03","US","USA","United States",,,,,,,,,,"Report",0,342276
"2022-06-01","US","USA","United States",,,,,,,,,,"Report",0,343662
"2022-03-02","US","USA","United States",,,,,,,,,,"Report",0,343741
"2022-03-01","US","USA","United States",,,,,,,,,,"Report",0,350449
"2022-04-04","US","USA","United States",,,,,,,,,,"Report",0,351244
"2021-01-04","US","USA","United States",,,,,,,,,,"Report",0,354169
"2021-01-05","US","USA","United States",,,,,,,,,,"Report",0,357375
"2022-03-04","US","USA","United States",,,,,,,,,,"Report",0,358163
"2022-05-20","US","USA","United States",,,,,,,,,,"Report",0,366083
"2022-02-26","US","USA","United States",,,,,,,,,,"Report",0,369644
"2022-02-28","US","USA","United States",,,,,,,,,,"Report",0,371254
"2022-05-16","US","USA","United States",,,,,,,,,,"Report",0,371272
"2022-02-25","US","USA","United States",,,,,,,,,,"Report",0,372242
"2022-05-23","US","USA","United States",,,,,,,,,,"Report",0,372595
"2022-05-22","US","USA","United States",,,,,,,,,,"Report",0,372736
"2022-05-21","US","USA","United States",,,,,,,,,,"Report",0,372962
"2022-02-27","US","USA","United States",,,,,,,,,,"Report",0,375860
"2022-05-15","US","USA","United States",,,,,,,,,,"Report",0,377228
"2022-05-14","US","USA","United States",,,,,,,,,,"Report",0,378646
"2022-05-25","US","USA","United States",,,,,,,,,,"Report",0,379842
"2021-01-06","US","USA","United States",,,,,,,,,,"Report",0,380018
"2022-05-17","US","USA","United States",,,,,,,,,,"Report",0,380359
"2022-05-13","US","USA","United States",,,,,,,,,,"Report",0,381531
"2022-05-12","US","USA","United States",,,,,,,,,,"Report",0,381535
"2022-05-24","US","USA","United States",,,,,,,,,,"Report",0,383083
"2022-05-19","US","USA","United States",,,,,,,,,,"Report",0,386673
"2022-05-18","US","USA","United States",,,,,,,,,,"Report",0,388308
"2022-05-11","US","USA","United States",,,,,,,,,,"Report",0,390306
"2022-05-10","US","USA","United States",,,,,,,,,,"Report",0,392198
"2022-04-05","US","USA","United States",,,,,,,,,,"Report",0,393374
"2022-05-26","US","USA","United States",,,,,,,,,,"Report",0,398197
"2022-05-30","US","USA","United States",,,,,,,,,,"Report",0,398950
"2021-01-07","US","USA","United States",,,,,,,,,,"Report",0,402507
"2022-05-09","US","USA","United States",,,,,,,,,,"Report",0,405634
"2022-05-29","US","USA","United States",,,,,,,,,,"Report",0,405767
"2022-05-08","US","USA","United States",,,,,,,,,,"Report",0,411738
"2022-02-24","US","USA","United States",,,,,,,,,,"Report",0,417363
"2022-05-28","US","USA","United States",,,,,,,,,,"Report",0,417846
"2022-05-07","US","USA","United States",,,,,,,,,,"Report",0,422926
"2022-04-06","US","USA","United States",,,,,,,,,,"Report",0,424670
"2022-02-22","US","USA","United States",,,,,,,,,,"Report",0,425178
"2022-02-23","US","USA","United States",,,,,,,,,,"Report",0,425810
"2022-05-06","US","USA","United States",,,,,,,,,,"Report",0,426752
"2021-11-28","US","USA","United States",,,,,,,,,,"Report",0,427700
"2022-05-27","US","USA","United States",,,,,,,,,,"Report",0,432810
"2022-02-21","US","USA","United States",,,,,,,,,,"Report",0,433479
"2022-05-04","US","USA","United States",,,,,,,,,,"Report",0,439158
"2022-05-05","US","USA","United States",,,,,,,,,,"Report",0,443561
"2022-02-20","US","USA","United States",,,,,,,,,,"Report",0,446968
"2022-04-23","US","USA","United States",,,,,,,,,,"Report",0,450102
"2022-04-07","US","USA","United States",,,,,,,,,,"Report",0,453623
"2022-04-25","US","USA","United States",,,,,,,,,,"Report",0,455251
"2022-04-24","US","USA","United States",,,,,,,,,,"Report",0,456767
"2021-01-08","US","USA","United States",,,,,,,,,,"Report",0,464784
"2022-04-20","US","USA","United States",,,,,,,,,,"Report",0,470903
"2022-02-19","US","USA","United States",,,,,,,,,,"Report",0,473537
"2022-04-22","US","USA","United States",,,,,,,,,,"Report",0,474656
"2022-05-03","US","USA","United States",,,,,,,,,,"Report",0,479638
"2022-04-21","US","USA","United States",,,,,,,,,,"Report",0,483401
"2022-04-08","US","USA","United States",,,,,,,,,,"Report",0,485505
"2022-02-18","US","USA","United States",,,,,,,,,,"Report",0,491120
"2022-02-17","US","USA","United States",,,,,,,,,,"Report",0,493892
"2022-02-02","US","USA","United States",,,,,,,,,,"Report",0,494092
"2022-04-26","US","USA","United States",,,,,,,,,,"Report",0,495853
"2022-04-09","US","USA","United States",,,,,,,,,,"Report",0,500371
"2022-04-11","US","USA","United States",,,,,,,,,,"Report",0,501519
"2022-04-10","US","USA","United States",,,,,,,,,,"Report",0,501824
"2022-04-28","US","USA","United States",,,,,,,,,,"Report",0,505298
"2021-07-11","US","USA","United States",,,,,,,,,,"Report",0,506771
"2021-07-20","US","USA","United States",,,,,,,,,,"Report",0,507020
"2022-05-01","US","USA","United States",,,,,,,,,,"Report",0,507534
"2022-05-02","US","USA","United States",,,,,,,,,,"Report",0,510461
"2022-02-01","US","USA","United States",,,,,,,,,,"Report",0,510477
"2022-04-19","US","USA","United States",,,,,,,,,,"Report",0,511387
"2022-04-30","US","USA","United States",,,,,,,,,,"Report",0,511730
"2021-07-18","US","USA","United States",,,,,,,,,,"Report",0,512673
"2021-07-10","US","USA","United States",,,,,,,,,,"Report",0,513550
"2022-04-12","US","USA","United States",,,,,,,,,,"Report",0,513808
"2021-07-12","US","USA","United States",,,,,,,,,,"Report",0,515119
"2021-07-21","US","USA","United States",,,,,,,,,,"Report",0,516441
"2022-02-16","US","USA","United States",,,,,,,,,,"Report",0,516988
"2022-04-29","US","USA","United States",,,,,,,,,,"Report",0,517329
"2021-07-16","US","USA","United States",,,,,,,,,,"Report",0,519678
"2021-07-19","US","USA","United States",,,,,,,,,,"Report",0,520952
"2021-07-17","US","USA","United States",,,,,,,,,,"Report",0,524863
"2022-04-18","US","USA","United States",,,,,,,,,,"Report",0,528138
"2021-07-22","US","USA","United States",,,,,,,,,,"Report",0,529830
"2021-07-15","US","USA","United States",,,,,,,,,,"Report",0,529879
"2021-07-13","US","USA","United States",,,,,,,,,,"Report",0,532556
"2022-04-15","US","USA","United States",,,,,,,,,,"Report",0,534538
"2022-04-27","US","USA","United States",,,,,,,,,,"Report",0,535362
"2021-01-09","US","USA","United States",,,,,,,,,,"Report",0,536224
"2021-07-23","US","USA","United States",,,,,,,,,,"Report",0,537109
"2022-04-13","US","USA","United States",,,,,,,,,,"Report",0,542444
"2022-04-17","US","USA","United States",,,,,,,,,,"Report",0,542852
"2021-07-24","US","USA","United States",,,,,,,,,,"Report",0,542932
"2022-02-15","US","USA","United States",,,,,,,,,,"Report",0,544184
"2022-04-14","US","USA","United States",,,,,,,,,,"Report",0,545570
"2022-02-14","US","USA","United States",,,,,,,,,,"Report",0,546667
"2021-07-14","US","USA","United States",,,,,,,,,,"Report",0,548045
"2022-04-16","US","USA","United States",,,,,,,,,,"Report",0,552934
"2022-02-13","US","USA","United States",,,,,,,,,,"Report",0,555669
"2022-02-12","US","USA","United States",,,,,,,,,,"Report",0,564185
"2021-07-26","US","USA","United States",,,,,,,,,,"Report",0,566374
"2022-02-11","US","USA","United States",,,,,,,,,,"Report",0,568820
"2022-01-31","US","USA","United States",,,,,,,,,,"Report",0,575732
"2022-02-10","US","USA","United States",,,,,,,,,,"Report",0,580896
"2021-07-25","US","USA","United States",,,,,,,,,,"Report",0,582659
"2021-07-27","US","USA","United States",,,,,,,,,,"Report",0,588024
"2022-02-09","US","USA","United States",,,,,,,,,,"Report",0,591786
"2021-07-09","US","USA","United States",,,,,,,,,,"Report",0,593848
"2022-01-29","US","USA","United States",,,,,,,,,,"Report",0,595871
"2021-07-08","US","USA","United States",,,,,,,,,,"Report",0,599070
"2022-02-08","US","USA","United States",,,,,,,,,,"Report",0,602606
"2022-01-30","US","USA","United States",,,,,,,,,,"Report",0,603030
"2021-07-28","US","USA","United States",,,,,,,,,,"Report",0,608380
"2022-02-07","US","USA","United States",,,,,,,,,,"Report",0,611742
"2021-01-10","US","USA","United States",,,,,,,,,,"Report",0,613626
"2021-07-29","US","USA","United States",,,,,,,,,,"Report",0,615404
"2021-09-28","US","USA","United States",,,,,,,,,,"Report",0,624537
"2022-01-28","US","USA","United States",,,,,,,,,,"Report",0,626946
"2022-02-06","US","USA","United States",,,,,,,,,,"Report",0,627161
"2021-09-27","US","USA","United States",,,,,,,,,,"Report",0,632435
"2021-09-25","US","USA","United States",,,,,,,,,,"Report",0,637343
"2021-01-11","US","USA","United States",,,,,,,,,,"Report",0,639336
"2021-11-27","US","USA","United States",,,,,,,,,,"Report",0,641736
"2021-09-29","US","USA","United States",,,,,,,,,,"Report",0,642707
"2022-01-27","US","USA","United States",,,,,,,,,,"Report",0,643725
"2021-09-26","US","USA","United States",,,,,,,,,,"Report",0,646902
"2021-07-30","US","USA","United States",,,,,,,,,,"Report",0,652085
"2021-09-24","US","USA","United States",,,,,,,,,,"Report",0,653176
"2022-02-05","US","USA","United States",,,,,,,,,,"Report",0,655591
"2021-07-31","US","USA","United States",,,,,,,,,,"Report",0,657213
"2021-08-01","US","USA","United States",,,,,,,,,,"Report",0,662529
"2021-01-12","US","USA","United States",,,,,,,,,,"Report",0,665014
"2021-08-02","US","USA","United States",,,,,,,,,,"Report",0,673185
"2021-08-04","US","USA","United States",,,,,,,,,,"Report",0,677279
"2022-02-04","US","USA","United States",,,,,,,,,,"Report",0,680135
"2021-08-03","US","USA","United States",,,,,,,,,,"Report",0,681373
"2021-09-23","US","USA","United States",,,,,,,,,,"Report",0,683329
"2021-08-06","US","USA","United States",,,,,,,,,,"Report",0,694138
"2021-08-12","US","USA","United States",,,,,,,,,,"Report",0,699068
"2021-08-05","US","USA","United States",,,,,,,,,,"Report",0,699261
"2021-08-08","US","USA","United States",,,,,,,,,,"Report",0,706323
"2021-09-11","US","USA","United States",,,,,,,,,,"Report",0,711899
"2021-08-07","US","USA","United States",,,,,,,,,,"Report",0,712389
"2021-08-13","US","USA","United States",,,,,,,,,,"Report",0,712924
"2021-06-26","US","USA","United States",,,,,,,,,,"Report",0,715044
"2021-08-09","US","USA","United States",,,,,,,,,,"Report",0,715547
"2021-08-15","US","USA","United States",,,,,,,,,,"Report",0,718962
"2022-02-03","US","USA","United States",,,,,,,,,,"Report",0,719986
"2021-01-13","US","USA","United States",,,,,,,,,,"Report",0,720361
"2021-09-10","US","USA","United States",,,,,,,,,,"Report",0,721844
"2021-09-30","US","USA","United States",,,,,,,,,,"Report",0,726899
"2021-08-11","US","USA","United States",,,,,,,,,,"Report",0,729009
"2021-07-07","US","USA","United States",,,,,,,,,,"Report",0,732848
"2021-08-14","US","USA","United States",,,,,,,,,,"Report",0,734520
"2021-06-25","US","USA","United States",,,,,,,,,,"Report",0,735800
"2021-09-12","US","USA","United States",,,,,,,,,,"Report",0,736221
"2021-08-10","US","USA","United States",,,,,,,,,,"Report",0,739114
"2021-10-01","US","USA","United States",,,,,,,,,,"Report",0,741394
"2021-09-22","US","USA","United States",,,,,,,,,,"Report",0,742703
"2021-10-02","US","USA","United States",,,,,,,,,,"Report",0,759656
"2021-09-21","US","USA","United States",,,,,,,,,,"Report",0,761079
"2021-09-13","US","USA","United States",,,,,,,,,,"Report",0,762689
"2021-09-15","US","USA","United States",,,,,,,,,,"Report",0,762809
"2021-08-17","US","USA","United States",,,,,,,,,,"Report",0,763436
"2021-09-19","US","USA","United States",,,,,,,,,,"Report",0,763444
"2021-08-16","US","USA","United States",,,,,,,,,,"Report",0,765555
"2021-06-27","US","USA","United States",,,,,,,,,,"Report",0,765846
"2021-10-24","US","USA","United States",,,,,,,,,,"Report",0,768503
"2021-10-22","US","USA","United States",,,,,,,,,,"Report",0,770307
"2021-08-18","US","USA","United States",,,,,,,,,,"Report",0,770613
"2021-01-14","US","USA","United States",,,,,,,,,,"Report",0,772242
"2021-09-20","US","USA","United States",,,,,,,,,,"Report",0,772308
"2021-10-23","US","USA","United States",,,,,,,,,,"Report",0,772744
"2021-09-16","US","USA","United States",,,,,,,,,,"Report",0,773763
"2021-09-17","US","USA","United States",,,,,,,,,,"Report",0,775023
"2021-09-18","US","USA","United States",,,,,,,,,,"Report",0,777010
"2021-09-14","US","USA","United States",,,,,,,,,,"Report",0,779698
"2021-01-15","US","USA","United States",,,,,,,,,,"Report",0,784495
"2021-10-25","US","USA","United States",,,,,,,,,,"Report",0,786321
"2021-09-09","US","USA","United States",,,,,,,,,,"Report",0,786493
"2021-10-21","US","USA","United States",,,,,,,,,,"Report",0,795156
"2021-10-26","US","USA","United States",,,,,,,,,,"Report",0,796148
"2021-01-21","US","USA","United States",,,,,,,,,,"Report",0,797857
"2021-10-16","US","USA","United States",,,,,,,,,,"Report",0,803960
"2021-01-20","US","USA","United States",,,,,,,,,,"Report",0,808253
"2021-09-08","US","USA","United States",,,,,,,,,,"Report",0,810715
"2021-10-17","US","USA","United States",,,,,,,,,,"Report",0,811216
"2021-10-13","US","USA","United States",,,,,,,,,,"Report",0,813690
"2021-06-24","US","USA","United States",,,,,,,,,,"Report",0,816831
"2021-10-18","US","USA","United States",,,,,,,,,,"Report",0,817729
"2021-08-19","US","USA","United States",,,,,,,,,,"Report",0,823355
"2021-09-07","US","USA","United States",,,,,,,,,,"Report",0,826193
"2021-10-20","US","USA","United States",,,,,,,,,,"Report",0,831213
"2021-10-03","US","USA","United States",,,,,,,,,,"Report",0,831500
"2021-06-28","US","USA","United States",,,,,,,,,,"Report",0,833990
"2021-01-16","US","USA","United States",,,,,,,,,,"Report",0,834574
"2021-08-20","US","USA","United States",,,,,,,,,,"Report",0,836620
"2021-10-12","US","USA","United States",,,,,,,,,,"Report",0,836967
"2021-10-19","US","USA","United States",,,,,,,,,,"Report",0,837452
"2021-10-14","US","USA","United States",,,,,,,,,,"Report",0,841731
"2021-10-15","US","USA","United States",,,,,,,,,,"Report",0,843065
"2021-08-21","US","USA","United States",,,,,,,,,,"Report",0,845106
