"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-02-17","US","USA","United States",1973948,67592449,1699035,936206,46126831,890283,995964,20107562,772334,"Admin",,
"2021-02-09","US","USA","United States",1981468,53381528,1742162,1036135,38663964,1001741,903253,13656077,703789,"Admin",,
"2021-12-21","US","USA","United States",1992374,510327007,1577402,458140,241225387,360061,245241,208725646,202306,"Admin",,
"2021-02-27","US","USA","United States",1995887,87353759,2088028,1136766,55695827,1045742,823589,29858786,997545,"Admin",,
"2021-11-12","US","USA","United States",2011963,450974614,1454495,636468,227031637,480731,199862,199490855,151443,"Admin",,
"2021-05-12","US","USA","United States",2026746,285870622,1844899,646079,160510596,583339,1446853,131045334,1320392,"Admin",,
"2021-05-20","US","USA","United States",2029075,301462284,1900321,923724,167729188,898293,1184885,139953916,1070308,"Admin",,
"2021-05-11","US","USA","United States",2057161,283843876,1921600,659024,159864517,608264,1458784,129598481,1373106,"Admin",,
"2021-03-06","US","USA","United States",2068333,104216078,2408903,1350730,65965543,1467102,872989,36525455,952381,"Admin",,
"2021-05-21","US","USA","United States",2072255,303534539,1844206,935286,168664474,875180,1215280,141169196,1037412,"Admin",,
"2021-05-18","US","USA","United States",2083158,297335376,1927357,995337,165814782,850038,1171354,137582866,1140626,"Admin",,
"2021-03-01","US","USA","United States",2096466,90306687,2213994,1220291,57447351,1171615,812638,30971129,994124,"Admin",,
"2021-05-19","US","USA","United States",2097833,299433209,1937512,990682,166805464,899267,1186165,138769031,1103385,"Admin",,
"2021-11-19","US","USA","United States",2100615,461711650,1533862,578742,230330474,471262,196608,200535055,149171,"Admin",,
"2021-12-10","US","USA","United States",2140863,494000898,1723696,417619,237593855,349718,405185,206260497,348708,"Admin",,
"2021-02-03","US","USA","United States",2153300,43339692,1523374,1263803,32915579,977626,841351,9570902,510251,"Admin",,
"2021-03-20","US","USA","United States",2165093,140537961,2603365,1417806,89947534,1731568,866586,50946769,976918,"Admin",,
"2021-03-08","US","USA","United States",2173754,107323270,2430940,1481711,68124695,1525335,863875,37741143,967145,"Admin",,
"2021-12-02","US","USA","United States",2196825,479456328,1537767,440341,234666763,328458,400413,203319153,302836,"Admin",,
"2021-03-13","US","USA","United States",2201726,122314403,2585475,1387248,77826556,1694430,1031555,44108345,1083270,"Admin",,
"2021-12-01","US","USA","United States",2208300,477259503,1228154,453970,234226422,266811,419837,202918740,246433,"Admin",,
"2021-04-24","US","USA","United States",2215887,247767971,2785134,1002849,147156100,1167719,1196097,105515234,1587498,"Admin",,
"2021-03-15","US","USA","United States",2281998,125582106,2608405,1496319,79969637,1692135,879867,45420511,1097053,"Admin",,
"2021-05-13","US","USA","United States",2289416,288160038,1809791,930539,161441135,604423,1416423,132461757,1261831,"Admin",,
"2021-04-03","US","USA","United States",2307426,182990064,3191887,1324770,114717685,1798738,1164573,70106835,1532156,"Admin",,
"2021-02-10","US","USA","United States",2317673,55699201,1765644,1230889,39894853,997039,1045144,14701221,732903,"Admin",,
"2021-03-22","US","USA","United States",2356455,143922038,2619990,1599654,92230554,1751560,814925,52142291,960254,"Admin",,
"2021-02-04","US","USA","United States",2356467,45696159,1578555,1387819,34303398,980105,920192,10491094,561280,"Admin",,
"2021-02-05","US","USA","United States",2367294,48063453,1641773,1356917,35660315,977301,967959,11459053,628127,"Admin",,
"2021-04-17","US","USA","United States",2369922,228272034,3052434,1162474,138982066,1505186,1185667,94402748,1607618,"Admin",,
"2021-04-26","US","USA","United States",2400811,251164860,2737799,942195,148588542,1139381,1438516,107452077,1570986,"Admin",,
"2021-02-11","US","USA","United States",2420943,58120144,1774855,1277051,41171904,981215,1100575,15801796,758672,"Admin",,
"2021-05-14","US","USA","United States",2465061,290625099,1801571,1097076,162538211,646856,1445553,133907310,1211785,"Admin",,
"2021-03-02","US","USA","United States",2474026,92780713,2289410,1464002,58911353,1257284,970261,31941390,984956,"Admin",,
"2021-03-27","US","USA","United States",2475642,160646853,2872699,1370782,102126521,1739855,1170361,59381744,1204996,"Admin",,
"2021-12-03","US","USA","United States",2478700,481935028,1717415,479063,235145826,352976,500391,203819544,348698,"Admin",,
"2021-05-04","US","USA","United States",2510860,270392674,2331972,820915,155606672,843484,1761947,119986742,1534332,"Admin",,
"2021-05-07","US","USA","United States",2522602,278014104,2122815,800051,158010222,701400,1795873,125424813,1481218,"Admin",,
"2021-05-06","US","USA","United States",2535175,275491502,2180306,782949,157210171,747737,1826348,123628940,1489388,"Admin",,
"2021-02-24","US","USA","United States",2535522,79290363,1671131,1244019,51354387,746794,1242534,26289232,883096,"Admin",,
"2021-05-05","US","USA","United States",2563653,272956327,2255664,820550,156427222,796387,1815850,121802592,1512191,"Admin",,
"2021-04-19","US","USA","United States",2591774,232000266,2952359,1091873,140612876,1384521,1467959,96455175,1538627,"Admin",,
"2021-02-12","US","USA","United States",2604553,60724697,1808749,1387089,42558993,985525,1166317,16968113,787009,"Admin",,
"2021-03-09","US","USA","United States",2723527,110046797,2466583,1812306,69937001,1575093,1096555,38837698,985187,"Admin",,
"2021-03-29","US","USA","United States",2833615,164692160,2967160,1604725,104402012,1738780,1283860,61218697,1296629,"Admin",,
"2021-03-16","US","USA","United States",2893284,128475390,2632656,1933547,81903184,1709455,1063262,46483773,1092296,"Admin",,
"2021-04-10","US","USA","United States",2894442,206904993,3416418,1724310,128445765,1961154,1666935,83149419,1863226,"Admin",,
"2021-04-27","US","USA","United States",2904010,254068870,2689943,1113743,149702285,1103390,1794340,109246417,1564685,"Admin",,
"2021-03-03","US","USA","United States",2916011,95696724,2343766,1742290,60653643,1328465,1136229,33077619,969770,"Admin",,
"2021-04-30","US","USA","United States",2925036,263154397,2514616,1124407,153100421,992453,1853065,115056290,1533879,"Admin",,
"2021-02-25","US","USA","United States",2945975,82236338,1825846,1535579,52889966,847096,1351286,27640518,936080,"Admin",,
"2021-04-12","US","USA","United States",3026153,211333753,3496555,1642463,130921226,2004576,1729899,85684783,1942462,"Admin",,
"2021-03-23","US","USA","United States",3059283,146981321,2643704,1977776,94208330,1757878,1161151,53303442,974238,"Admin",,
"2021-04-29","US","USA","United States",3062683,260229361,2569865,1123502,151976014,1027310,1985969,113203225,1541963,"Admin",,
"2021-04-28","US","USA","United States",3097808,257166678,2633711,1150227,150852512,1068874,1970839,111217256,1552199,"Admin",,
"2021-04-05","US","USA","United States",3102687,186857867,3166530,1733604,116889196,1783883,1607823,72087547,1552693,"Admin",,
"2021-02-26","US","USA","United States",3121534,85357872,1990198,1669095,54559061,968514,1394679,29035197,977765,"Admin",,
"2021-03-10","US","USA","United States",3145105,113191902,2499311,2072314,72009315,1622239,1283414,40121112,1006213,"Admin",,
"2021-03-17","US","USA","United States",3176068,131651458,2637079,2130449,84033633,1717760,1145553,47629326,1072602,"Admin",,
"2021-03-04","US","USA","United States",3209557,98906281,2381420,1955400,62609043,1388440,1253839,34331458,955849,"Admin",,
"2021-04-20","US","USA","United States",3239000,235239266,2917239,1365682,141978558,1330191,1838450,98293625,1555138,"Admin",,
"2021-03-05","US","USA","United States",3241464,102147745,2398553,2005770,64614813,1436536,1321008,35652466,945324,"Admin",,
"2021-04-23","US","USA","United States",3311780,245552084,2807139,1368404,146153251,1190523,1909656,104319137,1586008,"Admin",,
"2021-03-19","US","USA","United States",3319804,138372868,2608599,2204273,88529728,1727203,1232927,50080183,1000485,"Admin",,
"2021-03-18","US","USA","United States",3401606,135053064,2627554,2291822,86325455,1717286,1217930,48847256,1044699,"Admin",,
"2021-03-12","US","USA","United States",3452490,120112677,2566419,2134857,76439308,1689214,1542426,43076790,1060618,"Admin",,
"2021-03-11","US","USA","United States",3468285,116660187,2536272,2295136,74304451,1670773,1413252,41534364,1028987,"Admin",,
"2021-04-13","US","USA","United States",3484843,214818596,3426629,1745993,132667219,1927851,1722873,87407656,1889981,"Admin",,
"2021-04-21","US","USA","United States",3491433,238730699,2886238,1391838,143370396,1280737,2058238,100351863,1573282,"Admin",,
"2021-04-22","US","USA","United States",3509605,242240304,2850466,1414451,144784847,1230982,2057618,102409481,1588137,"Admin",,
"2021-03-24","US","USA","United States",3553426,150534747,2697613,2204098,96412428,1768399,1434150,54737592,1015467,"Admin",,
"2021-03-30","US","USA","United States",3592455,168284615,3043328,2009962,106411974,1743378,1670893,62889590,1369450,"Admin",,
"2021-04-16","US","USA","United States",3615072,225902112,3127366,1651616,137819592,1585448,1924556,93217081,1676371,"Admin",,
"2021-04-02","US","USA","United States",3645892,180682638,3215918,2043813,113392915,1805311,1830554,68942262,1532983,"Admin",,
"2021-04-14","US","USA","United States",3708440,218527036,3333577,1738016,134405235,1810666,1931236,89338892,1834945,"Admin",,
"2021-04-15","US","USA","United States",3760004,222287040,3227465,1762741,136167976,1696858,1953633,91292525,1751982,"Admin",,
"2021-03-26","US","USA","United States",3812453,158171211,2828335,2088011,100755739,1746573,1813604,58211383,1161600,"Admin",,
"2021-03-25","US","USA","United States",3824011,154358758,2757956,2255300,98667728,1763182,1660187,56397779,1078646,"Admin",,
"2021-04-06","US","USA","United States",3974323,190832190,3221082,2283064,119172260,1822898,2090243,74177790,1612600,"Admin",,
"2021-03-31","US","USA","United States",4172108,172456723,3131711,2407766,108819740,1772473,1952273,64841863,1443467,"Admin",,
"2021-04-09","US","USA","United States",4315769,204010551,3332559,2431483,126721455,1904077,2453833,81482484,1791460,"Admin",,
"2021-04-07","US","USA","United States",4359804,195191994,3247896,2558314,121730574,1844405,2316489,76494279,1664631,"Admin",,
"2021-04-08","US","USA","United States",4502788,199694782,3236862,2559398,124289972,1848696,2534372,79028651,1702420,"Admin",,
"2021-04-01","US","USA","United States",4580023,177036746,3239713,2529362,111349102,1811625,2269845,67111708,1530561,"Admin",,
"2023-04-19","US","USA","United States",,,,,,,,,,"Report",,
"2022-07-06","US","USA","United States",,,,,,,,,,"Report",0,
"2020-12-13","US","USA","United States",,,,,,,,,,"Report",0,0
"2020-12-14","US","USA","United States",,,,,,,,,,"Report",0,255
"2020-12-15","US","USA","United States",,,,,,,,,,"Report",0,4213
"2020-12-16","US","USA","United States",,,,,,,,,,"Report",0,12909
"2020-12-17","US","USA","United States",,,,,,,,,,"Report",0,25468
"2020-12-18","US","USA","United States",,,,,,,,,,"Report",0,42357
"2020-12-19","US","USA","United States",,,,,,,,,,"Report",0,63093
"2020-12-20","US","USA","United States",,,,,,,,,,"Report",0,93072
"2020-12-21","US","USA","United States",,,,,,,,,,"Report",0,114422
"2020-12-22","US","USA","United States",,,,,,,,,,"Report",0,139792
"2022-03-22","US","USA","United States",,,,,,,,,,"Report",0,177410
"2022-03-23","US","USA","United States",,,,,,,,,,"Report",0,181945
"2022-03-28","US","USA","United States",,,,,,,,,,"Report",0,185403
"2020-12-23","US","USA","United States",,,,,,,,,,"Report",0,186817
"2022-03-25","US","USA","United States",,,,,,,,,,"Report",0,187894
"2022-03-27","US","USA","United States",,,,,,,,,,"Report",0,189832
"2022-03-24","US","USA","United States",,,,,,,,,,"Report",0,191334
"2022-03-26","US","USA","United States",,,,,,,,,,"Report",0,191337
"2022-03-30","US","USA","United States",,,,,,,,,,"Report",0,214405
"2022-03-29","US","USA","United States",,,,,,,,,,"Report",0,218903
"2022-03-21","US","USA","United States",,,,,,,,,,"Report",0,220095
"2022-03-20","US","USA","United States",,,,,,,,,,"Report",0,223532
"2020-12-24","US","USA","United States",,,,,,,,,,"Report",0,224350
"2022-03-31","US","USA","United States",,,,,,,,,,"Report",0,225928
"2022-03-19","US","USA","United States",,,,,,,,,,"Report",0,226972
"2020-12-27","US","USA","United States",,,,,,,,,,"Report",0,228700
"2020-12-28","US","USA","United States",,,,,,,,,,"Report",0,229595
"2022-03-17","US","USA","United States",,,,,,,,,,"Report",0,235732
"2022-03-18","US","USA","United States",,,,,,,,,,"Report",0,246212
"2020-12-29","US","USA","United States",,,,,,,,,,"Report",0,247446
"2022-04-01","US","USA","United States",,,,,,,,,,"Report",0,248189
"2022-03-16","US","USA","United States",,,,,,,,,,"Report",0,249521
"2020-12-26","US","USA","United States",,,,,,,,,,"Report",0,249823
"2022-06-14","US","USA","United States",,,,,,,,,,"Report",0,250251
"2020-12-25","US","USA","United States",,,,,,,,,,"Report",0,254256
"2020-12-30","US","USA","United States",,,,,,,,,,"Report",0,257928
"2022-03-14","US","USA","United States",,,,,,,,,,"Report",0,257979
"2022-03-15","US","USA","United States",,,,,,,,,,"Report",0,258884
"2022-06-09","US","USA","United States",,,,,,,,,,"Report",0,264758
"2022-03-11","US","USA","United States",,,,,,,,,,"Report",0,266488
"2022-03-13","US","USA","United States",,,,,,,,,,"Report",0,266820
"2022-06-13","US","USA","United States",,,,,,,,,,"Report",0,267396
"2022-06-12","US","USA","United States",,,,,,,,,,"Report",0,269866
"2022-03-12","US","USA","United States",,,,,,,,,,"Report",0,272767
"2022-06-11","US","USA","United States",,,,,,,,,,"Report",0,274368
"2022-04-02","US","USA","United States",,,,,,,,,,"Report",0,279143
"2022-06-04","US","USA","United States",,,,,,,,,,"Report",0,280326
"2022-06-03","US","USA","United States",,,,,,,,,,"Report",0,280797
"2022-06-10","US","USA","United States",,,,,,,,,,"Report",0,281116
"2022-06-06","US","USA","United States",,,,,,,,,,"Report",0,284189
"2022-06-05","US","USA","United States",,,,,,,,,,"Report",0,284246
"2022-06-08","US","USA","United States",,,,,,,,,,"Report",0,290078
"2020-12-31","US","USA","United States",,,,,,,,,,"Report",0,291477
"2022-03-10","US","USA","United States",,,,,,,,,,"Report",0,297719
"2022-03-09","US","USA","United States",,,,,,,,,,"Report",0,302787
"2022-06-15","US","USA","United States",,,,,,,,,,"Report",0,304348
"2021-01-01","US","USA","United States",,,,,,,,,,"Report",0,305532
"2022-06-16","US","USA","United States",,,,,,,,,,"Report",0,313249
"2022-04-03","US","USA","United States",,,,,,,,,,"Report",0,315943
"2022-06-02","US","USA","United States",,,,,,,,,,"Report",0,316353
"2022-03-08","US","USA","United States",,,,,,,,,,"Report",0,316767
"2022-03-06","US","USA","United States",,,,,,,,,,"Report",0,320405
"2022-03-07","US","USA","United States",,,,,,,,,,"Report",0,321851
"2021-01-02","US","USA","United States",,,,,,,,,,"Report",0,324664
"2022-06-07","US","USA","United States",,,,,,,,,,"Report",0,327761
"2022-03-03","US","USA","United States",,,,,,,,,,"Report",0,330404
"2022-05-31","US","USA","United States",,,,,,,,,,"Report",0,332948
"2022-03-05","US","USA","United States",,,,,,,,,,"Report",0,334473
"2021-01-03","US","USA","United States",,,,,,,,,,"Report",0,342276
"2022-06-01","US","USA","United States",,,,,,,,,,"Report",0,343662
"2022-03-02","US","USA","United States",,,,,,,,,,"Report",0,343741
"2022-03-01","US","USA","United States",,,,,,,,,,"Report",0,350449
"2022-04-04","US","USA","United States",,,,,,,,,,"Report",0,351244
"2021-01-04","US","USA","United States",,,,,,,,,,"Report",0,354169
"2021-01-05","US","USA","United States",,,,,,,,,,"Report",0,357375
"2022-03-04","US","USA","United States",,,,,,,,,,"Report",0,358163
"2022-05-20","US","USA","United States",,,,,,,,,,"Report",0,366083
"2022-02-26","US","USA","United States",,,,,,,,,,"Report",0,369644
"2022-02-28","US","USA","United States",,,,,,,,,,"Report",0,371254
"2022-05-16","US","USA","United States",,,,,,,,,,"Report",0,371272
"2022-02-25","US","USA","United States",,,,,,,,,,"Report",0,372242
"2022-05-23","US","USA","United States",,,,,,,,,,"Report",0,372595
"2022-05-22","US","USA","United States",,,,,,,,,,"Report",0,372736
"2022-05-21","US","USA","United States",,,,,,,,,,"Report",0,372962
"2022-02-27","US","USA","United States",,,,,,,,,,"Report",0,375860
"2022-05-15","US","USA","United States",,,,,,,,,,"Report",0,377228
"2022-05-14","US","USA","United States",,,,,,,,,,"Report",0,378646
"2022-05-25","US","USA","United States",,,,,,,,,,"Report",0,379842
"2021-01-06","US","USA","United States",,,,,,,,,,"Report",0,380018
"2022-05-17","US","USA","United States",,,,,,,,,,"Report",0,380359
"2022-05-13","US","USA","United States",,,,,,,,,,"Report",0,381531
"2022-05-12","US","USA","United States",,,,,,,,,,"Report",0,381535
"2022-05-24","US","USA","United States",,,,,,,,,,"Report",0,383083
"2022-05-19","US","USA","United States",,,,,,,,,,"Report",0,386673
"2022-05-18","US","USA","United States",,,,,,,,,,"Report",0,388308
"2022-05-11","US","USA","United States",,,,,,,,,,"Report",0,390306
"2022-05-10","US","USA","United States",,,,,,,,,,"Report",0,392198
"2022-04-05","US","USA","United States",,,,,,,,,,"Report",0,393374
"2022-05-26","US","USA","United States",,,,,,,,,,"Report",0,398197
"2022-05-30","US","USA","United States",,,,,,,,,,"Report",0,398950
"2021-01-07","US","USA","United States",,,,,,,,,,"Report",0,402507
"2022-05-09","US","USA","United States",,,,,,,,,,"Report",0,405634
"2022-05-29","US","USA","United States",,,,,,,,,,"Report",0,405767
"2022-05-08","US","USA","United States",,,,,,,,,,"Report",0,411738
"2022-02-24","US","USA","United States",,,,,,,,,,"Report",0,417363
"2022-05-28","US","USA","United States",,,,,,,,,,"Report",0,417846
"2022-05-07","US","USA","United States",,,,,,,,,,"Report",0,422926
"2022-04-06","US","USA","United States",,,,,,,,,,"Report",0,424670
"2022-02-22","US","USA","United States",,,,,,,,,,"Report",0,425178
"2022-02-23","US","USA","United States",,,,,,,,,,"Report",0,425810
"2022-05-06","US","USA","United States",,,,,,,,,,"Report",0,426752
"2021-11-28","US","USA","United States",,,,,,,,,,"Report",0,427700
"2022-05-27","US","USA","United States",,,,,,,,,,"Report",0,432810
"2022-02-21","US","USA","United States",,,,,,,,,,"Report",0,433479
"2022-05-04","US","USA","United States",,,,,,,,,,"Report",0,439158
"2022-05-05","US","USA","United States",,,,,,,,,,"Report",0,443561
"2022-02-20","US","USA","United States",,,,,,,,,,"Report",0,446968
"2022-04-23","US","USA","United States",,,,,,,,,,"Report",0,450102
"2022-04-07","US","USA","United States",,,,,,,,,,"Report",0,453623
"2022-04-25","US","USA","United States",,,,,,,,,,"Report",0,455251
"2022-04-24","US","USA","United States",,,,,,,,,,"Report",0,456767
"2021-01-08","US","USA","United States",,,,,,,,,,"Report",0,464784
"2022-04-20","US","USA","United States",,,,,,,,,,"Report",0,470903
"2022-02-19","US","USA","United States",,,,,,,,,,"Report",0,473537
"2022-04-22","US","USA","United States",,,,,,,,,,"Report",0,474656
"2022-05-03","US","USA","United States",,,,,,,,,,"Report",0,479638
"2022-04-21","US","USA","United States",,,,,,,,,,"Report",0,483401
"2022-04-08","US","USA","United States",,,,,,,,,,"Report",0,485505
"2022-02-18","US","USA","United States",,,,,,,,,,"Report",0,491120
"2022-02-17","US","USA","United States",,,,,,,,,,"Report",0,493892
"2022-02-02","US","USA","United States",,,,,,,,,,"Report",0,494092
"2022-04-26","US","USA","United States",,,,,,,,,,"Report",0,495853
"2022-04-09","US","USA","United States",,,,,,,,,,"Report",0,500371
"2022-04-11","US","USA","United States",,,,,,,,,,"Report",0,501519
"2022-04-10","US","USA","United States",,,,,,,,,,"Report",0,501824
"2022-04-28","US","USA","United States",,,,,,,,,,"Report",0,505298
"2021-07-11","US","USA","United States",,,,,,,,,,"Report",0,506771
"2021-07-20","US","USA","United States",,,,,,,,,,"Report",0,507020
"2022-05-01","US","USA","United States",,,,,,,,,,"Report",0,507534
"2022-05-02","US","USA","United States",,,,,,,,,,"Report",0,510461
"2022-02-01","US","USA","United States",,,,,,,,,,"Report",0,510477
"2022-04-19","US","USA","United States",,,,,,,,,,"Report",0,511387
"2022-04-30","US","USA","United States",,,,,,,,,,"Report",0,511730
"2021-07-18","US","USA","United States",,,,,,,,,,"Report",0,512673
"2021-07-10","US","USA","United States",,,,,,,,,,"Report",0,513550
"2022-04-12","US","USA","United States",,,,,,,,,,"Report",0,513808
"2021-07-12","US","USA","United States",,,,,,,,,,"Report",0,515119
"2021-07-21","US","USA","United States",,,,,,,,,,"Report",0,516441
"2022-02-16","US","USA","United States",,,,,,,,,,"Report",0,516988
"2022-04-29","US","USA","United States",,,,,,,,,,"Report",0,517329
"2021-07-16","US","USA","United States",,,,,,,,,,"Report",0,519678
"2021-07-19","US","USA","United States",,,,,,,,,,"Report",0,520952
"2021-07-17","US","USA","United States",,,,,,,,,,"Report",0,524863
"2022-04-18","US","USA","United States",,,,,,,,,,"Report",0,528138
"2021-07-22","US","USA","United States",,,,,,,,,,"Report",0,529830
"2021-07-15","US","USA","United States",,,,,,,,,,"Report",0,529879
"2021-07-13","US","USA","United States",,,,,,,,,,"Report",0,532556
"2022-04-15","US","USA","United States",,,,,,,,,,"Report",0,534538
"2022-04-27","US","USA","United States",,,,,,,,,,"Report",0,535362
"2021-01-09","US","USA","United States",,,,,,,,,,"Report",0,536224
"2021-07-23","US","USA","United States",,,,,,,,,,"Report",0,537109
"2022-04-13","US","USA","United States",,,,,,,,,,"Report",0,542444
"2022-04-17","US","USA","United States",,,,,,,,,,"Report",0,542852
"2021-07-24","US","USA","United States",,,,,,,,,,"Report",0,542932
"2022-02-15","US","USA","United States",,,,,,,,,,"Report",0,544184
"2022-04-14","US","USA","United States",,,,,,,,,,"Report",0,545570
"2022-02-14","US","USA","United States",,,,,,,,,,"Report",0,546667
"2021-07-14","US","USA","United States",,,,,,,,,,"Report",0,548045
"2022-04-16","US","USA","United States",,,,,,,,,,"Report",0,552934
"2022-02-13","US","USA","United States",,,,,,,,,,"Report",0,555669
"2022-02-12","US","USA","United States",,,,,,,,,,"Report",0,564185
"2021-07-26","US","USA","United States",,,,,,,,,,"Report",0,566374
"2022-02-11","US","USA","United States",,,,,,,,,,"Report",0,568820
"2022-01-31","US","USA","United States",,,,,,,,,,"Report",0,575732
"2022-02-10","US","USA","United States",,,,,,,,,,"Report",0,580896
"2021-07-25","US","USA","United States",,,,,,,,,,"Report",0,582659
"2021-07-27","US","USA","United States",,,,,,,,,,"Report",0,588024
"2022-02-09","US","USA","United States",,,,,,,,,,"Report",0,591786
"2021-07-09","US","USA","United States",,,,,,,,,,"Report",0,593848
"2022-01-29","US","USA","United States",,,,,,,,,,"Report",0,595871
"2021-07-08","US","USA","United States",,,,,,,,,,"Report",0,599070
"2022-02-08","US","USA","United States",,,,,,,,,,"Report",0,602606
"2022-01-30","US","USA","United States",,,,,,,,,,"Report",0,603030
"2021-07-28","US","USA","United States",,,,,,,,,,"Report",0,608380
"2022-02-07","US","USA","United States",,,,,,,,,,"Report",0,611742
"2021-01-10","US","USA","United States",,,,,,,,,,"Report",0,613626
"2021-07-29","US","USA","United States",,,,,,,,,,"Report",0,615404
"2021-09-28","US","USA","United States",,,,,,,,,,"Report",0,624537
"2022-01-28","US","USA","United States",,,,,,,,,,"Report",0,626946
"2022-02-06","US","USA","United States",,,,,,,,,,"Report",0,627161
"2021-09-27","US","USA","United States",,,,,,,,,,"Report",0,632435
"2021-09-25","US","USA","United States",,,,,,,,,,"Report",0,637343
"2021-01-11","US","USA","United States",,,,,,,,,,"Report",0,639336
"2021-11-27","US","USA","United States",,,,,,,,,,"Report",0,641736
"2021-09-29","US","USA","United States",,,,,,,,,,"Report",0,642707
"2022-01-27","US","USA","United States",,,,,,,,,,"Report",0,643725
"2021-09-26","US","USA","United States",,,,,,,,,,"Report",0,646902
"2021-07-30","US","USA","United States",,,,,,,,,,"Report",0,652085
"2021-09-24","US","USA","United States",,,,,,,,,,"Report",0,653176
"2022-02-05","US","USA","United States",,,,,,,,,,"Report",0,655591
"2021-07-31","US","USA","United States",,,,,,,,,,"Report",0,657213
"2021-08-01","US","USA","United States",,,,,,,,,,"Report",0,662529
"2021-01-12","US","USA","United States",,,,,,,,,,"Report",0,665014
"2021-08-02","US","USA","United States",,,,,,,,,,"Report",0,673185
"2021-08-04","US","USA","United States",,,,,,,,,,"Report",0,677279
"2022-02-04","US","USA","United States",,,,,,,,,,"Report",0,680135
"2021-08-03","US","USA","United States",,,,,,,,,,"Report",0,681373
"2021-09-23","US","USA","United States",,,,,,,,,,"Report",0,683329
"2021-08-06","US","USA","United States",,,,,,,,,,"Report",0,694138
"2021-08-12","US","USA","United States",,,,,,,,,,"Report",0,699068
"2021-08-05","US","USA","United States",,,,,,,,,,"Report",0,699261
"2021-08-08","US","USA","United States",,,,,,,,,,"Report",0,706323
"2021-09-11","US","USA","United States",,,,,,,,,,"Report",0,711899
"2021-08-07","US","USA","United States",,,,,,,,,,"Report",0,712389
"2021-08-13","US","USA","United States",,,,,,,,,,"Report",0,712924
"2021-06-26","US","USA","United States",,,,,,,,,,"Report",0,715044
"2021-08-09","US","USA","United States",,,,,,,,,,"Report",0,715547
"2021-08-15","US","USA","United States",,,,,,,,,,"Report",0,718962
"2022-02-03","US","USA","United States",,,,,,,,,,"Report",0,719986
"2021-01-13","US","USA","United States",,,,,,,,,,"Report",0,720361
"2021-09-10","US","USA","United States",,,,,,,,,,"Report",0,721844
"2021-09-30","US","USA","United States",,,,,,,,,,"Report",0,726899
"2021-08-11","US","USA","United States",,,,,,,,,,"Report",0,729009
"2021-07-07","US","USA","United States",,,,,,,,,,"Report",0,732848
"2021-08-14","US","USA","United States",,,,,,,,,,"Report",0,734520
"2021-06-25","US","USA","United States",,,,,,,,,,"Report",0,735800
"2021-09-12","US","USA","United States",,,,,,,,,,"Report",0,736221
"2021-08-10","US","USA","United States",,,,,,,,,,"Report",0,739114
"2021-10-01","US","USA","United States",,,,,,,,,,"Report",0,741394
"2021-09-22","US","USA","United States",,,,,,,,,,"Report",0,742703
"2021-10-02","US","USA","United States",,,,,,,,,,"Report",0,759656
"2021-09-21","US","USA","United States",,,,,,,,,,"Report",0,761079
"2021-09-13","US","USA","United States",,,,,,,,,,"Report",0,762689
"2021-09-15","US","USA","United States",,,,,,,,,,"Report",0,762809
"2021-08-17","US","USA","United States",,,,,,,,,,"Report",0,763436
"2021-09-19","US","USA","United States",,,,,,,,,,"Report",0,763444
"2021-08-16","US","USA","United States",,,,,,,,,,"Report",0,765555
"2021-06-27","US","USA","United States",,,,,,,,,,"Report",0,765846
"2021-10-24","US","USA","United States",,,,,,,,,,"Report",0,768503
"2021-10-22","US","USA","United States",,,,,,,,,,"Report",0,770307
"2021-08-18","US","USA","United States",,,,,,,,,,"Report",0,770613
"2021-01-14","US","USA","United States",,,,,,,,,,"Report",0,772242
"2021-09-20","US","USA","United States",,,,,,,,,,"Report",0,772308
"2021-10-23","US","USA","United States",,,,,,,,,,"Report",0,772744
"2021-09-16","US","USA","United States",,,,,,,,,,"Report",0,773763
"2021-09-17","US","USA","United States",,,,,,,,,,"Report",0,775023
"2021-09-18","US","USA","United States",,,,,,,,,,"Report",0,777010
"2021-09-14","US","USA","United States",,,,,,,,,,"Report",0,779698
"2021-01-15","US","USA","United States",,,,,,,,,,"Report",0,784495
"2021-10-25","US","USA","United States",,,,,,,,,,"Report",0,786321
"2021-09-09","US","USA","United States",,,,,,,,,,"Report",0,786493
"2021-10-21","US","USA","United States",,,,,,,,,,"Report",0,795156
"2021-10-26","US","USA","United States",,,,,,,,,,"Report",0,796148
"2021-01-21","US","USA","United States",,,,,,,,,,"Report",0,797857
"2021-10-16","US","USA","United States",,,,,,,,,,"Report",0,803960
"2021-01-20","US","USA","United States",,,,,,,,,,"Report",0,808253
"2021-09-08","US","USA","United States",,,,,,,,,,"Report",0,810715
"2021-10-17","US","USA","United States",,,,,,,,,,"Report",0,811216
"2021-10-13","US","USA","United States",,,,,,,,,,"Report",0,813690
"2021-06-24","US","USA","United States",,,,,,,,,,"Report",0,816831
"2021-10-18","US","USA","United States",,,,,,,,,,"Report",0,817729
