"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
"2021-04-26","48201","Texas","TX ","Harris",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48203","Texas","TX ","Harrison",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48205","Texas","TX ","Hartley",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48207","Texas","TX ","Haskell",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48209","Texas","TX ","Hays",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48211","Texas","TX ","Hemphill",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48213","Texas","TX ","Henderson",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48215","Texas","TX ","Hidalgo",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48217","Texas","TX ","Hill",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48219","Texas","TX ","Hockley",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48221","Texas","TX ","Hood",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48223","Texas","TX ","Hopkins",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48225","Texas","TX ","Houston",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48227","Texas","TX ","Howard",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48229","Texas","TX ","Hudspeth",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48231","Texas","TX ","Hunt",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48233","Texas","TX ","Hutchinson",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48235","Texas","TX ","Irion",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48237","Texas","TX ","Jack",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48239","Texas","TX ","Jackson",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48241","Texas","TX ","Jasper",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48243","Texas","TX ","Jeff Davis",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48245","Texas","TX ","Jefferson",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48247","Texas","TX ","Jim Hogg",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48249","Texas","TX ","Jim Wells",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48251","Texas","TX ","Johnson",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48253","Texas","TX ","Jones",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48255","Texas","TX ","Karnes",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48257","Texas","TX ","Kaufman",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48259","Texas","TX ","Kendall",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48261","Texas","TX ","Kenedy",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48263","Texas","TX ","Kent",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48265","Texas","TX ","Kerr",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48267","Texas","TX ","Kimble",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48269","Texas","TX ","King",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48271","Texas","TX ","Kinney",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48273","Texas","TX ","Kleberg",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48275","Texas","TX ","Knox",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48283","Texas","TX ","La Salle",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48277","Texas","TX ","Lamar",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48279","Texas","TX ","Lamb",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48281","Texas","TX ","Lampasas",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48285","Texas","TX ","Lavaca",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48287","Texas","TX ","Lee",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48289","Texas","TX ","Leon",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48291","Texas","TX ","Liberty",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48293","Texas","TX ","Limestone",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48295","Texas","TX ","Lipscomb",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48297","Texas","TX ","Live Oak",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48299","Texas","TX ","Llano",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48301","Texas","TX ","Loving",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48303","Texas","TX ","Lubbock",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48305","Texas","TX ","Lynn",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48313","Texas","TX ","Madison",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48315","Texas","TX ","Marion",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48317","Texas","TX ","Martin",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48319","Texas","TX ","Mason",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48321","Texas","TX ","Matagorda",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48323","Texas","TX ","Maverick",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48307","Texas","TX ","McCulloch",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48309","Texas","TX ","McLennan",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48311","Texas","TX ","McMullen",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48325","Texas","TX ","Medina",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48327","Texas","TX ","Menard",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48329","Texas","TX ","Midland",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48331","Texas","TX ","Milam",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48333","Texas","TX ","Mills",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48335","Texas","TX ","Mitchell",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48337","Texas","TX ","Montague",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48339","Texas","TX ","Montgomery",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48341","Texas","TX ","Moore",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48343","Texas","TX ","Morris",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48345","Texas","TX ","Motley",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48347","Texas","TX ","Nacogdoches",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48349","Texas","TX ","Navarro",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48351","Texas","TX ","Newton",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48353","Texas","TX ","Nolan",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48355","Texas","TX ","Nueces",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48357","Texas","TX ","Ochiltree",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48359","Texas","TX ","Oldham",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48361","Texas","TX ","Orange",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48363","Texas","TX ","Palo Pinto",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48365","Texas","TX ","Panola",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48367","Texas","TX ","Parker",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48369","Texas","TX ","Parmer",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48371","Texas","TX ","Pecos",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48373","Texas","TX ","Polk",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48375","Texas","TX ","Potter",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48377","Texas","TX ","Presidio",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48379","Texas","TX ","Rains",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48381","Texas","TX ","Randall",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48383","Texas","TX ","Reagan",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48385","Texas","TX ","Real",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48387","Texas","TX ","Red River",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48389","Texas","TX ","Reeves",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48391","Texas","TX ","Refugio",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48393","Texas","TX ","Roberts",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48395","Texas","TX ","Robertson",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48397","Texas","TX ","Rockwall",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48399","Texas","TX ","Runnels",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48401","Texas","TX ","Rusk",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48403","Texas","TX ","Sabine",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48405","Texas","TX ","San Augustine",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48407","Texas","TX ","San Jacinto",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48409","Texas","TX ","San Patricio",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48411","Texas","TX ","San Saba",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48413","Texas","TX ","Schleicher",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48415","Texas","TX ","Scurry",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48417","Texas","TX ","Shackelford",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48419","Texas","TX ","Shelby",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48421","Texas","TX ","Sherman",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48423","Texas","TX ","Smith",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48425","Texas","TX ","Somervell",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48427","Texas","TX ","Starr",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48429","Texas","TX ","Stephens",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48431","Texas","TX ","Sterling",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48433","Texas","TX ","Stonewall",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48435","Texas","TX ","Sutton",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48437","Texas","TX ","Swisher",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48439","Texas","TX ","Tarrant",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48441","Texas","TX ","Taylor",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48443","Texas","TX ","Terrell",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48445","Texas","TX ","Terry",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48447","Texas","TX ","Throckmorton",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48449","Texas","TX ","Titus",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48451","Texas","TX ","Tom Green",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48453","Texas","TX ","Travis",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48455","Texas","TX ","Trinity",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48457","Texas","TX ","Tyler",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48459","Texas","TX ","Upshur",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48461","Texas","TX ","Upton",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48463","Texas","TX ","Uvalde",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48465","Texas","TX ","Val Verde",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48467","Texas","TX ","Van Zandt",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48469","Texas","TX ","Victoria",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48471","Texas","TX ","Walker",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48473","Texas","TX ","Waller",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48475","Texas","TX ","Ward",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48477","Texas","TX ","Washington",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48479","Texas","TX ","Webb",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48481","Texas","TX ","Wharton",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48483","Texas","TX ","Wheeler",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48485","Texas","TX ","Wichita",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48487","Texas","TX ","Wilbarger",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48489","Texas","TX ","Willacy",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48491","Texas","TX ","Williamson",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48493","Texas","TX ","Wilson",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48495","Texas","TX ","Winkler",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48497","Texas","TX ","Wise",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48499","Texas","TX ","Wood",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48501","Texas","TX ","Yoakum",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48503","Texas","TX ","Young",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48505","Texas","TX ","Zapata",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","48507","Texas","TX ","Zavala",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","49001","Utah","UT ","Beaver",1204,26.6,591,62.5,1205,18,96
"2021-04-26","49003","Utah","UT ","Box Elder",10128,26.2,3977,53.8,10182,18.2,96
"2021-04-26","49005","Utah","UT ","Cache",25870,28.8,6743,53.6,26132,20.4,96
"2021-04-26","49007","Utah","UT ","Carbon",3531,23.2,1621,44,3535,17.3,96
"2021-04-26","49009","Utah","UT ","Daggett",283,38.5,135,52.1,283,29.8,96
"2021-04-26","49011","Utah","UT ","Davis",75618,31.2,18871,51.5,76415,21.5,96
"2021-04-26","49013","Utah","UT ","Duchesne",3527,26.6,1342,54.1,3554,17.8,96
"2021-04-26","49015","Utah","UT ","Emery",1981,27.6,841,47.6,1983,19.8,96
"2021-04-26","49017","Utah","UT ","Garfield",1330,34.2,482,39.7,1330,26.3,96
"2021-04-26","49019","Utah","UT ","Grand",2316,30.3,836,44.2,2321,23.8,96
"2021-04-26","49021","Utah","UT ","Iron",9107,23.2,3921,55.5,9123,16.6,96
"2021-04-26","49023","Utah","UT ","Juab",1961,24.8,952,66.7,1967,16.4,96
"2021-04-26","49025","Utah","UT ","Kane",2080,34.5,1098,59.4,2083,26.4,96
"2021-04-26","49027","Utah","UT ","Millard",2729,30,1309,55.7,2732,20.7,96
"2021-04-26","49029","Utah","UT ","Morgan",2621,33.1,1049,72.6,2644,21.8,96
"2021-04-26","49031","Utah","UT ","Piute",287,25.6,175,42.1,287,19.4,96
"2021-04-26","49033","Utah","UT ","Rich",563,32.1,278,60.7,564,22.7,96
"2021-04-26","49035","Utah","UT ","Salt Lake",269462,31.7,69036,53.1,271176,23.4,96
"2021-04-26","49037","Utah","UT ","San Juan",3928,36.3,1246,54.6,4023,26.3,96
"2021-04-26","49039","Utah","UT ","Sanpete",5050,21.8,2417,53.9,5063,16.4,96
"2021-04-26","49041","Utah","UT ","Sevier",4408,28.7,2247,63,4409,20.4,96
"2021-04-26","49043","Utah","UT ","Summit",14354,44.8,3580,63.5,14448,34.3,96
"2021-04-26","49045","Utah","UT ","Tooele",12515,25.5,3701,54.8,12571,17.4,96
"2021-04-26","49047","Utah","UT ","Uintah",5944,24.8,1858,46.2,6107,17.1,96
"2021-04-26","49049","Utah","UT ","Utah",112466,26.3,30477,60.4,113691,17.9,96
"2021-04-26","49051","Utah","UT ","Wasatch",6806,28.8,2229,53.2,6838,20.1,96
"2021-04-26","49053","Utah","UT ","Washington",34994,26.5,16227,41.5,35165,19.8,96
"2021-04-26","49055","Utah","UT ","Wayne",868,42.1,366,61.3,868,32,96
"2021-04-26","49057","Utah","UT ","Weber",55988,29.8,19200,62.2,56442,21.7,96
"2021-04-26","50001","Vermont","VT ","Addison",10672,34.7,5624,74,10713,29.1,74.6
"2021-04-26","50003","Vermont","VT ","Bennington",7369,25.5,3947,47.6,7386,20.8,74.6
"2021-04-26","50005","Vermont","VT ","Caledonia",4841,20,2566,38.8,4844,16.2,74.6
"2021-04-26","50007","Vermont","VT ","Chittenden",52387,38.7,19213,75.4,52595,32.1,74.6
"2021-04-26","50009","Vermont","VT ","Essex",1007,19.7,603,36.9,1007,16.3,74.6
"2021-04-26","50011","Vermont","VT ","Franklin",7856,20.4,3405,41.3,7881,16,74.6
"2021-04-26","50013","Vermont","VT ","Grand Isle",2597,43.8,1350,86.7,2604,36,74.6
"2021-04-26","50015","Vermont","VT ","Lamoille",6773,33.5,3369,74.2,6794,26.8,74.6
"2021-04-26","50017","Vermont","VT ","Orange",6913,29.2,3397,53.4,6924,24,74.6
"2021-04-26","50019","Vermont","VT ","Orleans",6997,32.1,3976,63.2,7004,25.9,74.6
"2021-04-26","50021","Vermont","VT ","Rutland",20224,42.2,10033,75.8,20297,34.9,74.6
"2021-04-26","50023","Vermont","VT ","Washington",12774,26.8,5829,49.5,12819,21.9,74.6
"2021-04-26","50025","Vermont","VT ","Windham",11472,33,6287,62.3,11496,27.2,74.6
"2021-04-26","50027","Vermont","VT ","Windsor",13498,29.8,6854,51.4,13523,24.6,74.6
"2021-04-26","51001","Virginia","VA ","Accomack",10732,41.9,5578,70.3,10765,33.3,49.6
"2021-04-26","51003","Virginia","VA ","Albemarle",13808,15.7,5158,24.4,13932,12.7,49.6
"2021-04-26","51510","Virginia","VA ","Alexandria",23794,18.2,6197,32,23902,15,49.6
"2021-04-26","51005","Virginia","VA ","Alleghany",316,2.6,175,4.6,316,2.1,49.6
"2021-04-26","51007","Virginia","VA ","Amelia",176,1.7,128,4.9,176,1.3,49.6
"2021-04-26","51009","Virginia","VA ","Amherst",5616,22,2646,38.8,5629,17.8,49.6
"2021-04-26","51011","Virginia","VA ","Appomattox",187,1.5,95,2.8,188,1.2,49.6
"2021-04-26","51013","Virginia","VA ","Arlington",44531,23,7851,29.9,44667,18.9,49.6
"2021-04-26","51015","Virginia","VA ","Augusta",10953,17.8,5012,30.3,11001,14.6,49.6
"2021-04-26","51017","Virginia","VA ","Bath",437,12.4,245,21.1,437,10.5,49.6
"2021-04-26","51019","Virginia","VA ","Bedford",9281,14.6,4942,28.6,9293,11.8,49.6
"2021-04-26","51021","Virginia","VA ","Bland",301,5.6,156,10.5,301,4.8,49.6
"2021-04-26","51023","Virginia","VA ","Botetourt",3831,14.1,1855,23.9,3850,11.5,49.6
"2021-04-26","51520","Virginia","VA ","Bristol",5219,39,2658,73.3,5237,31.2,49.6
"2021-04-26","51025","Virginia","VA ","Brunswick",3043,22.4,1479,41.9,3049,18.8,49.6
"2021-04-26","51027","Virginia","VA ","Buchanan",4504,25.9,1814,37.4,4515,21.5,49.6
"2021-04-26","51029","Virginia","VA ","Buckingham",908,6.4,466,13.5,908,5.3,49.6
"2021-04-26","51530","Virginia","VA ","Buena Vista",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","51031","Virginia","VA ","Campbell",5549,12.5,2536,22.8,5557,10.1,49.6
"2021-04-26","51033","Virginia","VA ","Caroline",1763,7.4,840,16.1,1765,5.7,49.6
"2021-04-26","51035","Virginia","VA ","Carroll",1421,5.8,816,10.8,1422,4.8,49.6
"2021-04-26","51036","Virginia","VA ","Charles City",162,2.7,74,4.2,162,2.3,49.6
"2021-04-26","51037","Virginia","VA ","Charlotte",745,7.9,418,15.6,747,6.3,49.6
"2021-04-26","51540","Virginia","VA ","Charlottesville",899,2.3,300,5.2,899,1.9,49.6
"2021-04-26","51550","Virginia","VA ","Chesapeake",14700,7.9,4746,14.1,14768,6,49.6
"2021-04-26","51041","Virginia","VA ","Chesterfield",58919,21.8,21321,39.2,59440,16.8,49.6
"2021-04-26","51043","Virginia","VA ","Clarke",3554,30.2,1728,54.1,3563,24.4,49.6
"2021-04-26","51570","Virginia","VA ","Colonial Heights",91,0.7,17,0.5,91,0.5,49.6
"2021-04-26","51580","Virginia","VA ","Covington",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","51045","Virginia","VA ","Craig",64,1.5,46,3.7,64,1.2,49.6
"2021-04-26","51047","Virginia","VA ","Culpeper",3055,7.7,1195,14.2,3060,5.8,49.6
"2021-04-26","51049","Virginia","VA ","Cumberland",379,4.7,189,8.3,379,3.8,49.6
"2021-04-26","51590","Virginia","VA ","Danville",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","51051","Virginia","VA ","Dickenson",2931,25.4,1428,43.4,2938,20.5,49.6
"2021-04-26","51053","Virginia","VA ","Dinwiddie",3893,17,1548,30.2,3904,13.7,49.6
"2021-04-26","51595","Virginia","VA ","Emporia",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","51057","Virginia","VA ","Essex",819,9.2,448,17.2,822,7.5,49.6
"2021-04-26","51059","Virginia","VA ","Fairfax",280378,31.8,86062,53.6,282353,24.6,49.6
"2021-04-26","51600","Virginia","VA ","Fairfax",679,3.7,228,6.5,683,2.8,49.6
"2021-04-26","51610","Virginia","VA ","Falls Church",448,4.1,99,4.8,449,3.1,49.6
"2021-04-26","51061","Virginia","VA ","Fauquier",12584,23,4698,38.9,12653,17.8,49.6
"2021-04-26","51063","Virginia","VA ","Floyd",442,3.5,213,5.8,442,2.8,49.6
"2021-04-26","51065","Virginia","VA ","Fluvanna",6380,29.2,2927,52.3,6406,23.5,49.6
"2021-04-26","51067","Virginia","VA ","Franklin",7818,17.2,4066,30,7838,14,49.6
"2021-04-26","51620","Virginia","VA ","Franklin",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","51069","Virginia","VA ","Frederick",8045,11.7,3789,23.8,8066,9,49.6
"2021-04-26","51630","Virginia","VA ","Fredericksburg",701,3.1,204,5.9,705,2.4,49.6
"2021-04-26","51640","Virginia","VA ","Galax",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","51071","Virginia","VA ","Giles",1795,13.5,827,22.1,1798,10.8,49.6
"2021-04-26","51073","Virginia","VA ","Gloucester",10352,34.6,4982,68,10367,27.8,49.6
"2021-04-26","51075","Virginia","VA ","Goochland",5516,28,2596,47.8,5539,23.3,49.6
"2021-04-26","51077","Virginia","VA ","Grayson",2135,16.4,972,24.7,2136,13.7,49.6
"2021-04-26","51079","Virginia","VA ","Greene",231,1.5,115,3.3,232,1.2,49.6
"2021-04-26","51081","Virginia","VA ","Greensville",326,3.4,153,8.8,326,2.9,49.6
"2021-04-26","51083","Virginia","VA ","Halifax",3838,14.2,1954,23.3,3853,11.4,49.6
"2021-04-26","51650","Virginia","VA ","Hampton",26225,24.7,9516,44.9,26306,19.6,49.6
"2021-04-26","51085","Virginia","VA ","Hanover",17477,20.7,6561,33.2,17651,16.4,49.6
"2021-04-26","51660","Virginia","VA ","Harrisonburg",671,1.5,80,1.5,671,1.3,49.6
"2021-04-26","51087","Virginia","VA ","Henrico",37171,14.5,14029,26.6,37520,11.3,49.6
"2021-04-26","51089","Virginia","VA ","Henry",4578,11.2,2277,18.4,4584,9.1,49.6
"2021-04-26","51091","Virginia","VA ","Highland",866,45.6,510,65.6,868,39.6,49.6
"2021-04-26","51670","Virginia","VA ","Hopewell",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","51093","Virginia","VA ","Isle of Wight",3394,11.5,1392,18.9,3405,9.2,49.6
"2021-04-26","51095","Virginia","VA ","James City",3098,5,1431,7.2,3114,4.1,49.6
"2021-04-26","51097","Virginia","VA ","King and Queen",1101,19,564,34,1102,15.7,49.6
"2021-04-26","51099","Virginia","VA ","King George",1568,7.7,371,10.3,1578,5.9,49.6
"2021-04-26","51101","Virginia","VA ","King William",2782,21,1249,44.6,2789,16.3,49.6
"2021-04-26","51103","Virginia","VA ","Lancaster",2590,28.9,1666,42.8,2592,24.4,49.6
"2021-04-26","51105","Virginia","VA ","Lee",5789,30.3,2546,48.9,5804,24.8,49.6
"2021-04-26","51678","Virginia","VA ","Lexington",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","51107","Virginia","VA ","Loudoun",81053,27.2,20942,52.2,81937,19.8,49.6
"2021-04-26","51109","Virginia","VA ","Louisa",649,2.2,353,4.6,649,1.7,49.6
"2021-04-26","51111","Virginia","VA ","Lunenburg",2591,26.2,1253,45.3,2595,21.3,49.6
"2021-04-26","51680","Virginia","VA ","Lynchburg",262,0.4,66,0.6,264,0.3,49.6
"2021-04-26","51113","Virginia","VA ","Madison",3331,31.5,1592,52.4,3341,25.2,49.6
"2021-04-26","51683","Virginia","VA ","Manassas",504,1.7,148,3.3,507,1.2,49.6
"2021-04-26","51685","Virginia","VA ","Manassas Park",85,0.6,16,1,87,0.5,49.6
"2021-04-26","51690","Virginia","VA ","Martinsville",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","51115","Virginia","VA ","Mathews",2658,35.7,1655,59.4,2660,30.1,49.6
"2021-04-26","51117","Virginia","VA ","Mecklenburg",2170,8.7,1094,13.8,2174,7.1,49.6
"2021-04-26","51119","Virginia","VA ","Middlesex",3478,39.1,2104,62.1,3486,32.9,49.6
"2021-04-26","51121","Virginia","VA ","Montgomery",14145,16.9,4156,31.9,14270,14.5,49.6
"2021-04-26","51125","Virginia","VA ","Nelson",2366,19.3,1412,33.6,2372,15.9,49.6
"2021-04-26","51127","Virginia","VA ","New Kent",3024,16.4,1417,34.7,3032,13.1,49.6
"2021-04-26","51700","Virginia","VA ","Newport News",26383,19.2,9707,40.6,26442,14.8,49.6
"2021-04-26","51710","Virginia","VA ","Norfolk",48438,24.7,14420,51.3,48673,20.1,49.6
"2021-04-26","51131","Virginia","VA ","Northampton",3839,40.8,1986,62.7,3853,32.9,49.6
"2021-04-26","51133","Virginia","VA ","Northumberland",1893,18.3,1304,28.7,1895,15.7,49.6
"2021-04-26","51720","Virginia","VA ","Norton",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","51135","Virginia","VA ","Nottoway",1462,11.9,780,26.5,1465,9.6,49.6
"2021-04-26","51137","Virginia","VA ","Orange",1143,3.9,579,7.6,1146,3.1,49.6
"2021-04-26","51139","Virginia","VA ","Page",1556,8.1,788,15,1561,6.5,49.6
"2021-04-26","51141","Virginia","VA ","Patrick",2596,17.8,1418,30,2597,14.7,49.6
"2021-04-26","51730","Virginia","VA ","Petersburg",524,2.2,63,1.2,524,1.7,49.6
"2021-04-26","51143","Virginia","VA ","Pittsylvania",8250,16.8,3829,27.2,8272,13.7,49.6
"2021-04-26","51735","Virginia","VA ","Poquoson",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","51740","Virginia","VA ","Portsmouth",37281,51.3,9531,66.7,37306,39.5,49.6
"2021-04-26","51145","Virginia","VA ","Powhatan",420,1.7,234,4.2,420,1.4,49.6
"2021-04-26","51147","Virginia","VA ","Prince Edward",413,2.2,219,5.7,414,1.8,49.6
"2021-04-26","51149","Virginia","VA ","Prince George",2766,9.2,489,8.8,2767,7.2,49.6
"2021-04-26","51153","Virginia","VA ","Prince William",110038,32,27449,56.6,110914,23.6,49.6
