"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-06","53059","Washington","WA ","Skamania County",3823,38.7,1362,50.9,4021,33.3,96.2,10667,4021,37.7,4330,4330,4096,1388,35.8,40.6,41.5,51.9,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-06","53061","Washington","WA ","Snohomish County",447028,70.1,98799,86,477066,58,96.2,698362,477048,68.3,527787,527711,491189,104589,64.2,75.6,77,91.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","53063","Washington","WA ","Spokane County",240573,59,72896,84.2,253339,48.5,96.2,446482,253333,56.7,284858,284841,268623,76974,54.5,63.8,65.8,88.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","53065","Washington","WA ","Stevens County",13472,37.4,6086,55.8,13922,30.4,96.2,39528,13922,35.2,15708,15708,15030,6615,34.4,39.7,41.7,60.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","53067","Washington","WA ","Thurston County",143424,62.7,43050,83,152531,52.5,96.2,249336,152529,61.2,167046,167037,156253,45007,57.5,67,68.3,86.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","53069","Washington","WA ","Wahkiakum County",1833,49.3,950,64.1,1884,42,96.2,4027,1884,46.8,2019,2019,1953,981,45,50.1,52.5,66.2,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-06","53071","Washington","WA ","Walla Walla County",29052,60.3,9094,80,30719,50.6,96.2,52579,30718,58.4,33932,33930,32004,10063,55.8,64.5,66.4,88.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","53073","Washington","WA ","Whatcom County",138415,74.7,37382,90.7,145723,63.6,96.2,199906,145720,72.9,161928,161916,152827,39887,70.6,81,82.5,96.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","53075","Washington","WA ","Whitman County",18246,42.8,4187,77.9,19126,38.2,96.2,45116,19126,42.4,22058,22057,20929,4543,44,48.9,49.1,84.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","53077","Washington","WA ","Yakima County",109391,61.8,29605,84.1,115858,46.2,96.2,201599,115856,57.5,132110,132099,123266,31537,52.7,65.5,69.7,89.6,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-06","54001","West Virginia","WV ","Barbour County",852,6.5,276,8.1,996,6.1,57.7,14370,996,6.9,1639,1639,1441,419,10,11.4,10.9,12.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-06","54003","West Virginia","WV ","Berkeley County",32350,35.3,10560,58.9,33964,28.5,57.7,101155,33954,33.6,42692,42669,40452,12260,35.8,42.2,44.1,68.4,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","54005","West Virginia","WV ","Boone County",6089,35.8,2406,53.6,6411,29.9,57.7,18690,6407,34.3,7873,7867,7419,2753,36.7,42.1,43.6,61.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","54007","West Virginia","WV ","Braxton County",1555,13.8,733,22.2,1645,11.8,57.7,12194,1645,13.5,2204,2204,2049,864,15.8,18.1,18.2,26.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-06","54009","West Virginia","WV ","Brooke County",3922,21.6,1687,31.3,4097,18.7,57.7,19530,4095,21,5050,5047,4828,1877,23,25.8,26.7,34.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-06","54011","West Virginia","WV ","Cabell County",17621,23.9,5685,31.8,18711,20.4,57.7,79966,18701,23.4,24343,24328,22755,6641,26.5,30.4,30.8,37.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-06","54013","West Virginia","WV ","Calhoun County",819,14.1,371,20.4,850,12,57.7,6301,850,13.5,1140,1140,1103,477,16,18.1,18.9,26.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-06","54015","West Virginia","WV ","Clay County",1665,25.1,704,39.1,1874,22,57.7,7299,1874,25.7,2374,2374,2114,806,27.9,32.5,31.9,44.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-06","54017","West Virginia","WV ","Doddridge County",306,4.3,113,6.1,321,3.8,57.7,7678,321,4.2,555,555,529,162,6.6,7.2,7.4,8.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-06","54019","West Virginia","WV ","Fayette County",10321,30.6,3958,42.9,10852,25.6,57.7,36684,10846,29.6,13804,13797,12990,4639,32.6,37.6,38.5,50.3,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-06","54021","West Virginia","WV ","Gilmer County",2901,43.3,742,53.5,2972,38,57.7,7076,2971,42,3412,3411,3312,832,43.6,48.2,49.4,60,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","54023","West Virginia","WV ","Grant County",1457,15.6,660,22.8,1486,12.8,57.7,10089,1485,14.7,1784,1783,1741,739,15.4,17.7,18.7,25.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-06","54025","West Virginia","WV ","Greenbrier County",10881,39,4500,55.3,11388,32.9,57.7,30238,11382,37.6,13539,13526,12834,5069,39.1,44.7,46,62.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","54027","West Virginia","WV ","Hampshire County",4601,24.2,1907,35.1,4701,20.3,57.7,20579,4696,22.8,5728,5720,5586,2176,24.7,27.8,29.4,40.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-06","54029","West Virginia","WV ","Hancock County",5307,22.7,2215,32.4,5513,19.1,57.7,25382,5511,21.7,6941,6936,6637,2467,24.1,27.3,28.4,36.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-06","54031","West Virginia","WV ","Hardy County",2954,27,1164,37.6,3034,22,57.7,11931,3034,25.4,3480,3479,3343,1261,25.3,29.2,30.5,40.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-06","54033","West Virginia","WV ","Harrison County",13006,24.5,5066,38.1,13720,20.4,57.7,57971,13716,23.7,17078,17069,16117,5800,25.4,29.4,30.4,43.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-06","54035","West Virginia","WV ","Jackson County",4443,19.7,1739,29.2,4750,16.6,57.7,24716,4747,19.2,5998,5994,5616,1992,21,24.3,24.9,33.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-06","54037","West Virginia","WV ","Jefferson County",15859,35.6,4917,51.4,17026,29.8,57.7,49204,17021,34.6,22472,22463,20520,5731,39.3,45.7,46.1,59.9,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-06","54039","West Virginia","WV ","Kanawha County",50776,35.6,18338,48.6,53674,30.1,57.7,154920,53653,34.6,70563,70521,65995,21604,39.6,45.5,46.3,57.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-06","54041","West Virginia","WV ","Lewis County",4363,34.7,1707,50.8,4527,28.5,57.7,13702,4526,33,5204,5203,4964,1825,32.7,38,39.5,54.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","54043","West Virginia","WV ","Lincoln County",2981,18.8,1162,28.5,3222,15.8,57.7,17463,3221,18.4,4281,4279,3889,1323,21,24.5,24.5,32.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-06","54045","West Virginia","WV ","Logan County",8744,34.4,3254,48.3,9166,28.6,57.7,27696,9152,33,11692,11670,11090,3882,36.5,42.1,43.6,57.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-06","54049","West Virginia","WV ","Marion County",4444,9.9,1680,15.2,4888,8.7,57.7,48582,4887,10.1,7944,7936,7237,2333,14.2,16.3,16.1,21,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-06","54051","West Virginia","WV ","Marshall County",2783,11.3,1073,15.3,2934,9.6,57.7,26771,2932,11,3710,3707,3510,1262,12.2,13.8,14.2,18,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-06","54053","West Virginia","WV ","Mason County",6093,29,2514,43.8,6293,23.7,57.7,22961,6292,27.4,7902,7900,7578,2989,29.8,34.4,36,52.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-06","54047","West Virginia","WV ","McDowell County",3399,24.2,1179,29.3,3512,19.9,57.7,15230,3510,23,4917,4913,4734,1516,27.9,32.3,33.7,37.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-06","54055","West Virginia","WV ","Mercer County",20156,43.3,7987,60.7,20880,35.5,57.7,50548,20872,41.3,25982,25958,24959,9588,44.2,51.4,53.6,72.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","54057","West Virginia","WV ","Mineral County",8193,38,3566,59.9,8475,31.5,57.7,23390,8471,36.2,9684,9680,9285,3851,36,41.4,43.1,64.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","54059","West Virginia","WV ","Mingo County",4938,27.2,2016,43.5,5026,21.5,57.7,19919,5025,25.2,6119,6118,5995,2273,26.1,30.7,33,49,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-06","54061","West Virginia","WV ","Monongalia County",15348,17.4,3508,25.1,16163,15.3,57.7,93635,16159,17.3,20042,20035,18851,3818,19,21.4,21.3,27.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-06","54063","West Virginia","WV ","Monroe County",3190,29.8,1437,42.6,3291,24.8,57.7,11623,3291,28.3,3687,3687,3542,1534,27.8,31.7,33.1,45.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-06","54065","West Virginia","WV ","Morgan County",586,4,201,4.7,609,3.4,57.7,15914,609,3.8,1126,1126,1083,316,6.3,7.1,7.4,7.4,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-06","54067","West Virginia","WV ","Nicholas County",6780,34.9,2957,52.7,7043,28.8,57.7,21226,7040,33.2,8687,8682,8347,3434,35.5,40.9,42.9,61.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","54069","West Virginia","WV ","Ohio County",3440,10.3,973,10.6,3820,9.2,57.7,36214,3819,10.5,5597,5595,5061,1274,13.5,15.4,15.1,13.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-06","54071","West Virginia","WV ","Pendleton County",2273,39.9,1151,58.6,2324,33.3,57.7,6146,2324,37.8,2740,2740,2642,1275,39.3,44.6,46.3,65,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","54073","West Virginia","WV ","Pleasants County",666,11,262,17.9,708,9.5,57.7,6570,707,10.8,954,952,893,314,12.8,14.5,14.7,21.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-06","54075","West Virginia","WV ","Pocahontas County",1858,27.2,900,41.7,1898,23,57.7,7287,1898,26,2208,2208,2148,952,26.8,30.3,31.5,44.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-06","54077","West Virginia","WV ","Preston County",9962,36.8,3639,52.1,10197,30.5,57.7,29184,10195,34.9,11810,11806,11457,4055,35.3,40.5,42.4,58.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","54079","West Virginia","WV ","Putnam County",8368,19,2971,27.8,8975,15.9,57.7,48677,8972,18.4,12696,12690,11711,3616,22.5,26.1,26.6,33.9,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-06","54081","West Virginia","WV ","Raleigh County",14484,24.9,5560,35.8,15121,20.6,57.7,63332,15115,23.9,19875,19866,18940,6763,27.1,31.4,32.6,43.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-06","54083","West Virginia","WV ","Randolph County",7612,32.7,3200,50.2,7935,27.7,57.7,25126,7931,31.6,9456,9450,9025,3610,33,37.6,38.8,56.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","54085","West Virginia","WV ","Ritchie County",1709,22.3,835,38,1748,18.3,57.7,8386,1748,20.8,2232,2232,2160,954,23.4,26.6,28.1,43.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-06","54087","West Virginia","WV ","Roane County",584,5.4,202,6.5,654,4.8,57.7,11984,654,5.5,1093,1093,984,275,8,9.1,9,8.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-06","54089","West Virginia","WV ","Summers County",1740,16.5,748,22.8,1922,15.3,57.7,11341,1920,16.9,2361,2359,2132,869,18.8,20.8,20.2,26.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-06","54091","West Virginia","WV ","Taylor County",617,4.6,215,6.1,662,4,57.7,14563,662,4.5,1041,1041,965,268,6.2,7.1,7.2,7.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-06","54093","West Virginia","WV ","Tucker County",1854,31.8,789,43,1931,28.2,57.7,6201,1931,31.1,2148,2148,2045,837,31.4,34.6,35.1,45.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-06","54095","West Virginia","WV ","Tyler County",1402,20.2,631,31.4,1458,17,57.7,7530,1458,19.4,1700,1698,1630,691,19.8,22.5,23.5,34.3,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-06","54097","West Virginia","WV ","Upshur County",1683,8.7,697,13.8,1886,7.8,57.7,21008,1886,9,2927,2927,2636,895,12.1,13.9,13.7,17.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-06","54099","West Virginia","WV ","Wayne County",10900,34.6,4463,52.1,11199,28.4,57.7,34387,11199,32.6,13636,13630,13158,5016,34.6,39.6,41.8,58.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","54101","West Virginia","WV ","Webster County",2237,34.2,1065,54.6,2316,28.5,57.7,7093,2315,32.6,2802,2801,2680,1188,34.5,39.5,41,60.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","54103","West Virginia","WV ","Wetzel County",1393,11.5,597,17.1,1461,9.7,57.7,13168,1461,11.1,1978,1978,1874,700,13.1,15,15.5,20,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-06","54105","West Virginia","WV ","Wirt County",201,4.4,55,4.5,221,3.8,57.7,5038,221,4.4,350,350,317,78,6,6.9,6.9,6.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-06","54107","West Virginia","WV ","Wood County",26481,40.1,11027,63.1,27589,33,57.7,72169,27583,38.2,32957,32946,31493,12362,39.5,45.7,47.7,70.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","54109","West Virginia","WV ","Wyoming County",6635,40.9,2813,62.7,7016,34.4,57.7,17800,7012,39.4,8310,8304,7729,3047,40.7,46.7,47.6,67.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","55001","Wisconsin","WI ","Adams County",9084,52.3,4275,70.1,9214,45.6,97,18468,9214,49.9,9911,9911,9707,4449,49,53.7,55.9,73,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","55003","Wisconsin","WI ","Ashland County",8336,68.7,2969,94.2,8708,56,97,13347,8706,65.2,9379,9377,8852,3039,60.3,70.3,72.9,96.4,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","55005","Wisconsin","WI ","Barron County",19077,53.7,8070,79,19602,43.3,97,38994,19602,50.3,20952,20950,20240,8449,46.3,53.7,57,82.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","55007","Wisconsin","WI ","Bayfield County",10185,81.9,4222,99.5,10557,70.2,97,13368,10557,79,11205,11205,10755,4333,74.5,83.8,86.5,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","55009","Wisconsin","WI ","Brown County",127656,63.1,37033,90.8,134474,50.8,97,223571,134472,60.1,143975,143965,135316,37997,54.4,64.4,66.9,93.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","55011","Wisconsin","WI ","Buffalo County",5173,49.9,2238,75.4,5387,41.3,97,11319,5387,47.6,5828,5828,5559,2362,44.7,51.5,53.6,79.6,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","55013","Wisconsin","WI ","Burnett County",7178,56.4,3621,80,7285,47.3,97,13714,7285,53.1,7965,7964,7752,3774,51.7,58.1,60.9,83.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","55015","Wisconsin","WI ","Calumet County",21394,55.7,6645,84.5,22519,45,97,42921,22519,52.5,24008,24007,22630,6811,47.9,55.9,58.9,86.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","55017","Wisconsin","WI ","Chippewa County",28560,56.5,10459,87.8,29555,45.7,97,55601,29555,53.2,31517,31517,30200,10760,48.7,56.7,59.8,90.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","55019","Wisconsin","WI ","Clark County",9827,40.1,4270,72.1,10060,28.9,97,28007,10059,35.9,10707,10704,10385,4357,30.8,38.2,42.3,73.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","55021","Wisconsin","WI ","Columbia County",29668,65.3,9864,93.2,31185,54.2,97,49809,31185,62.6,33419,33418,31529,10143,58.1,67.1,69.4,95.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","55023","Wisconsin","WI ","Crawford County",7359,57.1,3204,82.9,7640,47.4,97,14166,7640,53.9,8115,8115,7767,3282,50.3,57.3,60.2,84.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","55025","Wisconsin","WI ","Dane County",355567,81.5,76647,98.6,379020,69.3,97,473436,379011,80.1,402725,402694,375150,78619,73.7,85.1,86,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","55027","Wisconsin","WI ","Dodge County",34847,49.3,12936,80.9,36070,41.1,97,77142,36070,46.8,38781,38780,37107,13364,44.2,50.3,52.5,83.5,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","55029","Wisconsin","WI ","Door County",17743,76.6,8078,95.7,18249,66,97,24890,18249,73.3,19297,19297,18583,8240,69.7,77.5,80.2,97.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","55031","Wisconsin","WI ","Douglas County",14366,41.4,5134,61.9,14936,34.6,97,37612,14936,39.7,17641,17641,16854,5736,40.9,46.9,48.6,69.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","55033","Wisconsin","WI ","Dunn County",17207,47.1,5756,78.9,17992,39.7,97,39586,17992,45.5,19133,19132,18131,5893,42.2,48.3,49.7,80.7,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","55035","Wisconsin","WI ","Eau Claire County",50876,60.9,14824,87.4,53310,50.9,97,90637,53310,58.8,55877,55876,52715,15195,53.4,61.6,63.1,89.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","55037","Wisconsin","WI ","Florence County",1634,44.4,846,72.8,1665,38.8,97,3903,1665,42.7,1762,1762,1725,886,41,45.1,46.8,76.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","55039","Wisconsin","WI ","Fond du Lac County",43886,53.9,16008,81.5,45319,43.8,97,89345,45318,50.7,48745,48743,46645,16387,47.1,54.6,57.3,83.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","55041","Wisconsin","WI ","Forest County",4160,57.5,1784,85.9,4252,47.2,97,7825,4252,54.3,4547,4547,4405,1838,50.5,58.1,60.9,88.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-06","55043","Wisconsin","WI ","Grant County",22518,55.2,8718,96,23390,45.5,97,44526,23389,52.5,24948,24946,23853,9032,48.5,56,58.5,99.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","55045","Wisconsin","WI ","Green County",18580,64.5,6240,87.7,19635,53.1,97,31885,19635,61.6,20716,20715,19393,6381,56,65,67.3,89.6,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-06","55047","Wisconsin","WI ","Green Lake County",8052,54.5,3582,83,8252,43.6,97,16274,8251,50.7,8804,8803,8517,3676,46.5,54.1,57.7,85.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
