"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
"2021-04-30","46101","South Dakota","SD ","Moody",1949,40.3,799,63.4,1955,29.7,80
"2021-04-30","46102","South Dakota","SD ","Oglala Lakota County",4010,44.7,678,64.4,4201,29.6,80
"2021-04-30","46103","South Dakota","SD ","Pennington",28024,31.9,10675,50.6,28377,24.9,80
"2021-04-30","46105","South Dakota","SD ","Perkins",461,20.3,295,38.8,461,16.1,80
"2021-04-30","46107","South Dakota","SD ","Potter",657,38.7,394,62.7,658,30.6,80
"2021-04-30","46109","South Dakota","SD ","Roberts",3378,46,1235,60.2,3380,32.5,80
"2021-04-30","46111","South Dakota","SD ","Sanborn",660,37.5,280,59.1,661,28.2,80
"2021-04-30","46115","South Dakota","SD ","Spink",1665,33.9,786,58.2,1671,26.2,80
"2021-04-30","46117","South Dakota","SD ","Stanley",1222,52.8,505,80,1227,39.6,80
"2021-04-30","46119","South Dakota","SD ","Sully",288,26.3,128,35.3,294,21.1,80
"2021-04-30","46121","South Dakota","SD ","Todd",2618,44.1,530,69.5,2690,26.4,80
"2021-04-30","46123","South Dakota","SD ","Tripp",1094,26.3,561,45.3,1096,20.1,80
"2021-04-30","46125","South Dakota","SD ","Turner",2075,32.7,896,50,2084,24.9,80
"2021-04-30","46127","South Dakota","SD ","Union",4868,40.4,1843,62.2,4885,30.7,80
"2021-04-30","46129","South Dakota","SD ","Walworth",1133,27.2,606,45.9,1135,20.9,80
"2021-04-30","46135","South Dakota","SD ","Yankton",8812,48.9,3637,81.8,8866,38.9,80
"2021-04-30","46137","South Dakota","SD ","Ziebach",423,21.2,108,40.9,436,15.8,80
"2021-04-30","47001","Tennessee","TN ","Anderson",20825,34.3,9799,62.8,20930,27.2,98
"2021-04-30","47003","Tennessee","TN ","Bedford",8144,21.9,4245,56.2,8161,16.4,98
"2021-04-30","47005","Tennessee","TN ","Benton",3758,29,2228,57.7,3761,23.3,98
"2021-04-30","47007","Tennessee","TN ","Bledsoe",2178,16.9,1088,38.3,2179,14.5,98
"2021-04-30","47009","Tennessee","TN ","Blount",33921,31.8,16850,61.6,34059,25.6,98
"2021-04-30","47011","Tennessee","TN ","Bradley",18450,21.8,9316,49.8,18478,17.1,98
"2021-04-30","47013","Tennessee","TN ","Campbell",8439,26.6,4381,52.4,8454,21.2,98
"2021-04-30","47015","Tennessee","TN ","Cannon",2023,17.5,1117,41,2025,13.8,98
"2021-04-30","47017","Tennessee","TN ","Carroll",6565,30.1,3671,64,6566,23.6,98
"2021-04-30","47019","Tennessee","TN ","Carter",12024,26,6329,50.2,12068,21.4,98
"2021-04-30","47021","Tennessee","TN ","Cheatham",8724,27.4,3770,59.7,8750,21.5,98
"2021-04-30","47023","Tennessee","TN ","Chester",3177,23.5,1523,51,3182,18.4,98
"2021-04-30","47025","Tennessee","TN ","Claiborne",7825,30.3,3743,57.8,7840,24.5,98
"2021-04-30","47027","Tennessee","TN ","Clay",1303,21.4,777,40.4,1307,17.2,98
"2021-04-30","47029","Tennessee","TN ","Cocke",9799,34.1,4954,63.7,9816,27.3,98
"2021-04-30","47031","Tennessee","TN ","Coffee",11200,26.1,6032,61.3,11218,19.8,98
"2021-04-30","47033","Tennessee","TN ","Crockett",3237,29.7,1634,59.8,3244,22.8,98
"2021-04-30","47035","Tennessee","TN ","Cumberland",16725,33.4,11489,60.8,16736,27.7,98
"2021-04-30","47037","Tennessee","TN ","Davidson",194929,35.4,56311,64.7,195722,28.2,98
"2021-04-30","47039","Tennessee","TN ","Decatur",2376,25.7,1399,49.9,2376,20.4,98
"2021-04-30","47041","Tennessee","TN ","DeKalb",3958,24.6,2173,56.4,3960,19.3,98
"2021-04-30","47043","Tennessee","TN ","Dickson",11302,27.2,5090,56.6,11321,21,98
"2021-04-30","47045","Tennessee","TN ","Dyer",6432,22.7,3367,50.5,6449,17.4,98
"2021-04-30","47047","Tennessee","TN ","Fayette",10314,30.8,5039,55.5,10360,25.2,98
"2021-04-30","47049","Tennessee","TN ","Fentress",3218,21.8,2027,48.9,3219,17.4,98
"2021-04-30","47051","Tennessee","TN ","Franklin",7872,23.2,4704,54.8,7887,18.7,98
"2021-04-30","47053","Tennessee","TN ","Gibson",10280,27.5,5697,63.4,10293,20.9,98
"2021-04-30","47055","Tennessee","TN ","Giles",4910,21,3005,49.7,4914,16.7,98
"2021-04-30","47057","Tennessee","TN ","Grainger",5842,31.3,3077,63.1,5861,25.1,98
"2021-04-30","47059","Tennessee","TN ","Greene",16770,30.1,9055,59.4,16866,24.4,98
"2021-04-30","47061","Tennessee","TN ","Grundy",1732,16.4,1013,35.9,1732,12.9,98
"2021-04-30","47063","Tennessee","TN ","Hamblen",12810,25.6,6449,53.7,12839,19.8,98
"2021-04-30","47065","Tennessee","TN ","Hamilton",100327,34.4,41009,62.2,100814,27.4,98
"2021-04-30","47067","Tennessee","TN ","Hancock",1227,23.4,574,39.9,1229,18.6,98
"2021-04-30","47069","Tennessee","TN ","Hardeman",5293,26.1,2588,55.7,5300,21.2,98
"2021-04-30","47071","Tennessee","TN ","Hardin",5712,28,3092,51.7,5723,22.3,98
"2021-04-30","47073","Tennessee","TN ","Hawkins",12866,28.2,6878,55.9,12901,22.7,98
"2021-04-30","47075","Tennessee","TN ","Haywood",3754,27.9,1909,55.9,3758,21.7,98
"2021-04-30","47077","Tennessee","TN ","Henderson",6006,27.6,3143,59,6012,21.4,98
"2021-04-30","47079","Tennessee","TN ","Henry",8394,32.6,4712,61.3,8397,26,98
"2021-04-30","47081","Tennessee","TN ","Hickman",4830,24.2,2478,54.9,4832,19.2,98
"2021-04-30","47083","Tennessee","TN ","Houston",1667,25.8,901,52.8,1668,20.3,98
"2021-04-30","47085","Tennessee","TN ","Humphreys",3522,24.1,2056,54.7,3524,19,98
"2021-04-30","47087","Tennessee","TN ","Jackson",2136,22,1221,45.2,2139,18.1,98
"2021-04-30","47089","Tennessee","TN ","Jefferson",12913,29.3,6914,62.1,12957,23.8,98
"2021-04-30","47091","Tennessee","TN ","Johnson",3688,24.9,1928,46.5,3694,20.8,98
"2021-04-30","47093","Tennessee","TN ","Knox",135304,36.4,51480,67.7,136182,29,98
"2021-04-30","47095","Tennessee","TN ","Lake",1176,19.6,569,48.4,1176,16.8,98
"2021-04-30","47097","Tennessee","TN ","Lauderdale",4230,21.2,2108,50.4,4239,16.5,98
"2021-04-30","47099","Tennessee","TN ","Lawrence",7171,21.6,3961,50,7190,16.3,98
"2021-04-30","47101","Tennessee","TN ","Lewis",2163,22.6,1213,46.4,2168,17.7,98
"2021-04-30","47103","Tennessee","TN ","Lincoln",6219,23.3,3889,57.6,6224,18.1,98
"2021-04-30","47105","Tennessee","TN ","Loudon",18949,43.3,11056,76.1,18983,35.1,98
"2021-04-30","47111","Tennessee","TN ","Macon",3710,20,2023,51.1,3714,15.1,98
"2021-04-30","47113","Tennessee","TN ","Madison",27749,36.4,11670,67.8,27956,28.5,98
"2021-04-30","47115","Tennessee","TN ","Marion",5741,25.1,3010,51.3,5749,19.9,98
"2021-04-30","47117","Tennessee","TN ","Marshall",6346,24,3148,56,6359,18.5,98
"2021-04-30","47119","Tennessee","TN ","Maury",26460,35.8,10929,69.4,26594,27.6,98
"2021-04-30","47107","Tennessee","TN ","McMinn",9794,23.1,5473,51.1,9803,18.2,98
"2021-04-30","47109","Tennessee","TN ","McNairy",6503,32.3,3521,64.7,6509,25.3,98
"2021-04-30","47121","Tennessee","TN ","Meigs",3976,40,2257,83.8,3982,32.1,98
"2021-04-30","47123","Tennessee","TN ","Monroe",10077,27.4,5674,56.9,10094,21.7,98
"2021-04-30","47125","Tennessee","TN ","Montgomery",44882,29.3,12745,64.5,45069,21.6,98
"2021-04-30","47127","Tennessee","TN ","Moore",687,13.1,416,29.1,687,10.6,98
"2021-04-30","47129","Tennessee","TN ","Morgan",5405,31.1,2680,67.4,5412,25.3,98
"2021-04-30","47131","Tennessee","TN ","Obion",5479,23.2,3348,53.7,5485,18.2,98
"2021-04-30","47133","Tennessee","TN ","Overton",4189,23.9,2381,51.8,4194,18.9,98
"2021-04-30","47135","Tennessee","TN ","Perry",1637,26.1,927,53.7,1639,20.3,98
"2021-04-30","47137","Tennessee","TN ","Pickett",1357,32.4,820,58.4,1358,26.9,98
"2021-04-30","47139","Tennessee","TN ","Polk",3711,27.3,2049,56.1,3713,22.1,98
"2021-04-30","47141","Tennessee","TN ","Putnam",19845,31.2,9365,69.6,19929,24.8,98
"2021-04-30","47143","Tennessee","TN ","Rhea",7110,27.6,3623,58,7116,21.5,98
"2021-04-30","47145","Tennessee","TN ","Roane",12432,28.6,6490,52.5,12455,23.3,98
"2021-04-30","47147","Tennessee","TN ","Robertson",15360,28,6727,61,15387,21.4,98
"2021-04-30","47149","Tennessee","TN ","Rutherford",64647,25.8,23071,64.4,64935,19.5,98
"2021-04-30","47151","Tennessee","TN ","Scott",4369,26.1,2081,54.9,4374,19.8,98
"2021-04-30","47153","Tennessee","TN ","Sequatchie",1992,16.7,1209,38.6,1994,13.3,98
"2021-04-30","47155","Tennessee","TN ","Sevier",20038,25.6,10484,52.5,20082,20.4,98
"2021-04-30","47157","Tennessee","TN ","Shelby",213848,30.4,71018,54.1,215666,23,98
"2021-04-30","47159","Tennessee","TN ","Smith",3102,19.8,1627,46.7,3103,15.4,98
"2021-04-30","47161","Tennessee","TN ","Stewart",2682,24.7,1541,54.4,2682,19.6,98
"2021-04-30","47163","Tennessee","TN ","Sullivan",48652,38,23411,66.5,48960,30.9,98
"2021-04-30","47165","Tennessee","TN ","Sumner",38632,26.4,17020,54.8,38718,20.2,98
"2021-04-30","47167","Tennessee","TN ","Tipton",9917,21.2,4426,48.2,9947,16.1,98
"2021-04-30","47169","Tennessee","TN ","Trousdale",2153,23.2,914,62.5,2153,19.1,98
"2021-04-30","47171","Tennessee","TN ","Unicoi",5321,36.5,2763,66.4,5342,29.9,98
"2021-04-30","47173","Tennessee","TN ","Union",3392,21.6,1730,46.6,3397,17,98
"2021-04-30","47175","Tennessee","TN ","Van Buren",1674,35.5,979,71.2,1675,28.5,98
"2021-04-30","47177","Tennessee","TN ","Warren",7956,25.1,4279,57.9,7969,19.3,98
"2021-04-30","47179","Tennessee","TN ","Washington",39994,38.1,16997,70,40214,31.1,98
"2021-04-30","47181","Tennessee","TN ","Wayne",3832,27.6,1854,55.9,3838,23,98
"2021-04-30","47183","Tennessee","TN ","Weakley",5833,21.7,3186,50.2,5838,17.5,98
"2021-04-30","47185","Tennessee","TN ","White",6095,28.5,3456,61.5,6105,22.3,98
"2021-04-30","47187","Tennessee","TN ","Williamson",72821,41.7,25096,78,73294,30.7,98
"2021-04-30","47189","Tennessee","TN ","Wilson",33237,30,13908,60,33336,23,98
"2021-04-30","48001","Texas","TX ","Anderson",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48003","Texas","TX ","Andrews",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48005","Texas","TX ","Angelina",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48007","Texas","TX ","Aransas",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48009","Texas","TX ","Archer",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48011","Texas","TX ","Armstrong",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48013","Texas","TX ","Atascosa",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48015","Texas","TX ","Austin",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48017","Texas","TX ","Bailey",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48019","Texas","TX ","Bandera",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48021","Texas","TX ","Bastrop",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48023","Texas","TX ","Baylor",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48025","Texas","TX ","Bee",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48027","Texas","TX ","Bell",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48029","Texas","TX ","Bexar",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48031","Texas","TX ","Blanco",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48033","Texas","TX ","Borden",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48035","Texas","TX ","Bosque",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48037","Texas","TX ","Bowie",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48039","Texas","TX ","Brazoria",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48041","Texas","TX ","Brazos",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48043","Texas","TX ","Brewster",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48045","Texas","TX ","Briscoe",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48047","Texas","TX ","Brooks",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48049","Texas","TX ","Brown",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48051","Texas","TX ","Burleson",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48053","Texas","TX ","Burnet",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48055","Texas","TX ","Caldwell",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48057","Texas","TX ","Calhoun",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48059","Texas","TX ","Callahan",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48061","Texas","TX ","Cameron",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48063","Texas","TX ","Camp",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48065","Texas","TX ","Carson",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48067","Texas","TX ","Cass",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48069","Texas","TX ","Castro",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48071","Texas","TX ","Chambers",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48073","Texas","TX ","Cherokee",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48075","Texas","TX ","Childress",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48077","Texas","TX ","Clay",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48079","Texas","TX ","Cochran",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48081","Texas","TX ","Coke",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48083","Texas","TX ","Coleman",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48085","Texas","TX ","Collin",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48087","Texas","TX ","Collingsworth",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48089","Texas","TX ","Colorado",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48091","Texas","TX ","Comal",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48093","Texas","TX ","Comanche",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48095","Texas","TX ","Concho",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48097","Texas","TX ","Cooke",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48099","Texas","TX ","Coryell",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48101","Texas","TX ","Cottle",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48103","Texas","TX ","Crane",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48105","Texas","TX ","Crockett",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48107","Texas","TX ","Crosby",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48109","Texas","TX ","Culberson",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48111","Texas","TX ","Dallam",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48113","Texas","TX ","Dallas",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48115","Texas","TX ","Dawson",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48117","Texas","TX ","Deaf Smith",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48119","Texas","TX ","Delta",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48121","Texas","TX ","Denton",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48123","Texas","TX ","DeWitt",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48125","Texas","TX ","Dickens",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48127","Texas","TX ","Dimmit",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48129","Texas","TX ","Donley",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48131","Texas","TX ","Duval",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48133","Texas","TX ","Eastland",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48135","Texas","TX ","Ector",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48137","Texas","TX ","Edwards",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48141","Texas","TX ","El Paso",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48139","Texas","TX ","Ellis",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48143","Texas","TX ","Erath",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48145","Texas","TX ","Falls",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48147","Texas","TX ","Fannin",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48149","Texas","TX ","Fayette",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48151","Texas","TX ","Fisher",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48153","Texas","TX ","Floyd",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48155","Texas","TX ","Foard",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48157","Texas","TX ","Fort Bend",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48159","Texas","TX ","Franklin",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48161","Texas","TX ","Freestone",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48163","Texas","TX ","Frio",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48165","Texas","TX ","Gaines",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48167","Texas","TX ","Galveston",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48169","Texas","TX ","Garza",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48171","Texas","TX ","Gillespie",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48173","Texas","TX ","Glasscock",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48175","Texas","TX ","Goliad",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48177","Texas","TX ","Gonzales",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48179","Texas","TX ","Gray",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48181","Texas","TX ","Grayson",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48183","Texas","TX ","Gregg",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48185","Texas","TX ","Grimes",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48187","Texas","TX ","Guadalupe",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48189","Texas","TX ","Hale",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48191","Texas","TX ","Hall",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48193","Texas","TX ","Hamilton",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48195","Texas","TX ","Hansford",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48197","Texas","TX ","Hardeman",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48199","Texas","TX ","Hardin",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48201","Texas","TX ","Harris",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48203","Texas","TX ","Harrison",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48205","Texas","TX ","Hartley",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48207","Texas","TX ","Haskell",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48209","Texas","TX ","Hays",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48211","Texas","TX ","Hemphill",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48213","Texas","TX ","Henderson",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48215","Texas","TX ","Hidalgo",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48217","Texas","TX ","Hill",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48219","Texas","TX ","Hockley",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48221","Texas","TX ","Hood",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48223","Texas","TX ","Hopkins",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48225","Texas","TX ","Houston",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48227","Texas","TX ","Howard",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48229","Texas","TX ","Hudspeth",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48231","Texas","TX ","Hunt",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48233","Texas","TX ","Hutchinson",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48235","Texas","TX ","Irion",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48237","Texas","TX ","Jack",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48239","Texas","TX ","Jackson",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48241","Texas","TX ","Jasper",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48243","Texas","TX ","Jeff Davis",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48245","Texas","TX ","Jefferson",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48247","Texas","TX ","Jim Hogg",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48249","Texas","TX ","Jim Wells",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48251","Texas","TX ","Johnson",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48253","Texas","TX ","Jones",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48255","Texas","TX ","Karnes",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48257","Texas","TX ","Kaufman",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48259","Texas","TX ","Kendall",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48261","Texas","TX ","Kenedy",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48263","Texas","TX ","Kent",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48265","Texas","TX ","Kerr",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48267","Texas","TX ","Kimble",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48269","Texas","TX ","King",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48271","Texas","TX ","Kinney",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48273","Texas","TX ","Kleberg",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48275","Texas","TX ","Knox",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48283","Texas","TX ","La Salle",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48277","Texas","TX ","Lamar",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48279","Texas","TX ","Lamb",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48281","Texas","TX ","Lampasas",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48285","Texas","TX ","Lavaca",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48287","Texas","TX ","Lee",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48289","Texas","TX ","Leon",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48291","Texas","TX ","Liberty",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48293","Texas","TX ","Limestone",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48295","Texas","TX ","Lipscomb",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48297","Texas","TX ","Live Oak",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48299","Texas","TX ","Llano",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48301","Texas","TX ","Loving",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48303","Texas","TX ","Lubbock",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48305","Texas","TX ","Lynn",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48313","Texas","TX ","Madison",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48315","Texas","TX ","Marion",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48317","Texas","TX ","Martin",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48319","Texas","TX ","Mason",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48321","Texas","TX ","Matagorda",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48323","Texas","TX ","Maverick",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48307","Texas","TX ","McCulloch",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48309","Texas","TX ","McLennan",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48311","Texas","TX ","McMullen",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48325","Texas","TX ","Medina",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48327","Texas","TX ","Menard",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48329","Texas","TX ","Midland",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48331","Texas","TX ","Milam",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48333","Texas","TX ","Mills",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48335","Texas","TX ","Mitchell",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48337","Texas","TX ","Montague",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48339","Texas","TX ","Montgomery",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48341","Texas","TX ","Moore",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48343","Texas","TX ","Morris",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48345","Texas","TX ","Motley",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48347","Texas","TX ","Nacogdoches",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48349","Texas","TX ","Navarro",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48351","Texas","TX ","Newton",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48353","Texas","TX ","Nolan",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48355","Texas","TX ","Nueces",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48357","Texas","TX ","Ochiltree",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48359","Texas","TX ","Oldham",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48361","Texas","TX ","Orange",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48363","Texas","TX ","Palo Pinto",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48365","Texas","TX ","Panola",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48367","Texas","TX ","Parker",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48369","Texas","TX ","Parmer",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48371","Texas","TX ","Pecos",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48373","Texas","TX ","Polk",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48375","Texas","TX ","Potter",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","48377","Texas","TX ","Presidio",NA,NA,NA,NA,NA,NA,NA
