"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-13","48209","Texas","TX ","Hays County",,,,,,,,195452,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-13","48211","Texas","TX ","Hemphill County",,,,,,,,3126,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48213","Texas","TX ","Henderson County",,,,,,,,71360,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48215","Texas","TX ","Hidalgo County",,,,,,,,683134,,,,,,,,,,,"","","","","High"
"2021-08-13","48217","Texas","TX ","Hill County",,,,,,,,31189,,,,,,,,,,,"","","","","High"
"2021-08-13","48219","Texas","TX ","Hockley County",,,,,,,,19132,,,,,,,,,,,"","","","","High"
"2021-08-13","48221","Texas","TX ","Hood County",,,,,,,,53240,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-13","48223","Texas","TX ","Hopkins County",,,,,,,,31285,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48225","Texas","TX ","Houston County",,,,,,,,20032,,,,,,,,,,,"","","","","High"
"2021-08-13","48227","Texas","TX ","Howard County",,,,,,,,31250,,,,,,,,,,,"","","","","High"
"2021-08-13","48229","Texas","TX ","Hudspeth County",,,,,,,,4196,,,,,,,,,,,"","","","","High"
"2021-08-13","48231","Texas","TX ","Hunt County",,,,,,,,83269,,,,,,,,,,,"","","","","High"
"2021-08-13","48233","Texas","TX ","Hutchinson County",,,,,,,,17465,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48235","Texas","TX ","Irion County",,,,,,,,1303,,,,,,,,,,,"","","","","Low"
"2021-08-13","48237","Texas","TX ","Jack County",,,,,,,,7682,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48239","Texas","TX ","Jackson County",,,,,,,,12287,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48241","Texas","TX ","Jasper County",,,,,,,,30044,,,,,,,,,,,"","","","","High"
"2021-08-13","48243","Texas","TX ","Jeff Davis County",,,,,,,,2218,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-13","48245","Texas","TX ","Jefferson County",,,,,,,,210534,,,,,,,,,,,"","","","","High"
"2021-08-13","48247","Texas","TX ","Jim Hogg County",,,,,,,,4185,,,,,,,,,,,"","","","","High"
"2021-08-13","48249","Texas","TX ","Jim Wells County",,,,,,,,33162,,,,,,,,,,,"","","","","High"
"2021-08-13","48251","Texas","TX ","Johnson County",,,,,,,,146208,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48253","Texas","TX ","Jones County",,,,,,,,17832,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48255","Texas","TX ","Karnes County",,,,,,,,13426,,,,,,,,,,,"","","","","High"
"2021-08-13","48257","Texas","TX ","Kaufman County",,,,,,,,111223,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48259","Texas","TX ","Kendall County",,,,,,,,40785,,,,,,,,,,,"","","","","Low"
"2021-08-13","48261","Texas","TX ","Kenedy County",,,,,,,,347,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48263","Texas","TX ","Kent County",,,,,,,,652,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-13","48265","Texas","TX ","Kerr County",,,,,,,,46106,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48267","Texas","TX ","Kimble County",,,,,,,,3835,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48269","Texas","TX ","King County",,,,,,,,228,,,,,,,,,,,"","","","","Low"
"2021-08-13","48271","Texas","TX ","Kinney County",,,,,,,,3223,,,,,,,,,,,"","","","","High"
"2021-08-13","48273","Texas","TX ","Kleberg County",,,,,,,,25791,,,,,,,,,,,"","","","","High"
"2021-08-13","48275","Texas","TX ","Knox County",,,,,,,,3004,,,,,,,,,,,"","","","","High"
"2021-08-13","48283","Texas","TX ","La Salle County",,,,,,,,6517,,,,,,,,,,,"","","","","High"
"2021-08-13","48277","Texas","TX ","Lamar County",,,,,,,,41963,,,,,,,,,,,"","","","","High"
"2021-08-13","48279","Texas","TX ","Lamb County",,,,,,,,10574,,,,,,,,,,,"","","","","High"
"2021-08-13","48281","Texas","TX ","Lampasas County",,,,,,,,18515,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48285","Texas","TX ","Lavaca County",,,,,,,,17177,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48287","Texas","TX ","Lee County",,,,,,,,14825,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48289","Texas","TX ","Leon County",,,,,,,,14820,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48291","Texas","TX ","Liberty County",,,,,,,,72179,,,,,,,,,,,"","","","","High"
"2021-08-13","48293","Texas","TX ","Limestone County",,,,,,,,19992,,,,,,,,,,,"","","","","High"
"2021-08-13","48295","Texas","TX ","Lipscomb County",,,,,,,,2721,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-13","48297","Texas","TX ","Live Oak County",,,,,,,,10577,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48299","Texas","TX ","Llano County",,,,,,,,19665,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-13","48301","Texas","TX ","Loving County",,,,,,,,139,,,,,,,,,,,"","","","","High"
"2021-08-13","48303","Texas","TX ","Lubbock County",,,,,,,,261363,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48305","Texas","TX ","Lynn County",,,,,,,,4886,,,,,,,,,,,"","","","","High"
"2021-08-13","48313","Texas","TX ","Madison County",,,,,,,,12290,,,,,,,,,,,"","","","","High"
"2021-08-13","48315","Texas","TX ","Marion County",,,,,,,,8692,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48317","Texas","TX ","Martin County",,,,,,,,4529,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-13","48319","Texas","TX ","Mason County",,,,,,,,3739,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-13","48321","Texas","TX ","Matagorda County",,,,,,,,30315,,,,,,,,,,,"","","","","High"
"2021-08-13","48323","Texas","TX ","Maverick County",,,,,,,,46539,,,,,,,,,,,"","","","","High"
"2021-08-13","48307","Texas","TX ","McCulloch County",,,,,,,,6839,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48309","Texas","TX ","McLennan County",,,,,,,,214682,,,,,,,,,,,"","","","","High"
"2021-08-13","48311","Texas","TX ","McMullen County",,,,,,,,653,,,,,,,,,,,"","","","","High"
"2021-08-13","48325","Texas","TX ","Medina County",,,,,,,,44079,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48327","Texas","TX ","Menard County",,,,,,,,1881,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48329","Texas","TX ","Midland County",,,,,,,,141069,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-13","48331","Texas","TX ","Milam County",,,,,,,,21121,,,,,,,,,,,"","","","","High"
"2021-08-13","48333","Texas","TX ","Mills County",,,,,,,,4306,,,,,,,,,,,"","","","","High"
"2021-08-13","48335","Texas","TX ","Mitchell County",,,,,,,,7342,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48337","Texas","TX ","Montague County",,,,,,,,16935,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48339","Texas","TX ","Montgomery County",,,,,,,,504312,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-13","48341","Texas","TX ","Moore County",,,,,,,,16423,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48343","Texas","TX ","Morris County",,,,,,,,10497,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48345","Texas","TX ","Motley County",,,,,,,,1061,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48347","Texas","TX ","Nacogdoches County",,,,,,,,55079,,,,,,,,,,,"","","","","High"
"2021-08-13","48349","Texas","TX ","Navarro County",,,,,,,,41373,,,,,,,,,,,"","","","","High"
"2021-08-13","48351","Texas","TX ","Newton County",,,,,,,,11894,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48353","Texas","TX ","Nolan County",,,,,,,,12205,,,,,,,,,,,"","","","","High"
"2021-08-13","48355","Texas","TX ","Nueces County",,,,,,,,304329,,,,,,,,,,,"","","","","High"
"2021-08-13","48357","Texas","TX ","Ochiltree County",,,,,,,,7856,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48359","Texas","TX ","Oldham County",,,,,,,,1918,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-13","48361","Texas","TX ","Orange County",,,,,,,,69646,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48363","Texas","TX ","Palo Pinto County",,,,,,,,24743,,,,,,,,,,,"","","","","High"
"2021-08-13","48365","Texas","TX ","Panola County",,,,,,,,19794,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48367","Texas","TX ","Parker County",,,,,,,,120030,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-13","48369","Texas","TX ","Parmer County",,,,,,,,7843,,,,,,,,,,,"","","","","High"
"2021-08-13","48371","Texas","TX ","Pecos County",,,,,,,,13174,,,,,,,,,,,"","","","","High"
"2021-08-13","48373","Texas","TX ","Polk County",,,,,,,,44625,,,,,,,,,,,"","","","","High"
"2021-08-13","48375","Texas","TX ","Potter County",,,,,,,,95740,,,,,,,,,,,"","","","","High"
"2021-08-13","48377","Texas","TX ","Presidio County",,,,,,,,5475,,,,,,,,,,,"","","","","High"
"2021-08-13","48379","Texas","TX ","Rains County",,,,,,,,10824,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-13","48381","Texas","TX ","Randall County",,,,,,,,116090,,,,,,,,,,,"","","","","Low"
"2021-08-13","48383","Texas","TX ","Reagan County",,,,,,,,3091,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-13","48385","Texas","TX ","Real County",,,,,,,,3078,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48387","Texas","TX ","Red River County",,,,,,,,10471,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48389","Texas","TX ","Reeves County",,,,,,,,13516,,,,,,,,,,,"","","","","High"
"2021-08-13","48391","Texas","TX ","Refugio County",,,,,,,,5936,,,,,,,,,,,"","","","","High"
"2021-08-13","48393","Texas","TX ","Roberts County",,,,,,,,737,,,,,,,,,,,"","","","","Low"
"2021-08-13","48395","Texas","TX ","Robertson County",,,,,,,,14401,,,,,,,,,,,"","","","","High"
"2021-08-13","48397","Texas","TX ","Rockwall County",,,,,,,,87406,,,,,,,,,,,"","","","","Low"
"2021-08-13","48399","Texas","TX ","Runnels County",,,,,,,,8771,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48401","Texas","TX ","Rusk County",,,,,,,,46621,,,,,,,,,,,"","","","","High"
"2021-08-13","48403","Texas","TX ","Sabine County",,,,,,,,9349,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48405","Texas","TX ","San Augustine County",,,,,,,,7184,,,,,,,,,,,"","","","","High"
"2021-08-13","48407","Texas","TX ","San Jacinto County",,,,,,,,24910,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48409","Texas","TX ","San Patricio County",,,,,,,,55166,,,,,,,,,,,"","","","","High"
"2021-08-13","48411","Texas","TX ","San Saba County",,,,,,,,5274,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48413","Texas","TX ","Schleicher County",,,,,,,,2399,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48415","Texas","TX ","Scurry County",,,,,,,,13962,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48417","Texas","TX ","Shackelford County",,,,,,,,2819,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48419","Texas","TX ","Shelby County",,,,,,,,20942,,,,,,,,,,,"","","","","High"
"2021-08-13","48421","Texas","TX ","Sherman County",,,,,,,,2512,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-13","48423","Texas","TX ","Smith County",,,,,,,,195138,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48425","Texas","TX ","Somervell County",,,,,,,,7898,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48427","Texas","TX ","Starr County",,,,,,,,50136,,,,,,,,,,,"","","","","High"
"2021-08-13","48429","Texas","TX ","Stephens County",,,,,,,,8059,,,,,,,,,,,"","","","","High"
"2021-08-13","48431","Texas","TX ","Sterling County",,,,,,,,1058,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-13","48433","Texas","TX ","Stonewall County",,,,,,,,1171,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-13","48435","Texas","TX ","Sutton County",,,,,,,,3198,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48437","Texas","TX ","Swisher County",,,,,,,,6197,,,,,,,,,,,"","","","","High"
"2021-08-13","48439","Texas","TX ","Tarrant County",,,,,,,,1744760,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48441","Texas","TX ","Taylor County",,,,,,,,114646,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48443","Texas","TX ","Terrell County",,,,,,,,669,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-13","48445","Texas","TX ","Terry County",,,,,,,,10060,,,,,,,,,,,"","","","","High"
"2021-08-13","48447","Texas","TX ","Throckmorton County",,,,,,,,1313,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-13","48449","Texas","TX ","Titus County",,,,,,,,26495,,,,,,,,,,,"","","","","High"
"2021-08-13","48451","Texas","TX ","Tom Green County",,,,,,,,100039,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48453","Texas","TX ","Travis County",,,,,,,,1091726,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-13","48455","Texas","TX ","Trinity County",,,,,,,,12765,,,,,,,,,,,"","","","","High"
"2021-08-13","48457","Texas","TX ","Tyler County",,,,,,,,18962,,,,,,,,,,,"","","","","High"
"2021-08-13","48459","Texas","TX ","Upshur County",,,,,,,,35431,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48461","Texas","TX ","Upton County",,,,,,,,2958,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48463","Texas","TX ","Uvalde County",,,,,,,,21975,,,,,,,,,,,"","","","","High"
"2021-08-13","48465","Texas","TX ","Val Verde County",,,,,,,,39487,,,,,,,,,,,"","","","","High"
"2021-08-13","48467","Texas","TX ","Van Zandt County",,,,,,,,48350,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48469","Texas","TX ","Victoria County",,,,,,,,76636,,,,,,,,,,,"","","","","High"
"2021-08-13","48471","Texas","TX ","Walker County",,,,,,,,65781,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48473","Texas","TX ","Waller County",,,,,,,,46358,,,,,,,,,,,"","","","","High"
"2021-08-13","48475","Texas","TX ","Ward County",,,,,,,,9671,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48477","Texas","TX ","Washington County",,,,,,,,30837,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48479","Texas","TX ","Webb County",,,,,,,,216344,,,,,,,,,,,"","","","","High"
"2021-08-13","48481","Texas","TX ","Wharton County",,,,,,,,34586,,,,,,,,,,,"","","","","High"
"2021-08-13","48483","Texas","TX ","Wheeler County",,,,,,,,4212,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48485","Texas","TX ","Wichita County",,,,,,,,112019,,,,,,,,,,,"","","","","High"
"2021-08-13","48487","Texas","TX ","Wilbarger County",,,,,,,,10971,,,,,,,,,,,"","","","","High"
"2021-08-13","48489","Texas","TX ","Willacy County",,,,,,,,18064,,,,,,,,,,,"","","","","High"
"2021-08-13","48491","Texas","TX ","Williamson County",,,,,,,,493479,,,,,,,,,,,"","","","","Low"
"2021-08-13","48493","Texas","TX ","Wilson County",,,,,,,,43373,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-13","48495","Texas","TX ","Winkler County",,,,,,,,6472,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48497","Texas","TX ","Wise County",,,,,,,,58839,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48499","Texas","TX ","Wood County",,,,,,,,40061,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48501","Texas","TX ","Yoakum County",,,,,,,,6781,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-13","48503","Texas","TX ","Young County",,,,,,,,15236,,,,,,,,,,,"","","","","Mod-High"
"2021-08-13","48505","Texas","TX ","Zapata County",,,,,,,,11001,,,,,,,,,,,"","","","","High"
"2021-08-13","48507","Texas","TX ","Zavala County",,,,,,,,9621,,,,,,,,,,,"","","","","High"
"2021-08-13","49001","Utah","UT ","Beaver County",2173,47.9,768,81.2,2218,33.1,97.1,5290,2218,41.9,2649,2648,2532,869,39.5,50.1,55.8,91.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","49003","Utah","UT ","Box Elder County",17953,46.5,5271,71.2,19073,34,97.1,44659,19070,42.7,23574,23567,21764,6401,42.1,52.8,56.4,86.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","49005","Utah","UT ","Cache County",47963,53.5,9786,77.9,51518,40.2,97.1,102623,51514,50.2,63271,63254,57964,11927,49.3,61.6,64.6,94.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","49007","Utah","UT ","Carbon County",7256,47.7,2733,74.1,7546,36.9,97.1,17101,7546,44.1,8942,8938,8481,3098,43.7,52.3,55.7,84,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","49009","Utah","UT ","Daggett County",446,60.6,178,68.7,450,47.4,97.1,831,450,54.2,554,552,545,211,58.3,66.4,74,81.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","49011","Utah","UT ","Davis County",154505,63.7,30715,83.8,171407,48.2,97.1,281362,171391,60.9,192908,192887,171586,31007,54.3,68.6,70.7,84.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","49013","Utah","UT ","Duchesne County",5831,43.9,1875,75.6,6112,30.7,97.1,15464,6106,39.5,7543,7505,7028,2165,37.8,48.5,52.9,87.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","49015","Utah","UT ","Emery County",3283,45.8,1290,73,3366,33.6,97.1,8248,3366,40.8,3820,3816,3666,1442,38.2,46.3,51.1,81.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","49017","Utah","UT ","Garfield County",2163,55.6,819,67.5,2186,43.3,97.1,4363,2186,50.1,2565,2565,2501,907,50.8,58.8,64.3,74.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","49019","Utah","UT ","Grand County",5062,66.1,1452,76.8,5276,54.1,97.1,8358,5276,63.1,6235,6233,5968,1662,63.9,74.6,78,87.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-13","49021","Utah","UT ","Iron County",16756,42.7,5382,76.1,17399,31.7,97.1,44670,17396,38.9,20457,20451,19448,5810,37.3,45.8,49.6,82.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","49023","Utah","UT ","Juab County",2985,37.7,1041,73,3092,25.7,97.1,9328,3092,33.1,3894,3893,3710,1203,32.4,41.7,46.9,84.3,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","49025","Utah","UT ","Kane County",3017,50.1,1351,73.1,3075,39,97.1,6677,3072,46,3409,3406,3315,1437,43.2,51,55.1,77.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","49027","Utah","UT ","Millard County",3901,42.9,1527,65,3995,30.3,97.1,10560,3995,37.8,4960,4960,4774,1779,37.6,47,52.5,75.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","49029","Utah","UT ","Morgan County",4082,51.5,1145,79.2,4390,36.2,97.1,9537,4390,46,5258,5257,4798,1292,43.4,55.1,60.5,89.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","49031","Utah","UT ","Piute County",427,38,238,57.2,431,29.1,97.1,1302,431,33.1,521,521,514,275,35.2,40,45.8,66.1,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","49033","Utah","UT ","Rich County",863,49.2,323,70.5,889,35.8,97.1,2009,889,44.3,1157,1157,1112,417,46.6,57.6,63.4,91,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","49035","Utah","UT ","Salt Lake County",557676,65.5,107159,82.4,601643,51.8,97.1,955797,601548,62.9,701930,701729,644683,121386,60.5,73.4,75.7,93.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","49037","Utah","UT ","San Juan County",6430,59.4,1680,73.7,6997,45.7,97.1,12458,6995,56.1,8219,8216,7451,1818,53.7,65.9,68.9,79.7,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-13","49039","Utah","UT ","Sanpete County",8297,35.8,2900,64.6,8785,28.4,97.1,26200,8785,33.5,10589,10589,9836,3321,34.2,40.4,42.5,74,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","49041","Utah","UT ","Sevier County",6221,40.5,2570,72,6458,29.9,97.1,17658,6458,36.6,7650,7648,7268,2887,35.4,43.3,47.3,80.9,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","49043","Utah","UT ","Summit County",27140,84.7,5506,97.7,29136,69.1,97.1,36068,29127,80.8,34132,34112,31514,6161,81,94.6,98.4,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","49045","Utah","UT ","Tooele County",27162,55.4,5646,83.7,29636,41,97.1,57231,29634,51.8,34988,34977,31591,6269,48.4,61.1,64.4,92.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","49047","Utah","UT ","Uintah County",9799,40.9,2761,68.6,10556,29.5,97.1,28034,10551,37.6,13415,13369,12112,3186,37.5,47.7,50.5,79.2,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","49049","Utah","UT ","Utah County",223822,52.4,38660,76.6,239386,37.6,97.1,496265,239364,48.2,296704,296648,272694,45376,46.6,59.8,63.9,89.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","49051","Utah","UT ","Wasatch County",13909,58.8,3489,83.2,14940,43.8,97.1,27418,14937,54.5,17206,17200,15742,3802,50.5,62.7,66.6,90.7,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","49053","Utah","UT ","Washington County",64734,49,28598,73.2,66929,37.7,97.1,148362,66924,45.1,78513,78507,75031,32077,44.2,52.9,56.8,82.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","49055","Utah","UT ","Wayne County",1096,53.1,426,71.4,1111,41,97.1,2300,1110,48.3,1286,1285,1258,496,47.4,55.9,61,83.1,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","49057","Utah","UT ","Weber County",102498,54.6,24757,80.2,109409,42,97.1,212084,109403,51.6,129690,129676,119716,27974,49.8,61.1,63.8,90.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","50001","Vermont","VT ","Addison County",20541,66.9,6286,82.7,21931,59.6,73.7,32902,21930,66.7,24290,24278,22731,6737,66,73.8,74,88.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","50003","Vermont","VT ","Bennington County",11858,41.1,4360,52.6,12716,35.9,73.7,31308,12716,40.6,14392,14391,13417,4759,40.6,46,46.5,57.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","50005","Vermont","VT ","Caledonia County",8566,35.3,3013,45.5,9086,30.3,73.7,26449,9085,34.3,9880,9877,9279,3087,32.9,37.3,38.3,46.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-13","50007","Vermont","VT ","Chittenden County",93301,69,21245,83.4,99878,61,73.7,145415,99866,68.7,112920,112839,105392,22742,68.9,77.6,77.9,89.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-13","50009","Vermont","VT ","Essex County",1882,36.8,767,46.9,1979,32.1,73.7,5479,1979,36.1,2256,2256,2139,886,36.6,41.2,41.9,54.2,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
