"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-01","47037","Tennessee","TN ","Davidson County",446091,68.8,408149,74.1,77334,88.9,446114,64.3,97.8,593793,432468,72.8,506064,505987,489397,461099,83413,72.9,78.1,82.4,83.7,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",201956,201902,197517,55769,45.3,46.7,48.4,72.1
"2022-03-01","47039","Tennessee","TN ","Decatur County",4387,39.7,4231,45.7,1781,63.5,4387,37.6,97.8,10147,4359,43,4871,4866,4820,4665,1889,41.8,44,47.5,50.4,67.3,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",1931,1931,1924,1113,44,44.3,45.5,62.5
"2022-03-01","47041","Tennessee","TN ","DeKalb County",8371,43.3,8057,50.1,2848,73.9,8371,40.9,97.8,17626,8299,47.1,9569,9566,9469,9178,3062,46.7,49.4,53.7,57,79.4,"7","7","7","8","8","B",7,7,7,8,8,"Non-metro",3579,3579,3546,1855,42.8,43.1,44,65.1
"2022-03-01","47043","Tennessee","TN ","Dickson County",25963,51.2,24262,58.3,7407,82.4,25964,48.1,97.8,46010,25580,55.6,29447,29442,28938,27412,8088,54.6,58,62.9,65.9,90,"7","8","8","8","8","B",3,4,4,4,4,"Metro",10440,10435,10322,4674,40.2,40.8,42.5,63.1
"2022-03-01","47045","Tennessee","TN ","Dyer County",14676,42.1,13917,49.1,4683,70.2,14678,39.5,97.8,31453,14538,46.2,16795,16787,16618,15850,5003,45.2,48.1,52.8,55.9,75,"14","15","15","15","16","D",6,7,7,7,8,"Non-metro",5299,5298,5253,2717,36.1,36.4,37.7,58
"2022-03-01","47047","Tennessee","TN ","Fayette County",23150,59.2,21630,64.5,7304,80.5,23150,56.3,97.8,36217,22814,63,26941,26936,26436,24991,8195,65.5,68.9,73,74.5,90.3,"8","8","8","8","8","B",4,4,4,4,4,"Metro",9471,9470,9374,4521,40.9,41.5,43.3,61.9
"2022-03-01","47049","Tennessee","TN ","Fentress County",6206,35.4,6034,41,2668,64.3,6206,33.5,97.8,16084,6163,38.3,6954,6952,6898,6752,2813,37.5,39.7,42.9,45.8,67.8,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",2496,2496,2486,1530,40.2,40.5,41.2,57.3
"2022-03-01","47051","Tennessee","TN ","Franklin County",17197,42.9,16482,48.7,6394,74.4,17198,40.7,97.8,36930,17021,46.1,19624,19618,19403,18774,6943,46.5,49,52.5,55.4,80.8,"7","7","7","7","8","B",7,7,7,7,8,"Non-metro",7703,7700,7628,4139,44.8,45.2,46.3,64.7
"2022-03-01","47053","Tennessee","TN ","Gibson County",22027,47.8,21109,56.5,7747,86.2,22027,44.8,97.8,41431,21847,52.7,24671,24666,24430,23536,8225,50.2,53.5,59,63,91.5,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",9216,9215,9149,5017,41.8,42.2,43.3,64.8
"2022-03-01","47055","Tennessee","TN ","Giles County",11458,41.2,11012,47.2,4306,71.2,11458,38.9,97.8,25487,11370,44.6,13117,13117,12984,12549,4683,44.5,47.2,50.9,53.8,77.4,"10","11","11","11","12","C",6,7,7,7,8,"Non-metro",4714,4714,4682,2561,41.1,41.5,42.5,59.5
"2022-03-01","47057","Tennessee","TN ","Grainger County",11329,51,10881,58.3,3995,81.9,11329,48.6,97.8,20436,11249,55,12570,12570,12470,12066,4269,53.9,56.6,61,64.7,87.5,"11","12","12","12","12","C",3,4,4,4,4,"Metro",4672,4672,4621,2441,41.2,41.5,42.5,61.1
"2022-03-01","47059","Tennessee","TN ","Greene County",31655,48.2,29890,53.6,11662,76.4,31655,45.8,97.8,60785,31318,51.5,35194,35191,34770,33115,12439,51,53.6,57.2,59.4,81.5,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",13761,13761,13586,7335,43.5,43.9,45.5,62.9
"2022-03-01","47061","Tennessee","TN ","Grundy County",4049,32,3913,37,1492,52.9,4049,30.2,97.8,11615,4027,34.7,4675,4672,4636,4496,1628,34.8,36.9,39.9,42.6,57.7,"14","14","14","14","15","D",6,6,6,6,7,"Non-metro",1506,1506,1494,801,37.2,37.4,38.2,53.7
"2022-03-01","47063","Tennessee","TN ","Hamblen County",27424,44.9,25782,51.6,8462,70.4,27424,42.2,97.8,55240,27083,49,31081,31079,30606,29078,9136,47.9,50.9,55.4,58.1,76,"15","15","15","16","16","D",3,3,3,4,4,"Metro",11170,11169,11021,5338,40.7,41.2,42.7,63.1
"2022-03-01","47065","Tennessee","TN ","Hamilton County",205139,59.2,188034,64.4,53742,81.5,205145,55.8,97.8,316996,199842,63,232984,232944,226114,212197,58245,63.3,67.2,71.3,72.7,88.3,"8","8","8","8","8","B",4,4,4,4,4,"Metro",95757,95732,93597,38478,46.7,47.9,49.8,71.6
"2022-03-01","47067","Tennessee","TN ","Hancock County",2130,34,2061,39.4,755,52.5,2130,32.2,97.8,5721,2117,37,2371,2371,2353,2287,810,35.8,37.9,41.1,43.7,56.3,"14","14","14","14","15","D",6,6,6,6,7,"Non-metro",826,826,821,412,38.8,39,39.8,54.6
"2022-03-01","47069","Tennessee","TN ","Hardeman County",11448,48.1,10788,53.2,3568,76.7,11448,45.7,97.8,21950,11301,51.5,13036,13032,12830,12209,3953,52,54.8,58.5,60.2,85,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",4283,4281,4251,2217,37.4,37.9,39.4,62.1
"2022-03-01","47071","Tennessee","TN ","Hardin County",10317,42.3,9890,48.4,3978,66.5,10317,40.2,97.8,22319,10219,45.8,11797,11795,11666,11250,4398,46,48.4,52.3,55.1,73.5,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",4158,4158,4142,2364,40.3,40.7,41.9,59.4
"2022-03-01","47073","Tennessee","TN ","Hawkins County",24954,46.1,23813,52.1,8957,72.8,24955,43.9,97.8,49903,24752,49.6,28007,28007,27757,26665,9732,49.3,51.8,55.6,58.3,79.1,"11","11","11","12","12","C",3,3,3,4,4,"Metro",9980,9979,9888,5302,40,40.3,41.5,59.2
"2022-03-01","47075","Tennessee","TN ","Haywood County",8927,54.6,8399,62.4,2750,80.5,8927,51.6,97.8,14834,8808,59.4,10362,10355,10195,9688,3024,59.9,63.3,68.7,72,88.6,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3567,3563,3536,1780,40,40.5,42.1,64.7
"2022-03-01","47077","Tennessee","TN ","Henderson County",11510,43.5,11030,50.7,4044,75.9,11510,40.9,97.8,24008,11425,47.6,13000,12998,12890,12420,4351,46.2,49.1,53.7,57,81.7,"11","11","11","12","12","C",7,7,7,8,8,"Non-metro",4770,4770,4720,2502,41.4,41.8,42.8,61.9
"2022-03-01","47079","Tennessee","TN ","Henry County",14944,48.7,14278,55.4,5966,77.6,14944,46.2,97.8,28161,14831,52.7,16881,16880,16733,16095,6453,52.2,55,59.4,62.5,84,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",6806,6806,6758,3900,45.5,45.9,47.3,65.4
"2022-03-01","47081","Tennessee","TN ","Hickman County",10594,44.5,10138,50.7,3538,78.4,10594,42.1,97.8,21820,10484,48,11815,11811,11672,11266,3770,46.9,49.6,53.5,56.3,83.5,"11","11","11","12","12","C",3,3,3,4,4,"Metro",4598,4598,4559,2316,43.4,43.9,45,65.5
"2022-03-01","47083","Tennessee","TN ","Houston County",3526,45.4,3368,52.1,1256,73.7,3526,43,97.8,7103,3492,49.2,3874,3874,3832,3690,1319,47.2,49.8,53.9,57,77.4,"11","11","11","12","12","C",7,7,7,8,8,"Non-metro",1462,1462,1452,784,41.5,41.9,43.1,62.4
"2022-03-01","47085","Tennessee","TN ","Humphreys County",7631,43.5,7295,50,2832,75.3,7631,41.1,97.8,16029,7565,47.2,8638,8636,8556,8230,3066,46.5,49.2,53.4,56.4,81.5,"7","7","7","8","8","B",7,7,7,8,8,"Non-metro",2660,2660,2635,1457,34.9,35.2,36.1,51.4
"2022-03-01","47087","Tennessee","TN ","Jackson County",4053,36.1,3919,40.4,1569,58.1,4054,34.4,97.8,10426,4022,38.6,4545,4543,4501,4381,1698,38.6,40.4,43.2,45.2,62.8,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1779,1779,1769,1002,43.9,44.2,45.1,63.9
"2022-03-01","47089","Tennessee","TN ","Jefferson County",27029,52.1,25528,58,9251,83.1,27029,49.6,97.8,47868,26718,55.8,30095,30091,29685,28297,9905,55.2,58,62,64.2,89,"11","12","12","12","12","C",3,4,4,4,4,"Metro",11893,11893,11731,5969,44,44.5,46,64.5
"2022-03-01","47091","Tennessee","TN ","Johnson County",6528,38.4,6278,42.5,2588,62.4,6528,36.7,97.8,15885,6473,40.7,7753,7752,7685,7427,2929,43.6,45.6,48.4,50.2,70.6,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",2828,2828,2814,1530,43.3,43.7,44.8,59.1
"2022-03-01","47093","Tennessee","TN ","Knox County",279979,63.1,257278,69.2,68673,90.3,279991,59.5,97.8,405874,272600,67.2,311282,311238,302491,285027,73402,66.2,70.2,74.5,76.6,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",132134,132111,129282,49313,47.2,48.5,50.2,71.8
"2022-03-01","47095","Tennessee","TN ","Lake County",2437,36.2,2352,39.1,816,69.4,2437,34.7,97.8,6358,2421,38.1,2752,2750,2731,2649,872,39.2,40.9,43,44.1,74.2,"14","14","14","14","15","D",6,6,6,6,7,"Non-metro",663,663,658,376,27.2,27.4,28,46.1
"2022-03-01","47097","Tennessee","TN ","Lauderdale County",9489,39.3,9142,45.8,3065,73.3,9489,37,97.8,22007,9438,42.9,10829,10829,10745,10390,3338,42.2,44.9,48.8,52.1,79.9,"14","14","15","15","16","D",6,6,7,7,8,"Non-metro",3397,3396,3377,1760,35.8,36,36.9,57.4
"2022-03-01","47099","Tennessee","TN ","Lawrence County",16029,38.9,15244,46,5730,72.3,16029,36.3,97.8,36892,15901,43.1,18159,18157,17975,17198,6252,41.1,44.1,48.7,51.9,78.9,"14","14","15","15","16","D",6,6,7,7,8,"Non-metro",6487,6486,6415,3448,40.5,40.8,42.1,60.2
"2022-03-01","47101","Tennessee","TN ","Lewis County",4326,37.4,4172,43.6,1681,64.3,4326,35.3,97.8,10544,4294,40.7,4854,4853,4808,4658,1805,39.6,41.9,45.6,48.6,69.1,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",1783,1783,1764,989,41.2,41.5,42.3,58.8
"2022-03-01","47103","Tennessee","TN ","Lincoln County",14105,43.5,13534,50.7,5459,80.8,14105,41,97.8,29516,13999,47.4,15808,15805,15655,15094,5819,46,48.7,53,56.5,86.1,"11","11","11","12","12","C",7,7,7,8,8,"Non-metro",5841,5840,5784,3366,41.4,41.7,42.7,61.7
"2022-03-01","47105","Tennessee","TN ","Loudon County",34156,66.4,32648,74.7,13841,95,34159,63.2,97.8,47328,33816,71.5,38003,37991,37548,36195,14854,70.3,73.9,79.3,82.8,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",16975,16975,16821,9981,49.7,50.2,51.5,72.1
"2022-03-01","47111","Tennessee","TN ","Macon County",7732,33.8,7485,40.3,2617,66.1,7732,31.4,97.8,20502,7678,37.5,8687,8684,8605,8361,2794,35.3,37.9,42,45,70.5,"10","10","10","11","11","C",2,2,2,3,3,"Metro",3001,3001,2995,1624,38.8,39.1,40,62.1
"2022-03-01","47113","Tennessee","TN ","Madison County",52789,57.4,48882,64.2,14900,86.6,52793,53.9,97.8,83510,51827,62.1,58549,58537,57368,54000,15721,59.8,63.7,68.7,70.9,91.4,"12","12","12","12","12","C",4,4,4,4,4,"Metro",23404,23399,23049,10477,44.3,45.1,47.2,70.3
"2022-03-01","47115","Tennessee","TN ","Marion County",13164,48.3,12499,54.7,4549,77.5,13164,45.5,97.8,24982,13026,52.1,15092,15091,14877,14221,4895,52.2,55.4,59.6,62.3,83.4,"11","11","12","12","12","C",3,3,4,4,4,"Metro",5611,5611,5554,2948,42.6,43.1,44.4,64.8
"2022-03-01","47117","Tennessee","TN ","Marshall County",14501,45,13791,52.2,4395,78.2,14501,42.2,97.8,29225,14348,49.1,16936,16932,16701,16014,5018,49.3,52.5,57.1,60.6,89.3,"11","11","11","12","12","C",7,7,7,8,8,"Non-metro",5830,5829,5771,2731,40.2,40.6,41.8,62.1
"2022-03-01","47119","Tennessee","TN ","Maury County",61175,68,55992,75.7,15557,95,61181,63.5,97.8,81296,59600,73.3,68356,68344,66427,62339,16742,70.9,75.9,81.7,84.3,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",25603,25597,25081,10134,41.8,42.9,44.8,65.1
"2022-03-01","47107","Tennessee","TN ","McMinn County",21342,42,20396,48.1,7622,71.2,21342,39.7,97.8,46461,21127,45.5,23829,23827,23552,22702,8130,44.3,46.9,50.7,53.6,76,"10","11","11","11","12","C",6,7,7,7,8,"Non-metro",9016,9011,8916,4855,42.2,42.7,43.7,63.7
"2022-03-01","47109","Tennessee","TN ","McNairy County",12044,49.5,11612,57.6,4633,85.2,12044,46.9,97.8,22238,11980,53.9,13949,13948,13846,13365,5155,54.3,57.3,62.3,66.3,94.8,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",4495,4495,4466,2505,37.3,37.5,38.5,54.1
"2022-03-01","47121","Tennessee","TN ","Meigs County",8420,71.6,8073,81.2,3138,95,8420,67.8,97.8,10814,8340,77.1,9364,9363,9256,8943,3314,75.4,79.6,85.6,90,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",3725,3725,3697,2028,44.2,44.7,45.8,64.6
"2022-03-01","47123","Tennessee","TN ","Monroe County",19977,45.3,19246,52.3,7553,75.7,19977,42.9,97.8,40326,19834,49.2,22053,22052,21877,21208,8008,47.4,50,54.3,57.6,80.2,"11","11","11","12","12","C",7,7,7,8,8,"Non-metro",8662,8661,8599,4911,43.4,43.7,44.7,65
"2022-03-01","47125","Tennessee","TN ","Montgomery County",124991,65.2,114401,74.7,18030,91.2,124993,59.8,97.8,169682,122220,72,143772,143760,139960,130840,20444,68.8,74.9,82.5,85.5,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",32771,32763,31946,11718,26.2,26.8,27.9,65
"2022-03-01","47127","Tennessee","TN ","Moore County",1403,22.7,1352,25.8,569,39.8,1403,21.6,97.8,5720,1391,24.3,1601,1599,1584,1543,629,24.7,25.8,27.7,29.5,44,"1","1","1","1","2","A",5,5,5,5,6,"Non-metro",645,645,642,361,46,46.4,47.5,63.4
"2022-03-01","47129","Tennessee","TN ","Morgan County",10953,53.9,10551,60.8,3670,92.3,10953,51.2,97.8,18874,10865,57.6,12273,12272,12150,11782,3938,57.3,60.4,64.4,67.9,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",4300,4300,4265,2199,39.3,39.6,40.4,59.9
"2022-03-01","47131","Tennessee","TN ","Obion County",12173,42.9,11757,49.9,4649,74.5,12173,40.5,97.8,25799,12094,46.9,13932,13929,13832,13405,5027,46.3,49.1,53.6,56.9,80.6,"15","15","15","15","16","D",7,7,7,7,8,"Non-metro",4203,4203,4184,2533,34.5,34.8,35.6,54.5
"2022-03-01","47133","Tennessee","TN ","Overton County",7822,37.1,7536,43,3070,66.8,7822,35.2,97.8,19262,7769,40.3,8686,8686,8622,8345,3268,39.1,41.2,44.8,47.7,71.1,"6","6","7","7","7","B",6,6,7,7,7,"Non-metro",3569,3569,3554,2001,45.6,45.9,47.2,65.2
"2022-03-01","47135","Tennessee","TN ","Perry County",3272,43.3,3128,49.8,1258,72.9,3272,40.5,97.8,6856,3248,47.4,3632,3632,3589,3459,1338,45,48.1,52.3,55.1,77.6,"11","11","11","11","12","C",7,7,7,7,8,"Non-metro",1406,1406,1397,777,43,43.3,44.7,61.8
"2022-03-01","47137","Tennessee","TN ","Pickett County",2200,45.4,2123,50.7,965,68.7,2200,43.6,97.8,4548,2180,47.9,2458,2457,2436,2372,1064,48.7,50.7,53.6,56.7,75.8,"7","7","7","8","7","B",7,7,7,8,7,"Non-metro",1053,1053,1049,639,47.9,48.3,49.4,66.2
"2022-03-01","47139","Tennessee","TN ","Polk County",6886,43,6657,48.9,2627,72,6887,40.9,97.8,14807,6822,46.1,7573,7571,7492,7306,2822,45,47.3,50.6,53.7,77.3,"7","7","7","7","8","B",3,3,3,3,4,"Metro",2972,2972,2946,1607,43.2,43.6,44.3,61.2
"2022-03-01","47141","Tennessee","TN ","Putnam County",40493,53.5,38275,60.3,12425,92.3,40493,50.5,97.8,69324,40004,57.7,44666,44660,44020,42041,13087,55.7,59,63.5,66.2,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",17108,17108,16921,8194,42.2,42.8,44.2,65.9
"2022-03-01","47143","Tennessee","TN ","Rhea County",14095,45.2,13568,52.7,4955,79.3,14096,42.5,97.8,28437,13987,49.2,15856,15854,15703,15173,5308,47.8,50.8,55.2,59,85,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",5885,5884,5841,3186,41.7,42.1,43,64.3
"2022-03-01","47145","Tennessee","TN ","Roane County",23537,46.2,22471,51.7,8317,67.3,23538,44.1,97.8,47171,23292,49.4,25961,25952,25673,24733,8836,48.6,50.9,54.4,56.9,71.5,"7","7","7","8","7","B",3,3,3,4,3,"Metro",10790,10789,10670,5676,45.8,46.3,47.5,68.2
"2022-03-01","47147","Tennessee","TN ","Robertson County",37005,54.9,34552,62.9,9465,85.9,37007,51.5,97.8,60851,36408,59.8,41663,41655,40860,38594,10218,58,61.8,67.1,70.3,92.7,"8","8","8","8","8","B",4,4,4,4,4,"Metro",14642,14640,14438,6070,39.6,40.2,41.8,64.1
"2022-03-01","47149","Tennessee","TN ","Rutherford County",177702,57.2,159532,63.6,32075,89.5,177706,53.5,97.8,278916,172313,61.8,200430,200409,193873,179186,34817,60.3,64.5,69.5,71.5,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",69205,69186,67513,21813,38.9,40.2,42.3,68
"2022-03-01","47151","Tennessee","TN ","Scott County",7974,38.5,7642,45.6,2578,68,7974,36.1,97.8,18716,7912,42.3,8887,8887,8816,8506,2720,40.3,42.9,47.1,50.8,71.7,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",3016,3016,2994,1539,37.8,38.1,39.2,59.7
"2022-03-01","47153","Tennessee","TN ","Sequatchie County",5184,36.5,4946,41.5,1930,61.7,5184,34.5,97.8,13082,5136,39.3,5997,5997,5934,5690,2136,39.9,42.2,45.4,47.7,68.2,"10","10","10","11","11","C",2,2,2,3,3,"Metro",2234,2234,2217,1252,43.1,43.5,44.8,64.9
"2022-03-01","47155","Tennessee","TN ","Sevier County",48917,52.6,46281,59.2,15730,78.8,48918,49.8,97.8,85297,48357,56.7,55728,55713,54946,52407,16946,56.7,59.9,64.4,67,84.8,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",19975,19972,19739,10017,40.8,41.3,42.7,63.7
"2022-03-01","47157","Tennessee","TN ","Shelby County",512722,58.8,462619,65.7,110893,84.4,512749,54.7,97.8,779730,497005,63.7,618556,618435,598323,555775,127508,66,70.9,76.7,78.9,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",196382,196341,191470,69292,38.3,39.5,41.4,62.5
"2022-03-01","47159","Tennessee","TN ","Smith County",6592,34.8,6324,40.4,2186,62.7,6592,32.7,97.8,17243,6530,37.9,7540,7537,7433,7193,2387,37.4,39.8,43.1,45.9,68.5,"6","6","6","7","7","B",2,2,2,3,3,"Metro",2626,2625,2607,1300,39.8,40.2,41.2,59.5
"2022-03-01","47161","Tennessee","TN ","Stewart County",5965,46,5657,52,2115,74.7,5965,43.5,97.8,11936,5918,49.6,6715,6715,6648,6340,2273,49,51.8,55.7,58.3,80.2,"7","7","7","8","8","B",7,7,7,8,8,"Non-metro",2424,2424,2402,1337,40.6,41,42.5,63.2
"2022-03-01","47163","Tennessee","TN ","Sullivan County",88221,58.5,82687,64.5,29601,84.1,88226,55.7,97.8,139058,86715,62.4,100331,100316,98437,93777,32507,63.4,66.5,70.8,73.2,92.4,"12","12","12","12","12","C",4,4,4,4,4,"Metro",38353,38349,37771,18976,43.5,44.2,45.7,64.1
"2022-03-01","47165","Tennessee","TN ","Sumner County",90756,50.5,83513,57,24057,77.5,90757,47.4,97.8,162248,88739,54.7,102637,102629,100051,93973,26328,53.7,57.1,61.7,64.1,84.8,"3","4","4","4","4","A",3,4,4,4,4,"Metro",39336,39330,38591,16219,43.3,44.3,46.2,67.4
"2022-03-01","47167","Tennessee","TN ","Tipton County",24670,42.6,22931,49.1,6734,73.3,24671,40.1,97.8,52138,24247,46.5,28327,28323,27784,26236,7397,46,48.9,53.3,56.2,80.5,"7","7","7","7","8","B",3,3,3,3,4,"Metro",8662,8659,8512,3834,35.1,35.7,37.1,56.9
"2022-03-01","47169","Tennessee","TN ","Trousdale County",4101,38.3,3939,42.5,1176,80.4,4101,36.3,97.8,9906,4063,41,4572,4571,4511,4369,1263,40.5,42.7,45.5,47.1,86.3,"10","10","11","11","12","C",2,2,3,3,4,"Metro",1552,1552,1544,765,37.8,38.2,39.2,65.1
"2022-03-01","47171","Tennessee","TN ","Unicoi County",9575,56.1,9101,62.5,3437,82.5,9575,53.5,97.8,15799,9474,60,10736,10735,10595,10126,3691,60,62.9,67.1,69.5,88.6,"16","16","16","16","16","D",4,4,4,4,4,"Metro",4140,4139,4101,2177,43.2,43.7,45.1,63.3
"2022-03-01","47173","Tennessee","TN ","Union County",6897,36.5,6645,42.4,2261,60.9,6897,34.5,97.8,17230,6859,39.8,7760,7759,7707,7445,2421,38.9,41.1,44.7,47.5,65.2,"10","10","10","11","11","C",2,2,2,3,3,"Metro",2959,2958,2932,1481,42.9,43.1,44.1,65.5
"2022-03-01","47175","Tennessee","TN ","Van Buren County",3411,61.6,3288,69.7,1300,94.5,3411,58.1,97.8,5110,3394,66.4,3796,3796,3769,3649,1384,64.6,68.5,73.8,77.4,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",1538,1538,1526,881,45.1,45.3,46.4,67.8
"2022-03-01","47177","Tennessee","TN ","Warren County",16850,43.4,15916,50.3,5554,75.1,16850,40.8,97.8,35132,16648,47.4,18967,18965,18689,17830,5946,46,48.8,53.2,56.3,80.4,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",7298,7298,7232,3739,43.3,43.8,45.4,67.3
"2022-03-01","47179","Tennessee","TN ","Washington County",76265,62,70788,67.5,22241,91.6,76268,59,97.8,113582,74585,65.7,85830,85824,83808,79425,24042,66.3,69.8,73.8,75.7,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",34165,34151,33551,14706,44.8,45.8,47.4,66.1
"2022-03-01","47181","Tennessee","TN ","Wayne County",6752,42.2,6460,46.5,2364,71.3,6753,40.5,97.8,14942,6692,44.8,7530,7526,7448,7182,2549,45.2,47.1,49.8,51.7,76.9,"15","15","15","15","16","D",7,7,7,7,8,"Non-metro",2621,2620,2604,1380,38.8,39.2,40.3,58.4
"2022-03-01","47183","Tennessee","TN ","Weakley County",12529,39.6,11979,44.5,4286,67.6,12530,37.6,97.8,29084,12414,42.7,14170,14164,14013,13514,4623,42.5,44.8,48.2,50.2,72.9,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",5152,5152,5103,2707,41.1,41.5,42.6,63.2
"2022-03-01","47185","Tennessee","TN ","White County",11484,44.6,11041,51.6,4531,80.7,11484,42,97.8,23450,11392,48.6,12747,12745,12617,12208,4834,46.6,49.5,53.8,57.1,86.1,"11","11","11","12","12","C",7,7,7,8,8,"Non-metro",5051,5051,5012,2855,44,44.3,45.4,63
"2022-03-01","47187","Tennessee","TN ","Williamson County",156222,69.6,135911,77.9,32088,95,156230,65.5,97.8,199293,149242,74.9,172458,172433,164519,149668,34474,72.3,76.8,82.6,85.8,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",77738,77713,74733,24172,49.8,52.1,55,75.3
"2022-03-01","47189","Tennessee","TN ","Wilson County",76102,56,68909,62.2,18769,80.9,76105,52.6,97.8,122672,73650,60,84630,84620,81777,76504,20223,58.5,62.2,66.7,69.1,87.2,"4","4","4","4","4","A",4,4,4,4,4,"Metro",33210,33206,32524,12851,43.6,45.1,47.2,68.5
"2022-03-01","48001","Texas","TX ","Anderson County",22544,41.1,21761,46.5,5550,64.1,22544,39,99,50557,22393,44.3,25593,25593,25371,24622,6188,44.3,46.7,50.2,52.7,71.5,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",6948,6948,6895,2867,30.8,31,31.7,51.7
"2022-03-01","48003","Texas","TX ","Andrews County",8181,47.8,7373,57.1,1566,85.4,8181,43.7,99,14795,7967,53.8,9311,9310,9022,8337,1705,49.8,54.4,61,64.6,93,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",2639,2639,2596,937,32.3,33.1,35.2,59.8
"2022-03-01","48005","Texas","TX ","Angelina County",40298,49.8,37529,58,11578,80.3,40302,46.5,99,72305,39757,55,45693,45682,44856,42255,12497,52.7,56.4,62,65.4,86.7,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",15160,15156,14983,7127,37.6,38.1,39.9,61.6
"2022-03-01","48007","Texas","TX ","Aransas County",13300,59.3,12646,65.4,5502,81,13302,56.6,99,20763,13179,63.5,15549,15547,15359,14718,6239,66.1,69.4,74,76.1,91.9,"16","16","16","16","16","D",4,4,4,4,4,"Metro",5552,5552,5522,3224,41.7,42.1,43.7,58.6
"2022-03-01","48009","Texas","TX ","Archer County",5091,62.9,4731,70.5,1470,87.7,5091,59.5,99,7395,5029,68,5861,5861,5757,5415,1646,68.5,72.4,77.8,80.7,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",1575,1575,1565,870,30.9,31.3,33.1,59.2
"2022-03-01","48011","Texas","TX ","Armstrong County",767,43.2,743,50.9,323,68.7,767,40.6,99,1592,759,47.7,883,882,873,853,356,46.8,49.7,54.8,58.4,75.7,"3","3","3","4","3","A",3,3,3,4,3,"Metro",283,283,281,164,36.9,37.3,37.8,50.8
"2022-03-01","48013","Texas","TX ","Atascosa County",26354,55.5,23629,63.4,6200,81.5,26355,51.5,99,41958,25731,61.3,30765,30759,29877,27379,7082,60.1,64.8,71.2,73.5,93.1,"16","16","16","16","16","D",4,4,4,4,4,"Metro",8515,8515,8312,3323,32.3,33.1,35.2,53.6
