"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-02","47061","Tennessee","TN ","Grundy",2138,20.2,1110,39.4,2141,15.9,97.7,11615,2141,18.4
"2021-06-02","47063","Tennessee","TN ","Hamblen",16195,32.4,6992,58.2,16312,25.1,97.7,55240,16312,29.5
"2021-06-02","47065","Tennessee","TN ","Hamilton",127492,43.7,44590,67.6,129107,35.1,97.7,316996,129104,40.7
"2021-06-02","47067","Tennessee","TN ","Hancock",1379,26.3,611,42.5,1382,20.9,97.7,5721,1382,24.2
"2021-06-02","47069","Tennessee","TN ","Hardeman",6474,31.9,2807,60.4,6494,25.9,97.7,21950,6494,29.6
"2021-06-02","47071","Tennessee","TN ","Hardin",6669,32.7,3320,55.5,6689,26.1,97.7,22319,6689,30
"2021-06-02","47073","Tennessee","TN ","Hawkins",15613,34.2,7465,60.7,15704,27.7,97.7,49903,15703,31.5
"2021-06-02","47075","Tennessee","TN ","Haywood",4808,35.7,2134,62.5,4817,27.8,97.7,14834,4817,32.5
"2021-06-02","47077","Tennessee","TN ","Henderson",7044,32.4,3324,62.4,7063,25.1,97.7,24008,7063,29.4
"2021-06-02","47079","Tennessee","TN ","Henry",9559,37.1,4980,64.8,9603,29.7,97.7,28161,9603,34.1
"2021-06-02","47081","Tennessee","TN ","Hickman",6178,30.9,2823,62.5,6196,24.6,97.7,21820,6196,28.4
"2021-06-02","47083","Tennessee","TN ","Houston",1974,30.5,977,57.3,1977,24.1,97.7,7103,1977,27.8
"2021-06-02","47085","Tennessee","TN ","Humphreys",4430,30.4,2252,59.9,4439,23.9,97.7,16029,4439,27.7
"2021-06-02","47087","Tennessee","TN ","Jackson",2539,26.2,1306,48.3,2546,21.6,97.7,10426,2545,24.4
"2021-06-02","47089","Tennessee","TN ","Jefferson",16436,37.3,7680,69,16561,30.4,97.7,47868,16561,34.6
"2021-06-02","47091","Tennessee","TN ","Johnson",4449,30.1,2146,51.8,4490,25.2,97.7,15885,4490,28.3
"2021-06-02","47093","Tennessee","TN ","Knox",175491,47.2,56817,74.7,177635,37.8,97.7,405874,177623,43.8
"2021-06-02","47095","Tennessee","TN ","Lake",1408,23.4,626,53.3,1408,20.1,97.7,6358,1408,22.1
"2021-06-02","47097","Tennessee","TN ","Lauderdale",5334,26.7,2340,56,5355,20.9,97.7,22007,5355,24.3
"2021-06-02","47099","Tennessee","TN ","Lawrence",9279,28,4427,55.9,9346,21.2,97.7,36892,9346,25.3
"2021-06-02","47101","Tennessee","TN ","Lewis",2662,27.8,1350,51.7,2668,21.7,97.7,10544,2668,25.3
"2021-06-02","47103","Tennessee","TN ","Lincoln",8576,32.1,4507,66.7,8612,25.1,97.7,29516,8612,29.2
"2021-06-02","47105","Tennessee","TN ","Loudon",22944,52.5,11914,82,23068,42.7,97.7,47328,23067,48.7
"2021-06-02","47111","Tennessee","TN ","Macon",4455,24,2189,55.3,4467,18.2,97.7,20502,4467,21.8
"2021-06-02","47113","Tennessee","TN ","Madison",31988,42,12473,72.5,32315,33,97.7,83510,32312,38.7
"2021-06-02","47115","Tennessee","TN ","Marion",7219,31.6,3387,57.7,7257,25.1,97.7,24982,7257,29
"2021-06-02","47117","Tennessee","TN ","Marshall",8266,31.3,3530,62.8,8314,24.2,97.7,29225,8314,28.4
"2021-06-02","47119","Tennessee","TN ","Maury",35621,48.2,12547,79.7,36037,37.4,97.7,81296,36033,44.3
"2021-06-02","47107","Tennessee","TN ","McMinn",12757,30.1,6119,57.2,12812,23.8,97.7,46461,12812,27.6
"2021-06-02","47109","Tennessee","TN ","McNairy",7471,37.1,3755,69,7483,29.1,97.7,22238,7483,33.6
"2021-06-02","47121","Tennessee","TN ","Meigs",5130,51.6,2568,95.4,5145,41.4,97.7,10814,5145,47.6
"2021-06-02","47123","Tennessee","TN ","Monroe",12508,34,6226,62.4,12555,27,97.7,40326,12555,31.1
"2021-06-02","47125","Tennessee","TN ","Montgomery",63530,41.5,14226,72,64172,30.7,97.7,169682,64170,37.8
"2021-06-02","47127","Tennessee","TN ","Moore",895,17.1,476,33.3,897,13.8,97.7,5720,897,15.7
"2021-06-02","47129","Tennessee","TN ","Morgan",6864,39.5,3032,76.3,6888,32.2,97.7,18874,6888,36.5
"2021-06-02","47131","Tennessee","TN ","Obion",6758,28.7,3655,58.6,6771,22.5,97.7,25799,6771,26.2
"2021-06-02","47133","Tennessee","TN ","Overton",5109,29.2,2615,56.9,5130,23.1,97.7,19262,5130,26.6
"2021-06-02","47135","Tennessee","TN ","Perry",1964,31.3,995,57.7,1973,24.4,97.7,6856,1973,28.8
"2021-06-02","47137","Tennessee","TN ","Pickett",1584,37.8,871,62,1591,31.5,97.7,4548,1591,35
"2021-06-02","47139","Tennessee","TN ","Polk",4603,33.8,2253,61.7,4613,27.4,97.7,14807,4613,31.2
"2021-06-02","47141","Tennessee","TN ","Putnam",25085,39.5,10406,77.3,25275,31.5,97.7,69324,25275,36.5
"2021-06-02","47143","Tennessee","TN ","Rhea",8681,33.7,3986,63.8,8711,26.3,97.7,28437,8711,30.6
"2021-06-02","47145","Tennessee","TN ","Roane",15104,34.8,7031,56.9,15176,28.4,97.7,47171,15175,32.2
"2021-06-02","47147","Tennessee","TN ","Robertson",20844,38,7733,70.1,20991,29.2,97.7,60851,20991,34.5
"2021-06-02","47149","Tennessee","TN ","Rutherford",93431,37.3,25853,72.2,94671,28.5,97.7,278916,94668,33.9
"2021-06-02","47151","Tennessee","TN ","Scott",5040,30.1,2217,58.5,5071,23,97.7,18716,5071,27.1
"2021-06-02","47153","Tennessee","TN ","Sequatchie",2934,24.6,1541,49.2,2949,19.6,97.7,13082,2949,22.5
"2021-06-02","47155","Tennessee","TN ","Sevier",27240,34.8,12028,60.2,27432,27.9,97.7,85297,27431,32.2
"2021-06-02","47157","Tennessee","TN ","Shelby",270767,38.4,80836,61.5,274527,29.3,97.7,779730,274515,35.2
"2021-06-02","47159","Tennessee","TN ","Smith",3888,24.8,1796,51.5,3907,19.4,97.7,17243,3907,22.7
"2021-06-02","47161","Tennessee","TN ","Stewart",3379,31.1,1704,60.1,3390,24.7,97.7,11936,3390,28.4
"2021-06-02","47163","Tennessee","TN ","Sullivan",56970,44.5,24992,71,57484,36.3,97.7,139058,57482,41.3
"2021-06-02","47165","Tennessee","TN ","Sumner",52202,35.6,19382,62.4,52693,27.5,97.7,162248,52693,32.5
"2021-06-02","47167","Tennessee","TN ","Tipton",12763,27.3,5031,54.8,12860,20.9,97.7,52138,12859,24.7
"2021-06-02","47169","Tennessee","TN ","Trousdale",2545,27.5,972,66.4,2549,22.6,97.7,9906,2549,25.7
"2021-06-02","47171","Tennessee","TN ","Unicoi",6322,43.4,2923,70.2,6372,35.6,97.7,15799,6372,40.3
"2021-06-02","47173","Tennessee","TN ","Union",4298,27.4,1895,51,4323,21.6,97.7,17230,4323,25.1
"2021-06-02","47175","Tennessee","TN ","Van Buren",2044,43.3,1062,77.2,2054,35,97.7,5110,2054,40.2
"2021-06-02","47177","Tennessee","TN ","Warren",9689,30.6,4568,61.8,9729,23.6,97.7,35132,9729,27.7
"2021-06-02","47179","Tennessee","TN ","Washington",49127,46.8,18733,77.2,49640,38.4,97.7,113582,49639,43.7
"2021-06-02","47181","Tennessee","TN ","Wayne",4572,32.9,2004,60.5,4584,27.5,97.7,14942,4583,30.7
"2021-06-02","47183","Tennessee","TN ","Weakley",7264,27,3504,55.2,7285,21.9,97.7,29084,7284,25
"2021-06-02","47185","Tennessee","TN ","White",7257,33.9,3727,66.4,7297,26.7,97.7,23450,7297,31.1
"2021-06-02","47187","Tennessee","TN ","Williamson",97038,55.6,27261,84.7,98899,41.5,97.7,199293,98894,49.6
"2021-06-02","47189","Tennessee","TN ","Wilson",44072,39.8,15456,66.7,44522,30.8,97.7,122672,44520,36.3
"2021-06-02","48001","Texas","TX ","Anderson",,,,,,,,50557,,
"2021-06-02","48003","Texas","TX ","Andrews",,,,,,,,14795,,
"2021-06-02","48005","Texas","TX ","Angelina",,,,,,,,72305,,
"2021-06-02","48007","Texas","TX ","Aransas",,,,,,,,20763,,
"2021-06-02","48009","Texas","TX ","Archer",,,,,,,,7395,,
"2021-06-02","48011","Texas","TX ","Armstrong",,,,,,,,1592,,
"2021-06-02","48013","Texas","TX ","Atascosa",,,,,,,,41958,,
"2021-06-02","48015","Texas","TX ","Austin",,,,,,,,25364,,
"2021-06-02","48017","Texas","TX ","Bailey",,,,,,,,5632,,
"2021-06-02","48019","Texas","TX ","Bandera",,,,,,,,20649,,
"2021-06-02","48021","Texas","TX ","Bastrop",,,,,,,,74149,,
"2021-06-02","48023","Texas","TX ","Baylor",,,,,,,,2967,,
"2021-06-02","48025","Texas","TX ","Bee",,,,,,,,28079,,
"2021-06-02","48027","Texas","TX ","Bell",,,,,,,,293809,,
"2021-06-02","48029","Texas","TX ","Bexar",,,,,,,,1666323,,
"2021-06-02","48031","Texas","TX ","Blanco",,,,,,,,10670,,
"2021-06-02","48033","Texas","TX ","Borden",,,,,,,,574,,
"2021-06-02","48035","Texas","TX ","Bosque",,,,,,,,16161,,
"2021-06-02","48037","Texas","TX ","Bowie",,,,,,,,78727,,
"2021-06-02","48039","Texas","TX ","Brazoria",,,,,,,,310098,,
"2021-06-02","48041","Texas","TX ","Brazos",,,,,,,,196908,,
"2021-06-02","48043","Texas","TX ","Brewster",,,,,,,,8099,,
"2021-06-02","48045","Texas","TX ","Briscoe",,,,,,,,1345,,
"2021-06-02","48047","Texas","TX ","Brooks",,,,,,,,5705,,
"2021-06-02","48049","Texas","TX ","Brown",,,,,,,,32833,,
"2021-06-02","48051","Texas","TX ","Burleson",,,,,,,,15779,,
"2021-06-02","48053","Texas","TX ","Burnet",,,,,,,,41622,,
"2021-06-02","48055","Texas","TX ","Caldwell",,,,,,,,37180,,
"2021-06-02","48057","Texas","TX ","Calhoun",,,,,,,,17975,,
"2021-06-02","48059","Texas","TX ","Callahan",,,,,,,,12004,,
"2021-06-02","48061","Texas","TX ","Cameron",,,,,,,,340538,,
"2021-06-02","48063","Texas","TX ","Camp",,,,,,,,10845,,
"2021-06-02","48065","Texas","TX ","Carson",,,,,,,,5065,,
"2021-06-02","48067","Texas","TX ","Cass",,,,,,,,25741,,
"2021-06-02","48069","Texas","TX ","Castro",,,,,,,,6121,,
"2021-06-02","48071","Texas","TX ","Chambers",,,,,,,,35932,,
"2021-06-02","48073","Texas","TX ","Cherokee",,,,,,,,43874,,
"2021-06-02","48075","Texas","TX ","Childress",,,,,,,,6421,,
"2021-06-02","48077","Texas","TX ","Clay",,,,,,,,9203,,
"2021-06-02","48079","Texas","TX ","Cochran",,,,,,,,2350,,
"2021-06-02","48081","Texas","TX ","Coke",,,,,,,,2896,,
"2021-06-02","48083","Texas","TX ","Coleman",,,,,,,,7113,,
"2021-06-02","48085","Texas","TX ","Collin",,,,,,,,867311,,
"2021-06-02","48087","Texas","TX ","Collingsworth",,,,,,,,2423,,
"2021-06-02","48089","Texas","TX ","Colorado",,,,,,,,18182,,
"2021-06-02","48091","Texas","TX ","Comal",,,,,,,,133682,,
"2021-06-02","48093","Texas","TX ","Comanche",,,,,,,,11696,,
"2021-06-02","48095","Texas","TX ","Concho",,,,,,,,2431,,
"2021-06-02","48097","Texas","TX ","Cooke",,,,,,,,34782,,
"2021-06-02","48099","Texas","TX ","Coryell",,,,,,,,63829,,
"2021-06-02","48101","Texas","TX ","Cottle",,,,,,,,1204,,
"2021-06-02","48103","Texas","TX ","Crane",,,,,,,,3884,,
"2021-06-02","48105","Texas","TX ","Crockett",,,,,,,,2896,,
"2021-06-02","48107","Texas","TX ","Crosby",,,,,,,,4808,,
"2021-06-02","48109","Texas","TX ","Culberson",,,,,,,,1844,,
"2021-06-02","48111","Texas","TX ","Dallam",,,,,,,,5720,,
"2021-06-02","48113","Texas","TX ","Dallas",,,,,,,,2178825,,
"2021-06-02","48115","Texas","TX ","Dawson",,,,,,,,10515,,
"2021-06-02","48117","Texas","TX ","Deaf Smith",,,,,,,,14710,,
"2021-06-02","48119","Texas","TX ","Delta",,,,,,,,4498,,
"2021-06-02","48121","Texas","TX ","Denton",,,,,,,,749075,,
"2021-06-02","48123","Texas","TX ","DeWitt",,,,,,,,17111,,
"2021-06-02","48125","Texas","TX ","Dickens",,,,,,,,1961,,
"2021-06-02","48127","Texas","TX ","Dimmit",,,,,,,,8236,,
"2021-06-02","48129","Texas","TX ","Donley",,,,,,,,2872,,
"2021-06-02","48131","Texas","TX ","Duval",,,,,,,,9226,,
"2021-06-02","48133","Texas","TX ","Eastland",,,,,,,,15867,,
"2021-06-02","48135","Texas","TX ","Ector",,,,,,,,131330,,
"2021-06-02","48137","Texas","TX ","Edwards",,,,,,,,1646,,
"2021-06-02","48141","Texas","TX ","El Paso",,,,,,,,690590,,
"2021-06-02","48139","Texas","TX ","Ellis",,,,,,,,153348,,
"2021-06-02","48143","Texas","TX ","Erath",,,,,,,,36860,,
"2021-06-02","48145","Texas","TX ","Falls",,,,,,,,14844,,
"2021-06-02","48147","Texas","TX ","Fannin",,,,,,,,30737,,
"2021-06-02","48149","Texas","TX ","Fayette",,,,,,,,22121,,
"2021-06-02","48151","Texas","TX ","Fisher",,,,,,,,3282,,
"2021-06-02","48153","Texas","TX ","Floyd",,,,,,,,4743,,
"2021-06-02","48155","Texas","TX ","Foard",,,,,,,,1017,,
"2021-06-02","48157","Texas","TX ","Fort Bend",,,,,,,,669421,,
"2021-06-02","48159","Texas","TX ","Franklin",,,,,,,,9214,,
"2021-06-02","48161","Texas","TX ","Freestone",,,,,,,,16829,,
"2021-06-02","48163","Texas","TX ","Frio",,,,,,,,17146,,
"2021-06-02","48165","Texas","TX ","Gaines",,,,,,,,16272,,
"2021-06-02","48167","Texas","TX ","Galveston",,,,,,,,288533,,
"2021-06-02","48169","Texas","TX ","Garza",,,,,,,,5559,,
"2021-06-02","48171","Texas","TX ","Gillespie",,,,,,,,23563,,
"2021-06-02","48173","Texas","TX ","Glasscock",,,,,,,,1175,,
"2021-06-02","48175","Texas","TX ","Goliad",,,,,,,,6653,,
"2021-06-02","48177","Texas","TX ","Gonzales",,,,,,,,17232,,
"2021-06-02","48179","Texas","TX ","Gray",,,,,,,,18211,,
"2021-06-02","48181","Texas","TX ","Grayson",,,,,,,,114951,,
"2021-06-02","48183","Texas","TX ","Gregg",,,,,,,,102622,,
"2021-06-02","48185","Texas","TX ","Grimes",,,,,,,,24747,,
"2021-06-02","48187","Texas","TX ","Guadalupe",,,,,,,,140200,,
"2021-06-02","48189","Texas","TX ","Hale",,,,,,,,27593,,
"2021-06-02","48191","Texas","TX ","Hall",,,,,,,,2576,,
"2021-06-02","48193","Texas","TX ","Hamilton",,,,,,,,7236,,
"2021-06-02","48195","Texas","TX ","Hansford",,,,,,,,4393,,
"2021-06-02","48197","Texas","TX ","Hardeman",,,,,,,,3407,,
"2021-06-02","48199","Texas","TX ","Hardin",,,,,,,,48372,,
"2021-06-02","48201","Texas","TX ","Harris",,,,,,,,3877793,,
"2021-06-02","48203","Texas","TX ","Harrison",,,,,,,,55897,,
"2021-06-02","48205","Texas","TX ","Hartley",,,,,,,,4816,,
"2021-06-02","48207","Texas","TX ","Haskell",,,,,,,,5042,,
"2021-06-02","48209","Texas","TX ","Hays",,,,,,,,195452,,
"2021-06-02","48211","Texas","TX ","Hemphill",,,,,,,,3126,,
"2021-06-02","48213","Texas","TX ","Henderson",,,,,,,,71360,,
"2021-06-02","48215","Texas","TX ","Hidalgo",,,,,,,,683134,,
"2021-06-02","48217","Texas","TX ","Hill",,,,,,,,31189,,
"2021-06-02","48219","Texas","TX ","Hockley",,,,,,,,19132,,
"2021-06-02","48221","Texas","TX ","Hood",,,,,,,,53240,,
"2021-06-02","48223","Texas","TX ","Hopkins",,,,,,,,31285,,
"2021-06-02","48225","Texas","TX ","Houston",,,,,,,,20032,,
"2021-06-02","48227","Texas","TX ","Howard",,,,,,,,31250,,
"2021-06-02","48229","Texas","TX ","Hudspeth",,,,,,,,4196,,
"2021-06-02","48231","Texas","TX ","Hunt",,,,,,,,83269,,
"2021-06-02","48233","Texas","TX ","Hutchinson",,,,,,,,17465,,
"2021-06-02","48235","Texas","TX ","Irion",,,,,,,,1303,,
"2021-06-02","48237","Texas","TX ","Jack",,,,,,,,7682,,
"2021-06-02","48239","Texas","TX ","Jackson",,,,,,,,12287,,
"2021-06-02","48241","Texas","TX ","Jasper",,,,,,,,30044,,
"2021-06-02","48243","Texas","TX ","Jeff Davis",,,,,,,,2218,,
"2021-06-02","48245","Texas","TX ","Jefferson",,,,,,,,210534,,
"2021-06-02","48247","Texas","TX ","Jim Hogg",,,,,,,,4185,,
"2021-06-02","48249","Texas","TX ","Jim Wells",,,,,,,,33162,,
"2021-06-02","48251","Texas","TX ","Johnson",,,,,,,,146208,,
"2021-06-02","48253","Texas","TX ","Jones",,,,,,,,17832,,
"2021-06-02","48255","Texas","TX ","Karnes",,,,,,,,13426,,
"2021-06-02","48257","Texas","TX ","Kaufman",,,,,,,,111223,,
"2021-06-02","48259","Texas","TX ","Kendall",,,,,,,,40785,,
"2021-06-02","48261","Texas","TX ","Kenedy",,,,,,,,347,,
"2021-06-02","48263","Texas","TX ","Kent",,,,,,,,652,,
"2021-06-02","48265","Texas","TX ","Kerr",,,,,,,,46106,,
"2021-06-02","48267","Texas","TX ","Kimble",,,,,,,,3835,,
"2021-06-02","48269","Texas","TX ","King",,,,,,,,228,,
"2021-06-02","48271","Texas","TX ","Kinney",,,,,,,,3223,,
"2021-06-02","48273","Texas","TX ","Kleberg",,,,,,,,25791,,
"2021-06-02","48275","Texas","TX ","Knox",,,,,,,,3004,,
"2021-06-02","48283","Texas","TX ","La Salle",,,,,,,,6517,,
"2021-06-02","48277","Texas","TX ","Lamar",,,,,,,,41963,,
"2021-06-02","48279","Texas","TX ","Lamb",,,,,,,,10574,,
"2021-06-02","48281","Texas","TX ","Lampasas",,,,,,,,18515,,
"2021-06-02","48285","Texas","TX ","Lavaca",,,,,,,,17177,,
"2021-06-02","48287","Texas","TX ","Lee",,,,,,,,14825,,
"2021-06-02","48289","Texas","TX ","Leon",,,,,,,,14820,,
"2021-06-02","48291","Texas","TX ","Liberty",,,,,,,,72179,,
"2021-06-02","48293","Texas","TX ","Limestone",,,,,,,,19992,,
"2021-06-02","48295","Texas","TX ","Lipscomb",,,,,,,,2721,,
"2021-06-02","48297","Texas","TX ","Live Oak",,,,,,,,10577,,
"2021-06-02","48299","Texas","TX ","Llano",,,,,,,,19665,,
"2021-06-02","48301","Texas","TX ","Loving",,,,,,,,139,,
"2021-06-02","48303","Texas","TX ","Lubbock",,,,,,,,261363,,
"2021-06-02","48305","Texas","TX ","Lynn",,,,,,,,4886,,
"2021-06-02","48313","Texas","TX ","Madison",,,,,,,,12290,,
"2021-06-02","48315","Texas","TX ","Marion",,,,,,,,8692,,
"2021-06-02","48317","Texas","TX ","Martin",,,,,,,,4529,,
"2021-06-02","48319","Texas","TX ","Mason",,,,,,,,3739,,
"2021-06-02","48321","Texas","TX ","Matagorda",,,,,,,,30315,,
"2021-06-02","48323","Texas","TX ","Maverick",,,,,,,,46539,,
"2021-06-02","48307","Texas","TX ","McCulloch",,,,,,,,6839,,
"2021-06-02","48309","Texas","TX ","McLennan",,,,,,,,214682,,
"2021-06-02","48311","Texas","TX ","McMullen",,,,,,,,653,,
"2021-06-02","48325","Texas","TX ","Medina",,,,,,,,44079,,
"2021-06-02","48327","Texas","TX ","Menard",,,,,,,,1881,,
"2021-06-02","48329","Texas","TX ","Midland",,,,,,,,141069,,
"2021-06-02","48331","Texas","TX ","Milam",,,,,,,,21121,,
"2021-06-02","48333","Texas","TX ","Mills",,,,,,,,4306,,
"2021-06-02","48335","Texas","TX ","Mitchell",,,,,,,,7342,,
"2021-06-02","48337","Texas","TX ","Montague",,,,,,,,16935,,
"2021-06-02","48339","Texas","TX ","Montgomery",,,,,,,,504312,,
"2021-06-02","48341","Texas","TX ","Moore",,,,,,,,16423,,
"2021-06-02","48343","Texas","TX ","Morris",,,,,,,,10497,,
"2021-06-02","48345","Texas","TX ","Motley",,,,,,,,1061,,
"2021-06-02","48347","Texas","TX ","Nacogdoches",,,,,,,,55079,,
"2021-06-02","48349","Texas","TX ","Navarro",,,,,,,,41373,,
"2021-06-02","48351","Texas","TX ","Newton",,,,,,,,11894,,
"2021-06-02","48353","Texas","TX ","Nolan",,,,,,,,12205,,
"2021-06-02","48355","Texas","TX ","Nueces",,,,,,,,304329,,
"2021-06-02","48357","Texas","TX ","Ochiltree",,,,,,,,7856,,
"2021-06-02","48359","Texas","TX ","Oldham",,,,,,,,1918,,
"2021-06-02","48361","Texas","TX ","Orange",,,,,,,,69646,,
"2021-06-02","48363","Texas","TX ","Palo Pinto",,,,,,,,24743,,
"2021-06-02","48365","Texas","TX ","Panola",,,,,,,,19794,,
"2021-06-02","48367","Texas","TX ","Parker",,,,,,,,120030,,
"2021-06-02","48369","Texas","TX ","Parmer",,,,,,,,7843,,
"2021-06-02","48371","Texas","TX ","Pecos",,,,,,,,13174,,
"2021-06-02","48373","Texas","TX ","Polk",,,,,,,,44625,,
"2021-06-02","48375","Texas","TX ","Potter",,,,,,,,95740,,
"2021-06-02","48377","Texas","TX ","Presidio",,,,,,,,5475,,
"2021-06-02","48379","Texas","TX ","Rains",,,,,,,,10824,,
"2021-06-02","48381","Texas","TX ","Randall",,,,,,,,116090,,
"2021-06-02","48383","Texas","TX ","Reagan",,,,,,,,3091,,
"2021-06-02","48385","Texas","TX ","Real",,,,,,,,3078,,
"2021-06-02","48387","Texas","TX ","Red River",,,,,,,,10471,,
"2021-06-02","48389","Texas","TX ","Reeves",,,,,,,,13516,,
"2021-06-02","48391","Texas","TX ","Refugio",,,,,,,,5936,,
"2021-06-02","48393","Texas","TX ","Roberts",,,,,,,,737,,
"2021-06-02","48395","Texas","TX ","Robertson",,,,,,,,14401,,
"2021-06-02","48397","Texas","TX ","Rockwall",,,,,,,,87406,,
"2021-06-02","48399","Texas","TX ","Runnels",,,,,,,,8771,,
"2021-06-02","48401","Texas","TX ","Rusk",,,,,,,,46621,,
"2021-06-02","48403","Texas","TX ","Sabine",,,,,,,,9349,,
"2021-06-02","48405","Texas","TX ","San Augustine",,,,,,,,7184,,
"2021-06-02","48407","Texas","TX ","San Jacinto",,,,,,,,24910,,
"2021-06-02","48409","Texas","TX ","San Patricio",,,,,,,,55166,,
"2021-06-02","48411","Texas","TX ","San Saba",,,,,,,,5274,,
"2021-06-02","48413","Texas","TX ","Schleicher",,,,,,,,2399,,
"2021-06-02","48415","Texas","TX ","Scurry",,,,,,,,13962,,
"2021-06-02","48417","Texas","TX ","Shackelford",,,,,,,,2819,,
"2021-06-02","48419","Texas","TX ","Shelby",,,,,,,,20942,,
"2021-06-02","48421","Texas","TX ","Sherman",,,,,,,,2512,,
"2021-06-02","48423","Texas","TX ","Smith",,,,,,,,195138,,
"2021-06-02","48425","Texas","TX ","Somervell",,,,,,,,7898,,
"2021-06-02","48427","Texas","TX ","Starr",,,,,,,,50136,,
"2021-06-02","48429","Texas","TX ","Stephens",,,,,,,,8059,,
"2021-06-02","48431","Texas","TX ","Sterling",,,,,,,,1058,,
"2021-06-02","48433","Texas","TX ","Stonewall",,,,,,,,1171,,
"2021-06-02","48435","Texas","TX ","Sutton",,,,,,,,3198,,
"2021-06-02","48437","Texas","TX ","Swisher",,,,,,,,6197,,
"2021-06-02","48439","Texas","TX ","Tarrant",,,,,,,,1744760,,
"2021-06-02","48441","Texas","TX ","Taylor",,,,,,,,114646,,
"2021-06-02","48443","Texas","TX ","Terrell",,,,,,,,669,,
"2021-06-02","48445","Texas","TX ","Terry",,,,,,,,10060,,
"2021-06-02","48447","Texas","TX ","Throckmorton",,,,,,,,1313,,
"2021-06-02","48449","Texas","TX ","Titus",,,,,,,,26495,,
"2021-06-02","48451","Texas","TX ","Tom Green",,,,,,,,100039,,
"2021-06-02","48453","Texas","TX ","Travis",,,,,,,,1091726,,
"2021-06-02","48455","Texas","TX ","Trinity",,,,,,,,12765,,
"2021-06-02","48457","Texas","TX ","Tyler",,,,,,,,18962,,
"2021-06-02","48459","Texas","TX ","Upshur",,,,,,,,35431,,
"2021-06-02","48461","Texas","TX ","Upton",,,,,,,,2958,,
"2021-06-02","48463","Texas","TX ","Uvalde",,,,,,,,21975,,
"2021-06-02","48465","Texas","TX ","Val Verde",,,,,,,,39487,,
"2021-06-02","48467","Texas","TX ","Van Zandt",,,,,,,,48350,,
"2021-06-02","48469","Texas","TX ","Victoria",,,,,,,,76636,,
"2021-06-02","48471","Texas","TX ","Walker",,,,,,,,65781,,
"2021-06-02","48473","Texas","TX ","Waller",,,,,,,,46358,,
"2021-06-02","48475","Texas","TX ","Ward",,,,,,,,9671,,
"2021-06-02","48477","Texas","TX ","Washington",,,,,,,,30837,,
"2021-06-02","48479","Texas","TX ","Webb",,,,,,,,216344,,
"2021-06-02","48481","Texas","TX ","Wharton",,,,,,,,34586,,
"2021-06-02","48483","Texas","TX ","Wheeler",,,,,,,,4212,,
"2021-06-02","48485","Texas","TX ","Wichita",,,,,,,,112019,,
"2021-06-02","48487","Texas","TX ","Wilbarger",,,,,,,,10971,,
"2021-06-02","48489","Texas","TX ","Willacy",,,,,,,,18064,,
"2021-06-02","48491","Texas","TX ","Williamson",,,,,,,,493479,,
"2021-06-02","48493","Texas","TX ","Wilson",,,,,,,,43373,,
"2021-06-02","48495","Texas","TX ","Winkler",,,,,,,,6472,,
"2021-06-02","48497","Texas","TX ","Wise",,,,,,,,58839,,
"2021-06-02","48499","Texas","TX ","Wood",,,,,,,,40061,,
"2021-06-02","48501","Texas","TX ","Yoakum",,,,,,,,6781,,
"2021-06-02","48503","Texas","TX ","Young",,,,,,,,15236,,
"2021-06-02","48505","Texas","TX ","Zapata",,,,,,,,11001,,
"2021-06-02","48507","Texas","TX ","Zavala",,,,,,,,9621,,
"2021-06-02","49001","Utah","UT ","Beaver",1576,34.8,615,65,1580,23.5,96.3,5290,1580,29.9
"2021-06-02","49003","Utah","UT ","Box Elder",14216,36.8,4388,59.3,14642,26.1,96.3,44659,14642,32.8
"2021-06-02","49005","Utah","UT ","Cache",36896,41.1,7197,57.3,38071,29.7,96.3,102623,38070,37.1
"2021-06-02","49007","Utah","UT ","Carbon",5303,34.8,1901,51.5,5393,26.4,96.3,17101,5391,31.5
"2021-06-02","49009","Utah","UT ","Daggett",340,46.2,143,55.2,341,35.9,96.3,831,341,41
"2021-06-02","49011","Utah","UT ","Davis",113750,46.9,20436,55.8,118287,33.3,96.3,281362,118283,42
"2021-06-02","49013","Utah","UT ","Duchesne",4650,35,1525,61.5,4739,23.8,96.3,15464,4737,30.6
"2021-06-02","49015","Utah","UT ","Emery",2478,34.6,899,50.8,2516,25.1,96.3,8248,2516,30.5
"2021-06-02","49017","Utah","UT ","Garfield",1593,41,522,43,1593,31.5,96.3,4363,1593,36.5
"2021-06-02","49019","Utah","UT ","Grand",3581,46.8,952,50.3,3643,37.3,96.3,8358,3643,43.6
"2021-06-02","49021","Utah","UT ","Iron",12697,32.3,4314,61,12782,23.3,96.3,44670,12780,28.6
"2021-06-02","49023","Utah","UT ","Juab",2500,31.6,1011,70.8,2529,21,96.3,9328,2529,27.1
"2021-06-02","49025","Utah","UT ","Kane",2529,42,1176,63.7,2534,32.1,96.3,6677,2531,37.9
"2021-06-02","49027","Utah","UT ","Millard",3281,36.1,1370,58.3,3322,25.2,96.3,10560,3322,31.5
