"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-05-26","45059","South Carolina","SC ","Laurens",16071,30.5,7637,60.2,16177,24,93.2,57713,16176,28
"2021-05-26","45061","South Carolina","SC ","Lee",4158,30.8,1935,58.5,4184,24.9,93.2,14730,4184,28.4
"2021-05-26","45063","South Carolina","SC ","Lexington",92247,40.1,33560,69.3,93484,31.3,93.2,254457,93442,36.7
"2021-05-26","45067","South Carolina","SC ","Marion",8744,36.8,3951,62.2,8804,28.7,93.2,26173,8804,33.6
"2021-05-26","45069","South Carolina","SC ","Marlboro",6524,31.2,2755,56.7,6566,25.1,93.2,22689,6564,28.9
"2021-05-26","45065","South Carolina","SC ","McCormick",4223,50.4,2682,79.6,4234,44.7,93.2,8809,4234,48.1
"2021-05-26","45071","South Carolina","SC ","Newberry",11880,39.3,5446,69.9,11974,31.1,93.2,33014,11960,36.2
"2021-05-26","45073","South Carolina","SC ","Oconee",23999,37.6,12464,66.5,24187,30.4,93.2,69510,24184,34.8
"2021-05-26","45075","South Carolina","SC ","Orangeburg",26634,39.5,11992,68.3,26756,31,93.2,73912,26752,36.2
"2021-05-26","45077","South Carolina","SC ","Pickens",37425,36.2,15287,72,37825,29.8,93.2,111592,37816,33.9
"2021-05-26","45079","South Carolina","SC ","Richland",137361,42,41365,75.4,139554,33.6,93.2,357425,139495,39
"2021-05-26","45081","South Carolina","SC ","Saluda",3836,23.8,1528,36.8,3867,18.9,93.2,17567,3866,22
"2021-05-26","45083","South Carolina","SC ","Spartanburg",77037,31.3,31508,60,77848,24.3,93.2,271337,77813,28.7
"2021-05-26","45085","South Carolina","SC ","Sumter",28686,35.3,11577,64.4,28828,27,93.2,89679,28819,32.1
"2021-05-26","45087","South Carolina","SC ","Union",6520,30.3,3296,58.5,6540,23.9,93.2,23563,6536,27.7
"2021-05-26","45089","South Carolina","SC ","Williamsburg",10256,42.4,4357,66,10310,34,93.2,26471,10309,38.9
"2021-05-26","45091","South Carolina","SC ","York",69775,32.7,21378,51.6,70891,25.2,93.2,236975,70856,29.9
"2021-05-26","46003","South Dakota","SD ","Aurora",904,43.7,368,64.7,909,33,82,2317,909,39.2
"2021-05-26","46005","South Dakota","SD ","Beadle",5426,40.3,1865,56.9,5454,29.6,82,14994,5454,36.4
"2021-05-26","46007","South Dakota","SD ","Bennett",942,42.3,320,71.6,968,28.8,82,2595,968,37.3
"2021-05-26","46009","South Dakota","SD ","Bon Homme",2703,48.6,1015,70.8,2725,39.5,82,6039,2725,45.1
"2021-05-26","46011","South Dakota","SD ","Brookings",10912,39.2,2749,62.8,11067,31.6,82,30120,11067,36.7
"2021-05-26","46013","South Dakota","SD ","Brown",15345,51.8,5409,77.7,15535,40,82,32684,15535,47.5
"2021-05-26","46015","South Dakota","SD ","Brule",1459,37.1,480,46,1472,27.8,82,4401,1472,33.4
"2021-05-26","46017","South Dakota","SD ","Buffalo",537,44.6,115,77.7,539,27.5,82,1441,539,37.4
"2021-05-26","46019","South Dakota","SD ","Butte",2219,28.3,1087,50.7,2234,21.4,82,8746,2234,25.5
"2021-05-26","46021","South Dakota","SD ","Campbell",309,26.9,173,42.9,309,22.5,82,1227,309,25.2
"2021-05-26","46023","South Dakota","SD ","Charles Mix",3188,48.9,1193,69.1,3209,34.5,82,7356,3208,43.6
"2021-05-26","46025","South Dakota","SD ","Clark",1398,51.2,591,72.5,1401,37.5,82,2960,1401,47.3
"2021-05-26","46027","South Dakota","SD ","Clay",6421,55.3,1765,99.6,6507,46.2,82,12376,6507,52.6
"2021-05-26","46029","South Dakota","SD ","Codington",8630,40.4,3006,58.5,8710,31.1,82,23690,8710,36.8
"2021-05-26","46031","South Dakota","SD ","Corson",774,29.9,257,52.4,777,19,82,3080,777,25.2
"2021-05-26","46033","South Dakota","SD ","Custer",2638,34.5,1395,49.1,2653,29.6,82,8190,2653,32.4
"2021-05-26","46035","South Dakota","SD ","Davison",6193,40.7,2246,59.4,6304,31.9,82,16779,6304,37.6
"2021-05-26","46037","South Dakota","SD ","Day",2106,50,908,63.9,2131,39.3,82,4636,2131,46
"2021-05-26","46039","South Dakota","SD ","Deuel",1218,36.4,495,51.6,1221,28.1,82,3684,1221,33.1
"2021-05-26","46041","South Dakota","SD ","Dewey",2436,66.6,567,96.8,2509,42.6,82,4276,2509,58.7
"2021-05-26","46043","South Dakota","SD ","Douglas",831,38.5,410,58.4,837,28.7,82,2416,837,34.6
"2021-05-26","46045","South Dakota","SD ","Edmunds",946,32.1,430,51,956,25,82,3252,956,29.4
"2021-05-26","46047","South Dakota","SD ","Fall River",2398,42.9,1298,64.7,2407,35.9,82,6011,2407,40
"2021-05-26","46049","South Dakota","SD ","Faulk",847,49.6,385,70.9,850,37,82,1886,850,45.1
"2021-05-26","46051","South Dakota","SD ","Grant",2299,42.1,984,65.2,2319,32.9,82,5999,2319,38.7
"2021-05-26","46053","South Dakota","SD ","Gregory",1310,41.1,680,63.1,1321,31.6,82,3534,1321,37.4
"2021-05-26","46055","South Dakota","SD ","Haakon",412,28.3,221,45.9,414,21.8,82,1611,414,25.7
"2021-05-26","46057","South Dakota","SD ","Hamlin",1529,36.8,608,63.8,1531,24.8,82,4832,1531,31.7
"2021-05-26","46059","South Dakota","SD ","Hand",962,38.5,453,55.2,973,30.5,82,2729,973,35.7
"2021-05-26","46061","South Dakota","SD ","Hanson",821,34.1,361,67.4,831,24.1,82,2784,831,29.8
"2021-05-26","46063","South Dakota","SD ","Harding",155,15.7,91,38.6,155,11.9,82,1087,155,14.3
"2021-05-26","46065","South Dakota","SD ","Hughes",6873,51.7,1964,62.2,6963,39.7,82,14600,6963,47.7
"2021-05-26","46067","South Dakota","SD ","Hutchinson",2322,42.7,1061,63.5,2355,32.3,82,6005,2355,39.2
"2021-05-26","46069","South Dakota","SD ","Hyde",434,42.5,200,61.3,436,33.5,82,1122,436,38.9
"2021-05-26","46071","South Dakota","SD ","Jackson",754,34.6,255,56.5,780,23.3,82,2511,780,31.1
"2021-05-26","46073","South Dakota","SD ","Jerauld",680,44.2,318,58,680,33.8,82,1689,680,40.3
"2021-05-26","46075","South Dakota","SD ","Jones",338,47.7,174,80.9,341,37.8,82,766,341,44.5
"2021-05-26","46077","South Dakota","SD ","Kingsbury",2343,62,1079,93,2352,47.6,82,4137,2352,56.9
"2021-05-26","46079","South Dakota","SD ","Lake",3959,38.7,1327,43.8,3993,31.2,82,11086,3993,36
"2021-05-26","46081","South Dakota","SD ","Lawrence",8039,37.7,3311,56,8120,31.4,82,22972,8120,35.3
"2021-05-26","46083","South Dakota","SD ","Lincoln",18999,43,4090,50,19422,31.8,82,49805,19422,39
"2021-05-26","46085","South Dakota","SD ","Lyman",1331,49.9,448,73.2,1370,36.2,82,3032,1370,45.2
"2021-05-26","46091","South Dakota","SD ","Marshall",1869,49.8,754,72,1879,38.1,82,4108,1879,45.7
"2021-05-26","46087","South Dakota","SD ","McCook",1824,45.2,678,64.1,1841,33,82,4524,1841,40.7
"2021-05-26","46089","South Dakota","SD ","McPherson",200,11.2,81,12,201,8.4,82,1983,201,10.1
"2021-05-26","46093","South Dakota","SD ","Meade",8918,40.5,2702,59.6,9023,31.8,82,24198,9023,37.3
"2021-05-26","46095","South Dakota","SD ","Mellette",443,31,159,52.1,455,22.1,82,1637,455,27.8
"2021-05-26","46097","South Dakota","SD ","Miner",856,50.8,398,85.6,856,38.6,82,1877,856,45.6
"2021-05-26","46099","South Dakota","SD ","Minnehaha",79131,54.8,20628,79.2,80406,41.6,82,159330,80405,50.5
"2021-05-26","46101","South Dakota","SD ","Moody",2199,45.5,823,65.3,2219,33.7,82,5417,2219,41
"2021-05-26","46102","South Dakota","SD ","Oglala Lakota County",4338,48.4,702,66.7,4563,32.2,82,10629,4563,42.9
"2021-05-26","46103","South Dakota","SD ","Pennington",32352,36.8,11199,53.1,32911,28.9,82,96306,32911,34.2
"2021-05-26","46105","South Dakota","SD ","Perkins",545,24,319,42,545,19,82,2457,545,22.2
"2021-05-26","46107","South Dakota","SD ","Potter",799,47.1,420,66.9,801,37.2,82,1866,801,42.9
"2021-05-26","46109","South Dakota","SD ","Roberts",3811,51.9,1267,61.7,3851,37.1,82,8250,3851,46.7
"2021-05-26","46111","South Dakota","SD ","Sanborn",753,42.8,294,62,756,32.3,82,1939,756,39
"2021-05-26","46115","South Dakota","SD ","Spink",1812,36.9,799,59.1,1831,28.7,82,5462,1831,33.5
"2021-05-26","46117","South Dakota","SD ","Stanley",1344,58,524,83,1357,43.8,82,2596,1357,52.3
"2021-05-26","46119","South Dakota","SD ","Sully",344,31.4,141,38.8,351,25.2,82,1203,351,29.2
"2021-05-26","46121","South Dakota","SD ","Todd",2778,46.8,546,71.6,2859,28.1,82,7257,2858,39.4
"2021-05-26","46123","South Dakota","SD ","Tripp",1332,32,585,47.3,1335,24.5,82,4568,1335,29.2
"2021-05-26","46125","South Dakota","SD ","Turner",2383,37.6,920,51.3,2416,28.8,82,7049,2416,34.3
"2021-05-26","46127","South Dakota","SD ","Union",5701,47.3,1943,65.6,5763,36.2,82,13406,5763,43
"2021-05-26","46129","South Dakota","SD ","Walworth",1329,31.9,635,48.1,1331,24.5,82,4590,1331,29
"2021-05-26","46135","South Dakota","SD ","Yankton",10453,58,3765,84.7,10618,46.5,82,19660,10618,54
"2021-05-26","46137","South Dakota","SD ","Ziebach",452,22.6,111,42,472,17.1,82,2332,472,20.2
"2021-05-26","47001","Tennessee","TN ","Anderson",26727,44,11015,70.6,27039,35.1,97.9,66582,27037,40.6
"2021-05-26","47003","Tennessee","TN ","Bedford",10423,28.1,4759,63,10498,21.1,97.9,41527,10498,25.3
"2021-05-26","47005","Tennessee","TN ","Benton",4455,34.4,2367,61.3,4461,27.6,97.9,14021,4461,31.8
"2021-05-26","47007","Tennessee","TN ","Bledsoe",3125,24.3,1441,50.8,3132,20.8,97.9,13707,3132,22.8
"2021-05-26","47009","Tennessee","TN ","Blount",43003,40.4,18562,67.8,43372,32.6,97.9,116267,43370,37.3
"2021-05-26","47011","Tennessee","TN ","Bradley",24926,29.5,10682,57,25066,23.2,97.9,92930,25066,27
"2021-05-26","47013","Tennessee","TN ","Campbell",10237,32.2,4762,56.9,10282,25.8,97.9,34637,10282,29.7
"2021-05-26","47015","Tennessee","TN ","Cannon",2602,22.6,1222,44.9,2606,17.8,97.9,12573,2606,20.7
"2021-05-26","47017","Tennessee","TN ","Carroll",7683,35.2,3930,68.6,7691,27.7,97.9,23826,7691,32.3
"2021-05-26","47019","Tennessee","TN ","Carter",14442,31.3,6822,54.1,14533,25.8,97.9,50043,14533,29
"2021-05-26","47021","Tennessee","TN ","Cheatham",11509,36.2,4273,67.6,11599,28.5,97.9,35078,11598,33.1
"2021-05-26","47023","Tennessee","TN ","Chester",3776,27.9,1598,53.5,3785,21.9,97.9,14903,3785,25.4
"2021-05-26","47025","Tennessee","TN ","Claiborne",9155,35.4,4051,62.5,9190,28.8,97.9,28053,9190,32.8
"2021-05-26","47027","Tennessee","TN ","Clay",1428,23.4,799,41.5,1434,18.8,97.9,6641,1434,21.6
"2021-05-26","47029","Tennessee","TN ","Cocke",11450,39.9,5321,68.4,11503,31.9,97.9,31333,11503,36.7
"2021-05-26","47031","Tennessee","TN ","Coffee",14339,33.4,6718,68.3,14407,25.5,97.9,47630,14407,30.2
"2021-05-26","47033","Tennessee","TN ","Crockett",3751,34.4,1726,63.2,3764,26.5,97.9,12099,3764,31.1
"2021-05-26","47035","Tennessee","TN ","Cumberland",19470,38.9,12616,66.7,19552,32.3,97.9,53673,19551,36.4
"2021-05-26","47037","Tennessee","TN ","Davidson",261014,47.4,62498,71.8,263874,38,97.9,593793,263867,44.4
"2021-05-26","47039","Tennessee","TN ","Decatur",2748,29.7,1472,52.5,2748,23.6,97.9,10147,2748,27.1
"2021-05-26","47041","Tennessee","TN ","DeKalb",4829,30,2329,60.4,4845,23.6,97.9,17626,4845,27.5
"2021-05-26","47043","Tennessee","TN ","Dickson",13888,33.4,5741,63.9,13957,25.9,97.9,46010,13957,30.3
"2021-05-26","47045","Tennessee","TN ","Dyer",7967,28.1,3689,55.3,8013,21.6,97.9,31453,8012,25.5
"2021-05-26","47047","Tennessee","TN ","Fayette",13050,38.9,5737,63.2,13138,31.9,97.9,36217,13138,36.3
"2021-05-26","47049","Tennessee","TN ","Fentress",3762,25.5,2176,52.4,3770,20.4,97.9,16084,3770,23.4
"2021-05-26","47051","Tennessee","TN ","Franklin",10117,29.9,5219,60.8,10173,24.1,97.9,36930,10172,27.5
"2021-05-26","47053","Tennessee","TN ","Gibson",12205,32.7,6185,68.8,12243,24.9,97.9,41431,12243,29.6
"2021-05-26","47055","Tennessee","TN ","Giles",6603,28.3,3371,55.7,6620,22.5,97.9,25487,6620,26
"2021-05-26","47057","Tennessee","TN ","Grainger",7119,38.2,3307,67.8,7151,30.7,97.9,20436,7150,35
"2021-05-26","47059","Tennessee","TN ","Greene",19965,35.8,9743,63.9,20117,29.1,97.9,60785,20117,33.1
"2021-05-26","47061","Tennessee","TN ","Grundy",2098,19.9,1098,38.9,2099,15.6,97.9,11615,2099,18.1
"2021-05-26","47063","Tennessee","TN ","Hamblen",15812,31.6,6927,57.7,15917,24.5,97.9,55240,15917,28.8
"2021-05-26","47065","Tennessee","TN ","Hamilton",125171,42.9,44243,67.1,126710,34.5,97.9,316996,126707,40
"2021-05-26","47067","Tennessee","TN ","Hancock",1370,26.2,610,42.4,1372,20.7,97.9,5721,1372,24
"2021-05-26","47069","Tennessee","TN ","Hardeman",6370,31.4,2788,60,6389,25.5,97.9,21950,6389,29.1
"2021-05-26","47071","Tennessee","TN ","Hardin",6597,32.3,3302,55.2,6614,25.8,97.9,22319,6614,29.6
"2021-05-26","47073","Tennessee","TN ","Hawkins",15370,33.6,7414,60.2,15456,27.2,97.9,49903,15455,31
"2021-05-26","47075","Tennessee","TN ","Haywood",4716,35.1,2113,61.9,4725,27.3,97.9,14834,4725,31.9
"2021-05-26","47077","Tennessee","TN ","Henderson",6969,32,3311,62.1,6988,24.9,97.9,24008,6988,29.1
"2021-05-26","47079","Tennessee","TN ","Henry",9419,36.6,4951,64.4,9428,29.1,97.9,28161,9428,33.5
"2021-05-26","47081","Tennessee","TN ","Hickman",6056,30.3,2801,62,6072,24.1,97.9,21820,6072,27.8
"2021-05-26","47083","Tennessee","TN ","Houston",1945,30.1,973,57.1,1947,23.7,97.9,7103,1947,27.4
"2021-05-26","47085","Tennessee","TN ","Humphreys",4353,29.8,2242,59.6,4360,23.5,97.9,16029,4360,27.2
"2021-05-26","47087","Tennessee","TN ","Jackson",2505,25.9,1301,48.1,2512,21.3,97.9,10426,2511,24.1
"2021-05-26","47089","Tennessee","TN ","Jefferson",16160,36.7,7630,68.5,16278,29.9,97.9,47868,16278,34
"2021-05-26","47091","Tennessee","TN ","Johnson",4384,29.7,2132,51.4,4417,24.8,97.9,15885,4417,27.8
"2021-05-26","47093","Tennessee","TN ","Knox",172687,46.4,56474,74.3,174727,37.2,97.9,405874,174715,43
"2021-05-26","47095","Tennessee","TN ","Lake",1385,23,619,52.7,1385,19.7,97.9,6358,1385,21.8
"2021-05-26","47097","Tennessee","TN ","Lauderdale",5247,26.3,2316,55.4,5268,20.6,97.9,22007,5268,23.9
"2021-05-26","47099","Tennessee","TN ","Lawrence",9162,27.6,4402,55.6,9224,20.9,97.9,36892,9224,25
"2021-05-26","47101","Tennessee","TN ","Lewis",2632,27.5,1337,51.2,2638,21.5,97.9,10544,2638,25
"2021-05-26","47103","Tennessee","TN ","Lincoln",8350,31.3,4459,66,8382,24.4,97.9,29516,8382,28.4
"2021-05-26","47105","Tennessee","TN ","Loudon",22631,51.8,11844,81.5,22746,42.1,97.9,47328,22745,48.1
"2021-05-26","47111","Tennessee","TN ","Macon",4383,23.6,2173,54.9,4395,17.9,97.9,20502,4395,21.4
"2021-05-26","47113","Tennessee","TN ","Madison",31683,41.6,12426,72.2,32005,32.7,97.9,83510,32002,38.3
"2021-05-26","47115","Tennessee","TN ","Marion",7084,31,3351,57.1,7117,24.6,97.9,24982,7117,28.5
"2021-05-26","47117","Tennessee","TN ","Marshall",8138,30.8,3517,62.6,8184,23.8,97.9,29225,8184,28
"2021-05-26","47119","Tennessee","TN ","Maury",34999,47.3,12450,79.1,35392,36.7,97.9,81296,35388,43.5
"2021-05-26","47107","Tennessee","TN ","McMinn",12418,29.3,6038,56.4,12468,23.2,97.9,46461,12468,26.8
"2021-05-26","47109","Tennessee","TN ","McNairy",7371,36.6,3723,68.5,7382,28.7,97.9,22238,7382,33.2
"2021-05-26","47121","Tennessee","TN ","Meigs",5037,50.7,2542,94.4,5049,40.6,97.9,10814,5049,46.7
"2021-05-26","47123","Tennessee","TN ","Monroe",12311,33.5,6185,62,12351,26.5,97.9,40326,12351,30.6
"2021-05-26","47125","Tennessee","TN ","Montgomery",61299,40.1,14080,71.3,61881,29.6,97.9,169682,61879,36.5
"2021-05-26","47127","Tennessee","TN ","Moore",884,16.9,472,33,886,13.7,97.9,5720,886,15.5
"2021-05-26","47129","Tennessee","TN ","Morgan",6731,38.8,3004,75.6,6752,31.5,97.9,18874,6752,35.8
"2021-05-26","47131","Tennessee","TN ","Obion",6668,28.3,3621,58.1,6681,22.2,97.9,25799,6681,25.9
"2021-05-26","47133","Tennessee","TN ","Overton",5073,29,2610,56.8,5092,22.9,97.9,19262,5092,26.4
"2021-05-26","47135","Tennessee","TN ","Perry",1947,31,989,57.3,1954,24.2,97.9,6856,1954,28.5
"2021-05-26","47137","Tennessee","TN ","Pickett",1575,37.6,868,61.8,1582,31.3,97.9,4548,1582,34.8
"2021-05-26","47139","Tennessee","TN ","Polk",4520,33.2,2229,61.1,4530,26.9,97.9,14807,4530,30.6
"2021-05-26","47141","Tennessee","TN ","Putnam",24728,38.9,10323,76.7,24911,31,97.9,69324,24911,35.9
"2021-05-26","47143","Tennessee","TN ","Rhea",8558,33.3,3969,63.5,8587,25.9,97.9,28437,8587,30.2
"2021-05-26","47145","Tennessee","TN ","Roane",14849,34.2,6971,56.4,14918,27.9,97.9,47171,14917,31.6
"2021-05-26","47147","Tennessee","TN ","Robertson",20392,37.1,7663,69.5,20530,28.6,97.9,60851,20530,33.7
"2021-05-26","47149","Tennessee","TN ","Rutherford",90621,36.1,25653,71.6,91751,27.6,97.9,278916,91748,32.9
"2021-05-26","47151","Tennessee","TN ","Scott",4961,29.6,2202,58.1,4988,22.6,97.9,18716,4988,26.7
"2021-05-26","47153","Tennessee","TN ","Sequatchie",2881,24.2,1523,48.7,2892,19.2,97.9,13082,2892,22.1
"2021-05-26","47155","Tennessee","TN ","Sevier",26494,33.9,11881,59.5,26666,27.1,97.9,85297,26665,31.3
"2021-05-26","47157","Tennessee","TN ","Shelby",265449,37.7,80060,60.9,269006,28.7,97.9,779730,268994,34.5
"2021-05-26","47159","Tennessee","TN ","Smith",3823,24.4,1786,51.2,3841,19.1,97.9,17243,3841,22.3
"2021-05-26","47161","Tennessee","TN ","Stewart",3314,30.5,1693,59.8,3321,24.2,97.9,11936,3321,27.8
"2021-05-26","47163","Tennessee","TN ","Sullivan",55989,43.7,24799,70.5,56478,35.7,97.9,139058,56476,40.6
"2021-05-26","47165","Tennessee","TN ","Sumner",51239,35,19253,62,51692,27,97.9,162248,51692,31.9
"2021-05-26","47167","Tennessee","TN ","Tipton",12513,26.8,4977,54.2,12604,20.5,97.9,52138,12603,24.2
"2021-05-26","47169","Tennessee","TN ","Trousdale",2526,27.3,967,66.1,2529,22.4,97.9,9906,2529,25.5
"2021-05-26","47171","Tennessee","TN ","Unicoi",6255,42.9,2918,70.1,6302,35.2,97.9,15799,6302,39.9
"2021-05-26","47173","Tennessee","TN ","Union",4239,27,1886,50.8,4262,21.3,97.9,17230,4262,24.7
"2021-05-26","47175","Tennessee","TN ","Van Buren",2030,43,1059,77,2040,34.7,97.9,5110,2040,39.9
"2021-05-26","47177","Tennessee","TN ","Warren",9584,30.3,4551,61.6,9618,23.3,97.9,35132,9618,27.4
"2021-05-26","47179","Tennessee","TN ","Washington",48386,46.1,18605,76.6,48869,37.8,97.9,113582,48868,43
"2021-05-26","47181","Tennessee","TN ","Wayne",4527,32.6,1992,60.1,4539,27.2,97.9,14942,4538,30.4
"2021-05-26","47183","Tennessee","TN ","Weakley",7165,26.6,3479,54.8,7185,21.6,97.9,29084,7184,24.7
"2021-05-26","47185","Tennessee","TN ","White",7179,33.6,3709,66.1,7219,26.4,97.9,23450,7219,30.8
"2021-05-26","47187","Tennessee","TN ","Williamson",95706,54.9,27144,84.3,97457,40.9,97.9,199293,97452,48.9
"2021-05-26","47189","Tennessee","TN ","Wilson",43300,39.1,15357,66.2,43715,30.2,97.9,122672,43713,35.6
"2021-05-26","48001","Texas","TX ","Anderson",,,,,,,,50557,,
"2021-05-26","48003","Texas","TX ","Andrews",,,,,,,,14795,,
"2021-05-26","48005","Texas","TX ","Angelina",,,,,,,,72305,,
"2021-05-26","48007","Texas","TX ","Aransas",,,,,,,,20763,,
"2021-05-26","48009","Texas","TX ","Archer",,,,,,,,7395,,
"2021-05-26","48011","Texas","TX ","Armstrong",,,,,,,,1592,,
"2021-05-26","48013","Texas","TX ","Atascosa",,,,,,,,41958,,
"2021-05-26","48015","Texas","TX ","Austin",,,,,,,,25364,,
"2021-05-26","48017","Texas","TX ","Bailey",,,,,,,,5632,,
"2021-05-26","48019","Texas","TX ","Bandera",,,,,,,,20649,,
"2021-05-26","48021","Texas","TX ","Bastrop",,,,,,,,74149,,
"2021-05-26","48023","Texas","TX ","Baylor",,,,,,,,2967,,
"2021-05-26","48025","Texas","TX ","Bee",,,,,,,,28079,,
"2021-05-26","48027","Texas","TX ","Bell",,,,,,,,293809,,
"2021-05-26","48029","Texas","TX ","Bexar",,,,,,,,1666323,,
"2021-05-26","48031","Texas","TX ","Blanco",,,,,,,,10670,,
"2021-05-26","48033","Texas","TX ","Borden",,,,,,,,574,,
"2021-05-26","48035","Texas","TX ","Bosque",,,,,,,,16161,,
"2021-05-26","48037","Texas","TX ","Bowie",,,,,,,,78727,,
"2021-05-26","48039","Texas","TX ","Brazoria",,,,,,,,310098,,
"2021-05-26","48041","Texas","TX ","Brazos",,,,,,,,196908,,
"2021-05-26","48043","Texas","TX ","Brewster",,,,,,,,8099,,
"2021-05-26","48045","Texas","TX ","Briscoe",,,,,,,,1345,,
"2021-05-26","48047","Texas","TX ","Brooks",,,,,,,,5705,,
"2021-05-26","48049","Texas","TX ","Brown",,,,,,,,32833,,
"2021-05-26","48051","Texas","TX ","Burleson",,,,,,,,15779,,
"2021-05-26","48053","Texas","TX ","Burnet",,,,,,,,41622,,
"2021-05-26","48055","Texas","TX ","Caldwell",,,,,,,,37180,,
"2021-05-26","48057","Texas","TX ","Calhoun",,,,,,,,17975,,
"2021-05-26","48059","Texas","TX ","Callahan",,,,,,,,12004,,
"2021-05-26","48061","Texas","TX ","Cameron",,,,,,,,340538,,
"2021-05-26","48063","Texas","TX ","Camp",,,,,,,,10845,,
"2021-05-26","48065","Texas","TX ","Carson",,,,,,,,5065,,
"2021-05-26","48067","Texas","TX ","Cass",,,,,,,,25741,,
"2021-05-26","48069","Texas","TX ","Castro",,,,,,,,6121,,
"2021-05-26","48071","Texas","TX ","Chambers",,,,,,,,35932,,
"2021-05-26","48073","Texas","TX ","Cherokee",,,,,,,,43874,,
"2021-05-26","48075","Texas","TX ","Childress",,,,,,,,6421,,
"2021-05-26","48077","Texas","TX ","Clay",,,,,,,,9203,,
"2021-05-26","48079","Texas","TX ","Cochran",,,,,,,,2350,,
"2021-05-26","48081","Texas","TX ","Coke",,,,,,,,2896,,
"2021-05-26","48083","Texas","TX ","Coleman",,,,,,,,7113,,
"2021-05-26","48085","Texas","TX ","Collin",,,,,,,,867311,,
"2021-05-26","48087","Texas","TX ","Collingsworth",,,,,,,,2423,,
"2021-05-26","48089","Texas","TX ","Colorado",,,,,,,,18182,,
"2021-05-26","48091","Texas","TX ","Comal",,,,,,,,133682,,
"2021-05-26","48093","Texas","TX ","Comanche",,,,,,,,11696,,
"2021-05-26","48095","Texas","TX ","Concho",,,,,,,,2431,,
"2021-05-26","48097","Texas","TX ","Cooke",,,,,,,,34782,,
"2021-05-26","48099","Texas","TX ","Coryell",,,,,,,,63829,,
"2021-05-26","48101","Texas","TX ","Cottle",,,,,,,,1204,,
"2021-05-26","48103","Texas","TX ","Crane",,,,,,,,3884,,
"2021-05-26","48105","Texas","TX ","Crockett",,,,,,,,2896,,
"2021-05-26","48107","Texas","TX ","Crosby",,,,,,,,4808,,
"2021-05-26","48109","Texas","TX ","Culberson",,,,,,,,1844,,
"2021-05-26","48111","Texas","TX ","Dallam",,,,,,,,5720,,
"2021-05-26","48113","Texas","TX ","Dallas",,,,,,,,2178825,,
"2021-05-26","48115","Texas","TX ","Dawson",,,,,,,,10515,,
"2021-05-26","48117","Texas","TX ","Deaf Smith",,,,,,,,14710,,
"2021-05-26","48119","Texas","TX ","Delta",,,,,,,,4498,,
"2021-05-26","48121","Texas","TX ","Denton",,,,,,,,749075,,
"2021-05-26","48123","Texas","TX ","DeWitt",,,,,,,,17111,,
"2021-05-26","48125","Texas","TX ","Dickens",,,,,,,,1961,,
"2021-05-26","48127","Texas","TX ","Dimmit",,,,,,,,8236,,
"2021-05-26","48129","Texas","TX ","Donley",,,,,,,,2872,,
"2021-05-26","48131","Texas","TX ","Duval",,,,,,,,9226,,
"2021-05-26","48133","Texas","TX ","Eastland",,,,,,,,15867,,
"2021-05-26","48135","Texas","TX ","Ector",,,,,,,,131330,,
"2021-05-26","48137","Texas","TX ","Edwards",,,,,,,,1646,,
"2021-05-26","48141","Texas","TX ","El Paso",,,,,,,,690590,,
"2021-05-26","48139","Texas","TX ","Ellis",,,,,,,,153348,,
"2021-05-26","48143","Texas","TX ","Erath",,,,,,,,36860,,
"2021-05-26","48145","Texas","TX ","Falls",,,,,,,,14844,,
"2021-05-26","48147","Texas","TX ","Fannin",,,,,,,,30737,,
"2021-05-26","48149","Texas","TX ","Fayette",,,,,,,,22121,,
"2021-05-26","48151","Texas","TX ","Fisher",,,,,,,,3282,,
"2021-05-26","48153","Texas","TX ","Floyd",,,,,,,,4743,,
"2021-05-26","48155","Texas","TX ","Foard",,,,,,,,1017,,
"2021-05-26","48157","Texas","TX ","Fort Bend",,,,,,,,669421,,
"2021-05-26","48159","Texas","TX ","Franklin",,,,,,,,9214,,
"2021-05-26","48161","Texas","TX ","Freestone",,,,,,,,16829,,
"2021-05-26","48163","Texas","TX ","Frio",,,,,,,,17146,,
"2021-05-26","48165","Texas","TX ","Gaines",,,,,,,,16272,,
"2021-05-26","48167","Texas","TX ","Galveston",,,,,,,,288533,,
"2021-05-26","48169","Texas","TX ","Garza",,,,,,,,5559,,
"2021-05-26","48171","Texas","TX ","Gillespie",,,,,,,,23563,,
"2021-05-26","48173","Texas","TX ","Glasscock",,,,,,,,1175,,
"2021-05-26","48175","Texas","TX ","Goliad",,,,,,,,6653,,
"2021-05-26","48177","Texas","TX ","Gonzales",,,,,,,,17232,,
"2021-05-26","48179","Texas","TX ","Gray",,,,,,,,18211,,
"2021-05-26","48181","Texas","TX ","Grayson",,,,,,,,114951,,
"2021-05-26","48183","Texas","TX ","Gregg",,,,,,,,102622,,
"2021-05-26","48185","Texas","TX ","Grimes",,,,,,,,24747,,
"2021-05-26","48187","Texas","TX ","Guadalupe",,,,,,,,140200,,
"2021-05-26","48189","Texas","TX ","Hale",,,,,,,,27593,,
