"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-10","46107","South Dakota","SD ","Potter County",879,51.8,438,69.7,893,41.5,83.6,1866,893,47.9,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","46109","South Dakota","SD ","Roberts County",4162,56.6,1308,63.7,4390,42.2,83.6,8250,4390,53.2,4391,,,,42.2,,,,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","46111","South Dakota","SD ","Sanborn County",818,46.5,301,63.5,845,36,83.6,1939,845,43.6,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","46115","South Dakota","SD ","Spink County",2036,41.5,827,61.2,2104,33,83.6,5462,2104,38.5,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","46117","South Dakota","SD ","Stanley County",1452,62.7,542,85.9,1506,48.6,83.6,2596,1506,58,1688,1688,1614,572,54.5,65,69.7,90.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","46119","South Dakota","SD ","Sully County",369,33.7,143,39.4,383,27.5,83.6,1203,383,31.8,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-10","46121","South Dakota","SD ","Todd County",3380,57,582,76.3,3734,36.7,83.6,7257,3733,51.4,4813,4811,4217,650,47.3,66.3,71.1,85.2,"Low-Mod VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-10","46123","South Dakota","SD ","Tripp County",1487,35.8,596,48.1,1509,27.7,83.6,4568,1509,33,,,,,,,,,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-10","46125","South Dakota","SD ","Turner County",2585,40.8,945,52.7,2694,32.1,83.6,7049,2694,38.2,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","46127","South Dakota","SD ","Union County",6156,51.1,1987,67.1,6400,40.2,83.6,13406,6400,47.7,6939,6936,6559,2021,43.6,51.7,54.4,68.2,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","46129","South Dakota","SD ","Walworth County",1519,36.4,668,50.6,1545,28.4,83.6,4590,1545,33.7,,,,,,,,,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","46135","South Dakota","SD ","Yankton County",11352,63,3848,86.6,11902,52.2,83.6,19660,11902,60.5,12905,12905,12186,3926,56.6,65.6,67.7,88.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","46137","South Dakota","SD ","Ziebach County",502,25.1,119,45.1,541,19.6,83.6,2332,541,23.2,614,,,,22.3,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-10","47001","Tennessee","TN ","Anderson County",32115,52.9,12034,77.1,33236,43.2,97.8,66582,33233,49.9,37433,37423,35804,12884,48.6,56.2,59,82.6,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","47003","Tennessee","TN ","Bedford County",13358,36,5276,69.9,13741,27.6,97.8,41527,13740,33.1,16445,16439,15838,5715,33.1,39.6,42.7,75.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","47005","Tennessee","TN ","Benton County",5242,40.5,2570,66.5,5313,32.9,97.8,14021,5313,37.9,6039,6037,5922,2730,37.4,43.1,45.7,70.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","47007","Tennessee","TN ","Bledsoe County",3723,28.9,1600,56.4,3779,25.1,97.8,13707,3779,27.6,4423,4421,4335,1780,29.4,32.3,33.7,62.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","47009","Tennessee","TN ","Blount County",52162,48.9,20412,74.6,53794,40.4,97.8,116267,53790,46.3,60861,60845,58448,21904,45.7,52.3,54.8,80,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","47011","Tennessee","TN ","Bradley County",31534,37.3,11946,63.8,32323,29.9,97.8,92930,32322,34.8,37387,37384,36151,12887,34.6,40.2,42.8,68.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","47013","Tennessee","TN ","Campbell County",12649,39.8,5449,65.2,12879,32.3,97.8,34637,12879,37.2,14737,14735,14380,5938,37,42.5,45.3,71,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","47015","Tennessee","TN ","Cannon County",3229,28,1368,50.3,3274,22.3,97.8,12573,3274,26,3863,3863,3786,1526,26.3,30.7,32.8,56.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","47017","Tennessee","TN ","Carroll County",9284,42.6,4320,75.4,9414,33.9,97.8,23826,9414,39.5,11167,11167,10944,4805,40.2,46.9,50.2,83.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","47019","Tennessee","TN ","Carter County",17006,36.8,7392,58.6,17403,30.9,97.8,50043,17403,34.8,19855,19854,19230,8032,35.2,39.7,41.6,63.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","47021","Tennessee","TN ","Cheatham County",14272,44.9,4759,75.3,14715,36.2,97.8,35078,14713,41.9,16879,16876,16198,5133,41.5,48.1,51,81.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","47023","Tennessee","TN ","Chester County",4352,32.2,1702,57,4455,25.8,97.8,14903,4455,29.9,5149,5148,4979,1861,29.8,34.5,36.8,62.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","47025","Tennessee","TN ","Claiborne County",10758,41.6,4429,68.4,10907,34.1,97.8,28053,10907,38.9,12296,12293,12056,4795,38.5,43.8,46.6,74,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","47027","Tennessee","TN ","Clay County",1658,27.2,874,45.4,1686,22.1,97.8,6641,1686,25.4,1883,1882,1844,917,24.7,28.3,30.3,47.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-10","47029","Tennessee","TN ","Cocke County",13659,47.5,5772,74.2,13914,38.6,97.8,31333,13914,44.4,15785,15783,15369,6141,43.8,50.4,53.5,79,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","47031","Tennessee","TN ","Coffee County",17997,41.9,7514,76.4,18371,32.5,97.8,47630,18370,38.6,21592,21582,20972,8293,38.2,45.3,48.8,84.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","47033","Tennessee","TN ","Crockett County",4461,40.9,1845,67.5,4531,31.8,97.8,12099,4531,37.4,5551,5549,5391,2107,39,45.9,49.4,77.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","47035","Tennessee","TN ","Cumberland County",22475,44.9,13597,71.9,22784,37.6,97.8,53673,22783,42.4,25134,25129,24672,14507,41.5,46.8,49.3,76.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","47037","Tennessee","TN ","Davidson County",328436,59.6,69695,80.1,341504,49.2,97.8,593793,341492,57.5,387433,387397,369012,75563,55.8,65.2,67,86.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","47039","Tennessee","TN ","Decatur County",3206,34.7,1609,57.4,3239,27.8,97.8,10147,3239,31.9,3753,3750,3676,1730,32.2,37,39.7,61.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","47041","Tennessee","TN ","DeKalb County",5957,37,2515,65.2,6064,29.6,97.8,17626,6064,34.4,7011,7007,6863,2769,34.2,39.8,42.7,71.8,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","47043","Tennessee","TN ","Dickson County",17426,41.9,6458,71.8,17903,33.2,97.8,46010,17902,38.9,21208,21206,20464,7148,39.3,46.1,49.2,79.5,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","47045","Tennessee","TN ","Dyer County",9673,34.1,4081,61.2,9857,26.5,97.8,31453,9855,31.3,11688,11681,11341,4468,31.5,37.1,40,67,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","47047","Tennessee","TN ","Fayette County",16379,48.9,6417,70.7,16789,40.8,97.8,36217,16789,46.4,20181,20176,19455,7243,49.1,55.7,58,79.8,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","47049","Tennessee","TN ","Fentress County",4480,30.4,2359,56.9,4516,24.4,97.8,16084,4516,28.1,5179,5177,5103,2503,28,32.2,34.6,60.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","47051","Tennessee","TN ","Franklin County",12426,36.7,5698,66.3,12659,30,97.8,36930,12658,34.3,14740,14734,14409,6236,34.9,39.9,42.6,72.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","47053","Tennessee","TN ","Gibson County",14967,40.1,6834,76.1,15174,30.9,97.8,41431,15174,36.6,17951,17946,17536,7432,36.5,43.3,47,82.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","47055","Tennessee","TN ","Giles County",8151,34.9,3781,62.5,8264,28,97.8,25487,8263,32.4,9585,9583,9381,4085,32.5,37.6,40.2,67.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","47057","Tennessee","TN ","Grainger County",8619,46.2,3654,74.9,8781,37.7,97.8,20436,8780,43,9825,9823,9591,3875,42.1,48.1,51.4,79.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","47059","Tennessee","TN ","Greene County",24148,43.3,10583,69.4,24844,36,97.8,60785,24844,40.9,27996,27995,26954,11324,40.5,46.1,48.3,74.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","47061","Tennessee","TN ","Grundy County",2519,23.8,1201,42.6,2545,19,97.8,11615,2545,21.9,3060,3059,3009,1335,22.8,26.3,28.5,47.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-10","47063","Tennessee","TN ","Hamblen County",19679,39.3,7585,63.1,20203,31.1,97.8,55240,20203,36.6,23286,23284,22459,8201,35.9,42.2,44.9,68.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","47065","Tennessee","TN ","Hamilton County",151873,52,48769,73.9,157998,43,97.8,316996,157993,49.8,183183,183159,174272,53281,49.8,57.8,59.7,80.8,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","47067","Tennessee","TN ","Hancock County",1601,30.6,674,46.8,1619,24.5,97.8,5721,1619,28.3,1791,1791,1765,719,27.1,31.3,33.7,50,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-10","47069","Tennessee","TN ","Hardeman County",8012,39.5,3098,66.6,8152,32.5,97.8,21950,8152,37.1,9817,9815,9516,3531,39.2,44.7,46.9,75.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","47071","Tennessee","TN ","Hardin County",7672,37.6,3541,59.2,7790,30.4,97.8,22319,7790,34.9,8919,8918,8722,3861,34.8,40,42.7,64.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","47073","Tennessee","TN ","Hawkins County",18433,40.3,8081,65.7,18807,33.1,97.8,49903,18806,37.7,21440,21440,20826,8744,37.8,43,45.6,71,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","47075","Tennessee","TN ","Haywood County",6106,45.4,2386,69.9,6227,36,97.8,14834,6227,42,7571,7564,7307,2703,43.8,51,54.3,79.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","47077","Tennessee","TN ","Henderson County",8347,38.3,3612,67.8,8475,30.1,97.8,24008,8475,35.3,9983,9982,9763,3985,35.5,41.6,44.8,74.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","47079","Tennessee","TN ","Henry County",11094,43.1,5380,70,11259,34.8,97.8,28161,11259,40,13053,13052,12701,5769,40.4,46.3,49.3,75.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","47081","Tennessee","TN ","Hickman County",7372,36.9,3092,68.5,7473,29.7,97.8,21820,7473,34.2,8627,8625,8446,3357,34.3,39.5,42.2,74.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","47083","Tennessee","TN ","Houston County",2381,36.8,1050,61.6,2425,29.6,97.8,7103,2425,34.1,2808,2808,2736,1161,34.2,39.5,42.3,68.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","47085","Tennessee","TN ","Humphreys County",5323,36.5,2466,65.6,5419,29.2,97.8,16029,5419,33.8,6325,6324,6159,2681,34,39.5,42.2,71.3,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","47087","Tennessee","TN ","Jackson County",2886,29.8,1394,51.6,2919,24.8,97.8,10426,2918,28,3327,3324,3263,1494,28.2,31.9,33.7,55.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","47089","Tennessee","TN ","Jefferson County",20009,45.4,8388,75.3,20551,37.7,97.8,47868,20551,42.9,23236,23233,22405,8971,42.6,48.5,50.9,80.6,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","47091","Tennessee","TN ","Johnson County",5123,34.7,2329,56.2,5208,29.3,97.8,15885,5208,32.8,6043,6041,5902,2541,34,38,39.9,61.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","47093","Tennessee","TN ","Knox County",211453,56.8,62350,82,219816,46.7,97.8,405874,219801,54.2,246577,246535,234758,67185,52.4,60.7,63.1,88.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","47095","Tennessee","TN ","Lake County",1627,27.1,685,58.3,1647,23.5,97.8,6358,1647,25.9,1978,1977,1940,782,28.2,31.1,32.3,66.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","47097","Tennessee","TN ","Lauderdale County",6569,32.9,2668,63.8,6650,25.9,97.8,22007,6650,30.2,7987,7987,7818,2949,31.2,36.3,39.2,70.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","47099","Tennessee","TN ","Lawrence County",11124,33.6,4966,62.7,11370,25.8,97.8,36892,11370,30.8,13525,13522,13078,5553,30.6,36.7,39.4,70.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","47101","Tennessee","TN ","Lewis County",3124,32.6,1469,56.2,3168,25.8,97.8,10544,3168,30,3638,3636,3567,1588,29.7,34.5,37.2,60.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","47103","Tennessee","TN ","Lincoln County",10305,38.6,4932,73,10491,30.5,97.8,29516,10491,35.5,11969,11966,11667,5264,34.8,40.5,43.7,77.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","47105","Tennessee","TN ","Loudon County",26582,60.8,12755,87.7,27085,50.1,97.8,47328,27083,57.2,30103,30097,29370,13532,55.7,63.6,67.2,93.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","47111","Tennessee","TN ","Macon County",5430,29.2,2388,60.3,5490,22.3,97.8,20502,5490,26.8,6263,6261,6165,2537,25.5,30.5,33.2,64,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","47113","Tennessee","TN ","Madison County",37696,49.5,13554,78.8,38877,39.7,97.8,83510,38874,46.6,44924,44914,43017,14453,45.8,53.8,56.5,84,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","47115","Tennessee","TN ","Marion County",8895,39,3898,66.4,9083,31.4,97.8,24982,9083,36.4,10624,10623,10310,4239,36.8,42.5,45.2,72.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","47117","Tennessee","TN ","Marshall County",10105,38.2,3879,69,10316,30,97.8,29225,10316,35.3,12465,12459,12108,4476,36.3,42.6,45.8,79.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","47119","Tennessee","TN ","Maury County",43354,58.6,13867,88.1,45143,46.8,97.8,81296,45137,55.5,51871,51863,49387,15006,53.8,63.8,66.8,95.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","47107","Tennessee","TN ","McMinn County",15476,36.5,6745,63,15782,29.3,97.8,46461,15782,34,17917,17917,17450,7273,33.3,38.6,41.2,68,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","47109","Tennessee","TN ","McNairy County",8821,43.8,4091,75.2,8922,34.7,97.8,22238,8922,40.1,10508,10508,10288,4538,40.9,47.3,51.1,83.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","47121","Tennessee","TN ","Meigs County",6207,62.5,2837,99.9,6310,50.8,97.8,10814,6310,58.4,7183,7182,7013,3020,57.8,66.4,70.6,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","47123","Tennessee","TN ","Monroe County",14774,40.1,6771,67.9,14991,32.2,97.8,40326,14991,37.2,16727,16726,16390,7238,35.9,41.5,44.5,72.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","47125","Tennessee","TN ","Montgomery County",82768,54.1,15946,80.7,86069,41.2,97.8,169682,86066,50.7,98641,98630,93805,17234,47.2,58.1,61.3,87.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","47127","Tennessee","TN ","Moore County",1060,20.3,512,35.8,1075,16.6,97.8,5720,1075,18.8,1269,1267,1244,575,19.6,22.2,23.8,40.2,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-10","47129","Tennessee","TN ","Morgan County",8074,46.5,3321,83.5,8204,38.3,97.8,18874,8204,43.5,9232,9230,9042,3580,43.1,48.9,52.1,90.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","47131","Tennessee","TN ","Obion County",8111,34.4,4046,64.9,8204,27.3,97.8,25799,8204,31.8,9787,9784,9618,4503,32.5,37.9,40.8,72.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","47133","Tennessee","TN ","Overton County",5837,33.3,2771,60.3,5920,26.6,97.8,19262,5920,30.7,6706,6706,6565,2947,30.2,34.8,37.5,64.1,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","47135","Tennessee","TN ","Perry County",2242,35.7,1070,62,2269,28.1,97.8,6856,2269,33.1,2658,2658,2615,1195,32.9,38.8,41.6,69.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","47137","Tennessee","TN ","Pickett County",1718,41.1,906,64.5,1734,34.4,97.8,4548,1734,38.1,1927,1926,1898,966,38.2,42.3,45.4,68.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","47139","Tennessee","TN ","Polk County",5291,38.9,2410,66,5341,31.7,97.8,14807,5341,36.1,5953,5952,5866,2562,35.4,40.2,43.1,70.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","47141","Tennessee","TN ","Putnam County",29931,47.1,11246,83.6,30744,38.3,97.8,69324,30744,44.3,34613,34607,33438,11964,43.1,49.9,52.6,88.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","47143","Tennessee","TN ","Rhea County",10531,40.9,4488,71.9,10668,32.2,97.8,28437,10668,37.5,12159,12157,11908,4820,36.7,42.8,46.3,77.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-10","47145","Tennessee","TN ","Roane County",17732,40.8,7581,61.3,18106,33.9,97.8,47171,18105,38.4,20285,20277,19732,8078,38,43,45.4,65.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","47147","Tennessee","TN ","Robertson County",25600,46.6,8450,76.7,26367,36.7,97.8,60851,26366,43.3,30567,30561,29393,9180,42.6,50.2,53.5,83.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
