"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-28","72097","Puerto Rico","PR ","Mayagüez Muno",32280,55,10839,89.1,33545,46.9,96,63794,33539,52.6,41281,41260,38948,12091,57.7,64.7,66.3,99.4,,,,,,,,,
"2021-06-28","72099","Puerto Rico","PR ","Moca Muno",15346,53.6,4012,67.6,16036,46,96,31118,16034,51.5,19592,19586,18432,4519,56.2,62.9,64.4,76.2,,,,,,,,,
"2021-06-28","72101","Puerto Rico","PR ","Morovis Muno",10889,43.7,2580,50,11691,38.5,96,27054,11689,43.2,14477,14470,13354,3014,47.7,53.5,53.6,58.4,,,,,,,,,
"2021-06-28","72103","Puerto Rico","PR ","Naguabo Muno",7432,35.2,2328,53.2,7762,30.1,96,22975,7761,33.8,10377,10374,9736,2801,40.3,45.2,46.1,64,,,,,,,,,
"2021-06-28","72105","Puerto Rico","PR ","Naranjito Muno",10295,45.9,2908,62.6,10850,39.7,96,24391,10848,44.5,15109,15102,14155,3470,55.2,61.9,63.1,74.6,,,,,,,,,
"2021-06-28","72107","Puerto Rico","PR ","Orocovis Muno",8304,50,1836,53.4,8654,42.8,96,18033,8654,48,12638,12635,11971,2948,62.5,70.1,72.1,85.8,,,,,,,,,
"2021-06-28","72109","Puerto Rico","PR ","Patillas Muno",5643,42.4,1432,52,5736,35.4,96,14458,5735,39.7,7123,7121,6949,1874,43.9,49.3,52.2,68,,,,,,,,,
"2021-06-28","72111","Puerto Rico","PR ","Peñuelas Muno",7881,49.9,2079,63.5,8327,43.3,96,17167,8327,48.5,10949,10947,10166,2410,56.9,63.8,64.4,73.7,,,,,,,,,
"2021-06-28","72113","Puerto Rico","PR ","Ponce Muno",62103,57.4,19051,85,65458,49.6,96,117618,65452,55.6,82120,82084,76703,21725,62.3,69.8,70.9,96.9,,,,,,,,,
"2021-06-28","72115","Puerto Rico","PR ","Quebradillas Muno",10241,54.5,2825,72.5,10591,46.2,96,20439,10589,51.8,12903,12898,12219,3104,56.3,63.1,65,79.7,,,,,,,,,
"2021-06-28","72117","Puerto Rico","PR ","Rincón Muno",5626,50.2,1726,74.3,5886,43.1,96,12179,5885,48.3,7232,7228,6788,1951,53,59.3,60.6,84,,,,,,,,,
"2021-06-28","72119","Puerto Rico","PR ","Río Grande Muno",15923,40.4,4633,56.7,16509,34.4,96,42831,16506,38.5,22287,22275,21085,5880,46.4,52,53.5,72,,,,,,,,,
"2021-06-28","72121","Puerto Rico","PR ","Sabana Grande Muno",11591,65.1,3850,99.9,11936,55,96,19364,11936,61.6,14354,14354,13421,4181,66.1,74.1,75.3,99.9,,,,,,,,,
"2021-06-28","72123","Puerto Rico","PR ","Salinas Muno",11036,49.6,3321,72,11401,42,96,24194,11401,47.1,14776,14776,13975,3635,54.5,61.1,62.8,78.8,,,,,,,,,
"2021-06-28","72125","Puerto Rico","PR ","San Germán Muno",13173,53.1,4091,79.6,13716,45.4,96,26958,13715,50.9,16817,16812,15796,4706,55.6,62.4,63.7,91.6,,,,,,,,,
"2021-06-28","72127","Puerto Rico","PR ","San Juan Muno",122351,46.8,35343,65.3,127103,39.9,96,284001,127089,44.7,171333,171241,162918,43834,53.8,60.3,62.3,81,,,,,,,,,
"2021-06-28","72129","Puerto Rico","PR ","San Lorenzo Muno",13769,46.6,3480,56.9,14503,40.3,96,32097,14499,45.2,19633,19620,18377,4784,54.6,61.1,62.2,78.2,,,,,,,,,
"2021-06-28","72131","Puerto Rico","PR ","San Sebastián Muno",18287,62.7,6198,99.9,18952,53.3,96,31686,18951,59.8,22092,22085,20803,6793,62.2,69.7,71.3,99.9,,,,,,,,,
"2021-06-28","72133","Puerto Rico","PR ","Santa Isabel Muno",8030,46.1,2020,56,8488,40,96,18915,8487,44.9,10560,10557,9809,2323,49.8,55.8,56.4,64.4,,,,,,,,,
"2021-06-28","72135","Puerto Rico","PR ","Toa Alta Muno",25343,42.9,5444,44.5,26712,37.1,96,64235,26711,41.6,34147,34136,31893,6390,47.4,53.1,54,52.2,,,,,,,,,
"2021-06-28","72137","Puerto Rico","PR ","Toa Baja Muno",29033,47.6,7918,62.7,30290,40.8,96,66239,30287,45.7,38820,38801,36653,9138,52.3,58.6,60.1,72.4,,,,,,,,,
"2021-06-28","72139","Puerto Rico","PR ","Trujillo Alto Muno",19196,36.7,5853,54.1,19717,31,96,56788,19716,34.7,27678,27667,26551,7204,43.5,48.7,50.8,66.5,,,,,,,,,
"2021-06-28","72141","Puerto Rico","PR ","Utuado Muno",10673,47.5,3485,74.8,11177,40.8,96,24432,11176,45.7,14726,14721,13809,4128,53.8,60.3,61.4,88.6,,,,,,,,,
"2021-06-28","72143","Puerto Rico","PR ","Vega Alta Muno",12170,41.1,3449,56.3,12597,34.9,96,32161,12596,39.2,15449,15446,14652,3751,42.8,48,49.5,61.2,,,,,,,,,
"2021-06-28","72145","Puerto Rico","PR ","Vega Baja Muno",21805,53.1,5658,66.5,22764,45.5,96,44613,22760,51,28432,28413,26717,6594,56.8,63.7,65.1,77.5,,,,,,,,,
"2021-06-28","72147","Puerto Rico","PR ","Vieques Muno",4587,66.7,1295,90.8,4616,55,96,7479,4616,61.7,5154,5154,4962,1404,61.5,68.9,72.1,98.5,,,,,,,,,
"2021-06-28","72149","Puerto Rico","PR ","Villalba Muno",12905,73.6,3393,93.4,13871,64.9,96,19061,13868,72.8,15699,15688,14390,3623,73.5,82.3,82,99.7,,,,,,,,,
"2021-06-28","72151","Puerto Rico","PR ","Yabucoa Muno",11340,42.8,3769,68.7,11907,36.9,96,28791,11906,41.4,17067,17064,15956,5020,52.9,59.3,60.2,91.5,,,,,,,,,
"2021-06-28","72153","Puerto Rico","PR ","Yauco Muno",15410,55.9,4636,81.2,16354,48.7,96,29944,16352,54.6,21005,20994,19479,5621,62.6,70.1,70.7,98.5,,,,,,,,,
"2021-06-28","44001","Rhode Island","RI ","Bristol County",28279,71.7,9310,95,30413,62.7,95.3,43057,30410,70.6,31638,,,,65.3,,,,,,,,,,,,
"2021-06-28","44003","Rhode Island","RI ","Kent County",95753,71.6,29554,92.9,100510,61.2,95.3,144543,100507,69.5,106205,,,,64.6,,,,,,,,,,,,
"2021-06-28","44005","Rhode Island","RI ","Newport County",48705,71.2,14872,79.6,51269,62.5,95.3,73311,51268,69.9,53310,,,,64.9,,,,,,,,,,,,
"2021-06-28","44007","Rhode Island","RI ","Providence County",317082,62.4,85434,85.6,332429,52,95.3,553185,332423,60.1,362470,362431,342916,86607,56.7,65.5,67.5,86.8,,,,,,,,,
"2021-06-28","44009","Rhode Island","RI ","Washington County",74496,70.8,25457,94.4,78355,62.4,95.3,113395,78354,69.1,81245,,,,64.7,,,,,,,,,,,,
"2021-06-28","45001","South Carolina","SC ","Abbeville County",7155,36.4,3305,60.3,7261,29.6,93.5,21488,7260,33.8,7952,7947,7791,3460,32.4,37,39.6,63.1,,,,,,,,,
"2021-06-28","45003","South Carolina","SC ","Aiken County",53044,39.5,21671,63.8,54244,31.7,93.5,147194,54190,36.8,62030,61928,60334,23907,36.3,42.1,44.9,70.3,,,,,,,,,
"2021-06-28","45005","South Carolina","SC ","Allendale County",3442,48.9,1248,68.6,3473,40,93.5,7623,3470,45.5,3973,3967,3916,1363,45.7,52,55.7,75,,,,,,,,,
"2021-06-28","45007","South Carolina","SC ","Anderson County",56530,36.1,23721,63.9,57993,28.6,93.5,172559,57937,33.6,64063,63959,62141,25268,31.6,37.1,39.7,68.1,,,,,,,,,
"2021-06-28","45009","South Carolina","SC ","Bamberg County",4506,39.4,1994,63.3,4539,32.3,93.5,12374,4538,36.7,5093,5090,5011,2133,36.2,41.1,43.9,67.7,,,,,,,,,
"2021-06-28","45011","South Carolina","SC ","Barnwell County",6972,43.8,2716,68.9,7076,33.9,93.5,17662,7072,40,8010,8000,7833,2981,38.4,45.3,49.2,75.6,,,,,,,,,
"2021-06-28","45013","South Carolina","SC ","Beaufort County",85026,54.1,42261,78.5,87074,45.3,93.5,168815,86947,51.5,103874,103671,100968,46734,54.1,61.4,64.3,86.9,,,,,,,,,
"2021-06-28","45015","South Carolina","SC ","Berkeley County",68128,39.2,22027,68.2,70681,31,93.5,191848,70593,36.8,81613,81451,78113,23579,35.8,42.5,45,73.1,,,,,,,,,
"2021-06-28","45017","South Carolina","SC ","Calhoun County",3739,31.6,1641,47.1,3798,26.1,93.5,12795,3794,29.7,4402,4396,4319,1818,30.2,34.4,36.5,52.2,,,,,,,,,
"2021-06-28","45019","South Carolina","SC ","Charleston County",188787,57,56386,80.8,196002,47.6,93.5,356715,195654,54.8,220628,220083,211405,60716,53.6,61.7,63.8,87,,,,,,,,,
"2021-06-28","45021","South Carolina","SC ","Cherokee County",12457,28.2,5309,54.1,12664,22.1,93.5,48708,12654,26,14250,14234,13949,5785,24.9,29.2,31.6,59,,,,,,,,,
"2021-06-28","45023","South Carolina","SC ","Chester County",9459,37.8,4069,65.8,9634,29.9,93.5,27564,9632,34.9,10923,10919,10692,4491,33.9,39.6,42.7,72.6,,,,,,,,,
"2021-06-28","45025","South Carolina","SC ","Chesterfield County",11302,31.7,4750,54.7,11456,25.1,93.5,39163,11450,29.2,13072,13061,12813,5367,28.6,33.4,35.9,61.8,,,,,,,,,
"2021-06-28","45027","South Carolina","SC ","Clarendon County",10599,38.7,5004,61.3,10689,31.7,93.5,29805,10684,35.8,12360,12352,12185,5715,36.6,41.4,44.5,70.1,,,,,,,,,
"2021-06-28","45029","South Carolina","SC ","Colleton County",11316,38.7,4967,63.7,11491,30.5,93.5,32091,11486,35.8,13471,13462,13199,5476,35.8,41.9,45.2,70.2,,,,,,,,,
"2021-06-28","45031","South Carolina","SC ","Darlington County",22230,42.8,9358,72,22609,33.9,93.5,57164,22590,39.5,25720,25689,25155,10340,38.6,44.9,48.4,79.6,,,,,,,,,
"2021-06-28","45033","South Carolina","SC ","Dillon County",8768,38.5,3583,68.5,8897,29.2,93.5,25491,8896,34.9,10156,10146,9953,3915,33.3,39.8,43.7,74.9,,,,,,,,,
"2021-06-28","45035","South Carolina","SC ","Dorchester County",54554,44.2,18234,77.1,56948,35,93.5,137516,56848,41.3,66039,65872,62670,19909,40.6,47.9,50.7,84.2,,,,,,,,,
"2021-06-28","45037","South Carolina","SC ","Edgefield County",10837,48.3,3864,72.9,11053,40.5,93.5,24344,11047,45.4,12393,12382,12099,4196,45.5,50.9,54,79.1,,,,,,,,,
"2021-06-28","45039","South Carolina","SC ","Fairfield County",8339,46.1,3524,70.3,8486,38,93.5,19685,8484,43.1,9598,9586,9363,3880,42.9,48.7,51.7,77.4,,,,,,,,,
"2021-06-28","45041","South Carolina","SC ","Florence County",50481,47.7,18951,78.8,51811,37.5,93.5,117211,51744,44.1,58131,58031,56160,20379,42,49.5,53.1,84.7,,,,,,,,,
"2021-06-28","45043","South Carolina","SC ","Georgetown County",24697,48,12251,68.3,25226,40.2,93.5,55666,25200,45.3,29223,29183,28523,13652,46.6,52.4,55.4,76.1,,,,,,,,,
"2021-06-28","45045","South Carolina","SC ","Greenville County",195867,48.5,63989,75.7,203307,38.8,93.5,443991,202946,45.7,229906,229304,219956,70398,43.9,51.6,54.5,83.3,,,,,,,,,
"2021-06-28","45047","South Carolina","SC ","Greenwood County",24399,44.5,10369,77.7,24994,35.3,93.5,60145,24965,41.5,27471,27426,26692,10891,38.8,45.6,48.7,81.6,,,,,,,,,
"2021-06-28","45049","South Carolina","SC ","Hampton County",7923,52.3,3175,88,8076,42,93.5,16612,8069,48.6,9182,9169,8954,3502,47.8,55.2,59.1,97,,,,,,,,,
"2021-06-28","45051","South Carolina","SC ","Horry County",142004,48.7,69108,77.8,144530,40.8,93.5,313762,144391,46,164082,163839,160500,76263,46.3,52.2,55,85.9,,,,,,,,,
"2021-06-28","45053","South Carolina","SC ","Jasper County",6934,28.8,2690,44.4,7061,23.5,93.5,26044,7055,27.1,8651,8641,8445,3056,28.8,33.2,35,50.5,,,,,,,,,
"2021-06-28","45055","South Carolina","SC ","Kershaw County",25076,49,9377,75.4,26059,39.2,93.5,56671,26014,45.9,29560,29478,28198,10133,44.4,52,55.1,81.5,,,,,,,,,
"2021-06-28","45057","South Carolina","SC ","Lancaster County",27214,35.4,11181,53.2,27909,28.5,93.5,83652,27878,33.3,35569,35512,34593,15420,36.3,42.5,45,73.4,,,,,,,,,
"2021-06-28","45059","South Carolina","SC ","Laurens County",17946,34,7988,62.9,18251,27,93.5,57713,18243,31.6,20160,20139,19711,8511,29.9,34.9,37.4,67,,,,,,,,,
"2021-06-28","45061","South Carolina","SC ","Lee County",4667,34.6,2075,62.7,4741,28.2,93.5,14730,4739,32.2,5366,5363,5253,2292,31.9,36.4,38.9,69.2,,,,,,,,,
"2021-06-28","45063","South Carolina","SC ","Lexington County",106647,46.4,36022,74.3,110540,37,93.5,254457,110351,43.4,124997,124651,119583,39379,41.8,49,52,81.3,,,,,,,,,
"2021-06-28","45067","South Carolina","SC ","Marion County",9779,41.2,4176,65.7,9947,32.4,93.5,26173,9944,38,11151,11140,10912,4475,36.4,42.6,45.9,70.5,,,,,,,,,
"2021-06-28","45069","South Carolina","SC ","Marlboro County",7417,35.4,2881,59.3,7546,28.9,93.5,22689,7537,33.2,8657,8643,8471,3142,33.1,38.1,40.5,64.6,,,,,,,,,
"2021-06-28","45065","South Carolina","SC ","McCormick County",4535,54.1,2757,81.8,4557,48.2,93.5,8809,4555,51.7,4987,4983,4934,2934,52.7,56.6,58.8,87,,,,,,,,,
"2021-06-28","45071","South Carolina","SC ","Newberry County",13750,45.5,5877,75.4,14055,36.6,93.5,33014,14027,42.5,16037,15993,15564,6603,41.7,48.4,51.5,84.7,,,,,,,,,
"2021-06-28","45073","South Carolina","SC ","Oconee County",26461,41.5,13085,69.8,26955,33.9,93.5,69510,26939,38.8,29899,29873,29232,14102,37.6,43,45.8,75.2,,,,,,,,,
"2021-06-28","45075","South Carolina","SC ","Orangeburg County",30576,45.3,12834,73.1,31066,36,93.5,73912,31039,42,35491,35441,34687,14053,41.2,48,51.4,80,,,,,,,,,
"2021-06-28","45077","South Carolina","SC ","Pickens County",41900,40.6,15992,75.3,43100,34,93.5,111592,43047,38.6,48011,47916,46481,17355,37.8,42.9,45,81.7,,,,,,,,,
"2021-06-28","45079","South Carolina","SC ","Richland County",162348,49.7,44162,80.5,168802,40.6,93.5,357425,168542,47.2,199052,198533,189464,50342,47.9,55.5,58,91.8,,,,,,,,,
"2021-06-28","45081","South Carolina","SC ","Saluda County",4309,26.8,1581,38,4374,21.4,93.5,17567,4370,24.9,5073,5065,4971,1694,24.8,28.8,30.9,40.8,,,,,,,,,
"2021-06-28","45083","South Carolina","SC ","Spartanburg County",91769,37.3,34611,65.9,94308,29.5,93.5,271337,94183,34.7,105952,105719,102505,37464,33.1,39,41.7,71.4,,,,,,,,,
"2021-06-28","45085","South Carolina","SC ","Sumter County",32436,39.9,12388,68.9,32864,30.8,93.5,89679,32843,36.6,41448,41400,40580,14864,38.8,46.2,49.9,82.6,,,,,,,,,
"2021-06-28","45087","South Carolina","SC ","Union County",7574,35.2,3576,63.5,7650,28,93.5,23563,7644,32.4,8735,8723,8622,3965,32,37,40.1,70.4,,,,,,,,,
"2021-06-28","45089","South Carolina","SC ","Williamsburg County",11523,47.7,4624,70,11684,38.5,93.5,26471,11682,44.1,13145,13140,12897,5013,43.3,49.6,53.4,75.9,,,,,,,,,
"2021-06-28","45091","South Carolina","SC ","York County",83663,39.2,23137,55.9,87844,31.3,93.5,236975,87647,37,105541,105200,99713,29866,37.6,44.4,46.7,72.1,,,,,,,,,
"2021-06-28","46003","South Dakota","SD ","Aurora County",951,46,372,65.4,964,35,82.9,2317,964,41.6,964,,,,35,,,,,,,,,,,,
"2021-06-28","46005","South Dakota","SD ","Beadle County",5742,42.7,1898,57.9,5846,31.7,82.9,14994,5846,39,,,,,,,,,,,,,,,,,
"2021-06-28","46007","South Dakota","SD ","Bennett County",1010,45.3,326,72.9,1059,31.5,82.9,2595,1059,40.8,1237,1237,1155,351,36.8,47.7,51.8,78.5,,,,,,,,,
"2021-06-28","46009","South Dakota","SD ","Bon Homme County",2787,50.1,1031,71.9,2834,41.1,82.9,6039,2834,46.9,,,,,,,,,,,,,,,,,
"2021-06-28","46011","South Dakota","SD ","Brookings County",11554,41.5,2793,63.8,12104,34.5,82.9,30120,12104,40.2,,,,,,,,,,,,,,,,,
"2021-06-28","46013","South Dakota","SD ","Brown County",16011,54,5497,79,16423,42.3,82.9,32684,16422,50.2,17854,17853,17179,5575,46,54.6,58,80.1,,,,,,,,,
"2021-06-28","46015","South Dakota","SD ","Brule County",1631,41.5,495,47.4,1675,31.6,82.9,4401,1675,38.1,,,,,,,,,,,,,,,,,
"2021-06-28","46017","South Dakota","SD ","Buffalo County",722,60,117,79.1,751,38.3,82.9,1441,751,52.1,880,880,815,137,44.9,61.1,67.7,92.6,,,,,,,,,
"2021-06-28","46019","South Dakota","SD ","Butte County",2414,30.8,1133,52.9,2451,23.5,82.9,8746,2451,28,,,,,,,,,,,,,,,,,
"2021-06-28","46021","South Dakota","SD ","Campbell County",326,28.3,174,43.2,326,23.7,82.9,1227,326,26.6,353,353,349,183,25.7,28.8,30.3,45.4,,,,,,,,,
"2021-06-28","46023","South Dakota","SD ","Charles Mix County",3307,50.7,1216,70.4,3373,36.3,82.9,7356,3372,45.8,3923,,,,42.2,,,,,,,,,,,,
"2021-06-28","46025","South Dakota","SD ","Clark County",1519,55.6,605,74.2,1525,40.8,82.9,2960,1525,51.5,1574,,,,42.1,,,,,,,,,,,,
"2021-06-28","46027","South Dakota","SD ","Clay County",6727,57.9,1787,99.9,6964,49.5,82.9,12376,6964,56.3,7116,,,,50.6,,,,,,,,,,,,
"2021-06-28","46029","South Dakota","SD ","Codington County",9265,43.4,3079,60,9517,34,82.9,23690,9516,40.2,,,,,,,,,,,,,,,,,
"2021-06-28","46031","South Dakota","SD ","Corson County",805,31.1,263,53.7,818,20,82.9,3080,818,26.6,958,958,922,276,23.4,31.1,35.6,56.3,,,,,,,,,
"2021-06-28","46033","South Dakota","SD ","Custer County",2828,37,1442,50.8,2871,32,82.9,8190,2871,35.1,,,,,,,,,,,,,,,,,
"2021-06-28","46035","South Dakota","SD ","Davison County",6616,43.5,2307,61,6957,35.2,82.9,16779,6957,41.5,,,,,,,,,,,,,,,,,
"2021-06-28","46037","South Dakota","SD ","Day County",2199,52.2,931,65.5,2260,41.7,82.9,4636,2260,48.7,,,,,,,,,,,,,,,,,
"2021-06-28","46039","South Dakota","SD ","Deuel County",1258,37.6,499,52,1277,29.3,82.9,3684,1277,34.7,,,,,,,,,,,,,,,,,
"2021-06-28","46041","South Dakota","SD ","Dewey County",2528,69.1,582,99.3,2667,45.3,82.9,4276,2667,62.4,2995,2995,2819,614,50.8,70,77.1,99.9,,,,,,,,,
"2021-06-28","46043","South Dakota","SD ","Douglas County",868,40.2,420,59.8,878,30.1,82.9,2416,878,36.3,,,,,,,,,,,,,,,,,
"2021-06-28","46045","South Dakota","SD ","Edmunds County",1012,34.4,451,53.5,1029,26.9,82.9,3252,1029,31.6,,,,,,,,,,,,,,,,,
"2021-06-28","46047","South Dakota","SD ","Fall River County",2554,45.7,1336,66.6,2572,38.3,82.9,6011,2572,42.8,,,,,,,,,,,,,,,,,
"2021-06-28","46049","South Dakota","SD ","Faulk County",887,51.9,392,72.2,894,38.9,82.9,1886,894,47.4,,,,,,,,,,,,,,,,,
"2021-06-28","46051","South Dakota","SD ","Grant County",2394,43.8,999,66.2,2436,34.5,82.9,5999,2436,40.6,,,,,,,,,,,,,,,,,
"2021-06-28","46053","South Dakota","SD ","Gregory County",1357,42.6,693,64.3,1382,33,82.9,3534,1382,39.1,,,,,,,,,,,,,,,,,
"2021-06-28","46055","South Dakota","SD ","Haakon County",436,29.9,222,46.2,443,23.3,82.9,1611,443,27.5,,,,,,,,,,,,,,,,,
"2021-06-28","46057","South Dakota","SD ","Hamlin County",1656,39.9,621,65.2,1672,27.1,82.9,4832,1672,34.6,,,,,,,,,,,,,,,,,
"2021-06-28","46059","South Dakota","SD ","Hand County",995,39.8,460,56,1016,31.8,82.9,2729,1016,37.2,,,,,,,,,,,,,,,,,
"2021-06-28","46061","South Dakota","SD ","Hanson County",865,35.9,371,69.2,889,25.7,82.9,2784,889,31.9,,,,,,,,,,,,,,,,,
"2021-06-28","46063","South Dakota","SD ","Harding County",161,16.3,91,38.6,161,12.4,82.9,1087,161,14.8,163,,,,12.6,,,,,,,,,,,,
"2021-06-28","46065","South Dakota","SD ","Hughes County",7306,55,2007,63.6,7592,43.3,82.9,14600,7592,52,,,,,,,,,,,,,,,,,
"2021-06-28","46067","South Dakota","SD ","Hutchinson County",2417,44.4,1075,64.4,2490,34.2,82.9,6005,2490,41.5,,,,,,,,,,,,,,,,,
"2021-06-28","46069","South Dakota","SD ","Hyde County",458,44.9,202,62,469,36,82.9,1122,469,41.8,,,,,,,,,,,,,,,,,
"2021-06-28","46071","South Dakota","SD ","Jackson County",831,38.1,266,59,889,26.6,82.9,2511,889,35.4,949,,,,28.4,,,,,,,,,,,,
"2021-06-28","46073","South Dakota","SD ","Jerauld County",703,45.7,326,59.5,707,35.1,82.9,1689,707,41.9,,,,,,,,,,,,,,,,,
"2021-06-28","46075","South Dakota","SD ","Jones County",362,51.1,177,82.3,369,40.9,82.9,766,369,48.2,376,,,,41.6,,,,,,,,,,,,
"2021-06-28","46077","South Dakota","SD ","Kingsbury County",2428,64.3,1096,94.5,2463,49.9,82.9,4137,2463,59.5,,,,,,,,,,,,,,,,,
"2021-06-28","46079","South Dakota","SD ","Lake County",4156,40.7,1354,44.7,4322,33.8,82.9,11086,4322,39,,,,,,,,,,,,,,,,,
"2021-06-28","46081","South Dakota","SD ","Lawrence County",8662,40.6,3413,57.7,8902,34.4,82.9,22972,8902,38.8,,,,,,,,,,,,,,,,,
"2021-06-28","46083","South Dakota","SD ","Lincoln County",19949,45.1,4154,50.8,21121,34.6,82.9,49805,21121,42.4,,,,,,,,,,,,,,,,,
"2021-06-28","46085","South Dakota","SD ","Lyman County",1638,61.3,490,80.1,1711,45.3,82.9,3032,1711,56.4,2005,2005,1872,524,53,66.1,70.1,85.6,,,,,,,,,
"2021-06-28","46091","South Dakota","SD ","Marshall County",1920,51.2,760,72.6,1951,39.5,82.9,4108,1951,47.5,,,,,,,,,,,,,,,,,
"2021-06-28","46087","South Dakota","SD ","McCook County",1888,46.8,692,65.5,1933,34.6,82.9,4524,1933,42.7,,,,,,,,,,,,,,,,,
"2021-06-28","46089","South Dakota","SD ","McPherson County",207,11.6,82,12.2,211,8.9,82.9,1983,211,10.6,,,,,,,,,,,,,,,,,
"2021-06-28","46093","South Dakota","SD ","Meade County",9647,43.9,2804,61.9,9885,34.9,82.9,24198,9885,40.9,10042,,,,35.4,,,,,,,,,,,,
"2021-06-28","46095","South Dakota","SD ","Mellette County",473,33.1,161,52.8,493,23.9,82.9,1637,493,30.1,768,768,735,243,37.3,46.9,51.5,79.7,,,,,,,,,
"2021-06-28","46097","South Dakota","SD ","Miner County",888,52.7,402,86.5,890,40.2,82.9,1877,890,47.4,936,,,,42.2,,,,,,,,,,,,
"2021-06-28","46099","South Dakota","SD ","Minnehaha County",83617,57.9,20962,80.5,87106,45.1,82.9,159330,87105,54.7,91356,,,,47.3,,,,,,,,,,,,
"2021-06-28","46101","South Dakota","SD ","Moody County",2299,47.6,835,66.2,2367,36,82.9,5417,2367,43.7,2440,,,,37.1,,,,,,,,,,,,
"2021-06-28","46102","South Dakota","SD ","Oglala Lakota County",4836,53.9,742,70.5,5308,37.4,82.9,10629,5308,49.9,6337,6335,5621,807,44.7,59.6,62.7,76.6,,,,,,,,,
"2021-06-28","46103","South Dakota","SD ","Pennington County",35068,39.9,11600,55,36401,32,82.9,96306,36401,37.8,,,,,,,,,,,,,,,,,
"2021-06-28","46105","South Dakota","SD ","Perkins County",571,25.1,326,42.9,573,20,82.9,2457,573,23.3,,,,,,,,,,,,,,,,,
"2021-06-28","46107","South Dakota","SD ","Potter County",849,50,435,69.3,857,39.8,82.9,1866,857,45.9,,,,,,,,,,,,,,,,,
"2021-06-28","46109","South Dakota","SD ","Roberts County",3977,54.1,1290,62.9,4110,39.5,82.9,8250,4110,49.8,,,,,,,,,,,,,,,,,
"2021-06-28","46111","South Dakota","SD ","Sanborn County",783,44.5,298,62.9,793,33.8,82.9,1939,793,40.9,,,,,,,,,,,,,,,,,
"2021-06-28","46115","South Dakota","SD ","Spink County",1987,40.5,822,60.8,2019,31.7,82.9,5462,2019,37,,,,,,,,,,,,,,,,,
"2021-06-28","46117","South Dakota","SD ","Stanley County",1409,60.8,535,84.8,1449,46.8,82.9,2596,1449,55.8,1608,1608,1552,566,51.9,61.9,67,89.7,,,,,,,,,
"2021-06-28","46119","South Dakota","SD ","Sully County",355,32.4,143,39.4,365,26.2,82.9,1203,365,30.3,,,,,,,,,,,,,,,,,
"2021-06-28","46121","South Dakota","SD ","Todd County",3042,51.3,558,73.1,3247,31.9,82.9,7257,3246,44.7,4124,4122,3763,626,40.5,56.8,63.4,82,,,,,,,,,
"2021-06-28","46123","South Dakota","SD ","Tripp County",1417,34.1,590,47.7,1429,26.3,82.9,4568,1429,31.3,,,,,,,,,,,,,,,,,
"2021-06-28","46125","South Dakota","SD ","Turner County",2485,39.2,937,52.3,2551,30.4,82.9,7049,2551,36.2,,,,,,,,,,,,,,,,,
"2021-06-28","46127","South Dakota","SD ","Union County",5976,49.6,1970,66.5,6131,38.5,82.9,13406,6131,45.7,6517,6517,6272,1997,40.9,48.6,52,67.4,,,,,,,,,
"2021-06-28","46129","South Dakota","SD ","Walworth County",1446,34.7,661,50,1453,26.7,82.9,4590,1453,31.7,,,,,,,,,,,,,,,,,
"2021-06-28","46135","South Dakota","SD ","Yankton County",10957,60.8,3820,86,11358,49.8,82.9,19660,11358,57.8,12196,12196,11637,3873,53.5,62,64.6,87.2,,,,,,,,,
"2021-06-28","46137","South Dakota","SD ","Ziebach County",473,23.7,117,44.3,503,18.3,82.9,2332,503,21.6,535,,,,19.4,,,,,,,,,,,,
"2021-06-28","47001","Tennessee","TN ","Anderson County",29357,48.4,11473,73.5,30074,39.1,97.8,66582,30072,45.2,34486,34475,33308,12473,44.8,51.8,54.9,80,,,,,,,,,
"2021-06-28","47003","Tennessee","TN ","Bedford County",11569,31.2,4953,65.6,11759,23.7,97.8,41527,11758,28.3,14047,14042,13721,5422,28.3,33.8,37,71.8,,,,,,,,,
"2021-06-28","47005","Tennessee","TN ","Benton County",4850,37.4,2471,64,4887,30.2,97.8,14021,4887,34.9,5530,5529,5471,2644,34.2,39.4,42.2,68.5,,,,,,,,,
