"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
"2021-04-28","47069","Tennessee","TN ","Hardeman",5175,25.5,2558,55,5179,20.7,98
"2021-04-28","47071","Tennessee","TN ","Hardin",5614,27.5,3077,51.4,5624,21.9,98
"2021-04-28","47073","Tennessee","TN ","Hawkins",12469,27.3,6809,55.3,12496,22,98
"2021-04-28","47075","Tennessee","TN ","Haywood",3636,27,1888,55.3,3640,21,98
"2021-04-28","47077","Tennessee","TN ","Henderson",5824,26.7,3107,58.3,5830,20.7,98
"2021-04-28","47079","Tennessee","TN ","Henry",8243,32,4680,60.9,8246,25.5,98
"2021-04-28","47081","Tennessee","TN ","Hickman",4718,23.6,2457,54.4,4719,18.7,98
"2021-04-28","47083","Tennessee","TN ","Houston",1609,24.9,882,51.7,1610,19.6,98
"2021-04-28","47085","Tennessee","TN ","Humphreys",3435,23.5,2042,54.3,3437,18.5,98
"2021-04-28","47087","Tennessee","TN ","Jackson",2099,21.7,1212,44.9,2102,17.8,98
"2021-04-28","47089","Tennessee","TN ","Jefferson",12394,28.1,6777,60.9,12415,22.8,98
"2021-04-28","47091","Tennessee","TN ","Johnson",3472,23.5,1914,46.2,3478,19.6,98
"2021-04-28","47093","Tennessee","TN ","Knox",129293,34.8,50714,66.7,129993,27.6,98
"2021-04-28","47095","Tennessee","TN ","Lake",1140,19,562,47.8,1140,16.2,98
"2021-04-28","47097","Tennessee","TN ","Lauderdale",4114,20.6,2084,49.9,4120,16.1,98
"2021-04-28","47099","Tennessee","TN ","Lawrence",7041,21.2,3936,49.7,7056,16,98
"2021-04-28","47101","Tennessee","TN ","Lewis",2134,22.3,1210,46.3,2139,17.4,98
"2021-04-28","47103","Tennessee","TN ","Lincoln",6084,22.8,3846,56.9,6089,17.7,98
"2021-04-28","47105","Tennessee","TN ","Loudon",18379,42,10881,74.9,18409,34,98
"2021-04-28","47111","Tennessee","TN ","Macon",3645,19.6,2003,50.6,3649,14.8,98
"2021-04-28","47113","Tennessee","TN ","Madison",27287,35.8,11573,67.3,27478,28,98
"2021-04-28","47115","Tennessee","TN ","Marion",5557,24.3,2970,50.6,5565,19.3,98
"2021-04-28","47117","Tennessee","TN ","Marshall",6201,23.5,3120,55.5,6210,18.1,98
"2021-04-28","47119","Tennessee","TN ","Maury",25297,34.2,10746,68.3,25392,26.3,98
"2021-04-28","47107","Tennessee","TN ","McMinn",9168,21.6,5301,49.5,9176,17.1,98
"2021-04-28","47109","Tennessee","TN ","McNairy",6401,31.8,3493,64.2,6407,24.9,98
"2021-04-28","47121","Tennessee","TN ","Meigs",3842,38.7,2222,82.5,3846,31,98
"2021-04-28","47123","Tennessee","TN ","Monroe",9851,26.8,5632,56.4,9866,21.2,98
"2021-04-28","47125","Tennessee","TN ","Montgomery",42822,28,12624,63.9,42975,20.6,98
"2021-04-28","47127","Tennessee","TN ","Moore",657,12.6,398,27.8,657,10.1,98
"2021-04-28","47129","Tennessee","TN ","Morgan",5192,29.9,2635,66.3,5198,24.3,98
"2021-04-28","47131","Tennessee","TN ","Obion",5409,22.9,3337,53.5,5415,18,98
"2021-04-28","47133","Tennessee","TN ","Overton",4137,23.6,2371,51.6,4142,18.6,98
"2021-04-28","47135","Tennessee","TN ","Perry",1614,25.7,921,53.4,1616,20,98
"2021-04-28","47137","Tennessee","TN ","Pickett",1333,31.9,811,57.8,1334,26.4,98
"2021-04-28","47139","Tennessee","TN ","Polk",3582,26.3,2017,55.2,3584,21.3,98
"2021-04-28","47141","Tennessee","TN ","Putnam",19040,30,9266,68.8,19124,23.8,98
"2021-04-28","47143","Tennessee","TN ","Rhea",6767,26.3,3543,56.7,6771,20.4,98
"2021-04-28","47145","Tennessee","TN ","Roane",11926,27.5,6392,51.7,11940,22.4,98
"2021-04-28","47147","Tennessee","TN ","Robertson",14889,27.1,6669,60.5,14914,20.8,98
"2021-04-28","47149","Tennessee","TN ","Rutherford",62587,25,22835,63.7,62825,18.9,98
"2021-04-28","47151","Tennessee","TN ","Scott",4251,25.4,2062,54.4,4254,19.3,98
"2021-04-28","47153","Tennessee","TN ","Sequatchie",1934,16.2,1199,38.3,1936,12.9,98
"2021-04-28","47155","Tennessee","TN ","Sevier",19161,24.5,10296,51.6,19193,19.5,98
"2021-04-28","47157","Tennessee","TN ","Shelby",208114,29.5,70151,53.4,209750,22.4,98
"2021-04-28","47159","Tennessee","TN ","Smith",3059,19.5,1620,46.5,3060,15.2,98
"2021-04-28","47161","Tennessee","TN ","Stewart",2607,24,1520,53.7,2607,19,98
"2021-04-28","47163","Tennessee","TN ","Sullivan",47682,37.2,23237,66,47947,30.3,98
"2021-04-28","47165","Tennessee","TN ","Sumner",37375,25.5,16846,54.3,37437,19.6,98
"2021-04-28","47167","Tennessee","TN ","Tipton",9666,20.7,4388,47.8,9695,15.7,98
"2021-04-28","47169","Tennessee","TN ","Trousdale",2120,22.9,910,62.2,2120,18.8,98
"2021-04-28","47171","Tennessee","TN ","Unicoi",5150,35.4,2735,65.7,5166,28.9,98
"2021-04-28","47173","Tennessee","TN ","Union",3303,21.1,1721,46.3,3305,16.5,98
"2021-04-28","47175","Tennessee","TN ","Van Buren",1627,34.5,972,70.7,1628,27.7,98
"2021-04-28","47177","Tennessee","TN ","Warren",7790,24.6,4258,57.6,7803,18.9,98
"2021-04-28","47179","Tennessee","TN ","Washington",39341,37.5,16862,69.5,39543,30.6,98
"2021-04-28","47181","Tennessee","TN ","Wayne",3708,26.7,1822,55,3714,22.3,98
"2021-04-28","47183","Tennessee","TN ","Weakley",5700,21.2,3163,49.9,5704,17.1,98
"2021-04-28","47185","Tennessee","TN ","White",5966,27.9,3433,61.1,5976,21.9,98
"2021-04-28","47187","Tennessee","TN ","Williamson",69863,40,24855,77.2,70225,29.5,98
"2021-04-28","47189","Tennessee","TN ","Wilson",32097,29,13792,59.5,32177,22.2,98
"2021-04-28","48001","Texas","TX ","Anderson",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48003","Texas","TX ","Andrews",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48005","Texas","TX ","Angelina",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48007","Texas","TX ","Aransas",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48009","Texas","TX ","Archer",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48011","Texas","TX ","Armstrong",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48013","Texas","TX ","Atascosa",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48015","Texas","TX ","Austin",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48017","Texas","TX ","Bailey",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48019","Texas","TX ","Bandera",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48021","Texas","TX ","Bastrop",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48023","Texas","TX ","Baylor",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48025","Texas","TX ","Bee",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48027","Texas","TX ","Bell",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48029","Texas","TX ","Bexar",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48031","Texas","TX ","Blanco",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48033","Texas","TX ","Borden",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48035","Texas","TX ","Bosque",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48037","Texas","TX ","Bowie",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48039","Texas","TX ","Brazoria",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48041","Texas","TX ","Brazos",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48043","Texas","TX ","Brewster",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48045","Texas","TX ","Briscoe",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48047","Texas","TX ","Brooks",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48049","Texas","TX ","Brown",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48051","Texas","TX ","Burleson",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48053","Texas","TX ","Burnet",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48055","Texas","TX ","Caldwell",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48057","Texas","TX ","Calhoun",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48059","Texas","TX ","Callahan",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48061","Texas","TX ","Cameron",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48063","Texas","TX ","Camp",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48065","Texas","TX ","Carson",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48067","Texas","TX ","Cass",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48069","Texas","TX ","Castro",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48071","Texas","TX ","Chambers",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48073","Texas","TX ","Cherokee",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48075","Texas","TX ","Childress",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48077","Texas","TX ","Clay",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48079","Texas","TX ","Cochran",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48081","Texas","TX ","Coke",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48083","Texas","TX ","Coleman",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48085","Texas","TX ","Collin",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48087","Texas","TX ","Collingsworth",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48089","Texas","TX ","Colorado",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48091","Texas","TX ","Comal",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48093","Texas","TX ","Comanche",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48095","Texas","TX ","Concho",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48097","Texas","TX ","Cooke",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48099","Texas","TX ","Coryell",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48101","Texas","TX ","Cottle",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48103","Texas","TX ","Crane",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48105","Texas","TX ","Crockett",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48107","Texas","TX ","Crosby",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48109","Texas","TX ","Culberson",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48111","Texas","TX ","Dallam",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48113","Texas","TX ","Dallas",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48115","Texas","TX ","Dawson",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48117","Texas","TX ","Deaf Smith",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48119","Texas","TX ","Delta",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48121","Texas","TX ","Denton",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48123","Texas","TX ","DeWitt",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48125","Texas","TX ","Dickens",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48127","Texas","TX ","Dimmit",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48129","Texas","TX ","Donley",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48131","Texas","TX ","Duval",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48133","Texas","TX ","Eastland",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48135","Texas","TX ","Ector",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48137","Texas","TX ","Edwards",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48141","Texas","TX ","El Paso",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48139","Texas","TX ","Ellis",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48143","Texas","TX ","Erath",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48145","Texas","TX ","Falls",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48147","Texas","TX ","Fannin",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48149","Texas","TX ","Fayette",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48151","Texas","TX ","Fisher",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48153","Texas","TX ","Floyd",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48155","Texas","TX ","Foard",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48157","Texas","TX ","Fort Bend",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48159","Texas","TX ","Franklin",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48161","Texas","TX ","Freestone",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48163","Texas","TX ","Frio",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48165","Texas","TX ","Gaines",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48167","Texas","TX ","Galveston",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48169","Texas","TX ","Garza",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48171","Texas","TX ","Gillespie",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48173","Texas","TX ","Glasscock",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48175","Texas","TX ","Goliad",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48177","Texas","TX ","Gonzales",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48179","Texas","TX ","Gray",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48181","Texas","TX ","Grayson",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48183","Texas","TX ","Gregg",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48185","Texas","TX ","Grimes",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48187","Texas","TX ","Guadalupe",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48189","Texas","TX ","Hale",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48191","Texas","TX ","Hall",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48193","Texas","TX ","Hamilton",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48195","Texas","TX ","Hansford",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48197","Texas","TX ","Hardeman",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48199","Texas","TX ","Hardin",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48201","Texas","TX ","Harris",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48203","Texas","TX ","Harrison",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48205","Texas","TX ","Hartley",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48207","Texas","TX ","Haskell",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48209","Texas","TX ","Hays",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48211","Texas","TX ","Hemphill",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48213","Texas","TX ","Henderson",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48215","Texas","TX ","Hidalgo",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48217","Texas","TX ","Hill",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48219","Texas","TX ","Hockley",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48221","Texas","TX ","Hood",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48223","Texas","TX ","Hopkins",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48225","Texas","TX ","Houston",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48227","Texas","TX ","Howard",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48229","Texas","TX ","Hudspeth",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48231","Texas","TX ","Hunt",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48233","Texas","TX ","Hutchinson",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48235","Texas","TX ","Irion",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48237","Texas","TX ","Jack",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48239","Texas","TX ","Jackson",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48241","Texas","TX ","Jasper",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48243","Texas","TX ","Jeff Davis",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48245","Texas","TX ","Jefferson",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48247","Texas","TX ","Jim Hogg",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48249","Texas","TX ","Jim Wells",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48251","Texas","TX ","Johnson",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48253","Texas","TX ","Jones",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48255","Texas","TX ","Karnes",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48257","Texas","TX ","Kaufman",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48259","Texas","TX ","Kendall",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48261","Texas","TX ","Kenedy",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48263","Texas","TX ","Kent",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48265","Texas","TX ","Kerr",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48267","Texas","TX ","Kimble",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48269","Texas","TX ","King",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48271","Texas","TX ","Kinney",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48273","Texas","TX ","Kleberg",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48275","Texas","TX ","Knox",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48283","Texas","TX ","La Salle",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48277","Texas","TX ","Lamar",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48279","Texas","TX ","Lamb",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48281","Texas","TX ","Lampasas",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48285","Texas","TX ","Lavaca",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48287","Texas","TX ","Lee",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48289","Texas","TX ","Leon",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48291","Texas","TX ","Liberty",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48293","Texas","TX ","Limestone",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48295","Texas","TX ","Lipscomb",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48297","Texas","TX ","Live Oak",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48299","Texas","TX ","Llano",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48301","Texas","TX ","Loving",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48303","Texas","TX ","Lubbock",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48305","Texas","TX ","Lynn",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48313","Texas","TX ","Madison",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48315","Texas","TX ","Marion",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48317","Texas","TX ","Martin",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48319","Texas","TX ","Mason",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48321","Texas","TX ","Matagorda",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48323","Texas","TX ","Maverick",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48307","Texas","TX ","McCulloch",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48309","Texas","TX ","McLennan",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48311","Texas","TX ","McMullen",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48325","Texas","TX ","Medina",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48327","Texas","TX ","Menard",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48329","Texas","TX ","Midland",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48331","Texas","TX ","Milam",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48333","Texas","TX ","Mills",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48335","Texas","TX ","Mitchell",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48337","Texas","TX ","Montague",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48339","Texas","TX ","Montgomery",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48341","Texas","TX ","Moore",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48343","Texas","TX ","Morris",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48345","Texas","TX ","Motley",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48347","Texas","TX ","Nacogdoches",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48349","Texas","TX ","Navarro",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48351","Texas","TX ","Newton",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48353","Texas","TX ","Nolan",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48355","Texas","TX ","Nueces",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48357","Texas","TX ","Ochiltree",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48359","Texas","TX ","Oldham",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48361","Texas","TX ","Orange",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48363","Texas","TX ","Palo Pinto",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48365","Texas","TX ","Panola",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48367","Texas","TX ","Parker",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48369","Texas","TX ","Parmer",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48371","Texas","TX ","Pecos",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48373","Texas","TX ","Polk",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48375","Texas","TX ","Potter",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48377","Texas","TX ","Presidio",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48379","Texas","TX ","Rains",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48381","Texas","TX ","Randall",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48383","Texas","TX ","Reagan",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48385","Texas","TX ","Real",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48387","Texas","TX ","Red River",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48389","Texas","TX ","Reeves",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48391","Texas","TX ","Refugio",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48393","Texas","TX ","Roberts",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48395","Texas","TX ","Robertson",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48397","Texas","TX ","Rockwall",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48399","Texas","TX ","Runnels",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48401","Texas","TX ","Rusk",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48403","Texas","TX ","Sabine",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48405","Texas","TX ","San Augustine",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48407","Texas","TX ","San Jacinto",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48409","Texas","TX ","San Patricio",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48411","Texas","TX ","San Saba",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48413","Texas","TX ","Schleicher",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48415","Texas","TX ","Scurry",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48417","Texas","TX ","Shackelford",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48419","Texas","TX ","Shelby",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48421","Texas","TX ","Sherman",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48423","Texas","TX ","Smith",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48425","Texas","TX ","Somervell",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48427","Texas","TX ","Starr",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48429","Texas","TX ","Stephens",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48431","Texas","TX ","Sterling",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48433","Texas","TX ","Stonewall",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48435","Texas","TX ","Sutton",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48437","Texas","TX ","Swisher",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48439","Texas","TX ","Tarrant",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48441","Texas","TX ","Taylor",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48443","Texas","TX ","Terrell",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48445","Texas","TX ","Terry",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48447","Texas","TX ","Throckmorton",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48449","Texas","TX ","Titus",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48451","Texas","TX ","Tom Green",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48453","Texas","TX ","Travis",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48455","Texas","TX ","Trinity",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48457","Texas","TX ","Tyler",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48459","Texas","TX ","Upshur",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48461","Texas","TX ","Upton",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48463","Texas","TX ","Uvalde",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48465","Texas","TX ","Val Verde",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48467","Texas","TX ","Van Zandt",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48469","Texas","TX ","Victoria",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48471","Texas","TX ","Walker",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48473","Texas","TX ","Waller",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48475","Texas","TX ","Ward",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48477","Texas","TX ","Washington",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48479","Texas","TX ","Webb",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48481","Texas","TX ","Wharton",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48483","Texas","TX ","Wheeler",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","48485","Texas","TX ","Wichita",NA,NA,NA,NA,NA,NA,NA
