"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-29","51163","Virginia","VA ","Rockbridge County",2978,15.9,1272,21,3105,13.8,51.3,20179,3102,15.4,3551,3548,3387,1400,15.7,17.6,18.1,23.1,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-29","51165","Virginia","VA ","Rockingham County",9429,14.7,3394,21.3,9968,12.2,51.3,70435,9949,14.1,11049,11012,10409,3632,13.5,15.6,16.2,22.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-29","51167","Virginia","VA ","Russell County",7049,32.6,2673,44.6,7307,27.5,51.3,23389,7303,31.2,8723,8716,8368,3105,32.8,37.3,38.7,51.9,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-29","51775","Virginia","VA ","Salem City",1119,5.5,60,1.2,1121,4.4,51.3,22150,1121,5.1,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-29","51169","Virginia","VA ","Scott County",7340,41.4,3036,56.5,7529,34.9,51.3,19130,7527,39.3,8793,8787,8505,3381,40.8,45.9,48,63,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","51171","Virginia","VA ","Shenandoah County",12379,35.9,4969,51.3,12931,29.6,51.3,37661,12913,34.3,14865,14840,14129,5645,34.1,39.4,41,58.3,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","51173","Virginia","VA ","Smyth County",7738,31.8,2933,43.1,8077,26.8,51.3,26510,8070,30.4,9624,9606,9150,3335,32,36.2,37.6,49,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-29","51175","Virginia","VA ","Southampton County",1283,8.9,469,12.8,1336,7.6,51.3,15595,1331,8.5,1707,1702,1613,575,9.7,10.9,11.2,15.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-29","51177","Virginia","VA ","Spotsylvania County",14154,13.8,3498,17.4,15104,11.1,51.3,114963,15081,13.1,17465,17429,16222,4027,12.8,15.2,15.8,20.1,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-29","51179","Virginia","VA ","Stafford County",45494,40.2,8842,53.9,49939,32.7,51.3,127582,49839,39.1,57110,56944,51362,9695,37.4,44.6,45.4,59.1,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","51790","Virginia","VA ","Staunton City",442,2.2,160,3,462,1.9,51.3,21616,462,2.1,545,545,527,177,2.2,2.5,2.6,3.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-29","51800","Virginia","VA ","Suffolk City",24130,34.4,7433,54.2,25612,27.8,51.3,77640,25572,32.9,30129,30059,28157,8166,32.7,38.7,40.1,59.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","51181","Virginia","VA ","Surry County",2054,38.3,800,52.2,2143,33.4,51.3,5739,2137,37.2,2452,2446,2335,868,38.2,42.6,43.6,56.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","51183","Virginia","VA ","Sussex County",990,10.5,213,10.3,995,8.9,51.3,10031,995,9.9,1165,1165,1157,239,10.4,11.6,12.2,11.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-29","51185","Virginia","VA ","Tazewell County",10112,30.9,3930,42,10504,25.9,51.3,35594,10496,29.5,12582,12568,11989,4483,31,35.3,36.6,47.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-29","51810","Virginia","VA ","Virginia Beach City",152576,43.5,38087,57.4,163503,36.3,51.3,383643,163147,42.5,186724,186144,173212,41815,41.5,48.5,49.3,63,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","51187","Virginia","VA ","Warren County",1744,5.5,608,9,1813,4.5,51.3,34495,1812,5.3,2197,2196,2121,696,5.5,6.4,6.7,10.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-29","51191","Virginia","VA ","Washington County",18715,42.5,7567,59.6,19417,36.1,51.3,47635,19406,40.7,22680,22660,21745,8458,42.2,47.6,49.3,66.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","51820","Virginia","VA ","Waynesboro City",236,1.4,37,0.9,250,1.1,51.3,18950,250,1.3,343,343,328,56,1.5,1.8,1.9,1.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-29","51193","Virginia","VA ","Westmoreland County",2423,16.6,1044,22.6,2489,13.8,51.3,15732,2489,15.8,2778,2778,2677,1105,15.4,17.7,18.4,23.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-29","51830","Virginia","VA ","Williamsburg City",460,3.5,133,5.1,465,3.1,51.3,13827,465,3.4,550,549,541,149,3.7,4,4.1,5.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-29","51840","Virginia","VA ","Winchester City",936,4.3,264,5.7,959,3.4,51.3,23839,958,4,1206,1205,1171,315,4.3,5.1,5.4,6.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-29","51195","Virginia","VA ","Wise County",7917,26.2,2813,39.3,8235,22,51.3,32798,8230,25.1,10778,10762,10311,3574,28.8,32.8,34.1,49.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-29","51197","Virginia","VA ","Wythe County",5728,24.9,2127,33.5,5998,20.9,51.3,25070,5986,23.9,7323,7308,6998,2644,25.5,29.2,30.4,41.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-29","51199","Virginia","VA ","York County",24543,47,7328,64.5,26394,38.7,51.3,58141,26335,45.3,30187,30095,27797,7882,44.2,51.8,53.2,69.3,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","53001","Washington","WA ","Adams County",8024,62.6,1901,84,8426,42.2,96.2,15072,8426,55.9,9644,9643,9035,2014,48.3,64,70.5,89,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-29","53003","Washington","WA ","Asotin County",7309,40.5,3664,67.7,7546,33.4,96.2,19653,7546,38.4,8342,8342,8022,3812,36.9,42.4,44.4,70.5,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","53005","Washington","WA ","Benton County",87993,58.6,25465,80.9,93843,45.9,96.2,168436,93840,55.7,111803,111798,103265,27255,54.7,66.4,68.8,86.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","53007","Washington","WA ","Chelan County",41508,70,13059,86.1,44019,57,96.2,65269,44019,67.4,49562,49559,46365,13956,64.2,75.9,78.2,92,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","53009","Washington","WA ","Clallam County",43741,67.9,19556,83,45342,58.6,96.2,68750,45341,66,49515,49510,47636,20972,64,72,74,89,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","53011","Washington","WA ","Clark County",245365,65.7,68294,87.6,263362,53.9,96.2,414039,263358,63.6,296519,296507,274417,72196,60.7,71.6,73.5,92.6,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","53013","Washington","WA ","Columbia County",1417,43.3,657,57.9,1468,36.8,96.2,3524,1468,41.7,1730,1730,1662,786,43.4,49.1,50.8,69.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","53015","Washington","WA ","Cowlitz County",52337,61.3,18301,85.6,54878,49.6,96.2,94006,54876,58.4,62300,62297,59023,19358,56.3,66.3,69.1,90.5,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-29","53017","Washington","WA ","Douglas County",20098,62.3,5789,73.4,21204,48.8,96.2,36027,21204,58.9,24025,24023,22570,6170,55.3,66.7,70,78.2,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-29","53019","Washington","WA ","Ferry County",3352,52.6,1448,67.2,3492,45.8,96.2,6803,3492,51.3,3893,3893,3722,1532,51,57.2,58.4,71.1,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","53021","Washington","WA ","Franklin County",33900,52.4,7188,78.2,36166,38,96.2,74734,36165,48.4,43724,43722,40234,7704,45.9,58.5,62.2,83.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-29","53023","Washington","WA ","Garfield County",602,34.2,261,46.3,629,28.3,96.2,1900,629,33.1,941,941,895,445,42.3,49.5,50.9,78.9,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-29","53025","Washington","WA ","Grant County",40103,58.1,10745,78.3,42428,43.4,96.2,78651,42427,53.9,48393,48387,45187,11249,49.5,61.5,65.4,81.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-29","53027","Washington","WA ","Grays Harbor County",35372,59.2,13259,79.2,36828,49.1,96.2,64964,36828,56.7,41601,41600,39730,14277,55.4,64,66.5,85.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-29","53029","Washington","WA ","Island County",44851,64.3,17903,83.4,46925,55.1,96.2,74364,46924,63.1,55326,55323,52564,19564,65,74.4,75.3,91.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","53031","Washington","WA ","Jefferson County",21422,75.3,10955,89.6,22104,68.6,96.2,29790,22104,74.2,23250,23249,22492,11349,72.2,78,79.1,92.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","53033","Washington","WA ","King County",1454122,80.7,270164,88.8,1557674,69.1,96.2,1946808,1557577,80,1702399,1701985,1582884,283760,75.6,87.4,87.9,93.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","53035","Washington","WA ","Kitsap County",138190,63.8,43432,87.1,147243,54.2,96.2,234642,147239,62.8,170647,170630,159944,45639,62.9,72.7,73.9,91.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","53037","Washington","WA ","Kittitas County",21245,53.3,6619,82.4,22112,46.1,96.2,42545,22112,52,24912,24911,23836,6984,52,58.6,59.8,87,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","53039","Washington","WA ","Klickitat County",8938,49.3,3835,69.7,9346,41.7,96.2,19660,9346,47.5,10155,10154,9674,4007,45.3,51.6,53.3,72.9,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","53041","Washington","WA ","Lewis County",32646,51.4,12273,71.4,33940,42.1,96.2,69288,33940,49,39365,39364,37623,13174,48.8,56.8,59.2,76.6,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-29","53043","Washington","WA ","Lincoln County",4449,52,2030,71.7,4602,42.1,96.2,9446,4602,48.7,4975,4975,4759,2107,45.5,52.7,55.6,74.4,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","53045","Washington","WA ","Mason County",31444,58.5,12444,80,32828,49.2,96.2,58163,32827,56.4,36611,36609,34809,13027,54.8,62.9,64.7,83.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","53047","Washington","WA ","Okanogan County",23259,71.8,7788,83.6,24143,57.2,96.2,35670,24143,67.7,26734,26733,25559,8162,63.3,74.9,78.9,87.7,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-29","53049","Washington","WA ","Pacific County",10270,54,5210,72,10629,47.3,96.2,20248,10628,52.5,11839,11839,11372,5532,52.7,58.5,59.7,76.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","53051","Washington","WA ","Pend Oreille County",4294,38.7,2086,56.5,4434,32.3,96.2,12057,4434,36.8,5096,5096,4904,2324,37.1,42.3,44.2,62.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","53053","Washington","WA ","Pierce County",446648,64.3,109089,85,476046,52.6,96.2,761890,476013,62.5,547728,547655,509218,118173,60.5,71.9,73.3,92,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","53055","Washington","WA ","San Juan County",12007,78.2,5045,81.6,12611,71.7,96.2,16210,12611,77.8,13544,13544,12832,5101,77,83.6,83.6,82.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","53057","Washington","WA ","Skagit County",68770,67.8,24365,87.7,72566,56.2,96.2,110714,72564,65.5,81272,81264,76432,25716,62.9,73.4,75.4,92.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","53059","Washington","WA ","Skamania County",3929,39.8,1371,51.2,4150,34.3,96.2,10667,4150,38.9,4535,4535,4266,1410,37.5,42.5,43.2,52.7,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","53061","Washington","WA ","Snohomish County",459861,72.1,100113,87.2,492964,60,96.2,698362,492945,70.6,550873,550793,509865,106063,67,78.9,79.9,92.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","53063","Washington","WA ","Spokane County",249078,61.1,73883,85.3,263480,50.4,96.2,446482,263473,59,302795,302775,283858,78502,57.9,67.8,69.6,90.6,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","53065","Washington","WA ","Stevens County",13956,38.7,6207,56.9,14476,31.7,96.2,39528,14476,36.6,16670,16669,15857,6782,36.5,42.2,44,62.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","53067","Washington","WA ","Thurston County",149127,65.2,43830,84.5,159043,54.7,96.2,249336,159041,63.8,176434,176425,164354,45860,60.7,70.8,71.8,88.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","53069","Washington","WA ","Wahkiakum County",1866,50.2,952,64.3,1923,42.8,96.2,4027,1923,47.8,2090,2090,2022,992,46.6,51.9,54.4,67,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","53071","Washington","WA ","Walla Walla County",29953,62.1,9198,80.9,31761,52.3,96.2,52579,31760,60.4,35692,35690,33520,10219,58.7,67.9,69.5,89.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","53073","Washington","WA ","Whatcom County",142042,76.7,37859,91.9,150023,65.4,96.2,199906,150020,75,168024,168010,157981,40439,73.3,84,85.3,98.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","53075","Washington","WA ","Whitman County",18859,44.3,4227,78.7,19813,39.5,96.2,45116,19813,43.9,23170,23169,21951,4623,46.2,51.4,51.5,86.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-29","53077","Washington","WA ","Yakima County",113739,64.3,29936,85,121689,48.5,96.2,201599,121686,60.4,142579,142567,131356,32019,56.8,70.7,74.2,90.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-29","54001","West Virginia","WV ","Barbour County",871,6.6,281,8.3,1019,6.2,57.9,14370,1019,7.1,1703,1703,1487,425,10.4,11.9,11.3,12.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-29","54003","West Virginia","WV ","Berkeley County",32881,35.9,10639,59.3,34563,29,57.9,101155,34553,34.2,43618,43595,41282,12382,36.6,43.1,45,69,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","54005","West Virginia","WV ","Boone County",6118,36,2413,53.8,6444,30,57.9,18690,6440,34.5,7920,7914,7460,2764,36.9,42.3,43.9,61.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","54007","West Virginia","WV ","Braxton County",1574,14,737,22.3,1672,12,57.9,12194,1672,13.7,2227,2227,2066,867,16,18.3,18.3,26.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-29","54009","West Virginia","WV ","Brooke County",3995,22.1,1696,31.4,4173,19,57.9,19530,4171,21.4,5268,5265,5012,1899,24,27,27.7,35.2,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-29","54011","West Virginia","WV ","Cabell County",17817,24.1,5733,32.1,18942,20.6,57.9,79966,18932,23.7,24721,24705,23062,6688,26.9,30.9,31.2,37.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-29","54013","West Virginia","WV ","Calhoun County",834,14.3,377,20.7,870,12.2,57.9,6301,870,13.8,1162,1162,1119,481,16.3,18.4,19.2,26.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-29","54015","West Virginia","WV ","Clay County",1693,25.6,706,39.2,1920,22.6,57.9,7299,1920,26.3,2442,2442,2161,812,28.7,33.5,32.6,45.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-29","54017","West Virginia","WV ","Doddridge County",309,4.3,114,6.2,325,3.8,57.9,7678,325,4.2,568,568,538,164,6.7,7.4,7.5,8.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-29","54019","West Virginia","WV ","Fayette County",10392,30.8,3966,43,10955,25.8,57.9,36684,10949,29.8,13970,13962,13121,4656,32.9,38.1,38.9,50.5,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-29","54021","West Virginia","WV ","Gilmer County",2967,44.3,743,53.6,3042,38.9,57.9,7076,3041,43,3489,3488,3383,834,44.6,49.3,50.5,60.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","54023","West Virginia","WV ","Grant County",1465,15.7,661,22.8,1495,12.9,57.9,10089,1494,14.8,1813,1812,1768,744,15.7,18,19,25.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-29","54025","West Virginia","WV ","Greenbrier County",11044,39.6,4516,55.5,11584,33.4,57.9,30238,11578,38.3,13779,13766,13039,5097,39.8,45.5,46.7,62.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","54027","West Virginia","WV ","Hampshire County",4677,24.6,1923,35.4,4789,20.7,57.9,20579,4784,23.2,5936,5928,5765,2198,25.6,28.8,30.4,40.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-29","54029","West Virginia","WV ","Hancock County",5405,23.1,2242,32.8,5622,19.5,57.9,25382,5620,22.1,7140,7135,6815,2506,24.8,28.1,29.2,36.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-29","54031","West Virginia","WV ","Hardy County",3033,27.7,1191,38.5,3119,22.6,57.9,11931,3119,26.1,3607,3606,3449,1293,26.2,30.2,31.5,41.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-29","54033","West Virginia","WV ","Harrison County",13080,24.7,5073,38.1,13808,20.5,57.9,57971,13804,23.8,17197,17188,16225,5807,25.6,29.6,30.6,43.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-29","54035","West Virginia","WV ","Jackson County",4478,19.9,1749,29.3,4787,16.8,57.9,24716,4784,19.4,6080,6076,5685,2012,21.3,24.6,25.2,33.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-29","54037","West Virginia","WV ","Jefferson County",16047,36,4962,51.9,17238,30.2,57.9,49204,17233,35,22816,22807,20836,5785,39.9,46.4,46.8,60.5,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-29","54039","West Virginia","WV ","Kanawha County",51222,35.9,18449,48.9,54173,30.4,57.9,154920,54152,35,71645,71603,66982,21874,40.2,46.2,47,58,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-29","54041","West Virginia","WV ","Lewis County",4394,35,1711,50.9,4587,28.8,57.9,13702,4586,33.5,5305,5304,5033,1834,33.4,38.7,40.1,54.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","54043","West Virginia","WV ","Lincoln County",3003,18.9,1163,28.5,3255,15.9,57.9,17463,3254,18.6,4350,4347,3934,1329,21.3,24.9,24.8,32.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-29","54045","West Virginia","WV ","Logan County",8812,34.6,3269,48.5,9256,28.9,57.9,27696,9242,33.4,11964,11942,11297,3929,37.4,43.1,44.4,58.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-29","54049","West Virginia","WV ","Marion County",4471,10,1686,15.2,4917,8.8,57.9,48582,4916,10.1,8001,7993,7290,2340,14.3,16.5,16.3,21.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-29","54051","West Virginia","WV ","Marshall County",2815,11.4,1078,15.4,2973,9.7,57.9,26771,2971,11.1,3773,3770,3569,1273,12.4,14.1,14.5,18.1,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-29","54053","West Virginia","WV ","Mason County",6273,29.8,2551,44.5,6501,24.5,57.9,22961,6500,28.3,8277,8275,7880,3040,31.2,36,37.5,53,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
