"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-01","44001","Rhode Island","RI ","Bristol County",29009,73.6,9411,96.1,31363,64.7,95.2,43057,31357,72.8,32519,,,,67.1,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","44003","Rhode Island","RI ","Kent County",98780,73.9,29892,93.9,104318,63.5,95.2,144543,104314,72.2,110126,,,,67,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","44005","Rhode Island","RI ","Newport County",50039,73.2,14970,80.1,52895,64.4,95.2,73311,52893,72.1,54975,,,,67,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","44007","Rhode Island","RI ","Providence County",331931,65.3,86647,86.8,351066,54.9,95.2,553185,351059,63.5,380806,380760,357554,87825,59.6,68.8,70.4,88,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-01","44009","Rhode Island","RI ","Washington County",76612,72.8,25806,95.7,81074,64.6,95.2,113395,81073,71.5,84139,,,,67,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","45001","South Carolina","SC ","Abbeville County",7415,37.7,3335,60.8,7569,30.9,93.6,21488,7568,35.2,8268,8263,8053,3505,33.7,38.5,40.9,63.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","45003","South Carolina","SC ","Aiken County",55709,41.5,22173,65.2,57290,33.5,93.6,147194,57230,38.9,66035,65930,63735,24442,38.6,44.8,47.4,71.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-01","45005","South Carolina","SC ","Allendale County",3611,51.3,1267,69.7,3661,42.1,93.6,7623,3657,48,4168,4162,4088,1384,48,54.6,58.1,76.1,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","45007","South Carolina","SC ","Anderson County",58812,37.5,24119,65,60638,29.9,93.6,172559,60580,35.1,67432,67325,65045,25734,33.3,39,41.5,69.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-01","45009","South Carolina","SC ","Bamberg County",4787,41.9,2049,65,4869,34.6,93.6,12374,4867,39.3,5522,5518,5379,2186,39.3,44.6,47.1,69.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","45011","South Carolina","SC ","Barnwell County",7340,46.1,2776,70.4,7490,35.9,93.6,17662,7486,42.4,8581,8571,8315,3054,41.1,48.5,52.2,77.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-01","45013","South Carolina","SC ","Beaufort County",88755,56.5,42006,78.1,91485,47.6,93.6,168815,91356,54.1,108934,108724,105211,47039,56.7,64.4,67,87.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","45015","South Carolina","SC ","Berkeley County",72204,41.6,22468,69.6,75616,33.2,93.6,191848,75512,39.4,87527,87354,82849,24073,38.4,45.5,47.7,74.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-01","45017","South Carolina","SC ","Calhoun County",3944,33.3,1675,48.1,4027,27.7,93.6,12795,4022,31.4,4753,4747,4603,1850,32.7,37.1,38.9,53.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-01","45019","South Carolina","SC ","Charleston County",196252,59.2,57150,81.8,204936,49.8,93.6,356715,204553,57.3,231093,230518,220111,61413,56.2,64.6,66.4,88,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","45021","South Carolina","SC ","Cherokee County",13168,29.8,5415,55.2,13485,23.5,93.6,48708,13473,27.7,15303,15285,14859,5924,26.7,31.4,33.6,60.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-01","45023","South Carolina","SC ","Chester County",10042,40.1,4185,67.7,10268,31.8,93.6,27564,10266,37.2,11800,11796,11457,4616,36.6,42.8,45.8,74.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-01","45025","South Carolina","SC ","Chesterfield County",11917,33.4,4845,55.8,12187,26.7,93.6,39163,12181,31.1,14075,14063,13656,5470,30.8,35.9,38.3,63,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","45027","South Carolina","SC ","Clarendon County",11130,40.7,5095,62.5,11277,33.4,93.6,29805,11272,37.8,13187,13179,12874,5796,39.1,44.2,47,71,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","45029","South Carolina","SC ","Colleton County",12027,41.2,5111,65.5,12285,32.6,93.6,32091,12279,38.3,14431,14419,14027,5616,38.3,44.9,48,72,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","45031","South Carolina","SC ","Darlington County",23279,44.8,9524,73.3,23816,35.8,93.6,57164,23796,41.6,27401,27369,26535,10507,41.1,47.9,51.1,80.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-01","45033","South Carolina","SC ","Dillon County",9237,40.6,3670,70.2,9436,31,93.6,25491,9434,37,10930,10919,10603,4016,35.9,42.8,46.6,76.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-01","45035","South Carolina","SC ","Dorchester County",57729,46.7,18604,78.7,60942,37.4,93.6,137516,60830,44.2,70850,70672,66530,20274,43.5,51.4,53.9,85.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","45037","South Carolina","SC ","Edgefield County",11399,50.8,3928,74.1,11691,42.9,93.6,24344,11684,48,13261,13249,12815,4273,48.6,54.4,57.2,80.6,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-01","45039","South Carolina","SC ","Fairfield County",8765,48.4,3588,71.6,8988,40.2,93.6,19685,8985,45.6,10326,10313,9952,3944,46.2,52.4,55,78.7,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-01","45041","South Carolina","SC ","Florence County",52912,50,19281,80.1,54738,39.6,93.6,117211,54667,46.6,62289,62181,59537,20794,45,53.1,56.3,86.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-01","45043","South Carolina","SC ","Georgetown County",25439,49.5,12373,69,26103,41.6,93.6,55666,26076,46.8,30595,30554,29697,13799,48.8,54.9,57.7,76.9,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-01","45045","South Carolina","SC ","Greenville County",204943,50.8,65000,76.9,214258,40.9,93.6,443991,213874,48.2,243606,242966,231338,71630,46.5,54.7,57.3,84.7,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-01","45047","South Carolina","SC ","Greenwood County",25413,46.3,10500,78.7,26183,37,93.6,60145,26152,43.5,28938,28890,27910,11045,40.9,48,50.9,82.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-01","45049","South Carolina","SC ","Hampton County",8359,55.2,3260,90.3,8560,44.5,93.6,16612,8552,51.5,9741,9728,9417,3566,50.7,58.6,62.2,98.8,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-01","45051","South Carolina","SC ","Horry County",147394,50.5,69983,78.8,150785,42.6,93.6,313762,150639,48,172822,172570,168075,77307,48.8,55,57.6,87,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-01","45053","South Carolina","SC ","Jasper County",7439,30.8,2727,45.1,7631,25.4,93.6,26044,7625,29.3,9307,9295,9015,3134,30.9,35.7,37.4,51.8,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-01","45055","South Carolina","SC ","Kershaw County",26241,51.3,9516,76.5,27502,41.3,93.6,56671,27455,48.4,31613,31527,29822,10305,47.5,55.6,58.2,82.9,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","45057","South Carolina","SC ","Lancaster County",29212,38,11428,54.4,30216,30.8,93.6,83652,30181,36.1,38585,38524,37138,15740,39.4,46.1,48.3,74.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-01","45059","South Carolina","SC ","Laurens County",18787,35.6,8156,64.3,19206,28.5,93.6,57713,19198,33.3,21313,21290,20729,8699,31.6,36.9,39.3,68.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","45061","South Carolina","SC ","Lee County",4867,36,2106,63.6,4975,29.6,93.6,14730,4973,33.8,5755,5751,5565,2330,34.2,39,41.2,70.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","45063","South Carolina","SC ","Lexington County",111687,48.6,36590,75.5,116894,39.1,93.6,254457,116687,45.9,133487,133127,126354,40078,44.7,52.3,55,82.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","45067","South Carolina","SC ","Marion County",10304,43.4,4253,67,10567,34.5,93.6,26173,10564,40.4,12102,12089,11689,4566,39.5,46.2,49.2,71.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","45069","South Carolina","SC ","Marlboro County",8039,38.4,2957,60.8,8216,31.5,93.6,22689,8207,36.2,9369,9353,9092,3222,35.9,41.2,43.4,66.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","45065","South Carolina","SC ","McCormick County",4649,55.4,2780,82.5,4701,49.7,93.6,8809,4699,53.3,5129,5125,5052,2956,54.2,58.2,60.2,87.7,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-01","45071","South Carolina","SC ","Newberry County",14407,47.6,5981,76.7,14834,38.6,93.6,33014,14806,44.8,16996,16951,16361,6720,44.2,51.3,54.1,86.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-01","45073","South Carolina","SC ","Oconee County",27391,43,13251,70.7,28055,35.3,93.6,69510,28038,40.3,31381,31349,30458,14300,39.5,45.1,47.8,76.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-01","45075","South Carolina","SC ","Orangeburg County",32574,48.3,13163,75,33392,38.7,93.6,73912,33362,45.1,38660,38605,37216,14398,44.9,52.2,55.2,82,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-01","45077","South Carolina","SC ","Pickens County",43547,42.2,16254,76.5,45026,35.5,93.6,111592,44967,40.3,50324,50226,48426,17635,39.7,45,46.9,83,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-01","45079","South Carolina","SC ","Richland County",174249,53.3,44898,81.8,183378,44.1,93.6,357425,183083,51.2,215989,215433,202702,51139,52,60.3,62,93.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-01","45081","South Carolina","SC ","Saluda County",4538,28.2,1602,38.5,4618,22.6,93.6,17567,4614,26.3,5414,5406,5264,1728,26.4,30.8,32.7,41.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-01","45083","South Carolina","SC ","Spartanburg County",96555,39.3,35357,67.4,99848,31.2,93.6,271337,99709,36.7,112942,112701,108457,38206,35.3,41.5,44.1,72.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","45085","South Carolina","SC ","Sumter County",34381,42.3,12638,70.3,35090,32.9,93.6,89679,35068,39.1,45238,45185,43664,15149,42.4,50.4,53.7,84.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-01","45087","South Carolina","SC ","Union County",7976,37.1,3669,65.1,8088,29.6,93.6,23563,8082,34.3,9285,9273,9113,4065,34,39.4,42.4,72.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","45089","South Carolina","SC ","Williamsburg County",12159,50.3,4711,71.3,12394,40.8,93.6,26471,12392,46.8,14251,14244,13879,5112,46.9,53.8,57.4,77.4,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-01","45091","South Carolina","SC ","York County",88673,41.5,23680,57.2,94104,33.5,93.6,236975,93887,39.6,113962,113599,106428,30543,40.6,47.9,49.9,73.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","46003","South Dakota","SD ","Aurora County",986,47.7,374,65.7,1041,37.8,83.4,2317,1041,44.9,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","46005","South Dakota","SD ","Beadle County",5950,44.2,1918,58.5,6107,33.1,83.4,14994,6107,40.7,,,,,,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-01","46007","South Dakota","SD ","Bennett County",1066,47.8,332,74.3,1132,33.6,83.4,2595,1132,43.6,1433,1433,1305,358,42.6,55.2,58.5,80.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-01","46009","South Dakota","SD ","Bon Homme County",2844,51.1,1035,72.2,2905,42.1,83.4,6039,2905,48.1,2924,,,,42.4,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","46011","South Dakota","SD ","Brookings County",11876,42.7,2815,64.3,12553,35.8,83.4,30120,12553,41.7,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","46013","South Dakota","SD ","Brown County",16458,55.5,5549,79.7,17032,43.9,83.4,32684,17031,52.1,18667,18666,17779,5638,48.1,57.1,60,81,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","46015","South Dakota","SD ","Brule County",1691,43,497,47.6,1755,33.1,83.4,4401,1755,39.9,,,,,,,,,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-01","46017","South Dakota","SD ","Buffalo County",773,64.3,118,79.7,848,43.2,83.4,1441,848,58.8,974,974,876,140,49.6,67.6,72.8,94.6,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-01","46019","South Dakota","SD ","Butte County",2533,32.3,1156,53.9,2595,24.9,83.4,8746,2595,29.7,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","46021","South Dakota","SD ","Campbell County",336,29.2,178,44.2,340,24.7,83.4,1227,340,27.7,361,361,357,185,26.2,29.4,31,45.9,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-01","46023","South Dakota","SD ","Charles Mix County",3392,52,1224,70.9,3501,37.7,83.4,7356,3500,47.6,4165,,,,44.8,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-01","46025","South Dakota","SD ","Clark County",1548,56.7,613,75.2,1563,41.8,83.4,2960,1563,52.8,1622,,,,43.4,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","46027","South Dakota","SD ","Clay County",6894,59.3,1801,99.9,7207,51.2,83.4,12376,7207,58.2,7446,,,,52.9,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","46029","South Dakota","SD ","Codington County",9629,45.1,3127,60.9,9975,35.6,83.4,23690,9974,42.1,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","46031","South Dakota","SD ","Corson County",828,31.9,264,53.9,865,21.2,83.4,3080,865,28.1,1048,1048,989,280,25.6,34,38.2,57.1,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","46033","South Dakota","SD ","Custer County",2971,38.9,1472,51.8,3034,33.8,83.4,8190,3034,37,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","46035","South Dakota","SD ","Davison County",6941,45.6,2337,61.8,7407,37.5,83.4,16779,7407,44.1,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","46037","South Dakota","SD ","Day County",2247,53.4,940,66.2,2329,42.9,83.4,4636,2329,50.2,,,,,,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","46039","South Dakota","SD ","Deuel County",1284,38.4,500,52.1,1315,30.2,83.4,3684,1315,35.7,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","46041","South Dakota","SD ","Dewey County",2623,71.7,588,99.9,2808,47.7,83.4,4276,2808,65.7,3308,3308,3021,618,56.1,77.4,82.6,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-01","46043","South Dakota","SD ","Douglas County",889,41.2,424,60.4,908,31.1,83.4,2416,908,37.6,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","46045","South Dakota","SD ","Edmunds County",1050,35.6,459,54.4,1078,28.2,83.4,3252,1078,33.1,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","46047","South Dakota","SD ","Fall River County",2652,47.5,1361,67.8,2688,40,83.4,6011,2688,44.7,,,,,,,,,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","46049","South Dakota","SD ","Faulk County",909,53.2,399,73.5,932,40.5,83.4,1886,932,49.4,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","46051","South Dakota","SD ","Grant County",2438,44.6,1004,66.5,2505,35.5,83.4,5999,2505,41.8,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","46053","South Dakota","SD ","Gregory County",1385,43.4,697,64.7,1420,33.9,83.4,3534,1420,40.2,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","46055","South Dakota","SD ","Haakon County",460,31.6,227,47.2,470,24.7,83.4,1611,470,29.2,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-01","46057","South Dakota","SD ","Hamlin County",1720,41.4,626,65.7,1755,28.5,83.4,4832,1755,36.3,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","46059","South Dakota","SD ","Hand County",1007,40.3,461,56.2,1041,32.6,83.4,2729,1041,38.1,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","46061","South Dakota","SD ","Hanson County",900,37.3,377,70.3,941,27.3,83.4,2784,941,33.8,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","46063","South Dakota","SD ","Harding County",170,17.2,94,39.8,170,13.1,83.4,1087,170,15.6,174,,,,13.4,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-01","46065","South Dakota","SD ","Hughes County",7532,56.7,2021,64,7904,45.1,83.4,14600,7904,54.1,,,,,,,,,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","46067","South Dakota","SD ","Hutchinson County",2491,45.8,1084,64.9,2601,35.7,83.4,6005,2601,43.3,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","46069","South Dakota","SD ","Hyde County",463,45.3,203,62.3,476,36.6,83.4,1122,476,42.4,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","46071","South Dakota","SD ","Jackson County",885,40.6,272,60.3,964,28.8,83.4,2511,964,38.4,1064,,,,31.8,,,,"Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","46073","South Dakota","SD ","Jerauld County",715,46.5,327,59.7,728,36.2,83.4,1689,728,43.1,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","46075","South Dakota","SD ","Jones County",389,54.9,180,83.7,401,44.4,83.4,766,401,52.3,415,,,,46,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","46077","South Dakota","SD ","Kingsbury County",2497,66.1,1102,95,2552,51.7,83.4,4137,2552,61.7,,,,,,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","46079","South Dakota","SD ","Lake County",4267,41.8,1372,45.3,4458,34.8,83.4,11086,4458,40.2,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-01","46081","South Dakota","SD ","Lawrence County",8963,42,3474,58.7,9315,36,83.4,22972,9315,40.5,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","46083","South Dakota","SD ","Lincoln County",20550,46.5,4180,51.1,22039,36.1,83.4,49805,22039,44.3,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","46085","South Dakota","SD ","Lyman County",1694,63.4,498,81.4,1799,47.6,83.4,3032,1799,59.3,2125,2125,1959,534,56.2,70.1,73.4,87.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-01","46091","South Dakota","SD ","Marshall County",1955,52.1,768,73.4,2001,40.5,83.4,4108,2001,48.7,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-01","46087","South Dakota","SD ","McCook County",1961,48.6,703,66.5,2033,36.4,83.4,4524,2033,44.9,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","46089","South Dakota","SD ","McPherson County",213,11.9,82,12.2,217,9.1,83.4,1983,217,10.9,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
