"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-10","48057","Texas","TX ","Calhoun County",,,,,,,,17975,,
"2021-06-10","48059","Texas","TX ","Callahan County",,,,,,,,12004,,
"2021-06-10","48061","Texas","TX ","Cameron County",,,,,,,,340538,,
"2021-06-10","48063","Texas","TX ","Camp County",,,,,,,,10845,,
"2021-06-10","48065","Texas","TX ","Carson County",,,,,,,,5065,,
"2021-06-10","48067","Texas","TX ","Cass County",,,,,,,,25741,,
"2021-06-10","48069","Texas","TX ","Castro County",,,,,,,,6121,,
"2021-06-10","48071","Texas","TX ","Chambers County",,,,,,,,35932,,
"2021-06-10","48073","Texas","TX ","Cherokee County",,,,,,,,43874,,
"2021-06-10","48075","Texas","TX ","Childress County",,,,,,,,6421,,
"2021-06-10","48077","Texas","TX ","Clay County",,,,,,,,9203,,
"2021-06-10","48079","Texas","TX ","Cochran County",,,,,,,,2350,,
"2021-06-10","48081","Texas","TX ","Coke County",,,,,,,,2896,,
"2021-06-10","48083","Texas","TX ","Coleman County",,,,,,,,7113,,
"2021-06-10","48085","Texas","TX ","Collin County",,,,,,,,867311,,
"2021-06-10","48087","Texas","TX ","Collingsworth County",,,,,,,,2423,,
"2021-06-10","48089","Texas","TX ","Colorado County",,,,,,,,18182,,
"2021-06-10","48091","Texas","TX ","Comal County",,,,,,,,133682,,
"2021-06-10","48093","Texas","TX ","Comanche County",,,,,,,,11696,,
"2021-06-10","48095","Texas","TX ","Concho County",,,,,,,,2431,,
"2021-06-10","48097","Texas","TX ","Cooke County",,,,,,,,34782,,
"2021-06-10","48099","Texas","TX ","Coryell County",,,,,,,,63829,,
"2021-06-10","48101","Texas","TX ","Cottle County",,,,,,,,1204,,
"2021-06-10","48103","Texas","TX ","Crane County",,,,,,,,3884,,
"2021-06-10","48105","Texas","TX ","Crockett County",,,,,,,,2896,,
"2021-06-10","48107","Texas","TX ","Crosby County",,,,,,,,4808,,
"2021-06-10","48109","Texas","TX ","Culberson County",,,,,,,,1844,,
"2021-06-10","48111","Texas","TX ","Dallam County",,,,,,,,5720,,
"2021-06-10","48113","Texas","TX ","Dallas County",,,,,,,,2178825,,
"2021-06-10","48115","Texas","TX ","Dawson County",,,,,,,,10515,,
"2021-06-10","48117","Texas","TX ","Deaf Smith County",,,,,,,,14710,,
"2021-06-10","48119","Texas","TX ","Delta County",,,,,,,,4498,,
"2021-06-10","48121","Texas","TX ","Denton County",,,,,,,,749075,,
"2021-06-10","48123","Texas","TX ","DeWitt County",,,,,,,,17111,,
"2021-06-10","48125","Texas","TX ","Dickens County",,,,,,,,1961,,
"2021-06-10","48127","Texas","TX ","Dimmit County",,,,,,,,8236,,
"2021-06-10","48129","Texas","TX ","Donley County",,,,,,,,2872,,
"2021-06-10","48131","Texas","TX ","Duval County",,,,,,,,9226,,
"2021-06-10","48133","Texas","TX ","Eastland County",,,,,,,,15867,,
"2021-06-10","48135","Texas","TX ","Ector County",,,,,,,,131330,,
"2021-06-10","48137","Texas","TX ","Edwards County",,,,,,,,1646,,
"2021-06-10","48141","Texas","TX ","El Paso County",,,,,,,,690590,,
"2021-06-10","48139","Texas","TX ","Ellis County",,,,,,,,153348,,
"2021-06-10","48143","Texas","TX ","Erath County",,,,,,,,36860,,
"2021-06-10","48145","Texas","TX ","Falls County",,,,,,,,14844,,
"2021-06-10","48147","Texas","TX ","Fannin County",,,,,,,,30737,,
"2021-06-10","48149","Texas","TX ","Fayette County",,,,,,,,22121,,
"2021-06-10","48151","Texas","TX ","Fisher County",,,,,,,,3282,,
"2021-06-10","48153","Texas","TX ","Floyd County",,,,,,,,4743,,
"2021-06-10","48155","Texas","TX ","Foard County",,,,,,,,1017,,
"2021-06-10","48157","Texas","TX ","Fort Bend County",,,,,,,,669421,,
"2021-06-10","48159","Texas","TX ","Franklin County",,,,,,,,9214,,
"2021-06-10","48161","Texas","TX ","Freestone County",,,,,,,,16829,,
"2021-06-10","48163","Texas","TX ","Frio County",,,,,,,,17146,,
"2021-06-10","48165","Texas","TX ","Gaines County",,,,,,,,16272,,
"2021-06-10","48167","Texas","TX ","Galveston County",,,,,,,,288533,,
"2021-06-10","48169","Texas","TX ","Garza County",,,,,,,,5559,,
"2021-06-10","48171","Texas","TX ","Gillespie County",,,,,,,,23563,,
"2021-06-10","48173","Texas","TX ","Glasscock County",,,,,,,,1175,,
"2021-06-10","48175","Texas","TX ","Goliad County",,,,,,,,6653,,
"2021-06-10","48177","Texas","TX ","Gonzales County",,,,,,,,17232,,
"2021-06-10","48179","Texas","TX ","Gray County",,,,,,,,18211,,
"2021-06-10","48181","Texas","TX ","Grayson County",,,,,,,,114951,,
"2021-06-10","48183","Texas","TX ","Gregg County",,,,,,,,102622,,
"2021-06-10","48185","Texas","TX ","Grimes County",,,,,,,,24747,,
"2021-06-10","48187","Texas","TX ","Guadalupe County",,,,,,,,140200,,
"2021-06-10","48189","Texas","TX ","Hale County",,,,,,,,27593,,
"2021-06-10","48191","Texas","TX ","Hall County",,,,,,,,2576,,
"2021-06-10","48193","Texas","TX ","Hamilton County",,,,,,,,7236,,
"2021-06-10","48195","Texas","TX ","Hansford County",,,,,,,,4393,,
"2021-06-10","48197","Texas","TX ","Hardeman County",,,,,,,,3407,,
"2021-06-10","48199","Texas","TX ","Hardin County",,,,,,,,48372,,
"2021-06-10","48201","Texas","TX ","Harris County",,,,,,,,3877793,,
"2021-06-10","48203","Texas","TX ","Harrison County",,,,,,,,55897,,
"2021-06-10","48205","Texas","TX ","Hartley County",,,,,,,,4816,,
"2021-06-10","48207","Texas","TX ","Haskell County",,,,,,,,5042,,
"2021-06-10","48209","Texas","TX ","Hays County",,,,,,,,195452,,
"2021-06-10","48211","Texas","TX ","Hemphill County",,,,,,,,3126,,
"2021-06-10","48213","Texas","TX ","Henderson County",,,,,,,,71360,,
"2021-06-10","48215","Texas","TX ","Hidalgo County",,,,,,,,683134,,
"2021-06-10","48217","Texas","TX ","Hill County",,,,,,,,31189,,
"2021-06-10","48219","Texas","TX ","Hockley County",,,,,,,,19132,,
"2021-06-10","48221","Texas","TX ","Hood County",,,,,,,,53240,,
"2021-06-10","48223","Texas","TX ","Hopkins County",,,,,,,,31285,,
"2021-06-10","48225","Texas","TX ","Houston County",,,,,,,,20032,,
"2021-06-10","48227","Texas","TX ","Howard County",,,,,,,,31250,,
"2021-06-10","48229","Texas","TX ","Hudspeth County",,,,,,,,4196,,
"2021-06-10","48231","Texas","TX ","Hunt County",,,,,,,,83269,,
"2021-06-10","48233","Texas","TX ","Hutchinson County",,,,,,,,17465,,
"2021-06-10","48235","Texas","TX ","Irion County",,,,,,,,1303,,
"2021-06-10","48237","Texas","TX ","Jack County",,,,,,,,7682,,
"2021-06-10","48239","Texas","TX ","Jackson County",,,,,,,,12287,,
"2021-06-10","48241","Texas","TX ","Jasper County",,,,,,,,30044,,
"2021-06-10","48243","Texas","TX ","Jeff Davis County",,,,,,,,2218,,
"2021-06-10","48245","Texas","TX ","Jefferson County",,,,,,,,210534,,
"2021-06-10","48247","Texas","TX ","Jim Hogg County",,,,,,,,4185,,
"2021-06-10","48249","Texas","TX ","Jim Wells County",,,,,,,,33162,,
"2021-06-10","48251","Texas","TX ","Johnson County",,,,,,,,146208,,
"2021-06-10","48253","Texas","TX ","Jones County",,,,,,,,17832,,
"2021-06-10","48255","Texas","TX ","Karnes County",,,,,,,,13426,,
"2021-06-10","48257","Texas","TX ","Kaufman County",,,,,,,,111223,,
"2021-06-10","48259","Texas","TX ","Kendall County",,,,,,,,40785,,
"2021-06-10","48261","Texas","TX ","Kenedy County",,,,,,,,347,,
"2021-06-10","48263","Texas","TX ","Kent County",,,,,,,,652,,
"2021-06-10","48265","Texas","TX ","Kerr County",,,,,,,,46106,,
"2021-06-10","48267","Texas","TX ","Kimble County",,,,,,,,3835,,
"2021-06-10","48269","Texas","TX ","King County",,,,,,,,228,,
"2021-06-10","48271","Texas","TX ","Kinney County",,,,,,,,3223,,
"2021-06-10","48273","Texas","TX ","Kleberg County",,,,,,,,25791,,
"2021-06-10","48275","Texas","TX ","Knox County",,,,,,,,3004,,
"2021-06-10","48283","Texas","TX ","La Salle County",,,,,,,,6517,,
"2021-06-10","48277","Texas","TX ","Lamar County",,,,,,,,41963,,
"2021-06-10","48279","Texas","TX ","Lamb County",,,,,,,,10574,,
"2021-06-10","48281","Texas","TX ","Lampasas County",,,,,,,,18515,,
"2021-06-10","48285","Texas","TX ","Lavaca County",,,,,,,,17177,,
"2021-06-10","48287","Texas","TX ","Lee County",,,,,,,,14825,,
"2021-06-10","48289","Texas","TX ","Leon County",,,,,,,,14820,,
"2021-06-10","48291","Texas","TX ","Liberty County",,,,,,,,72179,,
"2021-06-10","48293","Texas","TX ","Limestone County",,,,,,,,19992,,
"2021-06-10","48295","Texas","TX ","Lipscomb County",,,,,,,,2721,,
"2021-06-10","48297","Texas","TX ","Live Oak County",,,,,,,,10577,,
"2021-06-10","48299","Texas","TX ","Llano County",,,,,,,,19665,,
"2021-06-10","48301","Texas","TX ","Loving County",,,,,,,,139,,
"2021-06-10","48303","Texas","TX ","Lubbock County",,,,,,,,261363,,
"2021-06-10","48305","Texas","TX ","Lynn County",,,,,,,,4886,,
"2021-06-10","48313","Texas","TX ","Madison County",,,,,,,,12290,,
"2021-06-10","48315","Texas","TX ","Marion County",,,,,,,,8692,,
"2021-06-10","48317","Texas","TX ","Martin County",,,,,,,,4529,,
"2021-06-10","48319","Texas","TX ","Mason County",,,,,,,,3739,,
"2021-06-10","48321","Texas","TX ","Matagorda County",,,,,,,,30315,,
"2021-06-10","48323","Texas","TX ","Maverick County",,,,,,,,46539,,
"2021-06-10","48307","Texas","TX ","McCulloch County",,,,,,,,6839,,
"2021-06-10","48309","Texas","TX ","McLennan County",,,,,,,,214682,,
"2021-06-10","48311","Texas","TX ","McMullen County",,,,,,,,653,,
"2021-06-10","48325","Texas","TX ","Medina County",,,,,,,,44079,,
"2021-06-10","48327","Texas","TX ","Menard County",,,,,,,,1881,,
"2021-06-10","48329","Texas","TX ","Midland County",,,,,,,,141069,,
"2021-06-10","48331","Texas","TX ","Milam County",,,,,,,,21121,,
"2021-06-10","48333","Texas","TX ","Mills County",,,,,,,,4306,,
"2021-06-10","48335","Texas","TX ","Mitchell County",,,,,,,,7342,,
"2021-06-10","48337","Texas","TX ","Montague County",,,,,,,,16935,,
"2021-06-10","48339","Texas","TX ","Montgomery County",,,,,,,,504312,,
"2021-06-10","48341","Texas","TX ","Moore County",,,,,,,,16423,,
"2021-06-10","48343","Texas","TX ","Morris County",,,,,,,,10497,,
"2021-06-10","48345","Texas","TX ","Motley County",,,,,,,,1061,,
"2021-06-10","48347","Texas","TX ","Nacogdoches County",,,,,,,,55079,,
"2021-06-10","48349","Texas","TX ","Navarro County",,,,,,,,41373,,
"2021-06-10","48351","Texas","TX ","Newton County",,,,,,,,11894,,
"2021-06-10","48353","Texas","TX ","Nolan County",,,,,,,,12205,,
"2021-06-10","48355","Texas","TX ","Nueces County",,,,,,,,304329,,
"2021-06-10","48357","Texas","TX ","Ochiltree County",,,,,,,,7856,,
"2021-06-10","48359","Texas","TX ","Oldham County",,,,,,,,1918,,
"2021-06-10","48361","Texas","TX ","Orange County",,,,,,,,69646,,
"2021-06-10","48363","Texas","TX ","Palo Pinto County",,,,,,,,24743,,
"2021-06-10","48365","Texas","TX ","Panola County",,,,,,,,19794,,
"2021-06-10","48367","Texas","TX ","Parker County",,,,,,,,120030,,
"2021-06-10","48369","Texas","TX ","Parmer County",,,,,,,,7843,,
"2021-06-10","48371","Texas","TX ","Pecos County",,,,,,,,13174,,
"2021-06-10","48373","Texas","TX ","Polk County",,,,,,,,44625,,
"2021-06-10","48375","Texas","TX ","Potter County",,,,,,,,95740,,
"2021-06-10","48377","Texas","TX ","Presidio County",,,,,,,,5475,,
"2021-06-10","48379","Texas","TX ","Rains County",,,,,,,,10824,,
"2021-06-10","48381","Texas","TX ","Randall County",,,,,,,,116090,,
"2021-06-10","48383","Texas","TX ","Reagan County",,,,,,,,3091,,
"2021-06-10","48385","Texas","TX ","Real County",,,,,,,,3078,,
"2021-06-10","48387","Texas","TX ","Red River County",,,,,,,,10471,,
"2021-06-10","48389","Texas","TX ","Reeves County",,,,,,,,13516,,
"2021-06-10","48391","Texas","TX ","Refugio County",,,,,,,,5936,,
"2021-06-10","48393","Texas","TX ","Roberts County",,,,,,,,737,,
"2021-06-10","48395","Texas","TX ","Robertson County",,,,,,,,14401,,
"2021-06-10","48397","Texas","TX ","Rockwall County",,,,,,,,87406,,
"2021-06-10","48399","Texas","TX ","Runnels County",,,,,,,,8771,,
"2021-06-10","48401","Texas","TX ","Rusk County",,,,,,,,46621,,
"2021-06-10","48403","Texas","TX ","Sabine County",,,,,,,,9349,,
"2021-06-10","48405","Texas","TX ","San Augustine County",,,,,,,,7184,,
"2021-06-10","48407","Texas","TX ","San Jacinto County",,,,,,,,24910,,
"2021-06-10","48409","Texas","TX ","San Patricio County",,,,,,,,55166,,
"2021-06-10","48411","Texas","TX ","San Saba County",,,,,,,,5274,,
"2021-06-10","48413","Texas","TX ","Schleicher County",,,,,,,,2399,,
"2021-06-10","48415","Texas","TX ","Scurry County",,,,,,,,13962,,
"2021-06-10","48417","Texas","TX ","Shackelford County",,,,,,,,2819,,
"2021-06-10","48419","Texas","TX ","Shelby County",,,,,,,,20942,,
"2021-06-10","48421","Texas","TX ","Sherman County",,,,,,,,2512,,
"2021-06-10","48423","Texas","TX ","Smith County",,,,,,,,195138,,
"2021-06-10","48425","Texas","TX ","Somervell County",,,,,,,,7898,,
"2021-06-10","48427","Texas","TX ","Starr County",,,,,,,,50136,,
"2021-06-10","48429","Texas","TX ","Stephens County",,,,,,,,8059,,
"2021-06-10","48431","Texas","TX ","Sterling County",,,,,,,,1058,,
"2021-06-10","48433","Texas","TX ","Stonewall County",,,,,,,,1171,,
"2021-06-10","48435","Texas","TX ","Sutton County",,,,,,,,3198,,
"2021-06-10","48437","Texas","TX ","Swisher County",,,,,,,,6197,,
"2021-06-10","48439","Texas","TX ","Tarrant County",,,,,,,,1744760,,
"2021-06-10","48441","Texas","TX ","Taylor County",,,,,,,,114646,,
"2021-06-10","48443","Texas","TX ","Terrell County",,,,,,,,669,,
"2021-06-10","48445","Texas","TX ","Terry County",,,,,,,,10060,,
"2021-06-10","48447","Texas","TX ","Throckmorton County",,,,,,,,1313,,
"2021-06-10","48449","Texas","TX ","Titus County",,,,,,,,26495,,
"2021-06-10","48451","Texas","TX ","Tom Green County",,,,,,,,100039,,
"2021-06-10","48453","Texas","TX ","Travis County",,,,,,,,1091726,,
"2021-06-10","48455","Texas","TX ","Trinity County",,,,,,,,12765,,
"2021-06-10","48457","Texas","TX ","Tyler County",,,,,,,,18962,,
"2021-06-10","48459","Texas","TX ","Upshur County",,,,,,,,35431,,
"2021-06-10","48461","Texas","TX ","Upton County",,,,,,,,2958,,
"2021-06-10","48463","Texas","TX ","Uvalde County",,,,,,,,21975,,
"2021-06-10","48465","Texas","TX ","Val Verde County",,,,,,,,39487,,
"2021-06-10","48467","Texas","TX ","Van Zandt County",,,,,,,,48350,,
"2021-06-10","48469","Texas","TX ","Victoria County",,,,,,,,76636,,
"2021-06-10","48471","Texas","TX ","Walker County",,,,,,,,65781,,
"2021-06-10","48473","Texas","TX ","Waller County",,,,,,,,46358,,
"2021-06-10","48475","Texas","TX ","Ward County",,,,,,,,9671,,
"2021-06-10","48477","Texas","TX ","Washington County",,,,,,,,30837,,
"2021-06-10","48479","Texas","TX ","Webb County",,,,,,,,216344,,
"2021-06-10","48481","Texas","TX ","Wharton County",,,,,,,,34586,,
"2021-06-10","48483","Texas","TX ","Wheeler County",,,,,,,,4212,,
"2021-06-10","48485","Texas","TX ","Wichita County",,,,,,,,112019,,
"2021-06-10","48487","Texas","TX ","Wilbarger County",,,,,,,,10971,,
"2021-06-10","48489","Texas","TX ","Willacy County",,,,,,,,18064,,
"2021-06-10","48491","Texas","TX ","Williamson County",,,,,,,,493479,,
"2021-06-10","48493","Texas","TX ","Wilson County",,,,,,,,43373,,
"2021-06-10","48495","Texas","TX ","Winkler County",,,,,,,,6472,,
"2021-06-10","48497","Texas","TX ","Wise County",,,,,,,,58839,,
"2021-06-10","48499","Texas","TX ","Wood County",,,,,,,,40061,,
"2021-06-10","48501","Texas","TX ","Yoakum County",,,,,,,,6781,,
"2021-06-10","48503","Texas","TX ","Young County",,,,,,,,15236,,
"2021-06-10","48505","Texas","TX ","Zapata County",,,,,,,,11001,,
"2021-06-10","48507","Texas","TX ","Zavala County",,,,,,,,9621,,
"2021-06-10","49001","Utah","UT ","Beaver County",1604,35.4,618,65.3,1609,24,96.3,5290,1609,30.4
"2021-06-10","49003","Utah","UT ","Box Elder County",14477,37.5,4423,59.8,14977,26.7,96.3,44659,14977,33.5
"2021-06-10","49005","Utah","UT ","Cache County",37578,41.9,7242,57.6,39014,30.4,96.3,102623,39012,38
"2021-06-10","49007","Utah","UT ","Carbon County",5419,35.6,1919,52,5538,27.1,96.3,17101,5536,32.4
"2021-06-10","49009","Utah","UT ","Daggett County",347,47.1,145,56,349,36.7,96.3,831,349,42
"2021-06-10","49011","Utah","UT ","Davis County",116499,48,20571,56.1,123409,34.7,96.3,281362,123403,43.9
"2021-06-10","49013","Utah","UT ","Duchesne County",4695,35.4,1527,61.5,4789,24,96.3,15464,4787,31
"2021-06-10","49015","Utah","UT ","Emery County",2514,35.1,911,51.5,2552,25.5,96.3,8248,2552,30.9
"2021-06-10","49017","Utah","UT ","Garfield County",1604,41.2,524,43.2,1604,31.8,96.3,4363,1604,36.8
"2021-06-10","49019","Utah","UT ","Grand County",3660,47.8,953,50.4,3723,38.2,96.3,8358,3723,44.5
"2021-06-10","49021","Utah","UT ","Iron County",12922,32.9,4343,61.4,13017,23.7,96.3,44670,13015,29.1
"2021-06-10","49023","Utah","UT ","Juab County",2546,32.2,1018,71.3,2579,21.5,96.3,9328,2579,27.6
"2021-06-10","49025","Utah","UT ","Kane County",2557,42.5,1182,64,2562,32.5,96.3,6677,2559,38.3
"2021-06-10","49027","Utah","UT ","Millard County",3336,36.7,1377,58.6,3377,25.6,96.3,10560,3377,32
"2021-06-10","49029","Utah","UT ","Morgan County",3437,43.4,1102,76.3,3544,29.2,96.3,9537,3544,37.2
"2021-06-10","49031","Utah","UT ","Piute County",331,29.5,182,43.8,335,22.7,96.3,1302,335,25.7
"2021-06-10","49033","Utah","UT ","Rich County",705,40.2,291,63.5,715,28.8,96.3,2009,715,35.6
"2021-06-10","49035","Utah","UT ","Salt Lake County",414261,48.7,75433,58,429377,37,96.3,955797,429346,44.9
"2021-06-10","49037","Utah","UT ","San Juan County",4414,40.8,1337,58.6,4579,29.9,96.3,12458,4578,36.7
"2021-06-10","49039","Utah","UT ","Sanpete County",6900,29.8,2604,58,7122,23,96.3,26200,7120,27.2
"2021-06-10","49041","Utah","UT ","Sevier County",5343,34.8,2378,66.7,5444,25.2,96.3,17658,5444,30.8
"2021-06-10","49043","Utah","UT ","Summit County",21433,66.9,3902,69.2,22174,52.6,96.3,36068,22171,61.5
"2021-06-10","49045","Utah","UT ","Tooele County",18855,38.5,4089,60.6,19566,27.1,96.3,57231,19565,34.2
"2021-06-10","49047","Utah","UT ","Uintah County",7558,31.5,2054,51.1,7947,22.2,96.3,28034,7947,28.3
"2021-06-10","49049","Utah","UT ","Utah County",174213,40.8,33016,65.4,179574,28.2,96.3,496265,179563,36.2
"2021-06-10","49051","Utah","UT ","Wasatch County",10307,43.6,2405,57.4,10609,31.1,96.3,27418,10605,38.7
"2021-06-10","49053","Utah","UT ","Washington County",45587,34.5,17920,45.9,46323,26.1,96.3,148362,46320,31.2
"2021-06-10","49055","Utah","UT ","Wayne County",936,45.4,378,63.3,949,35,96.3,2300,948,41.2
"2021-06-10","49057","Utah","UT ","Weber County",79099,42.1,20894,67.7,81539,31.3,96.3,212084,81538,38.4
"2021-06-10","50001","Vermont","VT ","Addison County",19239,62.6,6152,81,19885,54.1,74,32902,19885,60.4
"2021-06-10","50003","Vermont","VT ","Bennington County",11104,38.5,4316,52.1,11366,32,74,31308,11366,36.3
"2021-06-10","50005","Vermont","VT ","Caledonia County",7967,32.8,3028,45.8,8144,27.2,74,26449,8143,30.8
"2021-06-10","50007","Vermont","VT ","Chittenden County",87031,64.4,20795,81.6,89883,54.9,74,145415,89876,61.8
"2021-06-10","50009","Vermont","VT ","Essex County",1794,35.1,788,48.2,1832,29.7,74,5479,1832,33.4
"2021-06-10","50011","Vermont","VT ","Franklin County",12790,33.2,3733,45.3,13101,26.5,74,42279,13101,31
"2021-06-10","50013","Vermont","VT ","Grand Isle County",4317,72.8,1511,97,4400,60.8,74,6384,4400,68.9
"2021-06-10","50015","Vermont","VT ","Lamoille County",11100,54.8,3640,80.2,11411,45,74,22019,11410,51.8
"2021-06-10","50017","Vermont","VT ","Orange County",11395,48.2,3982,62.6,11612,40.2,74,25499,11612,45.5
"2021-06-10","50019","Vermont","VT ","Orleans County",11207,51.4,4488,71.4,11321,41.9,74,23678,11321,47.8
"2021-06-10","50021","Vermont","VT ","Rutland County",29921,62.4,10982,83,30628,52.6,74,51677,30628,59.3
"2021-06-10","50023","Vermont","VT ","Washington County",19939,41.9,6350,53.9,20514,35.1,74,51519,20514,39.8
"2021-06-10","50025","Vermont","VT ","Windham County",19425,55.9,7494,74.3,19777,46.8,74,37438,19777,52.8
"2021-06-10","50027","Vermont","VT ","Windsor County",21839,48.3,8238,61.8,22210,40.3,74,48904,22210,45.4
"2021-06-10","51001","Virginia","VA ","Accomack County",13704,53.5,6185,78,13798,42.7,51.1,27867,13797,49.5
"2021-06-10","51003","Virginia","VA ","Albemarle County",19874,22.6,5671,26.8,20923,19.1,51.1,95093,20887,22
"2021-06-10","51510","Virginia","VA ","Alexandria City",36379,27.8,6803,35.1,37387,23.5,51.1,138072,37365,27.1
"2021-06-10","51005","Virginia","VA ","Alleghany County",447,3.7,213,5.6,451,3,51.1,13176,451,3.4
"2021-06-10","51007","Virginia","VA ","Amelia County",186,1.8,129,4.9,186,1.4,51.1,11374,186,1.6
"2021-06-10","51009","Virginia","VA ","Amherst County",7305,28.7,3045,44.6,7416,23.5,51.1,27593,7415,26.9
"2021-06-10","51011","Virginia","VA ","Appomattox County",205,1.6,99,2.9,206,1.3,51.1,13689,206,1.5
"2021-06-10","51013","Virginia","VA ","Arlington County",76373,39.4,8698,33.1,77830,32.9,51.1,206390,77762,37.7
"2021-06-10","51015","Virginia","VA ","Augusta County",14157,23,5554,33.6,14495,19.2,51.1,66876,14483,21.7
"2021-06-10","51017","Virginia","VA ","Bath County",568,16.1,280,24.1,569,13.7,51.1,3730,569,15.3
"2021-06-10","51019","Virginia","VA ","Bedford County",12474,19.7,5763,33.4,12594,15.9,51.1,69284,12592,18.2
"2021-06-10","51021","Virginia","VA ","Bland County",384,7.2,183,12.3,384,6.1,51.1,5704,384,6.7
"2021-06-10","51023","Virginia","VA ","Botetourt County",4763,17.6,2025,26.1,4886,14.6,51.1,29630,4886,16.5
"2021-06-10","51520","Virginia","VA ","Bristol City",6613,49.4,2974,82.1,6750,40.3,51.1,14610,6746,46.2
"2021-06-10","51025","Virginia","VA ","Brunswick County",3949,29.1,1615,45.7,3973,24.5,51.1,14529,3973,27.3
"2021-06-10","51027","Virginia","VA ","Buchanan County",5289,30.5,2024,41.8,5335,25.4,51.1,18717,5335,28.5
"2021-06-10","51029","Virginia","VA ","Buckingham County",1271,9,563,16.3,1280,7.5,51.1,15183,1280,8.4
"2021-06-10","51530","Virginia","VA ","Buena Vista City",,,,,,,,5573,,
"2021-06-10","51031","Virginia","VA ","Campbell County",6922,15.6,2856,25.6,6992,12.7,51.1,47994,6992,14.6
"2021-06-10","51033","Virginia","VA ","Caroline County",2452,10.3,997,19.2,2477,8.1,51.1,25951,2477,9.5
"2021-06-10","51035","Virginia","VA ","Carroll County",1926,7.9,956,12.6,1960,6.6,51.1,26485,1960,7.4
"2021-06-10","51036","Virginia","VA ","Charles City County",192,3.2,76,4.3,193,2.8,51.1,6316,193,3.1
"2021-06-10","51037","Virginia","VA ","Charlotte County",972,10.3,479,17.8,977,8.2,51.1,10266,977,9.5
"2021-06-10","51540","Virginia","VA ","Charlottesville City",2425,6.1,337,5.8,2443,5.2,51.1,41773,2441,5.8
"2021-06-10","51550","Virginia","VA ","Chesapeake City",22130,11.9,5612,16.7,22726,9.3,51.1,206587,22719,11
"2021-06-10","51041","Virginia","VA ","Chesterfield County",79106,29.3,23874,43.9,81546,23.1,51.1,299462,81505,27.2
"2021-06-10","51043","Virginia","VA ","Clarke County",5409,46,2013,63,5567,38.1,51.1,12920,5565,43.1
"2021-06-10","51570","Virginia","VA ","Colonial Heights City",108,0.8,18,0.5,108,0.6,51.1,14612,108,0.7
"2021-06-10","51580","Virginia","VA ","Covington City",,,,,,,,4789,,
"2021-06-10","51045","Virginia","VA ","Craig County",72,1.7,47,3.8,75,1.5,51.1,4591,74,1.6
"2021-06-10","51047","Virginia","VA ","Culpeper County",4748,12,1436,17,4859,9.2,51.1,44087,4858,11
"2021-06-10","51049","Virginia","VA ","Cumberland County",495,6.1,219,9.6,497,5,51.1,8719,497,5.7
"2021-06-10","51590","Virginia","VA ","Danville City",42,0.1,10,0.1,42,0.1,51.1,34275,42,0.1
"2021-06-10","51051","Virginia","VA ","Dickenson County",3505,30.4,1534,46.6,3544,24.8,51.1,12505,3544,28.3
"2021-06-10","51053","Virginia","VA ","Dinwiddie County",5774,25.3,1695,33.1,5831,20.4,51.1,24903,5831,23.4
"2021-06-10","51595","Virginia","VA ","Emporia City",,,,,,,,4521,,
"2021-06-10","51057","Virginia","VA ","Essex County",1199,13.4,519,20,1217,11.1,51.1,9676,1217,12.6
"2021-06-10","51600","Virginia","VA ","Fairfax City",1327,7.3,281,8,1340,5.6,51.1,19711,1340,6.8
"2021-06-10","51059","Virginia","VA ","Fairfax County",476613,54.1,96563,60.2,498071,43.4,51.1,972066,497648,51.2
"2021-06-10","51610","Virginia","VA ","Falls Church City",780,7.1,131,6.4,790,5.4,51.1,12280,790,6.4
"2021-06-10","51061","Virginia","VA ","Fauquier County",19351,35.3,5326,44.1,20217,28.4,51.1,60766,20193,33.2
"2021-06-10","51063","Virginia","VA ","Floyd County",570,4.5,236,6.4,580,3.7,51.1,13808,580,4.2
"2021-06-10","51065","Virginia","VA ","Fluvanna County",8863,40.5,3270,58.4,9102,33.4,51.1,23847,9093,38.1
"2021-06-10","51620","Virginia","VA ","Franklin City",,,,,,,,6555,,
"2021-06-10","51067","Virginia","VA ","Franklin County",10769,23.6,4808,35.5,11004,19.6,51.1,49413,11001,22.3
"2021-06-10","51069","Virginia","VA ","Frederick County",12395,18,4425,27.8,12641,14.2,51.1,76221,12633,16.6
"2021-06-10","51630","Virginia","VA ","Fredericksburg City",1072,4.7,235,6.8,1079,3.7,51.1,24652,1078,4.4
"2021-06-10","51640","Virginia","VA ","Galax City",,,,,,,,5355,,
"2021-06-10","51071","Virginia","VA ","Giles County",2295,17.2,916,24.5,2322,13.9,51.1,14546,2321,16
"2021-06-10","51073","Virginia","VA ","Gloucester County",14683,49.1,5646,77,14902,39.9,51.1,32505,14900,45.8
"2021-06-10","51075","Virginia","VA ","Goochland County",7646,38.9,2850,52.4,7846,33,51.1,21295,7844,36.8
"2021-06-10","51077","Virginia","VA ","Grayson County",2632,20.3,1073,27.2,2659,17.1,51.1,13892,2659,19.1
