"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-03","48469","Texas","TX ","Victoria County",44337,51.7,41014,59.6,12635,82.9,44344,48.2,99,76636,43645,57,50143,50131,49149,45991,13746,54.5,58.4,64.1,66.8,90.2,"15","16","16","16","16","D",3,4,4,4,4,"Metro",16516,16515,16273,7806,37.2,37.8,39.7,61.8
"2022-03-03","48471","Texas","TX ","Walker County",34743,49.6,33155,53.3,7297,72.6,34744,47.6,99,65781,34386,52.3,39815,39811,39290,37814,8132,54.6,56.9,59.7,60.8,80.9,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",11871,11871,11767,4036,34.2,34.5,35.5,55.3
"2022-03-03","48473","Texas","TX ","Waller County",22773,44.1,20502,48.9,4865,74.3,22774,41.2,99,46358,22218,47.9,26327,26318,25552,23512,5403,47.7,51,55.1,56.1,82.5,"15","15","15","15","16","D",3,3,3,3,4,"Metro",6900,6900,6763,2626,30.3,31.1,33,54
"2022-03-03","48475","Texas","TX ","Ward County",4251,38.5,4114,48.2,1150,70.6,4251,35.4,99,9671,4218,43.6,5092,5088,5025,4833,1258,42.4,46.1,52,56.6,77.2,"10","10","11","11","12","C",6,6,7,7,8,"Non-metro",1221,1221,1218,510,28.7,28.9,29.6,44.3
"2022-03-03","48477","Texas","TX ","Washington County",17991,53.1,16791,59.5,6373,80.8,17993,50.1,99,30837,17702,57.4,20058,20048,19682,18648,6916,55.9,59.2,63.8,66.1,87.7,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",7549,7549,7450,4069,42,42.6,44.4,63.8
"2022-03-03","48479","Texas","TX ","Webb County",260605,95,212453,95,26359,95,260657,94.2,99,216344,242344,95,380059,379800,331179,276388,33556,95,95,95,95,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",62122,62105,58806,12960,23.8,25.6,27.7,49.2
"2022-03-03","48481","Texas","TX ","Wharton County",20686,53.4,17988,58.3,5489,75.8,20693,49.8,99,34586,19946,57.7,24296,24287,23121,20757,6145,58.5,62.7,66.9,67.3,84.9,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",6794,6794,6630,3135,32.8,34.1,36.9,57.1
"2022-03-03","48483","Texas","TX ","Wheeler County",2132,44.9,1815,48.1,724,72.3,2132,42.2,99,4212,2043,48.5,2497,2494,2340,2068,802,49.4,52.6,55.6,54.8,80,"11","11","11","11","12","C",7,7,7,7,8,"Non-metro",780,780,761,450,36.6,38.2,41.9,62.2
"2022-03-03","48485","Texas","TX ","Wichita County",68954,55.6,64738,63.2,18046,90.9,68957,52.1,99,112019,68071,60.8,78564,78550,77222,73230,20101,59.4,63.4,68.9,71.5,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",23916,23916,23615,10719,34.7,35.1,36.5,59.4
"2022-03-03","48487","Texas","TX ","Wilbarger County",6584,54.8,6266,63,1896,78.3,6584,51.6,99,10971,6514,59.4,7280,7276,7151,6864,2010,57,60.6,65.2,69,83,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2415,2415,2407,1184,36.7,37.1,38.4,62.4
"2022-03-03","48489","Texas","TX ","Willacy County",13692,68.4,12209,74.7,2549,83.4,13698,64.1,99,18064,13322,73.7,16429,16407,15555,13956,2876,76.9,81.9,86.1,85.4,94.1,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",4544,4543,4449,1530,33.2,34.1,36.4,60
"2022-03-03","48491","Texas","TX ","Williamson County",399768,72.3,345307,78.2,69282,94.6,399806,67.7,99,493479,378617,76.7,457586,457471,430908,392786,77731,77.5,82.7,87.3,88.9,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",168655,168641,160982,45174,42.2,44.5,46.6,65.2
"2022-03-03","48493","Texas","TX ","Wilson County",27250,56.7,24935,64.1,6990,83.1,27251,53.4,99,43373,26632,61.4,31084,31078,30233,28277,8000,60.9,64.6,69.7,72.7,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",9780,9780,9542,3958,35.9,36.7,38.3,56.6
"2022-03-03","48495","Texas","TX ","Winkler County",3073,41.4,2853,50.2,668,69.3,3074,38.4,99,6472,3019,46.6,3567,3565,3485,3262,720,44.5,48.1,53.8,57.4,74.7,"10","11","11","12","11","C",6,7,7,8,7,"Non-metro",989,989,977,403,32.2,32.8,34.2,60.3
"2022-03-03","48497","Texas","TX ","Wise County",26991,41.1,25531,48.4,7576,71.5,26991,38.6,99,58839,26700,45.4,30686,30682,30252,28768,8241,43.8,46.8,51.4,54.6,77.8,"10","11","11","11","12","C",2,3,3,3,4,"Metro",8605,8605,8479,3862,31.9,32.2,33.2,51
"2022-03-03","48499","Texas","TX ","Wood County",19339,44.6,18716,50.6,9040,72.2,19341,42.5,99,40061,19242,48,21680,21675,21527,20908,9812,47.6,50,53.7,56.6,78.3,"11","11","11","12","12","C",7,7,7,8,8,"Non-metro",8235,8235,8195,5366,42.6,42.8,43.8,59.4
"2022-03-03","48501","Texas","TX ","Yoakum County",3461,43.6,3225,55,790,76.5,3462,39.7,99,6781,3413,50.3,4120,4114,4024,3772,875,47.3,51.9,59.3,64.3,84.7,"6","7","8","8","8","B",6,7,8,8,8,"Non-metro",1074,1074,1065,411,31,31.5,33,52
"2022-03-03","48503","Texas","TX ","Young County",7421,43.8,7059,51.3,2709,71.8,7421,41.2,99,15236,7359,48.3,8363,8360,8259,7906,2919,46.4,49.3,54.2,57.5,77.3,"11","11","11","12","12","C",7,7,7,8,8,"Non-metro",2550,2550,2542,1519,34.4,34.7,36,56.1
"2022-03-03","48505","Texas","TX ","Zapata County",8436,65.1,7205,75.9,1585,84.9,8437,59.5,99,11001,8164,74.2,9866,9858,9418,8273,1769,69.6,76,85.6,87.2,94.8,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2538,2538,2507,885,30.1,31.1,34.8,55.8
"2022-03-03","48507","Texas","TX ","Zavala County",6694,60.9,5809,68.5,1581,91.8,6694,56.5,99,9621,6439,66.9,7890,7888,7477,6698,1769,66.6,71.8,77.7,79,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2456,2456,2389,1021,36.7,38.1,41.1,64.6
"2022-03-03","49001","Utah","UT ","Beaver County",3170,51.5,2907,64.1,876,92.6,3170,47.2,97.6,5290,3120,59,3737,3737,3660,3388,969,55.7,60.7,69.2,74.7,95,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",1264,1264,1254,599,39.9,40.5,43.1,68.4
"2022-03-03","49003","Utah","UT ","Box Elder County",28811,55.9,25285,65.5,6551,88.5,28815,51.4,97.6,44659,27823,62.3,32500,32491,31105,28051,7140,58,63,69.7,72.7,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",11533,11531,11216,4597,40,41.4,44.4,70.2
"2022-03-03","49005","Utah","UT ","Cache County",73916,62.8,63736,71.1,12032,95,73918,57.6,97.6,102623,70765,69,85478,85453,80760,72329,13094,66.6,72.6,78.7,80.6,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",29052,29042,27952,8511,39.3,41,43.9,70.7
"2022-03-03","49007","Utah","UT ","Carbon County",10111,52.7,9201,60.5,3136,85,10112,49.4,97.6,17101,9862,57.7,11396,11379,11024,10253,3382,55.7,59.3,64.5,67.4,91.7,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",4635,4635,4533,2161,45.8,47,49.3,68.9
"2022-03-03","49009","Utah","UT ","Daggett County",630,69.3,590,80.2,231,89.2,630,66.3,97.6,831,619,74.5,816,814,798,757,293,85.9,89.5,95,95,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",207,207,207,109,32.9,33.4,35.1,47.2
"2022-03-03","49011","Utah","UT ","Davis County",235080,72,192904,79.5,34533,94.3,235082,66.1,97.6,281362,220284,78.3,256706,256675,238553,208759,35601,72.2,78.6,84.8,86,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",103618,103598,97928,27277,44.1,47,50.8,79
"2022-03-03","49013","Utah","UT ","Duchesne County",8835,48.7,7907,59.6,2213,89.2,8840,44.3,97.6,15464,8644,55.9,10508,10463,10137,9189,2456,52.7,57.7,65.6,69.2,95,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",3126,3126,3054,1315,35.4,36.2,38.6,59.4
"2022-03-03","49015","Utah","UT ","Emery County",4579,48.7,4225,58.9,1484,83.9,4579,45.7,97.6,8248,4507,54.6,5024,5012,4918,4581,1591,50.2,53.3,59.6,63.9,90,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",2045,2045,2023,1004,44.7,45.4,47.9,67.7
"2022-03-03","49017","Utah","UT ","Garfield County",2858,60.1,2675,68.8,943,77.7,2858,56.6,97.6,4363,2824,64.7,3202,3202,3147,2965,997,63.4,67.3,72.1,76.2,82.1,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",1220,1220,1214,608,42.7,43.2,45.4,64.5
"2022-03-03","49019","Utah","UT ","Grand County",6564,71.4,6088,79.5,1658,87.7,6564,67.3,97.6,8358,6414,76.7,7618,7614,7413,7051,1880,78.1,82.8,88.7,92.1,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",3098,3098,3053,1140,47.2,48.3,50.1,68.8
"2022-03-03","49021","Utah","UT ","Iron County",24874,49,22649,57.7,6075,85.9,24878,45.4,97.6,44670,24310,54.4,28400,28393,27572,25557,6578,51.8,55.9,61.7,65.1,93,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",9353,9352,9200,4054,37.6,38.5,40.6,66.7
"2022-03-03","49023","Utah","UT ","Juab County",4341,39.6,3963,50.1,1116,78.2,4341,36.1,97.6,9328,4262,45.7,5149,5147,5011,4648,1334,42.8,46.9,53.7,58.7,93.5,"2","2","3","4","4","A",2,2,3,4,4,"Metro",1612,1612,1590,704,37.1,37.8,40.1,63.1
"2022-03-03","49025","Utah","UT ","Kane County",3901,52.5,3703,61.5,1478,80,3903,49.5,97.6,6677,3862,57.8,4484,4482,4422,4215,1632,56.9,60.3,66.2,70,88.4,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",1859,1859,1846,980,47.6,48.1,49.9,66.3
"2022-03-03","49027","Utah","UT ","Millard County",5903,48.5,5388,59.2,1730,73.7,5903,44.8,97.6,10560,5782,54.8,6832,6831,6642,6151,1979,51.8,56.1,62.9,67.6,84.3,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",2139,2139,2126,1017,36.2,37,39.5,58.8
"2022-03-03","49029","Utah","UT ","Morgan County",6439,57.2,5443,68.7,1283,88.8,6439,53.1,97.6,9537,6175,64.7,7488,7486,7102,6230,1464,61.8,66.5,74.5,78.6,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",2499,2499,2412,856,38.8,40.5,44.3,66.7
"2022-03-03","49031","Utah","UT ","Piute County",562,39.6,539,48,256,61.5,562,38,97.6,1302,562,43.2,670,670,663,635,299,45.3,47.2,50.9,56.5,71.9,"6","6","7","7","7","B",6,6,7,7,7,"Non-metro",228,228,227,147,40.6,40.6,42.1,57.4
"2022-03-03","49033","Utah","UT ","Rich County",1276,55.3,1172,66.8,407,88.9,1276,51.4,97.6,2009,1247,62.1,1600,1600,1552,1456,490,64.4,69.4,77.3,83,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",524,524,516,241,41.1,42,44,59.2
"2022-03-03","49035","Utah","UT ","Salt Lake County",803237,74.6,690855,81.2,122194,94,803272,69.2,97.6,955797,762877,79.8,897866,897719,847242,767860,132203,77.4,83.4,88.6,90.2,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",386572,386454,369535,94335,48.1,50.7,53.5,77.2
"2022-03-03","49037","Utah","UT ","San Juan County",9821,69.1,8241,76.2,1896,83.1,9822,64.2,97.6,12458,9226,74.1,11278,11277,10525,9392,2078,73.7,79.4,84.5,86.8,91.1,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",4316,4315,4122,1319,43.9,46.8,50,69.6
"2022-03-03","49039","Utah","UT ","Sanpete County",12544,43.2,11003,47.5,3325,74.1,12544,40.5,97.6,26200,12176,46.5,14544,14542,13978,12531,3736,47,50,53.4,54.1,83.2,"11","11","11","11","12","C",7,7,7,7,8,"Non-metro",4636,4636,4525,2059,37,38.1,41.1,61.9
"2022-03-03","49041","Utah","UT ","Sevier County",9397,46.9,8477,55.2,2892,81.1,9397,43.5,97.6,17658,9172,51.9,10908,10902,10558,9704,3296,50.5,54.4,59.8,63.2,92.4,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",3566,3565,3532,1830,37.9,38.9,41.7,63.3
"2022-03-03","49043","Utah","UT ","Summit County",36917,92.4,32114,95,6280,95,36918,87.6,97.6,36068,35137,95,43422,43411,41122,37609,6976,95,95,95,95,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",18775,18772,17831,4638,50.9,53.4,55.5,73.9
"2022-03-03","49045","Utah","UT ","Tooele County",41689,62.6,35110,71.6,6370,94.4,41691,57.7,97.6,57231,39780,69.5,47127,47110,44390,39088,6874,65.2,70.8,77.6,79.7,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",15985,15983,15336,4452,38.3,40.2,43.7,69.9
"2022-03-03","49047","Utah","UT ","Uintah County",15177,46.3,13111,54.7,3252,80.9,15183,42.5,97.6,28034,14631,52.2,18276,18220,17404,15379,3569,51.1,55.6,62.1,64.1,88.7,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",5248,5248,5086,1863,34.6,35.9,38.8,57.3
"2022-03-03","49049","Utah","UT ","Utah County",359421,62.2,304328,71.3,46060,91.2,359440,56.5,97.6,496265,339177,68.3,412817,412739,386853,344537,50010,64.9,71.4,78,80.7,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",130683,130627,125667,32562,36.4,38.5,41.3,70.7
"2022-03-03","49051","Utah","UT ","Wasatch County",20470,64.9,17274,73.1,3902,93.1,20471,60,97.6,27418,19448,70.9,22740,22738,21407,19031,4186,66.7,72.1,78.1,80.5,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",8907,8905,8572,2876,43.5,45.8,49.6,73.7
"2022-03-03","49053","Utah","UT ","Washington County",91432,55.1,84053,63.6,32681,83.7,91437,51.5,97.6,148362,89708,60.5,102666,102658,100183,93543,35201,57.8,61.8,67.5,70.8,90.1,"8","8","8","8","8","B",4,4,4,4,4,"Metro",40217,40212,39669,22444,44,44.8,47.2,68.7
"2022-03-03","49055","Utah","UT ","Wayne County",1452,56.9,1362,66,502,84.1,1454,53.6,97.6,2300,1424,61.9,1628,1626,1592,1516,559,60.1,63.8,69.2,73.5,93.6,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",630,630,627,329,43.3,44.2,46,65.5
"2022-03-03","49057","Utah","UT ","Weber County",157866,65.6,137854,73.4,29377,95,157868,60.7,97.6,212084,151874,71.6,175293,175276,167358,151780,31600,67.4,72.8,78.9,80.8,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",64974,64958,62877,21459,41.2,42.8,45.6,73
"2022-03-03","50001","Vermont","VT ","Addison County",25863,73.4,22878,74.5,6717,88.4,25863,70.3,73.6,32902,24565,74.7,29083,29078,27624,25820,7254,79.1,82.6,84,84,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",16204,16200,15338,5462,62.7,65.9,67,81.3
"2022-03-03","50003","Vermont","VT ","Bennington County",15149,44.8,13383,46.4,4744,57.2,15150,42.7,73.6,31308,14462,46.2,17672,17668,16852,15660,5326,49.8,52.2,53.8,54.3,64.3,"7","7","7","7","7","B",7,7,7,7,7,"Non-metro",8768,8766,8335,3520,57.9,60.6,62.3,74.2
"2022-03-03","50005","Vermont","VT ","Caledonia County",10861,38,9676,39.9,3183,48.1,10862,36.2,73.6,26449,10411,39.4,13103,13100,12568,11704,3775,43.7,45.9,47.5,48.3,57.1,"6","6","6","6","6","B",6,6,6,6,6,"Non-metro",5845,5843,5565,2290,53.8,56.1,57.5,71.9
"2022-03-03","50007","Vermont","VT ","Chittenden County",119813,76.6,105179,77.8,22881,89.8,119819,73.2,73.6,145415,113173,77.8,136121,136045,128540,119833,24663,83.1,87,88.4,88.6,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",73111,73093,69020,19157,61,64.6,65.6,83.7
"2022-03-03","50009","Vermont","VT ","Essex County",2459,41.8,2246,44,854,52.2,2459,39.9,73.6,5479,2395,43.7,3461,3461,3372,3190,1258,56.2,58.8,61.5,62.4,76.9,"2","3","3","3","3","A",6,7,7,7,7,"Non-metro",881,880,855,398,35.8,36.7,38.1,46.6
"2022-03-03","50011","Vermont","VT ","Franklin County",18145,39,15879,41.2,4113,49.9,18145,36.7,73.6,42279,17213,40.7,20403,20400,19363,17894,4317,41.3,43.9,45.8,46.4,52.4,"2","2","3","3","2","A",2,2,3,3,2,"Metro",9889,9889,9460,3279,54.5,57.5,59.6,79.7
"2022-03-03","50013","Vermont","VT ","Grand Isle County",5793,84,5209,87.8,1730,95,5793,80.1,73.6,6384,5544,86.8,6598,6597,6302,5943,1906,91.2,95,95,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",3541,3541,3373,1327,61.1,63.9,64.8,76.7
"2022-03-03","50015","Vermont","VT ","Lamoille County",15895,66,13927,68.8,3929,86.5,15895,62.7,73.6,22019,15039,68.3,18794,18785,17776,16514,4384,74.1,78,80.7,81.6,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",9321,9320,8814,3155,58.6,62,63.3,80.3
"2022-03-03","50017","Vermont","VT ","Orange County",15236,55.3,13533,57.2,4112,64.6,15236,52.7,73.6,25499,14565,57.1,19143,19137,18344,17156,5147,66.3,69.5,71.9,72.5,80.9,"4","4","4","4","3","A",8,8,8,8,7,"Non-metro",7878,7877,7503,2901,51.7,54.1,55.4,70.5
"2022-03-03","50019","Vermont","VT ","Orleans County",15708,61,14269,65.4,4981,79.2,15708,58.1,73.6,23678,15166,64.1,17750,17745,17095,16090,5426,65.7,68.9,72.2,73.8,86.3,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",8740,8740,8432,3825,55.6,57.6,59.1,76.8
"2022-03-03","50021","Vermont","VT ","Rutland County",40145,72.2,36378,75.8,11937,90.2,40145,69,73.6,51677,38681,74.9,45743,45733,44008,41408,13109,78.6,82.2,85.2,86.3,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",22754,22750,21835,8963,56.7,58.8,60,75.1
"2022-03-03","50023","Vermont","VT ","Washington County",27229,48.9,23826,50,6838,58.1,27229,46.6,73.6,51519,25693,49.9,30781,30766,29072,27043,7377,52.7,55.3,56.4,56.8,62.7,"3","3","3","4","3","A",7,7,7,8,7,"Non-metro",17112,17111,16043,5536,62.8,66.6,67.3,81
"2022-03-03","50025","Vermont","VT ","Windham County",28628,70.9,25509,73.4,8335,82.6,28628,67.8,73.6,37438,27297,72.9,34404,34396,32894,30664,9599,81.5,85.2,87.9,88.2,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",15949,15947,15182,6086,55.7,58.4,59.5,73
"2022-03-03","50027","Vermont","VT ","Windsor County",27399,52,24746,54.7,8311,62.3,27399,49.8,73.6,48904,26274,53.7,35419,35415,33999,32036,10430,64.3,67.2,69.5,70.8,78.2,"3","4","4","4","3","A",7,8,8,8,7,"Non-metro",12726,12726,12227,4930,46.4,48.4,49.4,59.3
"2022-03-03","51001","Virginia","VA ","Accomack County",23223,76.1,21598,84.3,7422,93.5,23224,71.9,79.4,27867,22808,81.8,26343,26342,25801,24424,8211,81.5,86.4,92.6,95,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",9822,9819,9674,5037,42.3,43.1,44.8,67.9
"2022-03-03","51003","Virginia","VA ","Albemarle County",70303,67.9,62402,71.1,17020,80.5,70334,64.3,79.4,95093,67637,71.1,80805,80741,77761,71891,19080,73.9,77.9,81.8,81.9,90.2,"4","4","4","4","4","A",4,4,4,4,4,"Metro",19253,19242,18141,5967,27.4,28.4,29.1,35.1
"2022-03-03","51510","Virginia","VA ","Alexandria City",99626,67.1,91011,69.6,15217,78.5,99654,62.5,79.4,138072,96782,70.1,123300,123236,119719,112712,18066,77.3,83,86.7,86.2,93.1,"4","4","4","4","4","A",4,4,4,4,4,"Metro",29274,29230,28146,6191,29.4,30.2,30.9,40.7
"2022-03-03","51005","Virginia","VA ","Alleghany County",5851,41.2,5659,46.6,2311,61.1,5852,39.4,79.4,13176,5835,44.3,7095,7091,7067,6829,2705,47.7,49.9,53.6,56.2,71.5,"6","7","7","7","7","B",6,7,7,7,7,"Non-metro",363,363,360,183,6.2,6.2,6.4,7.9
"2022-03-03","51007","Virginia","VA ","Amelia County",4477,36,4338,41.7,1735,65.8,4477,34.1,79.4,11374,4469,39.3,5179,5178,5168,4992,1890,39.4,41.7,45.4,48,71.7,"6","6","6","7","7","B",2,2,2,3,3,"Metro",53,53,53,24,1.2,1.2,1.2,1.4
"2022-03-03","51009","Virginia","VA ","Amherst County",14636,48.8,13729,53.9,4923,72.1,14637,46.3,79.4,27593,14456,52.4,16457,16456,16215,15382,5335,52.1,54.9,58.8,60.3,78.1,"7","7","8","8","8","B",3,3,4,4,4,"Metro",5585,5584,5482,2687,38.2,38.6,39.9,54.6
"2022-03-03","51011","Virginia","VA ","Appomattox County",5144,34.3,5002,39.8,2060,61.2,5144,32.3,79.4,13689,5140,37.5,5866,5866,5861,5683,2233,36.9,39.1,42.8,45.2,66.3,"6","6","6","6","7","B",2,2,2,2,3,"Metro",150,150,149,79,2.9,2.9,3,3.8
"2022-03-03","51013","Virginia","VA ","Arlington County",167641,75.1,154136,79.5,20302,77.2,167676,70.8,79.4,206390,164062,79.5,207214,207140,202702,190920,25326,87.5,92.8,95,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",43718,43695,42378,7247,26.1,26.6,27.5,35.7
"2022-03-03","51015","Virginia","VA ","Augusta County",36708,50.7,34367,55.8,12123,73.3,36710,48.6,79.4,66876,36071,53.9,40878,40873,40133,38145,13197,54.1,56.5,60,62,79.8,"3","4","4","4","4","A",3,4,4,4,4,"Metro",10718,10717,10484,4830,29.2,29.7,30.5,39.8
"2022-03-03","51017","Virginia","VA ","Bath County",1790,45,1743,49.5,746,64.3,1790,43.2,79.4,3730,1785,47.9,2043,2043,2032,1985,831,49.3,51.3,54.5,56.4,71.6,"3","3","3","3","3","A",7,7,7,7,7,"Non-metro",382,382,379,221,21.3,21.4,21.7,29.6
"2022-03-03","51019","Virginia","VA ","Bedford County",34989,46.4,33362,52.6,12626,73.2,34991,44.3,79.4,69284,34708,50.1,40279,40276,39922,38329,14073,51,53.4,57.6,60.4,81.5,"3","3","4","4","4","A",3,3,4,4,4,"Metro",9284,9284,9171,4884,26.5,26.7,27.5,38.7
"2022-03-03","51021","Virginia","VA ","Bland County",2425,40.2,2359,44.2,931,62.7,2425,38.6,79.4,5704,2417,42.4,2836,2835,2826,2736,1033,45.2,47,49.5,51.2,69.6,"6","7","7","7","7","B",6,7,7,7,7,"Non-metro",279,279,279,150,11.5,11.5,11.8,16.1
"2022-03-03","51023","Virginia","VA ","Botetourt County",16454,51.4,15364,56.7,5567,71.6,16455,49.2,79.4,29630,16197,54.7,19005,19001,18689,17731,6311,56.9,59.3,63.1,65.4,81.2,"3","4","4","4","4","A",3,4,4,4,4,"Metro",4235,4235,4111,1953,25.7,26.1,26.8,35.1
"2022-03-03","51520","Virginia","VA ","Bristol City",11357,71.4,10653,79.6,3999,95,11359,67.8,79.4,14610,11165,76.4,13299,13294,13062,12419,4661,79.3,83.5,89.4,92.7,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",4216,4216,4168,2139,37.1,37.8,39.1,53.5
"2022-03-03","51025","Virginia","VA ","Brunswick County",8358,53.9,7881,58.1,2574,72.8,8358,51.5,79.4,14529,8242,56.7,9653,9650,9499,9059,2941,59.5,62.2,65.4,66.8,83.2,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2801,2801,2776,1231,33.5,34,35.2,47.8
"2022-03-03","51027","Virginia","VA ","Buchanan County",9945,49.4,9442,54.4,3308,68.3,9945,47.3,79.4,18717,9853,52.6,11173,11171,11049,10554,3610,53.2,55.5,59,60.8,74.5,"15","15","16","16","15","D",7,7,8,8,7,"Non-metro",3513,3513,3470,1598,35.3,35.7,36.8,48.3
"2022-03-03","51029","Virginia","VA ","Buckingham County",6691,40.7,6330,44.8,2147,62,6691,39,79.4,15183,6636,43.7,7754,7752,7683,7307,2359,45.2,47.1,50.6,51.8,68.1,"14","15","15","15","15","D",2,3,3,3,3,"Metro",1135,1135,1107,519,17,17.1,17.5,24.2
"2022-03-03","51530","Virginia","VA ","Buena Vista City",,,,,,,,,,5573,,,,,,,,,,,,,"","","","","","B",,,,,,"Non-metro",,,,,,,,
"2022-03-03","51031","Virginia","VA ","Campbell County",21830,41.8,20943,47.3,7514,67.5,21831,39.8,79.4,47994,21687,45.2,24528,24525,24326,23365,8173,44.7,47,50.7,52.8,73.4,"6","7","7","7","7","B",2,3,3,3,3,"Metro",5097,5097,5030,2498,23.3,23.5,24,33.2
"2022-03-03","51033","Virginia","VA ","Caroline County",12941,44.9,12185,51.4,3678,70.6,12943,42.1,79.4,25951,12829,49.4,15011,15009,14867,14075,4116,48.9,52.1,57.3,59.3,79.1,"7","7","7","8","8","B",3,3,3,4,4,"Metro",1615,1615,1584,765,12.5,12.6,13,20.8
"2022-03-03","51035","Virginia","VA ","Carroll County",9757,34.2,9374,38.3,4026,53.2,9757,32.8,79.4,26485,9701,36.6,11334,11333,11262,10847,4543,38,39.7,42.5,44.3,60,"6","6","6","6","7","B",6,6,6,6,7,"Non-metro",1709,1709,1694,932,17.5,17.6,18.1,23.1
"2022-03-03","51036","Virginia","VA ","Charles City County",5642,84.2,5211,87.7,1578,88.9,5642,81,79.4,6316,5579,88.3,6728,6728,6610,6147,1835,95,95,95,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",142,142,136,77,2.5,2.5,2.6,4.9
"2022-03-03","51037","Virginia","VA ","Charlotte County",4537,40.4,4353,46.3,1734,64.5,4539,38.2,79.4,10266,4511,43.9,5168,5166,5137,4944,1924,43.5,46.1,50,52.6,71.6,"10","11","11","11","11","C",6,7,7,7,7,"Non-metro",642,642,632,328,14.1,14.2,14.5,18.9
