"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-14","46123","South Dakota","SD ","Tripp County",1396,33.6,588,47.5,1403,25.8,82.5,4568,1403,30.7
"2021-06-14","46125","South Dakota","SD ","Turner County",2458,38.8,934,52.1,2510,29.9,82.5,7049,2510,35.6
"2021-06-14","46127","South Dakota","SD ","Union County",5862,48.6,1960,66.2,5979,37.5,82.5,13406,5979,44.6
"2021-06-14","46129","South Dakota","SD ","Walworth County",1426,34.2,656,49.7,1430,26.3,82.5,4590,1430,31.2
"2021-06-14","46135","South Dakota","SD ","Yankton County",10780,59.8,3803,85.6,11023,48.3,82.5,19660,11023,56.1
"2021-06-14","46137","South Dakota","SD ","Ziebach County",464,23.2,116,43.9,494,17.9,82.5,2332,494,21.2
"2021-06-14","47001","Tennessee","TN ","Anderson County",28390,46.8,11336,72.7,28944,37.6,97.8,66582,28942,43.5
"2021-06-14","47003","Tennessee","TN ","Bedford County",11100,29.9,4880,64.6,11224,22.6,97.8,41527,11224,27
"2021-06-14","47005","Tennessee","TN ","Benton County",4704,36.3,2436,63.1,4724,29.2,97.8,14021,4724,33.7
"2021-06-14","47007","Tennessee","TN ","Bledsoe County",3309,25.7,1484,52.3,3329,22.1,97.8,13707,3329,24.3
"2021-06-14","47009","Tennessee","TN ","Blount County",45504,42.7,19053,69.6,46185,34.7,97.8,116267,46182,39.7
"2021-06-14","47011","Tennessee","TN ","Bradley County",26751,31.7,11077,59.2,27007,25,97.8,92930,27007,29.1
"2021-06-14","47013","Tennessee","TN ","Campbell County",10883,34.3,4912,58.7,10965,27.5,97.8,34637,10965,31.7
"2021-06-14","47015","Tennessee","TN ","Cannon County",2754,23.9,1257,46.2,2765,18.8,97.8,12573,2765,22
"2021-06-14","47017","Tennessee","TN ","Carroll County",8131,37.3,4031,70.3,8177,29.4,97.8,23826,8177,34.3
"2021-06-14","47019","Tennessee","TN ","Carter County",15227,33,7014,55.6,15411,27.3,97.8,50043,15411,30.8
"2021-06-14","47021","Tennessee","TN ","Cheatham County",12295,38.7,4397,69.6,12463,30.6,97.8,35078,12462,35.5
"2021-06-14","47023","Tennessee","TN ","Chester County",3942,29.1,1628,54.5,3965,22.9,97.8,14903,3965,26.6
"2021-06-14","47025","Tennessee","TN ","Claiborne County",9656,37.3,4156,64.2,9714,30.4,97.8,28053,9714,34.6
"2021-06-14","47027","Tennessee","TN ","Clay County",1494,24.5,816,42.4,1503,19.7,97.8,6641,1503,22.6
"2021-06-14","47029","Tennessee","TN ","Cocke County",12139,42.3,5464,70.3,12239,34,97.8,31333,12239,39.1
"2021-06-14","47031","Tennessee","TN ","Coffee County",15248,35.5,6921,70.4,15402,27.3,97.8,47630,15402,32.3
"2021-06-14","47033","Tennessee","TN ","Crockett County",4002,36.7,1759,64.4,4029,28.3,97.8,12099,4029,33.3
"2021-06-14","47035","Tennessee","TN ","Cumberland County",20380,40.7,12878,68.1,20506,33.9,97.8,53673,20505,38.2
"2021-06-14","47037","Tennessee","TN ","Davidson County",279242,50.7,64292,73.9,285271,41.1,97.8,593793,285262,48
"2021-06-14","47039","Tennessee","TN ","Decatur County",2858,30.9,1495,53.3,2861,24.5,97.8,10147,2861,28.2
"2021-06-14","47041","Tennessee","TN ","DeKalb County",5111,31.8,2379,61.7,5148,25.1,97.8,17626,5148,29.2
"2021-06-14","47043","Tennessee","TN ","Dickson County",14923,35.9,5998,66.7,15087,28,97.8,46010,15087,32.8
"2021-06-14","47045","Tennessee","TN ","Dyer County",8401,29.6,3794,56.9,8462,22.8,97.8,31453,8460,26.9
"2021-06-14","47047","Tennessee","TN ","Fayette County",13882,41.4,5904,65,14039,34.1,97.8,36217,14039,38.8
"2021-06-14","47049","Tennessee","TN ","Fentress County",3930,26.7,2225,53.6,3941,21.3,97.8,16084,3941,24.5
"2021-06-14","47051","Tennessee","TN ","Franklin County",10783,31.8,5344,62.2,10888,25.8,97.8,36930,10887,29.5
"2021-06-14","47053","Tennessee","TN ","Gibson County",12927,34.6,6353,70.7,13005,26.5,97.8,41431,13005,31.4
"2021-06-14","47055","Tennessee","TN ","Giles County",7003,30,3482,57.5,7035,23.9,97.8,25487,7035,27.6
"2021-06-14","47057","Tennessee","TN ","Grainger County",7537,40.4,3376,69.2,7592,32.6,97.8,20436,7591,37.1
"2021-06-14","47059","Tennessee","TN ","Greene County",20941,37.6,9970,65.4,21188,30.7,97.8,60785,21188,34.9
"2021-06-14","47061","Tennessee","TN ","Grundy County",2233,21.1,1130,40.1,2238,16.7,97.8,11615,2238,19.3
"2021-06-14","47063","Tennessee","TN ","Hamblen County",16886,33.8,7103,59.1,17084,26.3,97.8,55240,17084,30.9
"2021-06-14","47065","Tennessee","TN ","Hamilton County",133261,45.7,45480,68.9,136121,37,97.8,316996,136117,42.9
"2021-06-14","47067","Tennessee","TN ","Hancock County",1416,27,616,42.8,1426,21.5,97.8,5721,1426,24.9
"2021-06-14","47069","Tennessee","TN ","Hardeman County",6906,34.1,2855,61.4,6943,27.7,97.8,21950,6943,31.6
"2021-06-14","47071","Tennessee","TN ","Hardin County",6899,33.8,3368,56.3,6942,27.1,97.8,22319,6942,31.1
"2021-06-14","47073","Tennessee","TN ","Hawkins County",16246,35.5,7600,61.8,16404,28.9,97.8,49903,16403,32.9
"2021-06-14","47075","Tennessee","TN ","Haywood County",5097,37.9,2191,64.2,5119,29.6,97.8,14834,5119,34.5
"2021-06-14","47077","Tennessee","TN ","Henderson County",7310,33.6,3391,63.6,7356,26.2,97.8,24008,7356,30.6
"2021-06-14","47079","Tennessee","TN ","Henry County",9843,38.2,5051,65.7,9907,30.6,97.8,28161,9907,35.2
"2021-06-14","47081","Tennessee","TN ","Hickman County",6472,32.4,2897,64.2,6501,25.8,97.8,21820,6501,29.8
"2021-06-14","47083","Tennessee","TN ","Houston County",2073,32,1003,58.8,2082,25.4,97.8,7103,2082,29.3
"2021-06-14","47085","Tennessee","TN ","Humphreys County",4594,31.5,2284,60.7,4622,24.9,97.8,16029,4622,28.8
"2021-06-14","47087","Tennessee","TN ","Jackson County",2617,27,1328,49.1,2625,22.3,97.8,10426,2624,25.2
"2021-06-14","47089","Tennessee","TN ","Jefferson County",17275,39.2,7844,70.5,17488,32.1,97.8,47868,17488,36.5
"2021-06-14","47091","Tennessee","TN ","Johnson County",4608,31.2,2193,52.9,4661,26.2,97.8,15885,4661,29.3
"2021-06-14","47093","Tennessee","TN ","Knox County",182776,49.1,58067,76.4,186667,39.7,97.8,405874,186654,46
"2021-06-14","47095","Tennessee","TN ","Lake County",1445,24,636,54.1,1450,20.7,97.8,6358,1450,22.8
"2021-06-14","47097","Tennessee","TN ","Lauderdale County",5539,27.8,2387,57.1,5569,21.7,97.8,22007,5569,25.3
"2021-06-14","47099","Tennessee","TN ","Lawrence County",9690,29.2,4557,57.5,9800,22.2,97.8,36892,9800,26.6
"2021-06-14","47101","Tennessee","TN ","Lewis County",2779,29,1378,52.7,2791,22.8,97.8,10544,2791,26.5
"2021-06-14","47103","Tennessee","TN ","Lincoln County",8976,33.6,4612,68.3,9059,26.4,97.8,29516,9059,30.7
"2021-06-14","47105","Tennessee","TN ","Loudon County",23840,54.5,12131,83.5,24060,44.5,97.8,47328,24059,50.8
"2021-06-14","47111","Tennessee","TN ","Macon County",4696,25.3,2243,56.6,4714,19.2,97.8,20502,4714,23
"2021-06-14","47113","Tennessee","TN ","Madison County",33326,43.8,12715,73.9,33838,34.5,97.8,83510,33835,40.5
"2021-06-14","47115","Tennessee","TN ","Marion County",7958,34.9,3683,62.7,8032,27.8,97.8,24982,8032,32.2
"2021-06-14","47117","Tennessee","TN ","Marshall County",8645,32.7,3607,64.2,8725,25.4,97.8,29225,8725,29.9
"2021-06-14","47119","Tennessee","TN ","Maury County",37160,50.2,12823,81.4,37930,39.4,97.8,81296,37925,46.7
"2021-06-14","47107","Tennessee","TN ","McMinn County",13354,31.5,6248,58.4,13448,25,97.8,46461,13448,28.9
"2021-06-14","47109","Tennessee","TN ","McNairy County",7744,38.4,3822,70.3,7767,30.2,97.8,22238,7767,34.9
"2021-06-14","47121","Tennessee","TN ","Meigs County",5359,53.9,2616,97.2,5393,43.4,97.8,10814,5393,49.9
"2021-06-14","47123","Tennessee","TN ","Monroe County",13050,35.5,6366,63.8,13125,28.2,97.8,40326,13125,32.5
"2021-06-14","47125","Tennessee","TN ","Montgomery County",69368,45.3,14547,73.6,70611,33.8,97.8,169682,70609,41.6
"2021-06-14","47127","Tennessee","TN ","Moore County",925,17.7,484,33.8,927,14.3,97.8,5720,927,16.2
"2021-06-14","47129","Tennessee","TN ","Morgan County",7145,41.1,3103,78.1,7192,33.6,97.8,18874,7192,38.1
"2021-06-14","47131","Tennessee","TN ","Obion County",7025,29.8,3735,59.9,7052,23.5,97.8,25799,7052,27.3
"2021-06-14","47133","Tennessee","TN ","Overton County",5281,30.2,2649,57.7,5309,23.9,97.8,19262,5309,27.6
"2021-06-14","47135","Tennessee","TN ","Perry County",2027,32.3,1011,58.6,2039,25.2,97.8,6856,2039,29.7
"2021-06-14","47137","Tennessee","TN ","Pickett County",1618,38.7,879,62.6,1626,32.2,97.8,4548,1626,35.8
"2021-06-14","47139","Tennessee","TN ","Polk County",4785,35.1,2295,62.9,4804,28.5,97.8,14807,4804,32.4
"2021-06-14","47141","Tennessee","TN ","Putnam County",25984,40.9,10553,78.4,26308,32.8,97.8,69324,26308,37.9
"2021-06-14","47143","Tennessee","TN ","Rhea County",9139,35.5,4070,65.2,9181,27.7,97.8,28437,9181,32.3
"2021-06-14","47145","Tennessee","TN ","Roane County",15785,36.3,7156,57.9,15953,29.9,97.8,47171,15952,33.8
"2021-06-14","47147","Tennessee","TN ","Robertson County",21862,39.8,7873,71.4,22167,30.9,97.8,60851,22167,36.4
"2021-06-14","47149","Tennessee","TN ","Rutherford County",98330,39.2,26294,73.4,100718,30.3,97.8,278916,100715,36.1
"2021-06-14","47151","Tennessee","TN ","Scott County",5275,31.5,2279,60.1,5316,24.1,97.8,18716,5316,28.4
"2021-06-14","47153","Tennessee","TN ","Sequatchie County",3028,25.4,1566,50,3049,20.3,97.8,13082,3049,23.3
"2021-06-14","47155","Tennessee","TN ","Sevier County",28870,36.9,12491,62.5,29194,29.7,97.8,85297,29193,34.2
"2021-06-14","47157","Tennessee","TN ","Shelby County",284847,40.4,82932,63.1,291799,31.1,97.8,779730,291783,37.4
"2021-06-14","47159","Tennessee","TN ","Smith County",4050,25.9,1821,52.2,4079,20.2,97.8,17243,4079,23.7
"2021-06-14","47161","Tennessee","TN ","Stewart County",3533,32.5,1738,61.3,3563,26,97.8,11936,3563,29.9
"2021-06-14","47163","Tennessee","TN ","Sullivan County",59255,46.2,25472,72.4,60159,38,97.8,139058,60155,43.3
"2021-06-14","47165","Tennessee","TN ","Sumner County",54451,37.1,19755,63.6,55398,29,97.8,162248,55398,34.1
"2021-06-14","47167","Tennessee","TN ","Tipton County",13355,28.6,5170,56.3,13528,22,97.8,52138,13527,25.9
"2021-06-14","47169","Tennessee","TN ","Trousdale County",2632,28.4,986,67.4,2645,23.4,97.8,9906,2645,26.7
"2021-06-14","47171","Tennessee","TN ","Unicoi County",6557,45,2963,71.2,6633,37.1,97.8,15799,6633,42
"2021-06-14","47173","Tennessee","TN ","Union County",4475,28.6,1927,51.9,4513,22.6,97.8,17230,4513,26.2
"2021-06-14","47175","Tennessee","TN ","Van Buren County",2108,44.7,1075,78.2,2125,36.2,97.8,5110,2125,41.6
"2021-06-14","47177","Tennessee","TN ","Warren County",10158,32.1,4652,62.9,10239,24.8,97.8,35132,10239,29.1
"2021-06-14","47179","Tennessee","TN ","Washington County",50957,48.6,19055,78.5,51857,40.1,97.8,113582,51856,45.7
"2021-06-14","47181","Tennessee","TN ","Wayne County",4684,33.7,2029,61.2,4703,28.2,97.8,14942,4702,31.5
"2021-06-14","47183","Tennessee","TN ","Weakley County",7503,27.9,3575,56.4,7547,22.6,97.8,29084,7546,25.9
"2021-06-14","47185","Tennessee","TN ","White County",7520,35.2,3788,67.5,7589,27.8,97.8,23450,7589,32.4
"2021-06-14","47187","Tennessee","TN ","Williamson County",100439,57.6,27588,85.7,103911,43.6,97.8,199293,103906,52.1
"2021-06-14","47189","Tennessee","TN ","Wilson County",46109,41.6,15766,68,47005,32.5,97.8,122672,47003,38.3
"2021-06-14","48001","Texas","TX ","Anderson County",,,,,,,,50557,,
"2021-06-14","48003","Texas","TX ","Andrews County",,,,,,,,14795,,
"2021-06-14","48005","Texas","TX ","Angelina County",,,,,,,,72305,,
"2021-06-14","48007","Texas","TX ","Aransas County",,,,,,,,20763,,
"2021-06-14","48009","Texas","TX ","Archer County",,,,,,,,7395,,
"2021-06-14","48011","Texas","TX ","Armstrong County",,,,,,,,1592,,
"2021-06-14","48013","Texas","TX ","Atascosa County",,,,,,,,41958,,
"2021-06-14","48015","Texas","TX ","Austin County",,,,,,,,25364,,
"2021-06-14","48017","Texas","TX ","Bailey County",,,,,,,,5632,,
"2021-06-14","48019","Texas","TX ","Bandera County",,,,,,,,20649,,
"2021-06-14","48021","Texas","TX ","Bastrop County",,,,,,,,74149,,
"2021-06-14","48023","Texas","TX ","Baylor County",,,,,,,,2967,,
"2021-06-14","48025","Texas","TX ","Bee County",,,,,,,,28079,,
"2021-06-14","48027","Texas","TX ","Bell County",,,,,,,,293809,,
"2021-06-14","48029","Texas","TX ","Bexar County",,,,,,,,1666323,,
"2021-06-14","48031","Texas","TX ","Blanco County",,,,,,,,10670,,
"2021-06-14","48033","Texas","TX ","Borden County",,,,,,,,574,,
"2021-06-14","48035","Texas","TX ","Bosque County",,,,,,,,16161,,
"2021-06-14","48037","Texas","TX ","Bowie County",,,,,,,,78727,,
"2021-06-14","48039","Texas","TX ","Brazoria County",,,,,,,,310098,,
"2021-06-14","48041","Texas","TX ","Brazos County",,,,,,,,196908,,
"2021-06-14","48043","Texas","TX ","Brewster County",,,,,,,,8099,,
"2021-06-14","48045","Texas","TX ","Briscoe County",,,,,,,,1345,,
"2021-06-14","48047","Texas","TX ","Brooks County",,,,,,,,5705,,
"2021-06-14","48049","Texas","TX ","Brown County",,,,,,,,32833,,
"2021-06-14","48051","Texas","TX ","Burleson County",,,,,,,,15779,,
"2021-06-14","48053","Texas","TX ","Burnet County",,,,,,,,41622,,
"2021-06-14","48055","Texas","TX ","Caldwell County",,,,,,,,37180,,
"2021-06-14","48057","Texas","TX ","Calhoun County",,,,,,,,17975,,
"2021-06-14","48059","Texas","TX ","Callahan County",,,,,,,,12004,,
"2021-06-14","48061","Texas","TX ","Cameron County",,,,,,,,340538,,
"2021-06-14","48063","Texas","TX ","Camp County",,,,,,,,10845,,
"2021-06-14","48065","Texas","TX ","Carson County",,,,,,,,5065,,
"2021-06-14","48067","Texas","TX ","Cass County",,,,,,,,25741,,
"2021-06-14","48069","Texas","TX ","Castro County",,,,,,,,6121,,
"2021-06-14","48071","Texas","TX ","Chambers County",,,,,,,,35932,,
"2021-06-14","48073","Texas","TX ","Cherokee County",,,,,,,,43874,,
"2021-06-14","48075","Texas","TX ","Childress County",,,,,,,,6421,,
"2021-06-14","48077","Texas","TX ","Clay County",,,,,,,,9203,,
"2021-06-14","48079","Texas","TX ","Cochran County",,,,,,,,2350,,
"2021-06-14","48081","Texas","TX ","Coke County",,,,,,,,2896,,
"2021-06-14","48083","Texas","TX ","Coleman County",,,,,,,,7113,,
"2021-06-14","48085","Texas","TX ","Collin County",,,,,,,,867311,,
"2021-06-14","48087","Texas","TX ","Collingsworth County",,,,,,,,2423,,
"2021-06-14","48089","Texas","TX ","Colorado County",,,,,,,,18182,,
"2021-06-14","48091","Texas","TX ","Comal County",,,,,,,,133682,,
"2021-06-14","48093","Texas","TX ","Comanche County",,,,,,,,11696,,
"2021-06-14","48095","Texas","TX ","Concho County",,,,,,,,2431,,
"2021-06-14","48097","Texas","TX ","Cooke County",,,,,,,,34782,,
"2021-06-14","48099","Texas","TX ","Coryell County",,,,,,,,63829,,
"2021-06-14","48101","Texas","TX ","Cottle County",,,,,,,,1204,,
"2021-06-14","48103","Texas","TX ","Crane County",,,,,,,,3884,,
"2021-06-14","48105","Texas","TX ","Crockett County",,,,,,,,2896,,
"2021-06-14","48107","Texas","TX ","Crosby County",,,,,,,,4808,,
"2021-06-14","48109","Texas","TX ","Culberson County",,,,,,,,1844,,
"2021-06-14","48111","Texas","TX ","Dallam County",,,,,,,,5720,,
"2021-06-14","48113","Texas","TX ","Dallas County",,,,,,,,2178825,,
"2021-06-14","48115","Texas","TX ","Dawson County",,,,,,,,10515,,
"2021-06-14","48117","Texas","TX ","Deaf Smith County",,,,,,,,14710,,
"2021-06-14","48119","Texas","TX ","Delta County",,,,,,,,4498,,
"2021-06-14","48121","Texas","TX ","Denton County",,,,,,,,749075,,
"2021-06-14","48123","Texas","TX ","DeWitt County",,,,,,,,17111,,
"2021-06-14","48125","Texas","TX ","Dickens County",,,,,,,,1961,,
"2021-06-14","48127","Texas","TX ","Dimmit County",,,,,,,,8236,,
"2021-06-14","48129","Texas","TX ","Donley County",,,,,,,,2872,,
"2021-06-14","48131","Texas","TX ","Duval County",,,,,,,,9226,,
"2021-06-14","48133","Texas","TX ","Eastland County",,,,,,,,15867,,
"2021-06-14","48135","Texas","TX ","Ector County",,,,,,,,131330,,
"2021-06-14","48137","Texas","TX ","Edwards County",,,,,,,,1646,,
"2021-06-14","48141","Texas","TX ","El Paso County",,,,,,,,690590,,
"2021-06-14","48139","Texas","TX ","Ellis County",,,,,,,,153348,,
"2021-06-14","48143","Texas","TX ","Erath County",,,,,,,,36860,,
"2021-06-14","48145","Texas","TX ","Falls County",,,,,,,,14844,,
"2021-06-14","48147","Texas","TX ","Fannin County",,,,,,,,30737,,
"2021-06-14","48149","Texas","TX ","Fayette County",,,,,,,,22121,,
"2021-06-14","48151","Texas","TX ","Fisher County",,,,,,,,3282,,
"2021-06-14","48153","Texas","TX ","Floyd County",,,,,,,,4743,,
"2021-06-14","48155","Texas","TX ","Foard County",,,,,,,,1017,,
"2021-06-14","48157","Texas","TX ","Fort Bend County",,,,,,,,669421,,
"2021-06-14","48159","Texas","TX ","Franklin County",,,,,,,,9214,,
"2021-06-14","48161","Texas","TX ","Freestone County",,,,,,,,16829,,
"2021-06-14","48163","Texas","TX ","Frio County",,,,,,,,17146,,
"2021-06-14","48165","Texas","TX ","Gaines County",,,,,,,,16272,,
"2021-06-14","48167","Texas","TX ","Galveston County",,,,,,,,288533,,
"2021-06-14","48169","Texas","TX ","Garza County",,,,,,,,5559,,
"2021-06-14","48171","Texas","TX ","Gillespie County",,,,,,,,23563,,
"2021-06-14","48173","Texas","TX ","Glasscock County",,,,,,,,1175,,
"2021-06-14","48175","Texas","TX ","Goliad County",,,,,,,,6653,,
"2021-06-14","48177","Texas","TX ","Gonzales County",,,,,,,,17232,,
"2021-06-14","48179","Texas","TX ","Gray County",,,,,,,,18211,,
"2021-06-14","48181","Texas","TX ","Grayson County",,,,,,,,114951,,
"2021-06-14","48183","Texas","TX ","Gregg County",,,,,,,,102622,,
"2021-06-14","48185","Texas","TX ","Grimes County",,,,,,,,24747,,
"2021-06-14","48187","Texas","TX ","Guadalupe County",,,,,,,,140200,,
"2021-06-14","48189","Texas","TX ","Hale County",,,,,,,,27593,,
"2021-06-14","48191","Texas","TX ","Hall County",,,,,,,,2576,,
"2021-06-14","48193","Texas","TX ","Hamilton County",,,,,,,,7236,,
"2021-06-14","48195","Texas","TX ","Hansford County",,,,,,,,4393,,
"2021-06-14","48197","Texas","TX ","Hardeman County",,,,,,,,3407,,
"2021-06-14","48199","Texas","TX ","Hardin County",,,,,,,,48372,,
"2021-06-14","48201","Texas","TX ","Harris County",,,,,,,,3877793,,
"2021-06-14","48203","Texas","TX ","Harrison County",,,,,,,,55897,,
"2021-06-14","48205","Texas","TX ","Hartley County",,,,,,,,4816,,
"2021-06-14","48207","Texas","TX ","Haskell County",,,,,,,,5042,,
"2021-06-14","48209","Texas","TX ","Hays County",,,,,,,,195452,,
"2021-06-14","48211","Texas","TX ","Hemphill County",,,,,,,,3126,,
"2021-06-14","48213","Texas","TX ","Henderson County",,,,,,,,71360,,
"2021-06-14","48215","Texas","TX ","Hidalgo County",,,,,,,,683134,,
"2021-06-14","48217","Texas","TX ","Hill County",,,,,,,,31189,,
"2021-06-14","48219","Texas","TX ","Hockley County",,,,,,,,19132,,
"2021-06-14","48221","Texas","TX ","Hood County",,,,,,,,53240,,
"2021-06-14","48223","Texas","TX ","Hopkins County",,,,,,,,31285,,
"2021-06-14","48225","Texas","TX ","Houston County",,,,,,,,20032,,
"2021-06-14","48227","Texas","TX ","Howard County",,,,,,,,31250,,
"2021-06-14","48229","Texas","TX ","Hudspeth County",,,,,,,,4196,,
"2021-06-14","48231","Texas","TX ","Hunt County",,,,,,,,83269,,
"2021-06-14","48233","Texas","TX ","Hutchinson County",,,,,,,,17465,,
"2021-06-14","48235","Texas","TX ","Irion County",,,,,,,,1303,,
"2021-06-14","48237","Texas","TX ","Jack County",,,,,,,,7682,,
"2021-06-14","48239","Texas","TX ","Jackson County",,,,,,,,12287,,
"2021-06-14","48241","Texas","TX ","Jasper County",,,,,,,,30044,,
"2021-06-14","48243","Texas","TX ","Jeff Davis County",,,,,,,,2218,,
"2021-06-14","48245","Texas","TX ","Jefferson County",,,,,,,,210534,,
"2021-06-14","48247","Texas","TX ","Jim Hogg County",,,,,,,,4185,,
"2021-06-14","48249","Texas","TX ","Jim Wells County",,,,,,,,33162,,
"2021-06-14","48251","Texas","TX ","Johnson County",,,,,,,,146208,,
"2021-06-14","48253","Texas","TX ","Jones County",,,,,,,,17832,,
"2021-06-14","48255","Texas","TX ","Karnes County",,,,,,,,13426,,
"2021-06-14","48257","Texas","TX ","Kaufman County",,,,,,,,111223,,
"2021-06-14","48259","Texas","TX ","Kendall County",,,,,,,,40785,,
"2021-06-14","48261","Texas","TX ","Kenedy County",,,,,,,,347,,
"2021-06-14","48263","Texas","TX ","Kent County",,,,,,,,652,,
"2021-06-14","48265","Texas","TX ","Kerr County",,,,,,,,46106,,
"2021-06-14","48267","Texas","TX ","Kimble County",,,,,,,,3835,,
"2021-06-14","48269","Texas","TX ","King County",,,,,,,,228,,
"2021-06-14","48271","Texas","TX ","Kinney County",,,,,,,,3223,,
"2021-06-14","48273","Texas","TX ","Kleberg County",,,,,,,,25791,,
"2021-06-14","48275","Texas","TX ","Knox County",,,,,,,,3004,,
"2021-06-14","48283","Texas","TX ","La Salle County",,,,,,,,6517,,
"2021-06-14","48277","Texas","TX ","Lamar County",,,,,,,,41963,,
"2021-06-14","48279","Texas","TX ","Lamb County",,,,,,,,10574,,
"2021-06-14","48281","Texas","TX ","Lampasas County",,,,,,,,18515,,
"2021-06-14","48285","Texas","TX ","Lavaca County",,,,,,,,17177,,
"2021-06-14","48287","Texas","TX ","Lee County",,,,,,,,14825,,
"2021-06-14","48289","Texas","TX ","Leon County",,,,,,,,14820,,
"2021-06-14","48291","Texas","TX ","Liberty County",,,,,,,,72179,,
"2021-06-14","48293","Texas","TX ","Limestone County",,,,,,,,19992,,
"2021-06-14","48295","Texas","TX ","Lipscomb County",,,,,,,,2721,,
"2021-06-14","48297","Texas","TX ","Live Oak County",,,,,,,,10577,,
"2021-06-14","48299","Texas","TX ","Llano County",,,,,,,,19665,,
"2021-06-14","48301","Texas","TX ","Loving County",,,,,,,,139,,
"2021-06-14","48303","Texas","TX ","Lubbock County",,,,,,,,261363,,
"2021-06-14","48305","Texas","TX ","Lynn County",,,,,,,,4886,,
"2021-06-14","48313","Texas","TX ","Madison County",,,,,,,,12290,,
"2021-06-14","48315","Texas","TX ","Marion County",,,,,,,,8692,,
"2021-06-14","48317","Texas","TX ","Martin County",,,,,,,,4529,,
"2021-06-14","48319","Texas","TX ","Mason County",,,,,,,,3739,,
"2021-06-14","48321","Texas","TX ","Matagorda County",,,,,,,,30315,,
"2021-06-14","48323","Texas","TX ","Maverick County",,,,,,,,46539,,
"2021-06-14","48307","Texas","TX ","McCulloch County",,,,,,,,6839,,
"2021-06-14","48309","Texas","TX ","McLennan County",,,,,,,,214682,,
"2021-06-14","48311","Texas","TX ","McMullen County",,,,,,,,653,,
"2021-06-14","48325","Texas","TX ","Medina County",,,,,,,,44079,,
"2021-06-14","48327","Texas","TX ","Menard County",,,,,,,,1881,,
"2021-06-14","48329","Texas","TX ","Midland County",,,,,,,,141069,,
"2021-06-14","48331","Texas","TX ","Milam County",,,,,,,,21121,,
"2021-06-14","48333","Texas","TX ","Mills County",,,,,,,,4306,,
"2021-06-14","48335","Texas","TX ","Mitchell County",,,,,,,,7342,,
"2021-06-14","48337","Texas","TX ","Montague County",,,,,,,,16935,,
"2021-06-14","48339","Texas","TX ","Montgomery County",,,,,,,,504312,,
"2021-06-14","48341","Texas","TX ","Moore County",,,,,,,,16423,,
"2021-06-14","48343","Texas","TX ","Morris County",,,,,,,,10497,,
"2021-06-14","48345","Texas","TX ","Motley County",,,,,,,,1061,,
"2021-06-14","48347","Texas","TX ","Nacogdoches County",,,,,,,,55079,,
"2021-06-14","48349","Texas","TX ","Navarro County",,,,,,,,41373,,
"2021-06-14","48351","Texas","TX ","Newton County",,,,,,,,11894,,
"2021-06-14","48353","Texas","TX ","Nolan County",,,,,,,,12205,,
"2021-06-14","48355","Texas","TX ","Nueces County",,,,,,,,304329,,
"2021-06-14","48357","Texas","TX ","Ochiltree County",,,,,,,,7856,,
"2021-06-14","48359","Texas","TX ","Oldham County",,,,,,,,1918,,
"2021-06-14","48361","Texas","TX ","Orange County",,,,,,,,69646,,
"2021-06-14","48363","Texas","TX ","Palo Pinto County",,,,,,,,24743,,
"2021-06-14","48365","Texas","TX ","Panola County",,,,,,,,19794,,
"2021-06-14","48367","Texas","TX ","Parker County",,,,,,,,120030,,
"2021-06-14","48369","Texas","TX ","Parmer County",,,,,,,,7843,,
"2021-06-14","48371","Texas","TX ","Pecos County",,,,,,,,13174,,
"2021-06-14","48373","Texas","TX ","Polk County",,,,,,,,44625,,
"2021-06-14","48375","Texas","TX ","Potter County",,,,,,,,95740,,
"2021-06-14","48377","Texas","TX ","Presidio County",,,,,,,,5475,,
"2021-06-14","48379","Texas","TX ","Rains County",,,,,,,,10824,,
"2021-06-14","48381","Texas","TX ","Randall County",,,,,,,,116090,,
"2021-06-14","48383","Texas","TX ","Reagan County",,,,,,,,3091,,
"2021-06-14","48385","Texas","TX ","Real County",,,,,,,,3078,,
"2021-06-14","48387","Texas","TX ","Red River County",,,,,,,,10471,,
"2021-06-14","48389","Texas","TX ","Reeves County",,,,,,,,13516,,
"2021-06-14","48391","Texas","TX ","Refugio County",,,,,,,,5936,,
"2021-06-14","48393","Texas","TX ","Roberts County",,,,,,,,737,,
"2021-06-14","48395","Texas","TX ","Robertson County",,,,,,,,14401,,
"2021-06-14","48397","Texas","TX ","Rockwall County",,,,,,,,87406,,
"2021-06-14","48399","Texas","TX ","Runnels County",,,,,,,,8771,,
"2021-06-14","48401","Texas","TX ","Rusk County",,,,,,,,46621,,
"2021-06-14","48403","Texas","TX ","Sabine County",,,,,,,,9349,,
"2021-06-14","48405","Texas","TX ","San Augustine County",,,,,,,,7184,,
"2021-06-14","48407","Texas","TX ","San Jacinto County",,,,,,,,24910,,
"2021-06-14","48409","Texas","TX ","San Patricio County",,,,,,,,55166,,
"2021-06-14","48411","Texas","TX ","San Saba County",,,,,,,,5274,,
"2021-06-14","48413","Texas","TX ","Schleicher County",,,,,,,,2399,,
