"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-24","48101","Texas","TX ","Cottle County",,,,,,,,1204,,,,,,,,,,,,,,,,,,,
"2021-06-24","48103","Texas","TX ","Crane County",,,,,,,,3884,,,,,,,,,,,,,,,,,,,
"2021-06-24","48105","Texas","TX ","Crockett County",,,,,,,,2896,,,,,,,,,,,,,,,,,,,
"2021-06-24","48107","Texas","TX ","Crosby County",,,,,,,,4808,,,,,,,,,,,,,,,,,,,
"2021-06-24","48109","Texas","TX ","Culberson County",,,,,,,,1844,,,,,,,,,,,,,,,,,,,
"2021-06-24","48111","Texas","TX ","Dallam County",,,,,,,,5720,,,,,,,,,,,,,,,,,,,
"2021-06-24","48113","Texas","TX ","Dallas County",,,,,,,,2178825,,,,,,,,,,,,,,,,,,,
"2021-06-24","48115","Texas","TX ","Dawson County",,,,,,,,10515,,,,,,,,,,,,,,,,,,,
"2021-06-24","48117","Texas","TX ","Deaf Smith County",,,,,,,,14710,,,,,,,,,,,,,,,,,,,
"2021-06-24","48119","Texas","TX ","Delta County",,,,,,,,4498,,,,,,,,,,,,,,,,,,,
"2021-06-24","48121","Texas","TX ","Denton County",,,,,,,,749075,,,,,,,,,,,,,,,,,,,
"2021-06-24","48123","Texas","TX ","DeWitt County",,,,,,,,17111,,,,,,,,,,,,,,,,,,,
"2021-06-24","48125","Texas","TX ","Dickens County",,,,,,,,1961,,,,,,,,,,,,,,,,,,,
"2021-06-24","48127","Texas","TX ","Dimmit County",,,,,,,,8236,,,,,,,,,,,,,,,,,,,
"2021-06-24","48129","Texas","TX ","Donley County",,,,,,,,2872,,,,,,,,,,,,,,,,,,,
"2021-06-24","48131","Texas","TX ","Duval County",,,,,,,,9226,,,,,,,,,,,,,,,,,,,
"2021-06-24","48133","Texas","TX ","Eastland County",,,,,,,,15867,,,,,,,,,,,,,,,,,,,
"2021-06-24","48135","Texas","TX ","Ector County",,,,,,,,131330,,,,,,,,,,,,,,,,,,,
"2021-06-24","48137","Texas","TX ","Edwards County",,,,,,,,1646,,,,,,,,,,,,,,,,,,,
"2021-06-24","48141","Texas","TX ","El Paso County",,,,,,,,690590,,,,,,,,,,,,,,,,,,,
"2021-06-24","48139","Texas","TX ","Ellis County",,,,,,,,153348,,,,,,,,,,,,,,,,,,,
"2021-06-24","48143","Texas","TX ","Erath County",,,,,,,,36860,,,,,,,,,,,,,,,,,,,
"2021-06-24","48145","Texas","TX ","Falls County",,,,,,,,14844,,,,,,,,,,,,,,,,,,,
"2021-06-24","48147","Texas","TX ","Fannin County",,,,,,,,30737,,,,,,,,,,,,,,,,,,,
"2021-06-24","48149","Texas","TX ","Fayette County",,,,,,,,22121,,,,,,,,,,,,,,,,,,,
"2021-06-24","48151","Texas","TX ","Fisher County",,,,,,,,3282,,,,,,,,,,,,,,,,,,,
"2021-06-24","48153","Texas","TX ","Floyd County",,,,,,,,4743,,,,,,,,,,,,,,,,,,,
"2021-06-24","48155","Texas","TX ","Foard County",,,,,,,,1017,,,,,,,,,,,,,,,,,,,
"2021-06-24","48157","Texas","TX ","Fort Bend County",,,,,,,,669421,,,,,,,,,,,,,,,,,,,
"2021-06-24","48159","Texas","TX ","Franklin County",,,,,,,,9214,,,,,,,,,,,,,,,,,,,
"2021-06-24","48161","Texas","TX ","Freestone County",,,,,,,,16829,,,,,,,,,,,,,,,,,,,
"2021-06-24","48163","Texas","TX ","Frio County",,,,,,,,17146,,,,,,,,,,,,,,,,,,,
"2021-06-24","48165","Texas","TX ","Gaines County",,,,,,,,16272,,,,,,,,,,,,,,,,,,,
"2021-06-24","48167","Texas","TX ","Galveston County",,,,,,,,288533,,,,,,,,,,,,,,,,,,,
"2021-06-24","48169","Texas","TX ","Garza County",,,,,,,,5559,,,,,,,,,,,,,,,,,,,
"2021-06-24","48171","Texas","TX ","Gillespie County",,,,,,,,23563,,,,,,,,,,,,,,,,,,,
"2021-06-24","48173","Texas","TX ","Glasscock County",,,,,,,,1175,,,,,,,,,,,,,,,,,,,
"2021-06-24","48175","Texas","TX ","Goliad County",,,,,,,,6653,,,,,,,,,,,,,,,,,,,
"2021-06-24","48177","Texas","TX ","Gonzales County",,,,,,,,17232,,,,,,,,,,,,,,,,,,,
"2021-06-24","48179","Texas","TX ","Gray County",,,,,,,,18211,,,,,,,,,,,,,,,,,,,
"2021-06-24","48181","Texas","TX ","Grayson County",,,,,,,,114951,,,,,,,,,,,,,,,,,,,
"2021-06-24","48183","Texas","TX ","Gregg County",,,,,,,,102622,,,,,,,,,,,,,,,,,,,
"2021-06-24","48185","Texas","TX ","Grimes County",,,,,,,,24747,,,,,,,,,,,,,,,,,,,
"2021-06-24","48187","Texas","TX ","Guadalupe County",,,,,,,,140200,,,,,,,,,,,,,,,,,,,
"2021-06-24","48189","Texas","TX ","Hale County",,,,,,,,27593,,,,,,,,,,,,,,,,,,,
"2021-06-24","48191","Texas","TX ","Hall County",,,,,,,,2576,,,,,,,,,,,,,,,,,,,
"2021-06-24","48193","Texas","TX ","Hamilton County",,,,,,,,7236,,,,,,,,,,,,,,,,,,,
"2021-06-24","48195","Texas","TX ","Hansford County",,,,,,,,4393,,,,,,,,,,,,,,,,,,,
"2021-06-24","48197","Texas","TX ","Hardeman County",,,,,,,,3407,,,,,,,,,,,,,,,,,,,
"2021-06-24","48199","Texas","TX ","Hardin County",,,,,,,,48372,,,,,,,,,,,,,,,,,,,
"2021-06-24","48201","Texas","TX ","Harris County",,,,,,,,3877793,,,,,,,,,,,,,,,,,,,
"2021-06-24","48203","Texas","TX ","Harrison County",,,,,,,,55897,,,,,,,,,,,,,,,,,,,
"2021-06-24","48205","Texas","TX ","Hartley County",,,,,,,,4816,,,,,,,,,,,,,,,,,,,
"2021-06-24","48207","Texas","TX ","Haskell County",,,,,,,,5042,,,,,,,,,,,,,,,,,,,
"2021-06-24","48209","Texas","TX ","Hays County",,,,,,,,195452,,,,,,,,,,,,,,,,,,,
"2021-06-24","48211","Texas","TX ","Hemphill County",,,,,,,,3126,,,,,,,,,,,,,,,,,,,
"2021-06-24","48213","Texas","TX ","Henderson County",,,,,,,,71360,,,,,,,,,,,,,,,,,,,
"2021-06-24","48215","Texas","TX ","Hidalgo County",,,,,,,,683134,,,,,,,,,,,,,,,,,,,
"2021-06-24","48217","Texas","TX ","Hill County",,,,,,,,31189,,,,,,,,,,,,,,,,,,,
"2021-06-24","48219","Texas","TX ","Hockley County",,,,,,,,19132,,,,,,,,,,,,,,,,,,,
"2021-06-24","48221","Texas","TX ","Hood County",,,,,,,,53240,,,,,,,,,,,,,,,,,,,
"2021-06-24","48223","Texas","TX ","Hopkins County",,,,,,,,31285,,,,,,,,,,,,,,,,,,,
"2021-06-24","48225","Texas","TX ","Houston County",,,,,,,,20032,,,,,,,,,,,,,,,,,,,
"2021-06-24","48227","Texas","TX ","Howard County",,,,,,,,31250,,,,,,,,,,,,,,,,,,,
"2021-06-24","48229","Texas","TX ","Hudspeth County",,,,,,,,4196,,,,,,,,,,,,,,,,,,,
"2021-06-24","48231","Texas","TX ","Hunt County",,,,,,,,83269,,,,,,,,,,,,,,,,,,,
"2021-06-24","48233","Texas","TX ","Hutchinson County",,,,,,,,17465,,,,,,,,,,,,,,,,,,,
"2021-06-24","48235","Texas","TX ","Irion County",,,,,,,,1303,,,,,,,,,,,,,,,,,,,
"2021-06-24","48237","Texas","TX ","Jack County",,,,,,,,7682,,,,,,,,,,,,,,,,,,,
"2021-06-24","48239","Texas","TX ","Jackson County",,,,,,,,12287,,,,,,,,,,,,,,,,,,,
"2021-06-24","48241","Texas","TX ","Jasper County",,,,,,,,30044,,,,,,,,,,,,,,,,,,,
"2021-06-24","48243","Texas","TX ","Jeff Davis County",,,,,,,,2218,,,,,,,,,,,,,,,,,,,
"2021-06-24","48245","Texas","TX ","Jefferson County",,,,,,,,210534,,,,,,,,,,,,,,,,,,,
"2021-06-24","48247","Texas","TX ","Jim Hogg County",,,,,,,,4185,,,,,,,,,,,,,,,,,,,
"2021-06-24","48249","Texas","TX ","Jim Wells County",,,,,,,,33162,,,,,,,,,,,,,,,,,,,
"2021-06-24","48251","Texas","TX ","Johnson County",,,,,,,,146208,,,,,,,,,,,,,,,,,,,
"2021-06-24","48253","Texas","TX ","Jones County",,,,,,,,17832,,,,,,,,,,,,,,,,,,,
"2021-06-24","48255","Texas","TX ","Karnes County",,,,,,,,13426,,,,,,,,,,,,,,,,,,,
"2021-06-24","48257","Texas","TX ","Kaufman County",,,,,,,,111223,,,,,,,,,,,,,,,,,,,
"2021-06-24","48259","Texas","TX ","Kendall County",,,,,,,,40785,,,,,,,,,,,,,,,,,,,
"2021-06-24","48261","Texas","TX ","Kenedy County",,,,,,,,347,,,,,,,,,,,,,,,,,,,
"2021-06-24","48263","Texas","TX ","Kent County",,,,,,,,652,,,,,,,,,,,,,,,,,,,
"2021-06-24","48265","Texas","TX ","Kerr County",,,,,,,,46106,,,,,,,,,,,,,,,,,,,
"2021-06-24","48267","Texas","TX ","Kimble County",,,,,,,,3835,,,,,,,,,,,,,,,,,,,
"2021-06-24","48269","Texas","TX ","King County",,,,,,,,228,,,,,,,,,,,,,,,,,,,
"2021-06-24","48271","Texas","TX ","Kinney County",,,,,,,,3223,,,,,,,,,,,,,,,,,,,
"2021-06-24","48273","Texas","TX ","Kleberg County",,,,,,,,25791,,,,,,,,,,,,,,,,,,,
"2021-06-24","48275","Texas","TX ","Knox County",,,,,,,,3004,,,,,,,,,,,,,,,,,,,
"2021-06-24","48283","Texas","TX ","La Salle County",,,,,,,,6517,,,,,,,,,,,,,,,,,,,
"2021-06-24","48277","Texas","TX ","Lamar County",,,,,,,,41963,,,,,,,,,,,,,,,,,,,
"2021-06-24","48279","Texas","TX ","Lamb County",,,,,,,,10574,,,,,,,,,,,,,,,,,,,
"2021-06-24","48281","Texas","TX ","Lampasas County",,,,,,,,18515,,,,,,,,,,,,,,,,,,,
"2021-06-24","48285","Texas","TX ","Lavaca County",,,,,,,,17177,,,,,,,,,,,,,,,,,,,
"2021-06-24","48287","Texas","TX ","Lee County",,,,,,,,14825,,,,,,,,,,,,,,,,,,,
"2021-06-24","48289","Texas","TX ","Leon County",,,,,,,,14820,,,,,,,,,,,,,,,,,,,
"2021-06-24","48291","Texas","TX ","Liberty County",,,,,,,,72179,,,,,,,,,,,,,,,,,,,
"2021-06-24","48293","Texas","TX ","Limestone County",,,,,,,,19992,,,,,,,,,,,,,,,,,,,
"2021-06-24","48295","Texas","TX ","Lipscomb County",,,,,,,,2721,,,,,,,,,,,,,,,,,,,
"2021-06-24","48297","Texas","TX ","Live Oak County",,,,,,,,10577,,,,,,,,,,,,,,,,,,,
"2021-06-24","48299","Texas","TX ","Llano County",,,,,,,,19665,,,,,,,,,,,,,,,,,,,
"2021-06-24","48301","Texas","TX ","Loving County",,,,,,,,139,,,,,,,,,,,,,,,,,,,
"2021-06-24","48303","Texas","TX ","Lubbock County",,,,,,,,261363,,,,,,,,,,,,,,,,,,,
"2021-06-24","48305","Texas","TX ","Lynn County",,,,,,,,4886,,,,,,,,,,,,,,,,,,,
"2021-06-24","48313","Texas","TX ","Madison County",,,,,,,,12290,,,,,,,,,,,,,,,,,,,
"2021-06-24","48315","Texas","TX ","Marion County",,,,,,,,8692,,,,,,,,,,,,,,,,,,,
"2021-06-24","48317","Texas","TX ","Martin County",,,,,,,,4529,,,,,,,,,,,,,,,,,,,
"2021-06-24","48319","Texas","TX ","Mason County",,,,,,,,3739,,,,,,,,,,,,,,,,,,,
"2021-06-24","48321","Texas","TX ","Matagorda County",,,,,,,,30315,,,,,,,,,,,,,,,,,,,
"2021-06-24","48323","Texas","TX ","Maverick County",,,,,,,,46539,,,,,,,,,,,,,,,,,,,
"2021-06-24","48307","Texas","TX ","McCulloch County",,,,,,,,6839,,,,,,,,,,,,,,,,,,,
"2021-06-24","48309","Texas","TX ","McLennan County",,,,,,,,214682,,,,,,,,,,,,,,,,,,,
"2021-06-24","48311","Texas","TX ","McMullen County",,,,,,,,653,,,,,,,,,,,,,,,,,,,
"2021-06-24","48325","Texas","TX ","Medina County",,,,,,,,44079,,,,,,,,,,,,,,,,,,,
"2021-06-24","48327","Texas","TX ","Menard County",,,,,,,,1881,,,,,,,,,,,,,,,,,,,
"2021-06-24","48329","Texas","TX ","Midland County",,,,,,,,141069,,,,,,,,,,,,,,,,,,,
"2021-06-24","48331","Texas","TX ","Milam County",,,,,,,,21121,,,,,,,,,,,,,,,,,,,
"2021-06-24","48333","Texas","TX ","Mills County",,,,,,,,4306,,,,,,,,,,,,,,,,,,,
"2021-06-24","48335","Texas","TX ","Mitchell County",,,,,,,,7342,,,,,,,,,,,,,,,,,,,
"2021-06-24","48337","Texas","TX ","Montague County",,,,,,,,16935,,,,,,,,,,,,,,,,,,,
"2021-06-24","48339","Texas","TX ","Montgomery County",,,,,,,,504312,,,,,,,,,,,,,,,,,,,
"2021-06-24","48341","Texas","TX ","Moore County",,,,,,,,16423,,,,,,,,,,,,,,,,,,,
"2021-06-24","48343","Texas","TX ","Morris County",,,,,,,,10497,,,,,,,,,,,,,,,,,,,
"2021-06-24","48345","Texas","TX ","Motley County",,,,,,,,1061,,,,,,,,,,,,,,,,,,,
"2021-06-24","48347","Texas","TX ","Nacogdoches County",,,,,,,,55079,,,,,,,,,,,,,,,,,,,
"2021-06-24","48349","Texas","TX ","Navarro County",,,,,,,,41373,,,,,,,,,,,,,,,,,,,
"2021-06-24","48351","Texas","TX ","Newton County",,,,,,,,11894,,,,,,,,,,,,,,,,,,,
"2021-06-24","48353","Texas","TX ","Nolan County",,,,,,,,12205,,,,,,,,,,,,,,,,,,,
"2021-06-24","48355","Texas","TX ","Nueces County",,,,,,,,304329,,,,,,,,,,,,,,,,,,,
"2021-06-24","48357","Texas","TX ","Ochiltree County",,,,,,,,7856,,,,,,,,,,,,,,,,,,,
"2021-06-24","48359","Texas","TX ","Oldham County",,,,,,,,1918,,,,,,,,,,,,,,,,,,,
"2021-06-24","48361","Texas","TX ","Orange County",,,,,,,,69646,,,,,,,,,,,,,,,,,,,
"2021-06-24","48363","Texas","TX ","Palo Pinto County",,,,,,,,24743,,,,,,,,,,,,,,,,,,,
"2021-06-24","48365","Texas","TX ","Panola County",,,,,,,,19794,,,,,,,,,,,,,,,,,,,
"2021-06-24","48367","Texas","TX ","Parker County",,,,,,,,120030,,,,,,,,,,,,,,,,,,,
"2021-06-24","48369","Texas","TX ","Parmer County",,,,,,,,7843,,,,,,,,,,,,,,,,,,,
"2021-06-24","48371","Texas","TX ","Pecos County",,,,,,,,13174,,,,,,,,,,,,,,,,,,,
"2021-06-24","48373","Texas","TX ","Polk County",,,,,,,,44625,,,,,,,,,,,,,,,,,,,
"2021-06-24","48375","Texas","TX ","Potter County",,,,,,,,95740,,,,,,,,,,,,,,,,,,,
"2021-06-24","48377","Texas","TX ","Presidio County",,,,,,,,5475,,,,,,,,,,,,,,,,,,,
"2021-06-24","48379","Texas","TX ","Rains County",,,,,,,,10824,,,,,,,,,,,,,,,,,,,
"2021-06-24","48381","Texas","TX ","Randall County",,,,,,,,116090,,,,,,,,,,,,,,,,,,,
"2021-06-24","48383","Texas","TX ","Reagan County",,,,,,,,3091,,,,,,,,,,,,,,,,,,,
"2021-06-24","48385","Texas","TX ","Real County",,,,,,,,3078,,,,,,,,,,,,,,,,,,,
"2021-06-24","48387","Texas","TX ","Red River County",,,,,,,,10471,,,,,,,,,,,,,,,,,,,
"2021-06-24","48389","Texas","TX ","Reeves County",,,,,,,,13516,,,,,,,,,,,,,,,,,,,
"2021-06-24","48391","Texas","TX ","Refugio County",,,,,,,,5936,,,,,,,,,,,,,,,,,,,
"2021-06-24","48393","Texas","TX ","Roberts County",,,,,,,,737,,,,,,,,,,,,,,,,,,,
"2021-06-24","48395","Texas","TX ","Robertson County",,,,,,,,14401,,,,,,,,,,,,,,,,,,,
"2021-06-24","48397","Texas","TX ","Rockwall County",,,,,,,,87406,,,,,,,,,,,,,,,,,,,
"2021-06-24","48399","Texas","TX ","Runnels County",,,,,,,,8771,,,,,,,,,,,,,,,,,,,
"2021-06-24","48401","Texas","TX ","Rusk County",,,,,,,,46621,,,,,,,,,,,,,,,,,,,
"2021-06-24","48403","Texas","TX ","Sabine County",,,,,,,,9349,,,,,,,,,,,,,,,,,,,
"2021-06-24","48405","Texas","TX ","San Augustine County",,,,,,,,7184,,,,,,,,,,,,,,,,,,,
"2021-06-24","48407","Texas","TX ","San Jacinto County",,,,,,,,24910,,,,,,,,,,,,,,,,,,,
"2021-06-24","48409","Texas","TX ","San Patricio County",,,,,,,,55166,,,,,,,,,,,,,,,,,,,
"2021-06-24","48411","Texas","TX ","San Saba County",,,,,,,,5274,,,,,,,,,,,,,,,,,,,
"2021-06-24","48413","Texas","TX ","Schleicher County",,,,,,,,2399,,,,,,,,,,,,,,,,,,,
"2021-06-24","48415","Texas","TX ","Scurry County",,,,,,,,13962,,,,,,,,,,,,,,,,,,,
"2021-06-24","48417","Texas","TX ","Shackelford County",,,,,,,,2819,,,,,,,,,,,,,,,,,,,
"2021-06-24","48419","Texas","TX ","Shelby County",,,,,,,,20942,,,,,,,,,,,,,,,,,,,
"2021-06-24","48421","Texas","TX ","Sherman County",,,,,,,,2512,,,,,,,,,,,,,,,,,,,
"2021-06-24","48423","Texas","TX ","Smith County",,,,,,,,195138,,,,,,,,,,,,,,,,,,,
"2021-06-24","48425","Texas","TX ","Somervell County",,,,,,,,7898,,,,,,,,,,,,,,,,,,,
"2021-06-24","48427","Texas","TX ","Starr County",,,,,,,,50136,,,,,,,,,,,,,,,,,,,
"2021-06-24","48429","Texas","TX ","Stephens County",,,,,,,,8059,,,,,,,,,,,,,,,,,,,
"2021-06-24","48431","Texas","TX ","Sterling County",,,,,,,,1058,,,,,,,,,,,,,,,,,,,
"2021-06-24","48433","Texas","TX ","Stonewall County",,,,,,,,1171,,,,,,,,,,,,,,,,,,,
"2021-06-24","48435","Texas","TX ","Sutton County",,,,,,,,3198,,,,,,,,,,,,,,,,,,,
"2021-06-24","48437","Texas","TX ","Swisher County",,,,,,,,6197,,,,,,,,,,,,,,,,,,,
"2021-06-24","48439","Texas","TX ","Tarrant County",,,,,,,,1744760,,,,,,,,,,,,,,,,,,,
"2021-06-24","48441","Texas","TX ","Taylor County",,,,,,,,114646,,,,,,,,,,,,,,,,,,,
"2021-06-24","48443","Texas","TX ","Terrell County",,,,,,,,669,,,,,,,,,,,,,,,,,,,
"2021-06-24","48445","Texas","TX ","Terry County",,,,,,,,10060,,,,,,,,,,,,,,,,,,,
"2021-06-24","48447","Texas","TX ","Throckmorton County",,,,,,,,1313,,,,,,,,,,,,,,,,,,,
"2021-06-24","48449","Texas","TX ","Titus County",,,,,,,,26495,,,,,,,,,,,,,,,,,,,
"2021-06-24","48451","Texas","TX ","Tom Green County",,,,,,,,100039,,,,,,,,,,,,,,,,,,,
"2021-06-24","48453","Texas","TX ","Travis County",,,,,,,,1091726,,,,,,,,,,,,,,,,,,,
"2021-06-24","48455","Texas","TX ","Trinity County",,,,,,,,12765,,,,,,,,,,,,,,,,,,,
"2021-06-24","48457","Texas","TX ","Tyler County",,,,,,,,18962,,,,,,,,,,,,,,,,,,,
"2021-06-24","48459","Texas","TX ","Upshur County",,,,,,,,35431,,,,,,,,,,,,,,,,,,,
"2021-06-24","48461","Texas","TX ","Upton County",,,,,,,,2958,,,,,,,,,,,,,,,,,,,
"2021-06-24","48463","Texas","TX ","Uvalde County",,,,,,,,21975,,,,,,,,,,,,,,,,,,,
"2021-06-24","48465","Texas","TX ","Val Verde County",,,,,,,,39487,,,,,,,,,,,,,,,,,,,
"2021-06-24","48467","Texas","TX ","Van Zandt County",,,,,,,,48350,,,,,,,,,,,,,,,,,,,
"2021-06-24","48469","Texas","TX ","Victoria County",,,,,,,,76636,,,,,,,,,,,,,,,,,,,
"2021-06-24","48471","Texas","TX ","Walker County",,,,,,,,65781,,,,,,,,,,,,,,,,,,,
"2021-06-24","48473","Texas","TX ","Waller County",,,,,,,,46358,,,,,,,,,,,,,,,,,,,
"2021-06-24","48475","Texas","TX ","Ward County",,,,,,,,9671,,,,,,,,,,,,,,,,,,,
"2021-06-24","48477","Texas","TX ","Washington County",,,,,,,,30837,,,,,,,,,,,,,,,,,,,
"2021-06-24","48479","Texas","TX ","Webb County",,,,,,,,216344,,,,,,,,,,,,,,,,,,,
"2021-06-24","48481","Texas","TX ","Wharton County",,,,,,,,34586,,,,,,,,,,,,,,,,,,,
"2021-06-24","48483","Texas","TX ","Wheeler County",,,,,,,,4212,,,,,,,,,,,,,,,,,,,
"2021-06-24","48485","Texas","TX ","Wichita County",,,,,,,,112019,,,,,,,,,,,,,,,,,,,
"2021-06-24","48487","Texas","TX ","Wilbarger County",,,,,,,,10971,,,,,,,,,,,,,,,,,,,
"2021-06-24","48489","Texas","TX ","Willacy County",,,,,,,,18064,,,,,,,,,,,,,,,,,,,
"2021-06-24","48491","Texas","TX ","Williamson County",,,,,,,,493479,,,,,,,,,,,,,,,,,,,
"2021-06-24","48493","Texas","TX ","Wilson County",,,,,,,,43373,,,,,,,,,,,,,,,,,,,
"2021-06-24","48495","Texas","TX ","Winkler County",,,,,,,,6472,,,,,,,,,,,,,,,,,,,
"2021-06-24","48497","Texas","TX ","Wise County",,,,,,,,58839,,,,,,,,,,,,,,,,,,,
"2021-06-24","48499","Texas","TX ","Wood County",,,,,,,,40061,,,,,,,,,,,,,,,,,,,
"2021-06-24","48501","Texas","TX ","Yoakum County",,,,,,,,6781,,,,,,,,,,,,,,,,,,,
"2021-06-24","48503","Texas","TX ","Young County",,,,,,,,15236,,,,,,,,,,,,,,,,,,,
"2021-06-24","48505","Texas","TX ","Zapata County",,,,,,,,11001,,,,,,,,,,,,,,,,,,,
"2021-06-24","48507","Texas","TX ","Zavala County",,,,,,,,9621,,,,,,,,,,,,,,,,,,,
"2021-06-24","49001","Utah","UT ","Beaver County",1659,36.6,620,65.5,1679,25,96.6,5290,1679,31.7,2210,2209,2173,775,32.9,41.8,47.9,81.9,,,,,,,,,
"2021-06-24","49003","Utah","UT ","Box Elder County",15191,39.4,4480,60.5,15930,28.4,96.6,44659,15930,35.7,20863,20860,19757,6163,37.2,46.7,51.2,83.3,,,,,,,,,
"2021-06-24","49005","Utah","UT ","Cache County",39375,43.9,7366,58.6,41639,32.5,96.6,102623,41635,40.6,56893,56876,53444,11476,44.3,55.4,59.6,91.3,,,,,,,,,
"2021-06-24","49007","Utah","UT ","Carbon County",5597,36.8,1945,52.7,5779,28.2,96.6,17101,5777,33.8,8128,8121,7819,2989,39.7,47.5,51.4,81,,,,,,,,,
"2021-06-24","49009","Utah","UT ","Daggett County",364,49.5,153,59.1,368,38.7,96.6,831,368,44.3,507,505,501,198,53.4,60.8,68.1,76.4,,,,,,,,,
"2021-06-24","49011","Utah","UT ","Davis County",123634,50.9,20917,57.1,135142,38,96.6,281362,135129,48,174684,174663,158590,29812,49.1,62.1,65.4,81.4,,,,,,,,,
"2021-06-24","49013","Utah","UT ","Duchesne County",4806,36.2,1538,62,4978,25,96.6,15464,4975,32.2,6766,6734,6444,2052,33.9,43.5,48.5,82.7,,,,,,,,,
"2021-06-24","49015","Utah","UT ","Emery County",2563,35.8,917,51.9,2614,26.1,96.6,8248,2614,31.7,3375,3372,3288,1318,33.7,40.9,45.9,74.5,,,,,,,,,
"2021-06-24","49017","Utah","UT ","Garfield County",1644,42.3,525,43.2,1648,32.6,96.6,4363,1648,37.8,2372,2372,2347,894,47,54.4,60.3,73.6,,,,,,,,,
"2021-06-24","49019","Utah","UT ","Grand County",3814,49.8,966,51.1,3980,40.8,96.6,8358,3980,47.6,5742,5740,5520,1578,58.9,68.7,72.1,83.4,,,,,,,,,
"2021-06-24","49021","Utah","UT ","Iron County",13663,34.8,4427,62.6,13972,25.5,96.6,44670,13970,31.3,17650,17646,17094,5476,32.2,39.5,43.6,77.5,,,,,,,,,
"2021-06-24","49023","Utah","UT ","Juab County",2639,33.4,1025,71.8,2688,22.4,96.6,9328,2688,28.8,3470,3469,3379,1160,28.9,37.2,42.7,81.3,,,,,,,,,
"2021-06-24","49025","Utah","UT ","Kane County",2644,43.9,1203,65.1,2661,33.7,96.6,6677,2658,39.8,3152,3149,3113,1397,40,47.2,51.7,75.6,,,,,,,,,
"2021-06-24","49027","Utah","UT ","Millard County",3422,37.6,1396,59.5,3472,26.3,96.6,10560,3472,32.9,4413,4413,4342,1702,33.5,41.8,47.7,72.5,,,,,,,,,
"2021-06-24","49029","Utah","UT ","Morgan County",3572,45.1,1108,76.7,3741,30.9,96.6,9537,3741,39.2,4671,4671,4397,1270,38.5,49,55.5,87.9,,,,,,,,,
"2021-06-24","49031","Utah","UT ","Piute County",333,29.7,182,43.8,338,22.9,96.6,1302,338,26,491,491,485,258,33.2,37.7,43.2,62,,,,,,,,,
"2021-06-24","49033","Utah","UT ","Rich County",727,41.4,294,64.2,739,29.8,96.6,2009,739,36.8,1090,1090,1058,411,43.9,54.3,60.3,89.7,,,,,,,,,
"2021-06-24","49035","Utah","UT ","Salt Lake County",444459,52.2,76945,59.2,473564,40.8,96.6,955797,473513,49.5,632148,632032,590253,114435,54.5,66.1,69.3,88,,,,,,,,,
"2021-06-24","49037","Utah","UT ","San Juan County",4514,41.7,1347,59.1,4832,31.6,96.6,12458,4831,38.8,7326,7325,6786,1739,47.9,58.8,62.7,76.2,,,,,,,,,
"2021-06-24","49039","Utah","UT ","Sanpete County",7166,31,2646,59,7420,24,96.6,26200,7418,28.3,9390,9388,8930,3165,30.4,35.8,38.6,70.5,,,,,,,,,
"2021-06-24","49041","Utah","UT ","Sevier County",5512,35.9,2405,67.4,5663,26.2,96.6,17658,5663,32.1,6806,6804,6585,2760,31.5,38.5,42.9,77.4,,,,,,,,,
"2021-06-24","49043","Utah","UT ","Summit County",22223,69.4,3964,70.3,23769,56.4,96.6,36068,23761,65.9,31288,31269,29374,5834,74.2,86.7,91.7,99.9,,,,,,,,,
"2021-06-24","49045","Utah","UT ","Tooele County",20018,40.8,4154,61.6,21525,29.8,96.6,57231,21523,37.6,30888,30881,28567,6010,42.7,54,58.3,89.1,,,,,,,,,
"2021-06-24","49047","Utah","UT ","Uintah County",7817,32.6,2093,52,8321,23.3,96.6,28034,8321,29.7,12068,12035,11151,3022,33.8,42.9,46.5,75.1,,,,,,,,,
"2021-06-24","49049","Utah","UT ","Utah County",189860,44.5,33714,66.8,199249,31.3,96.6,496265,199233,40.1,259049,259006,243926,43360,40.7,52.2,57.1,85.9,,,,,,,,,
"2021-06-24","49051","Utah","UT ","Wasatch County",10811,45.7,2432,58,11396,33.4,96.6,27418,11392,41.5,15355,15349,14425,3526,45,56,61,84.1,,,,,,,,,
