"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-08","48045","Texas","TX ","Briscoe County",,,,,,,,1345,,
"2021-06-08","48047","Texas","TX ","Brooks County",,,,,,,,5705,,
"2021-06-08","48049","Texas","TX ","Brown County",,,,,,,,32833,,
"2021-06-08","48051","Texas","TX ","Burleson County",,,,,,,,15779,,
"2021-06-08","48053","Texas","TX ","Burnet County",,,,,,,,41622,,
"2021-06-08","48055","Texas","TX ","Caldwell County",,,,,,,,37180,,
"2021-06-08","48057","Texas","TX ","Calhoun County",,,,,,,,17975,,
"2021-06-08","48059","Texas","TX ","Callahan County",,,,,,,,12004,,
"2021-06-08","48061","Texas","TX ","Cameron County",,,,,,,,340538,,
"2021-06-08","48063","Texas","TX ","Camp County",,,,,,,,10845,,
"2021-06-08","48065","Texas","TX ","Carson County",,,,,,,,5065,,
"2021-06-08","48067","Texas","TX ","Cass County",,,,,,,,25741,,
"2021-06-08","48069","Texas","TX ","Castro County",,,,,,,,6121,,
"2021-06-08","48071","Texas","TX ","Chambers County",,,,,,,,35932,,
"2021-06-08","48073","Texas","TX ","Cherokee County",,,,,,,,43874,,
"2021-06-08","48075","Texas","TX ","Childress County",,,,,,,,6421,,
"2021-06-08","48077","Texas","TX ","Clay County",,,,,,,,9203,,
"2021-06-08","48079","Texas","TX ","Cochran County",,,,,,,,2350,,
"2021-06-08","48081","Texas","TX ","Coke County",,,,,,,,2896,,
"2021-06-08","48083","Texas","TX ","Coleman County",,,,,,,,7113,,
"2021-06-08","48085","Texas","TX ","Collin County",,,,,,,,867311,,
"2021-06-08","48087","Texas","TX ","Collingsworth County",,,,,,,,2423,,
"2021-06-08","48089","Texas","TX ","Colorado County",,,,,,,,18182,,
"2021-06-08","48091","Texas","TX ","Comal County",,,,,,,,133682,,
"2021-06-08","48093","Texas","TX ","Comanche County",,,,,,,,11696,,
"2021-06-08","48095","Texas","TX ","Concho County",,,,,,,,2431,,
"2021-06-08","48097","Texas","TX ","Cooke County",,,,,,,,34782,,
"2021-06-08","48099","Texas","TX ","Coryell County",,,,,,,,63829,,
"2021-06-08","48101","Texas","TX ","Cottle County",,,,,,,,1204,,
"2021-06-08","48103","Texas","TX ","Crane County",,,,,,,,3884,,
"2021-06-08","48105","Texas","TX ","Crockett County",,,,,,,,2896,,
"2021-06-08","48107","Texas","TX ","Crosby County",,,,,,,,4808,,
"2021-06-08","48109","Texas","TX ","Culberson County",,,,,,,,1844,,
"2021-06-08","48111","Texas","TX ","Dallam County",,,,,,,,5720,,
"2021-06-08","48113","Texas","TX ","Dallas County",,,,,,,,2178825,,
"2021-06-08","48115","Texas","TX ","Dawson County",,,,,,,,10515,,
"2021-06-08","48117","Texas","TX ","Deaf Smith County",,,,,,,,14710,,
"2021-06-08","48119","Texas","TX ","Delta County",,,,,,,,4498,,
"2021-06-08","48121","Texas","TX ","Denton County",,,,,,,,749075,,
"2021-06-08","48123","Texas","TX ","DeWitt County",,,,,,,,17111,,
"2021-06-08","48125","Texas","TX ","Dickens County",,,,,,,,1961,,
"2021-06-08","48127","Texas","TX ","Dimmit County",,,,,,,,8236,,
"2021-06-08","48129","Texas","TX ","Donley County",,,,,,,,2872,,
"2021-06-08","48131","Texas","TX ","Duval County",,,,,,,,9226,,
"2021-06-08","48133","Texas","TX ","Eastland County",,,,,,,,15867,,
"2021-06-08","48135","Texas","TX ","Ector County",,,,,,,,131330,,
"2021-06-08","48137","Texas","TX ","Edwards County",,,,,,,,1646,,
"2021-06-08","48141","Texas","TX ","El Paso County",,,,,,,,690590,,
"2021-06-08","48139","Texas","TX ","Ellis County",,,,,,,,153348,,
"2021-06-08","48143","Texas","TX ","Erath County",,,,,,,,36860,,
"2021-06-08","48145","Texas","TX ","Falls County",,,,,,,,14844,,
"2021-06-08","48147","Texas","TX ","Fannin County",,,,,,,,30737,,
"2021-06-08","48149","Texas","TX ","Fayette County",,,,,,,,22121,,
"2021-06-08","48151","Texas","TX ","Fisher County",,,,,,,,3282,,
"2021-06-08","48153","Texas","TX ","Floyd County",,,,,,,,4743,,
"2021-06-08","48155","Texas","TX ","Foard County",,,,,,,,1017,,
"2021-06-08","48157","Texas","TX ","Fort Bend County",,,,,,,,669421,,
"2021-06-08","48159","Texas","TX ","Franklin County",,,,,,,,9214,,
"2021-06-08","48161","Texas","TX ","Freestone County",,,,,,,,16829,,
"2021-06-08","48163","Texas","TX ","Frio County",,,,,,,,17146,,
"2021-06-08","48165","Texas","TX ","Gaines County",,,,,,,,16272,,
"2021-06-08","48167","Texas","TX ","Galveston County",,,,,,,,288533,,
"2021-06-08","48169","Texas","TX ","Garza County",,,,,,,,5559,,
"2021-06-08","48171","Texas","TX ","Gillespie County",,,,,,,,23563,,
"2021-06-08","48173","Texas","TX ","Glasscock County",,,,,,,,1175,,
"2021-06-08","48175","Texas","TX ","Goliad County",,,,,,,,6653,,
"2021-06-08","48177","Texas","TX ","Gonzales County",,,,,,,,17232,,
"2021-06-08","48179","Texas","TX ","Gray County",,,,,,,,18211,,
"2021-06-08","48181","Texas","TX ","Grayson County",,,,,,,,114951,,
"2021-06-08","48183","Texas","TX ","Gregg County",,,,,,,,102622,,
"2021-06-08","48185","Texas","TX ","Grimes County",,,,,,,,24747,,
"2021-06-08","48187","Texas","TX ","Guadalupe County",,,,,,,,140200,,
"2021-06-08","48189","Texas","TX ","Hale County",,,,,,,,27593,,
"2021-06-08","48191","Texas","TX ","Hall County",,,,,,,,2576,,
"2021-06-08","48193","Texas","TX ","Hamilton County",,,,,,,,7236,,
"2021-06-08","48195","Texas","TX ","Hansford County",,,,,,,,4393,,
"2021-06-08","48197","Texas","TX ","Hardeman County",,,,,,,,3407,,
"2021-06-08","48199","Texas","TX ","Hardin County",,,,,,,,48372,,
"2021-06-08","48201","Texas","TX ","Harris County",,,,,,,,3877793,,
"2021-06-08","48203","Texas","TX ","Harrison County",,,,,,,,55897,,
"2021-06-08","48205","Texas","TX ","Hartley County",,,,,,,,4816,,
"2021-06-08","48207","Texas","TX ","Haskell County",,,,,,,,5042,,
"2021-06-08","48209","Texas","TX ","Hays County",,,,,,,,195452,,
"2021-06-08","48211","Texas","TX ","Hemphill County",,,,,,,,3126,,
"2021-06-08","48213","Texas","TX ","Henderson County",,,,,,,,71360,,
"2021-06-08","48215","Texas","TX ","Hidalgo County",,,,,,,,683134,,
"2021-06-08","48217","Texas","TX ","Hill County",,,,,,,,31189,,
"2021-06-08","48219","Texas","TX ","Hockley County",,,,,,,,19132,,
"2021-06-08","48221","Texas","TX ","Hood County",,,,,,,,53240,,
"2021-06-08","48223","Texas","TX ","Hopkins County",,,,,,,,31285,,
"2021-06-08","48225","Texas","TX ","Houston County",,,,,,,,20032,,
"2021-06-08","48227","Texas","TX ","Howard County",,,,,,,,31250,,
"2021-06-08","48229","Texas","TX ","Hudspeth County",,,,,,,,4196,,
"2021-06-08","48231","Texas","TX ","Hunt County",,,,,,,,83269,,
"2021-06-08","48233","Texas","TX ","Hutchinson County",,,,,,,,17465,,
"2021-06-08","48235","Texas","TX ","Irion County",,,,,,,,1303,,
"2021-06-08","48237","Texas","TX ","Jack County",,,,,,,,7682,,
"2021-06-08","48239","Texas","TX ","Jackson County",,,,,,,,12287,,
"2021-06-08","48241","Texas","TX ","Jasper County",,,,,,,,30044,,
"2021-06-08","48243","Texas","TX ","Jeff Davis County",,,,,,,,2218,,
"2021-06-08","48245","Texas","TX ","Jefferson County",,,,,,,,210534,,
"2021-06-08","48247","Texas","TX ","Jim Hogg County",,,,,,,,4185,,
"2021-06-08","48249","Texas","TX ","Jim Wells County",,,,,,,,33162,,
"2021-06-08","48251","Texas","TX ","Johnson County",,,,,,,,146208,,
"2021-06-08","48253","Texas","TX ","Jones County",,,,,,,,17832,,
"2021-06-08","48255","Texas","TX ","Karnes County",,,,,,,,13426,,
"2021-06-08","48257","Texas","TX ","Kaufman County",,,,,,,,111223,,
"2021-06-08","48259","Texas","TX ","Kendall County",,,,,,,,40785,,
"2021-06-08","48261","Texas","TX ","Kenedy County",,,,,,,,347,,
"2021-06-08","48263","Texas","TX ","Kent County",,,,,,,,652,,
"2021-06-08","48265","Texas","TX ","Kerr County",,,,,,,,46106,,
"2021-06-08","48267","Texas","TX ","Kimble County",,,,,,,,3835,,
"2021-06-08","48269","Texas","TX ","King County",,,,,,,,228,,
"2021-06-08","48271","Texas","TX ","Kinney County",,,,,,,,3223,,
"2021-06-08","48273","Texas","TX ","Kleberg County",,,,,,,,25791,,
"2021-06-08","48275","Texas","TX ","Knox County",,,,,,,,3004,,
"2021-06-08","48283","Texas","TX ","La Salle County",,,,,,,,6517,,
"2021-06-08","48277","Texas","TX ","Lamar County",,,,,,,,41963,,
"2021-06-08","48279","Texas","TX ","Lamb County",,,,,,,,10574,,
"2021-06-08","48281","Texas","TX ","Lampasas County",,,,,,,,18515,,
"2021-06-08","48285","Texas","TX ","Lavaca County",,,,,,,,17177,,
"2021-06-08","48287","Texas","TX ","Lee County",,,,,,,,14825,,
"2021-06-08","48289","Texas","TX ","Leon County",,,,,,,,14820,,
"2021-06-08","48291","Texas","TX ","Liberty County",,,,,,,,72179,,
"2021-06-08","48293","Texas","TX ","Limestone County",,,,,,,,19992,,
"2021-06-08","48295","Texas","TX ","Lipscomb County",,,,,,,,2721,,
"2021-06-08","48297","Texas","TX ","Live Oak County",,,,,,,,10577,,
"2021-06-08","48299","Texas","TX ","Llano County",,,,,,,,19665,,
"2021-06-08","48301","Texas","TX ","Loving County",,,,,,,,139,,
"2021-06-08","48303","Texas","TX ","Lubbock County",,,,,,,,261363,,
"2021-06-08","48305","Texas","TX ","Lynn County",,,,,,,,4886,,
"2021-06-08","48313","Texas","TX ","Madison County",,,,,,,,12290,,
"2021-06-08","48315","Texas","TX ","Marion County",,,,,,,,8692,,
"2021-06-08","48317","Texas","TX ","Martin County",,,,,,,,4529,,
"2021-06-08","48319","Texas","TX ","Mason County",,,,,,,,3739,,
"2021-06-08","48321","Texas","TX ","Matagorda County",,,,,,,,30315,,
"2021-06-08","48323","Texas","TX ","Maverick County",,,,,,,,46539,,
"2021-06-08","48307","Texas","TX ","McCulloch County",,,,,,,,6839,,
"2021-06-08","48309","Texas","TX ","McLennan County",,,,,,,,214682,,
"2021-06-08","48311","Texas","TX ","McMullen County",,,,,,,,653,,
"2021-06-08","48325","Texas","TX ","Medina County",,,,,,,,44079,,
"2021-06-08","48327","Texas","TX ","Menard County",,,,,,,,1881,,
"2021-06-08","48329","Texas","TX ","Midland County",,,,,,,,141069,,
"2021-06-08","48331","Texas","TX ","Milam County",,,,,,,,21121,,
"2021-06-08","48333","Texas","TX ","Mills County",,,,,,,,4306,,
"2021-06-08","48335","Texas","TX ","Mitchell County",,,,,,,,7342,,
"2021-06-08","48337","Texas","TX ","Montague County",,,,,,,,16935,,
"2021-06-08","48339","Texas","TX ","Montgomery County",,,,,,,,504312,,
"2021-06-08","48341","Texas","TX ","Moore County",,,,,,,,16423,,
"2021-06-08","48343","Texas","TX ","Morris County",,,,,,,,10497,,
"2021-06-08","48345","Texas","TX ","Motley County",,,,,,,,1061,,
"2021-06-08","48347","Texas","TX ","Nacogdoches County",,,,,,,,55079,,
"2021-06-08","48349","Texas","TX ","Navarro County",,,,,,,,41373,,
"2021-06-08","48351","Texas","TX ","Newton County",,,,,,,,11894,,
"2021-06-08","48353","Texas","TX ","Nolan County",,,,,,,,12205,,
"2021-06-08","48355","Texas","TX ","Nueces County",,,,,,,,304329,,
"2021-06-08","48357","Texas","TX ","Ochiltree County",,,,,,,,7856,,
"2021-06-08","48359","Texas","TX ","Oldham County",,,,,,,,1918,,
"2021-06-08","48361","Texas","TX ","Orange County",,,,,,,,69646,,
"2021-06-08","48363","Texas","TX ","Palo Pinto County",,,,,,,,24743,,
"2021-06-08","48365","Texas","TX ","Panola County",,,,,,,,19794,,
"2021-06-08","48367","Texas","TX ","Parker County",,,,,,,,120030,,
"2021-06-08","48369","Texas","TX ","Parmer County",,,,,,,,7843,,
"2021-06-08","48371","Texas","TX ","Pecos County",,,,,,,,13174,,
"2021-06-08","48373","Texas","TX ","Polk County",,,,,,,,44625,,
"2021-06-08","48375","Texas","TX ","Potter County",,,,,,,,95740,,
"2021-06-08","48377","Texas","TX ","Presidio County",,,,,,,,5475,,
"2021-06-08","48379","Texas","TX ","Rains County",,,,,,,,10824,,
"2021-06-08","48381","Texas","TX ","Randall County",,,,,,,,116090,,
"2021-06-08","48383","Texas","TX ","Reagan County",,,,,,,,3091,,
"2021-06-08","48385","Texas","TX ","Real County",,,,,,,,3078,,
"2021-06-08","48387","Texas","TX ","Red River County",,,,,,,,10471,,
"2021-06-08","48389","Texas","TX ","Reeves County",,,,,,,,13516,,
"2021-06-08","48391","Texas","TX ","Refugio County",,,,,,,,5936,,
"2021-06-08","48393","Texas","TX ","Roberts County",,,,,,,,737,,
"2021-06-08","48395","Texas","TX ","Robertson County",,,,,,,,14401,,
"2021-06-08","48397","Texas","TX ","Rockwall County",,,,,,,,87406,,
"2021-06-08","48399","Texas","TX ","Runnels County",,,,,,,,8771,,
"2021-06-08","48401","Texas","TX ","Rusk County",,,,,,,,46621,,
"2021-06-08","48403","Texas","TX ","Sabine County",,,,,,,,9349,,
"2021-06-08","48405","Texas","TX ","San Augustine County",,,,,,,,7184,,
"2021-06-08","48407","Texas","TX ","San Jacinto County",,,,,,,,24910,,
"2021-06-08","48409","Texas","TX ","San Patricio County",,,,,,,,55166,,
"2021-06-08","48411","Texas","TX ","San Saba County",,,,,,,,5274,,
"2021-06-08","48413","Texas","TX ","Schleicher County",,,,,,,,2399,,
"2021-06-08","48415","Texas","TX ","Scurry County",,,,,,,,13962,,
"2021-06-08","48417","Texas","TX ","Shackelford County",,,,,,,,2819,,
"2021-06-08","48419","Texas","TX ","Shelby County",,,,,,,,20942,,
"2021-06-08","48421","Texas","TX ","Sherman County",,,,,,,,2512,,
"2021-06-08","48423","Texas","TX ","Smith County",,,,,,,,195138,,
"2021-06-08","48425","Texas","TX ","Somervell County",,,,,,,,7898,,
"2021-06-08","48427","Texas","TX ","Starr County",,,,,,,,50136,,
"2021-06-08","48429","Texas","TX ","Stephens County",,,,,,,,8059,,
"2021-06-08","48431","Texas","TX ","Sterling County",,,,,,,,1058,,
"2021-06-08","48433","Texas","TX ","Stonewall County",,,,,,,,1171,,
"2021-06-08","48435","Texas","TX ","Sutton County",,,,,,,,3198,,
"2021-06-08","48437","Texas","TX ","Swisher County",,,,,,,,6197,,
"2021-06-08","48439","Texas","TX ","Tarrant County",,,,,,,,1744760,,
"2021-06-08","48441","Texas","TX ","Taylor County",,,,,,,,114646,,
"2021-06-08","48443","Texas","TX ","Terrell County",,,,,,,,669,,
"2021-06-08","48445","Texas","TX ","Terry County",,,,,,,,10060,,
"2021-06-08","48447","Texas","TX ","Throckmorton County",,,,,,,,1313,,
"2021-06-08","48449","Texas","TX ","Titus County",,,,,,,,26495,,
"2021-06-08","48451","Texas","TX ","Tom Green County",,,,,,,,100039,,
"2021-06-08","48453","Texas","TX ","Travis County",,,,,,,,1091726,,
"2021-06-08","48455","Texas","TX ","Trinity County",,,,,,,,12765,,
"2021-06-08","48457","Texas","TX ","Tyler County",,,,,,,,18962,,
"2021-06-08","48459","Texas","TX ","Upshur County",,,,,,,,35431,,
"2021-06-08","48461","Texas","TX ","Upton County",,,,,,,,2958,,
"2021-06-08","48463","Texas","TX ","Uvalde County",,,,,,,,21975,,
"2021-06-08","48465","Texas","TX ","Val Verde County",,,,,,,,39487,,
"2021-06-08","48467","Texas","TX ","Van Zandt County",,,,,,,,48350,,
"2021-06-08","48469","Texas","TX ","Victoria County",,,,,,,,76636,,
"2021-06-08","48471","Texas","TX ","Walker County",,,,,,,,65781,,
"2021-06-08","48473","Texas","TX ","Waller County",,,,,,,,46358,,
"2021-06-08","48475","Texas","TX ","Ward County",,,,,,,,9671,,
"2021-06-08","48477","Texas","TX ","Washington County",,,,,,,,30837,,
"2021-06-08","48479","Texas","TX ","Webb County",,,,,,,,216344,,
"2021-06-08","48481","Texas","TX ","Wharton County",,,,,,,,34586,,
"2021-06-08","48483","Texas","TX ","Wheeler County",,,,,,,,4212,,
"2021-06-08","48485","Texas","TX ","Wichita County",,,,,,,,112019,,
"2021-06-08","48487","Texas","TX ","Wilbarger County",,,,,,,,10971,,
"2021-06-08","48489","Texas","TX ","Willacy County",,,,,,,,18064,,
"2021-06-08","48491","Texas","TX ","Williamson County",,,,,,,,493479,,
"2021-06-08","48493","Texas","TX ","Wilson County",,,,,,,,43373,,
"2021-06-08","48495","Texas","TX ","Winkler County",,,,,,,,6472,,
"2021-06-08","48497","Texas","TX ","Wise County",,,,,,,,58839,,
"2021-06-08","48499","Texas","TX ","Wood County",,,,,,,,40061,,
"2021-06-08","48501","Texas","TX ","Yoakum County",,,,,,,,6781,,
"2021-06-08","48503","Texas","TX ","Young County",,,,,,,,15236,,
"2021-06-08","48505","Texas","TX ","Zapata County",,,,,,,,11001,,
"2021-06-08","48507","Texas","TX ","Zavala County",,,,,,,,9621,,
"2021-06-08","49001","Utah","UT ","Beaver County",1604,35.4,618,65.3,1609,24,96.3,5290,1609,30.4
"2021-06-08","49003","Utah","UT ","Box Elder County",14475,37.5,4423,59.8,14975,26.7,96.3,44659,14975,33.5
"2021-06-08","49005","Utah","UT ","Cache County",37576,41.9,7242,57.6,39012,30.4,96.3,102623,39010,38
"2021-06-08","49007","Utah","UT ","Carbon County",5418,35.6,1919,52,5537,27.1,96.3,17101,5535,32.4
"2021-06-08","49009","Utah","UT ","Daggett County",347,47.1,145,56,349,36.7,96.3,831,349,42
"2021-06-08","49011","Utah","UT ","Davis County",116470,48,20571,56.1,123378,34.7,96.3,281362,123372,43.8
"2021-06-08","49013","Utah","UT ","Duchesne County",4695,35.4,1527,61.5,4789,24,96.3,15464,4787,31
"2021-06-08","49015","Utah","UT ","Emery County",2514,35.1,911,51.5,2552,25.5,96.3,8248,2552,30.9
"2021-06-08","49017","Utah","UT ","Garfield County",1604,41.2,524,43.2,1604,31.8,96.3,4363,1604,36.8
"2021-06-08","49019","Utah","UT ","Grand County",3660,47.8,953,50.4,3723,38.2,96.3,8358,3723,44.5
"2021-06-08","49021","Utah","UT ","Iron County",12922,32.9,4343,61.4,13017,23.7,96.3,44670,13015,29.1
"2021-06-08","49023","Utah","UT ","Juab County",2546,32.2,1018,71.3,2579,21.5,96.3,9328,2579,27.6
"2021-06-08","49025","Utah","UT ","Kane County",2557,42.5,1182,64,2562,32.5,96.3,6677,2559,38.3
"2021-06-08","49027","Utah","UT ","Millard County",3334,36.6,1376,58.6,3375,25.6,96.3,10560,3375,32
"2021-06-08","49029","Utah","UT ","Morgan County",3437,43.4,1102,76.3,3544,29.2,96.3,9537,3544,37.2
"2021-06-08","49031","Utah","UT ","Piute County",331,29.5,182,43.8,335,22.7,96.3,1302,335,25.7
"2021-06-08","49033","Utah","UT ","Rich County",704,40.1,291,63.5,714,28.8,96.3,2009,714,35.5
"2021-06-08","49035","Utah","UT ","Salt Lake County",414246,48.7,75433,58,429360,37,96.3,955797,429329,44.9
"2021-06-08","49037","Utah","UT ","San Juan County",4414,40.8,1337,58.6,4578,29.9,96.3,12458,4577,36.7
"2021-06-08","49039","Utah","UT ","Sanpete County",6901,29.8,2605,58,7123,23,96.3,26200,7121,27.2
"2021-06-08","49041","Utah","UT ","Sevier County",5342,34.8,2378,66.7,5443,25.2,96.3,17658,5443,30.8
"2021-06-08","49043","Utah","UT ","Summit County",21431,66.9,3902,69.2,22172,52.6,96.3,36068,22169,61.5
"2021-06-08","49045","Utah","UT ","Tooele County",18856,38.5,4089,60.6,19567,27.1,96.3,57231,19566,34.2
"2021-06-08","49047","Utah","UT ","Uintah County",7558,31.5,2054,51.1,7947,22.2,96.3,28034,7947,28.3
"2021-06-08","49049","Utah","UT ","Utah County",174191,40.8,33015,65.4,179552,28.2,96.3,496265,179541,36.2
"2021-06-08","49051","Utah","UT ","Wasatch County",10307,43.6,2405,57.4,10609,31.1,96.3,27418,10605,38.7
"2021-06-08","49053","Utah","UT ","Washington County",45582,34.5,17920,45.9,46318,26.1,96.3,148362,46315,31.2
"2021-06-08","49055","Utah","UT ","Wayne County",937,45.4,378,63.3,950,35,96.3,2300,949,41.3
"2021-06-08","49057","Utah","UT ","Weber County",79096,42.1,20893,67.7,81535,31.3,96.3,212084,81534,38.4
"2021-06-08","50001","Vermont","VT ","Addison County",19160,62.4,6147,80.9,19761,53.7,74,32902,19761,60.1
"2021-06-08","50003","Vermont","VT ","Bennington County",11079,38.4,4313,52,11318,31.9,74,31308,11318,36.2
"2021-06-08","50005","Vermont","VT ","Caledonia County",7931,32.7,3024,45.7,8104,27,74,26449,8103,30.6
"2021-06-08","50007","Vermont","VT ","Chittenden County",86552,64,20774,81.5,89033,54.4,74,145415,89026,61.2
"2021-06-08","50009","Vermont","VT ","Essex County",1784,34.9,785,48,1822,29.6,74,5479,1822,33.3
"2021-06-08","50011","Vermont","VT ","Franklin County",12755,33.1,3731,45.2,13045,26.4,74,42279,13045,30.9
"2021-06-08","50013","Vermont","VT ","Grand Isle County",4297,72.4,1510,97,4374,60.5,74,6384,4374,68.5
"2021-06-08","50015","Vermont","VT ","Lamoille County",11043,54.5,3634,80,11305,44.6,74,22019,11305,51.3
"2021-06-08","50017","Vermont","VT ","Orange County",11327,47.9,3977,62.5,11540,39.9,74,25499,11540,45.3
"2021-06-08","50019","Vermont","VT ","Orleans County",11142,51.1,4480,71.2,11252,41.6,74,23678,11252,47.5
"2021-06-08","50021","Vermont","VT ","Rutland County",29793,62.1,10970,82.9,30362,52.2,74,51677,30362,58.8
"2021-06-08","50023","Vermont","VT ","Washington County",19863,41.7,6346,53.9,20389,34.9,74,51519,20389,39.6
"2021-06-08","50025","Vermont","VT ","Windham County",19362,55.7,7488,74.2,19703,46.7,74,37438,19703,52.6
"2021-06-08","50027","Vermont","VT ","Windsor County",21758,48.1,8229,61.7,22107,40.1,74,48904,22107,45.2
"2021-06-08","51001","Virginia","VA ","Accomack County",13612,53.1,6172,77.8,13703,42.4,51.1,27867,13702,49.2
"2021-06-08","51003","Virginia","VA ","Albemarle County",19816,22.6,5670,26.8,20815,19,51.1,95093,20780,21.9
"2021-06-08","51510","Virginia","VA ","Alexandria City",36231,27.7,6795,35,37183,23.3,51.1,138072,37164,26.9
"2021-06-08","51005","Virginia","VA ","Alleghany County",447,3.7,213,5.6,451,3,51.1,13176,451,3.4
"2021-06-08","51007","Virginia","VA ","Amelia County",186,1.8,129,4.9,186,1.4,51.1,11374,186,1.6
"2021-06-08","51009","Virginia","VA ","Amherst County",7284,28.6,3041,44.5,7389,23.4,51.1,27593,7389,26.8
"2021-06-08","51011","Virginia","VA ","Appomattox County",205,1.6,99,2.9,206,1.3,51.1,13689,206,1.5
"2021-06-08","51013","Virginia","VA ","Arlington County",76121,39.3,8688,33.1,77403,32.7,51.1,206390,77345,37.5
"2021-06-08","51015","Virginia","VA ","Augusta County",14094,22.9,5546,33.5,14372,19,51.1,66876,14363,21.5
"2021-06-08","51017","Virginia","VA ","Bath County",566,16.1,280,24.1,567,13.7,51.1,3730,567,15.2
"2021-06-08","51019","Virginia","VA ","Bedford County",12407,19.5,5747,33.3,12515,15.8,51.1,69284,12513,18.1
"2021-06-08","51021","Virginia","VA ","Bland County",384,7.2,183,12.3,384,6.1,51.1,5704,384,6.7
"2021-06-08","51023","Virginia","VA ","Botetourt County",4756,17.5,2025,26.1,4876,14.6,51.1,29630,4876,16.5
"2021-06-08","51520","Virginia","VA ","Bristol City",6565,49,2960,81.7,6675,39.8,51.1,14610,6674,45.7
"2021-06-08","51025","Virginia","VA ","Brunswick County",3934,29,1612,45.6,3957,24.4,51.1,14529,3957,27.2
"2021-06-08","51027","Virginia","VA ","Buchanan County",5276,30.4,2017,41.6,5317,25.3,51.1,18717,5317,28.4
"2021-06-08","51029","Virginia","VA ","Buckingham County",1265,9,563,16.3,1274,7.4,51.1,15183,1274,8.4
"2021-06-08","51530","Virginia","VA ","Buena Vista City",,,,,,,,5573,,
"2021-06-08","51031","Virginia","VA ","Campbell County",6899,15.6,2851,25.6,6965,12.7,51.1,47994,6965,14.5
"2021-06-08","51033","Virginia","VA ","Caroline County",2439,10.3,996,19.1,2461,8,51.1,25951,2461,9.5
"2021-06-08","51035","Virginia","VA ","Carroll County",1924,7.9,956,12.6,1956,6.6,51.1,26485,1956,7.4
"2021-06-08","51036","Virginia","VA ","Charles City County",189,3.2,75,4.2,190,2.7,51.1,6316,190,3
"2021-06-08","51037","Virginia","VA ","Charlotte County",970,10.3,479,17.8,974,8.2,51.1,10266,974,9.5
"2021-06-08","51540","Virginia","VA ","Charlottesville City",2424,6.1,337,5.8,2442,5.2,51.1,41773,2440,5.8
"2021-06-08","51550","Virginia","VA ","Chesapeake City",21978,11.8,5587,16.6,22538,9.2,51.1,206587,22532,10.9
"2021-06-08","51041","Virginia","VA ","Chesterfield County",78849,29.2,23839,43.9,81112,23,51.1,299462,81082,27.1
"2021-06-08","51043","Virginia","VA ","Clarke County",5391,45.8,2009,62.9,5541,37.9,51.1,12920,5539,42.9
"2021-06-08","51570","Virginia","VA ","Colonial Heights City",107,0.8,17,0.5,107,0.6,51.1,14612,107,0.7
"2021-06-08","51580","Virginia","VA ","Covington City",,,,,,,,4789,,
"2021-06-08","51045","Virginia","VA ","Craig County",71,1.7,47,3.8,74,1.4,51.1,4591,73,1.6
"2021-06-08","51047","Virginia","VA ","Culpeper County",4739,12,1435,17,4839,9.2,51.1,44087,4838,11
"2021-06-08","51049","Virginia","VA ","Cumberland County",494,6.1,219,9.6,496,5,51.1,8719,496,5.7
"2021-06-08","51590","Virginia","VA ","Danville City",42,0.1,10,0.1,42,0.1,51.1,34275,42,0.1
"2021-06-08","51051","Virginia","VA ","Dickenson County",3490,30.3,1529,46.5,3527,24.6,51.1,12505,3527,28.2
"2021-06-08","51053","Virginia","VA ","Dinwiddie County",5759,25.2,1693,33.1,5809,20.4,51.1,24903,5809,23.3
"2021-06-08","51595","Virginia","VA ","Emporia City",,,,,,,,4521,,
"2021-06-08","51057","Virginia","VA ","Essex County",1198,13.4,519,20,1216,11.1,51.1,9676,1216,12.6
"2021-06-08","51600","Virginia","VA ","Fairfax City",1325,7.3,281,8,1338,5.6,51.1,19711,1338,6.8
"2021-06-08","51059","Virginia","VA ","Fairfax County",474221,53.8,96384,60.1,493532,43,51.1,972066,493223,50.7
"2021-06-08","51610","Virginia","VA ","Falls Church City",772,7,130,6.3,780,5.3,51.1,12280,780,6.4
"2021-06-08","51061","Virginia","VA ","Fauquier County",19250,35.1,5316,44,19891,27.9,51.1,60766,19882,32.7
"2021-06-08","51063","Virginia","VA ","Floyd County",568,4.5,236,6.4,578,3.7,51.1,13808,578,4.2
"2021-06-08","51065","Virginia","VA ","Fluvanna County",8832,40.4,3266,58.3,9058,33.2,51.1,23847,9049,37.9
"2021-06-08","51620","Virginia","VA ","Franklin City",,,,,,,,6555,,
"2021-06-08","51067","Virginia","VA ","Franklin County",10734,23.6,4798,35.4,10962,19.6,51.1,49413,10960,22.2
"2021-06-08","51069","Virginia","VA ","Frederick County",12320,17.9,4414,27.7,12547,14,51.1,76221,12541,16.5
"2021-06-08","51630","Virginia","VA ","Fredericksburg City",1069,4.7,235,6.8,1076,3.7,51.1,24652,1075,4.4
"2021-06-08","51640","Virginia","VA ","Galax City",,,,,,,,5355,,
