"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-14","40139","Oklahoma","OK ","Texas County",6165,43,1640,69.5,6332,31.7,93.6,16097,6332,39.3,7696,7696,7402,1815,38.5,47.8,51.6,76.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","40141","Oklahoma","OK ","Tillman County",2490,44.7,1026,69.9,2548,35.1,93.6,6174,2548,41.3,3066,3066,2957,1176,42.3,49.7,53,80.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","40143","Oklahoma","OK ","Tulsa County",281223,57.6,81203,84.2,295830,45.4,93.6,541795,295827,54.6,354919,354895,332524,89345,54.5,65.5,68.1,92.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","40145","Oklahoma","OK ","Wagoner County",26992,43.7,9053,66.3,28062,34.5,93.6,68705,28062,40.8,33881,33879,32170,10108,41.7,49.3,52,74,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","40147","Oklahoma","OK ","Washington County",15733,40.1,6270,61.5,16363,31.8,93.6,43447,16363,37.7,20715,20714,19641,7572,40.2,47.7,50,74.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","40149","Oklahoma","OK ","Washita County",3094,37.5,1265,62.1,3178,29.1,93.6,9181,3176,34.6,4000,3998,3856,1522,36.6,43.5,46.8,74.7,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","40151","Oklahoma","OK ","Woods County",2664,38.1,1129,73.8,2717,30.9,93.6,7532,2717,36.1,3266,3266,3149,1243,37.1,43.4,45,81.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","40153","Oklahoma","OK ","Woodward County",5718,37.3,2244,67.7,5850,28.9,93.6,16956,5850,34.5,6978,6977,6747,2565,34.5,41.1,44,77.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","41001","Oregon","OR ","Baker County",9639,74.6,4875,99.9,9829,61,97.7,13980,9823,70.3,12190,12177,11875,5097,75.6,87.1,91.9,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","41003","Oregon","OR ","Benton County",56543,72.5,14029,89.7,59967,64.4,97.7,83595,59787,71.5,63395,63175,59554,14528,68.1,75.6,76.3,92.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","41005","Oregon","OR ","Clackamas County",219987,66.8,62815,80.1,236759,56.6,97.7,361344,236074,65.3,250969,250009,231618,64143,60,69.2,70.3,81.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","41007","Oregon","OR ","Clatsop County",20439,62.4,7389,78.4,21319,53,97.7,35290,21292,60.3,23663,23622,22533,7934,58.8,66.9,68.8,84.2,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","41009","Oregon","OR ","Columbia County",24354,58.7,8415,83.8,25526,48.8,97.7,45343,25501,56.2,28356,28311,26898,8880,54.2,62.4,64.8,88.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","41011","Oregon","OR ","Coos County",28680,54.4,12457,72.9,29655,46,97.7,56760,29628,52.2,32963,32919,31690,13691,51.1,58,60.1,80.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","41013","Oregon","OR ","Crook County",9531,48.7,4527,73.7,9805,40.2,97.7,21157,9797,46.3,10750,10739,10401,4790,44.1,50.8,53.1,78,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","41015","Oregon","OR ","Curry County",9964,50.6,5210,64.9,10238,44.7,97.7,20737,10232,49.3,12208,12198,11885,6286,53.3,58.8,60.4,78.3,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","41017","Oregon","OR ","Deschutes County",105998,66.9,34794,86,112285,56.8,97.7,172470,112029,65,121946,121580,114418,36831,61.7,70.5,72.2,91,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","41019","Oregon","OR ","Douglas County",45730,51,20942,71.7,47057,42.4,97.7,96970,47026,48.5,52476,52417,50765,22690,47.3,54.1,56.6,77.7,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","41021","Oregon","OR ","Gilliam County",653,42.2,298,56.4,678,35.5,97.7,1671,676,40.5,784,781,748,340,41,46.7,48.4,64.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","41023","Oregon","OR ","Grant County",2655,44.8,1290,57.1,2700,37.5,97.7,6355,2700,42.5,2887,2887,2819,1362,40.1,45.4,47.5,60.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","41025","Oregon","OR ","Harney County",2537,42.9,1117,60.6,2607,35.3,97.7,6403,2604,40.7,2877,2874,2785,1183,38.9,44.9,47.1,64.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","41027","Oregon","OR ","Hood River County",14971,83.8,3473,91.3,16160,69.1,97.7,19848,16125,81.2,17438,17385,16002,3650,74.6,87.6,89.5,95.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","41029","Oregon","OR ","Jackson County",95619,54.4,37369,75,99967,45.2,97.7,190909,99816,52.3,111542,111316,105945,39980,50.5,58.3,60.3,80.2,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","41031","Oregon","OR ","Jefferson County",11444,60.5,3829,78.3,12047,48.9,97.7,20792,12030,57.9,13543,13510,12671,4064,54.9,65,67,83.1,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-14","41033","Oregon","OR ","Josephine County",33248,47.2,15653,67.9,34463,39.4,97.7,76336,34421,45.1,38223,38153,36710,16894,43.7,50,52.1,73.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","41035","Oregon","OR ","Klamath County",26001,48.6,10697,72.3,26984,39.5,97.7,58236,26949,46.3,29899,29851,28695,11438,43.8,51.3,53.6,77.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","41037","Oregon","OR ","Lake County",2457,38.6,1217,60.8,2501,31.8,97.7,6878,2500,36.3,2725,2724,2659,1296,34.6,39.6,41.8,64.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","41039","Oregon","OR ","Lane County",205682,65.8,65003,85.3,216812,56.7,97.7,336583,216325,64.3,237310,236631,224148,69083,62.1,70.3,71.7,90.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","41041","Oregon","OR ","Lincoln County",28403,68.1,12157,82.9,29620,59.3,97.7,44588,29570,66.3,31784,31719,30315,12656,63.6,71.1,72.6,86.4,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","41043","Oregon","OR ","Linn County",55101,54.6,19177,77.5,57780,44.5,97.7,110760,57677,52.1,62999,62861,59751,20214,48.6,56.8,59.2,81.7,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","41045","Oregon","OR ","Malheur County",9896,43.7,3794,73.8,10236,33.5,97.7,25224,10227,40.5,11426,11411,10889,4029,37.4,45.2,48.1,78.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","41047","Oregon","OR ","Marion County",161550,61.4,46367,82.4,172274,49.5,97.7,291728,171913,58.9,190557,190036,177229,48833,54.8,65.1,67.3,86.8,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-14","41049","Oregon","OR ","Morrow County",4439,52.7,1338,68.8,4657,40.1,97.7,9532,4656,48.8,5250,5246,4962,1419,45.2,55,58.9,73,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","41051","Oregon","OR ","Multnomah County",508436,76.7,103860,92,539032,66.3,97.7,711785,537498,75.5,590922,588837,555239,110513,72.7,82.7,83.7,97.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","41053","Oregon","OR ","Polk County",41595,62.2,13233,83.1,44221,51.4,97.7,73747,44135,59.8,47120,46986,43978,13619,54.7,63.7,65.8,85.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","41055","Oregon","OR ","Sherman County",787,54.5,322,71.1,807,45.3,97.7,1555,806,51.8,900,899,871,350,50.6,57.8,60.4,77.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","41057","Oregon","OR ","Tillamook County",13843,63.1,5931,83.1,14318,53,97.7,23723,14304,60.3,15403,15384,14796,6211,57,64.8,67.4,87,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","41059","Oregon","OR ","Umatilla County",30068,51.5,9200,73.5,31776,40.8,97.7,65149,31736,48.7,36405,36336,34022,10312,46.7,55.8,58.3,82.4,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-14","41061","Oregon","OR ","Union County",9703,46.3,3973,68.9,10073,37.5,97.7,22985,10062,43.8,11175,11155,10675,4258,41.6,48.5,50.9,73.8,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","41063","Oregon","OR ","Wallowa County",3383,57.8,1657,77.3,3492,48.4,97.7,6312,3488,55.3,3767,3761,3625,1725,52.3,59.6,61.9,80.5,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","41065","Oregon","OR ","Wasco County",13386,64.4,4675,83.5,14123,52.9,97.7,22715,14101,62.1,15346,15305,14395,4888,57.5,67.4,69.2,87.3,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-14","41067","Oregon","OR ","Washington County",347393,74.5,70629,84.7,376642,62.6,97.7,513053,375351,73.2,403119,401316,369362,73492,67,78.2,79.2,88.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","41069","Oregon","OR ","Wheeler County",613,53.4,332,68.6,634,47.6,97.7,1217,630,51.8,670,666,648,348,50.3,54.7,56.5,71.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","41071","Oregon","OR ","Yamhill County",51096,61,15822,82.8,54244,50.6,97.7,92039,54110,58.8,59360,59173,55509,16714,55.4,64.3,66.3,87.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","42001","Pennsylvania","PA ","Adams County",43395,52.5,16981,78.1,45242,43.9,93.8,90043,45238,50.2,51195,51192,48807,18590,49.7,56.9,59.1,85.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","42003","Pennsylvania","PA ","Allegheny County",635457,64.2,174011,74,667372,54.9,93.8,1065135,667321,62.7,829217,829124,786416,242606,68.2,77.8,79.5,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","42005","Pennsylvania","PA ","Armstrong County",30297,57.9,12523,85.6,31181,48.2,93.8,56727,31181,55,34850,34849,33643,13823,53.8,61.4,64.2,94.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","42007","Pennsylvania","PA ","Beaver County",62742,47.4,18073,50.1,65467,39.9,93.8,143389,65465,45.7,71766,71762,68223,19054,43.8,50,51.5,52.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-14","42009","Pennsylvania","PA ","Bedford County",14657,37.9,6920,61.7,14876,31.1,93.8,42066,14876,35.4,16440,16440,16128,7309,34.3,39.1,41.7,65.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","42011","Pennsylvania","PA ","Berks County",194802,59.4,60662,81.8,204763,48.6,93.8,360850,204751,56.7,245409,245377,231820,72655,58.3,68,70.7,98,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","42013","Pennsylvania","PA ","Blair County",49542,51,19687,75.9,51120,42,93.8,105892,51119,48.3,58205,58203,55971,21352,47.8,55,57.6,82.3,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","42015","Pennsylvania","PA ","Bradford County",19732,41.8,8101,61.3,20383,33.8,93.8,51637,20383,39.5,23350,23349,22512,8885,38.7,45.2,47.7,67.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","42017","Pennsylvania","PA ","Bucks County",340296,67.9,100077,82.9,363443,57.8,93.8,549420,363336,66.1,445537,445374,413420,120398,70.9,81.1,82.4,99.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","42019","Pennsylvania","PA ","Butler County",93369,61.9,31447,86.2,97973,52.2,93.8,164112,97971,59.7,109080,109071,103224,34096,58.1,66.5,68.4,93.5,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","42021","Pennsylvania","PA ","Cambria County",57691,54.8,24244,80.2,59540,45.7,93.8,114225,59538,52.1,66737,66726,64313,26443,51.3,58.4,61.1,87.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","42023","Pennsylvania","PA ","Cameron County",2123,58,1034,82.9,2160,48.6,93.8,3907,2160,55.3,2792,2792,2741,1309,62.8,71.5,74.9,99.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","42025","Pennsylvania","PA ","Carbon County",31652,61,11785,84.5,32858,51.2,93.8,56412,32858,58.2,38480,38480,36895,13326,60,68.2,71.1,95.6,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","42027","Pennsylvania","PA ","Centre County",77668,56.1,21164,87.7,81521,50.2,93.8,146852,81518,55.5,94113,94103,89469,23660,58,64.1,64.7,98,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","42029","Pennsylvania","PA ","Chester County",268289,65.9,73917,83.7,288889,55,93.8,450231,288855,64.2,456347,456249,420945,109435,86.9,99.9,99.9,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","42031","Pennsylvania","PA ","Clarion County",13868,44.4,5894,75.6,14201,36.9,93.8,33689,14201,42.2,15905,15905,15463,6369,41.4,47.2,49.5,81.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","42033","Pennsylvania","PA ","Clearfield County",32518,50.1,12454,75,33285,42,93.8,70103,33285,47.5,36922,36919,35916,13468,46.6,52.7,55.3,81.1,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","42035","Pennsylvania","PA ","Clinton County",13321,43.1,5263,71.1,13694,35.4,93.8,33686,13693,40.6,15788,15786,15247,5493,40.9,46.9,49.3,74.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","42037","Pennsylvania","PA ","Columbia County",31933,59.6,11524,88.4,33255,51.2,93.8,57725,33255,57.6,37070,37070,35275,12547,57.1,64.2,65.8,96.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","42039","Pennsylvania","PA ","Crawford County",33545,49.8,13425,74.7,34672,41,93.8,73499,34672,47.2,38534,38532,36985,14300,45.5,52.4,54.9,79.6,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","42041","Pennsylvania","PA ","Cumberland County",133330,66,42376,88.7,139606,55.1,93.8,219605,139597,63.6,179580,179556,169870,54314,70.9,81.8,84.1,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","42043","Pennsylvania","PA ","Dauphin County",136544,63.3,42490,87.8,143614,51.6,93.8,236827,143612,60.6,164218,164205,155077,46815,59,69.3,71.9,96.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","42045","Pennsylvania","PA ","Delaware County",311082,70.3,85627,90.1,333673,58.9,93.8,484794,333600,68.8,402496,402364,372570,98676,71,83,84.2,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","42047","Pennsylvania","PA ","Elk County",14113,58.4,5581,82.8,14447,48.3,93.8,26219,14447,55.1,16291,16290,15801,6060,54.5,62.1,65.4,90,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","42049","Pennsylvania","PA ","Erie County",125872,59.2,39564,78.7,132072,49,93.8,232782,132051,56.7,144709,144678,136415,39840,53.6,62.2,64.1,79.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","42051","Pennsylvania","PA ","Fayette County",58816,56.3,23496,83.7,60483,46.8,93.8,113319,60478,53.4,68347,68338,66039,26090,52.9,60.3,63.2,93,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","42053","Pennsylvania","PA ","Forest County",4556,70.4,1239,75,4587,63.3,93.8,6881,4587,66.7,4878,4878,4839,1337,67.3,70.9,74.8,81,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","42055","Pennsylvania","PA ","Franklin County",58375,48.3,24114,77.4,60590,39.1,93.8,132733,60587,45.6,68007,68001,65135,25913,43.9,51.2,53.9,83.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","42057","Pennsylvania","PA ","Fulton County",3829,32.9,1803,56.4,3899,26.8,93.8,12686,3899,30.7,4241,4240,4149,1902,29.2,33.4,35.6,59.5,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-14","42059","Pennsylvania","PA ","Greene County",13945,47.7,5076,72.4,14310,39.5,93.8,31600,14307,45.3,16901,16897,16386,6082,46.6,53.5,56.1,86.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","42061","Pennsylvania","PA ","Huntingdon County",18254,49,6988,72.5,18638,41.3,93.8,40116,18638,46.5,20691,20690,20193,7604,45.8,51.6,54.3,78.9,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","42063","Pennsylvania","PA ","Indiana County",31324,45.4,12527,74.5,32209,38.3,93.8,74344,32208,43.3,36369,36365,35166,14035,43.3,48.9,51,83.4,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","42065","Pennsylvania","PA ","Jefferson County",17532,51.2,7643,81.8,17914,41.3,93.8,37402,17911,47.9,20262,20260,19736,8426,46.7,54.2,57.7,90.2,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","42067","Pennsylvania","PA ","Juniata County",8519,44.3,3775,73.8,8719,35.2,93.8,21233,8719,41.1,9798,9798,9525,4134,39.6,46.1,49.6,80.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","42069","Pennsylvania","PA ","Lackawanna County",119918,71.9,38671,90.7,126571,60.4,93.8,181759,126567,69.6,143480,143463,135125,43094,68.4,78.9,81.1,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","42071","Pennsylvania","PA ","Lancaster County",266919,63.9,91683,91.3,279775,51.3,93.8,460485,279770,60.8,317063,317048,300052,101616,58.1,68.9,71.8,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","42073","Pennsylvania","PA ","Lawrence County",34665,50.6,13428,69.7,35651,41.7,93.8,74541,35650,47.8,39576,39574,38129,14018,46.3,53.1,55.7,72.7,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","42075","Pennsylvania","PA ","Lebanon County",60661,55.3,22660,80.4,63457,44.8,93.8,120793,63457,52.5,72814,72813,69219,24912,51.4,60.3,63.1,88.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","42077","Pennsylvania","PA ","Lehigh County",203400,71.1,60950,96.5,215096,58.2,93.8,315375,215096,68.2,265107,265103,249053,73047,71.8,84.1,87,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","42079","Pennsylvania","PA ","Luzerne County",155394,61,50517,79,162845,51.3,93.8,276739,162843,58.8,188971,188958,179354,57508,59.5,68.3,70.4,89.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","42081","Pennsylvania","PA ","Lycoming County",47098,52.2,18905,84.2,48424,42.7,93.8,98212,48423,49.3,54705,54703,52764,19975,48.3,55.7,58.5,88.9,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","42083","Pennsylvania","PA ","McKean County",12439,38.2,4533,55.6,12756,31.4,93.8,35528,12755,35.9,21501,21500,20407,6835,52.9,60.5,62.7,83.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","42085","Pennsylvania","PA ","Mercer County",47925,54.2,19398,79.8,49241,45,93.8,96298,49241,51.1,55088,55084,53140,20505,50.3,57.2,60.1,84.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","42087","Pennsylvania","PA ","Mifflin County",19006,52.9,8343,81.9,19440,42.1,93.8,39355,19440,49.4,21626,21625,21013,9105,46.9,54.9,58.5,89.4,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
