"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-26","51820","Virginia","VA ","Waynesboro City",234,1.4,36,0.9,247,1.1,51.3,18950,247,1.3,328,328,314,51,1.4,1.7,1.8,1.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-26","51193","Virginia","VA ","Westmoreland County",2414,16.6,1043,22.6,2479,13.8,51.3,15732,2479,15.8,2762,2762,2663,1103,15.3,17.6,18.3,23.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-26","51830","Virginia","VA ","Williamsburg City",459,3.4,133,5.1,464,3.1,51.3,13827,464,3.4,552,551,543,149,3.7,4,4.1,5.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-26","51840","Virginia","VA ","Winchester City",929,4.3,262,5.7,952,3.4,51.3,23839,951,4,1187,1186,1152,308,4.2,5,5.3,6.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-26","51195","Virginia","VA ","Wise County",7856,26,2796,39,8162,21.8,51.3,32798,8157,24.9,10629,10613,10174,3539,28.4,32.4,33.6,49.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-26","51197","Virginia","VA ","Wythe County",5681,24.7,2116,33.3,5947,20.7,51.3,25070,5935,23.7,7268,7253,6949,2635,25.3,28.9,30.2,41.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-26","51199","Virginia","VA ","York County",24430,46.8,7314,64.3,26238,38.4,51.3,58141,26179,45,30015,29923,27665,7867,44,51.5,53,69.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-26","53001","Washington","WA ","Adams County",7972,62.2,1897,83.8,8359,41.8,96.2,15072,8359,55.5,9482,9481,8904,2012,47.5,62.9,69.5,88.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","53003","Washington","WA ","Asotin County",7246,40.1,3652,67.5,7478,33.1,96.2,19653,7478,38.1,8242,8242,7927,3796,36.5,41.9,43.9,70.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","53005","Washington","WA ","Benton County",87303,58.2,25392,80.7,92975,45.5,96.2,168436,92972,55.2,110600,110595,102309,27187,54.1,65.7,68.2,86.4,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","53007","Washington","WA ","Chelan County",41242,69.6,13013,85.8,43680,56.6,96.2,65269,43680,66.9,49168,49165,46039,13920,63.7,75.3,77.6,91.8,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","53009","Washington","WA ","Clallam County",43533,67.6,19513,82.8,45103,58.3,96.2,68750,45102,65.6,49217,49212,47368,20943,63.6,71.6,73.6,88.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","53011","Washington","WA ","Clark County",244080,65.3,68146,87.4,261713,53.6,96.2,414039,261709,63.2,294231,294219,272537,72000,60.3,71.1,73,92.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","53013","Washington","WA ","Columbia County",1412,43.2,656,57.8,1463,36.7,96.2,3524,1463,41.5,1711,1711,1643,782,42.9,48.6,50.3,69,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","53015","Washington","WA ","Cowlitz County",51972,60.8,18255,85.4,54450,49.2,96.2,94006,54448,57.9,61667,61664,58453,19291,55.8,65.6,68.4,90.2,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","53017","Washington","WA ","Douglas County",19990,62,5777,73.3,21056,48.5,96.2,36027,21056,58.4,23805,23803,22375,6144,54.8,66.1,69.4,77.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","53019","Washington","WA ","Ferry County",3342,52.4,1444,67,3479,45.6,96.2,6803,3479,51.1,3877,3877,3711,1530,50.8,57,58.2,71,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","53021","Washington","WA ","Franklin County",33548,51.8,7161,77.9,35704,37.5,96.2,74734,35703,47.8,43077,43075,39732,7673,45.2,57.6,61.4,83.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","53023","Washington","WA ","Garfield County",600,34.1,261,46.3,624,28,96.2,1900,624,32.8,915,915,873,441,41.1,48.2,49.7,78.2,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-26","53025","Washington","WA ","Grant County",39747,57.5,10709,78,41978,43,96.2,78651,41977,53.4,47701,47696,44615,11198,48.8,60.6,64.6,81.6,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","53027","Washington","WA ","Grays Harbor County",35147,58.8,13220,79,36561,48.7,96.2,64964,36561,56.3,41190,41189,39369,14240,54.9,63.4,65.8,85.1,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","53029","Washington","WA ","Island County",44599,63.9,17862,83.2,46647,54.8,96.2,74364,46646,62.7,54929,54926,52213,19507,64.5,73.9,74.8,90.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","53031","Washington","WA ","Jefferson County",21354,75.1,10948,89.5,22020,68.3,96.2,29790,22020,73.9,23160,23159,22413,11333,71.9,77.7,78.8,92.7,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","53033","Washington","WA ","King County",1449310,80.5,269751,88.6,1551579,68.9,96.2,1946808,1551485,79.7,1694458,1694048,1576429,283079,75.2,87,87.5,93,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","53035","Washington","WA ","Kitsap County",137585,63.5,43365,87,146512,54,96.2,234642,146508,62.4,169379,169362,158887,45549,62.4,72.2,73.4,91.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","53037","Washington","WA ","Kittitas County",21148,53,6605,82.3,22004,45.9,96.2,42545,22004,51.7,24714,24713,23656,6962,51.6,58.1,59.3,86.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","53039","Washington","WA ","Klickitat County",8915,49.1,3831,69.7,9319,41.6,96.2,19660,9319,47.4,10107,10106,9630,4002,45.1,51.4,53.1,72.8,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","53041","Washington","WA ","Lewis County",32417,51.1,12238,71.2,33675,41.7,96.2,69288,33675,48.6,38768,38767,37110,13115,48,56,58.4,76.2,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","53043","Washington","WA ","Lincoln County",4430,51.7,2028,71.6,4583,41.9,96.2,9446,4583,48.5,4940,4940,4726,2104,45.2,52.3,55.2,74.3,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","53045","Washington","WA ","Mason County",31284,58.2,12421,79.9,32648,48.9,96.2,58163,32647,56.1,36342,36340,34585,12997,54.4,62.5,64.3,83.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","53047","Washington","WA ","Okanogan County",23148,71.4,7766,83.4,23991,56.8,96.2,35670,23991,67.3,26442,26441,25303,8142,62.6,74.1,78.1,87.4,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","53049","Washington","WA ","Pacific County",10214,53.7,5204,71.9,10573,47.1,96.2,20248,10572,52.2,11762,11762,11307,5520,52.3,58.1,59.4,76.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","53051","Washington","WA ","Pend Oreille County",4258,38.4,2079,56.3,4391,32,96.2,12057,4391,36.4,5051,5051,4866,2313,36.8,41.9,43.9,62.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","53053","Washington","WA ","Pierce County",444145,63.9,108823,84.7,472962,52.3,96.2,761890,472929,62.1,542904,542831,505173,117822,60,71.2,72.7,91.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","53055","Washington","WA ","San Juan County",11989,78.1,5044,81.6,12583,71.6,96.2,16210,12583,77.6,13394,13394,12720,5079,76.2,82.6,82.9,82.2,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","53057","Washington","WA ","Skagit County",68427,67.5,24328,87.6,72134,55.8,96.2,110714,72132,65.2,80651,80644,75909,25652,62.4,72.8,74.8,92.3,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","53059","Washington","WA ","Skamania County",3920,39.7,1371,51.2,4141,34.3,96.2,10667,4141,38.8,4510,4510,4243,1410,37.3,42.3,43,52.7,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-26","53061","Washington","WA ","Snohomish County",457853,71.8,99912,87,490426,59.7,96.2,698362,490407,70.2,547502,547422,507091,105827,66.6,78.4,79.5,92.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","53063","Washington","WA ","Spokane County",247651,60.7,73693,85.1,261778,50.1,96.2,446482,261771,58.6,299886,299866,281343,78220,57.4,67.2,69,90.3,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","53065","Washington","WA ","Stevens County",13856,38.4,6183,56.7,14365,31.4,96.2,39528,14365,36.3,16475,16474,15688,6757,36,41.7,43.5,61.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","53067","Washington","WA ","Thurston County",148312,64.8,43750,84.3,158116,54.4,96.2,249336,158114,63.4,174965,174956,163049,45734,60.2,70.2,71.3,88.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","53069","Washington","WA ","Wahkiakum County",1857,49.9,952,64.3,1913,42.6,96.2,4027,1913,47.5,2074,2074,2006,989,46.2,51.5,53.9,66.8,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-26","53071","Washington","WA ","Walla Walla County",29732,61.7,9166,80.7,31510,51.9,96.2,52579,31509,59.9,35295,35293,33158,10178,58.1,67.1,68.8,89.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","53073","Washington","WA ","Whatcom County",141442,76.3,37767,91.7,149314,65.1,96.2,199906,149311,74.7,166972,166958,157098,40329,72.8,83.5,84.8,97.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","53075","Washington","WA ","Whitman County",18777,44.1,4222,78.6,19725,39.4,96.2,45116,19725,43.7,23009,23008,21801,4613,45.9,51,51.2,85.9,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","53077","Washington","WA ","Yakima County",112912,63.8,29872,84.8,120552,48.1,96.2,201599,120549,59.8,140855,140843,129975,31926,56.1,69.9,73.5,90.7,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","54001","West Virginia","WV ","Barbour County",864,6.5,278,8.2,1010,6.1,57.9,14370,1010,7,1686,1686,1472,425,10.3,11.7,11.2,12.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-26","54003","West Virginia","WV ","Berkeley County",32783,35.7,10625,59.2,34453,28.9,57.9,101155,34443,34,43499,43476,41172,12367,36.5,43,44.9,69,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","54005","West Virginia","WV ","Boone County",6112,35.9,2412,53.8,6438,30,57.9,18690,6434,34.4,7904,7898,7445,2761,36.8,42.3,43.8,61.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","54007","West Virginia","WV ","Braxton County",1570,13.9,737,22.3,1667,11.9,57.9,12194,1667,13.7,2223,2223,2062,867,15.9,18.2,18.3,26.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-26","54009","West Virginia","WV ","Brooke County",3986,22,1695,31.4,4164,19,57.9,19530,4162,21.3,5245,5242,4989,1897,23.9,26.8,27.5,35.2,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-26","54011","West Virginia","WV ","Cabell County",17777,24.1,5718,32,18897,20.6,57.9,79966,18887,23.6,24632,24616,22985,6674,26.8,30.8,31.1,37.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-26","54013","West Virginia","WV ","Calhoun County",834,14.3,377,20.7,870,12.2,57.9,6301,870,13.8,1163,1163,1120,481,16.4,18.5,19.2,26.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-26","54015","West Virginia","WV ","Clay County",1683,25.4,706,39.2,1902,22.4,57.9,7299,1902,26.1,2429,2429,2150,810,28.5,33.3,32.5,45,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-26","54017","West Virginia","WV ","Doddridge County",309,4.3,114,6.2,325,3.8,57.9,7678,325,4.2,568,568,538,164,6.7,7.4,7.5,8.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-26","54019","West Virginia","WV ","Fayette County",10376,30.8,3963,43,10939,25.8,57.9,36684,10933,29.8,13950,13942,13101,4653,32.9,38,38.9,50.4,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-26","54021","West Virginia","WV ","Gilmer County",2919,43.5,743,53.6,2993,38.3,57.9,7076,2992,42.3,3480,3479,3374,834,44.5,49.2,50.3,60.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","54023","West Virginia","WV ","Grant County",1465,15.7,661,22.8,1495,12.9,57.9,10089,1494,14.8,1809,1808,1765,744,15.6,17.9,18.9,25.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-26","54025","West Virginia","WV ","Greenbrier County",11028,39.5,4511,55.4,11564,33.4,57.9,30238,11558,38.2,13745,13732,13017,5092,39.7,45.4,46.7,62.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","54027","West Virginia","WV ","Hampshire County",4667,24.6,1921,35.4,4777,20.6,57.9,20579,4772,23.2,5904,5896,5734,2192,25.5,28.7,30.2,40.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-26","54029","West Virginia","WV ","Hancock County",5392,23.1,2238,32.7,5609,19.5,57.9,25382,5607,22.1,7113,7108,6790,2503,24.7,28,29.1,36.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-26","54031","West Virginia","WV ","Hardy County",3019,27.6,1186,38.3,3101,22.5,57.9,11931,3101,26,3567,3566,3420,1284,25.9,29.9,31.2,41.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-26","54033","West Virginia","WV ","Harrison County",13059,24.6,5073,38.1,13787,20.5,57.9,57971,13783,23.8,17169,17160,16198,5806,25.5,29.6,30.6,43.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-26","54035","West Virginia","WV ","Jackson County",4475,19.9,1747,29.3,4784,16.7,57.9,24716,4781,19.3,6064,6060,5670,2006,21.2,24.5,25.2,33.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-26","54037","West Virginia","WV ","Jefferson County",16021,36,4958,51.8,17211,30.1,57.9,49204,17206,35,22758,22749,20784,5776,39.8,46.2,46.6,60.4,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-26","54039","West Virginia","WV ","Kanawha County",51150,35.9,18434,48.8,54093,30.4,57.9,154920,54072,34.9,71431,71389,66788,21832,40.1,46.1,46.8,57.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-26","54041","West Virginia","WV ","Lewis County",4383,34.9,1709,50.8,4571,28.7,57.9,13702,4570,33.4,5288,5287,5017,1830,33.2,38.6,39.9,54.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","54043","West Virginia","WV ","Lincoln County",2998,18.9,1162,28.5,3250,15.9,57.9,17463,3249,18.6,4335,4332,3919,1326,21.2,24.8,24.7,32.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
"2021-08-26","54045","West Virginia","WV ","Logan County",8808,34.6,3267,48.5,9249,28.9,57.9,27696,9235,33.3,11949,11927,11287,3926,37.3,43.1,44.4,58.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-26","54049","West Virginia","WV ","Marion County",4469,10,1686,15.2,4915,8.8,57.9,48582,4914,10.1,7991,7983,7280,2338,14.3,16.4,16.2,21.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-26","54051","West Virginia","WV ","Marshall County",2808,11.4,1077,15.3,2964,9.7,57.9,26771,2962,11.1,3758,3755,3554,1266,12.3,14,14.4,18,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-26","54053","West Virginia","WV ","Mason County",6227,29.6,2544,44.3,6446,24.3,57.9,22961,6445,28.1,8203,8201,7819,3028,30.9,35.7,37.2,52.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-26","54047","West Virginia","WV ","McDowell County",3613,25.8,1186,29.5,3734,21.2,57.9,15230,3732,24.5,5087,5083,4893,1521,28.9,33.4,34.9,37.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-26","54055","West Virginia","WV ","Mercer County",20918,44.9,8438,64.1,21671,36.9,57.9,50548,21663,42.9,26566,26541,25424,9732,45.2,52.5,54.6,73.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","54057","West Virginia","WV ","Mineral County",8306,38.5,3586,60.3,8619,32.1,57.9,23390,8615,36.8,9967,9963,9509,3883,37.1,42.6,44.1,65.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","54059","West Virginia","WV ","Mingo County",4999,27.5,2023,43.6,5099,21.8,57.9,19919,5098,25.6,6316,6315,6157,2304,27,31.7,33.9,49.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-26","54061","West Virginia","WV ","Monongalia County",15398,17.4,3511,25.1,16214,15.4,57.9,93635,16210,17.3,20198,20191,19001,3826,19.1,21.6,21.5,27.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-26","54063","West Virginia","WV ","Monroe County",3220,30.1,1444,42.8,3335,25.1,57.9,11623,3335,28.7,3755,3755,3598,1545,28.3,32.3,33.6,45.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-26","54065","West Virginia","WV ","Morgan County",598,4.1,202,4.7,621,3.5,57.9,15914,621,3.9,1134,1134,1091,316,6.3,7.1,7.4,7.4,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-26","54067","West Virginia","WV ","Nicholas County",6824,35.1,2962,52.8,7099,29,57.9,21226,7096,33.4,8801,8795,8422,3445,35.9,41.4,43.3,61.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","54069","West Virginia","WV ","Ohio County",3484,10.4,981,10.7,3869,9.3,57.9,36214,3868,10.7,5775,5773,5176,1296,13.9,15.9,15.5,14.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-26","54071","West Virginia","WV ","Pendleton County",2322,40.7,1165,59.3,2381,34.2,57.9,6146,2381,38.7,2821,2821,2707,1297,40.5,45.9,47.5,66.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","54073","West Virginia","WV ","Pleasants County",681,11.2,267,18.3,731,9.8,57.9,6570,730,11.1,986,984,920,322,13.2,15,15.1,22,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-26","54075","West Virginia","WV ","Pocahontas County",1873,27.5,903,41.9,1917,23.2,57.9,7287,1917,26.3,2229,2229,2165,955,27,30.6,31.7,44.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-26","54077","West Virginia","WV ","Preston County",10016,37,3654,52.3,10262,30.7,57.9,29184,10260,35.2,12097,12093,11728,4067,36.2,41.4,43.4,58.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","54079","West Virginia","WV ","Putnam County",8439,19.1,2980,27.9,9068,16.1,57.9,48677,9065,18.6,12925,12918,11872,3643,22.9,26.5,26.9,34.1,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-26","54081","West Virginia","WV ","Raleigh County",14588,25.1,5579,35.9,15232,20.8,57.9,63332,15226,24,20058,20049,19106,6779,27.3,31.7,32.9,43.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-26","54083","West Virginia","WV ","Randolph County",7642,32.8,3206,50.3,7970,27.8,57.9,25126,7966,31.7,9553,9547,9106,3623,33.3,38,39.1,56.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","54085","West Virginia","WV ","Ritchie County",1716,22.3,836,38.1,1756,18.4,57.9,8386,1756,20.9,2250,2250,2175,956,23.6,26.8,28.3,43.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-26","54087","West Virginia","WV ","Roane County",591,5.4,205,6.6,665,4.9,57.9,11984,665,5.5,1117,1117,1001,278,8.2,9.3,9.2,8.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High"
