"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-04","42061","Pennsylvania","PA ","Huntingdon County",22864,52.9,21946,59,7362,76.4,22864,50.6,94.7,40116,22602,56.3,26342,26341,26017,25289,8304,58.4,61,64.9,67.9,86.2,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",10438,10438,10311,4765,45.7,46.2,47,64.7
"2022-03-04","42063","Pennsylvania","PA ","Indiana County",37987,47.4,35892,52,13141,78.1,37988,45.2,94.7,74344,37341,50.2,43654,43651,42832,41177,14988,51.9,54.4,57.6,59.7,89.1,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",18059,18053,17793,9000,47.5,48.3,49.6,68.5
"2022-03-04","42065","Pennsylvania","PA ","Jefferson County",20872,50.9,19846,58,7885,84.4,20873,48.1,94.7,37402,20579,55,23195,23194,22849,22019,8626,53.4,56.6,61.1,64.4,92.3,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",9551,9551,9443,4917,45.8,46.4,47.6,62.4
"2022-03-04","42067","Pennsylvania","PA ","Juniata County",9953,42.7,9444,49.1,3786,74,9953,40.2,94.7,21233,9805,46.2,10978,10978,10814,10394,4108,44.3,47.1,50.9,54.1,80.3,"7","7","7","7","8","B",7,7,7,7,8,"Non-metro",5003,5002,4934,2621,50.3,51,52.2,69.2
"2022-03-04","42069","Pennsylvania","PA ","Lackawanna County",145443,73.2,130440,78.2,38215,89.7,145447,69.4,94.7,181759,140028,77,167470,167454,161131,150283,43092,79.9,84.3,88.7,90.1,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",72785,72780,70285,27478,50,52,53.9,71.9
"2022-03-04","42071","Pennsylvania","PA ","Lancaster County",319881,62.7,291619,69.8,91492,91.1,319888,58.6,94.7,460485,310004,67.3,372095,372071,360259,339367,104385,68.2,73,78.2,81.2,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",146083,146058,141945,61901,45.7,47.1,48.7,67.7
"2022-03-04","42073","Pennsylvania","PA ","Lawrence County",45699,56.4,42722,62.4,15055,78.1,45701,53.4,94.7,74541,44791,60.1,52685,52682,51593,49288,17412,61.6,65.1,69.2,71.9,90.4,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",19291,19289,18978,9320,42.2,43.1,44.4,61.9
"2022-03-04","42075","Pennsylvania","PA ","Lebanon County",78342,58.7,71738,65.4,23224,82.4,78342,55.3,94.7,120793,76254,63.1,91252,91249,88631,83545,26205,64.4,68.3,73.4,76.2,93,"12","12","12","12","12","C",4,4,4,4,4,"Metro",33141,33140,32171,14746,42.3,43.5,44.8,63.5
"2022-03-04","42077","Pennsylvania","PA ","Lehigh County",265428,76.4,238387,83.3,63019,95,265430,71.9,94.7,315375,256079,81.2,307664,307646,296814,275960,72221,83.3,88.6,94.1,95,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",119747,119743,115729,43391,45.1,46.8,48.5,68.9
"2022-03-04","42079","Pennsylvania","PA ","Luzerne County",201233,66.9,183462,72,54229,84.8,201234,63.4,94.7,276739,195627,70.7,231292,231278,224755,211144,61577,72.9,76.9,81.2,82.9,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",94757,94756,92201,38363,47.1,48.4,50.3,70.7
"2022-03-04","42081","Pennsylvania","PA ","Lycoming County",58708,54.7,55025,61,18808,83.7,58710,51.8,94.7,98212,57602,58.7,64380,64377,63085,60236,20433,56.8,60,64.2,66.8,91,"8","8","8","8","8","B",4,4,4,4,4,"Metro",28377,28375,27968,13109,48.3,49.3,50.8,69.7
"2022-03-04","42083","Pennsylvania","PA ","McKean County",19828,51.3,18443,56.6,5825,71.5,19829,48.8,94.7,35528,19453,54.8,24089,24088,23612,22431,7201,59.3,62.3,66.5,68.9,88.4,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",7626,7625,7474,3407,38.5,39.2,40.5,58.5
"2022-03-04","42085","Pennsylvania","PA ","Mercer County",57687,55.4,54142,61.2,20206,83.1,57688,52.7,94.7,96298,56551,58.7,66425,66423,65095,62321,23019,60.7,63.8,67.6,70.5,94.6,"12","12","12","12","12","C",4,4,4,4,4,"Metro",25954,25951,25582,12829,45,45.9,47.2,63.5
"2022-03-04","42087","Pennsylvania","PA ","Mifflin County",22794,52.6,21655,60.3,8243,81,22794,49.4,94.7,39355,22478,57.1,25022,25021,24668,23747,8860,54.2,57.8,62.7,66.1,87,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",11197,11197,11073,5912,49.1,49.8,51.1,71.7
"2022-03-04","42089","Pennsylvania","PA ","Monroe County",100096,61.7,91344,66.6,25037,82.5,100097,58.8,94.7,150050,97743,65.1,117884,117881,115066,107787,29189,69.2,72.6,76.7,78.6,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",40548,40545,39445,15675,40.5,41.5,43.2,62.6
"2022-03-04","42091","Pennsylvania","PA ","Montgomery County",625471,79.6,541854,83.1,140892,93.3,625535,75.3,94.7,715620,591266,82.6,837022,836797,793268,731156,189804,95,95,95,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",252186,252110,237001,82540,40.3,42.6,43.7,58.6
"2022-03-04","42093","Pennsylvania","PA ","Montour County",14213,82.7,12798,88.4,3896,95,14213,78,94.7,15740,13618,86.5,16203,16203,15584,14659,4432,88.9,94.3,95,95,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",7836,7835,7557,2975,55.1,57.5,59,76.4
"2022-03-04","42095","Pennsylvania","PA ","Northampton County",205628,70.7,186668,76.2,54692,91.7,205629,67.4,94.7,267580,199661,74.6,239963,239959,233060,218231,63149,78.6,82.5,87.1,89,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",96464,96458,93481,37594,46.9,48.3,50.1,68.7
"2022-03-04","42097","Pennsylvania","PA ","Northumberland County",51974,60.3,48771,66.7,16360,82.6,51974,57.2,94.7,79344,51047,64.3,57742,57741,56683,54112,17965,63.6,67,71.4,74,90.7,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",25683,25683,25241,11691,49.4,50.3,51.8,71.5
"2022-03-04","42099","Pennsylvania","PA ","Perry County",22313,51.1,20979,57.6,7235,82.2,22315,48.2,94.7,39813,21915,55,25739,25733,25252,24160,8263,55.6,59,63.4,66.4,93.8,"3","4","4","4","4","A",3,4,4,4,4,"Metro",9370,9368,9208,4359,42,42.7,43.9,60.2
"2022-03-04","42101","Pennsylvania","PA ","Philadelphia County",1075219,72.6,972025,78.3,200419,90.4,1075486,67.9,94.7,1346207,1037134,77,1487558,1486674,1430064,1337718,263462,93.9,95,95,95,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",311801,311725,304384,96950,29,30.1,31.3,48.4
"2022-03-04","42103","Pennsylvania","PA ","Pike County",31926,59.6,29350,63.7,9988,76.2,31927,57.2,94.7,50089,31248,62.4,39962,39957,39158,36840,12668,71.6,74.6,78.2,79.9,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",12399,12399,12099,5511,38.8,39.7,41.2,55.2
"2022-03-04","42105","Pennsylvania","PA ","Potter County",6130,39.1,5759,43.7,2327,57.6,6130,37.1,94.7,14398,6014,41.8,6398,6398,6256,5954,2373,38.7,40.8,43.5,45.2,58.7,"6","6","7","7","7","B",6,6,7,7,7,"Non-metro",2636,2636,2602,1393,43,43.8,45.2,59.9
"2022-03-04","42107","Pennsylvania","PA ","Schuylkill County",84415,62.8,78586,69.2,25470,86.9,84417,59.7,94.7,123772,82659,66.8,95147,95141,93137,88602,28466,67.3,70.7,75.2,78,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",39086,39083,38369,16907,46.3,47.3,48.8,66.4
"2022-03-04","42109","Pennsylvania","PA ","Snyder County",17345,45.4,16187,50.5,5721,72.6,17345,43,94.7,35122,16993,48.4,19809,19809,19396,18488,6400,49.1,51.9,55.2,57.7,81.2,"3","3","3","4","4","A",7,7,7,8,8,"Non-metro",8847,8846,8629,4095,51,52.1,53.3,71.6
"2022-03-04","42111","Pennsylvania","PA ","Somerset County",35116,50.1,33464,55.4,12534,74.3,35117,47.8,94.7,65139,34649,53.2,39871,39867,39266,37912,14272,54.3,56.9,60.3,62.8,84.6,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",17018,17017,16834,7931,48.5,49.1,50.3,63.3
"2022-03-04","42113","Pennsylvania","PA ","Sullivan County",3226,54.7,3111,57.3,1430,81.2,3226,53.2,94.7,5677,3186,56.1,3858,3858,3808,3717,1749,63.6,65.5,67.1,68.5,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",1645,1644,1632,939,51,51.6,52.5,65.7
"2022-03-04","42115","Pennsylvania","PA ","Susquehanna County",18562,48.3,17272,52.5,6576,67.1,18562,46,94.7,35605,18170,51,22139,22135,21657,20604,7902,54.9,57.5,60.8,62.6,80.7,"3","3","4","4","3","A",7,7,8,8,7,"Non-metro",8718,8718,8563,4157,47,48,49.6,63.2
"2022-03-04","42117","Pennsylvania","PA ","Tioga County",18602,48.4,17258,53.1,6819,74.5,18602,45.8,94.7,35324,18173,51.4,20487,20485,19991,18990,7427,50.5,53.3,56.6,58.4,81.1,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",8372,8371,8214,4287,45,46.1,47.6,62.9
"2022-03-04","42119","Pennsylvania","PA ","Union County",25567,59.7,23582,63.7,6892,82.6,25569,56.9,94.7,39900,24826,62.2,28752,28749,27916,26549,7577,64,67.1,70,71.7,90.8,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",12979,12979,12634,5124,50.8,52.3,53.6,74.3
"2022-03-04","42121","Pennsylvania","PA ","Venango County",22935,47.5,21450,52.3,7882,67.4,22935,45.3,94.7,44498,22516,50.6,24921,24920,24425,23241,8270,49.2,51.6,54.9,56.7,70.7,"7","7","8","8","7","B",7,7,8,8,7,"Non-metro",10546,10545,10388,5133,46,46.8,48.4,65.1
"2022-03-04","42123","Pennsylvania","PA ","Warren County",19162,51.6,17933,56.7,6889,74.8,19162,48.9,94.7,34228,18773,54.8,22815,22814,22334,21372,8118,58.2,61.5,65.3,67.6,88.1,"3","4","4","4","4","A",7,8,8,8,8,"Non-metro",8836,8836,8695,4261,46.1,47.1,48.5,61.9
"2022-03-04","42125","Pennsylvania","PA ","Washington County",130697,66.5,119341,71.6,38649,88.8,130698,63.2,94.7,180735,126332,69.9,152141,152129,147035,138979,44571,73.5,77.4,81.4,83.4,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",59654,59652,58202,25587,45.6,47.2,48.8,66.2
"2022-03-04","42127","Pennsylvania","PA ","Wayne County",30869,62.6,28618,66.6,9701,76.9,30876,60.1,94.7,46113,30155,65.4,36925,36921,36122,34354,11771,71.9,74.8,78.3,79.9,93.3,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",14188,14188,13868,6176,46,47.1,48.5,63.7
"2022-03-04","42129","Pennsylvania","PA ","Westmoreland County",199398,59.8,184978,64.8,65616,80.7,199411,57.2,94.7,308646,194816,63.1,227935,227907,222358,211255,74581,65.3,68.4,72,74,91.8,"4","4","4","4","4","A",4,4,4,4,4,"Metro",90542,90535,88536,41153,45.4,46.5,47.9,62.7
"2022-03-04","42131","Pennsylvania","PA ","Wyoming County",15908,62.4,14683,68,5059,86.3,15908,59.4,94.7,23525,15553,66.1,18706,18706,18310,17336,6023,69.8,73.4,77.8,80.3,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",7432,7432,7263,3384,46.7,47.8,49.5,66.9
"2022-03-04","42133","Pennsylvania","PA ","York County",262043,61.9,239161,68.3,71725,89,262048,58.4,94.7,385179,254811,66.2,299517,299495,290670,272926,79734,66.7,70.7,75.5,77.9,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",119551,119544,116317,49507,45.6,46.9,48.6,69
"2022-03-04","72001","Puerto Rico","PR ","Adjuntas Muni",13130,78.5,11264,80,2865,80.8,13131,75.6,95.9,15485,12369,79.9,14622,14617,13665,12461,3165,84.2,87.4,88.2,88.6,89.3,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",7315,7311,6713,1931,55.7,59.1,59.6,67.4
"2022-03-04","72003","Puerto Rico","PR ","Aguada Muni",27307,77,24042,78.6,5650,76.1,27309,74.4,95.9,32726,26177,80,31531,31522,30028,27615,6705,85.9,88.9,91.8,90.3,90.3,"4","4","4","4","4","A",4,4,4,4,4,"Metro",12208,12206,11226,2899,44.7,46.6,46.7,51.3
"2022-03-04","72005","Puerto Rico","PR ","Aguadilla Muni",39805,82.2,35184,85.6,9420,83.5,39811,79.2,95.9,44829,38379,85.6,45489,45465,43425,39864,10715,90.5,93.8,95,95,94.9,"12","12","12","12","12","C",4,4,4,4,4,"Metro",18549,18542,17283,5396,46.6,48.3,49.1,57.3
"2022-03-04","72007","Puerto Rico","PR ","Aguas Buenas Muni",18344,76.5,15859,77.8,3996,77.3,18345,73.9,95.9,22130,17368,78.5,20805,20799,19630,17952,4559,83.8,86.7,88.7,88.1,88.2,"12","12","12","12","12","C",4,4,4,4,4,"Metro",9765,9763,8993,2466,53.2,56.2,56.7,61.7
"2022-03-04","72009","Puerto Rico","PR ","Aibonito Muni",20103,94.6,17218,94.8,4468,92.3,20106,90.9,95.9,19717,18808,95,22112,22106,20678,19008,4928,95,95,95,95,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",13069,13062,12034,3426,65,69.4,69.9,76.7
"2022-03-04","72011","Puerto Rico","PR ","Añasco Muni",19859,78.3,17279,79.4,4675,83.8,19862,75.9,95.9,23332,18829,80.7,21961,21954,20742,19077,5187,83.9,86.6,88.9,87.7,93,"4","4","4","4","4","A",4,4,4,4,4,"Metro",11478,11474,10456,3055,57.8,60.9,60.5,65.3
"2022-03-04","72013","Puerto Rico","PR ","Arecibo Muni",106097,95,91631,95,22944,95,106107,95,95.9,73101,100591,95,116658,116611,109578,99776,26986,95,95,95,95,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",61987,61962,57886,16920,58.4,61.6,63.2,73.7
"2022-03-04","72015","Puerto Rico","PR ","Arroyo Muni",12705,76.6,11069,80.4,2977,84.9,12705,73.7,95.9,15374,12103,78.7,14532,14525,13710,12542,3404,84.3,87.5,89.2,91.2,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",6698,6696,6216,1894,52.7,55.3,56.2,63.6
"2022-03-04","72017","Puerto Rico","PR ","Barceloneta Muni",17175,75.3,14935,77.3,3725,78.1,17179,72.4,95.9,21161,16251,76.8,19838,19829,18701,17191,4441,83.6,86.9,88.4,88.9,93.1,"8","8","8","8","8","B",4,4,4,4,4,"Metro",8364,8363,7765,2149,48.7,51.5,52,57.7
"2022-03-04","72019","Puerto Rico","PR ","Barranquitas Muni",21636,81.9,18140,83,3854,82.8,21637,78,95.9,24727,19963,80.7,24552,24542,22713,20661,4365,88.6,93,91.9,94.5,93.8,"16","16","16","16","16","D",4,4,4,4,4,"Metro",12668,12660,11640,2910,58.5,63.4,64.2,75.5
"2022-03-04","72021","Puerto Rico","PR ","Bayamón Muni",149387,91.6,131533,93.4,33953,89,149394,88.3,95.9,150962,142287,94.3,172918,172877,164204,152149,39900,95,95,95,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",79775,79754,74164,21696,53.4,56.1,56.4,63.9
"2022-03-04","72023","Puerto Rico","PR ","Cabo Rojo Muni",34622,75.1,30219,76.4,8952,79.3,34627,72.9,95.9,42376,32837,77.5,38632,38622,36599,33727,10051,81.3,83.8,86.4,85.3,89,"12","12","12","12","12","C",4,4,4,4,4,"Metro",21414,21414,19819,6164,61.8,65.2,65.6,68.9
"2022-03-04","72025","Puerto Rico","PR ","Caguas Muni",100281,83.4,87380,85.2,22464,86.1,100286,80.5,95.9,111130,95157,85.6,116241,116207,110099,101205,26366,93.3,95,95,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",54412,54393,50275,14198,54.3,57.2,57.5,63.2
"2022-03-04","72027","Puerto Rico","PR ","Camuy Muni",23824,81,20788,82.4,5335,84,23830,78.1,95.9,27205,22619,83.1,26879,26865,25418,23371,6138,88.1,91.3,93.4,92.7,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",13030,13026,12008,3304,54.7,57.6,57.8,61.9
"2022-03-04","72029","Puerto Rico","PR ","Canóvanas Muni",33149,77.1,29045,80.4,6606,83.3,33154,74.2,95.9,39842,31684,79.5,38610,38597,36716,33625,7796,86.4,89.7,92.2,93.1,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",15714,15711,14491,3859,47.4,49.6,49.9,58.4
"2022-03-04","72031","Puerto Rico","PR ","Carolina Muni",116232,81.9,102453,84,27404,80.6,116239,79.1,95.9,131088,110833,84.5,138463,138419,131589,121698,33309,94.2,95,95,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",58042,58016,54025,16071,49.9,52.3,52.7,58.6
"2022-03-04","72033","Puerto Rico","PR ","Cataño Muni",16677,74.9,14414,76.6,3512,72,16679,72.1,95.9,20620,15797,76.6,19693,19683,18462,16841,4217,85.2,88.4,89.5,89.5,86.4,"16","16","16","16","16","D",4,4,4,4,4,"Metro",7791,7789,7117,1874,46.7,49.3,49.4,53.4
"2022-03-04","72035","Puerto Rico","PR ","Cayey Muni",34564,84.5,29760,84.9,8027,87.9,34565,81.5,95.9,37822,32515,86,40274,40269,37943,34848,9690,95,95,95,95,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",20226,20219,18548,5282,58.5,62.2,62.3,65.8
"2022-03-04","72037","Puerto Rico","PR ","Ceiba Muni",8107,76.8,7150,78.8,1982,74.2,8108,74.4,95.9,9725,7764,79.8,9386,9384,8948,8259,2327,86.1,88.9,92,91,87.1,"8","8","8","8","8","B",4,4,4,4,4,"Metro",3425,3425,3213,1048,42.2,44.1,44.9,52.9
"2022-03-04","72039","Puerto Rico","PR ","Ciales Muni",13351,87.9,11366,88.1,2864,85.2,13352,84.5,95.9,14098,12476,88.5,15188,15184,14133,12874,3225,95,95,95,95,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",7273,7264,6654,1807,54.5,58.2,58.5,63.1
"2022-03-04","72041","Puerto Rico","PR ","Cidra Muni",29405,79.9,25161,80.9,5633,79.5,29408,76.8,95.9,34164,27605,80.8,33911,33899,31817,29099,6705,88.5,92.2,93.1,93.6,94.6,"8","8","8","8","8","B",4,4,4,4,4,"Metro",16870,16868,15448,3727,57.4,61.1,61.4,66.2
"2022-03-04","72043","Puerto Rico","PR ","Coamo Muni",27585,74.6,23541,75.4,6078,85.4,27587,72,95.9,34190,25856,75.6,32337,32328,30394,27733,7293,84.4,87.4,88.9,88.8,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",16049,16044,14594,4118,58.2,62.1,62,67.8
"2022-03-04","72045","Puerto Rico","PR ","Comerío Muni",13539,75.4,11516,76.2,2796,78.5,13539,72.6,95.9,16631,12624,75.9,15438,15434,14407,13162,3220,82.8,86,86.6,87.1,90.4,"16","16","16","16","16","D",4,4,4,4,4,"Metro",8120,8119,7529,2028,60,64.3,65.4,72.5
"2022-03-04","72047","Puerto Rico","PR ","Corozal Muni",25460,82.2,21518,82.9,5089,82.7,25461,78.8,95.9,28800,23791,82.6,29677,29673,27718,25106,6006,91.9,95,95,95,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",13250,13244,12083,3238,52,55.7,56.2,63.6
"2022-03-04","72049","Puerto Rico","PR ","Culebra Muni",1783,95,1615,95,363,92.8,1783,95,95.9,1529,1704,95,2143,2143,2049,1949,442,95,95,95,95,95,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",751,751,691,171,42.1,44.1,42.8,47.1
"2022-03-04","72051","Puerto Rico","PR ","Dorado Muni",27383,78.8,23431,80.9,5497,84.2,27385,75.8,95.9,32232,25814,80.1,33795,33788,31830,28868,6837,93.5,95,95,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",12927,12926,11810,3068,47.2,50.1,50.4,55.8
"2022-03-04","72053","Puerto Rico","PR ","Fajardo Muni",22644,80.1,19763,82.3,5212,78.4,22645,76.9,95.9,26269,21546,82,27345,27341,25821,23766,6320,92.8,95,95,95,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",10334,10333,9554,3019,45.6,48,48.3,57.9
"2022-03-04","72054","Puerto Rico","PR ","Florida Muni",9675,89.1,8387,91.7,2253,95,9675,85.5,95.9,10093,9148,90.6,11217,11215,10545,9640,2589,95,95,95,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",4453,4451,4129,1327,46,48.7,49.2,58.9
"2022-03-04","72055","Puerto Rico","PR ","Guánica Muni",11069,75.1,9549,76.6,2941,76.5,11074,72,95.9,13719,10458,76.2,12686,12675,11926,10886,3407,82.5,86,86.9,87.4,88.6,"16","16","16","16","16","D",4,4,4,4,4,"Metro",6440,6439,5936,2043,58.2,61.6,62.2,69.5
"2022-03-04","72057","Puerto Rico","PR ","Guayama Muni",28034,73.7,24256,75.6,6192,82.2,28035,71,95.9,35197,26503,75.3,33011,33002,31136,28568,7459,83.6,86.8,88.5,89,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",15280,15276,14176,4073,54.5,57.6,58.4,65.8
"2022-03-04","72059","Puerto Rico","PR ","Guayanilla Muni",14347,84.8,12223,86,3366,88,14348,81.4,95.9,15717,13461,85.6,16420,16417,15375,14018,3931,93.2,95,95,95,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",7813,7812,7125,2100,54.5,58,58.3,62.4
"2022-03-04","72061","Puerto Rico","PR ","Guaynabo Muni",74811,92.4,66613,94,17146,88.7,74819,89.4,95.9,74673,71536,95,90095,90049,86063,80248,21153,95,95,95,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",39633,39628,37023,10568,53,55.4,55.6,61.6
"2022-03-04","72063","Puerto Rico","PR ","Gurabo Muni",30953,68,27214,71.1,6629,85,30956,65.7,95.9,42000,29546,70.3,35664,35654,33912,31258,7618,75.7,78.3,80.7,81.7,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",15989,15984,14714,3578,51.7,54.1,54.1,54
"2022-03-04","72065","Puerto Rico","PR ","Hatillo Muni",27266,71.8,23736,73,6155,74.2,27267,69.5,95.9,34977,25849,73.9,29897,29889,28236,25956,6824,76.2,78.7,80.7,79.9,82.3,"4","4","4","4","4","A",4,4,4,4,4,"Metro",15757,15748,14448,4127,57.8,60.9,60.9,67.1
"2022-03-04","72067","Puerto Rico","PR ","Hormigueros Muni",12445,82.5,10989,83.7,3440,77.4,12445,80.2,95.9,13840,11856,85.7,13762,13759,13079,12146,3916,88.7,91.2,94.5,92.5,88.1,"12","12","12","12","12","C",4,4,4,4,4,"Metro",7416,7415,6949,2237,59.6,62.5,63.2,65
"2022-03-04","72069","Puerto Rico","PR ","Humacao Muni",40837,83.7,35178,84.1,9597,81.5,40844,80.6,95.9,45175,38446,85.1,46978,46962,44188,40570,11078,92.7,95,95,95,94.1,"4","4","4","4","4","A",4,4,4,4,4,"Metro",22403,22394,20643,6209,54.9,58.2,58.7,64.7
"2022-03-04","72071","Puerto Rico","PR ","Isabela Muni",29858,76.4,26164,78.2,6928,82.9,29861,73.9,95.9,36051,28554,79.2,34075,34062,32386,29711,8020,84.3,87.1,89.8,88.8,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",14221,14218,13175,3801,47.6,49.8,50.4,54.9
"2022-03-04","72073","Puerto Rico","PR ","Jayuya Muni",10990,82.8,9543,86.7,2410,95,10990,79.1,95.9,12389,10518,84.9,12313,12311,11529,10476,2649,88.6,92.8,93.1,95,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",5966,5965,5555,1585,54.3,56.7,58.2,65.8
"2022-03-04","72075","Puerto Rico","PR ","Juana Díaz Muni",33507,78.3,28716,80.5,6859,82.7,33510,75,95.9,39847,31444,78.9,38547,38540,36171,33136,8211,86.3,90,90.8,92.8,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",19050,19043,17370,4447,56.8,60.6,60.5,64.8
"2022-03-04","72077","Puerto Rico","PR ","Juncos Muni",28175,77,24009,78.5,5748,90.3,28177,73.8,95.9,34029,26485,77.8,32010,31999,30041,27296,6468,83.9,87.5,88.3,89.2,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",14957,14950,13535,3533,53.1,56.4,56.4,61.5
"2022-03-04","72079","Puerto Rico","PR ","Lajas Muni",17142,80.7,14953,81.5,4530,81.8,17145,77.9,95.9,19630,16266,82.9,19108,19100,17998,16538,5040,86.8,89.9,91.7,90.2,91.1,"16","16","16","16","16","D",4,4,4,4,4,"Metro",9898,9896,9164,2968,57.7,60.8,61.3,65.5
"2022-03-04","72081","Puerto Rico","PR ","Lares Muni",22723,95,19842,95,5313,95,22724,93.6,95.9,21651,21618,95,26897,26893,25397,23329,6278,95,95,95,95,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",12145,12139,11279,3415,53.4,56.2,56.8,64.3
"2022-03-04","72083","Puerto Rico","PR ","Las Marías Muni",6994,91.9,5909,92.3,1651,95,6994,88.2,95.9,7070,6511,92.1,7634,7628,7084,6439,1770,95,95,95,95,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",4096,4095,3712,1137,58.6,62.9,62.8,68.9
"2022-03-04","72085","Puerto Rico","PR ","Las Piedras Muni",26741,74.9,22901,76,5430,77.1,26743,72.3,95.9,33005,25192,76.3,30741,30730,28954,26389,6253,83.1,86.1,87.7,87.6,88.8,"4","4","4","4","4","A",4,4,4,4,4,"Metro",14653,14647,13428,3603,54.8,58.1,58.6,66.4
"2022-03-04","72087","Puerto Rico","PR ","Loíza Muni",14065,59.4,12114,61.1,2862,60.5,14068,57.3,95.9,21898,13351,61,17200,17195,16135,14652,3667,70.1,72.6,73.7,74,77.6,"16","16","16","16","15","D",4,4,4,4,3,"Metro",6830,6824,6218,1592,48.5,51.1,51.3,55.6
"2022-03-04","72089","Puerto Rico","PR ","Luquillo Muni",12135,71.1,10703,73.7,2901,73.5,12135,68.7,95.9,15755,11680,74.1,14718,14717,14011,12898,3495,83.3,86.3,88.9,88.8,88.5,"8","8","8","8","8","B",4,4,4,4,4,"Metro",5105,5102,4762,1628,42.1,43.7,44.5,56.1
