"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-01","48141","Texas","TX ","El Paso",,,,,,,,690590,,
"2021-06-01","48139","Texas","TX ","Ellis",,,,,,,,153348,,
"2021-06-01","48143","Texas","TX ","Erath",,,,,,,,36860,,
"2021-06-01","48145","Texas","TX ","Falls",,,,,,,,14844,,
"2021-06-01","48147","Texas","TX ","Fannin",,,,,,,,30737,,
"2021-06-01","48149","Texas","TX ","Fayette",,,,,,,,22121,,
"2021-06-01","48151","Texas","TX ","Fisher",,,,,,,,3282,,
"2021-06-01","48153","Texas","TX ","Floyd",,,,,,,,4743,,
"2021-06-01","48155","Texas","TX ","Foard",,,,,,,,1017,,
"2021-06-01","48157","Texas","TX ","Fort Bend",,,,,,,,669421,,
"2021-06-01","48159","Texas","TX ","Franklin",,,,,,,,9214,,
"2021-06-01","48161","Texas","TX ","Freestone",,,,,,,,16829,,
"2021-06-01","48163","Texas","TX ","Frio",,,,,,,,17146,,
"2021-06-01","48165","Texas","TX ","Gaines",,,,,,,,16272,,
"2021-06-01","48167","Texas","TX ","Galveston",,,,,,,,288533,,
"2021-06-01","48169","Texas","TX ","Garza",,,,,,,,5559,,
"2021-06-01","48171","Texas","TX ","Gillespie",,,,,,,,23563,,
"2021-06-01","48173","Texas","TX ","Glasscock",,,,,,,,1175,,
"2021-06-01","48175","Texas","TX ","Goliad",,,,,,,,6653,,
"2021-06-01","48177","Texas","TX ","Gonzales",,,,,,,,17232,,
"2021-06-01","48179","Texas","TX ","Gray",,,,,,,,18211,,
"2021-06-01","48181","Texas","TX ","Grayson",,,,,,,,114951,,
"2021-06-01","48183","Texas","TX ","Gregg",,,,,,,,102622,,
"2021-06-01","48185","Texas","TX ","Grimes",,,,,,,,24747,,
"2021-06-01","48187","Texas","TX ","Guadalupe",,,,,,,,140200,,
"2021-06-01","48189","Texas","TX ","Hale",,,,,,,,27593,,
"2021-06-01","48191","Texas","TX ","Hall",,,,,,,,2576,,
"2021-06-01","48193","Texas","TX ","Hamilton",,,,,,,,7236,,
"2021-06-01","48195","Texas","TX ","Hansford",,,,,,,,4393,,
"2021-06-01","48197","Texas","TX ","Hardeman",,,,,,,,3407,,
"2021-06-01","48199","Texas","TX ","Hardin",,,,,,,,48372,,
"2021-06-01","48201","Texas","TX ","Harris",,,,,,,,3877793,,
"2021-06-01","48203","Texas","TX ","Harrison",,,,,,,,55897,,
"2021-06-01","48205","Texas","TX ","Hartley",,,,,,,,4816,,
"2021-06-01","48207","Texas","TX ","Haskell",,,,,,,,5042,,
"2021-06-01","48209","Texas","TX ","Hays",,,,,,,,195452,,
"2021-06-01","48211","Texas","TX ","Hemphill",,,,,,,,3126,,
"2021-06-01","48213","Texas","TX ","Henderson",,,,,,,,71360,,
"2021-06-01","48215","Texas","TX ","Hidalgo",,,,,,,,683134,,
"2021-06-01","48217","Texas","TX ","Hill",,,,,,,,31189,,
"2021-06-01","48219","Texas","TX ","Hockley",,,,,,,,19132,,
"2021-06-01","48221","Texas","TX ","Hood",,,,,,,,53240,,
"2021-06-01","48223","Texas","TX ","Hopkins",,,,,,,,31285,,
"2021-06-01","48225","Texas","TX ","Houston",,,,,,,,20032,,
"2021-06-01","48227","Texas","TX ","Howard",,,,,,,,31250,,
"2021-06-01","48229","Texas","TX ","Hudspeth",,,,,,,,4196,,
"2021-06-01","48231","Texas","TX ","Hunt",,,,,,,,83269,,
"2021-06-01","48233","Texas","TX ","Hutchinson",,,,,,,,17465,,
"2021-06-01","48235","Texas","TX ","Irion",,,,,,,,1303,,
"2021-06-01","48237","Texas","TX ","Jack",,,,,,,,7682,,
"2021-06-01","48239","Texas","TX ","Jackson",,,,,,,,12287,,
"2021-06-01","48241","Texas","TX ","Jasper",,,,,,,,30044,,
"2021-06-01","48243","Texas","TX ","Jeff Davis",,,,,,,,2218,,
"2021-06-01","48245","Texas","TX ","Jefferson",,,,,,,,210534,,
"2021-06-01","48247","Texas","TX ","Jim Hogg",,,,,,,,4185,,
"2021-06-01","48249","Texas","TX ","Jim Wells",,,,,,,,33162,,
"2021-06-01","48251","Texas","TX ","Johnson",,,,,,,,146208,,
"2021-06-01","48253","Texas","TX ","Jones",,,,,,,,17832,,
"2021-06-01","48255","Texas","TX ","Karnes",,,,,,,,13426,,
"2021-06-01","48257","Texas","TX ","Kaufman",,,,,,,,111223,,
"2021-06-01","48259","Texas","TX ","Kendall",,,,,,,,40785,,
"2021-06-01","48261","Texas","TX ","Kenedy",,,,,,,,347,,
"2021-06-01","48263","Texas","TX ","Kent",,,,,,,,652,,
"2021-06-01","48265","Texas","TX ","Kerr",,,,,,,,46106,,
"2021-06-01","48267","Texas","TX ","Kimble",,,,,,,,3835,,
"2021-06-01","48269","Texas","TX ","King",,,,,,,,228,,
"2021-06-01","48271","Texas","TX ","Kinney",,,,,,,,3223,,
"2021-06-01","48273","Texas","TX ","Kleberg",,,,,,,,25791,,
"2021-06-01","48275","Texas","TX ","Knox",,,,,,,,3004,,
"2021-06-01","48283","Texas","TX ","La Salle",,,,,,,,6517,,
"2021-06-01","48277","Texas","TX ","Lamar",,,,,,,,41963,,
"2021-06-01","48279","Texas","TX ","Lamb",,,,,,,,10574,,
"2021-06-01","48281","Texas","TX ","Lampasas",,,,,,,,18515,,
"2021-06-01","48285","Texas","TX ","Lavaca",,,,,,,,17177,,
"2021-06-01","48287","Texas","TX ","Lee",,,,,,,,14825,,
"2021-06-01","48289","Texas","TX ","Leon",,,,,,,,14820,,
"2021-06-01","48291","Texas","TX ","Liberty",,,,,,,,72179,,
"2021-06-01","48293","Texas","TX ","Limestone",,,,,,,,19992,,
"2021-06-01","48295","Texas","TX ","Lipscomb",,,,,,,,2721,,
"2021-06-01","48297","Texas","TX ","Live Oak",,,,,,,,10577,,
"2021-06-01","48299","Texas","TX ","Llano",,,,,,,,19665,,
"2021-06-01","48301","Texas","TX ","Loving",,,,,,,,139,,
"2021-06-01","48303","Texas","TX ","Lubbock",,,,,,,,261363,,
"2021-06-01","48305","Texas","TX ","Lynn",,,,,,,,4886,,
"2021-06-01","48313","Texas","TX ","Madison",,,,,,,,12290,,
"2021-06-01","48315","Texas","TX ","Marion",,,,,,,,8692,,
"2021-06-01","48317","Texas","TX ","Martin",,,,,,,,4529,,
"2021-06-01","48319","Texas","TX ","Mason",,,,,,,,3739,,
"2021-06-01","48321","Texas","TX ","Matagorda",,,,,,,,30315,,
"2021-06-01","48323","Texas","TX ","Maverick",,,,,,,,46539,,
"2021-06-01","48307","Texas","TX ","McCulloch",,,,,,,,6839,,
"2021-06-01","48309","Texas","TX ","McLennan",,,,,,,,214682,,
"2021-06-01","48311","Texas","TX ","McMullen",,,,,,,,653,,
"2021-06-01","48325","Texas","TX ","Medina",,,,,,,,44079,,
"2021-06-01","48327","Texas","TX ","Menard",,,,,,,,1881,,
"2021-06-01","48329","Texas","TX ","Midland",,,,,,,,141069,,
"2021-06-01","48331","Texas","TX ","Milam",,,,,,,,21121,,
"2021-06-01","48333","Texas","TX ","Mills",,,,,,,,4306,,
"2021-06-01","48335","Texas","TX ","Mitchell",,,,,,,,7342,,
"2021-06-01","48337","Texas","TX ","Montague",,,,,,,,16935,,
"2021-06-01","48339","Texas","TX ","Montgomery",,,,,,,,504312,,
"2021-06-01","48341","Texas","TX ","Moore",,,,,,,,16423,,
"2021-06-01","48343","Texas","TX ","Morris",,,,,,,,10497,,
"2021-06-01","48345","Texas","TX ","Motley",,,,,,,,1061,,
"2021-06-01","48347","Texas","TX ","Nacogdoches",,,,,,,,55079,,
"2021-06-01","48349","Texas","TX ","Navarro",,,,,,,,41373,,
"2021-06-01","48351","Texas","TX ","Newton",,,,,,,,11894,,
"2021-06-01","48353","Texas","TX ","Nolan",,,,,,,,12205,,
"2021-06-01","48355","Texas","TX ","Nueces",,,,,,,,304329,,
"2021-06-01","48357","Texas","TX ","Ochiltree",,,,,,,,7856,,
"2021-06-01","48359","Texas","TX ","Oldham",,,,,,,,1918,,
"2021-06-01","48361","Texas","TX ","Orange",,,,,,,,69646,,
"2021-06-01","48363","Texas","TX ","Palo Pinto",,,,,,,,24743,,
"2021-06-01","48365","Texas","TX ","Panola",,,,,,,,19794,,
"2021-06-01","48367","Texas","TX ","Parker",,,,,,,,120030,,
"2021-06-01","48369","Texas","TX ","Parmer",,,,,,,,7843,,
"2021-06-01","48371","Texas","TX ","Pecos",,,,,,,,13174,,
"2021-06-01","48373","Texas","TX ","Polk",,,,,,,,44625,,
"2021-06-01","48375","Texas","TX ","Potter",,,,,,,,95740,,
"2021-06-01","48377","Texas","TX ","Presidio",,,,,,,,5475,,
"2021-06-01","48379","Texas","TX ","Rains",,,,,,,,10824,,
"2021-06-01","48381","Texas","TX ","Randall",,,,,,,,116090,,
"2021-06-01","48383","Texas","TX ","Reagan",,,,,,,,3091,,
"2021-06-01","48385","Texas","TX ","Real",,,,,,,,3078,,
"2021-06-01","48387","Texas","TX ","Red River",,,,,,,,10471,,
"2021-06-01","48389","Texas","TX ","Reeves",,,,,,,,13516,,
"2021-06-01","48391","Texas","TX ","Refugio",,,,,,,,5936,,
"2021-06-01","48393","Texas","TX ","Roberts",,,,,,,,737,,
"2021-06-01","48395","Texas","TX ","Robertson",,,,,,,,14401,,
"2021-06-01","48397","Texas","TX ","Rockwall",,,,,,,,87406,,
"2021-06-01","48399","Texas","TX ","Runnels",,,,,,,,8771,,
"2021-06-01","48401","Texas","TX ","Rusk",,,,,,,,46621,,
"2021-06-01","48403","Texas","TX ","Sabine",,,,,,,,9349,,
"2021-06-01","48405","Texas","TX ","San Augustine",,,,,,,,7184,,
"2021-06-01","48407","Texas","TX ","San Jacinto",,,,,,,,24910,,
"2021-06-01","48409","Texas","TX ","San Patricio",,,,,,,,55166,,
"2021-06-01","48411","Texas","TX ","San Saba",,,,,,,,5274,,
"2021-06-01","48413","Texas","TX ","Schleicher",,,,,,,,2399,,
"2021-06-01","48415","Texas","TX ","Scurry",,,,,,,,13962,,
"2021-06-01","48417","Texas","TX ","Shackelford",,,,,,,,2819,,
"2021-06-01","48419","Texas","TX ","Shelby",,,,,,,,20942,,
"2021-06-01","48421","Texas","TX ","Sherman",,,,,,,,2512,,
"2021-06-01","48423","Texas","TX ","Smith",,,,,,,,195138,,
"2021-06-01","48425","Texas","TX ","Somervell",,,,,,,,7898,,
"2021-06-01","48427","Texas","TX ","Starr",,,,,,,,50136,,
"2021-06-01","48429","Texas","TX ","Stephens",,,,,,,,8059,,
"2021-06-01","48431","Texas","TX ","Sterling",,,,,,,,1058,,
"2021-06-01","48433","Texas","TX ","Stonewall",,,,,,,,1171,,
"2021-06-01","48435","Texas","TX ","Sutton",,,,,,,,3198,,
"2021-06-01","48437","Texas","TX ","Swisher",,,,,,,,6197,,
"2021-06-01","48439","Texas","TX ","Tarrant",,,,,,,,1744760,,
"2021-06-01","48441","Texas","TX ","Taylor",,,,,,,,114646,,
"2021-06-01","48443","Texas","TX ","Terrell",,,,,,,,669,,
"2021-06-01","48445","Texas","TX ","Terry",,,,,,,,10060,,
"2021-06-01","48447","Texas","TX ","Throckmorton",,,,,,,,1313,,
"2021-06-01","48449","Texas","TX ","Titus",,,,,,,,26495,,
"2021-06-01","48451","Texas","TX ","Tom Green",,,,,,,,100039,,
"2021-06-01","48453","Texas","TX ","Travis",,,,,,,,1091726,,
"2021-06-01","48455","Texas","TX ","Trinity",,,,,,,,12765,,
"2021-06-01","48457","Texas","TX ","Tyler",,,,,,,,18962,,
"2021-06-01","48459","Texas","TX ","Upshur",,,,,,,,35431,,
"2021-06-01","48461","Texas","TX ","Upton",,,,,,,,2958,,
"2021-06-01","48463","Texas","TX ","Uvalde",,,,,,,,21975,,
"2021-06-01","48465","Texas","TX ","Val Verde",,,,,,,,39487,,
"2021-06-01","48467","Texas","TX ","Van Zandt",,,,,,,,48350,,
"2021-06-01","48469","Texas","TX ","Victoria",,,,,,,,76636,,
"2021-06-01","48471","Texas","TX ","Walker",,,,,,,,65781,,
"2021-06-01","48473","Texas","TX ","Waller",,,,,,,,46358,,
"2021-06-01","48475","Texas","TX ","Ward",,,,,,,,9671,,
"2021-06-01","48477","Texas","TX ","Washington",,,,,,,,30837,,
"2021-06-01","48479","Texas","TX ","Webb",,,,,,,,216344,,
"2021-06-01","48481","Texas","TX ","Wharton",,,,,,,,34586,,
"2021-06-01","48483","Texas","TX ","Wheeler",,,,,,,,4212,,
"2021-06-01","48485","Texas","TX ","Wichita",,,,,,,,112019,,
"2021-06-01","48487","Texas","TX ","Wilbarger",,,,,,,,10971,,
"2021-06-01","48489","Texas","TX ","Willacy",,,,,,,,18064,,
"2021-06-01","48491","Texas","TX ","Williamson",,,,,,,,493479,,
"2021-06-01","48493","Texas","TX ","Wilson",,,,,,,,43373,,
"2021-06-01","48495","Texas","TX ","Winkler",,,,,,,,6472,,
"2021-06-01","48497","Texas","TX ","Wise",,,,,,,,58839,,
"2021-06-01","48499","Texas","TX ","Wood",,,,,,,,40061,,
"2021-06-01","48501","Texas","TX ","Yoakum",,,,,,,,6781,,
"2021-06-01","48503","Texas","TX ","Young",,,,,,,,15236,,
"2021-06-01","48505","Texas","TX ","Zapata",,,,,,,,11001,,
"2021-06-01","48507","Texas","TX ","Zavala",,,,,,,,9621,,
"2021-06-01","49001","Utah","UT ","Beaver",1576,34.8,615,65,1580,23.5,96.3,5290,1580,29.9
"2021-06-01","49003","Utah","UT ","Box Elder",14216,36.8,4388,59.3,14642,26.1,96.3,44659,14642,32.8
"2021-06-01","49005","Utah","UT ","Cache",36896,41.1,7197,57.3,38071,29.7,96.3,102623,38070,37.1
"2021-06-01","49007","Utah","UT ","Carbon",5303,34.8,1901,51.5,5393,26.4,96.3,17101,5391,31.5
"2021-06-01","49009","Utah","UT ","Daggett",340,46.2,143,55.2,341,35.9,96.3,831,341,41
"2021-06-01","49011","Utah","UT ","Davis",113748,46.9,20436,55.8,118285,33.3,96.3,281362,118281,42
"2021-06-01","49013","Utah","UT ","Duchesne",4650,35,1525,61.5,4739,23.8,96.3,15464,4737,30.6
"2021-06-01","49015","Utah","UT ","Emery",2478,34.6,899,50.8,2516,25.1,96.3,8248,2516,30.5
"2021-06-01","49017","Utah","UT ","Garfield",1593,41,522,43,1593,31.5,96.3,4363,1593,36.5
"2021-06-01","49019","Utah","UT ","Grand",3581,46.8,952,50.3,3643,37.3,96.3,8358,3643,43.6
"2021-06-01","49021","Utah","UT ","Iron",12696,32.3,4314,61,12781,23.3,96.3,44670,12779,28.6
"2021-06-01","49023","Utah","UT ","Juab",2500,31.6,1011,70.8,2529,21,96.3,9328,2529,27.1
"2021-06-01","49025","Utah","UT ","Kane",2529,42,1176,63.7,2534,32.1,96.3,6677,2531,37.9
"2021-06-01","49027","Utah","UT ","Millard",3280,36.1,1369,58.3,3321,25.2,96.3,10560,3321,31.4
"2021-06-01","49029","Utah","UT ","Morgan",3376,42.6,1097,75.9,3452,28.5,96.3,9537,3452,36.2
"2021-06-01","49031","Utah","UT ","Piute",325,28.9,181,43.5,329,22.2,96.3,1302,329,25.3
"2021-06-01","49033","Utah","UT ","Rich",703,40.1,291,63.5,712,28.7,96.3,2009,712,35.4
"2021-06-01","49035","Utah","UT ","Salt Lake",401704,47.2,74776,57.5,412741,35.6,96.3,955797,412717,43.2
"2021-06-01","49037","Utah","UT ","San Juan",4383,40.5,1334,58.5,4509,29.5,96.3,12458,4508,36.2
"2021-06-01","49039","Utah","UT ","Sanpete",6793,29.3,2593,57.8,6998,22.6,96.3,26200,6996,26.7
"2021-06-01","49041","Utah","UT ","Sevier",5280,34.4,2368,66.4,5376,24.9,96.3,17658,5376,30.4
"2021-06-01","49043","Utah","UT ","Summit",21150,66,3888,69,21754,51.6,96.3,36068,21751,60.3
"2021-06-01","49045","Utah","UT ","Tooele",18283,37.3,4057,60.1,18918,26.2,96.3,57231,18917,33.1
"2021-06-01","49047","Utah","UT ","Uintah",7438,31,2035,50.6,7775,21.8,96.3,28034,7775,27.7
"2021-06-01","49049","Utah","UT ","Utah",169247,39.6,32790,64.9,173579,27.3,96.3,496265,173570,35
"2021-06-01","49051","Utah","UT ","Wasatch",10128,42.8,2395,57.1,10358,30.4,96.3,27418,10354,37.8
"2021-06-01","49053","Utah","UT ","Washington",44771,33.9,17775,45.5,45317,25.5,96.3,148362,45314,30.5
"2021-06-01","49055","Utah","UT ","Wayne",929,45,378,63.3,942,34.7,96.3,2300,941,40.9
"2021-06-01","49057","Utah","UT ","Weber",76701,40.8,20730,67.2,78310,30.1,96.3,212084,78309,36.9
"2021-06-01","50001","Vermont","VT ","Addison",18453,60.1,6111,80.4,18821,51.2,74.1,32902,18821,57.2
"2021-06-01","50003","Vermont","VT ","Bennington",10527,36.5,4283,51.7,10695,30.2,74.1,31308,10695,34.2
"2021-06-01","50005","Vermont","VT ","Caledonia",7533,31.1,2999,45.3,7644,25.5,74.1,26449,7644,28.9
"2021-06-01","50007","Vermont","VT ","Chittenden",83404,61.7,20595,80.8,85122,52,74.1,145415,85117,58.5
"2021-06-01","50009","Vermont","VT ","Essex",1710,33.5,776,47.5,1725,28,74.1,5479,1725,31.5
"2021-06-01","50011","Vermont","VT ","Franklin",12331,32,3701,44.9,12570,25.4,74.1,42279,12570,29.7
"2021-06-01","50013","Vermont","VT ","Grand Isle",4153,70,1495,96,4211,58.2,74.1,6384,4211,66
"2021-06-01","50015","Vermont","VT ","Lamoille",10484,51.8,3613,79.6,10643,42,74.1,22019,10643,48.3
"2021-06-01","50017","Vermont","VT ","Orange",10649,45,3933,61.8,10797,37.4,74.1,25499,10797,42.3
"2021-06-01","50019","Vermont","VT ","Orleans",10607,48.6,4431,70.5,10695,39.6,74.1,23678,10695,45.2
"2021-06-01","50021","Vermont","VT ","Rutland",28521,59.5,10850,82,28904,49.7,74.1,51677,28904,55.9
"2021-06-01","50023","Vermont","VT ","Washington",19157,40.2,6314,53.6,19559,33.5,74.1,51519,19559,38
"2021-06-01","50025","Vermont","VT ","Windham",18128,52.1,7377,73.1,18330,43.4,74.1,37438,18330,49
"2021-06-01","50027","Vermont","VT ","Windsor",20579,45.5,8156,61.2,20801,37.8,74.1,48904,20801,42.5
"2021-06-01","51001","Virginia","VA ","Accomack",13241,51.7,6097,76.8,13304,41.2,51,27867,13304,47.7
"2021-06-01","51003","Virginia","VA ","Albemarle",19471,22.2,5630,26.6,20089,18.4,51,95093,20084,21.1
"2021-06-01","51510","Virginia","VA ","Alexandria",35220,26.9,6722,34.7,35827,22.5,51,138072,35825,25.9
"2021-06-01","51005","Virginia","VA ","Alleghany",430,3.5,208,5.5,433,2.9,51,13176,433,3.3
"2021-06-01","51007","Virginia","VA ","Amelia",184,1.8,129,4.9,184,1.4,51,11374,184,1.6
"2021-06-01","51009","Virginia","VA ","Amherst",7139,28,3009,44.1,7226,22.9,51,27593,7226,26.2
"2021-06-01","51011","Virginia","VA ","Appomattox",203,1.6,99,2.9,204,1.3,51,13689,204,1.5
"2021-06-01","51013","Virginia","VA ","Arlington",74488,38.4,8624,32.8,75200,31.8,51,206390,75197,36.4
"2021-06-01","51015","Virginia","VA ","Augusta",13886,22.6,5512,33.3,14078,18.6,51,66876,14078,21.1
"2021-06-01","51017","Virginia","VA ","Bath",558,15.9,276,23.8,559,13.5,51,3730,559,15
"2021-06-01","51019","Virginia","VA ","Bedford",12109,19.1,5677,32.9,12187,15.4,51,69284,12186,17.6
"2021-06-01","51021","Virginia","VA ","Bland",374,7,180,12.1,374,6,51,5704,374,6.6
"2021-06-01","51023","Virginia","VA ","Botetourt",4689,17.3,2010,25.9,4770,14.3,51,29630,4770,16.1
"2021-06-01","51520","Virginia","VA ","Bristol",6428,48,2924,80.7,6519,38.9,51,14610,6519,44.6
"2021-06-01","51025","Virginia","VA ","Brunswick",3853,28.4,1602,45.3,3872,23.9,51,14529,3872,26.7
"2021-06-01","51027","Virginia","VA ","Buchanan",5178,29.8,1983,40.9,5216,24.8,51,18717,5216,27.9
"2021-06-01","51029","Virginia","VA ","Buckingham",1214,8.6,556,16.1,1219,7.1,51,15183,1219,8
"2021-06-01","51530","Virginia","VA ","Buena Vista",,,,,,,,5573,,
"2021-06-01","51031","Virginia","VA ","Campbell",6765,15.3,2827,25.4,6819,12.4,51,47994,6819,14.2
"2021-06-01","51033","Virginia","VA ","Caroline",2378,10,982,18.9,2395,7.8,51,25951,2395,9.2
"2021-06-01","51035","Virginia","VA ","Carroll",1885,7.7,953,12.6,1910,6.4,51,26485,1910,7.2
"2021-06-01","51036","Virginia","VA ","Charles City",183,3.1,75,4.2,183,2.6,51,6316,183,2.9
"2021-06-01","51037","Virginia","VA ","Charlotte",944,10,473,17.6,946,8,51,10266,946,9.2
"2021-06-01","51540","Virginia","VA ","Charlottesville",2356,5.9,333,5.8,2368,5,51,41773,2368,5.7
"2021-06-01","51550","Virginia","VA ","Chesapeake",21449,11.5,5531,16.4,21859,8.9,51,206587,21859,10.6
"2021-06-01","51041","Virginia","VA ","Chesterfield",77199,28.6,23642,43.5,78864,22.4,51,299462,78863,26.3
"2021-06-01","51043","Virginia","VA ","Clarke",5225,44.4,1978,61.9,5320,36.4,51,12920,5319,41.2
"2021-06-01","51570","Virginia","VA ","Colonial Heights",106,0.8,17,0.5,106,0.6,51,14612,106,0.7
"2021-06-01","51580","Virginia","VA ","Covington",,,,,,,,4789,,
"2021-06-01","51045","Virginia","VA ","Craig",71,1.7,47,3.8,73,1.4,51,4591,73,1.6
"2021-06-01","51047","Virginia","VA ","Culpeper",4600,11.6,1416,16.8,4684,8.9,51,44087,4684,10.6
"2021-06-01","51049","Virginia","VA ","Cumberland",481,6,218,9.5,483,4.9,51,8719,483,5.5
"2021-06-01","51590","Virginia","VA ","Danville",42,0.1,10,0.1,42,0.1,51,34275,42,0.1
"2021-06-01","51051","Virginia","VA ","Dickenson",3449,29.9,1524,46.3,3477,24.3,51,12505,3477,27.8
"2021-06-01","51053","Virginia","VA ","Dinwiddie",5229,22.9,1670,32.6,5269,18.5,51,24903,5269,21.2
"2021-06-01","51595","Virginia","VA ","Emporia",,,,,,,,4521,,
"2021-06-01","51057","Virginia","VA ","Essex",1171,13.1,519,20,1185,10.8,51,9676,1185,12.2
"2021-06-01","51059","Virginia","VA ","Fairfax",458288,52,95415,59.5,471853,41.1,51,972066,471826,48.5
"2021-06-01","51600","Virginia","VA ","Fairfax",1283,7.1,278,8,1292,5.4,51,19711,1292,6.6
"2021-06-01","51610","Virginia","VA ","Falls Church",757,6.9,129,6.3,762,5.2,51,12280,762,6.2
"2021-06-01","51061","Virginia","VA ","Fauquier",18856,34.4,5274,43.7,19387,27.2,51,60766,19387,31.9
"2021-06-01","51063","Virginia","VA ","Floyd",553,4.4,232,6.3,560,3.6,51,13808,560,4.1
"2021-06-01","51065","Virginia","VA ","Fluvanna",8650,39.6,3240,57.9,8798,32.3,51,23847,8798,36.9
"2021-06-01","51067","Virginia","VA ","Franklin",10443,22.9,4735,34.9,10540,18.8,51,49413,10539,21.3
"2021-06-01","51620","Virginia","VA ","Franklin",,,,,,,,6555,,
"2021-06-01","51069","Virginia","VA ","Frederick",11826,17.1,4345,27.3,11994,13.4,51,76221,11991,15.7
"2021-06-01","51630","Virginia","VA ","Fredericksburg",1031,4.5,231,6.7,1038,3.6,51,24652,1037,4.2
"2021-06-01","51640","Virginia","VA ","Galax",,,,,,,,5355,,
"2021-06-01","51071","Virginia","VA ","Giles",2238,16.8,908,24.3,2261,13.5,51,14546,2261,15.5
"2021-06-01","51073","Virginia","VA ","Gloucester",14283,47.8,5593,76.3,14417,38.6,51,32505,14417,44.4
"2021-06-01","51075","Virginia","VA ","Goochland",7504,38.1,2829,52,7654,32.2,51,21295,7654,35.9
"2021-06-01","51077","Virginia","VA ","Grayson",2599,20,1065,27,2619,16.8,51,13892,2619,18.9
"2021-06-01","51079","Virginia","VA ","Greene",383,2.5,128,3.6,386,1.9,51,16814,386,2.3
"2021-06-01","51081","Virginia","VA ","Greensville",400,4.2,170,9.8,403,3.6,51,10129,403,4
"2021-06-01","51083","Virginia","VA ","Halifax",4509,16.7,2129,25.3,4541,13.4,51,29571,4541,15.4
"2021-06-01","51650","Virginia","VA ","Hampton",36637,34.5,10909,51.5,37056,27.5,51,115515,37056,32.1
"2021-06-01","51085","Virginia","VA ","Hanover",25108,29.7,7420,37.5,25776,23.9,51,93292,25775,27.6
"2021-06-01","51660","Virginia","VA ","Harrisonburg",1859,4.2,99,1.9,1862,3.5,51,46866,1862,4
"2021-06-01","51087","Virginia","VA ","Henrico",53363,20.8,15500,29.4,54683,16.5,51,282614,54664,19.3
"2021-06-01","51089","Virginia","VA ","Henry",5759,14.1,2601,21,5801,11.5,51,44385,5801,13.1
"2021-06-01","51091","Virginia","VA ","Highland",988,52.1,533,68.5,991,45.3,51,1986,991,49.9
"2021-06-01","51670","Virginia","VA ","Hopewell",,,,,,,,18533,,
"2021-06-01","51093","Virginia","VA ","Isle of Wight",4409,15,1542,20.9,4486,12.1,51,32141,4486,14
"2021-06-01","51095","Virginia","VA ","James City",4314,7,1596,8.1,4375,5.7,51,67050,4375,6.5
"2021-06-01","51097","Virginia","VA ","King and Queen",1503,25.9,673,40.6,1515,21.6,51,6222,1515,24.3
"2021-06-01","51099","Virginia","VA ","King George",3114,15.4,443,12.3,3148,11.7,51,22586,3148,13.9
"2021-06-01","51101","Virginia","VA ","King William",4090,30.9,1488,53.1,4131,24.1,51,14621,4129,28.2
"2021-06-01","51103","Virginia","VA ","Lancaster",3166,35.3,1831,47.1,3182,30,51,9574,3182,33.2
"2021-06-01","51105","Virginia","VA ","Lee",6981,36.5,2774,53.2,7038,30,51,20671,7036,34
"2021-06-01","51678","Virginia","VA ","Lexington",,,,,,,,6732,,
"2021-06-01","51107","Virginia","VA ","Loudoun",140243,47,23117,57.6,146055,35.3,51,338819,146044,43.1
"2021-06-01","51109","Virginia","VA ","Louisa",917,3.1,398,5.2,918,2.4,51,32598,918,2.8
"2021-06-01","51111","Virginia","VA ","Lunenburg",3237,32.7,1449,52.3,3249,26.6,51,10693,3249,30.4
"2021-06-01","51680","Virginia","VA ","Lynchburg",450,0.7,81,0.7,454,0.6,51,71171,454,0.6
"2021-06-01","51113","Virginia","VA ","Madison",4461,42.1,1784,58.8,4542,34.3,51,11577,4542,39.2
"2021-06-01","51683","Virginia","VA ","Manassas",803,2.7,174,3.9,817,2,51,33458,817,2.4
"2021-06-01","51685","Virginia","VA ","Manassas Park",161,1.2,21,1.4,163,0.9,51,15014,163,1.1
"2021-06-01","51690","Virginia","VA ","Martinsville",18,0.2,10,0.4,18,0.1,51,10383,18,0.2
"2021-06-01","51115","Virginia","VA ","Mathews",3469,46.5,1864,66.9,3488,39.5,51,7950,3488,43.9
"2021-06-01","51117","Virginia","VA ","Mecklenburg",2685,10.8,1197,15.1,2701,8.8,51,26914,2701,10
"2021-06-01","51119","Virginia","VA ","Middlesex",4409,49.6,2323,68.6,4450,42.1,51,9473,4450,47
"2021-06-01","51121","Virginia","VA ","Montgomery",20139,24.1,4327,33.2,20537,20.8,51,88466,20537,23.2
"2021-06-01","51125","Virginia","VA ","Nelson",2923,23.8,1513,36,2950,19.8,51,13249,2950,22.3
"2021-06-01","51127","Virginia","VA ","New Kent",4108,22.2,1562,38.2,4134,17.9,51,20122,4134,20.5
"2021-06-01","51700","Virginia","VA ","Newport News",40574,29.5,11052,46.3,41156,23,51,150098,41155,27.4
