"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-12","48443","Texas","TX ","Terrell County",,,,,,,,669,,
"2021-06-12","48445","Texas","TX ","Terry County",,,,,,,,10060,,
"2021-06-12","48447","Texas","TX ","Throckmorton County",,,,,,,,1313,,
"2021-06-12","48449","Texas","TX ","Titus County",,,,,,,,26495,,
"2021-06-12","48451","Texas","TX ","Tom Green County",,,,,,,,100039,,
"2021-06-12","48453","Texas","TX ","Travis County",,,,,,,,1091726,,
"2021-06-12","48455","Texas","TX ","Trinity County",,,,,,,,12765,,
"2021-06-12","48457","Texas","TX ","Tyler County",,,,,,,,18962,,
"2021-06-12","48459","Texas","TX ","Upshur County",,,,,,,,35431,,
"2021-06-12","48461","Texas","TX ","Upton County",,,,,,,,2958,,
"2021-06-12","48463","Texas","TX ","Uvalde County",,,,,,,,21975,,
"2021-06-12","48465","Texas","TX ","Val Verde County",,,,,,,,39487,,
"2021-06-12","48467","Texas","TX ","Van Zandt County",,,,,,,,48350,,
"2021-06-12","48469","Texas","TX ","Victoria County",,,,,,,,76636,,
"2021-06-12","48471","Texas","TX ","Walker County",,,,,,,,65781,,
"2021-06-12","48473","Texas","TX ","Waller County",,,,,,,,46358,,
"2021-06-12","48475","Texas","TX ","Ward County",,,,,,,,9671,,
"2021-06-12","48477","Texas","TX ","Washington County",,,,,,,,30837,,
"2021-06-12","48479","Texas","TX ","Webb County",,,,,,,,216344,,
"2021-06-12","48481","Texas","TX ","Wharton County",,,,,,,,34586,,
"2021-06-12","48483","Texas","TX ","Wheeler County",,,,,,,,4212,,
"2021-06-12","48485","Texas","TX ","Wichita County",,,,,,,,112019,,
"2021-06-12","48487","Texas","TX ","Wilbarger County",,,,,,,,10971,,
"2021-06-12","48489","Texas","TX ","Willacy County",,,,,,,,18064,,
"2021-06-12","48491","Texas","TX ","Williamson County",,,,,,,,493479,,
"2021-06-12","48493","Texas","TX ","Wilson County",,,,,,,,43373,,
"2021-06-12","48495","Texas","TX ","Winkler County",,,,,,,,6472,,
"2021-06-12","48497","Texas","TX ","Wise County",,,,,,,,58839,,
"2021-06-12","48499","Texas","TX ","Wood County",,,,,,,,40061,,
"2021-06-12","48501","Texas","TX ","Yoakum County",,,,,,,,6781,,
"2021-06-12","48503","Texas","TX ","Young County",,,,,,,,15236,,
"2021-06-12","48505","Texas","TX ","Zapata County",,,,,,,,11001,,
"2021-06-12","48507","Texas","TX ","Zavala County",,,,,,,,9621,,
"2021-06-12","49001","Utah","UT ","Beaver County",1622,35.8,619,65.4,1631,24.3,96.4,5290,1631,30.8
"2021-06-12","49003","Utah","UT ","Box Elder County",14625,37.9,4437,60,15203,27.1,96.4,44659,15203,34
"2021-06-12","49005","Utah","UT ","Cache County",37988,42.4,7267,57.8,39728,31,96.4,102623,39725,38.7
"2021-06-12","49007","Utah","UT ","Carbon County",5447,35.8,1920,52.1,5569,27.2,96.4,17101,5567,32.6
"2021-06-12","49009","Utah","UT ","Daggett County",355,48.2,149,57.5,357,37.6,96.4,831,357,43
"2021-06-12","49011","Utah","UT ","Davis County",117407,48.4,20635,56.3,125012,35.2,96.4,281362,125006,44.4
"2021-06-12","49013","Utah","UT ","Duchesne County",4733,35.7,1530,61.7,4859,24.4,96.4,15464,4856,31.4
"2021-06-12","49015","Utah","UT ","Emery County",2524,35.2,912,51.6,2564,25.6,96.4,8248,2564,31.1
"2021-06-12","49017","Utah","UT ","Garfield County",1616,41.5,525,43.2,1620,32.1,96.4,4363,1620,37.1
"2021-06-12","49019","Utah","UT ","Grand County",3667,47.9,953,50.4,3731,38.3,96.4,8358,3731,44.6
"2021-06-12","49021","Utah","UT ","Iron County",13114,33.4,4361,61.7,13308,24.3,96.4,44670,13306,29.8
"2021-06-12","49023","Utah","UT ","Juab County",2582,32.6,1022,71.6,2617,21.8,96.4,9328,2617,28.1
"2021-06-12","49025","Utah","UT ","Kane County",2592,43,1194,64.6,2606,33,96.4,6677,2603,39
"2021-06-12","49027","Utah","UT ","Millard County",3356,36.9,1381,58.8,3397,25.8,96.4,10560,3397,32.2
"2021-06-12","49029","Utah","UT ","Morgan County",3465,43.7,1104,76.4,3588,29.6,96.4,9537,3588,37.6
"2021-06-12","49031","Utah","UT ","Piute County",331,29.5,182,43.8,335,22.7,96.4,1302,335,25.7
"2021-06-12","49033","Utah","UT ","Rich County",712,40.6,293,64,722,29.1,96.4,2009,722,35.9
"2021-06-12","49035","Utah","UT ","Salt Lake County",418590,49.2,75714,58.2,436892,37.6,96.4,955797,436855,45.7
"2021-06-12","49037","Utah","UT ","San Juan County",4446,41.1,1341,58.8,4692,30.7,96.4,12458,4691,37.7
"2021-06-12","49039","Utah","UT ","Sanpete County",6986,30.2,2626,58.5,7218,23.3,96.4,26200,7216,27.5
"2021-06-12","49041","Utah","UT ","Sevier County",5380,35,2387,66.9,5482,25.4,96.4,17658,5482,31
"2021-06-12","49043","Utah","UT ","Summit County",21654,67.6,3920,69.6,22783,54.1,96.4,36068,22777,63.2
"2021-06-12","49045","Utah","UT ","Tooele County",19070,38.9,4102,60.8,19909,27.6,96.4,57231,19908,34.8
"2021-06-12","49047","Utah","UT ","Uintah County",7621,31.8,2071,51.5,8024,22.5,96.4,28034,8024,28.6
"2021-06-12","49049","Utah","UT ","Utah County",176477,41.3,33189,65.7,182746,28.7,96.4,496265,182732,36.8
"2021-06-12","49051","Utah","UT ","Wasatch County",10411,44,2408,57.5,10808,31.7,96.4,27418,10804,39.4
"2021-06-12","49053","Utah","UT ","Washington County",45941,34.8,17986,46,46749,26.3,96.4,148362,46746,31.5
"2021-06-12","49055","Utah","UT ","Wayne County",938,45.5,378,63.3,951,35.1,96.4,2300,950,41.3
"2021-06-12","49057","Utah","UT ","Weber County",80037,42.6,20987,68,82919,31.9,96.4,212084,82918,39.1
"2021-06-12","50001","Vermont","VT ","Addison County",19307,62.8,6160,81.1,20162,54.8,74,32902,20162,61.3
"2021-06-12","50003","Vermont","VT ","Bennington County",11156,38.7,4321,52.1,11457,32.3,74,31308,11457,36.6
"2021-06-12","50005","Vermont","VT ","Caledonia County",8070,33.3,3033,45.8,8301,27.7,74,26449,8300,31.4
"2021-06-12","50007","Vermont","VT ","Chittenden County",87535,64.7,20821,81.7,90799,55.4,74,145415,90792,62.4
"2021-06-12","50009","Vermont","VT ","Essex County",1803,35.3,788,48.2,1856,30.1,74,5479,1856,33.9
"2021-06-12","50011","Vermont","VT ","Franklin County",12876,33.4,3740,45.4,13206,26.7,74,42279,13206,31.2
"2021-06-12","50013","Vermont","VT ","Grand Isle County",4338,73.1,1512,97.1,4439,61.4,74,6384,4439,69.5
"2021-06-12","50015","Vermont","VT ","Lamoille County",11138,55,3641,80.2,11491,45.3,74,22019,11490,52.2
"2021-06-12","50017","Vermont","VT ","Orange County",11519,48.7,3987,62.6,11767,40.7,74,25499,11767,46.1
"2021-06-12","50019","Vermont","VT ","Orleans County",11309,51.9,4495,71.5,11520,42.6,74,23678,11520,48.7
"2021-06-12","50021","Vermont","VT ","Rutland County",30106,62.8,10993,83.1,31019,53.3,74,51677,31019,60
"2021-06-12","50023","Vermont","VT ","Washington County",20059,42.1,6354,54,20701,35.4,74,51519,20701,40.2
"2021-06-12","50025","Vermont","VT ","Windham County",19725,56.7,7506,74.4,20083,47.6,74,37438,20083,53.6
"2021-06-12","50027","Vermont","VT ","Windsor County",22143,49,8264,62,22608,41.1,74,48904,22608,46.2
"2021-06-12","51001","Virginia","VA ","Accomack County",13844,54,6210,78.3,13946,43.2,51.1,27867,13945,50
"2021-06-12","51003","Virginia","VA ","Albemarle County",20027,22.8,5685,26.9,21235,19.4,51.1,95093,21184,22.3
"2021-06-12","51510","Virginia","VA ","Alexandria City",36644,28,6815,35.1,37784,23.7,51.1,138072,37749,27.3
"2021-06-12","51005","Virginia","VA ","Alleghany County",450,3.7,213,5.6,455,3.1,51.1,13176,455,3.5
"2021-06-12","51007","Virginia","VA ","Amelia County",186,1.8,129,4.9,186,1.4,51.1,11374,186,1.6
"2021-06-12","51009","Virginia","VA ","Amherst County",7421,29.1,3063,44.9,7569,23.9,51.1,27593,7566,27.4
"2021-06-12","51011","Virginia","VA ","Appomattox County",207,1.6,100,3,208,1.3,51.1,13689,208,1.5
"2021-06-12","51013","Virginia","VA ","Arlington County",76971,39.7,8722,33.2,78583,33.2,51.1,206390,78496,38
"2021-06-12","51015","Virginia","VA ","Augusta County",14271,23.2,5565,33.6,14661,19.4,51.1,66876,14645,21.9
"2021-06-12","51017","Virginia","VA ","Bath County",580,16.5,281,24.2,585,14.1,51.1,3730,585,15.7
"2021-06-12","51019","Virginia","VA ","Bedford County",12649,19.9,5809,33.7,12779,16.2,51.1,69284,12777,18.4
"2021-06-12","51021","Virginia","VA ","Bland County",385,7.2,183,12.3,385,6.1,51.1,5704,385,6.7
"2021-06-12","51023","Virginia","VA ","Botetourt County",4777,17.6,2027,26.1,4913,14.7,51.1,29630,4912,16.6
"2021-06-12","51520","Virginia","VA ","Bristol City",6675,49.8,2987,82.4,6817,40.7,51.1,14610,6813,46.6
"2021-06-12","51025","Virginia","VA ","Brunswick County",4009,29.6,1622,45.9,4037,24.9,51.1,14529,4037,27.8
"2021-06-12","51027","Virginia","VA ","Buchanan County",5310,30.6,2032,41.9,5377,25.6,51.1,18717,5375,28.7
"2021-06-12","51029","Virginia","VA ","Buckingham County",1283,9.1,566,16.3,1308,7.6,51.1,15183,1305,8.6
"2021-06-12","51530","Virginia","VA ","Buena Vista City",,,,,,,,5573,,
"2021-06-12","51031","Virginia","VA ","Campbell County",7003,15.8,2869,25.8,7089,12.9,51.1,47994,7086,14.8
"2021-06-12","51033","Virginia","VA ","Caroline County",2461,10.4,999,19.2,2487,8.1,51.1,25951,2487,9.6
"2021-06-12","51035","Virginia","VA ","Carroll County",1939,7.9,962,12.7,1981,6.6,51.1,26485,1978,7.5
"2021-06-12","51036","Virginia","VA ","Charles City County",194,3.3,76,4.3,195,2.8,51.1,6316,195,3.1
"2021-06-12","51037","Virginia","VA ","Charlotte County",983,10.5,484,18,989,8.3,51.1,10266,989,9.6
"2021-06-12","51540","Virginia","VA ","Charlottesville City",2454,6.2,339,5.9,2478,5.2,51.1,41773,2476,5.9
"2021-06-12","51550","Virginia","VA ","Chesapeake City",22463,12.1,5648,16.8,23148,9.5,51.1,206587,23136,11.2
"2021-06-12","51041","Virginia","VA ","Chesterfield County",79779,29.6,23937,44,82544,23.4,51.1,299462,82489,27.5
"2021-06-12","51043","Virginia","VA ","Clarke County",5473,46.5,2019,63.2,5650,38.6,51.1,12920,5646,43.7
"2021-06-12","51570","Virginia","VA ","Colonial Heights City",108,0.8,18,0.5,108,0.6,51.1,14612,108,0.7
"2021-06-12","51580","Virginia","VA ","Covington City",,,,,,,,4789,,
"2021-06-12","51045","Virginia","VA ","Craig County",72,1.7,47,3.8,75,1.5,51.1,4591,74,1.6
"2021-06-12","51047","Virginia","VA ","Culpeper County",4788,12.1,1445,17.1,4901,9.3,51.1,44087,4900,11.1
"2021-06-12","51049","Virginia","VA ","Cumberland County",498,6.2,220,9.6,501,5,51.1,8719,501,5.7
"2021-06-12","51590","Virginia","VA ","Danville City",43,0.1,10,0.1,43,0.1,51.1,34275,43,0.1
"2021-06-12","51051","Virginia","VA ","Dickenson County",3518,30.5,1536,46.7,3560,24.9,51.1,12505,3560,28.5
"2021-06-12","51053","Virginia","VA ","Dinwiddie County",5812,25.4,1700,33.2,5874,20.6,51.1,24903,5874,23.6
"2021-06-12","51595","Virginia","VA ","Emporia City",,,,,,,,4521,,
"2021-06-12","51057","Virginia","VA ","Essex County",1205,13.5,519,20,1224,11.2,51.1,9676,1224,12.6
"2021-06-12","51600","Virginia","VA ","Fairfax City",1333,7.4,281,8,1347,5.6,51.1,19711,1347,6.8
"2021-06-12","51059","Virginia","VA ","Fairfax County",481107,54.6,96803,60.3,504960,44,51.1,972066,504410,51.9
"2021-06-12","51610","Virginia","VA ","Falls Church City",784,7.1,131,6.4,794,5.4,51.1,12280,794,6.5
"2021-06-12","51061","Virginia","VA ","Fauquier County",19440,35.5,5337,44.2,20350,28.6,51.1,60766,20324,33.4
"2021-06-12","51063","Virginia","VA ","Floyd County",574,4.5,239,6.5,586,3.7,51.1,13808,585,4.2
"2021-06-12","51065","Virginia","VA ","Fluvanna County",8944,40.9,3285,58.7,9283,34,51.1,23847,9272,38.9
"2021-06-12","51620","Virginia","VA ","Franklin City",,,,,,,,6555,,
"2021-06-12","51067","Virginia","VA ","Franklin County",10828,23.8,4816,35.5,11085,19.8,51.1,49413,11079,22.4
"2021-06-12","51069","Virginia","VA ","Frederick County",12574,18.2,4454,27.9,12857,14.4,51.1,76221,12847,16.9
"2021-06-12","51630","Virginia","VA ","Fredericksburg City",1074,4.7,235,6.8,1081,3.7,51.1,24652,1080,4.4
"2021-06-12","51640","Virginia","VA ","Galax City",,,,,,,,5355,,
"2021-06-12","51071","Virginia","VA ","Giles County",2305,17.3,916,24.5,2334,14,51.1,14546,2333,16
"2021-06-12","51073","Virginia","VA ","Gloucester County",14801,49.5,5659,77.2,15067,40.3,51.1,32505,15062,46.3
"2021-06-12","51075","Virginia","VA ","Goochland County",7714,39.2,2855,52.5,7934,33.4,51.1,21295,7930,37.2
"2021-06-12","51077","Virginia","VA ","Grayson County",2645,20.4,1074,27.3,2673,17.2,51.1,13892,2673,19.2
"2021-06-12","51079","Virginia","VA ","Greene County",399,2.6,132,3.7,404,2,51.1,16814,402,2.4
"2021-06-12","51081","Virginia","VA ","Greensville County",413,4.4,171,9.9,419,3.7,51.1,10129,419,4.1
"2021-06-12","51083","Virginia","VA ","Halifax County",4675,17.3,2182,26,4729,13.9,51.1,29571,4727,16
"2021-06-12","51650","Virginia","VA ","Hampton City",38224,35.9,11066,52.3,38906,28.9,51.1,115515,38898,33.7
"2021-06-12","51085","Virginia","VA ","Hanover County",25799,30.6,7463,37.7,27229,25.3,51.1,93292,27166,29.1
"2021-06-12","51660","Virginia","VA ","Harrisonburg City",1953,4.4,101,2,1960,3.7,51.1,46866,1960,4.2
"2021-06-12","51087","Virginia","VA ","Henrico County",55194,21.5,15653,29.7,57417,17.4,51.1,282614,57339,20.3
"2021-06-12","51089","Virginia","VA ","Henry County",5964,14.6,2650,21.4,6024,11.9,51.1,44385,6021,13.6
"2021-06-12","51091","Virginia","VA ","Highland County",1005,53,538,69.2,1012,46.2,51.1,1986,1012,51
"2021-06-12","51670","Virginia","VA ","Hopewell City",,,,,,,,18533,,
"2021-06-12","51093","Virginia","VA ","Isle of Wight County",4552,15.5,1561,21.2,4685,12.6,51.1,32141,4682,14.6
"2021-06-12","51095","Virginia","VA ","James City County",4498,7.3,1615,8.2,4584,6,51.1,67050,4583,6.8
"2021-06-12","51097","Virginia","VA ","King and Queen County",1557,26.9,683,41.2,1577,22.4,51.1,6222,1577,25.3
"2021-06-12","51099","Virginia","VA ","King George County",3179,15.7,450,12.5,3218,12,51.1,22586,3218,14.2
"2021-06-12","51101","Virginia","VA ","King William County",4275,32.3,1509,53.8,4346,25.3,51.1,14621,4342,29.7
"2021-06-12","51103","Virginia","VA ","Lancaster County",3202,35.7,1835,47.2,3229,30.5,51.1,9574,3229,33.7
"2021-06-12","51105","Virginia","VA ","Lee County",7133,37.3,2810,53.9,7203,30.8,51.1,20671,7199,34.8
"2021-06-12","51678","Virginia","VA ","Lexington City",,,,,,,,6732,,
"2021-06-12","51107","Virginia","VA ","Loudoun County",147152,49.3,23432,58.4,157723,38.1,51.1,338819,157473,46.5
"2021-06-12","51109","Virginia","VA ","Louisa County",942,3.1,402,5.3,945,2.5,51.1,32598,945,2.9
"2021-06-12","51111","Virginia","VA ","Lunenburg County",3324,33.6,1463,52.9,3346,27.4,51.1,10693,3345,31.3
"2021-06-12","51680","Virginia","VA ","Lynchburg City",475,0.7,82,0.7,480,0.6,51.1,71171,480,0.7
"2021-06-12","51113","Virginia","VA ","Madison County",4608,43.5,1812,59.7,4731,35.7,51.1,11577,4731,40.9
"2021-06-12","51683","Virginia","VA ","Manassas City",859,2.9,179,4,881,2.1,51.1,33458,881,2.6
"2021-06-12","51685","Virginia","VA ","Manassas Park City",166,1.2,21,1.4,171,1,51.1,15014,171,1.1
"2021-06-12","51690","Virginia","VA ","Martinsville City",21,0.2,10,0.4,22,0.2,51.1,10383,22,0.2
"2021-06-12","51115","Virginia","VA ","Mathews County",3565,47.8,1883,67.6,3600,40.8,51.1,7950,3598,45.3
"2021-06-12","51117","Virginia","VA ","Mecklenburg County",2801,11.3,1218,15.4,2827,9.2,51.1,26914,2826,10.5
"2021-06-12","51119","Virginia","VA ","Middlesex County",4543,51.1,2353,69.5,4595,43.4,51.1,9473,4595,48.5
"2021-06-12","51121","Virginia","VA ","Montgomery County",20764,24.9,4353,33.4,21581,21.9,51.1,88466,21553,24.4
"2021-06-12","51125","Virginia","VA ","Nelson County",2983,24.3,1519,36.1,3027,20.3,51.1,13249,3027,22.8
"2021-06-12","51127","Virginia","VA ","New Kent County",4247,23,1580,38.6,4320,18.7,51.1,20122,4319,21.5
"2021-06-12","51700","Virginia","VA ","Newport News City",42573,30.9,11246,47.1,43552,24.3,51.1,150098,43537,29
"2021-06-12","51710","Virginia","VA ","Norfolk City",76177,38.9,17820,63.4,78009,32.1,51.1,208842,77959,37.3
"2021-06-12","51131","Virginia","VA ","Northampton County",4837,51.4,2140,67.6,4902,41.9,51.1,10190,4900,48.1
"2021-06-12","51133","Virginia","VA ","Northumberland County",2478,24,1462,32.2,2491,20.6,51.1,10967,2491,22.7
"2021-06-12","51720","Virginia","VA ","Norton City",,,,,,,,3399,,
"2021-06-12","51135","Virginia","VA ","Nottoway County",1925,15.7,892,30.3,1960,12.9,51.1,13314,1960,14.7
"2021-06-12","51137","Virginia","VA ","Orange County",1685,5.8,661,8.7,1707,4.6,51.1,31858,1707,5.4
"2021-06-12","51139","Virginia","VA ","Page County",2078,10.8,895,17.1,2099,8.8,51.1,20893,2098,10
"2021-06-12","51141","Virginia","VA ","Patrick County",3542,24.3,1699,36,3576,20.3,51.1,15683,3575,22.8
"2021-06-12","51730","Virginia","VA ","Petersburg City",594,2.4,71,1.3,595,1.9,51.1,26114,595,2.3
"2021-06-12","51143","Virginia","VA ","Pittsylvania County",9947,20.2,4230,30,10053,16.7,51.1,53554,10052,18.8
"2021-06-12","51735","Virginia","VA ","Poquoson City",,,,,,,,10617,,
"2021-06-12","51740","Virginia","VA ","Portsmouth City",51531,71,10663,74.6,52027,55.1,51.1,79073,52017,65.8
"2021-06-12","51145","Virginia","VA ","Powhatan County",441,1.8,236,4.2,441,1.5,51.1,26228,441,1.7
"2021-06-12","51147","Virginia","VA ","Prince Edward County",494,2.6,227,5.9,497,2.2,51.1,20375,497,2.4
"2021-06-12","51149","Virginia","VA ","Prince George County",4335,14.5,505,9.1,4362,11.4,51.1,32718,4362,13.3
"2021-06-12","51153","Virginia","VA ","Prince William County",186975,54.3,32399,66.8,197283,41.9,51.1,387065,197048,50.9
"2021-06-12","51155","Virginia","VA ","Pulaski County",4932,17.6,1971,24.7,5065,14.9,51.1,30135,5059,16.8
"2021-06-12","51750","Virginia","VA ","Radford City",1228,7.7,107,6.2,1233,6.8,51.1,16744,1233,7.4
"2021-06-12","51157","Virginia","VA ","Rappahannock County",1450,23.5,641,31.2,1469,19.9,51.1,6615,1469,22.2
"2021-06-12","51760","Virginia","VA ","Richmond City",28009,14.7,4571,14.4,28467,12.4,51.1,201900,28426,14.1
"2021-06-12","51159","Virginia","VA ","Richmond County",659,8.8,131,6.9,662,7.3,51.1,8048,662,8.2
"2021-06-12","51770","Virginia","VA ","Roanoke City",6075,7.9,1323,7.9,6216,6.3,51.1,83897,6214,7.4
"2021-06-12","51161","Virginia","VA ","Roanoke County",1399,1.8,633,3.1,1412,1.5,51.1,82679,1412,1.7
"2021-06-12","51163","Virginia","VA ","Rockbridge County",2671,14.3,1224,20.2,2710,12,51.1,20179,2709,13.4
"2021-06-12","51165","Virginia","VA ","Rockingham County",8417,13.1,3184,19.9,8729,10.7,51.1,70435,8720,12.4
"2021-06-12","51167","Virginia","VA ","Russell County",6287,29.1,2501,41.8,6393,24,51.1,23389,6392,27.3
"2021-06-12","51775","Virginia","VA ","Salem City",1087,5.3,58,1.2,1088,4.3,51.1,22150,1088,4.9
"2021-06-12","51169","Virginia","VA ","Scott County",5785,32.6,2632,49,5867,27.2,51.1,19130,5866,30.7
"2021-06-12","51171","Virginia","VA ","Shenandoah County",10874,31.6,4744,49,11061,25.4,51.1,37661,11058,29.4
"2021-06-12","51173","Virginia","VA ","Smyth County",6691,27.5,2690,39.5,6819,22.7,51.1,26510,6816,25.7
"2021-06-12","51175","Virginia","VA ","Southampton County",1015,7.1,425,11.6,1028,5.8,51.1,15595,1027,6.6
"2021-06-12","51177","Virginia","VA ","Spotsylvania County",12177,11.8,3254,16.2,12471,9.2,51.1,114963,12464,10.8
"2021-06-12","51179","Virginia","VA ","Stafford County",38771,34.2,8325,50.7,40325,26.4,51.1,127582,40302,31.6
"2021-06-12","51790","Virginia","VA ","Staunton City",355,1.8,132,2.5,362,1.5,51.1,21616,362,1.7
"2021-06-12","51800","Virginia","VA ","Suffolk City",19952,28.4,6882,50.2,20463,22.2,51.1,77640,20446,26.3
"2021-06-12","51181","Virginia","VA ","Surry County",1808,33.7,756,49.3,1819,28.3,51.1,5739,1818,31.7
"2021-06-12","51183","Virginia","VA ","Sussex County",893,9.4,198,9.6,893,8,51.1,10031,893,8.9
"2021-06-12","51185","Virginia","VA ","Tazewell County",8900,27.2,3669,39.2,9077,22.4,51.1,35594,9076,25.5
"2021-06-12","51810","Virginia","VA ","Virginia Beach City",130634,37.2,35797,53.9,135322,30.1,51.1,383643,135150,35.2
"2021-06-12","51187","Virginia","VA ","Warren County",1422,4.5,561,8.3,1432,3.6,51.1,34495,1432,4.2
"2021-06-12","51191","Virginia","VA ","Washington County",16273,36.9,7006,55.2,16581,30.9,51.1,47635,16581,34.8
"2021-06-12","51820","Virginia","VA ","Waynesboro City",152,0.9,25,0.6,155,0.7,51.1,18950,155,0.8
"2021-06-12","51193","Virginia","VA ","Westmoreland County",2114,14.5,987,21.4,2133,11.8,51.1,15732,2133,13.6
"2021-06-12","51830","Virginia","VA ","Williamsburg City",408,3.1,130,5,410,2.7,51.1,13827,410,3
"2021-06-12","51840","Virginia","VA ","Winchester City",732,3.4,227,4.9,738,2.6,51.1,23839,738,3.1
"2021-06-12","51195","Virginia","VA ","Wise County",6624,21.9,2517,35.1,6729,18,51.1,32798,6727,20.5
"2021-06-12","51197","Virginia","VA ","Wythe County",4732,20.6,1871,29.5,4828,16.8,51.1,25070,4828,19.3
"2021-06-12","51199","Virginia","VA ","York County",21952,42,7062,62.1,22731,33.3,51.1,58141,22712,39.1
"2021-06-12","53001","Washington","WA ","Adams County",6642,51.8,1798,79.4,6699,33.5,96,15072,6699,44.4
"2021-06-12","53003","Washington","WA ","Asotin County",6375,35.3,3478,64.3,6438,28.5,96,19653,6438,32.8
"2021-06-12","53005","Washington","WA ","Benton County",74024,49.3,24134,76.7,76155,37.3,96,168436,76151,45.2
"2021-06-12","53007","Washington","WA ","Chelan County",36820,62.1,12457,82.1,37936,49.1,96,65269,37936,58.1
"2021-06-12","53009","Washington","WA ","Clallam County",39266,61,18769,79.7,39921,51.6,96,68750,39920,58.1
"2021-06-12","53011","Washington","WA ","Clark County",207939,55.7,64594,82.9,214321,43.9,96,414039,214318,51.8
"2021-06-12","53013","Washington","WA ","Columbia County",1255,38.4,628,55.4,1289,32.3,96,3524,1289,36.6
"2021-06-12","53015","Washington","WA ","Cowlitz County",44874,52.5,17426,81.5,45758,41.4,96,94006,45758,48.7
"2021-06-12","53017","Washington","WA ","Douglas County",17601,54.6,5485,69.6,18008,41.5,96,36027,18008,50
"2021-06-12","53019","Washington","WA ","Ferry County",3097,48.6,1398,64.9,3120,40.9,96,6803,3120,45.9
"2021-06-12","53021","Washington","WA ","Franklin County",27182,42,6728,73.2,27829,29.2,96,74734,27829,37.2
"2021-06-12","53023","Washington","WA ","Garfield County",480,27.3,241,42.7,487,21.9,96,1900,487,25.6
"2021-06-12","53025","Washington","WA ","Grant County",33179,48,10177,74.1,33798,34.6,96,78651,33797,43
"2021-06-12","53027","Washington","WA ","Grays Harbor County",30198,50.5,12519,74.8,30667,40.9,96,64964,30667,47.2
"2021-06-12","53029","Washington","WA ","Island County",38104,54.6,16942,78.9,39117,45.9,96,74364,39116,52.6
"2021-06-12","53031","Washington","WA ","Jefferson County",20054,70.5,10670,87.3,20456,63.5,96,29790,20456,68.7
"2021-06-12","53033","Washington","WA ","King County",1282231,71.2,257598,84.6,1332997,59.2,96,1946808,1332939,68.5
"2021-06-12","53035","Washington","WA ","Kitsap County",117197,54.1,41441,83.1,121624,44.8,96,234642,121622,51.8
"2021-06-12","53037","Washington","WA ","Kittitas County",19123,48,6459,80.4,19628,40.9,96,42545,19628,46.1
"2021-06-12","53039","Washington","WA ","Klickitat County",8263,45.6,3733,67.9,8377,37.4,96,19660,8377,42.6
"2021-06-12","53041","Washington","WA ","Lewis County",26831,42.3,11403,66.3,27283,33.8,96,69288,27283,39.4
"2021-06-12","53043","Washington","WA ","Lincoln County",3934,46,1943,68.6,3967,36.3,96,9446,3967,42
"2021-06-12","53045","Washington","WA ","Mason County",27185,50.6,11922,76.7,27768,41.6,96,58163,27767,47.7
"2021-06-12","53047","Washington","WA ","Okanogan County",20305,62.7,7430,79.8,20537,48.6,96,35670,20537,57.6
"2021-06-12","53049","Washington","WA ","Pacific County",9240,48.5,4946,68.4,9469,42.1,96,20248,9469,46.8
"2021-06-12","53051","Washington","WA ","Pend Oreille County",3698,33.3,1926,52.2,3741,27.3,96,12057,3741,31
"2021-06-12","53053","Washington","WA ","Pierce County",358260,51.6,101057,78.7,368148,40.7,96,761890,368137,48.3
"2021-06-12","53055","Washington","WA ","San Juan County",11373,74.1,4953,80.1,11585,65.9,96,16210,11585,71.5
"2021-06-12","53057","Washington","WA ","Skagit County",59490,58.7,23239,83.7,61192,47.4,96,110714,61190,55.3
"2021-06-12","53059","Washington","WA ","Skamania County",3495,35.4,1334,49.9,3567,29.5,96,10667,3567,33.4
"2021-06-12","53061","Washington","WA ","Snohomish County",390922,61.3,94438,82.2,404015,49.1,96,698362,404005,57.9
"2021-06-12","53063","Washington","WA ","Spokane County",210677,51.6,69589,80.3,215429,41.2,96,446482,215425,48.2
"2021-06-12","53065","Washington","WA ","Stevens County",11917,33.1,5627,51.6,12095,26.5,96,39528,12095,30.6
"2021-06-12","53067","Washington","WA ","Thurston County",127278,55.6,41341,79.7,131480,45.3,96,249336,131479,52.7
"2021-06-12","53069","Washington","WA ","Wahkiakum County",1736,46.7,932,62.9,1752,39,96,4027,1752,43.5
"2021-06-12","53071","Washington","WA ","Walla Walla County",26590,55.2,8767,77.1,27312,45,96,52579,27311,51.9
"2021-06-12","53073","Washington","WA ","Whatcom County",123969,66.9,36083,87.6,127331,55.5,96,199906,127330,63.7
"2021-06-12","53075","Washington","WA ","Whitman County",16248,38.2,4078,75.9,16602,33.1,96,45116,16602,36.8
"2021-06-12","53077","Washington","WA ","Yakima County",96744,54.7,28515,81,99348,39.6,96,201599,99347,49.3
"2021-06-12","54001","West Virginia","WV ","Barbour County",534,4,222,6.5,572,3.5,54.9,14370,572,4
"2021-06-12","54003","West Virginia","WV ","Berkeley County",28094,30.6,9899,55.2,28721,24.1,54.9,101155,28713,28.4
