"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-30","42071","Pennsylvania","PA ","Lancaster County",248129,59.4,87457,87.1,258103,47.3,93.5,460485,258098,56,290579,290568,277532,97195,53.2,63.1,66.4,96.8,,,,,,,,,
"2021-06-30","42073","Pennsylvania","PA ","Lawrence County",31308,45.7,12744,66.1,32000,37.4,93.5,74541,31999,42.9,34819,34817,33844,13258,40.7,46.7,49.4,68.8,,,,,,,,,
"2021-06-30","42075","Pennsylvania","PA ","Lebanon County",56595,51.6,21863,77.6,58601,41.3,93.5,120793,58601,48.5,67385,67384,64640,23978,47.5,55.8,59,85.1,,,,,,,,,
"2021-06-30","42077","Pennsylvania","PA ","Lehigh County",187912,65.7,58207,92.1,196751,53.3,93.5,315375,196751,62.4,244526,244522,231637,70312,66.2,77.5,80.9,99.9,,,,,,,,,
"2021-06-30","42079","Pennsylvania","PA ","Luzerne County",145599,57.2,49150,76.8,151212,47.6,93.5,276739,151211,54.6,175012,175000,167704,55731,55.1,63.2,65.8,87.1,,,,,,,,,
"2021-06-30","42081","Pennsylvania","PA ","Lycoming County",44176,49,18192,81,44963,39.7,93.5,98212,44962,45.8,50660,50659,49303,19316,44.7,51.6,54.7,86,,,,,,,,,
"2021-06-30","42083","Pennsylvania","PA ","McKean County",11744,36.1,4395,53.9,11960,29.4,93.5,35528,11959,33.7,19952,19951,19291,6660,49.1,56.2,59.2,81.7,,,,,,,,,
"2021-06-30","42085","Pennsylvania","PA ","Mercer County",43526,49.2,18431,75.8,44420,40.6,93.5,96298,44420,46.1,49262,49259,47930,19440,45,51.2,54.2,79.9,,,,,,,,,
"2021-06-30","42087","Pennsylvania","PA ","Mifflin County",17453,48.6,7895,77.5,17738,38.4,93.5,39355,17738,45.1,19771,19770,19339,8668,42.9,50.2,53.9,85.1,,,,,,,,,
"2021-06-30","42089","Pennsylvania","PA ","Monroe County",71254,52,22497,74.1,74129,43.5,93.5,150050,74128,49.4,87048,87047,83173,25265,51.1,58,60.6,83.3,,,,,,,,,
"2021-06-30","42091","Pennsylvania","PA ","Montgomery County",399923,61.3,105191,69.7,428270,51.5,93.5,715620,428176,59.8,648300,648101,603527,178849,78,90.6,92.5,99.9,,,,,,,,,
"2021-06-30","42093","Pennsylvania","PA ","Montour County",10761,74.3,3651,93.1,11213,61.5,93.5,15740,11213,71.2,12067,12067,11522,3833,66.2,76.7,79.6,97.7,,,,,,,,,
"2021-06-30","42095","Pennsylvania","PA ","Northampton County",143674,58.6,48186,80.8,149979,49.1,93.5,267580,149979,56.1,202381,202378,192536,63486,66.3,75.6,78.6,99.9,,,,,,,,,
"2021-06-30","42097","Pennsylvania","PA ","Northumberland County",39371,53.9,15430,77.9,40212,44.3,93.5,79344,40211,50.7,45367,45366,44155,16929,49.9,57.2,60.4,85.5,,,,,,,,,
"2021-06-30","42099","Pennsylvania","PA ","Perry County",16936,46.5,6955,79,17246,37.3,93.5,39813,17244,43.3,22553,22550,22020,9476,48.7,56.6,60.5,99.9,,,,,,,,,
"2021-06-30","42101","Pennsylvania","PA ","Philadelphia County",636587,51.3,151751,68.5,654288,41.3,93.5,1346207,653721,48.6,883161,881669,848617,189481,55.8,65.5,68.3,85.5,,,,,,,,,
"2021-06-30","42103","Pennsylvania","PA ","Pike County",21775,47.2,8037,61.3,22751,40.8,93.5,50089,22747,45.4,27773,27763,26329,10027,49.8,55.4,57.1,76.5,,,,,,,,,
"2021-06-30","42105","Pennsylvania","PA ","Potter County",4050,30.7,1958,48.4,4110,24.9,93.5,14398,4110,28.5,4150,,,,25.1,,,,,,,,,,,,
"2021-06-30","42107","Pennsylvania","PA ","Schuylkill County",63374,55.8,23426,79.9,65105,46.1,93.5,123772,65105,52.6,79425,79425,77061,29410,56.2,64.2,67.9,99.9,,,,,,,,,
"2021-06-30","42109","Pennsylvania","PA ","Snyder County",13187,41.2,5445,69.1,13536,33.5,93.5,35122,13536,38.5,16890,16890,16387,6436,41.8,48.1,51.2,81.6,,,,,,,,,
"2021-06-30","42111","Pennsylvania","PA ","Somerset County",26952,44.6,11385,67.5,27417,37.3,93.5,65139,27416,42.1,31046,31045,30373,12980,42.3,47.7,50.3,76.9,,,,,,,,,
"2021-06-30","42113","Pennsylvania","PA ","Sullivan County",2281,42,1091,62,2308,38,93.5,5677,2308,40.7,3748,3748,3710,1937,61.8,66,68.3,99.9,,,,,,,,,
"2021-06-30","42115","Pennsylvania","PA ","Susquehanna County",14210,43.2,6022,61.5,14693,36.4,93.5,35605,14693,41.3,16332,16331,15746,6579,40.5,45.9,47.9,67.2,,,,,,,,,
"2021-06-30","42117","Pennsylvania","PA ","Tioga County",13171,40.5,6006,65.6,13442,33.1,93.5,35324,13441,38.1,14481,14479,13854,6011,35.7,41,42.6,65.7,,,,,,,,,
"2021-06-30","42119","Pennsylvania","PA ","Union County",18957,51.2,6232,74.7,19628,43.7,93.5,39900,19626,49.2,23105,23104,22262,7398,51.4,57.9,60.2,88.7,,,,,,,,,
"2021-06-30","42121","Pennsylvania","PA ","Venango County",16638,40.6,7115,60.8,17008,33.6,93.5,44498,17008,38.2,18037,,,,35.6,,,,,,,,,,,,
"2021-06-30","42123","Pennsylvania","PA ","Warren County",14033,44.4,5867,63.7,14408,36.8,93.5,34228,14408,42.1,17967,17966,17446,7417,45.8,52.5,55.2,80.5,,,,,,,,,
"2021-06-30","42125","Pennsylvania","PA ","Washington County",95977,57.6,34066,78.2,99538,48.1,93.5,180735,99535,55.1,124677,124670,119793,45531,60.3,69,71.9,99.9,,,,,,,,,
"2021-06-30","42127","Pennsylvania","PA ","Wayne County",23610,54.9,8689,68.8,24457,47.6,93.5,46113,24448,53,28492,28486,27351,10122,55.5,61.8,63.6,80.2,,,,,,,,,
"2021-06-30","42129","Pennsylvania","PA ","Westmoreland County",152852,53.6,59123,72.8,157446,45.1,93.5,308646,157442,51,186505,186492,180182,72800,53.5,60.4,63.1,89.6,,,,,,,,,
"2021-06-30","42131","Pennsylvania","PA ","Wyoming County",11935,55.3,4585,78.2,12407,46.3,93.5,23525,12406,52.7,14338,14335,13744,5206,53.5,60.9,63.6,88.8,,,,,,,,,
"2021-06-30","42133","Pennsylvania","PA ","York County",192844,55,67634,83.9,200010,44.5,93.5,385179,200006,51.9,225163,225149,215626,74502,50.1,58.5,61.5,92.4,,,,,,,,,
"2021-06-30","72001","Puerto Rico","PR ","Adjuntas Muno",7656,53.7,2111,71.5,8135,46.9,96.1,15485,8134,52.5,9564,9561,8905,2328,55.1,61.7,62.5,78.9,,,,,,,,,
"2021-06-30","72003","Puerto Rico","PR ","Aguada Muno",15209,50.5,3756,60.2,15955,43.5,96.1,32726,15954,48.8,21039,21030,19694,4803,57.3,64.3,65.4,77,,,,,,,,,
"2021-06-30","72005","Puerto Rico","PR ","Aguadilla Muno",20589,49.9,5885,68.9,21499,42.8,96.1,44829,21496,48,27156,27137,25668,6862,54,60.5,62.2,80.3,,,,,,,,,
"2021-06-30","72007","Puerto Rico","PR ","Aguas Buenas Muno",10738,52.7,2794,66.2,11367,45.8,96.1,22130,11366,51.4,14005,13994,12970,3285,56.4,63.2,63.7,77.9,,,,,,,,,
"2021-06-30","72009","Puerto Rico","PR ","Aibonito Muno",12910,71.2,3694,98.3,13578,61.4,96.1,19717,13575,68.8,15565,15559,14645,3873,70.4,78.9,80.7,99.9,,,,,,,,,
"2021-06-30","72011","Puerto Rico","PR ","Añasco Muno",10944,51,2982,67.1,11680,44.6,96.1,23332,11674,50,13772,13759,12817,3281,52.6,59,59.7,73.8,,,,,,,,,
"2021-06-30","72013","Puerto Rico","PR ","Arecibo Muno",49226,73.2,11372,81.6,52528,64.1,96.1,73101,52522,71.8,60300,60266,55393,13232,73.6,82.4,82.3,95,,,,,,,,,
"2021-06-30","72015","Puerto Rico","PR ","Arroyo Muno",7010,49.6,1916,65.4,7232,42,96.1,15374,7231,47,9213,9209,8684,2229,53.4,59.9,61.4,76.1,,,,,,,,,
"2021-06-30","72017","Puerto Rico","PR ","Barceloneta Muno",9344,48,2495,61.8,9826,41.4,96.1,21161,9824,46.4,12229,12224,11504,3103,51.5,57.8,59.1,76.9,,,,,,,,,
"2021-06-30","72019","Puerto Rico","PR ","Barranquitas Muno",12768,56.1,3072,65.2,13425,48.4,96.1,24727,13423,54.3,17453,17445,16277,3463,63,70.6,71.5,73.5,,,,,,,,,
"2021-06-30","72021","Puerto Rico","PR ","Bayamón Muno",80197,57.7,21725,75.5,84326,49.8,96.1,150962,84320,55.9,105187,105158,98932,24790,62.1,69.7,71.2,86.1,,,,,,,,,
"2021-06-30","72023","Puerto Rico","PR ","Cabo Rojo Muno",20623,52.9,6072,75.2,21537,45.3,96.1,42376,21534,50.8,25903,25895,24317,6857,54.5,61.1,62.4,84.9,,,,,,,,,
"2021-06-30","72025","Puerto Rico","PR ","Caguas Muno",54796,53.6,14692,69.4,58088,46.6,96.1,111130,58071,52.3,73515,73448,68255,16926,59,66.1,66.7,79.9,,,,,,,,,
"2021-06-30","72027","Puerto Rico","PR ","Camuy Muno",13097,52.3,3513,67.7,13720,45,96.1,27205,13715,50.4,16738,16725,15743,3994,54.9,61.5,62.9,77,,,,,,,,,
"2021-06-30","72029","Puerto Rico","PR ","Canóvanas Muno",16243,44.3,4150,54.6,16753,37.5,96.1,39842,16751,42,22030,22021,20888,5044,49.3,55.3,57,66.4,,,,,,,,,
"2021-06-30","72031","Puerto Rico","PR ","Carolina Muno",57859,48,16560,66.3,59853,40.7,96.1,131088,59849,45.7,79533,79495,75136,20000,54.1,60.6,62.3,80,,,,,,,,,
"2021-06-30","72033","Puerto Rico","PR ","Cataño Muno",8529,44.9,2308,58.7,8980,38.8,96.1,20620,8979,43.5,11960,11950,11142,2931,51.7,58,58.7,74.6,,,,,,,,,
"2021-06-30","72035","Puerto Rico","PR ","Cayey Muno",20127,57.8,5919,82.1,21360,50.4,96.1,37822,21357,56.5,25890,25878,24014,6408,61,68.4,69,88.9,,,,,,,,,
"2021-06-30","72037","Puerto Rico","PR ","Ceiba Muno",4101,45.8,1301,70.2,4272,39.2,96.1,9725,4270,43.9,5224,5221,4937,1503,47.9,53.7,55.2,81.1,,,,,,,,,
"2021-06-30","72039","Puerto Rico","PR ","Ciales Muno",7312,56.4,1803,67.1,7712,48.8,96.1,14098,7712,54.7,9558,9556,8903,2071,60.5,67.8,68.6,77.1,,,,,,,,,
"2021-06-30","72041","Puerto Rico","PR ","Cidra Muno",15883,50.5,3590,55.1,16764,43.8,96.1,34164,16760,49.1,21191,21170,19655,4073,55.3,62,62.5,62.5,,,,,,,,,
"2021-06-30","72043","Puerto Rico","PR ","Coamo Muno",13191,41.9,4306,66.1,13679,35.7,96.1,34190,13678,40,19098,19090,17782,5058,49.8,55.8,56.5,77.6,,,,,,,,,
"2021-06-30","72045","Puerto Rico","PR ","Comerío Muno",6636,43.4,1231,38.8,7077,38,96.1,16631,7077,42.6,10531,10528,9752,2424,56.5,63.3,63.7,76.5,,,,,,,,,
"2021-06-30","72047","Puerto Rico","PR ","Corozal Muno",13663,51.6,3462,63.1,14527,45,96.1,28800,14526,50.4,18289,18283,16921,4095,56.6,63.5,63.8,74.6,,,,,,,,,
"2021-06-30","72049","Puerto Rico","PR ","Culebra Muno",901,64,145,49.8,916,53.4,96.1,1529,916,59.9,1563,1561,1500,331,91.2,99.9,99.9,99.9,,,,,,,,,
"2021-06-30","72051","Puerto Rico","PR ","Dorado Muno",15276,51.5,3839,62.5,16036,44.4,96.1,32232,16034,49.7,19922,19914,18563,4418,55.1,61.8,62.6,71.9,,,,,,,,,
"2021-06-30","72053","Puerto Rico","PR ","Fajardo Muno",11493,47.5,3592,71.7,11872,40.3,96.1,26269,11871,45.2,14566,14563,13838,4117,49.5,55.4,57.2,82.2,,,,,,,,,
"2021-06-30","72054","Puerto Rico","PR ","Florida Muno",5429,58.5,1641,85.3,5686,50.2,96.1,10093,5686,56.3,7040,7038,6639,1925,62.2,69.7,71.5,99.9,,,,,,,,,
"2021-06-30","72055","Puerto Rico","PR ","Guánica Muno",6396,50.7,2182,83.4,6809,44.3,96.1,13719,6807,49.6,8341,8335,7746,2560,54.2,60.8,61.4,97.9,,,,,,,,,
"2021-06-30","72057","Puerto Rico","PR ","Guayama Muno",15274,47.2,4061,60.5,15857,40.2,96.1,35197,15856,45,19872,19863,18783,4652,50.4,56.4,58,69.3,,,,,,,,,
"2021-06-30","72059","Puerto Rico","PR ","Guayanilla Muno",7825,54.1,2396,80,8294,47.1,96.1,15717,8293,52.8,10485,10483,9733,2768,59.5,66.7,67.3,92.4,,,,,,,,,
"2021-06-30","72061","Puerto Rico","PR ","Guaynabo Muno",42038,61.2,11476,80.6,44083,52.7,96.1,74673,44074,59,56173,56125,52850,13912,67.1,75.2,76.9,97.7,,,,,,,,,
"2021-06-30","72063","Puerto Rico","PR ","Gurabo Muno",17199,44.5,4164,52,18160,38.6,96.1,42000,18157,43.2,22598,22583,21051,4787,48,53.8,54.5,59.8,,,,,,,,,
"2021-06-30","72065","Puerto Rico","PR ","Hatillo Muno",16560,51.5,4411,66.2,17469,44.5,96.1,34977,17468,49.9,20242,20237,18983,4892,51.6,57.9,59,73.4,,,,,,,,,
"2021-06-30","72067","Puerto Rico","PR ","Hormigueros Muno",7630,59.9,2372,89.9,8107,52.2,96.1,13840,8106,58.6,9404,9403,8773,2547,60.6,67.9,68.9,96.6,,,,,,,,,
"2021-06-30","72069","Puerto Rico","PR ","Humacao Muno",21038,50.6,6030,70,22282,44,96.1,45175,22275,49.3,27539,27518,25659,6850,54.4,60.9,61.7,79.5,,,,,,,,,
"2021-06-30","72071","Puerto Rico","PR ","Isabela Muno",14084,42.5,4074,59.3,14582,36.1,96.1,36051,14581,40.4,19162,19154,18137,4830,47.4,53.1,54.7,70.3,,,,,,,,,
"2021-06-30","72073","Puerto Rico","PR ","Jayuya Muno",6853,60.1,1957,82.9,7176,51.7,96.1,12389,7176,57.9,8487,8485,7982,2145,61.1,68.5,70,90.9,,,,,,,,,
"2021-06-30","72075","Puerto Rico","PR ","Juana Díaz Muno",18778,51.2,4834,63.6,19839,44.4,96.1,39847,19836,49.8,25036,25022,23298,5636,56,62.8,63.5,74.2,,,,,,,,,
"2021-06-30","72077","Puerto Rico","PR ","Juncos Muno",14987,47.9,3777,58.2,15954,41.8,96.1,34029,15951,46.9,19733,19724,18193,4196,51.7,58,58.1,64.7,,,,,,,,,
"2021-06-30","72079","Puerto Rico","PR ","Lajas Muno",10474,58,3403,90.9,10897,49.5,96.1,19630,10895,55.5,12926,12919,12065,3686,58.7,65.8,66.8,98.5,,,,,,,,,
"2021-06-30","72081","Puerto Rico","PR ","Lares Muno",13530,67.9,3856,93.4,14036,57.8,96.1,21651,14033,64.8,17455,17450,16443,4550,71.9,80.6,82.5,99.9,,,,,,,,,
"2021-06-30","72083","Puerto Rico","PR ","Las Marías Muno",4357,67,1367,99.9,4550,57.4,96.1,7070,4549,64.3,5285,5278,4948,1450,66.7,74.7,76.1,99.9,,,,,,,,,
"2021-06-30","72085","Puerto Rico","PR ","Las Piedras Muno",14550,47.9,3572,56.8,15512,41.9,96.1,33005,15507,47,19300,19290,17846,4042,52.2,58.4,58.8,64.3,,,,,,,,,
"2021-06-30","72087","Puerto Rico","PR ","Loíza Muno",6669,33.1,1892,45.3,7026,28.6,96.1,21898,7022,32.1,9780,9776,9228,2707,39.8,44.6,45.8,64.9,,,,,,,,,
"2021-06-30","72089","Puerto Rico","PR ","Luquillo Muno",5470,37.7,1749,58.2,5623,31.8,96.1,15755,5623,35.7,7584,7583,7205,2101,42.9,48.1,49.7,70,,,,,,,,,
"2021-06-30","72091","Puerto Rico","PR ","Manatí Muno",16344,53.4,4630,73,17114,45.9,96.1,33254,17113,51.5,20708,20704,19480,5244,55.5,62.3,63.7,82.7,,,,,,,,,
"2021-06-30","72093","Puerto Rico","PR ","Maricao Muno",2247,50.4,648,70.2,2346,43.2,96.1,4843,2346,48.4,2850,2849,2672,753,52.5,58.8,60,81.6,,,,,,,,,
"2021-06-30","72095","Puerto Rico","PR ","Maunabo Muno",4311,50.9,1474,84,4536,43.9,96.1,9205,4536,49.3,5434,5433,5099,1588,52.6,59,60.2,90.5,,,,,,,,,
"2021-06-30","72097","Puerto Rico","PR ","Mayagüez Muno",33670,57.4,11164,91.8,35364,49.4,96.1,63794,35356,55.4,42264,42241,39558,12272,59.1,66.2,67.4,99.9,,,,,,,,,
"2021-06-30","72099","Puerto Rico","PR ","Moca Muno",15607,54.5,4065,68.5,16363,46.9,96.1,31118,16361,52.6,19823,19817,18608,4551,56.8,63.7,65,76.7,,,,,,,,,
"2021-06-30","72101","Puerto Rico","PR ","Morovis Muno",10990,44.1,2597,50.4,11831,39,96.1,27054,11829,43.7,14640,14633,13479,3026,48.3,54.1,54.1,58.7,,,,,,,,,
"2021-06-30","72103","Puerto Rico","PR ","Naguabo Muno",7504,35.5,2335,53.3,7856,30.5,96.1,22975,7855,34.2,10435,10432,9778,2803,40.5,45.4,46.3,64,,,,,,,,,
"2021-06-30","72105","Puerto Rico","PR ","Naranjito Muno",10394,46.3,2921,62.8,10974,40.1,96.1,24391,10972,45,15200,15193,14227,3473,55.6,62.3,63.4,74.7,,,,,,,,,
"2021-06-30","72107","Puerto Rico","PR ","Orocovis Muno",8900,53.6,1869,54.4,9297,46,96.1,18033,9297,51.6,12902,12899,12207,2962,63.8,71.5,73.6,86.2,,,,,,,,,
"2021-06-30","72109","Puerto Rico","PR ","Patillas Muno",5791,43.5,1461,53,5889,36.3,96.1,14458,5888,40.7,7607,7605,7383,1925,46.9,52.6,55.5,69.8,,,,,,,,,
"2021-06-30","72111","Puerto Rico","PR ","Peñuelas Muno",8117,51.4,2116,64.7,8681,45.1,96.1,17167,8681,50.6,11264,11261,10405,2433,58.5,65.6,65.9,74.4,,,,,,,,,
"2021-06-30","72113","Puerto Rico","PR ","Ponce Muno",63140,58.3,19201,85.6,66847,50.7,96.1,117618,66841,56.8,83589,83553,77973,21856,63.4,71,72,97.5,,,,,,,,,
"2021-06-30","72115","Puerto Rico","PR ","Quebradillas Muno",10285,54.7,2827,72.6,10654,46.5,96.1,20439,10652,52.1,12976,12971,12275,3113,56.6,63.5,65.3,79.9,,,,,,,,,
"2021-06-30","72117","Puerto Rico","PR ","Rincón Muno",5810,51.8,1754,75.5,6105,44.7,96.1,12179,6104,50.1,7457,7453,6966,1990,54.6,61.2,62.2,85.7,,,,,,,,,
"2021-06-30","72119","Puerto Rico","PR ","Río Grande Muno",16057,40.7,4647,56.9,16671,34.7,96.1,42831,16668,38.9,22460,22448,21219,5892,46.8,52.4,53.8,72.2,,,,,,,,,
"2021-06-30","72121","Puerto Rico","PR ","Sabana Grande Muno",11686,65.6,3864,99.9,12098,55.7,96.1,19364,12098,62.5,14443,14443,13483,4188,66.5,74.6,75.7,99.9,,,,,,,,,
"2021-06-30","72123","Puerto Rico","PR ","Salinas Muno",11313,50.8,3350,72.6,11697,43.1,96.1,24194,11697,48.3,15107,15106,14290,3660,55.7,62.4,64.2,79.4,,,,,,,,,
"2021-06-30","72125","Puerto Rico","PR ","San Germán Muno",13397,54,4132,80.4,14034,46.4,96.1,26958,14033,52.1,17025,17020,15928,4734,56.3,63.1,64.2,92.1,,,,,,,,,
"2021-06-30","72127","Puerto Rico","PR ","San Juan Muno",123599,47.3,35495,65.6,128594,40.4,96.1,284001,128580,45.3,172728,172635,164135,43940,54.2,60.8,62.8,81.2,,,,,,,,,
"2021-06-30","72129","Puerto Rico","PR ","San Lorenzo Muno",13975,47.3,3504,57.3,14751,41,96.1,32097,14746,45.9,19819,19806,18491,4794,55.1,61.7,62.6,78.4,,,,,,,,,
"2021-06-30","72131","Puerto Rico","PR ","San Sebastián Muno",18432,63.2,6217,99.9,19131,53.8,96.1,31686,19130,60.4,22324,22317,20950,6813,62.8,70.4,71.9,99.9,,,,,,,,,
"2021-06-30","72133","Puerto Rico","PR ","Santa Isabel Muno",8103,46.6,2024,56.1,8586,40.5,96.1,18915,8585,45.4,10691,10688,9919,2337,50.4,56.5,57,64.8,,,,,,,,,
"2021-06-30","72135","Puerto Rico","PR ","Toa Alta Muno",25571,43.3,5475,44.7,27001,37.5,96.1,64235,27000,42,34412,34401,32105,6416,47.8,53.6,54.3,52.4,,,,,,,,,
"2021-06-30","72137","Puerto Rico","PR ","Toa Baja Muno",29248,48,7944,62.9,30608,41.2,96.1,66239,30605,46.2,39147,39128,36874,9166,52.7,59.1,60.5,72.6,,,,,,,,,
"2021-06-30","72139","Puerto Rico","PR ","Trujillo Alto Muno",19280,36.9,5865,54.2,19823,31.1,96.1,56788,19822,34.9,27871,27860,26720,7221,43.8,49.1,51.1,66.7,,,,,,,,,
"2021-06-30","72141","Puerto Rico","PR ","Utuado Muno",10851,48.3,3504,75.2,11382,41.5,96.1,24432,11381,46.6,14830,14825,13900,4136,54.1,60.7,61.8,88.8,,,,,,,,,
"2021-06-30","72143","Puerto Rico","PR ","Vega Alta Muno",12256,41.4,3462,56.5,12703,35.2,96.1,32161,12702,39.5,15551,15548,14729,3766,43.1,48.3,49.8,61.4,,,,,,,,,
"2021-06-30","72145","Puerto Rico","PR ","Vega Baja Muno",21972,53.5,5679,66.8,22979,45.9,96.1,44613,22975,51.5,28657,28638,26894,6617,57.3,64.2,65.5,77.8,,,,,,,,,
"2021-06-30","72147","Puerto Rico","PR ","Vieques Muno",4604,66.9,1298,91,4703,56.1,96.1,7479,4703,62.9,5188,5188,4974,1406,61.9,69.4,72.3,98.6,,,,,,,,,
"2021-06-30","72149","Puerto Rico","PR ","Villalba Muno",12974,74,3395,93.4,13969,65.4,96.1,19061,13966,73.3,15777,15766,14449,3624,73.8,82.7,82.4,99.8,,,,,,,,,
"2021-06-30","72151","Puerto Rico","PR ","Yabucoa Muno",11408,43.1,3777,68.8,11995,37.2,96.1,28791,11994,41.7,17189,17186,16047,5028,53.2,59.7,60.6,91.6,,,,,,,,,
"2021-06-30","72153","Puerto Rico","PR ","Yauco Muno",15539,56.4,4649,81.4,16530,49.2,96.1,29944,16528,55.2,21278,21267,19715,5641,63.4,71,71.6,98.8,,,,,,,,,
"2021-06-30","44001","Rhode Island","RI ","Bristol County",28335,71.8,9319,95.1,30481,62.9,95.3,43057,30478,70.8,31691,,,,65.4,,,,,,,,,,,,
"2021-06-30","44003","Rhode Island","RI ","Kent County",95927,71.8,29565,92.9,100716,61.3,95.3,144543,100713,69.7,106388,,,,64.8,,,,,,,,,,,,
"2021-06-30","44005","Rhode Island","RI ","Newport County",48828,71.4,14877,79.6,51415,62.6,95.3,73311,51414,70.1,53423,,,,65.1,,,,,,,,,,,,
"2021-06-30","44007","Rhode Island","RI ","Providence County",317990,62.6,85490,85.7,333605,52.2,95.3,553185,333599,60.3,363312,363273,343574,86660,56.9,65.7,67.6,86.8,,,,,,,,,
"2021-06-30","44009","Rhode Island","RI ","Washington County",74630,70.9,25477,94.5,78516,62.5,95.3,113395,78515,69.2,81377,,,,64.8,,,,,,,,,,,,
"2021-06-30","45001","South Carolina","SC ","Abbeville County",7170,36.5,3306,60.3,7280,29.7,93.5,21488,7279,33.9,7967,7962,7804,3461,32.5,37.1,39.7,63.1,,,,,,,,,
"2021-06-30","45003","South Carolina","SC ","Aiken County",53275,39.7,21720,63.9,54497,31.9,93.5,147194,54443,37,62250,62147,60521,23945,36.4,42.2,45.1,70.4,,,,,,,,,
"2021-06-30","45005","South Carolina","SC ","Allendale County",3446,49,1248,68.6,3477,40,93.5,7623,3474,45.6,3978,3972,3921,1363,45.8,52.1,55.8,75,,,,,,,,,
"2021-06-30","45007","South Carolina","SC ","Anderson County",56669,36.2,23744,64,58152,28.7,93.5,172559,58095,33.7,64205,64100,62269,25287,31.7,37.1,39.7,68.1,,,,,,,,,
"2021-06-30","45009","South Carolina","SC ","Bamberg County",4521,39.6,1998,63.4,4558,32.4,93.5,12374,4556,36.8,5112,5109,5027,2139,36.3,41.3,44,67.9,,,,,,,,,
"2021-06-30","45011","South Carolina","SC ","Barnwell County",6984,43.8,2717,68.9,7090,34,93.5,17662,7086,40.1,8027,8017,7849,2985,38.5,45.4,49.3,75.7,,,,,,,,,
"2021-06-30","45013","South Carolina","SC ","Beaufort County",85971,54.7,42343,78.7,88104,45.9,93.5,168815,87976,52.1,104330,104125,101383,46757,54.3,61.7,64.6,86.9,,,,,,,,,
"2021-06-30","45015","South Carolina","SC ","Berkeley County",68483,39.4,22050,68.3,71103,31.2,93.5,191848,71012,37,81929,81765,78386,23593,35.9,42.6,45.1,73.1,,,,,,,,,
"2021-06-30","45017","South Carolina","SC ","Calhoun County",3749,31.7,1643,47.2,3808,26.2,93.5,12795,3804,29.7,4415,4409,4331,1821,30.3,34.5,36.6,52.3,,,,,,,,,
"2021-06-30","45019","South Carolina","SC ","Charleston County",189414,57.2,56434,80.8,196748,47.8,93.5,356715,196393,55.1,221295,220745,211989,60749,53.8,61.9,64,87,,,,,,,,,
"2021-06-30","45021","South Carolina","SC ","Cherokee County",12547,28.4,5320,54.3,12764,22.3,93.5,48708,12752,26.2,14340,14323,14032,5795,25,29.4,31.8,59.1,,,,,,,,,
"2021-06-30","45023","South Carolina","SC ","Chester County",9502,38,4076,65.9,9681,30,93.5,27564,9679,35.1,10969,10965,10732,4499,34,39.8,42.9,72.8,,,,,,,,,
"2021-06-30","45025","South Carolina","SC ","Chesterfield County",11419,32,4766,54.9,11590,25.4,93.5,39163,11584,29.6,13268,13257,12987,5388,29.1,33.9,36.4,62,,,,,,,,,
"2021-06-30","45027","South Carolina","SC ","Clarendon County",10611,38.8,5005,61.4,10702,31.7,93.5,29805,10697,35.9,12399,12391,12223,5719,36.7,41.6,44.7,70.1,,,,,,,,,
"2021-06-30","45029","South Carolina","SC ","Colleton County",11360,38.9,4974,63.7,11542,30.6,93.5,32091,11537,36,13508,13498,13229,5476,35.9,42.1,45.3,70.2,,,,,,,,,
"2021-06-30","45031","South Carolina","SC ","Darlington County",22265,42.9,9358,72,22651,34,93.5,57164,22632,39.6,25780,25749,25207,10342,38.7,45,48.5,79.6,,,,,,,,,
"2021-06-30","45033","South Carolina","SC ","Dillon County",8807,38.7,3588,68.6,8940,29.3,93.5,25491,8939,35.1,10214,10204,10008,3920,33.5,40,43.9,75,,,,,,,,,
"2021-06-30","45035","South Carolina","SC ","Dorchester County",54782,44.4,18257,77.2,57240,35.2,93.5,137516,57134,41.5,66333,66164,62906,19930,40.7,48.1,50.9,84.3,,,,,,,,,
"2021-06-30","45037","South Carolina","SC ","Edgefield County",10870,48.5,3867,72.9,11090,40.7,93.5,24344,11084,45.5,12420,12408,12121,4199,45.6,51,54.1,79.2,,,,,,,,,
