"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-26","46059","South Dakota","SD ","Hand County",995,39.8,460,56,1016,31.8,82.9,2729,1016,37.2,,,,,,,,,,,,,,,,,
"2021-06-26","46061","South Dakota","SD ","Hanson County",865,35.9,371,69.2,888,25.7,82.9,2784,888,31.9,,,,,,,,,,,,,,,,,
"2021-06-26","46063","South Dakota","SD ","Harding County",161,16.3,91,38.6,161,12.4,82.9,1087,161,14.8,163,,,,12.6,,,,,,,,,,,,
"2021-06-26","46065","South Dakota","SD ","Hughes County",7303,55,2005,63.5,7588,43.3,82.9,14600,7588,52,,,,,,,,,,,,,,,,,
"2021-06-26","46067","South Dakota","SD ","Hutchinson County",2417,44.4,1075,64.4,2490,34.2,82.9,6005,2490,41.5,,,,,,,,,,,,,,,,,
"2021-06-26","46069","South Dakota","SD ","Hyde County",457,44.8,202,62,468,36,82.9,1122,468,41.7,,,,,,,,,,,,,,,,,
"2021-06-26","46071","South Dakota","SD ","Jackson County",830,38.1,266,59,888,26.6,82.9,2511,888,35.4,949,,,,28.4,,,,,,,,,,,,
"2021-06-26","46073","South Dakota","SD ","Jerauld County",703,45.7,326,59.5,707,35.1,82.9,1689,707,41.9,,,,,,,,,,,,,,,,,
"2021-06-26","46075","South Dakota","SD ","Jones County",362,51.1,177,82.3,369,40.9,82.9,766,369,48.2,376,,,,41.6,,,,,,,,,,,,
"2021-06-26","46077","South Dakota","SD ","Kingsbury County",2428,64.3,1096,94.5,2463,49.9,82.9,4137,2463,59.5,,,,,,,,,,,,,,,,,
"2021-06-26","46079","South Dakota","SD ","Lake County",4155,40.7,1354,44.7,4321,33.8,82.9,11086,4321,39,,,,,,,,,,,,,,,,,
"2021-06-26","46081","South Dakota","SD ","Lawrence County",8658,40.6,3411,57.6,8895,34.4,82.9,22972,8895,38.7,,,,,,,,,,,,,,,,,
"2021-06-26","46083","South Dakota","SD ","Lincoln County",19942,45.1,4153,50.7,21111,34.5,82.9,49805,21111,42.4,,,,,,,,,,,,,,,,,
"2021-06-26","46085","South Dakota","SD ","Lyman County",1636,61.3,490,80.1,1709,45.2,82.9,3032,1709,56.4,2005,2005,1872,524,53,66.1,70.1,85.6,,,,,,,,,
"2021-06-26","46091","South Dakota","SD ","Marshall County",1920,51.2,760,72.6,1951,39.5,82.9,4108,1951,47.5,,,,,,,,,,,,,,,,,
"2021-06-26","46087","South Dakota","SD ","McCook County",1888,46.8,692,65.5,1933,34.6,82.9,4524,1933,42.7,,,,,,,,,,,,,,,,,
"2021-06-26","46089","South Dakota","SD ","McPherson County",207,11.6,82,12.2,211,8.9,82.9,1983,211,10.6,,,,,,,,,,,,,,,,,
"2021-06-26","46093","South Dakota","SD ","Meade County",9541,43.4,2801,61.8,9767,34.5,82.9,24198,9767,40.4,10014,,,,35.3,,,,,,,,,,,,
"2021-06-26","46095","South Dakota","SD ","Mellette County",472,33.1,161,52.8,492,23.9,82.9,1637,492,30.1,767,767,734,243,37.2,46.9,51.4,79.7,,,,,,,,,
"2021-06-26","46097","South Dakota","SD ","Miner County",888,52.7,402,86.5,890,40.2,82.9,1877,890,47.4,936,,,,42.2,,,,,,,,,,,,
"2021-06-26","46099","South Dakota","SD ","Minnehaha County",83597,57.9,20959,80.5,87076,45.1,82.9,159330,87075,54.7,91325,,,,47.3,,,,,,,,,,,,
"2021-06-26","46101","South Dakota","SD ","Moody County",2299,47.6,835,66.2,2367,36,82.9,5417,2367,43.7,2440,,,,37.1,,,,,,,,,,,,
"2021-06-26","46102","South Dakota","SD ","Oglala Lakota County",4829,53.9,742,70.5,5287,37.3,82.9,10629,5287,49.7,6323,6321,5612,807,44.6,59.5,62.6,76.6,,,,,,,,,
"2021-06-26","46103","South Dakota","SD ","Pennington County",35036,39.9,11596,55,36357,32,82.9,96306,36357,37.8,,,,,,,,,,,,,,,,,
"2021-06-26","46105","South Dakota","SD ","Perkins County",571,25.1,326,42.9,573,20,82.9,2457,573,23.3,,,,,,,,,,,,,,,,,
"2021-06-26","46107","South Dakota","SD ","Potter County",849,50,435,69.3,857,39.8,82.9,1866,857,45.9,,,,,,,,,,,,,,,,,
"2021-06-26","46109","South Dakota","SD ","Roberts County",3977,54.1,1290,62.9,4110,39.5,82.9,8250,4110,49.8,,,,,,,,,,,,,,,,,
"2021-06-26","46111","South Dakota","SD ","Sanborn County",782,44.5,298,62.9,792,33.8,82.9,1939,792,40.8,,,,,,,,,,,,,,,,,
"2021-06-26","46115","South Dakota","SD ","Spink County",1987,40.5,822,60.8,2019,31.7,82.9,5462,2019,37,,,,,,,,,,,,,,,,,
"2021-06-26","46117","South Dakota","SD ","Stanley County",1409,60.8,535,84.8,1449,46.8,82.9,2596,1449,55.8,1608,1608,1552,566,51.9,61.9,67,89.7,,,,,,,,,
"2021-06-26","46119","South Dakota","SD ","Sully County",355,32.4,143,39.4,365,26.2,82.9,1203,365,30.3,,,,,,,,,,,,,,,,,
"2021-06-26","46121","South Dakota","SD ","Todd County",3024,51,556,72.9,3221,31.6,82.9,7257,3220,44.4,4097,4095,3749,626,40.3,56.4,63.2,82,,,,,,,,,
"2021-06-26","46123","South Dakota","SD ","Tripp County",1417,34.1,590,47.7,1429,26.3,82.9,4568,1429,31.3,,,,,,,,,,,,,,,,,
"2021-06-26","46125","South Dakota","SD ","Turner County",2485,39.2,937,52.3,2551,30.4,82.9,7049,2551,36.2,,,,,,,,,,,,,,,,,
"2021-06-26","46127","South Dakota","SD ","Union County",5968,49.5,1970,66.5,6122,38.4,82.9,13406,6122,45.7,6507,6507,6263,1997,40.8,48.5,52,67.4,,,,,,,,,
"2021-06-26","46129","South Dakota","SD ","Walworth County",1446,34.7,661,50,1452,26.7,82.9,4590,1452,31.6,,,,,,,,,,,,,,,,,
"2021-06-26","46135","South Dakota","SD ","Yankton County",10952,60.8,3819,85.9,11353,49.8,82.9,19660,11353,57.7,12192,12192,11634,3873,53.4,62,64.6,87.2,,,,,,,,,
"2021-06-26","46137","South Dakota","SD ","Ziebach County",473,23.7,117,44.3,503,18.3,82.9,2332,503,21.6,535,,,,19.4,,,,,,,,,,,,
"2021-06-26","47001","Tennessee","TN ","Anderson County",29103,48,11441,73.3,29803,38.7,97.8,66582,29801,44.8,34227,34216,33169,12460,44.5,51.4,54.7,79.9,,,,,,,,,
"2021-06-26","47003","Tennessee","TN ","Bedford County",11492,31,4940,65.4,11678,23.5,97.8,41527,11677,28.1,13954,13949,13637,5411,28.1,33.6,36.7,71.7,,,,,,,,,
"2021-06-26","47005","Tennessee","TN ","Benton County",4827,37.3,2466,63.9,4862,30.1,97.8,14021,4862,34.7,5508,5507,5450,2640,34.1,39.3,42.1,68.4,,,,,,,,,
"2021-06-26","47007","Tennessee","TN ","Bledsoe County",3405,26.4,1505,53,3435,22.8,97.8,13707,3435,25.1,3986,3984,3939,1709,26.5,29.1,30.6,60.2,,,,,,,,,
"2021-06-26","47009","Tennessee","TN ","Blount County",46542,43.7,19212,70.2,47467,35.7,97.8,116267,47464,40.8,54848,54833,53279,20939,41.2,47.2,50,76.5,,,,,,,,,
"2021-06-26","47011","Tennessee","TN ","Bradley County",27704,32.8,11246,60.1,28101,26,97.8,92930,28100,30.2,33081,33078,32353,12267,30.6,35.6,38.3,65.5,,,,,,,,,
"2021-06-26","47013","Tennessee","TN ","Campbell County",11211,35.3,4983,59.6,11332,28.4,97.8,34637,11332,32.7,13339,13337,13125,5649,33.5,38.5,41.3,67.6,,,,,,,,,
"2021-06-26","47015","Tennessee","TN ","Cannon County",2862,24.8,1284,47.2,2884,19.6,97.8,12573,2884,22.9,3401,3401,3357,1436,23.2,27.1,29.1,52.8,,,,,,,,,
"2021-06-26","47017","Tennessee","TN ","Carroll County",8344,38.3,4075,71.1,8409,30.3,97.8,23826,8409,35.3,9915,9915,9799,4549,35.7,41.6,45,79.3,,,,,,,,,
"2021-06-26","47019","Tennessee","TN ","Carter County",15597,33.8,7087,56.2,15853,28.1,97.8,50043,15853,31.7,18194,18193,17813,7780,32.3,36.4,38.6,61.7,,,,,,,,,
"2021-06-26","47021","Tennessee","TN ","Cheatham County",12652,39.8,4438,70.2,12892,31.7,97.8,35078,12891,36.7,15080,15077,14684,4909,37.1,43,46.2,77.7,,,,,,,,,
"2021-06-26","47023","Tennessee","TN ","Chester County",4020,29.7,1643,55,4060,23.5,97.8,14903,4060,27.2,4599,4599,4514,1790,26.6,30.9,33.4,60,,,,,,,,,
"2021-06-26","47025","Tennessee","TN ","Claiborne County",9851,38.1,4196,64.8,9937,31.1,97.8,28053,9937,35.4,11344,11341,11184,4605,35.5,40.4,43.3,71.1,,,,,,,,,
"2021-06-26","47027","Tennessee","TN ","Clay County",1527,25.1,831,43.2,1539,20.2,97.8,6641,1539,23.2,1714,1713,1689,869,22.5,25.8,27.7,45.2,,,,,,,,,
"2021-06-26","47029","Tennessee","TN ","Cocke County",12415,43.2,5523,71,12562,34.9,97.8,31333,12562,40.1,14125,14123,13892,5911,39.2,45.1,48.4,76,,,,,,,,,
"2021-06-26","47031","Tennessee","TN ","Coffee County",15799,36.8,7016,71.3,16013,28.3,97.8,47630,16012,33.6,19310,19300,18937,7931,34.2,40.5,44.1,80.6,,,,,,,,,
"2021-06-26","47033","Tennessee","TN ","Crockett County",4115,37.7,1783,65.2,4155,29.2,97.8,12099,4155,34.3,4813,4812,4751,2025,33.8,39.8,43.6,74.1,,,,,,,,,
"2021-06-26","47035","Tennessee","TN ","Cumberland County",20738,41.4,12975,68.6,20924,34.6,97.8,53673,20923,39,23202,23198,22917,13975,38.3,43.2,45.8,73.9,,,,,,,,,
"2021-06-26","47037","Tennessee","TN ","Davidson County",289407,52.5,65390,75.1,297723,42.9,97.8,593793,297713,50.1,348317,348290,335897,72515,50.2,58.7,61,83.3,,,,,,,,,
"2021-06-26","47039","Tennessee","TN ","Decatur County",2915,31.5,1510,53.8,2926,25.1,97.8,10147,2926,28.8,3384,3381,3350,1656,29,33.3,36.2,59,,,,,,,,,
"2021-06-26","47041","Tennessee","TN ","DeKalb County",5268,32.7,2404,62.4,5323,26,97.8,17626,5323,30.2,6276,6272,6189,2650,30.6,35.6,38.5,68.7,,,,,,,,,
"2021-06-26","47043","Tennessee","TN ","Dickson County",15319,36.8,6039,67.2,15560,28.8,97.8,46010,15560,33.8,18672,18671,18255,6751,34.6,40.6,43.9,75.1,,,,,,,,,
"2021-06-26","47045","Tennessee","TN ","Dyer County",8634,30.5,3843,57.6,8718,23.5,97.8,31453,8716,27.7,10070,10063,9909,4200,27.1,32,35,63,,,,,,,,,
"2021-06-26","47047","Tennessee","TN ","Fayette County",14323,42.7,5996,66,14534,35.3,97.8,36217,14534,40.1,17831,17827,17453,6877,43.3,49.2,52.1,75.8,,,,,,,,,
"2021-06-26","47049","Tennessee","TN ","Fentress County",4054,27.5,2247,54.2,4072,22,97.8,16084,4072,25.3,4622,4620,4591,2383,25,28.7,31.2,57.4,,,,,,,,,
"2021-06-26","47051","Tennessee","TN ","Franklin County",11113,32.8,5396,62.8,11250,26.7,97.8,36930,11249,30.5,13270,13264,13058,5962,31.4,35.9,38.6,69.4,,,,,,,,,
"2021-06-26","47053","Tennessee","TN ","Gibson County",13337,35.7,6436,71.6,13445,27.4,97.8,41431,13445,32.5,15619,15615,15440,7072,31.8,37.7,41.4,78.7,,,,,,,,,
"2021-06-26","47055","Tennessee","TN ","Giles County",7203,30.9,3533,58.4,7257,24.6,97.8,25487,7257,28.5,8467,8467,8374,3899,28.7,33.2,35.9,64.4,,,,,,,,,
"2021-06-26","47057","Tennessee","TN ","Grainger County",7728,41.4,3409,69.9,7816,33.5,97.8,20436,7815,38.2,8861,8859,8719,3657,38,43.3,46.7,74.9,,,,,,,,,
"2021-06-26","47059","Tennessee","TN ","Greene County",21570,38.7,10099,66.2,21966,31.8,97.8,60785,21966,36.1,25319,25318,24664,10916,36.7,41.7,44.2,71.6,,,,,,,,,
"2021-06-26","47061","Tennessee","TN ","Grundy County",2292,21.7,1144,40.6,2303,17.2,97.8,11615,2303,19.8,2695,2694,2673,1275,20.1,23.2,25.3,45.2,,,,,,,,,
"2021-06-26","47063","Tennessee","TN ","Hamblen County",17374,34.7,7171,59.7,17646,27.2,97.8,55240,17646,31.9,20553,20551,20099,7817,31.7,37.2,40.2,65.1,,,,,,,,,
"2021-06-26","47065","Tennessee","TN ","Hamilton County",136922,46.9,45977,69.7,140892,38.3,97.8,316996,140888,44.4,165308,165288,159310,51326,44.9,52.1,54.6,77.8,,,,,,,,,
"2021-06-26","47067","Tennessee","TN ","Hancock County",1440,27.5,617,42.9,1453,21.9,97.8,5721,1453,25.4,1627,1627,1610,669,24.6,28.4,30.7,46.5,,,,,,,,,
"2021-06-26","47069","Tennessee","TN ","Hardeman County",7076,34.9,2879,61.9,7139,28.5,97.8,21950,7139,32.5,8461,8459,8337,3301,33.8,38.5,41.1,71,,,,,,,,,
"2021-06-26","47071","Tennessee","TN ","Hardin County",7057,34.6,3402,56.9,7117,27.7,97.8,22319,7117,31.9,8086,8085,7978,3707,31.5,36.2,39.1,62,,,,,,,,,
"2021-06-26","47073","Tennessee","TN ","Hawkins County",16786,36.7,7699,62.6,17013,30,97.8,49903,17012,34.1,19485,19485,19119,8431,34.3,39,41.8,68.5,,,,,,,,,
"2021-06-26","47075","Tennessee","TN ","Haywood County",5269,39.2,2214,64.8,5315,30.7,97.8,14834,5315,35.8,6446,6443,6346,2527,37.3,43.4,47.2,74,,,,,,,,,
"2021-06-26","47077","Tennessee","TN ","Henderson County",7522,34.5,3429,64.4,7596,27,97.8,24008,7596,31.6,8823,8822,8706,3792,31.4,36.7,40,71.2,,,,,,,,,
"2021-06-26","47079","Tennessee","TN ","Henry County",10130,39.3,5108,66.5,10226,31.6,97.8,28161,10226,36.3,11514,11513,11360,5505,35.6,40.9,44.1,71.6,,,,,,,,,
"2021-06-26","47081","Tennessee","TN ","Hickman County",6655,33.3,2939,65.1,6699,26.6,97.8,21820,6699,30.7,7678,7677,7592,3188,30.5,35.2,38,70.6,,,,,,,,,
"2021-06-26","47083","Tennessee","TN ","Houston County",2135,33,1009,59.2,2158,26.3,97.8,7103,2158,30.4,2520,2520,2487,1129,30.7,35.5,38.4,66.2,,,,,,,,,
"2021-06-26","47085","Tennessee","TN ","Humphreys County",4765,32.7,2313,61.5,4817,25.9,97.8,16029,4817,30.1,5639,5638,5545,2558,30.3,35.2,38,68,,,,,,,,,
"2021-06-26","47087","Tennessee","TN ","Jackson County",2657,27.4,1336,49.4,2670,22.7,97.8,10426,2669,25.6,2997,2995,2966,1428,25.4,28.7,30.6,52.8,,,,,,,,,
"2021-06-26","47089","Tennessee","TN ","Jefferson County",17818,40.4,7973,71.6,18136,33.3,97.8,47868,18136,37.9,20853,20851,20360,8619,38.3,43.6,46.2,77.4,,,,,,,,,
"2021-06-26","47091","Tennessee","TN ","Johnson County",4716,31.9,2215,53.4,4777,26.9,97.8,15885,4777,30.1,5582,5581,5484,2443,31.4,35.1,37.1,58.9,,,,,,,,,
"2021-06-26","47093","Tennessee","TN ","Knox County",188033,50.5,58863,77.4,193305,41.1,97.8,405874,193292,47.6,223799,223760,216031,64833,47.6,55.1,58.1,85.3,,,,,,,,,
"2021-06-26","47095","Tennessee","TN ","Lake County",1474,24.5,643,54.7,1483,21.1,97.8,6358,1483,23.3,1764,1763,1748,744,25.1,27.7,29.1,63.3,,,,,,,,,
"2021-06-26","47097","Tennessee","TN ","Lauderdale County",5752,28.8,2431,58.2,5794,22.6,97.8,22007,5794,26.3,6915,6915,6848,2797,27,31.4,34.3,66.9,,,,,,,,,
"2021-06-26","47099","Tennessee","TN ","Lawrence County",9930,30,4607,58.2,10075,22.8,97.8,36892,10075,27.3,11853,11850,11624,5245,26.9,32.1,35.1,66.2,,,,,,,,,
"2021-06-26","47101","Tennessee","TN ","Lewis County",2856,29.8,1398,53.5,2869,23.4,97.8,10544,2869,27.2,3234,3232,3194,1508,26.4,30.7,33.3,57.7,,,,,,,,,
"2021-06-26","47103","Tennessee","TN ","Lincoln County",9255,34.6,4674,69.2,9366,27.3,97.8,29516,9366,31.7,10610,10607,10426,5043,30.9,35.9,39,74.7,,,,,,,,,
"2021-06-26","47105","Tennessee","TN ","Loudon County",24431,55.9,12246,84.2,24733,45.7,97.8,47328,24732,52.3,27659,27652,27210,13140,51.2,58.4,62.2,90.4,,,,,,,,,
"2021-06-26","47111","Tennessee","TN ","Macon County",4822,26,2266,57.2,4844,19.7,97.8,20502,4844,23.6,5575,5573,5516,2426,22.7,27.2,29.7,61.2,,,,,,,,,
"2021-06-26","47113","Tennessee","TN ","Madison County",34160,44.9,12856,74.7,34888,35.6,97.8,83510,34885,41.8,39487,39478,38460,13818,40.3,47.3,50.5,80.3,,,,,,,,,
"2021-06-26","47115","Tennessee","TN ","Marion County",8177,35.8,3731,63.5,8287,28.7,97.8,24982,8287,33.2,9521,9520,9343,4070,32.9,38.1,40.9,69.3,,,,,,,,,
"2021-06-26","47117","Tennessee","TN ","Marshall County",8918,33.7,3657,65.1,9027,26.3,97.8,29225,9027,30.9,10972,10969,10778,4245,31.9,37.5,40.8,75.5,,,,,,,,,
"2021-06-26","47119","Tennessee","TN ","Maury County",38331,51.8,12980,82.4,39422,40.9,97.8,81296,39417,48.5,45953,45946,44363,14365,47.7,56.5,60,91.2,,,,,,,,,
"2021-06-26","47107","Tennessee","TN ","McMinn County",13787,32.5,6338,59.2,13942,25.9,97.8,46461,13942,30,16045,16045,15785,6960,29.8,34.5,37.2,65,,,,,,,,,
"2021-06-26","47109","Tennessee","TN ","McNairy County",7965,39.5,3869,71.1,8013,31.2,97.8,22238,8013,36,9169,9169,9097,4286,35.7,41.2,45.1,78.8,,,,,,,,,
"2021-06-26","47121","Tennessee","TN ","Meigs County",5552,55.9,2656,98.7,5605,45.1,97.8,10814,5605,51.8,6422,6421,6336,2867,51.7,59.4,63.8,99.9,,,,,,,,,
"2021-06-26","47123","Tennessee","TN ","Monroe County",13426,36.5,6440,64.5,13532,29.1,97.8,40326,13532,33.6,15116,15115,14941,6886,32.5,37.5,40.6,69,,,,,,,,,
"2021-06-26","47125","Tennessee","TN ","Montgomery County",73202,47.8,14819,75,75055,35.9,97.8,169682,75052,44.2,87673,87663,84741,16403,42,51.7,55.4,83,,,,,,,,,
"2021-06-26","47127","Tennessee","TN ","Moore County",936,17.9,487,34,941,14.5,97.8,5720,941,16.5,1138,1137,1127,547,17.5,19.9,21.5,38.2,,,,,,,,,
"2021-06-26","47129","Tennessee","TN ","Morgan County",7328,42.2,3140,79,7406,34.6,97.8,18874,7406,39.2,8353,8351,8247,3392,39,44.2,47.5,85.3,,,,,,,,,
"2021-06-26","47131","Tennessee","TN ","Obion County",7201,30.5,3778,60.6,7242,24.1,97.8,25799,7242,28.1,8664,8662,8572,4246,28.8,33.6,36.4,68.1,,,,,,,,,
"2021-06-26","47133","Tennessee","TN ","Overton County",5381,30.7,2666,58,5419,24.4,97.8,19262,5419,28.1,6078,6078,6002,2840,27.3,31.6,34.3,61.8,,,,,,,,,
"2021-06-26","47135","Tennessee","TN ","Perry County",2078,33.1,1025,59.4,2094,25.9,97.8,6856,2094,30.5,2409,2409,2385,1146,29.8,35.1,38,66.4,,,,,,,,,
"2021-06-26","47137","Tennessee","TN ","Pickett County",1634,39,883,62.9,1644,32.6,97.8,4548,1644,36.1,1802,1801,1784,946,35.7,39.6,42.6,67.4,,,,,,,,,
"2021-06-26","47139","Tennessee","TN ","Polk County",4899,36,2320,63.5,4926,29.3,97.8,14807,4926,33.3,5439,5438,5392,2464,32.3,36.7,39.6,67.5,,,,,,,,,
"2021-06-26","47141","Tennessee","TN ","Putnam County",26591,41.9,10644,79.1,27049,33.7,97.8,69324,27049,39,31306,31300,30541,11509,39,45.2,48.1,85.5,,,,,,,,,
"2021-06-26","47143","Tennessee","TN ","Rhea County",9376,36.4,4118,65.9,9439,28.5,97.8,28437,9439,33.2,10637,10636,10521,4460,32.1,37.4,40.9,71.4,,,,,,,,,
"2021-06-26","47145","Tennessee","TN ","Roane County",16223,37.3,7240,58.5,16458,30.8,97.8,47171,16457,34.9,18528,18520,18181,7780,34.7,39.3,41.8,62.9,,,,,,,,,
"2021-06-26","47147","Tennessee","TN ","Robertson County",22483,40.9,7955,72.2,22902,31.9,97.8,60851,22902,37.6,26750,26746,26070,8772,37.2,44,47.5,79.6,,,,,,,,,
"2021-06-26","47149","Tennessee","TN ","Rutherford County",103095,41.1,26827,74.9,106374,32,97.8,278916,106371,38.1,127332,127317,122194,29868,38.3,45.6,48.7,83.4,,,,,,,,,
"2021-06-26","47151","Tennessee","TN ","Scott County",5406,32.3,2305,60.8,5458,24.7,97.8,18716,5458,29.2,6133,6133,6044,2432,27.8,32.8,36.1,64.1,,,,,,,,,
"2021-06-26","47153","Tennessee","TN ","Sequatchie County",3099,26,1577,50.4,3131,20.8,97.8,13082,3131,23.9,3795,3795,3728,1835,25.3,29,31.3,58.6,,,,,,,,,
"2021-06-26","47155","Tennessee","TN ","Sevier County",30091,38.5,12705,63.6,30541,31.1,97.8,85297,30540,35.8,35970,35966,35197,14062,36.6,42.2,45,70.4,,,,,,,,,
"2021-06-26","47157","Tennessee","TN ","Shelby County",296374,42.1,84538,64.4,305985,32.7,97.8,779730,305965,39.2,403630,403515,387380,106724,43.1,51.8,55,81.2,,,,,,,,,
"2021-06-26","47159","Tennessee","TN ","Smith County",4156,26.5,1837,52.7,4193,20.8,97.8,17243,4193,24.3,4860,4859,4800,2007,24.1,28.2,30.6,57.6,,,,,,,,,
"2021-06-26","47161","Tennessee","TN ","Stewart County",3653,33.6,1760,62.1,3696,26.9,97.8,11936,3696,31,4319,4319,4247,1917,31.5,36.2,39.1,67.7,,,,,,,,,
"2021-06-26","47163","Tennessee","TN ","Sullivan County",60863,47.5,25788,73.3,62153,39.3,97.8,139058,62149,44.7,70662,70652,68737,27782,44.6,50.8,53.6,79,,,,,,,,,
"2021-06-26","47165","Tennessee","TN ","Sumner County",56454,38.5,20120,64.8,57787,30.2,97.8,162248,57787,35.6,68634,68628,66552,22702,35.9,42.3,45.4,73.1,,,,,,,,,
"2021-06-26","47167","Tennessee","TN ","Tipton County",13870,29.7,5272,57.4,14111,22.9,97.8,52138,14110,27.1,17160,17158,16754,6005,27.9,32.9,35.9,65.3,,,,,,,,,
"2021-06-26","47169","Tennessee","TN ","Trousdale County",2694,29.1,994,67.9,2718,24.1,97.8,9906,2718,27.4,3122,3121,3080,1091,27.7,31.5,33.2,74.6,,,,,,,,,
"2021-06-26","47171","Tennessee","TN ","Unicoi County",6775,46.5,2992,71.9,6882,38.5,97.8,15799,6882,43.6,7856,7855,7676,3262,43.9,49.7,52.7,78.3,,,,,,,,,
"2021-06-26","47173","Tennessee","TN ","Union County",4598,29.3,1942,52.3,4648,23.3,97.8,17230,4648,27,5350,5349,5269,2103,26.8,31,33.6,56.6,,,,,,,,,
"2021-06-26","47175","Tennessee","TN ","Van Buren County",2161,45.8,1091,79.3,2186,37.2,97.8,5110,2186,42.8,2499,2499,2466,1194,42.6,48.9,52.3,86.8,,,,,,,,,
"2021-06-26","47177","Tennessee","TN ","Warren County",10454,33,4696,63.5,10597,25.7,97.8,35132,10597,30.2,12243,12241,12025,5108,29.7,34.8,38,69.1,,,,,,,,,
"2021-06-26","47179","Tennessee","TN ","Washington County",52321,49.9,19274,79.4,53623,41.4,97.8,113582,53622,47.2,61677,61675,59700,21073,47.7,54.3,56.9,86.8,,,,,,,,,
"2021-06-26","47181","Tennessee","TN ","Wayne County",4748,34.2,2042,61.6,4772,28.6,97.8,14942,4771,31.9,5342,5339,5295,2235,32,35.7,38.1,67.4,,,,,,,,,
"2021-06-26","47183","Tennessee","TN ","Weakley County",7763,28.8,3629,57.2,7844,23.5,97.8,29084,7843,27,9159,9154,9029,3962,27.5,31.5,33.5,62.5,,,,,,,,,
"2021-06-26","47185","Tennessee","TN ","White County",7728,36.1,3829,68.2,7819,28.6,97.8,23450,7819,33.3,8925,8923,8780,4204,32.6,38.1,41.1,74.9,,,,,,,,,
"2021-06-26","47187","Tennessee","TN ","Williamson County",103253,59.2,27914,86.7,108455,45.5,97.8,199293,108449,54.4,124259,124247,116619,30626,52.1,62.3,66.8,95.1,,,,,,,,,
"2021-06-26","47189","Tennessee","TN ","Wilson County",47649,43,15974,68.9,48926,33.8,97.8,122672,48924,39.9,56839,56834,54860,17542,39.3,46.3,49.5,75.7,,,,,,,,,
"2021-06-26","48001","Texas","TX ","Anderson County",,,,,,,,50557,,,,,,,,,,,,,,,,,,,
"2021-06-26","48003","Texas","TX ","Andrews County",,,,,,,,14795,,,,,,,,,,,,,,,,,,,
"2021-06-26","48005","Texas","TX ","Angelina County",,,,,,,,72305,,,,,,,,,,,,,,,,,,,
"2021-06-26","48007","Texas","TX ","Aransas County",,,,,,,,20763,,,,,,,,,,,,,,,,,,,
"2021-06-26","48009","Texas","TX ","Archer County",,,,,,,,7395,,,,,,,,,,,,,,,,,,,
"2021-06-26","48011","Texas","TX ","Armstrong County",,,,,,,,1592,,,,,,,,,,,,,,,,,,,
"2021-06-26","48013","Texas","TX ","Atascosa County",,,,,,,,41958,,,,,,,,,,,,,,,,,,,
"2021-06-26","48015","Texas","TX ","Austin County",,,,,,,,25364,,,,,,,,,,,,,,,,,,,
"2021-06-26","48017","Texas","TX ","Bailey County",,,,,,,,5632,,,,,,,,,,,,,,,,,,,
"2021-06-26","48019","Texas","TX ","Bandera County",,,,,,,,20649,,,,,,,,,,,,,,,,,,,
"2021-06-26","48021","Texas","TX ","Bastrop County",,,,,,,,74149,,,,,,,,,,,,,,,,,,,
"2021-06-26","48023","Texas","TX ","Baylor County",,,,,,,,2967,,,,,,,,,,,,,,,,,,,
"2021-06-26","48025","Texas","TX ","Bee County",,,,,,,,28079,,,,,,,,,,,,,,,,,,,
"2021-06-26","48027","Texas","TX ","Bell County",,,,,,,,293809,,,,,,,,,,,,,,,,,,,
"2021-06-26","48029","Texas","TX ","Bexar County",,,,,,,,1666323,,,,,,,,,,,,,,,,,,,
"2021-06-26","48031","Texas","TX ","Blanco County",,,,,,,,10670,,,,,,,,,,,,,,,,,,,
"2021-06-26","48033","Texas","TX ","Borden County",,,,,,,,574,,,,,,,,,,,,,,,,,,,
"2021-06-26","48035","Texas","TX ","Bosque County",,,,,,,,16161,,,,,,,,,,,,,,,,,,,
"2021-06-26","48037","Texas","TX ","Bowie County",,,,,,,,78727,,,,,,,,,,,,,,,,,,,
"2021-06-26","48039","Texas","TX ","Brazoria County",,,,,,,,310098,,,,,,,,,,,,,,,,,,,
"2021-06-26","48041","Texas","TX ","Brazos County",,,,,,,,196908,,,,,,,,,,,,,,,,,,,
"2021-06-26","48043","Texas","TX ","Brewster County",,,,,,,,8099,,,,,,,,,,,,,,,,,,,
