"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-02-28","48073","Texas","TX ","Cherokee County",20455,41.8,19190,48.8,6261,66.3,20457,38.9,99,43874,20149,45.9,23408,23400,22956,21820,6831,44.5,47.8,52.3,55.5,72.3,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",7305,7305,7219,3597,35.7,36.3,37.6,57.5
"2022-02-28","48075","Texas","TX ","Childress County",3361,48.2,3208,54.2,793,68.1,3362,46,99,6421,3341,52,3640,3638,3598,3439,836,49.8,52.2,56,58.1,71.8,"11","11","12","12","11","C",7,7,8,8,7,"Non-metro",1286,1286,1283,445,38.3,38.5,40,56.1
"2022-02-28","48077","Texas","TX ","Clay County",4839,48.3,4674,55.6,1915,77.1,4839,46.2,99,9203,4811,52.3,5359,5357,5314,5153,2061,51.2,53.5,57.7,61.3,83,"7","7","8","8","8","B",3,3,4,4,4,"Metro",1760,1760,1750,1090,36.4,36.6,37.4,56.9
"2022-02-28","48079","Texas","TX ","Cochran County",1482,55.7,1417,67.9,480,95,1482,51.9,99,2350,1472,62.6,1681,1681,1658,1590,512,58.9,63.2,70.6,76.1,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",373,373,368,197,25.2,25.3,26,41
"2022-02-28","48081","Texas","TX ","Coke County",1564,49.3,1459,54.5,592,62.5,1564,46.2,99,2896,1531,52.9,1816,1816,1770,1681,639,53.6,57.2,61.1,62.8,67.5,"11","11","12","12","11","C",7,7,8,8,7,"Non-metro",545,545,543,332,34.8,35.6,37.2,56.1
"2022-02-28","48083","Texas","TX ","Coleman County",2994,38.5,2911,44.7,1387,65.5,2994,36.6,99,7113,2977,41.9,3338,3337,3313,3234,1477,40.8,42.9,46.6,49.6,69.7,"6","6","7","7","7","B",6,6,7,7,7,"Non-metro",1203,1203,1200,775,40.2,40.4,41.2,55.9
"2022-02-28","48085","Texas","TX ","Collin County",687162,70.7,595123,77.3,103274,88.6,687198,66.4,99,867311,657026,75.8,787077,786916,748331,677220,116767,76.1,81,86.3,88,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",271545,271536,259014,65020,39.5,41.3,43.5,63
"2022-02-28","48087","Texas","TX ","Collingsworth County",958,34.8,931,42.5,401,72.3,958,32.8,99,2423,948,39.1,1215,1213,1195,1168,483,41.6,44,49.3,53.3,87,"14","14","14","15","16","D",6,6,6,7,8,"Non-metro",443,443,441,249,46.2,46.7,47.4,62.1
"2022-02-28","48089","Texas","TX ","Colorado County",11259,55.9,10651,64.3,4037,83.2,11259,52.4,99,18182,11142,61.3,12687,12682,12505,11908,4374,59,62.9,68.8,71.9,90.2,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",4176,4176,4151,2300,37.1,37.5,39,57
"2022-02-28","48091","Texas","TX ","Comal County",95924,65.1,87486,72.3,26453,92.7,95933,61.4,99,133682,93902,70.2,110974,110955,108240,100720,29902,71,75.3,81,83.2,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",36363,36359,35512,15802,37.9,38.7,40.6,59.7
"2022-02-28","48093","Texas","TX ","Comanche County",6346,49.4,6084,57.3,2439,73.2,6347,46.5,99,11696,6302,53.9,7123,7121,7052,6783,2633,52.2,55.4,60.3,63.9,79.1,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",2458,2458,2448,1423,38.7,39,40.2,58.3
"2022-02-28","48095","Texas","TX ","Concho County",1348,52,1316,59,549,79.7,1348,49.4,99,2431,1344,55.3,1704,1704,1696,1658,611,62.5,65.7,69.8,74.4,88.7,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",555,555,554,336,41.2,41.3,42.1,61.2
"2022-02-28","48097","Texas","TX ","Cooke County",15437,40.1,14650,46.5,5362,68.7,15438,37.4,99,34782,15257,43.9,18616,18613,18352,17476,6040,45.1,48.4,52.8,55.5,77.4,"10","11","11","11","11","C",6,7,7,7,7,"Non-metro",5188,5187,5128,2616,33.6,34,35,48.8
"2022-02-28","48099","Texas","TX ","Coryell County",39993,56.5,36708,62.4,9293,95,39995,52.7,99,63829,39304,61.6,46775,46751,45730,42678,10561,61.6,66,71.6,72.6,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",11138,11138,10986,4291,27.8,28.3,29.9,46.2
"2022-02-28","48101","Texas","TX ","Cottle County",451,34.2,437,40.6,195,57.5,451,32.3,99,1204,448,37.2,513,513,508,489,216,36.7,38.9,42.2,45.4,63.7,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",177,177,175,99,39.2,39.5,40,50.8
"2022-02-28","48103","Texas","TX ","Crane County",1766,39.7,1591,46.7,394,66.3,1766,36.8,99,3884,1726,44.4,2303,2303,2252,2074,481,48,51.8,58,60.8,81,"6","6","7","7","7","B",6,6,7,7,7,"Non-metro",483,483,476,208,27.3,28,29.9,52.8
"2022-02-28","48105","Texas","TX ","Crockett County",1627,49.9,1533,58.9,520,85,1627,47,99,2896,1617,55.8,1906,1906,1882,1772,558,55,58.5,65,68,91.2,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",679,679,670,324,41.7,42,43.7,62.3
"2022-02-28","48107","Texas","TX ","Crosby County",2515,46.7,2362,55.7,817,75.3,2515,43.8,99,4808,2487,51.7,2823,2822,2780,2625,873,49.2,52.4,57.8,61.9,80.5,"15","15","16","16","16","D",3,3,4,4,4,"Metro",986,986,979,523,39.2,39.6,41.4,64
"2022-02-28","48109","Texas","TX ","Culberson County",1125,55.5,1057,62.7,316,65.8,1125,51.8,99,1844,1111,60.2,1309,1309,1274,1206,342,60.3,64.6,69.1,71.6,71.2,"16","16","16","16","15","D",8,8,8,8,7,"Non-metro",436,436,430,181,38.8,39.2,40.7,57.3
"2022-02-28","48111","Texas","TX ","Dallam County",3163,48.1,3000,60.5,612,71.4,3164,43.4,99,5720,3142,54.9,4300,4294,4235,4024,701,59,65.2,74,81.1,81.8,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",844,844,836,280,26.7,26.9,27.9,45.8
"2022-02-28","48113","Texas","TX ","Dallas County",1569437,64.2,1399034,71.6,248386,85,1569518,59.6,99,2178825,1521067,69.8,1848165,1847859,1781208,1632776,280676,70.1,75.6,81.8,83.5,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",549309,549284,533087,151521,35,36.1,38.1,61
"2022-02-28","48115","Texas","TX ","Dawson County",4250,36,4087,43.2,1265,66.6,4251,33.4,99,10515,4219,40.1,4912,4906,4856,4679,1417,38.6,41.6,46.2,49.5,74.7,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",1170,1170,1165,566,27.5,27.7,28.5,44.7
"2022-02-28","48117","Texas","TX ","Deaf Smith County",7906,46.7,7190,56.1,1872,77.3,7907,42.6,99,14710,7763,52.8,9129,9124,8900,8217,2081,49.2,53.9,60.5,64.1,85.9,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",2556,2556,2519,1057,32.3,32.9,35,56.5
"2022-02-28","48119","Texas","TX ","Delta County",1874,37.7,1802,44.2,757,67.7,1875,35.2,99,4498,1862,41.4,2214,2210,2191,2114,888,41.5,44.5,48.7,51.8,79.4,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",628,628,626,383,33.5,33.7,34.7,50.6
"2022-02-28","48121","Texas","TX ","Denton County",539443,64.7,478225,71.2,83458,89.3,539454,60.8,99,749075,520526,69.5,610165,610105,585425,536250,91469,68.8,73.2,78.2,79.8,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",214050,214039,206534,53508,39.7,41.1,43.2,64.1
"2022-02-28","48123","Texas","TX ","DeWitt County",9028,47.8,8646,55.3,3007,74.5,9029,44.8,99,17111,8950,52.3,10082,10076,9941,9578,3252,50,53.3,58.1,61.3,80.6,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3358,3357,3342,1729,37.2,37.5,38.7,57.5
"2022-02-28","48125","Texas","TX ","Dickens County",731,34.6,706,39,323,61.5,731,33.1,99,1961,728,37.1,827,826,821,794,352,37.4,39.1,41.9,43.9,67,"14","14","14","14","15","D",6,6,6,6,7,"Non-metro",294,294,294,186,40.2,40.4,41.6,57.6
"2022-02-28","48127","Texas","TX ","Dimmit County",7188,76.4,5295,73.3,1449,82.8,7189,71,99,8236,6804,82.6,11474,11469,10899,6214,1616,95,95,95,86,92.4,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2350,2350,2218,855,32.7,34.5,41.9,59
"2022-02-28","48129","Texas","TX ","Donley County",1115,35.7,1085,41.1,503,62.6,1115,34,99,2872,1109,38.6,1295,1294,1286,1256,567,39.5,41.4,44.8,47.5,70.5,"6","6","6","7","7","B",6,6,6,7,7,"Non-metro",421,421,417,267,37.8,38,38.4,53.1
"2022-02-28","48131","Texas","TX ","Duval County",6838,66,6195,74.7,1626,80.1,6839,61.3,99,9226,6673,72.3,8154,8146,7840,7183,1839,73.1,78.6,85,86.6,90.5,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2650,2650,2596,1041,38.7,39.7,41.9,64
"2022-02-28","48133","Texas","TX ","Eastland County",6782,39.2,6563,45.3,2787,68.7,6784,36.9,99,15867,6739,42.5,7855,7853,7792,7535,3081,42.8,45.4,49.1,52,76,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",2425,2425,2413,1430,35.7,36,36.8,51.3
"2022-02-28","48135","Texas","TX ","Ector County",70396,46.5,63635,54.9,12927,80.9,70398,42.4,99,131330,68768,52.4,83132,83112,80585,74222,14312,50,54.9,61.4,64,89.6,"15","15","16","16","16","D",3,3,4,4,4,"Metro",21032,21032,20642,7181,29.9,30.6,32.4,55.6
"2022-02-28","48137","Texas","TX ","Edwards County",1601,88,1494,95,537,95,1601,82.9,99,1646,1553,94.3,1913,1913,1833,1754,635,95,95,95,95,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",317,317,313,179,19.8,20.4,21,33.3
"2022-02-28","48141","Texas","TX ","El Paso County",665043,85.4,553480,90,105310,95,665161,79.3,99,690590,626559,90.7,851483,851155,789370,680184,125395,95,95,95,95,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",227241,227231,215295,61772,34.2,36.3,38.9,58.7
"2022-02-28","48139","Texas","TX ","Ellis County",98586,57.1,88519,65.2,21220,87.4,98589,53.3,99,153348,96139,62.7,112838,112822,109499,100686,23241,61.1,65.4,71.4,74.1,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",32809,32806,32089,12515,33.3,34.1,36.3,59
"2022-02-28","48143","Texas","TX ","Erath County",16014,39.8,15170,44.8,4683,74.9,16016,37.5,99,36860,15840,43,18323,18320,18045,17261,5115,42.9,45.5,49,51,81.8,"10","10","11","11","12","C",6,6,7,7,8,"Non-metro",5517,5517,5465,2681,34.4,34.8,36,57.2
"2022-02-28","48145","Texas","TX ","Falls County",8032,49.3,7562,55.3,2159,66.9,8033,46.4,99,14844,7898,53.2,9531,9529,9332,8864,2452,55.1,58.5,62.9,64.8,76,"15","15","16","16","15","D",3,3,4,4,3,"Metro",2757,2757,2735,1180,34.3,34.9,36.2,54.7
"2022-02-28","48147","Texas","TX ","Fannin County",15557,46.1,14938,53.3,5179,78.6,15558,43.8,99,30737,15449,50.3,17673,17668,17499,16871,5665,49.8,52.4,56.9,60.3,86,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",5506,5506,5462,2798,35.4,35.6,36.6,54
"2022-02-28","48149","Texas","TX ","Fayette County",12587,52.3,11942,58.9,5117,76.6,12590,49.7,99,22121,12433,56.2,14545,14537,14291,13687,5667,57.4,60.4,64.6,67.5,84.8,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",4804,4804,4768,2865,38.2,38.6,39.9,56
"2022-02-28","48151","Texas","TX ","Fisher County",1382,38.1,1329,44.1,573,59.6,1382,36.1,99,3282,1369,41.7,1621,1621,1598,1549,626,42.3,44.7,48.7,51.4,65.1,"6","6","7","7","7","B",6,6,7,7,7,"Non-metro",572,572,569,347,41.4,41.8,42.8,60.6
"2022-02-28","48153","Texas","TX ","Floyd County",2570,48.1,2452,58.3,841,78.6,2570,45,99,4743,2555,53.9,2894,2894,2867,2731,919,50.7,54.2,60.4,65,85.9,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",1033,1033,1026,514,40.2,40.4,41.8,61.1
"2022-02-28","48155","Texas","TX ","Foard County",503,45.5,489,52.9,216,68.6,503,43.5,99,1017,502,49.4,597,597,593,577,236,51.7,54,58.3,62.4,74.9,"7","7","7","8","7","B",7,7,7,8,7,"Non-metro",190,190,190,116,37.8,37.8,38.9,53.7
"2022-02-28","48157","Texas","TX ","Fort Bend County",573142,75.6,485479,82.3,91266,95,573167,70.6,99,669421,544650,81.4,651543,651437,615539,549087,101354,80.3,86,92,93.1,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",226824,226810,215735,56117,39.6,41.6,44.4,61.5
"2022-02-28","48159","Texas","TX ","Franklin County",3916,38.5,3761,45.6,1552,65.6,3918,36.5,99,9214,3888,42.2,4557,4555,4518,4363,1743,42.5,44.8,49,52.9,73.6,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",1481,1481,1465,897,37.8,38.1,39,57.8
"2022-02-28","48161","Texas","TX ","Freestone County",7526,40.5,7249,47.6,2483,62.1,7529,38.2,99,16829,7480,44.4,8540,8535,8446,8155,2720,43.3,46,50.2,53.5,68.1,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",2350,2350,2342,1217,31.2,31.4,32.3,49
"2022-02-28","48163","Texas","TX ","Frio County",12676,66.6,11755,75.4,1809,72.4,12677,62.4,99,17146,12429,72.5,14357,14355,13903,13097,1990,70.7,75.5,81.1,84,79.6,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2859,2859,2776,1048,22.6,23,23.6,57.9
"2022-02-28","48165","Texas","TX ","Gaines County",4643,24.1,4305,31.4,1001,52.5,4645,21.6,99,16272,4580,28.1,5431,5428,5305,4962,1122,25.3,28.2,32.6,36.1,58.8,"9","9","9","10","11","C",5,5,5,6,7,"Non-metro",1120,1120,1109,391,24.1,24.5,25.8,39.1
"2022-02-28","48167","Texas","TX ","Galveston County",203010,63.3,181869,70,43929,86.2,203022,59.3,99,288533,197061,68.3,227213,227167,219595,202489,47603,66.4,70.8,76.1,77.9,93.4,"12","12","12","12","12","C",4,4,4,4,4,"Metro",81208,81203,79003,28673,40,41.2,43.4,65.3
"2022-02-28","48169","Texas","TX ","Garza County",3238,54.3,3163,61,568,79,3238,52,99,5559,3223,58,3448,3448,3431,3358,610,55.4,57.8,61.7,64.7,84.8,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",637,637,630,119,19.7,19.8,19.9,21
"2022-02-28","48171","Texas","TX ","Gillespie County",14396,56.1,13705,63.3,6463,79.7,14398,53.3,99,23563,14230,60.4,16505,16500,16297,15676,7190,61.2,64.3,69.2,72.4,88.7,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",6108,6106,6057,3825,42.4,42.9,44.2,59.2
"2022-02-28","48173","Texas","TX ","Glasscock County",625,47.4,592,56.3,154,73.3,625,44.4,99,1175,618,52.6,720,719,709,679,164,51.1,54.5,60.3,64.6,78.1,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",151,151,151,64,24.2,24.4,25.5,41.6
"2022-02-28","48175","Texas","TX ","Goliad County",3228,44.6,3058,50.4,1221,66.6,3228,42.2,99,6653,3205,48.2,3709,3708,3659,3478,1350,48.4,51.3,55,57.3,73.7,"11","11","11","12","11","C",3,3,3,4,3,"Metro",1306,1306,1294,721,40.5,40.7,42.3,59
"2022-02-28","48177","Texas","TX ","Gonzales County",10148,52.5,9407,61.6,2746,76.9,10148,48.7,99,17232,10020,58.1,11432,11432,11193,10427,2942,54.9,59.1,65,68.3,82.4,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",3424,3424,3382,1607,33.7,34.2,36,58.5
"2022-02-28","48179","Texas","TX ","Gray County",10391,50.8,9764,59.7,3057,86.6,10391,47.5,99,18211,10291,56.5,11834,11834,11675,11048,3332,54.1,57.9,64.1,67.6,94.4,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",3344,3344,3318,1642,32.2,32.5,34,53.7
"2022-02-28","48181","Texas","TX ","Grayson County",60497,47.4,57300,55.1,19112,79,60503,44.4,99,114951,59734,52,70760,70737,69586,66366,21352,51.9,55.4,60.5,63.8,88.3,"11","11","12","12","12","C",3,3,4,4,4,"Metro",21829,21826,21577,11007,36.1,36.5,37.7,57.6
"2022-02-28","48183","Texas","TX ","Gregg County",55050,47.7,50912,55.3,15362,79,55057,44.4,99,102622,54248,52.9,63193,63176,62024,57979,16892,51,54.8,60.4,63,86.8,"15","15","16","16","16","D",3,3,4,4,4,"Metro",19203,19203,18941,8934,34.9,35.4,37.2,58.2
"2022-02-28","48185","Texas","TX ","Grimes County",15174,55.7,14249,63.3,4293,83.6,15174,52.5,99,24747,14975,60.5,17229,17226,16934,16037,4689,59.7,63.3,68.4,71.3,91.3,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",5739,5739,5692,2537,37.8,38.3,39.9,59.1
"2022-02-28","48187","Texas","TX ","Guadalupe County",90874,58,80641,64.2,19291,81.7,90878,54.5,99,140200,88294,63,105816,105795,102266,93434,22098,63.4,67.6,72.9,74.4,93.6,"8","8","8","8","8","B",4,4,4,4,4,"Metro",32085,32083,31184,11362,35.3,36.3,38.7,58.9
"2022-02-28","48189","Texas","TX ","Hale County",14386,46.1,13348,54.6,3711,80.6,14386,43.1,99,27593,14164,51.3,16380,16378,16050,15042,4042,49,52.4,58.2,61.5,87.8,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",4082,4082,4028,1613,28.4,28.8,30.2,43.5
"2022-02-28","48191","Texas","TX ","Hall County",1282,45,1232,53.4,523,73.6,1284,43.3,99,2576,1267,49.2,1448,1443,1423,1380,574,48.9,50.7,55.2,59.8,80.7,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",529,528,527,308,41.2,41.7,42.8,58.9
"2022-02-28","48193","Texas","TX ","Hamilton County",4363,54.8,4123,62.3,1765,82.2,4363,51.6,99,7236,4316,59.6,4796,4793,4717,4485,1869,56.7,60.2,65.2,67.7,87.1,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",1799,1797,1784,1058,41.2,41.6,43.3,59.9
"2022-02-28","48195","Texas","TX ","Hansford County",2255,45.2,2142,56.4,678,83.5,2255,41.8,99,4393,2248,51.2,2541,2541,2516,2384,748,47.1,51,57.3,62.8,92.1,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",730,730,729,345,32.4,32.5,34,50.9
"2022-02-28","48197","Texas","TX ","Hardeman County",1799,48.1,1687,54.6,639,70.1,1799,45.7,99,3407,1784,52.4,1993,1993,1965,1853,670,50.7,53.3,57.7,60,73.5,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",678,678,676,367,37.7,38,40.1,57.4
"2022-02-28","48199","Texas","TX ","Hardin County",21528,39.9,20320,46.7,7078,72.5,21535,37.4,99,48372,21270,44,24623,24599,24275,23132,7730,42.7,45.5,50.2,53.1,79.2,"6","6","7","7","8","B",2,2,3,3,4,"Metro",7380,7380,7298,4014,34.3,34.7,35.9,56.7
"2022-02-28","48201","Texas","TX ","Harris County",2951206,67.6,2602225,75,455588,88.6,2951426,62.6,99,3877793,2852803,73.6,3464544,3463881,3328997,3029108,510590,73.5,79.4,85.8,87.4,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",1003140,1003042,969799,271019,34,35.2,37.3,59.5
"2022-02-28","48203","Texas","TX ","Harrison County",27108,43.4,25267,50.6,8269,71.2,27110,40.7,99,55897,26764,47.9,31116,31108,30585,28811,9208,46.8,49.8,54.7,57.7,79.3,"11","11","11","12","12","C",7,7,7,8,8,"Non-metro",9164,9163,9048,4629,33.8,34.2,35.8,56
"2022-02-28","48205","Texas","TX ","Hartley County",2675,50.9,2582,58.5,464,53.9,2675,48,99,4816,2662,55.3,3301,3301,3269,3151,536,59.2,62.8,67.9,71.4,62.3,"11","12","12","12","11","C",7,8,8,8,7,"Non-metro",996,996,990,254,37.2,37.4,38.3,54.7
"2022-02-28","48207","Texas","TX ","Haskell County",2159,39.7,2099,44.6,880,69.5,2159,38.2,99,5042,2149,42.6,2574,2573,2552,2480,985,45.5,47.3,50.6,52.7,77.8,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",621,621,621,389,28.8,28.9,29.6,44.2
"2022-02-28","48209","Texas","TX ","Hays County",141337,65.4,125323,70.6,24886,95,141359,61.4,99,195452,136182,69.7,166412,166350,159062,146101,28151,72.3,77,81.4,82.3,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",54171,54166,52478,16466,38.3,39.8,41.9,66.2
"2022-02-28","48211","Texas","TX ","Hemphill County",1594,44.7,1519,57,442,72.9,1594,41.7,99,3126,1585,50.7,1812,1810,1799,1717,478,47.4,50.8,57.5,64.4,78.9,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",598,598,597,292,37.5,37.7,39.3,66.1
"2022-02-28","48213","Texas","TX ","Henderson County",32151,41.1,30730,47.2,12402,66.9,32152,38.9,99,71360,31880,44.7,36968,36960,36535,35133,13641,44.7,47.2,51.2,53.9,73.6,"10","11","11","11","11","C",6,7,7,7,7,"Non-metro",12505,12505,12417,7241,38.9,39.2,40.4,58.4
"2022-02-28","48215","Texas","TX ","Hidalgo County",614612,77.4,503957,85.5,86867,88.3,614671,70.8,99,683134,579453,84.8,803592,803168,732637,624859,105173,92.5,95,95,95,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",192163,192158,183906,49999,31.3,33.2,36.5,57.6
"2022-02-28","48217","Texas","TX ","Hill County",14865,43.1,14291,50.7,5456,71,14866,40.6,99,31189,14737,47.3,17342,17332,17138,16583,6132,47.3,50.2,54.9,58.9,79.8,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",5163,5163,5123,2860,34.7,35,35.8,52.4
"2022-02-28","48219","Texas","TX ","Hockley County",9691,45.1,8906,52.1,2528,73.2,9691,42.1,99,19132,9520,49.8,11166,11164,10912,10172,2793,48.5,52,57,59.5,80.9,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",3118,3118,3090,1332,32.2,32.8,34.7,52.7
"2022-02-28","48221","Texas","TX ","Hood County",30772,52.8,29359,60.3,13422,87.1,30773,49.9,99,53240,30489,57.3,34760,34750,34360,33032,14789,56.4,59.6,64.5,67.9,95,"7","8","8","8","8","B",3,4,4,4,4,"Metro",12314,12314,12220,7660,40,40.4,41.6,57.1
"2022-02-28","48223","Texas","TX ","Hopkins County",14425,41.5,13613,48.4,4752,69,14429,38.9,99,31285,14252,45.6,16526,16517,16273,15493,5223,44.6,47.5,52,55.1,75.8,"10","11","11","11","11","C",6,7,7,7,7,"Non-metro",4948,4948,4898,2630,34.3,34.7,36,55.3
"2022-02-28","48225","Texas","TX ","Houston County",9428,43.2,9079,49.3,3246,62.7,9428,41,99,20032,9350,46.7,10871,10870,10729,10408,3602,47.3,49.8,53.6,56.5,69.6,"15","15","15","15","15","D",7,7,7,7,7,"Non-metro",3675,3675,3659,1726,39,39.3,40.3,53.2
"2022-02-28","48227","Texas","TX ","Howard County",13663,39.8,13042,45.5,3020,62.7,13664,37.3,99,31250,13532,43.3,15707,15703,15529,14941,3366,42.8,45.7,49.7,52.1,69.9,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",3055,3055,3028,1375,22.4,22.6,23.2,45.5
"2022-02-28","48229","Texas","TX ","Hudspeth County",3545,76.7,3127,80.8,558,72,3545,72.6,99,4196,3389,80.8,4164,4162,3887,3549,653,85.2,90.1,92.6,91.7,84.3,"16","16","16","16","16","D",4,4,4,4,4,"Metro",1046,1046,1000,274,29.5,30.9,32,49.1
"2022-02-28","48231","Texas","TX ","Hunt County",41717,45.2,38705,51.5,11471,72.6,41724,42.3,99,83269,41089,49.3,48091,48078,47179,44289,12653,48.8,52,56.7,59,80,"15","15","15","16","16","D",3,3,3,4,4,"Metro",13606,13606,13418,6611,32.6,33.1,34.7,57.6
"2022-02-28","48233","Texas","TX ","Hutchinson County",7229,37,6917,44.3,2388,66.7,7229,34.5,99,17465,7166,41,8415,8413,8313,8006,2641,40.2,43,47.6,51.2,73.8,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",2562,2562,2538,1308,35.4,35.8,36.7,54.8
"2022-02-28","48235","Texas","TX ","Irion County",2103,95,1989,95,306,93.3,2104,95,99,1303,2084,95,2524,2523,2487,2368,381,95,95,95,95,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",267,267,266,136,12.7,12.8,13.4,44.4
"2022-02-28","48237","Texas","TX ","Jack County",3606,42.6,3496,50,1133,74.8,3606,40.4,99,7682,3585,46.7,4099,4099,4063,3943,1230,45.9,48.4,52.9,56.4,81.2,"11","11","11","12","12","C",7,7,7,8,8,"Non-metro",1134,1134,1132,525,31.4,31.6,32.4,46.3
"2022-02-28","48239","Texas","TX ","Jackson County",6591,48.1,6092,55.3,2131,78.3,6592,44.7,99,12287,6455,52.5,7442,7438,7270,6850,2294,50.4,54.2,59.2,62.2,84.3,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",2207,2207,2177,1168,33.5,34.2,35.7,54.8
"2022-02-28","48241","Texas","TX ","Jasper County",12708,38.1,12107,44.7,4705,65.5,12708,35.8,99,30044,12605,42,14513,14510,14360,13777,5160,40.8,43.6,47.8,50.9,71.8,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",4799,4799,4777,2714,37.8,38.1,39.5,57.7
"2022-02-28","48243","Texas","TX ","Jeff Davis County",1212,54,1140,53.8,485,59.7,1212,53.3,99,2218,1198,54,1345,1345,1314,1243,504,59.1,59.9,59.2,58.7,62.1,"8","8","8","8","7","B",8,8,8,8,7,"Non-metro",523,523,512,272,43.2,43.7,44.9,56.1
"2022-02-28","48245","Texas","TX ","Jefferson County",126537,54,116233,60.8,29235,77.8,126548,50.3,99,210534,124115,59,146122,146051,142749,133378,32197,58.1,62.4,67.8,69.8,85.6,"16","16","16","16","16","D",4,4,4,4,4,"Metro",44974,44964,44295,18922,35.5,36.2,38.1,64.7
