"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-28","48365","Texas","TX ","Panola County",,,,,,,,19794,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48367","Texas","TX ","Parker County",,,,,,,,120030,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-28","48369","Texas","TX ","Parmer County",,,,,,,,7843,,,,,,,,,,,"","","","","High"
"2021-08-28","48371","Texas","TX ","Pecos County",,,,,,,,13174,,,,,,,,,,,"","","","","High"
"2021-08-28","48373","Texas","TX ","Polk County",,,,,,,,44625,,,,,,,,,,,"","","","","High"
"2021-08-28","48375","Texas","TX ","Potter County",,,,,,,,95740,,,,,,,,,,,"","","","","High"
"2021-08-28","48377","Texas","TX ","Presidio County",,,,,,,,5475,,,,,,,,,,,"","","","","High"
"2021-08-28","48379","Texas","TX ","Rains County",,,,,,,,10824,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-28","48381","Texas","TX ","Randall County",,,,,,,,116090,,,,,,,,,,,"","","","","Low"
"2021-08-28","48383","Texas","TX ","Reagan County",,,,,,,,3091,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-28","48385","Texas","TX ","Real County",,,,,,,,3078,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48387","Texas","TX ","Red River County",,,,,,,,10471,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48389","Texas","TX ","Reeves County",,,,,,,,13516,,,,,,,,,,,"","","","","High"
"2021-08-28","48391","Texas","TX ","Refugio County",,,,,,,,5936,,,,,,,,,,,"","","","","High"
"2021-08-28","48393","Texas","TX ","Roberts County",,,,,,,,737,,,,,,,,,,,"","","","","Low"
"2021-08-28","48395","Texas","TX ","Robertson County",,,,,,,,14401,,,,,,,,,,,"","","","","High"
"2021-08-28","48397","Texas","TX ","Rockwall County",,,,,,,,87406,,,,,,,,,,,"","","","","Low"
"2021-08-28","48399","Texas","TX ","Runnels County",,,,,,,,8771,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48401","Texas","TX ","Rusk County",,,,,,,,46621,,,,,,,,,,,"","","","","High"
"2021-08-28","48403","Texas","TX ","Sabine County",,,,,,,,9349,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48405","Texas","TX ","San Augustine County",,,,,,,,7184,,,,,,,,,,,"","","","","High"
"2021-08-28","48407","Texas","TX ","San Jacinto County",,,,,,,,24910,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48409","Texas","TX ","San Patricio County",,,,,,,,55166,,,,,,,,,,,"","","","","High"
"2021-08-28","48411","Texas","TX ","San Saba County",,,,,,,,5274,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48413","Texas","TX ","Schleicher County",,,,,,,,2399,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48415","Texas","TX ","Scurry County",,,,,,,,13962,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48417","Texas","TX ","Shackelford County",,,,,,,,2819,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48419","Texas","TX ","Shelby County",,,,,,,,20942,,,,,,,,,,,"","","","","High"
"2021-08-28","48421","Texas","TX ","Sherman County",,,,,,,,2512,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-28","48423","Texas","TX ","Smith County",,,,,,,,195138,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48425","Texas","TX ","Somervell County",,,,,,,,7898,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48427","Texas","TX ","Starr County",,,,,,,,50136,,,,,,,,,,,"","","","","High"
"2021-08-28","48429","Texas","TX ","Stephens County",,,,,,,,8059,,,,,,,,,,,"","","","","High"
"2021-08-28","48431","Texas","TX ","Sterling County",,,,,,,,1058,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-28","48433","Texas","TX ","Stonewall County",,,,,,,,1171,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-28","48435","Texas","TX ","Sutton County",,,,,,,,3198,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48437","Texas","TX ","Swisher County",,,,,,,,6197,,,,,,,,,,,"","","","","High"
"2021-08-28","48439","Texas","TX ","Tarrant County",,,,,,,,1744760,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48441","Texas","TX ","Taylor County",,,,,,,,114646,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48443","Texas","TX ","Terrell County",,,,,,,,669,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-28","48445","Texas","TX ","Terry County",,,,,,,,10060,,,,,,,,,,,"","","","","High"
"2021-08-28","48447","Texas","TX ","Throckmorton County",,,,,,,,1313,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-28","48449","Texas","TX ","Titus County",,,,,,,,26495,,,,,,,,,,,"","","","","High"
"2021-08-28","48451","Texas","TX ","Tom Green County",,,,,,,,100039,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48453","Texas","TX ","Travis County",,,,,,,,1091726,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-28","48455","Texas","TX ","Trinity County",,,,,,,,12765,,,,,,,,,,,"","","","","High"
"2021-08-28","48457","Texas","TX ","Tyler County",,,,,,,,18962,,,,,,,,,,,"","","","","High"
"2021-08-28","48459","Texas","TX ","Upshur County",,,,,,,,35431,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48461","Texas","TX ","Upton County",,,,,,,,2958,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48463","Texas","TX ","Uvalde County",,,,,,,,21975,,,,,,,,,,,"","","","","High"
"2021-08-28","48465","Texas","TX ","Val Verde County",,,,,,,,39487,,,,,,,,,,,"","","","","High"
"2021-08-28","48467","Texas","TX ","Van Zandt County",,,,,,,,48350,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48469","Texas","TX ","Victoria County",,,,,,,,76636,,,,,,,,,,,"","","","","High"
"2021-08-28","48471","Texas","TX ","Walker County",,,,,,,,65781,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48473","Texas","TX ","Waller County",,,,,,,,46358,,,,,,,,,,,"","","","","High"
"2021-08-28","48475","Texas","TX ","Ward County",,,,,,,,9671,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48477","Texas","TX ","Washington County",,,,,,,,30837,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48479","Texas","TX ","Webb County",,,,,,,,216344,,,,,,,,,,,"","","","","High"
"2021-08-28","48481","Texas","TX ","Wharton County",,,,,,,,34586,,,,,,,,,,,"","","","","High"
"2021-08-28","48483","Texas","TX ","Wheeler County",,,,,,,,4212,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48485","Texas","TX ","Wichita County",,,,,,,,112019,,,,,,,,,,,"","","","","High"
"2021-08-28","48487","Texas","TX ","Wilbarger County",,,,,,,,10971,,,,,,,,,,,"","","","","High"
"2021-08-28","48489","Texas","TX ","Willacy County",,,,,,,,18064,,,,,,,,,,,"","","","","High"
"2021-08-28","48491","Texas","TX ","Williamson County",,,,,,,,493479,,,,,,,,,,,"","","","","Low"
"2021-08-28","48493","Texas","TX ","Wilson County",,,,,,,,43373,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-28","48495","Texas","TX ","Winkler County",,,,,,,,6472,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48497","Texas","TX ","Wise County",,,,,,,,58839,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48499","Texas","TX ","Wood County",,,,,,,,40061,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48501","Texas","TX ","Yoakum County",,,,,,,,6781,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-28","48503","Texas","TX ","Young County",,,,,,,,15236,,,,,,,,,,,"","","","","Mod-High"
"2021-08-28","48505","Texas","TX ","Zapata County",,,,,,,,11001,,,,,,,,,,,"","","","","High"
"2021-08-28","48507","Texas","TX ","Zavala County",,,,,,,,9621,,,,,,,,,,,"","","","","High"
"2021-08-28","49001","Utah","UT ","Beaver County",2249,49.6,777,82.1,2322,34.6,97.2,5290,2322,43.9,2905,2903,2723,885,43.3,54.9,60.1,93.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","49003","Utah","UT ","Box Elder County",18613,48.2,5335,72.1,19983,35.7,97.2,44659,19980,44.7,25135,25127,22859,6499,44.8,56.3,59.2,87.8,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","49005","Utah","UT ","Cache County",49434,55.1,9880,78.6,53685,41.8,97.2,102623,53680,52.3,66827,66804,60414,12054,52.1,65.1,67.4,95.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","49007","Utah","UT ","Carbon County",7394,48.6,2750,74.6,7735,37.8,97.2,17101,7735,45.2,9222,9218,8695,3123,45.1,53.9,57.1,84.7,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","49009","Utah","UT ","Daggett County",457,62.1,182,70.3,460,48.4,97.2,831,460,55.4,584,582,564,215,61.5,70,76.6,83,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","49011","Utah","UT ","Davis County",158527,65.3,30996,84.6,177214,49.9,97.2,281362,177198,63,201111,201083,177227,31368,56.6,71.5,73,85.6,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","49013","Utah","UT ","Duchesne County",5975,45,1897,76.5,6330,31.7,97.2,15464,6323,40.9,7925,7887,7294,2196,39.7,51,54.9,88.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","49015","Utah","UT ","Emery County",3336,46.5,1299,73.5,3441,34.4,97.2,8248,3441,41.7,4010,4006,3801,1454,40.1,48.6,53,82.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","49017","Utah","UT ","Garfield County",2196,56.5,823,67.8,2225,44.1,97.2,4363,2225,51,2662,2662,2570,921,52.7,61,66.1,75.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","49019","Utah","UT ","Grand County",5156,67.4,1460,77.2,5386,55.2,97.2,8358,5386,64.4,6395,6393,6108,1673,65.6,76.5,79.8,88.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-28","49021","Utah","UT ","Iron County",17302,44.1,5451,77.1,18091,33,97.2,44670,18088,40.5,21736,21728,20452,5924,39.6,48.6,52.1,83.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","49023","Utah","UT ","Juab County",3092,39.1,1059,74.2,3251,27.1,97.2,9328,3251,34.9,4110,4109,3881,1221,34.2,44.1,49.1,85.6,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","49025","Utah","UT ","Kane County",3078,51.1,1360,73.6,3148,39.9,97.2,6677,3145,47.1,3581,3578,3451,1465,45.4,53.6,57.3,79.3,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","49027","Utah","UT ","Millard County",4024,44.2,1539,65.5,4167,31.6,97.2,10560,4167,39.5,5230,5230,4992,1803,39.7,49.5,54.9,76.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","49029","Utah","UT ","Morgan County",4187,52.8,1156,80,4554,37.6,97.2,9537,4554,47.8,5678,5677,5052,1305,46.8,59.5,63.7,90.3,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","49031","Utah","UT ","Piute County",436,38.8,244,58.7,440,29.7,97.2,1302,440,33.8,545,545,533,279,36.8,41.9,47.5,67.1,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","49033","Utah","UT ","Rich County",882,50.3,326,71.2,915,36.9,97.2,2009,915,45.5,1205,1205,1146,419,48.5,60,65.3,91.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","49035","Utah","UT ","Salt Lake County",572333,67.2,108151,83.2,621431,53.6,97.2,955797,621305,65,726653,726421,663169,122404,62.6,76,77.9,94.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","49037","Utah","UT ","San Juan County",6579,60.8,1697,74.4,7230,47.2,97.2,12458,7228,58,8499,8495,7648,1840,55.5,68.2,70.7,80.7,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-28","49039","Utah","UT ","Sanpete County",8537,36.9,2937,65.4,9094,29.4,97.2,26200,9094,34.7,11198,11197,10314,3386,36.2,42.7,44.6,75.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","49041","Utah","UT ","Sevier County",6363,41.4,2604,73,6646,30.7,97.2,17658,6646,37.6,8128,8125,7639,2931,37.6,46,49.7,82.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","49043","Utah","UT ","Summit County",27578,86.1,5564,98.7,29747,70.6,97.2,36068,29737,82.4,35021,34994,32183,6223,83.1,97,99.9,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","49045","Utah","UT ","Tooele County",27955,57,5707,84.6,30829,42.7,97.2,57231,30827,53.9,36912,36898,32878,6347,51.1,64.5,67.1,94.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","49047","Utah","UT ","Uintah County",10084,42,2795,69.5,10945,30.6,97.2,28034,10939,39,14020,13974,12528,3222,39.2,49.8,52.2,80.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","49049","Utah","UT ","Utah County",232150,54.4,39101,77.4,250620,39.4,97.2,496265,250597,50.5,315624,315559,286528,46046,49.6,63.6,67.1,91.2,"Low-Mod VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","49051","Utah","UT ","Wasatch County",14257,60.3,3520,84,15496,45.5,97.2,27418,15493,56.5,18170,18164,16383,3850,53.3,66.2,69.3,91.9,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","49053","Utah","UT ","Washington County",66791,50.5,28924,74,69489,39.1,97.2,148362,69484,46.8,82639,82632,78403,32550,46.5,55.7,59.3,83.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","49055","Utah","UT ","Wayne County",1123,54.4,428,71.7,1140,42.1,97.2,2300,1139,49.5,1318,1317,1284,499,48.6,57.3,62.2,83.6,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","49057","Utah","UT ","Weber County",105849,56.4,25016,81,114129,43.9,97.2,212084,114123,53.8,135743,135729,124091,28244,52.2,64,66.1,91.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","50001","Vermont","VT ","Addison County",20741,67.5,6324,83.2,22177,60.3,73.7,32902,22176,67.4,24569,24554,22958,6763,66.8,74.6,74.7,89,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","50003","Vermont","VT ","Bennington County",12009,41.6,4415,53.3,12909,36.4,73.7,31308,12909,41.2,14641,14637,13608,4826,41.3,46.8,47.1,58.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","50005","Vermont","VT ","Caledonia County",8649,35.7,3026,45.7,9197,30.7,73.7,26449,9196,34.8,10026,10022,9398,3100,33.4,37.9,38.7,46.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-28","50007","Vermont","VT ","Chittenden County",94083,69.6,21375,83.9,100817,61.6,73.7,145415,100804,69.3,114031,113935,106269,22871,69.6,78.4,78.6,89.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","50009","Vermont","VT ","Essex County",1911,37.4,775,47.4,2011,32.6,73.7,5479,2011,36.7,2289,2289,2170,894,37.1,41.8,42.5,54.7,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-28","50011","Vermont","VT ","Franklin County",14147,36.7,3824,46.4,15195,30.8,73.7,42279,15195,35.9,17204,17198,15972,4022,34.8,40.7,41.4,48.8,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-28","50013","Vermont","VT ","Grand Isle County",4673,78.8,1589,99.9,4932,68.2,73.7,6384,4932,77.3,5552,5551,5261,1727,76.7,87,88.7,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","50015","Vermont","VT ","Lamoille County",12339,60.9,3694,81.3,13216,52.1,73.7,22019,13215,60,15625,15608,14534,4038,61.6,70.9,71.8,88.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","50017","Vermont","VT ","Orange County",11995,50.7,3890,61.1,12783,44.2,73.7,25499,12783,50.1,14346,14337,13431,4150,49.7,56.2,56.8,65.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-28","50019","Vermont","VT ","Orleans County",12469,57.2,4637,73.7,13155,48.7,73.7,23678,13155,55.6,14792,14792,13990,5006,54.7,62.5,64.2,79.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","50021","Vermont","VT ","Rutland County",32563,67.9,11232,84.9,34326,59,73.7,51677,34324,66.4,38552,38537,36433,12172,66.3,74.6,75.9,92,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","50023","Vermont","VT ","Washington County",21404,44.9,6417,54.5,22975,39.3,73.7,51519,22974,44.6,25781,25758,23970,6760,44.1,50,50.3,57.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-28","50025","Vermont","VT ","Windham County",22680,65.2,7732,76.7,24032,56.9,73.7,37438,24032,64.2,27668,27658,25887,8598,65.5,73.9,74.4,85.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","50027","Vermont","VT ","Windsor County",22427,49.6,7885,59.1,23632,42.9,73.7,48904,23632,48.3,26463,26460,25007,8433,48.1,54.1,55.3,63.2,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-28","51001","Virginia","VA ","Accomack County",16453,64.2,6612,83.3,17027,52.7,51.3,27867,17023,61.1,19609,19599,18775,7005,60.7,70.3,73.3,88.3,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-28","51003","Virginia","VA ","Albemarle County",22244,25.3,5986,28.3,24483,22.4,51.3,95093,24360,25.6,28058,27894,25570,6912,25.7,29.3,29.1,32.7,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-28","51510","Virginia","VA ","Alexandria City",42616,32.6,7140,36.8,45171,28.3,51.3,138072,45053,32.6,51030,50867,47996,7820,32,36.8,36.7,40.3,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-28","51005","Virginia","VA ","Alleghany County",550,4.5,232,6.1,562,3.8,51.3,13176,562,4.3,757,756,736,297,5.1,5.7,6.1,7.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-28","51007","Virginia","VA ","Amelia County",198,1.9,132,5,199,1.5,51.3,11374,199,1.7,241,241,239,144,1.8,2.1,2.3,5.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-28","51009","Virginia","VA ","Amherst County",8380,32.9,3221,47.2,8723,27.6,51.3,27593,8715,31.6,9967,9954,9513,3451,31.5,36.1,37.3,50.5,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-28","51011","Virginia","VA ","Appomattox County",223,1.8,104,3.1,224,1.4,51.3,13689,224,1.6,319,319,318,128,2,2.3,2.5,3.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-28","51013","Virginia","VA ","Arlington County",85445,44.1,9205,35,88489,37.4,51.3,206390,88318,42.8,100525,100284,96784,10752,42.4,48.6,49.9,40.9,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-28","51015","Virginia","VA ","Augusta County",15900,25.8,5812,35.1,16671,22.1,51.3,66876,16640,24.9,18584,18548,17676,6308,24.6,27.7,28.7,38.1,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-28","51017","Virginia","VA ","Bath County",635,18,288,24.8,654,15.8,51.3,3730,654,17.5,748,745,725,325,18,20,20.6,28,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-28","51019","Virginia","VA ","Bedford County",14447,22.8,6217,36,14852,18.8,51.3,69284,14841,21.4,17675,17653,17152,6948,22.4,25.5,27,40.3,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-28","51021","Virginia","VA ","Bland County",426,8,195,13.1,433,6.9,51.3,5704,433,7.6,522,522,511,222,8.3,9.2,9.6,15,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-28","51023","Virginia","VA ","Botetourt County",5279,19.5,2125,27.3,5583,16.7,51.3,29630,5573,18.8,6700,6688,6355,2455,20,22.6,23.4,31.6,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
"2021-08-28","51520","Virginia","VA ","Bristol City",8491,63.4,3407,94,8840,52.7,51.3,14610,8827,60.4,10522,10507,10014,3854,62.8,71.9,74.8,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-28","51025","Virginia","VA ","Brunswick County",4741,35,1685,47.7,4902,30.2,51.3,14529,4900,33.7,6533,6530,6301,1847,40.3,44.9,46.5,52.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-28","51027","Virginia","VA ","Buchanan County",6002,34.6,2187,45.1,6179,29.4,51.3,18717,6177,33,7039,7036,6774,2413,33.5,37.6,39,49.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-28","51029","Virginia","VA ","Buckingham County",1497,10.6,603,17.4,1580,9.2,51.3,15183,1575,10.4,1824,1818,1729,685,10.6,12,12.2,19.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","High"
"2021-08-28","51530","Virginia","VA ","Buena Vista City",,,,,,,,5573,,,,,,,,,,,"","","","","Low-Mod"
"2021-08-28","51031","Virginia","VA ","Campbell County",8017,18.1,3079,27.6,8269,15.1,51.3,47994,8262,17.2,9576,9564,9228,3361,17.4,19.9,20.9,30.2,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-28","51033","Virginia","VA ","Caroline County",2778,11.7,1053,20.2,2876,9.4,51.3,25951,2870,11.1,3295,3289,3170,1164,10.7,12.7,13.4,22.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-28","51035","Virginia","VA ","Carroll County",2390,9.8,1072,14.2,2466,8.3,51.3,26485,2461,9.3,2948,2942,2858,1221,9.9,11.1,11.7,16.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-28","51036","Virginia","VA ","Charles City County",228,3.8,90,5.1,243,3.5,51.3,6316,243,3.8,298,298,278,111,4.3,4.7,4.7,6.3,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low"
