"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-06","47045","Tennessee","TN ","Dyer",8182,28.9,3735,56,8230,22.1,97.7,31453,8228,26.2
"2021-06-06","47047","Tennessee","TN ","Fayette",13414,40,5807,64,13518,32.9,97.7,36217,13518,37.3
"2021-06-06","47049","Tennessee","TN ","Fentress",3866,26.2,2207,53.2,3874,20.9,97.7,16084,3874,24.1
"2021-06-06","47051","Tennessee","TN ","Franklin",10424,30.8,5274,61.4,10491,24.9,97.7,36930,10490,28.4
"2021-06-06","47053","Tennessee","TN ","Gibson",12555,33.6,6268,69.8,12596,25.6,97.7,41431,12596,30.4
"2021-06-06","47055","Tennessee","TN ","Giles",6772,29,3408,56.3,6791,23,97.7,25487,6791,26.6
"2021-06-06","47057","Tennessee","TN ","Grainger",7303,39.1,3337,68.4,7338,31.5,97.7,20436,7337,35.9
"2021-06-06","47059","Tennessee","TN ","Greene",20384,36.6,9854,64.6,20549,29.8,97.7,60785,20549,33.8
"2021-06-06","47061","Tennessee","TN ","Grundy",2159,20.4,1113,39.5,2162,16.1,97.7,11615,2162,18.6
"2021-06-06","47063","Tennessee","TN ","Hamblen",16334,32.7,7012,58.4,16454,25.3,97.7,55240,16454,29.8
"2021-06-06","47065","Tennessee","TN ","Hamilton",128699,44.1,44755,67.8,130364,35.4,97.7,316996,130361,41.1
"2021-06-06","47067","Tennessee","TN ","Hancock",1392,26.6,614,42.7,1395,21.1,97.7,5721,1395,24.4
"2021-06-06","47069","Tennessee","TN ","Hardeman",6589,32.5,2819,60.6,6609,26.4,97.7,21950,6609,30.1
"2021-06-06","47071","Tennessee","TN ","Hardin",6711,32.9,3334,55.7,6731,26.2,97.7,22319,6731,30.2
"2021-06-06","47073","Tennessee","TN ","Hawkins",15802,34.6,7504,61,15897,28,97.7,49903,15896,31.9
"2021-06-06","47075","Tennessee","TN ","Haywood",4889,36.3,2150,63,4898,28.3,97.7,14834,4898,33
"2021-06-06","47077","Tennessee","TN ","Henderson",7112,32.7,3340,62.7,7132,25.4,97.7,24008,7132,29.7
"2021-06-06","47079","Tennessee","TN ","Henry",9648,37.5,5001,65.1,9697,30,97.7,28161,9697,34.4
"2021-06-06","47081","Tennessee","TN ","Hickman",6264,31.3,2847,63.1,6286,25,97.7,21820,6286,28.8
"2021-06-06","47083","Tennessee","TN ","Houston",2001,30.9,983,57.7,2004,24.4,97.7,7103,2004,28.2
"2021-06-06","47085","Tennessee","TN ","Humphreys",4471,30.7,2259,60.1,4482,24.1,97.7,16029,4482,28
"2021-06-06","47087","Tennessee","TN ","Jackson",2561,26.4,1312,48.6,2568,21.8,97.7,10426,2567,24.6
"2021-06-06","47089","Tennessee","TN ","Jefferson",16600,37.7,7720,69.3,16733,30.7,97.7,47868,16733,35
"2021-06-06","47091","Tennessee","TN ","Johnson",4489,30.4,2152,51.9,4530,25.5,97.7,15885,4530,28.5
"2021-06-06","47093","Tennessee","TN ","Knox",176887,47.5,57040,75,179165,38.1,97.7,405874,179153,44.1
"2021-06-06","47095","Tennessee","TN ","Lake",1427,23.7,630,53.6,1427,20.3,97.7,6358,1427,22.4
"2021-06-06","47097","Tennessee","TN ","Lauderdale",5402,27.1,2356,56.4,5423,21.2,97.7,22007,5423,24.6
"2021-06-06","47099","Tennessee","TN ","Lawrence",9386,28.3,4456,56.2,9455,21.4,97.7,36892,9455,25.6
"2021-06-06","47101","Tennessee","TN ","Lewis",2696,28.1,1359,52,2702,22,97.7,10544,2702,25.6
"2021-06-06","47103","Tennessee","TN ","Lincoln",8680,32.5,4532,67.1,8724,25.4,97.7,29516,8724,29.6
"2021-06-06","47105","Tennessee","TN ","Loudon",23120,52.9,11940,82.1,23253,43,97.7,47328,23252,49.1
"2021-06-06","47111","Tennessee","TN ","Macon",4507,24.3,2198,55.5,4519,18.4,97.7,20502,4519,22
"2021-06-06","47113","Tennessee","TN ","Madison",32271,42.4,12522,72.8,32614,33.3,97.7,83510,32611,39.1
"2021-06-06","47115","Tennessee","TN ","Marion",7301,32,3417,58.2,7339,25.4,97.7,24982,7339,29.4
"2021-06-06","47117","Tennessee","TN ","Marshall",8347,31.6,3545,63.1,8397,24.4,97.7,29225,8397,28.7
"2021-06-06","47119","Tennessee","TN ","Maury",35970,48.6,12620,80.2,36406,37.8,97.7,81296,36402,44.8
"2021-06-06","47107","Tennessee","TN ","McMinn",12936,30.5,6154,57.5,12995,24.2,97.7,46461,12995,28
"2021-06-06","47109","Tennessee","TN ","McNairy",7562,37.5,3778,69.5,7575,29.5,97.7,22238,7575,34.1
"2021-06-06","47121","Tennessee","TN ","Meigs",5185,52.2,2587,96.1,5200,41.9,97.7,10814,5200,48.1
"2021-06-06","47123","Tennessee","TN ","Monroe",12632,34.3,6244,62.6,12682,27.2,97.7,40326,12682,31.4
"2021-06-06","47125","Tennessee","TN ","Montgomery",65280,42.7,14305,72.4,65982,31.6,97.7,169682,65980,38.9
"2021-06-06","47127","Tennessee","TN ","Moore",903,17.3,480,33.5,905,13.9,97.7,5720,905,15.8
"2021-06-06","47129","Tennessee","TN ","Morgan",6930,39.9,3046,76.6,6957,32.5,97.7,18874,6957,36.9
"2021-06-06","47131","Tennessee","TN ","Obion",6817,28.9,3671,58.9,6832,22.7,97.7,25799,6832,26.5
"2021-06-06","47133","Tennessee","TN ","Overton",5169,29.5,2627,57.2,5190,23.3,97.7,19262,5190,26.9
"2021-06-06","47135","Tennessee","TN ","Perry",1975,31.4,995,57.7,1984,24.6,97.7,6856,1984,28.9
"2021-06-06","47137","Tennessee","TN ","Pickett",1594,38.1,873,62.2,1601,31.7,97.7,4548,1601,35.2
"2021-06-06","47139","Tennessee","TN ","Polk",4652,34.2,2262,62,4664,27.7,97.7,14807,4664,31.5
"2021-06-06","47141","Tennessee","TN ","Putnam",25306,39.8,10440,77.6,25504,31.8,97.7,69324,25504,36.8
"2021-06-06","47143","Tennessee","TN ","Rhea",8805,34.2,3997,64,8836,26.6,97.7,28437,8836,31.1
"2021-06-06","47145","Tennessee","TN ","Roane",15252,35.1,7060,57.1,15331,28.7,97.7,47171,15330,32.5
"2021-06-06","47147","Tennessee","TN ","Robertson",21075,38.4,7751,70.3,21247,29.6,97.7,60851,21247,34.9
"2021-06-06","47149","Tennessee","TN ","Rutherford",94351,37.6,25914,72.3,95636,28.8,97.7,278916,95633,34.3
"2021-06-06","47151","Tennessee","TN ","Scott",5085,30.4,2229,58.8,5118,23.2,97.7,18716,5118,27.3
"2021-06-06","47153","Tennessee","TN ","Sequatchie",2955,24.8,1545,49.4,2970,19.8,97.7,13082,2970,22.7
"2021-06-06","47155","Tennessee","TN ","Sevier",27656,35.4,12110,60.6,27860,28.4,97.7,85297,27859,32.7
"2021-06-06","47157","Tennessee","TN ","Shelby",273397,38.8,81235,61.8,277570,29.6,97.7,779730,277558,35.6
"2021-06-06","47159","Tennessee","TN ","Smith",3931,25.1,1801,51.7,3950,19.6,97.7,17243,3950,22.9
"2021-06-06","47161","Tennessee","TN ","Stewart",3413,31.4,1710,60.4,3424,25,97.7,11936,3424,28.7
"2021-06-06","47163","Tennessee","TN ","Sullivan",57665,45,25152,71.5,58254,36.8,97.7,139058,58251,41.9
"2021-06-06","47165","Tennessee","TN ","Sumner",52761,36,19457,62.7,53282,27.9,97.7,162248,53282,32.8
"2021-06-06","47167","Tennessee","TN ","Tipton",12908,27.6,5069,55.2,13009,21.1,97.7,52138,13008,24.9
"2021-06-06","47169","Tennessee","TN ","Trousdale",2565,27.7,977,66.8,2569,22.8,97.7,9906,2569,25.9
"2021-06-06","47171","Tennessee","TN ","Unicoi",6397,43.9,2935,70.5,6450,36.1,97.7,15799,6450,40.8
"2021-06-06","47173","Tennessee","TN ","Union",4357,27.8,1903,51.2,4382,21.9,97.7,17230,4382,25.4
"2021-06-06","47175","Tennessee","TN ","Van Buren",2058,43.6,1065,77.5,2070,35.3,97.7,5110,2070,40.5
"2021-06-06","47177","Tennessee","TN ","Warren",9787,30.9,4585,62,9845,23.9,97.7,35132,9845,28
"2021-06-06","47179","Tennessee","TN ","Washington",49481,47.2,18793,77.4,50066,38.7,97.7,113582,50065,44.1
"2021-06-06","47181","Tennessee","TN ","Wayne",4604,33.1,2013,60.7,4616,27.7,97.7,14942,4615,30.9
"2021-06-06","47183","Tennessee","TN ","Weakley",7316,27.2,3524,55.5,7339,22,97.7,29084,7338,25.2
"2021-06-06","47185","Tennessee","TN ","White",7319,34.2,3737,66.6,7360,26.9,97.7,23450,7360,31.4
"2021-06-06","47187","Tennessee","TN ","Williamson",97665,56,27328,84.9,99642,41.8,97.7,199293,99637,50
"2021-06-06","47189","Tennessee","TN ","Wilson",44475,40.2,15535,67,44960,31.1,97.7,122672,44958,36.6
"2021-06-06","48001","Texas","TX ","Anderson",,,,,,,,50557,,
"2021-06-06","48003","Texas","TX ","Andrews",,,,,,,,14795,,
"2021-06-06","48005","Texas","TX ","Angelina",,,,,,,,72305,,
"2021-06-06","48007","Texas","TX ","Aransas",,,,,,,,20763,,
"2021-06-06","48009","Texas","TX ","Archer",,,,,,,,7395,,
"2021-06-06","48011","Texas","TX ","Armstrong",,,,,,,,1592,,
"2021-06-06","48013","Texas","TX ","Atascosa",,,,,,,,41958,,
"2021-06-06","48015","Texas","TX ","Austin",,,,,,,,25364,,
"2021-06-06","48017","Texas","TX ","Bailey",,,,,,,,5632,,
"2021-06-06","48019","Texas","TX ","Bandera",,,,,,,,20649,,
"2021-06-06","48021","Texas","TX ","Bastrop",,,,,,,,74149,,
"2021-06-06","48023","Texas","TX ","Baylor",,,,,,,,2967,,
"2021-06-06","48025","Texas","TX ","Bee",,,,,,,,28079,,
"2021-06-06","48027","Texas","TX ","Bell",,,,,,,,293809,,
"2021-06-06","48029","Texas","TX ","Bexar",,,,,,,,1666323,,
"2021-06-06","48031","Texas","TX ","Blanco",,,,,,,,10670,,
"2021-06-06","48033","Texas","TX ","Borden",,,,,,,,574,,
"2021-06-06","48035","Texas","TX ","Bosque",,,,,,,,16161,,
"2021-06-06","48037","Texas","TX ","Bowie",,,,,,,,78727,,
"2021-06-06","48039","Texas","TX ","Brazoria",,,,,,,,310098,,
"2021-06-06","48041","Texas","TX ","Brazos",,,,,,,,196908,,
"2021-06-06","48043","Texas","TX ","Brewster",,,,,,,,8099,,
"2021-06-06","48045","Texas","TX ","Briscoe",,,,,,,,1345,,
"2021-06-06","48047","Texas","TX ","Brooks",,,,,,,,5705,,
"2021-06-06","48049","Texas","TX ","Brown",,,,,,,,32833,,
"2021-06-06","48051","Texas","TX ","Burleson",,,,,,,,15779,,
"2021-06-06","48053","Texas","TX ","Burnet",,,,,,,,41622,,
"2021-06-06","48055","Texas","TX ","Caldwell",,,,,,,,37180,,
"2021-06-06","48057","Texas","TX ","Calhoun",,,,,,,,17975,,
"2021-06-06","48059","Texas","TX ","Callahan",,,,,,,,12004,,
"2021-06-06","48061","Texas","TX ","Cameron",,,,,,,,340538,,
"2021-06-06","48063","Texas","TX ","Camp",,,,,,,,10845,,
"2021-06-06","48065","Texas","TX ","Carson",,,,,,,,5065,,
"2021-06-06","48067","Texas","TX ","Cass",,,,,,,,25741,,
"2021-06-06","48069","Texas","TX ","Castro",,,,,,,,6121,,
"2021-06-06","48071","Texas","TX ","Chambers",,,,,,,,35932,,
"2021-06-06","48073","Texas","TX ","Cherokee",,,,,,,,43874,,
"2021-06-06","48075","Texas","TX ","Childress",,,,,,,,6421,,
"2021-06-06","48077","Texas","TX ","Clay",,,,,,,,9203,,
"2021-06-06","48079","Texas","TX ","Cochran",,,,,,,,2350,,
"2021-06-06","48081","Texas","TX ","Coke",,,,,,,,2896,,
"2021-06-06","48083","Texas","TX ","Coleman",,,,,,,,7113,,
"2021-06-06","48085","Texas","TX ","Collin",,,,,,,,867311,,
"2021-06-06","48087","Texas","TX ","Collingsworth",,,,,,,,2423,,
"2021-06-06","48089","Texas","TX ","Colorado",,,,,,,,18182,,
"2021-06-06","48091","Texas","TX ","Comal",,,,,,,,133682,,
"2021-06-06","48093","Texas","TX ","Comanche",,,,,,,,11696,,
"2021-06-06","48095","Texas","TX ","Concho",,,,,,,,2431,,
"2021-06-06","48097","Texas","TX ","Cooke",,,,,,,,34782,,
"2021-06-06","48099","Texas","TX ","Coryell",,,,,,,,63829,,
"2021-06-06","48101","Texas","TX ","Cottle",,,,,,,,1204,,
"2021-06-06","48103","Texas","TX ","Crane",,,,,,,,3884,,
"2021-06-06","48105","Texas","TX ","Crockett",,,,,,,,2896,,
"2021-06-06","48107","Texas","TX ","Crosby",,,,,,,,4808,,
"2021-06-06","48109","Texas","TX ","Culberson",,,,,,,,1844,,
"2021-06-06","48111","Texas","TX ","Dallam",,,,,,,,5720,,
"2021-06-06","48113","Texas","TX ","Dallas",,,,,,,,2178825,,
"2021-06-06","48115","Texas","TX ","Dawson",,,,,,,,10515,,
"2021-06-06","48117","Texas","TX ","Deaf Smith",,,,,,,,14710,,
"2021-06-06","48119","Texas","TX ","Delta",,,,,,,,4498,,
"2021-06-06","48121","Texas","TX ","Denton",,,,,,,,749075,,
"2021-06-06","48123","Texas","TX ","DeWitt",,,,,,,,17111,,
"2021-06-06","48125","Texas","TX ","Dickens",,,,,,,,1961,,
"2021-06-06","48127","Texas","TX ","Dimmit",,,,,,,,8236,,
"2021-06-06","48129","Texas","TX ","Donley",,,,,,,,2872,,
"2021-06-06","48131","Texas","TX ","Duval",,,,,,,,9226,,
"2021-06-06","48133","Texas","TX ","Eastland",,,,,,,,15867,,
"2021-06-06","48135","Texas","TX ","Ector",,,,,,,,131330,,
"2021-06-06","48137","Texas","TX ","Edwards",,,,,,,,1646,,
"2021-06-06","48141","Texas","TX ","El Paso",,,,,,,,690590,,
"2021-06-06","48139","Texas","TX ","Ellis",,,,,,,,153348,,
"2021-06-06","48143","Texas","TX ","Erath",,,,,,,,36860,,
"2021-06-06","48145","Texas","TX ","Falls",,,,,,,,14844,,
"2021-06-06","48147","Texas","TX ","Fannin",,,,,,,,30737,,
"2021-06-06","48149","Texas","TX ","Fayette",,,,,,,,22121,,
"2021-06-06","48151","Texas","TX ","Fisher",,,,,,,,3282,,
"2021-06-06","48153","Texas","TX ","Floyd",,,,,,,,4743,,
"2021-06-06","48155","Texas","TX ","Foard",,,,,,,,1017,,
"2021-06-06","48157","Texas","TX ","Fort Bend",,,,,,,,669421,,
"2021-06-06","48159","Texas","TX ","Franklin",,,,,,,,9214,,
"2021-06-06","48161","Texas","TX ","Freestone",,,,,,,,16829,,
"2021-06-06","48163","Texas","TX ","Frio",,,,,,,,17146,,
"2021-06-06","48165","Texas","TX ","Gaines",,,,,,,,16272,,
"2021-06-06","48167","Texas","TX ","Galveston",,,,,,,,288533,,
"2021-06-06","48169","Texas","TX ","Garza",,,,,,,,5559,,
"2021-06-06","48171","Texas","TX ","Gillespie",,,,,,,,23563,,
"2021-06-06","48173","Texas","TX ","Glasscock",,,,,,,,1175,,
"2021-06-06","48175","Texas","TX ","Goliad",,,,,,,,6653,,
"2021-06-06","48177","Texas","TX ","Gonzales",,,,,,,,17232,,
"2021-06-06","48179","Texas","TX ","Gray",,,,,,,,18211,,
"2021-06-06","48181","Texas","TX ","Grayson",,,,,,,,114951,,
"2021-06-06","48183","Texas","TX ","Gregg",,,,,,,,102622,,
"2021-06-06","48185","Texas","TX ","Grimes",,,,,,,,24747,,
"2021-06-06","48187","Texas","TX ","Guadalupe",,,,,,,,140200,,
"2021-06-06","48189","Texas","TX ","Hale",,,,,,,,27593,,
"2021-06-06","48191","Texas","TX ","Hall",,,,,,,,2576,,
"2021-06-06","48193","Texas","TX ","Hamilton",,,,,,,,7236,,
"2021-06-06","48195","Texas","TX ","Hansford",,,,,,,,4393,,
"2021-06-06","48197","Texas","TX ","Hardeman",,,,,,,,3407,,
"2021-06-06","48199","Texas","TX ","Hardin",,,,,,,,48372,,
"2021-06-06","48201","Texas","TX ","Harris",,,,,,,,3877793,,
"2021-06-06","48203","Texas","TX ","Harrison",,,,,,,,55897,,
"2021-06-06","48205","Texas","TX ","Hartley",,,,,,,,4816,,
"2021-06-06","48207","Texas","TX ","Haskell",,,,,,,,5042,,
"2021-06-06","48209","Texas","TX ","Hays",,,,,,,,195452,,
"2021-06-06","48211","Texas","TX ","Hemphill",,,,,,,,3126,,
"2021-06-06","48213","Texas","TX ","Henderson",,,,,,,,71360,,
"2021-06-06","48215","Texas","TX ","Hidalgo",,,,,,,,683134,,
"2021-06-06","48217","Texas","TX ","Hill",,,,,,,,31189,,
"2021-06-06","48219","Texas","TX ","Hockley",,,,,,,,19132,,
"2021-06-06","48221","Texas","TX ","Hood",,,,,,,,53240,,
"2021-06-06","48223","Texas","TX ","Hopkins",,,,,,,,31285,,
"2021-06-06","48225","Texas","TX ","Houston",,,,,,,,20032,,
"2021-06-06","48227","Texas","TX ","Howard",,,,,,,,31250,,
"2021-06-06","48229","Texas","TX ","Hudspeth",,,,,,,,4196,,
"2021-06-06","48231","Texas","TX ","Hunt",,,,,,,,83269,,
"2021-06-06","48233","Texas","TX ","Hutchinson",,,,,,,,17465,,
"2021-06-06","48235","Texas","TX ","Irion",,,,,,,,1303,,
"2021-06-06","48237","Texas","TX ","Jack",,,,,,,,7682,,
"2021-06-06","48239","Texas","TX ","Jackson",,,,,,,,12287,,
"2021-06-06","48241","Texas","TX ","Jasper",,,,,,,,30044,,
"2021-06-06","48243","Texas","TX ","Jeff Davis",,,,,,,,2218,,
"2021-06-06","48245","Texas","TX ","Jefferson",,,,,,,,210534,,
"2021-06-06","48247","Texas","TX ","Jim Hogg",,,,,,,,4185,,
"2021-06-06","48249","Texas","TX ","Jim Wells",,,,,,,,33162,,
"2021-06-06","48251","Texas","TX ","Johnson",,,,,,,,146208,,
"2021-06-06","48253","Texas","TX ","Jones",,,,,,,,17832,,
"2021-06-06","48255","Texas","TX ","Karnes",,,,,,,,13426,,
"2021-06-06","48257","Texas","TX ","Kaufman",,,,,,,,111223,,
"2021-06-06","48259","Texas","TX ","Kendall",,,,,,,,40785,,
"2021-06-06","48261","Texas","TX ","Kenedy",,,,,,,,347,,
"2021-06-06","48263","Texas","TX ","Kent",,,,,,,,652,,
"2021-06-06","48265","Texas","TX ","Kerr",,,,,,,,46106,,
"2021-06-06","48267","Texas","TX ","Kimble",,,,,,,,3835,,
"2021-06-06","48269","Texas","TX ","King",,,,,,,,228,,
"2021-06-06","48271","Texas","TX ","Kinney",,,,,,,,3223,,
"2021-06-06","48273","Texas","TX ","Kleberg",,,,,,,,25791,,
"2021-06-06","48275","Texas","TX ","Knox",,,,,,,,3004,,
"2021-06-06","48283","Texas","TX ","La Salle",,,,,,,,6517,,
"2021-06-06","48277","Texas","TX ","Lamar",,,,,,,,41963,,
"2021-06-06","48279","Texas","TX ","Lamb",,,,,,,,10574,,
"2021-06-06","48281","Texas","TX ","Lampasas",,,,,,,,18515,,
"2021-06-06","48285","Texas","TX ","Lavaca",,,,,,,,17177,,
"2021-06-06","48287","Texas","TX ","Lee",,,,,,,,14825,,
"2021-06-06","48289","Texas","TX ","Leon",,,,,,,,14820,,
"2021-06-06","48291","Texas","TX ","Liberty",,,,,,,,72179,,
"2021-06-06","48293","Texas","TX ","Limestone",,,,,,,,19992,,
"2021-06-06","48295","Texas","TX ","Lipscomb",,,,,,,,2721,,
"2021-06-06","48297","Texas","TX ","Live Oak",,,,,,,,10577,,
"2021-06-06","48299","Texas","TX ","Llano",,,,,,,,19665,,
"2021-06-06","48301","Texas","TX ","Loving",,,,,,,,139,,
"2021-06-06","48303","Texas","TX ","Lubbock",,,,,,,,261363,,
"2021-06-06","48305","Texas","TX ","Lynn",,,,,,,,4886,,
"2021-06-06","48313","Texas","TX ","Madison",,,,,,,,12290,,
"2021-06-06","48315","Texas","TX ","Marion",,,,,,,,8692,,
"2021-06-06","48317","Texas","TX ","Martin",,,,,,,,4529,,
"2021-06-06","48319","Texas","TX ","Mason",,,,,,,,3739,,
"2021-06-06","48321","Texas","TX ","Matagorda",,,,,,,,30315,,
"2021-06-06","48323","Texas","TX ","Maverick",,,,,,,,46539,,
"2021-06-06","48307","Texas","TX ","McCulloch",,,,,,,,6839,,
"2021-06-06","48309","Texas","TX ","McLennan",,,,,,,,214682,,
"2021-06-06","48311","Texas","TX ","McMullen",,,,,,,,653,,
"2021-06-06","48325","Texas","TX ","Medina",,,,,,,,44079,,
"2021-06-06","48327","Texas","TX ","Menard",,,,,,,,1881,,
"2021-06-06","48329","Texas","TX ","Midland",,,,,,,,141069,,
"2021-06-06","48331","Texas","TX ","Milam",,,,,,,,21121,,
"2021-06-06","48333","Texas","TX ","Mills",,,,,,,,4306,,
"2021-06-06","48335","Texas","TX ","Mitchell",,,,,,,,7342,,
"2021-06-06","48337","Texas","TX ","Montague",,,,,,,,16935,,
"2021-06-06","48339","Texas","TX ","Montgomery",,,,,,,,504312,,
"2021-06-06","48341","Texas","TX ","Moore",,,,,,,,16423,,
"2021-06-06","48343","Texas","TX ","Morris",,,,,,,,10497,,
"2021-06-06","48345","Texas","TX ","Motley",,,,,,,,1061,,
"2021-06-06","48347","Texas","TX ","Nacogdoches",,,,,,,,55079,,
"2021-06-06","48349","Texas","TX ","Navarro",,,,,,,,41373,,
"2021-06-06","48351","Texas","TX ","Newton",,,,,,,,11894,,
"2021-06-06","48353","Texas","TX ","Nolan",,,,,,,,12205,,
"2021-06-06","48355","Texas","TX ","Nueces",,,,,,,,304329,,
"2021-06-06","48357","Texas","TX ","Ochiltree",,,,,,,,7856,,
"2021-06-06","48359","Texas","TX ","Oldham",,,,,,,,1918,,
"2021-06-06","48361","Texas","TX ","Orange",,,,,,,,69646,,
"2021-06-06","48363","Texas","TX ","Palo Pinto",,,,,,,,24743,,
"2021-06-06","48365","Texas","TX ","Panola",,,,,,,,19794,,
"2021-06-06","48367","Texas","TX ","Parker",,,,,,,,120030,,
"2021-06-06","48369","Texas","TX ","Parmer",,,,,,,,7843,,
"2021-06-06","48371","Texas","TX ","Pecos",,,,,,,,13174,,
"2021-06-06","48373","Texas","TX ","Polk",,,,,,,,44625,,
"2021-06-06","48375","Texas","TX ","Potter",,,,,,,,95740,,
"2021-06-06","48377","Texas","TX ","Presidio",,,,,,,,5475,,
"2021-06-06","48379","Texas","TX ","Rains",,,,,,,,10824,,
"2021-06-06","48381","Texas","TX ","Randall",,,,,,,,116090,,
"2021-06-06","48383","Texas","TX ","Reagan",,,,,,,,3091,,
"2021-06-06","48385","Texas","TX ","Real",,,,,,,,3078,,
"2021-06-06","48387","Texas","TX ","Red River",,,,,,,,10471,,
"2021-06-06","48389","Texas","TX ","Reeves",,,,,,,,13516,,
"2021-06-06","48391","Texas","TX ","Refugio",,,,,,,,5936,,
"2021-06-06","48393","Texas","TX ","Roberts",,,,,,,,737,,
"2021-06-06","48395","Texas","TX ","Robertson",,,,,,,,14401,,
"2021-06-06","48397","Texas","TX ","Rockwall",,,,,,,,87406,,
"2021-06-06","48399","Texas","TX ","Runnels",,,,,,,,8771,,
"2021-06-06","48401","Texas","TX ","Rusk",,,,,,,,46621,,
"2021-06-06","48403","Texas","TX ","Sabine",,,,,,,,9349,,
"2021-06-06","48405","Texas","TX ","San Augustine",,,,,,,,7184,,
"2021-06-06","48407","Texas","TX ","San Jacinto",,,,,,,,24910,,
"2021-06-06","48409","Texas","TX ","San Patricio",,,,,,,,55166,,
"2021-06-06","48411","Texas","TX ","San Saba",,,,,,,,5274,,
"2021-06-06","48413","Texas","TX ","Schleicher",,,,,,,,2399,,
"2021-06-06","48415","Texas","TX ","Scurry",,,,,,,,13962,,
"2021-06-06","48417","Texas","TX ","Shackelford",,,,,,,,2819,,
"2021-06-06","48419","Texas","TX ","Shelby",,,,,,,,20942,,
"2021-06-06","48421","Texas","TX ","Sherman",,,,,,,,2512,,
"2021-06-06","48423","Texas","TX ","Smith",,,,,,,,195138,,
"2021-06-06","48425","Texas","TX ","Somervell",,,,,,,,7898,,
"2021-06-06","48427","Texas","TX ","Starr",,,,,,,,50136,,
"2021-06-06","48429","Texas","TX ","Stephens",,,,,,,,8059,,
"2021-06-06","48431","Texas","TX ","Sterling",,,,,,,,1058,,
"2021-06-06","48433","Texas","TX ","Stonewall",,,,,,,,1171,,
"2021-06-06","48435","Texas","TX ","Sutton",,,,,,,,3198,,
"2021-06-06","48437","Texas","TX ","Swisher",,,,,,,,6197,,
"2021-06-06","48439","Texas","TX ","Tarrant",,,,,,,,1744760,,
"2021-06-06","48441","Texas","TX ","Taylor",,,,,,,,114646,,
"2021-06-06","48443","Texas","TX ","Terrell",,,,,,,,669,,
"2021-06-06","48445","Texas","TX ","Terry",,,,,,,,10060,,
"2021-06-06","48447","Texas","TX ","Throckmorton",,,,,,,,1313,,
"2021-06-06","48449","Texas","TX ","Titus",,,,,,,,26495,,
"2021-06-06","48451","Texas","TX ","Tom Green",,,,,,,,100039,,
"2021-06-06","48453","Texas","TX ","Travis",,,,,,,,1091726,,
"2021-06-06","48455","Texas","TX ","Trinity",,,,,,,,12765,,
"2021-06-06","48457","Texas","TX ","Tyler",,,,,,,,18962,,
"2021-06-06","48459","Texas","TX ","Upshur",,,,,,,,35431,,
"2021-06-06","48461","Texas","TX ","Upton",,,,,,,,2958,,
"2021-06-06","48463","Texas","TX ","Uvalde",,,,,,,,21975,,
"2021-06-06","48465","Texas","TX ","Val Verde",,,,,,,,39487,,
"2021-06-06","48467","Texas","TX ","Van Zandt",,,,,,,,48350,,
"2021-06-06","48469","Texas","TX ","Victoria",,,,,,,,76636,,
"2021-06-06","48471","Texas","TX ","Walker",,,,,,,,65781,,
"2021-06-06","48473","Texas","TX ","Waller",,,,,,,,46358,,
"2021-06-06","48475","Texas","TX ","Ward",,,,,,,,9671,,
"2021-06-06","48477","Texas","TX ","Washington",,,,,,,,30837,,
"2021-06-06","48479","Texas","TX ","Webb",,,,,,,,216344,,
"2021-06-06","48481","Texas","TX ","Wharton",,,,,,,,34586,,
"2021-06-06","48483","Texas","TX ","Wheeler",,,,,,,,4212,,
"2021-06-06","48485","Texas","TX ","Wichita",,,,,,,,112019,,
"2021-06-06","48487","Texas","TX ","Wilbarger",,,,,,,,10971,,
"2021-06-06","48489","Texas","TX ","Willacy",,,,,,,,18064,,
"2021-06-06","48491","Texas","TX ","Williamson",,,,,,,,493479,,
"2021-06-06","48493","Texas","TX ","Wilson",,,,,,,,43373,,
"2021-06-06","48495","Texas","TX ","Winkler",,,,,,,,6472,,
"2021-06-06","48497","Texas","TX ","Wise",,,,,,,,58839,,
"2021-06-06","48499","Texas","TX ","Wood",,,,,,,,40061,,
"2021-06-06","48501","Texas","TX ","Yoakum",,,,,,,,6781,,
"2021-06-06","48503","Texas","TX ","Young",,,,,,,,15236,,
"2021-06-06","48505","Texas","TX ","Zapata",,,,,,,,11001,,
"2021-06-06","48507","Texas","TX ","Zavala",,,,,,,,9621,,
"2021-06-06","49001","Utah","UT ","Beaver",1601,35.3,618,65.3,1606,23.9,96.3,5290,1606,30.4
"2021-06-06","49003","Utah","UT ","Box Elder",14364,37.2,4411,59.6,14794,26.4,96.3,44659,14794,33.1
"2021-06-06","49005","Utah","UT ","Cache",37261,41.5,7226,57.5,38454,30,96.3,102623,38453,37.5
"2021-06-06","49007","Utah","UT ","Carbon",5357,35.2,1910,51.8,5457,26.7,96.3,17101,5455,31.9
"2021-06-06","49009","Utah","UT ","Daggett",343,46.6,143,55.2,345,36.3,96.3,831,345,41.5
