"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-16","47163","Tennessee","TN ","Sullivan County",59554,46.5,25514,72.5,60541,38.2,97.8,139058,60537,43.5
"2021-06-16","47165","Tennessee","TN ","Sumner County",55247,37.7,19936,64.2,56285,29.4,97.8,162248,56285,34.7
"2021-06-16","47167","Tennessee","TN ","Tipton County",13505,28.9,5200,56.6,13691,22.2,97.8,52138,13690,26.3
"2021-06-16","47169","Tennessee","TN ","Trousdale County",2639,28.5,987,67.5,2654,23.5,97.8,9906,2654,26.8
"2021-06-16","47171","Tennessee","TN ","Unicoi County",6584,45.2,2965,71.2,6666,37.3,97.8,15799,6666,42.2
"2021-06-16","47173","Tennessee","TN ","Union County",4503,28.7,1933,52,4543,22.7,97.8,17230,4543,26.4
"2021-06-16","47175","Tennessee","TN ","Van Buren County",2116,44.9,1075,78.2,2136,36.4,97.8,5110,2136,41.8
"2021-06-16","47177","Tennessee","TN ","Warren County",10225,32.3,4660,63,10317,25,97.8,35132,10317,29.4
"2021-06-16","47179","Tennessee","TN ","Washington County",51221,48.8,19113,78.7,52191,40.3,97.8,113582,52190,45.9
"2021-06-16","47181","Tennessee","TN ","Wayne County",4695,33.8,2033,61.3,4714,28.3,97.8,14942,4713,31.5
"2021-06-16","47183","Tennessee","TN ","Weakley County",7543,28,3582,56.5,7595,22.8,97.8,29084,7594,26.1
"2021-06-16","47185","Tennessee","TN ","White County",7569,35.4,3798,67.6,7647,28,97.8,23450,7647,32.6
"2021-06-16","47187","Tennessee","TN ","Williamson County",101563,58.2,27747,86.2,105669,44.3,97.8,199293,105664,53
"2021-06-16","47189","Tennessee","TN ","Wilson County",46620,42.1,15850,68.4,47603,32.9,97.8,122672,47601,38.8
"2021-06-16","48001","Texas","TX ","Anderson County",,,,,,,,50557,,
"2021-06-16","48003","Texas","TX ","Andrews County",,,,,,,,14795,,
"2021-06-16","48005","Texas","TX ","Angelina County",,,,,,,,72305,,
"2021-06-16","48007","Texas","TX ","Aransas County",,,,,,,,20763,,
"2021-06-16","48009","Texas","TX ","Archer County",,,,,,,,7395,,
"2021-06-16","48011","Texas","TX ","Armstrong County",,,,,,,,1592,,
"2021-06-16","48013","Texas","TX ","Atascosa County",,,,,,,,41958,,
"2021-06-16","48015","Texas","TX ","Austin County",,,,,,,,25364,,
"2021-06-16","48017","Texas","TX ","Bailey County",,,,,,,,5632,,
"2021-06-16","48019","Texas","TX ","Bandera County",,,,,,,,20649,,
"2021-06-16","48021","Texas","TX ","Bastrop County",,,,,,,,74149,,
"2021-06-16","48023","Texas","TX ","Baylor County",,,,,,,,2967,,
"2021-06-16","48025","Texas","TX ","Bee County",,,,,,,,28079,,
"2021-06-16","48027","Texas","TX ","Bell County",,,,,,,,293809,,
"2021-06-16","48029","Texas","TX ","Bexar County",,,,,,,,1666323,,
"2021-06-16","48031","Texas","TX ","Blanco County",,,,,,,,10670,,
"2021-06-16","48033","Texas","TX ","Borden County",,,,,,,,574,,
"2021-06-16","48035","Texas","TX ","Bosque County",,,,,,,,16161,,
"2021-06-16","48037","Texas","TX ","Bowie County",,,,,,,,78727,,
"2021-06-16","48039","Texas","TX ","Brazoria County",,,,,,,,310098,,
"2021-06-16","48041","Texas","TX ","Brazos County",,,,,,,,196908,,
"2021-06-16","48043","Texas","TX ","Brewster County",,,,,,,,8099,,
"2021-06-16","48045","Texas","TX ","Briscoe County",,,,,,,,1345,,
"2021-06-16","48047","Texas","TX ","Brooks County",,,,,,,,5705,,
"2021-06-16","48049","Texas","TX ","Brown County",,,,,,,,32833,,
"2021-06-16","48051","Texas","TX ","Burleson County",,,,,,,,15779,,
"2021-06-16","48053","Texas","TX ","Burnet County",,,,,,,,41622,,
"2021-06-16","48055","Texas","TX ","Caldwell County",,,,,,,,37180,,
"2021-06-16","48057","Texas","TX ","Calhoun County",,,,,,,,17975,,
"2021-06-16","48059","Texas","TX ","Callahan County",,,,,,,,12004,,
"2021-06-16","48061","Texas","TX ","Cameron County",,,,,,,,340538,,
"2021-06-16","48063","Texas","TX ","Camp County",,,,,,,,10845,,
"2021-06-16","48065","Texas","TX ","Carson County",,,,,,,,5065,,
"2021-06-16","48067","Texas","TX ","Cass County",,,,,,,,25741,,
"2021-06-16","48069","Texas","TX ","Castro County",,,,,,,,6121,,
"2021-06-16","48071","Texas","TX ","Chambers County",,,,,,,,35932,,
"2021-06-16","48073","Texas","TX ","Cherokee County",,,,,,,,43874,,
"2021-06-16","48075","Texas","TX ","Childress County",,,,,,,,6421,,
"2021-06-16","48077","Texas","TX ","Clay County",,,,,,,,9203,,
"2021-06-16","48079","Texas","TX ","Cochran County",,,,,,,,2350,,
"2021-06-16","48081","Texas","TX ","Coke County",,,,,,,,2896,,
"2021-06-16","48083","Texas","TX ","Coleman County",,,,,,,,7113,,
"2021-06-16","48085","Texas","TX ","Collin County",,,,,,,,867311,,
"2021-06-16","48087","Texas","TX ","Collingsworth County",,,,,,,,2423,,
"2021-06-16","48089","Texas","TX ","Colorado County",,,,,,,,18182,,
"2021-06-16","48091","Texas","TX ","Comal County",,,,,,,,133682,,
"2021-06-16","48093","Texas","TX ","Comanche County",,,,,,,,11696,,
"2021-06-16","48095","Texas","TX ","Concho County",,,,,,,,2431,,
"2021-06-16","48097","Texas","TX ","Cooke County",,,,,,,,34782,,
"2021-06-16","48099","Texas","TX ","Coryell County",,,,,,,,63829,,
"2021-06-16","48101","Texas","TX ","Cottle County",,,,,,,,1204,,
"2021-06-16","48103","Texas","TX ","Crane County",,,,,,,,3884,,
"2021-06-16","48105","Texas","TX ","Crockett County",,,,,,,,2896,,
"2021-06-16","48107","Texas","TX ","Crosby County",,,,,,,,4808,,
"2021-06-16","48109","Texas","TX ","Culberson County",,,,,,,,1844,,
"2021-06-16","48111","Texas","TX ","Dallam County",,,,,,,,5720,,
"2021-06-16","48113","Texas","TX ","Dallas County",,,,,,,,2178825,,
"2021-06-16","48115","Texas","TX ","Dawson County",,,,,,,,10515,,
"2021-06-16","48117","Texas","TX ","Deaf Smith County",,,,,,,,14710,,
"2021-06-16","48119","Texas","TX ","Delta County",,,,,,,,4498,,
"2021-06-16","48121","Texas","TX ","Denton County",,,,,,,,749075,,
"2021-06-16","48123","Texas","TX ","DeWitt County",,,,,,,,17111,,
"2021-06-16","48125","Texas","TX ","Dickens County",,,,,,,,1961,,
"2021-06-16","48127","Texas","TX ","Dimmit County",,,,,,,,8236,,
"2021-06-16","48129","Texas","TX ","Donley County",,,,,,,,2872,,
"2021-06-16","48131","Texas","TX ","Duval County",,,,,,,,9226,,
"2021-06-16","48133","Texas","TX ","Eastland County",,,,,,,,15867,,
"2021-06-16","48135","Texas","TX ","Ector County",,,,,,,,131330,,
"2021-06-16","48137","Texas","TX ","Edwards County",,,,,,,,1646,,
"2021-06-16","48141","Texas","TX ","El Paso County",,,,,,,,690590,,
"2021-06-16","48139","Texas","TX ","Ellis County",,,,,,,,153348,,
"2021-06-16","48143","Texas","TX ","Erath County",,,,,,,,36860,,
"2021-06-16","48145","Texas","TX ","Falls County",,,,,,,,14844,,
"2021-06-16","48147","Texas","TX ","Fannin County",,,,,,,,30737,,
"2021-06-16","48149","Texas","TX ","Fayette County",,,,,,,,22121,,
"2021-06-16","48151","Texas","TX ","Fisher County",,,,,,,,3282,,
"2021-06-16","48153","Texas","TX ","Floyd County",,,,,,,,4743,,
"2021-06-16","48155","Texas","TX ","Foard County",,,,,,,,1017,,
"2021-06-16","48157","Texas","TX ","Fort Bend County",,,,,,,,669421,,
"2021-06-16","48159","Texas","TX ","Franklin County",,,,,,,,9214,,
"2021-06-16","48161","Texas","TX ","Freestone County",,,,,,,,16829,,
"2021-06-16","48163","Texas","TX ","Frio County",,,,,,,,17146,,
"2021-06-16","48165","Texas","TX ","Gaines County",,,,,,,,16272,,
"2021-06-16","48167","Texas","TX ","Galveston County",,,,,,,,288533,,
"2021-06-16","48169","Texas","TX ","Garza County",,,,,,,,5559,,
"2021-06-16","48171","Texas","TX ","Gillespie County",,,,,,,,23563,,
"2021-06-16","48173","Texas","TX ","Glasscock County",,,,,,,,1175,,
"2021-06-16","48175","Texas","TX ","Goliad County",,,,,,,,6653,,
"2021-06-16","48177","Texas","TX ","Gonzales County",,,,,,,,17232,,
"2021-06-16","48179","Texas","TX ","Gray County",,,,,,,,18211,,
"2021-06-16","48181","Texas","TX ","Grayson County",,,,,,,,114951,,
"2021-06-16","48183","Texas","TX ","Gregg County",,,,,,,,102622,,
"2021-06-16","48185","Texas","TX ","Grimes County",,,,,,,,24747,,
"2021-06-16","48187","Texas","TX ","Guadalupe County",,,,,,,,140200,,
"2021-06-16","48189","Texas","TX ","Hale County",,,,,,,,27593,,
"2021-06-16","48191","Texas","TX ","Hall County",,,,,,,,2576,,
"2021-06-16","48193","Texas","TX ","Hamilton County",,,,,,,,7236,,
"2021-06-16","48195","Texas","TX ","Hansford County",,,,,,,,4393,,
"2021-06-16","48197","Texas","TX ","Hardeman County",,,,,,,,3407,,
"2021-06-16","48199","Texas","TX ","Hardin County",,,,,,,,48372,,
"2021-06-16","48201","Texas","TX ","Harris County",,,,,,,,3877793,,
"2021-06-16","48203","Texas","TX ","Harrison County",,,,,,,,55897,,
"2021-06-16","48205","Texas","TX ","Hartley County",,,,,,,,4816,,
"2021-06-16","48207","Texas","TX ","Haskell County",,,,,,,,5042,,
"2021-06-16","48209","Texas","TX ","Hays County",,,,,,,,195452,,
"2021-06-16","48211","Texas","TX ","Hemphill County",,,,,,,,3126,,
"2021-06-16","48213","Texas","TX ","Henderson County",,,,,,,,71360,,
"2021-06-16","48215","Texas","TX ","Hidalgo County",,,,,,,,683134,,
"2021-06-16","48217","Texas","TX ","Hill County",,,,,,,,31189,,
"2021-06-16","48219","Texas","TX ","Hockley County",,,,,,,,19132,,
"2021-06-16","48221","Texas","TX ","Hood County",,,,,,,,53240,,
"2021-06-16","48223","Texas","TX ","Hopkins County",,,,,,,,31285,,
"2021-06-16","48225","Texas","TX ","Houston County",,,,,,,,20032,,
"2021-06-16","48227","Texas","TX ","Howard County",,,,,,,,31250,,
"2021-06-16","48229","Texas","TX ","Hudspeth County",,,,,,,,4196,,
"2021-06-16","48231","Texas","TX ","Hunt County",,,,,,,,83269,,
"2021-06-16","48233","Texas","TX ","Hutchinson County",,,,,,,,17465,,
"2021-06-16","48235","Texas","TX ","Irion County",,,,,,,,1303,,
"2021-06-16","48237","Texas","TX ","Jack County",,,,,,,,7682,,
"2021-06-16","48239","Texas","TX ","Jackson County",,,,,,,,12287,,
"2021-06-16","48241","Texas","TX ","Jasper County",,,,,,,,30044,,
"2021-06-16","48243","Texas","TX ","Jeff Davis County",,,,,,,,2218,,
"2021-06-16","48245","Texas","TX ","Jefferson County",,,,,,,,210534,,
"2021-06-16","48247","Texas","TX ","Jim Hogg County",,,,,,,,4185,,
"2021-06-16","48249","Texas","TX ","Jim Wells County",,,,,,,,33162,,
"2021-06-16","48251","Texas","TX ","Johnson County",,,,,,,,146208,,
"2021-06-16","48253","Texas","TX ","Jones County",,,,,,,,17832,,
"2021-06-16","48255","Texas","TX ","Karnes County",,,,,,,,13426,,
"2021-06-16","48257","Texas","TX ","Kaufman County",,,,,,,,111223,,
"2021-06-16","48259","Texas","TX ","Kendall County",,,,,,,,40785,,
"2021-06-16","48261","Texas","TX ","Kenedy County",,,,,,,,347,,
"2021-06-16","48263","Texas","TX ","Kent County",,,,,,,,652,,
"2021-06-16","48265","Texas","TX ","Kerr County",,,,,,,,46106,,
"2021-06-16","48267","Texas","TX ","Kimble County",,,,,,,,3835,,
"2021-06-16","48269","Texas","TX ","King County",,,,,,,,228,,
"2021-06-16","48271","Texas","TX ","Kinney County",,,,,,,,3223,,
"2021-06-16","48273","Texas","TX ","Kleberg County",,,,,,,,25791,,
"2021-06-16","48275","Texas","TX ","Knox County",,,,,,,,3004,,
"2021-06-16","48283","Texas","TX ","La Salle County",,,,,,,,6517,,
"2021-06-16","48277","Texas","TX ","Lamar County",,,,,,,,41963,,
"2021-06-16","48279","Texas","TX ","Lamb County",,,,,,,,10574,,
"2021-06-16","48281","Texas","TX ","Lampasas County",,,,,,,,18515,,
"2021-06-16","48285","Texas","TX ","Lavaca County",,,,,,,,17177,,
"2021-06-16","48287","Texas","TX ","Lee County",,,,,,,,14825,,
"2021-06-16","48289","Texas","TX ","Leon County",,,,,,,,14820,,
"2021-06-16","48291","Texas","TX ","Liberty County",,,,,,,,72179,,
"2021-06-16","48293","Texas","TX ","Limestone County",,,,,,,,19992,,
"2021-06-16","48295","Texas","TX ","Lipscomb County",,,,,,,,2721,,
"2021-06-16","48297","Texas","TX ","Live Oak County",,,,,,,,10577,,
"2021-06-16","48299","Texas","TX ","Llano County",,,,,,,,19665,,
"2021-06-16","48301","Texas","TX ","Loving County",,,,,,,,139,,
"2021-06-16","48303","Texas","TX ","Lubbock County",,,,,,,,261363,,
"2021-06-16","48305","Texas","TX ","Lynn County",,,,,,,,4886,,
"2021-06-16","48313","Texas","TX ","Madison County",,,,,,,,12290,,
"2021-06-16","48315","Texas","TX ","Marion County",,,,,,,,8692,,
"2021-06-16","48317","Texas","TX ","Martin County",,,,,,,,4529,,
"2021-06-16","48319","Texas","TX ","Mason County",,,,,,,,3739,,
"2021-06-16","48321","Texas","TX ","Matagorda County",,,,,,,,30315,,
"2021-06-16","48323","Texas","TX ","Maverick County",,,,,,,,46539,,
"2021-06-16","48307","Texas","TX ","McCulloch County",,,,,,,,6839,,
"2021-06-16","48309","Texas","TX ","McLennan County",,,,,,,,214682,,
"2021-06-16","48311","Texas","TX ","McMullen County",,,,,,,,653,,
"2021-06-16","48325","Texas","TX ","Medina County",,,,,,,,44079,,
"2021-06-16","48327","Texas","TX ","Menard County",,,,,,,,1881,,
"2021-06-16","48329","Texas","TX ","Midland County",,,,,,,,141069,,
"2021-06-16","48331","Texas","TX ","Milam County",,,,,,,,21121,,
"2021-06-16","48333","Texas","TX ","Mills County",,,,,,,,4306,,
"2021-06-16","48335","Texas","TX ","Mitchell County",,,,,,,,7342,,
"2021-06-16","48337","Texas","TX ","Montague County",,,,,,,,16935,,
"2021-06-16","48339","Texas","TX ","Montgomery County",,,,,,,,504312,,
"2021-06-16","48341","Texas","TX ","Moore County",,,,,,,,16423,,
"2021-06-16","48343","Texas","TX ","Morris County",,,,,,,,10497,,
"2021-06-16","48345","Texas","TX ","Motley County",,,,,,,,1061,,
"2021-06-16","48347","Texas","TX ","Nacogdoches County",,,,,,,,55079,,
"2021-06-16","48349","Texas","TX ","Navarro County",,,,,,,,41373,,
"2021-06-16","48351","Texas","TX ","Newton County",,,,,,,,11894,,
"2021-06-16","48353","Texas","TX ","Nolan County",,,,,,,,12205,,
"2021-06-16","48355","Texas","TX ","Nueces County",,,,,,,,304329,,
"2021-06-16","48357","Texas","TX ","Ochiltree County",,,,,,,,7856,,
"2021-06-16","48359","Texas","TX ","Oldham County",,,,,,,,1918,,
"2021-06-16","48361","Texas","TX ","Orange County",,,,,,,,69646,,
"2021-06-16","48363","Texas","TX ","Palo Pinto County",,,,,,,,24743,,
"2021-06-16","48365","Texas","TX ","Panola County",,,,,,,,19794,,
"2021-06-16","48367","Texas","TX ","Parker County",,,,,,,,120030,,
"2021-06-16","48369","Texas","TX ","Parmer County",,,,,,,,7843,,
"2021-06-16","48371","Texas","TX ","Pecos County",,,,,,,,13174,,
"2021-06-16","48373","Texas","TX ","Polk County",,,,,,,,44625,,
"2021-06-16","48375","Texas","TX ","Potter County",,,,,,,,95740,,
"2021-06-16","48377","Texas","TX ","Presidio County",,,,,,,,5475,,
"2021-06-16","48379","Texas","TX ","Rains County",,,,,,,,10824,,
"2021-06-16","48381","Texas","TX ","Randall County",,,,,,,,116090,,
"2021-06-16","48383","Texas","TX ","Reagan County",,,,,,,,3091,,
"2021-06-16","48385","Texas","TX ","Real County",,,,,,,,3078,,
"2021-06-16","48387","Texas","TX ","Red River County",,,,,,,,10471,,
"2021-06-16","48389","Texas","TX ","Reeves County",,,,,,,,13516,,
"2021-06-16","48391","Texas","TX ","Refugio County",,,,,,,,5936,,
"2021-06-16","48393","Texas","TX ","Roberts County",,,,,,,,737,,
"2021-06-16","48395","Texas","TX ","Robertson County",,,,,,,,14401,,
"2021-06-16","48397","Texas","TX ","Rockwall County",,,,,,,,87406,,
"2021-06-16","48399","Texas","TX ","Runnels County",,,,,,,,8771,,
"2021-06-16","48401","Texas","TX ","Rusk County",,,,,,,,46621,,
"2021-06-16","48403","Texas","TX ","Sabine County",,,,,,,,9349,,
"2021-06-16","48405","Texas","TX ","San Augustine County",,,,,,,,7184,,
"2021-06-16","48407","Texas","TX ","San Jacinto County",,,,,,,,24910,,
"2021-06-16","48409","Texas","TX ","San Patricio County",,,,,,,,55166,,
"2021-06-16","48411","Texas","TX ","San Saba County",,,,,,,,5274,,
"2021-06-16","48413","Texas","TX ","Schleicher County",,,,,,,,2399,,
"2021-06-16","48415","Texas","TX ","Scurry County",,,,,,,,13962,,
"2021-06-16","48417","Texas","TX ","Shackelford County",,,,,,,,2819,,
"2021-06-16","48419","Texas","TX ","Shelby County",,,,,,,,20942,,
"2021-06-16","48421","Texas","TX ","Sherman County",,,,,,,,2512,,
"2021-06-16","48423","Texas","TX ","Smith County",,,,,,,,195138,,
"2021-06-16","48425","Texas","TX ","Somervell County",,,,,,,,7898,,
"2021-06-16","48427","Texas","TX ","Starr County",,,,,,,,50136,,
"2021-06-16","48429","Texas","TX ","Stephens County",,,,,,,,8059,,
"2021-06-16","48431","Texas","TX ","Sterling County",,,,,,,,1058,,
"2021-06-16","48433","Texas","TX ","Stonewall County",,,,,,,,1171,,
"2021-06-16","48435","Texas","TX ","Sutton County",,,,,,,,3198,,
"2021-06-16","48437","Texas","TX ","Swisher County",,,,,,,,6197,,
"2021-06-16","48439","Texas","TX ","Tarrant County",,,,,,,,1744760,,
"2021-06-16","48441","Texas","TX ","Taylor County",,,,,,,,114646,,
"2021-06-16","48443","Texas","TX ","Terrell County",,,,,,,,669,,
"2021-06-16","48445","Texas","TX ","Terry County",,,,,,,,10060,,
"2021-06-16","48447","Texas","TX ","Throckmorton County",,,,,,,,1313,,
"2021-06-16","48449","Texas","TX ","Titus County",,,,,,,,26495,,
"2021-06-16","48451","Texas","TX ","Tom Green County",,,,,,,,100039,,
"2021-06-16","48453","Texas","TX ","Travis County",,,,,,,,1091726,,
"2021-06-16","48455","Texas","TX ","Trinity County",,,,,,,,12765,,
"2021-06-16","48457","Texas","TX ","Tyler County",,,,,,,,18962,,
"2021-06-16","48459","Texas","TX ","Upshur County",,,,,,,,35431,,
"2021-06-16","48461","Texas","TX ","Upton County",,,,,,,,2958,,
"2021-06-16","48463","Texas","TX ","Uvalde County",,,,,,,,21975,,
"2021-06-16","48465","Texas","TX ","Val Verde County",,,,,,,,39487,,
"2021-06-16","48467","Texas","TX ","Van Zandt County",,,,,,,,48350,,
"2021-06-16","48469","Texas","TX ","Victoria County",,,,,,,,76636,,
"2021-06-16","48471","Texas","TX ","Walker County",,,,,,,,65781,,
"2021-06-16","48473","Texas","TX ","Waller County",,,,,,,,46358,,
"2021-06-16","48475","Texas","TX ","Ward County",,,,,,,,9671,,
"2021-06-16","48477","Texas","TX ","Washington County",,,,,,,,30837,,
"2021-06-16","48479","Texas","TX ","Webb County",,,,,,,,216344,,
"2021-06-16","48481","Texas","TX ","Wharton County",,,,,,,,34586,,
"2021-06-16","48483","Texas","TX ","Wheeler County",,,,,,,,4212,,
"2021-06-16","48485","Texas","TX ","Wichita County",,,,,,,,112019,,
"2021-06-16","48487","Texas","TX ","Wilbarger County",,,,,,,,10971,,
"2021-06-16","48489","Texas","TX ","Willacy County",,,,,,,,18064,,
"2021-06-16","48491","Texas","TX ","Williamson County",,,,,,,,493479,,
"2021-06-16","48493","Texas","TX ","Wilson County",,,,,,,,43373,,
"2021-06-16","48495","Texas","TX ","Winkler County",,,,,,,,6472,,
"2021-06-16","48497","Texas","TX ","Wise County",,,,,,,,58839,,
"2021-06-16","48499","Texas","TX ","Wood County",,,,,,,,40061,,
"2021-06-16","48501","Texas","TX ","Yoakum County",,,,,,,,6781,,
"2021-06-16","48503","Texas","TX ","Young County",,,,,,,,15236,,
"2021-06-16","48505","Texas","TX ","Zapata County",,,,,,,,11001,,
"2021-06-16","48507","Texas","TX ","Zavala County",,,,,,,,9621,,
"2021-06-16","49001","Utah","UT ","Beaver County",1627,35.9,619,65.4,1636,24.4,96.5,5290,1636,30.9
"2021-06-16","49003","Utah","UT ","Box Elder County",14791,38.3,4451,60.2,15414,27.5,96.5,44659,15414,34.5
"2021-06-16","49005","Utah","UT ","Cache County",38414,42.8,7297,58.1,40347,31.5,96.5,102623,40344,39.3
"2021-06-16","49007","Utah","UT ","Carbon County",5509,36.2,1934,52.4,5689,27.8,96.5,17101,5687,33.3
"2021-06-16","49009","Utah","UT ","Daggett County",361,49,153,59.1,364,38.3,96.5,831,364,43.8
"2021-06-16","49011","Utah","UT ","Davis County",120628,49.7,20757,56.7,130277,36.6,96.5,281362,130266,46.3
"2021-06-16","49013","Utah","UT ","Duchesne County",4754,35.8,1530,61.7,4908,24.6,96.5,15464,4905,31.7
"2021-06-16","49015","Utah","UT ","Emery County",2546,35.5,914,51.7,2596,25.9,96.5,8248,2596,31.5
"2021-06-16","49017","Utah","UT ","Garfield County",1620,41.6,525,43.2,1624,32.2,96.5,4363,1624,37.2
"2021-06-16","49019","Utah","UT ","Grand County",3726,48.7,961,50.8,3884,39.8,96.5,8358,3884,46.5
"2021-06-16","49021","Utah","UT ","Iron County",13226,33.7,4374,61.9,13433,24.5,96.5,44670,13431,30.1
"2021-06-16","49023","Utah","UT ","Juab County",2597,32.8,1022,71.6,2634,21.9,96.5,9328,2634,28.2
"2021-06-16","49025","Utah","UT ","Kane County",2597,43.1,1197,64.8,2611,33.1,96.5,6677,2608,39.1
"2021-06-16","49027","Utah","UT ","Millard County",3377,37.1,1388,59.1,3420,25.9,96.5,10560,3420,32.4
"2021-06-16","49029","Utah","UT ","Morgan County",3521,44.4,1107,76.6,3663,30.2,96.5,9537,3663,38.4
"2021-06-16","49031","Utah","UT ","Piute County",331,29.5,182,43.8,335,22.7,96.5,1302,335,25.7
"2021-06-16","49033","Utah","UT ","Rich County",715,40.8,293,64,726,29.2,96.5,2009,726,36.1
"2021-06-16","49035","Utah","UT ","Salt Lake County",431976,50.7,76267,58.6,455514,39.3,96.5,955797,455471,47.7
"2021-06-16","49037","Utah","UT ","San Juan County",4456,41.2,1341,58.8,4718,30.8,96.5,12458,4717,37.9
"2021-06-16","49039","Utah","UT ","Sanpete County",7059,30.5,2636,58.7,7301,23.6,96.5,26200,7299,27.9
"2021-06-16","49041","Utah","UT ","Sevier County",5429,35.3,2394,67.1,5543,25.6,96.5,17658,5543,31.4
"2021-06-16","49043","Utah","UT ","Summit County",21857,68.2,3927,69.7,23169,55,96.5,36068,23163,64.2
"2021-06-16","49045","Utah","UT ","Tooele County",19383,39.5,4116,61,20537,28.4,96.5,57231,20535,35.9
"2021-06-16","49047","Utah","UT ","Uintah County",7689,32.1,2076,51.6,8153,22.8,96.5,28034,8153,29.1
"2021-06-16","49049","Utah","UT ","Utah County",183457,43,33430,66.2,191352,30.1,96.5,496265,191337,38.6
"2021-06-16","49051","Utah","UT ","Wasatch County",10547,44.6,2416,57.6,11031,32.4,96.5,27418,11027,40.2
"2021-06-16","49053","Utah","UT ","Washington County",46383,35.1,18049,46.2,47334,26.7,96.5,148362,47331,31.9
"2021-06-16","49055","Utah","UT ","Wayne County",946,45.9,380,63.7,959,35.4,96.5,2300,958,41.7
"2021-06-16","49057","Utah","UT ","Weber County",82045,43.7,21116,68.4,85582,32.9,96.5,212084,85581,40.4
"2021-06-16","50001","Vermont","VT ","Addison County",19627,63.9,6183,81.4,20648,56.1,73.9,32902,20648,62.8
"2021-06-16","50003","Vermont","VT ","Bennington County",11324,39.2,4334,52.3,11939,33.7,73.9,31308,11939,38.1
"2021-06-16","50005","Vermont","VT ","Caledonia County",8226,33.9,3053,46.1,8607,28.7,73.9,26449,8606,32.5
"2021-06-16","50007","Vermont","VT ","Chittenden County",89354,66.1,20891,82,94139,57.5,73.9,145415,94130,64.7
"2021-06-16","50009","Vermont","VT ","Essex County",1822,35.7,789,48.3,1904,30.9,73.9,5479,1904,34.8
"2021-06-16","50011","Vermont","VT ","Franklin County",13213,34.3,3760,45.6,13801,27.9,73.9,42279,13801,32.6
"2021-06-16","50013","Vermont","VT ","Grand Isle County",4413,74.4,1518,97.5,4571,63.2,73.9,6384,4571,71.6
"2021-06-16","50015","Vermont","VT ","Lamoille County",11609,57.3,3657,80.5,12154,47.9,73.9,22019,12153,55.2
"2021-06-16","50017","Vermont","VT ","Orange County",11863,50.1,4028,63.3,12402,42.9,73.9,25499,12402,48.6
"2021-06-16","50019","Vermont","VT ","Orleans County",11452,52.5,4503,71.6,11916,44.1,73.9,23678,11916,50.3
"2021-06-16","50021","Vermont","VT ","Rutland County",30754,64.1,11055,83.5,32023,55,73.9,51677,32023,62
"2021-06-16","50023","Vermont","VT ","Washington County",20407,42.9,6391,54.3,21351,36.6,73.9,51519,21350,41.4
"2021-06-16","50025","Vermont","VT ","Windham County",20612,59.3,7551,74.9,21233,50.3,73.9,37438,21233,56.7
"2021-06-16","50027","Vermont","VT ","Windsor County",22647,50.1,8307,62.3,23344,42.4,73.9,48904,23344,47.7
"2021-06-16","51001","Virginia","VA ","Accomack County",14085,55,6256,78.9,14253,44.1,51.1,27867,14250,51.1
"2021-06-16","51003","Virginia","VA ","Albemarle County",20314,23.1,5716,27,21831,20,51.1,95093,21756,22.9
"2021-06-16","51510","Virginia","VA ","Alexandria City",37536,28.7,6854,35.3,39153,24.6,51.1,138072,39073,28.3
"2021-06-16","51005","Virginia","VA ","Alleghany County",462,3.8,213,5.6,468,3.1,51.1,13176,468,3.6
"2021-06-16","51007","Virginia","VA ","Amelia County",187,1.8,129,4.9,187,1.4,51.1,11374,187,1.6
"2021-06-16","51009","Virginia","VA ","Amherst County",7564,29.7,3082,45.1,7756,24.5,51.1,27593,7750,28.1
"2021-06-16","51011","Virginia","VA ","Appomattox County",209,1.7,100,3,210,1.3,51.1,13689,210,1.5
"2021-06-16","51013","Virginia","VA ","Arlington County",78530,40.5,8782,33.4,80604,34,51.1,206390,80469,39
"2021-06-16","51015","Virginia","VA ","Augusta County",14456,23.5,5588,33.8,14917,19.7,51.1,66876,14893,22.3
"2021-06-16","51017","Virginia","VA ","Bath County",587,16.7,283,24.4,592,14.3,51.1,3730,592,15.9
"2021-06-16","51019","Virginia","VA ","Bedford County",12904,20.3,5862,34,13087,16.6,51.1,69284,13082,18.9
"2021-06-16","51021","Virginia","VA ","Bland County",389,7.3,184,12.4,389,6.2,51.1,5704,389,6.8
"2021-06-16","51023","Virginia","VA ","Botetourt County",4860,17.9,2039,26.2,5022,15,51.1,29630,5018,16.9
"2021-06-16","51520","Virginia","VA ","Bristol City",6772,50.6,3003,82.9,6950,41.5,51.1,14610,6945,47.5
"2021-06-16","51025","Virginia","VA ","Brunswick County",4065,30,1626,46,4110,25.3,51.1,14529,4110,28.3
"2021-06-16","51027","Virginia","VA ","Buchanan County",5352,30.8,2040,42.1,5429,25.8,51.1,18717,5427,29
"2021-06-16","51029","Virginia","VA ","Buckingham County",1306,9.3,568,16.4,1338,7.8,51.1,15183,1335,8.8
"2021-06-16","51530","Virginia","VA ","Buena Vista City",,,,,,,,5573,,
