"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-04","42083","Pennsylvania","PA ","McKean County",12251,37.6,4493,55.1,12548,30.9,93.7,35528,12547,35.3,21011,21010,19972,6786,51.7,59.1,61.3,83.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","42085","Pennsylvania","PA ","Mercer County",47367,53.6,19293,79.3,48595,44.4,93.7,96298,48595,50.5,53907,53903,52157,20345,49.3,56,59,83.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","42087","Pennsylvania","PA ","Mifflin County",18594,51.8,8248,81,18997,41.2,93.7,39355,18997,48.3,20964,20963,20431,8982,45.4,53.3,56.9,88.2,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","42089","Pennsylvania","PA ","Monroe County",76757,56,23385,77.1,80448,47.2,93.7,150050,80447,53.6,92921,92920,88225,26065,54.6,61.9,64.3,85.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","42091","Pennsylvania","PA ","Montgomery County",420810,64.5,108673,72,455174,54.8,93.7,715620,455031,63.6,676019,675763,625134,182018,81.4,94.4,95.8,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","42093","Pennsylvania","PA ","Montour County",11192,77.3,3743,95.4,11729,64.3,93.7,15740,11729,74.5,12551,12551,11927,3919,68.8,79.7,82.4,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","42095","Pennsylvania","PA ","Northampton County",151788,61.9,49807,83.5,159786,52.3,93.7,267580,159786,59.7,213461,213458,201916,65076,69.9,79.8,82.4,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","42097","Pennsylvania","PA ","Northumberland County",42009,57.5,16243,82,43166,47.5,93.7,79344,43165,54.4,47992,47991,46394,17382,52.8,60.5,63.5,87.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","42099","Pennsylvania","PA ","Perry County",18085,49.7,7257,82.4,18575,40.1,93.7,39813,18573,46.7,23743,23740,23045,9719,51.3,59.6,63.3,99.9,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","42101","Pennsylvania","PA ","Philadelphia County",687387,55.4,157772,71.2,714628,45.1,93.7,1346207,713916,53,949099,947354,902311,194928,59.9,70.4,72.7,87.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","42103","Pennsylvania","PA ","Pike County",23984,52,8720,66.5,25176,45.1,93.7,50089,25172,50.3,30436,30426,28731,10745,54.5,60.7,62.3,82,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-04","42105","Pennsylvania","PA ","Potter County",4240,32.2,2008,49.7,4340,26.3,93.7,14398,4340,30.1,4411,,,,26.7,,,,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-04","42107","Pennsylvania","PA ","Schuylkill County",66948,59,24285,82.8,69241,49,93.7,123772,69241,55.9,83875,83875,80832,30294,59.3,67.8,71.2,99.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","42109","Pennsylvania","PA ","Snyder County",14236,44.5,5858,74.3,14730,36.5,93.7,35122,14730,41.9,17767,17767,17119,6583,44,50.6,53.5,83.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","42111","Pennsylvania","PA ","Somerset County",27898,46.2,11647,69,28532,38.8,93.7,65139,28530,43.8,32361,32358,31511,13285,44.1,49.7,52.2,78.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","42113","Pennsylvania","PA ","Sullivan County",2377,43.8,1126,63.9,2418,39.9,93.7,5677,2418,42.6,3866,3866,3817,1968,63.7,68.1,70.3,99.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","42115","Pennsylvania","PA ","Susquehanna County",14845,45.1,6167,63,15403,38.2,93.7,35605,15403,43.3,17108,17107,16416,6718,42.4,48,49.9,68.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-04","42117","Pennsylvania","PA ","Tioga County",13819,42.5,6157,67.3,14329,35.3,93.7,35324,14328,40.6,15231,15229,14479,6168,37.5,43.1,44.5,67.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","42119","Pennsylvania","PA ","Union County",20618,55.7,7036,84.4,21413,47.7,93.7,39900,21411,53.7,24228,24227,23228,7627,53.9,60.7,62.8,91.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","42121","Pennsylvania","PA ","Venango County",17257,42.1,7221,61.7,17776,35.1,93.7,44498,17776,39.9,18974,,,,37.4,,,,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","42123","Pennsylvania","PA ","Warren County",14686,46.4,6037,65.5,15172,38.7,93.7,34228,15172,44.3,18808,18806,18160,7609,48,54.9,57.4,82.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-04","42125","Pennsylvania","PA ","Washington County",99762,59.8,34780,79.9,104073,50.3,93.7,180735,104070,57.6,129735,129728,123956,46279,62.7,71.8,74.4,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","42127","Pennsylvania","PA ","Wayne County",25056,58.3,9054,71.7,26096,50.8,93.7,46113,26087,56.6,30187,30180,28797,10481,58.8,65.4,67,83,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","42129","Pennsylvania","PA ","Westmoreland County",158386,55.5,60368,74.3,164193,47.1,93.7,308646,164188,53.2,193998,193982,186319,74087,55.6,62.8,65.3,91.2,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","42131","Pennsylvania","PA ","Wyoming County",12673,58.7,4759,81.2,13249,49.4,93.7,23525,13248,56.3,15172,15169,14456,5364,56.6,64.5,66.9,91.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","42133","Pennsylvania","PA ","York County",204921,58.5,70001,86.8,214136,47.7,93.7,385179,214132,55.6,239533,239518,227758,76744,53.3,62.2,65,95.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","72001","Puerto Rico","PR ","Adjuntas Muno",9112,63.9,2493,84.5,9774,56.3,96,15485,9773,63.1,11092,11089,10286,2743,63.9,71.6,72.2,92.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","72003","Puerto Rico","PR ","Aguada Muno",18799,62.4,4653,74.6,20185,55,96,32726,20184,61.7,23843,23833,22143,5549,65,72.8,73.5,89,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","72005","Puerto Rico","PR ","Aguadilla Muno",27352,66.3,8009,93.7,29185,58.1,96,44829,29174,65.1,33083,33054,30752,8690,65.8,73.7,74.5,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","72007","Puerto Rico","PR ","Aguas Buenas Muno",12938,63.5,3341,79.2,13952,56.2,96,22130,13947,63,15876,15864,14598,3812,64,71.7,71.7,90.4,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","72009","Puerto Rico","PR ","Aibonito Muno",14885,82,4129,99.9,16053,72.6,96,19717,16049,81.4,17548,17540,16210,4343,79.4,89,89.3,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","72011","Puerto Rico","PR ","Añasco Muno",14081,65.6,4085,91.9,15124,57.8,96,23332,15116,64.8,16816,16803,15590,4377,64.3,72,72.6,98.4,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","72013","Puerto Rico","PR ","Arecibo Muno",68174,99.9,17851,99.9,73588,89.8,96,73101,73580,99.9,76371,76328,69961,19307,93.2,99.9,99.9,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","72015","Puerto Rico","PR ","Arroyo Muno",9361,66.2,2645,90.3,10071,58.4,96,15374,10069,65.5,11286,11281,10425,2910,65.5,73.4,73.7,99.3,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","72017","Puerto Rico","PR ","Barceloneta Muno",11646,59.8,3104,76.9,12400,52.3,96,21161,12398,58.6,14231,14226,13272,3620,60,67.2,68.2,89.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","72019","Puerto Rico","PR ","Barranquitas Muno",14145,62.2,3355,71.2,15174,54.7,96,24727,15170,61.3,19054,19043,17523,3786,68.7,77,77,80.3,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","72021","Puerto Rico","PR ","Bayamón Muno",104425,75.2,28914,99.9,111331,65.8,96,150962,111324,73.7,125969,125931,117819,31789,74.4,83.4,84.8,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","72023","Puerto Rico","PR ","Cabo Rojo Muno",24999,64.1,7703,95.4,26603,56,96,42376,26598,62.8,29673,29662,27618,8301,62.4,70,70.8,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","72025","Puerto Rico","PR ","Caguas Muno",70662,69.1,19374,91.5,75918,60.9,96,111130,75894,68.3,85926,85850,79517,21214,69,77.3,77.8,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","72027","Puerto Rico","PR ","Camuy Muno",16792,67.1,4602,88.7,17843,58.5,96,27205,17837,65.6,19599,19586,18313,4966,64.3,72,73.2,95.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","72029","Puerto Rico","PR ","Canóvanas Muno",22115,60.3,5487,72.2,23468,52.5,96,39842,23464,58.9,27127,27116,25343,6216,60.7,68.1,69.1,81.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","72031","Puerto Rico","PR ","Carolina Muno",78697,65.2,23004,92.1,83375,56.7,96,131088,83367,63.6,97370,97324,91287,26123,66.2,74.2,75.7,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","72033","Puerto Rico","PR ","Cataño Muno",11158,58.8,2943,74.9,11974,51.8,96,20620,11971,58.1,14066,14056,13001,3444,60.8,68.2,68.5,87.6,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","72035","Puerto Rico","PR ","Cayey Muno",25378,72.9,7239,99.9,27395,64.6,96,37822,27388,72.4,29948,29936,27660,7727,70.6,79.1,79.5,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","72037","Puerto Rico","PR ","Ceiba Muno",5218,58.3,1639,88.4,5531,50.7,96,9725,5529,56.9,6214,6211,5817,1839,57,63.9,65,99.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","72039","Puerto Rico","PR ","Ciales Muno",9106,70.2,2496,92.9,9778,61.9,96,14098,9778,69.4,11292,11288,10421,2767,71.4,80.1,80.3,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","72041","Puerto Rico","PR ","Cidra Muno",20727,65.9,4843,74.4,22400,58.5,96,34164,22394,65.5,25236,25215,23231,5418,65.9,73.8,73.9,83.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","72043","Puerto Rico","PR ","Coamo Muno",18433,58.6,5400,82.9,20042,52.3,96,34190,20040,58.6,23477,23468,21537,6072,61.2,68.6,68.5,93.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","72045","Puerto Rico","PR ","Comerío Muno",7902,51.6,1477,46.6,8601,46.1,96,16631,8601,51.7,11658,11653,10716,2675,62.5,70.1,70,84.4,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-04","72047","Puerto Rico","PR ","Corozal Muno",17086,64.5,4381,79.8,18540,57.4,96,28800,18538,64.4,21584,21576,19731,4929,66.8,74.9,74.5,89.8,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","72049","Puerto Rico","PR ","Culebra Muno",988,70.2,163,56,1016,59.3,96,1529,1016,66.4,1640,1638,1571,358,95.7,99.9,99.9,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-04","72051","Puerto Rico","PR ","Dorado Muno",19102,64.4,4807,78.2,20649,57.1,96,32232,20647,64.1,23355,23347,21492,5351,64.6,72.4,72.5,87.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","72053","Puerto Rico","PR ","Fajardo Muno",14786,61.2,4457,89,15643,53.1,96,26269,15642,59.5,17777,17773,16637,4921,60.4,67.7,68.8,98.3,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","72054","Puerto Rico","PR ","Florida Muno",6429,69.2,1886,98,6862,60.6,96,10093,6862,68,7951,7949,7400,2123,70.3,78.8,79.7,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","72055","Puerto Rico","PR ","Guánica Muno",7584,60.1,2503,95.7,8202,53.3,96,13719,8195,59.7,9351,9339,8612,2803,60.8,68.1,68.2,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","72057","Puerto Rico","PR ","Guayama Muno",20546,63.4,5569,83,21989,55.7,96,35197,21987,62.5,24444,24431,22700,6046,61.9,69.4,70.1,90.1,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","72059","Puerto Rico","PR ","Guayanilla Muno",9782,67.6,2883,96.2,10621,60.3,96,15717,10619,67.6,12101,12097,11129,3182,68.7,77,76.9,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","72061","Puerto Rico","PR ","Guaynabo Muno",52627,76.6,14749,99.9,55933,66.8,96,74673,55919,74.9,65336,65284,61220,17015,78,87.4,89.1,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","72063","Puerto Rico","PR ","Gurabo Muno",21563,55.8,5278,65.9,23168,49.2,96,42000,23162,55.1,26253,26234,24338,5804,55.7,62.5,63,72.5,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-04","72065","Puerto Rico","PR ","Hatillo Muno",19669,61.1,5315,79.7,20997,53.5,96,34977,20996,60,23012,23005,21421,5784,58.7,65.8,66.6,86.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","72067","Puerto Rico","PR ","Hormigueros Muno",9268,72.8,2957,99.9,9884,63.7,96,13840,9883,71.4,10886,10884,10152,3226,70.2,78.6,79.7,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","72069","Puerto Rico","PR ","Humacao Muno",28009,67.4,8267,96,30000,59.2,96,45175,29991,66.4,33848,33825,31432,9129,66.8,74.9,75.6,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","72071","Puerto Rico","PR ","Isabela Muno",19665,59.3,5619,81.8,20776,51.4,96,36051,20773,57.6,23924,23913,22417,6331,59.2,66.3,67.6,92.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","72073","Puerto Rico","PR ","Jayuya Muno",8003,70.2,2163,91.6,8698,62.6,96,12389,8698,70.2,9649,9647,8852,2335,69.5,77.9,77.6,98.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","72075","Puerto Rico","PR ","Juana Díaz Muno",22982,62.7,5862,77.2,24696,55.3,96,39847,24693,62,28796,28782,26579,6752,64.5,72.2,72.5,88.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","72077","Puerto Rico","PR ","Juncos Muno",18985,60.6,4753,73.3,20577,53.9,96,34029,20572,60.5,23038,23029,21089,5121,60.4,67.7,67.3,79,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","72079","Puerto Rico","PR ","Lajas Muno",12181,67.4,3917,99.9,12859,58.4,96,19630,12857,65.5,14481,14474,13461,4180,65.8,73.7,74.5,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","72081","Puerto Rico","PR ","Lares Muno",15931,80,4517,99.9,17039,70.2,96,21651,17035,78.7,19844,19839,18485,5237,81.7,91.6,92.8,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","72083","Puerto Rico","PR ","Las Marías Muno",4900,75.3,1493,99.9,5268,66.5,96,7070,5267,74.5,5852,5845,5400,1566,73.8,82.7,83,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","72085","Puerto Rico","PR ","Las Piedras Muno",18600,61.2,4776,75.9,20105,54.3,96,33005,20100,60.9,22883,22872,21051,5223,61.8,69.3,69.3,83,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","72087","Puerto Rico","PR ","Loíza Muno",8522,42.3,2229,53.4,9122,37.2,96,21898,9118,41.6,11587,11580,10757,3005,47.2,52.9,53.4,72,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","72089","Puerto Rico","PR ","Luquillo Muno",7564,52.2,2322,77.3,8015,45.4,96,15755,8015,50.9,9443,9441,8858,2655,53.5,59.9,61.1,88.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","72091","Puerto Rico","PR ","Manatí Muno",20655,67.5,6002,94.7,22012,59,96,33254,22011,66.2,24443,24439,22809,6533,65.6,73.5,74.5,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","72093","Puerto Rico","PR ","Maricao Muno",2601,58.4,706,76.5,2788,51.3,96,4843,2788,57.6,3177,3176,2936,795,58.5,65.6,65.9,86.1,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","72095","Puerto Rico","PR ","Maunabo Muno",5458,64.4,1761,99.9,5772,55.9,96,9205,5772,62.7,6575,6574,6129,1889,63.7,71.4,72.4,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","72097","Puerto Rico","PR ","Mayagüez Muno",40747,69.4,13527,99.9,43280,60.5,96,63794,43270,67.8,49139,49111,45756,14810,68.7,77,77.9,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","72099","Puerto Rico","PR ","Moca Muno",19023,66.4,4923,83,20473,58.7,96,31118,20470,65.8,22852,22842,21102,5313,65.5,73.4,73.7,89.6,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","72101","Puerto Rico","PR ","Morovis Muno",14142,56.8,3361,65.2,15381,50.7,96,27054,15378,56.8,18293,18284,16753,3871,60.3,67.6,67.3,75.1,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","72103","Puerto Rico","PR ","Naguabo Muno",10630,50.3,3135,71.6,11337,44,96,22975,11335,49.3,12956,12952,12087,3495,50.3,56.4,57.2,79.8,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","72105","Puerto Rico","PR ","Naranjito Muno",12735,56.7,3542,76.2,13716,50.2,96,24391,13714,56.2,17304,17296,16063,4071,63.3,70.9,71.6,87.6,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","72107","Puerto Rico","PR ","Orocovis Muno",10913,65.8,2189,63.7,11791,58.3,96,18033,11791,65.4,14758,14754,13664,3219,73,81.8,82.3,93.7,"High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","72109","Puerto Rico","PR ","Patillas Muno",9305,69.9,2751,99.8,9962,61.5,96,14458,9959,68.9,11291,11288,10519,3050,69.7,78.1,79.1,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","72111","Puerto Rico","PR ","Peñuelas Muno",10410,65.9,2724,83.3,11279,58.6,96,17167,11279,65.7,13205,13200,12100,3006,68.6,76.9,76.6,91.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","72113","Puerto Rico","PR ","Ponce Muno",78453,72.5,23698,99.9,84244,63.9,96,117618,84236,71.6,97196,97159,90033,26286,73.7,82.6,83.2,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","72115","Puerto Rico","PR ","Quebradillas Muno",13072,69.5,3528,90.6,13873,60.5,96,20439,13871,67.9,15277,15271,14233,3731,66.7,74.7,75.7,95.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","72117","Puerto Rico","PR ","Rincón Muno",7246,64.7,2259,97.3,7768,56.9,96,12179,7767,63.8,8609,8605,7994,2459,63,70.7,71.3,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","72119","Puerto Rico","PR ","Río Grande Muno",21346,54.2,6070,74.4,22780,47.4,96,42831,22775,53.2,27321,27309,25486,7278,56.9,63.8,64.7,89.1,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","72121","Puerto Rico","PR ","Sabana Grande Muno",13148,73.8,4195,99.9,14032,64.6,96,19364,14032,72.5,15867,15867,14700,4525,73.1,81.9,82.5,99.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","72123","Puerto Rico","PR ","Salinas Muno",14872,66.8,4227,91.7,15860,58.5,96,24194,15859,65.5,18358,18357,17157,4535,67.7,75.9,77.1,98.3,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","72125","Puerto Rico","PR ","San Germán Muno",16610,67,5207,99.9,17687,58.5,96,26958,17684,65.6,19795,19788,18446,5709,65.5,73.4,74.4,99.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","72127","Puerto Rico","PR ","San Juan Muno",160917,61.6,46695,86.3,169109,53.1,96,284001,169086,59.5,207007,206896,195675,55107,65,72.9,74.9,99.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","72129","Puerto Rico","PR ","San Lorenzo Muno",18609,63,4710,77,20028,55.7,96,32097,20021,62.4,23289,23272,21545,5748,64.7,72.5,72.9,94,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
