"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-07","48019","Texas","TX ","Bandera County",11630,52.5,10988,56.9,4605,71.5,11632,50.3,99,20649,11499,55.7,13873,13866,13673,13047,5436,60,62.6,66.2,67.6,84.4,"12","12","12","12","12","C",4,4,4,4,4,"Metro",4210,4210,4171,2373,36.2,36.6,38,51.5
"2022-03-07","48021","Texas","TX ","Bastrop County",50607,61.1,45750,69.1,10793,77.8,50609,57,99,74149,49582,66.9,60711,60700,58950,54113,12401,68.4,73.3,79.5,81.7,89.4,"12","12","12","12","12","C",4,4,4,4,4,"Metro",17640,17639,17283,6377,34.9,35.6,37.8,59.1
"2022-03-07","48023","Texas","TX ","Baylor County",1433,43.4,1403,51.8,645,76.4,1434,40.9,99,2967,1425,48,1593,1592,1581,1553,687,45.4,48.2,53.3,57.4,81.4,"3","3","3","4","4","A",7,7,7,8,8,"Non-metro",455,455,451,307,31.7,31.9,32.1,47.6
"2022-03-07","48025","Texas","TX ","Bee County",16180,52.6,15063,58.5,3382,82.7,16180,49.7,99,28079,15960,56.8,19325,19315,18967,17808,3787,59.3,62.8,67.5,69.2,92.6,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",5404,5404,5314,1995,33.4,33.9,35.3,59
"2022-03-07","48027","Texas","TX ","Bell County",215138,64.6,193723,73.7,36882,91,215146,59.3,99,293809,210144,71.5,258726,258680,250677,230978,43121,71.3,77.7,85.3,87.8,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",52696,52696,51374,20238,24.5,25.1,26.5,54.9
"2022-03-07","48029","Texas","TX ","Bexar County",1374659,73.7,1207407,80.6,232321,93.7,1374706,68.6,99,1666323,1327583,79.7,1648577,1648321,1578622,1432770,273727,82.3,88.4,94.7,95,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",495963,495936,476885,139459,36.1,37.4,39.5,60
"2022-03-07","48031","Texas","TX ","Blanco County",6739,58.9,6432,65.6,2621,87.3,6739,56.5,99,10670,6683,62.6,7925,7923,7848,7534,3003,66.4,69.2,73.6,76.8,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",2559,2559,2540,1449,38,38.3,39.5,55.3
"2022-03-07","48033","Texas","TX ","Borden County",224,35.7,212,40.5,77,44.3,224,34.3,99,574,223,38.9,256,256,253,238,81,39.1,40.8,44.1,45.4,46.6,"2","2","2","3","2","A",6,6,6,7,6,"Non-metro",50,50,50,24,22.3,22.4,23.6,31.2
"2022-03-07","48035","Texas","TX ","Bosque County",8606,48.6,8201,55.6,3463,73,8607,46.1,99,16161,8533,52.8,9868,9866,9743,9334,3825,52.8,55.7,60.3,63.3,80.7,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",3350,3350,3311,1931,38.9,39.3,40.4,55.8
"2022-03-07","48037","Texas","TX ","Bowie County",36346,41.6,34404,48.3,11052,69.8,36353,39,99,78727,35919,45.6,43727,43715,43127,41193,12758,46.9,50,54.8,57.8,80.6,"14","15","15","15","15","D",2,3,3,3,3,"Metro",11800,11799,11704,5800,32.5,32.8,34,52.5
"2022-03-07","48039","Texas","TX ","Brazoria County",214733,61.5,188283,68.1,38936,85.1,214740,57.4,99,310098,207079,66.8,242168,242135,232414,211261,42663,64.7,69.4,74.9,76.4,93.2,"12","12","12","12","12","C",4,4,4,4,4,"Metro",80208,80202,77225,23468,37.4,38.7,41,60.3
"2022-03-07","48041","Texas","TX ","Brazos County",117126,54.4,107384,59,19510,89.9,117134,51.1,99,196908,114143,58,135594,135553,131763,123892,21290,59.2,63,66.9,68.1,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",41738,41735,40708,12893,35.6,36.6,37.9,66.1
"2022-03-07","48043","Texas","TX ","Brewster County",5420,62,5102,67.8,1713,76.8,5421,58.9,99,8099,5299,65.4,6368,6360,6174,5869,1851,69.2,72.7,76.2,78,83,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",2127,2126,2109,921,39.2,40.1,41.3,53.8
"2022-03-07","48045","Texas","TX ","Briscoe County",680,46.4,659,53,311,77,681,44,99,1345,678,50.4,742,741,736,713,332,48,50.6,54.7,57.3,82.2,"7","7","8","8","8","B",7,7,8,8,8,"Non-metro",462,462,461,292,67.8,68.1,70,93.9
"2022-03-07","48047","Texas","TX ","Brooks County",4358,66.9,3833,74.5,1104,84.4,4358,61.4,99,5705,4220,74,5039,5038,4821,4363,1210,71,77.3,84.5,84.8,92.5,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1678,1678,1616,668,38.5,39.8,42.2,60.5
"2022-03-07","48049","Texas","TX ","Brown County",15612,43.5,14969,50.4,5314,68.8,15616,41.2,99,32833,15497,47.2,17745,17738,17547,16882,5866,46.9,49.4,53.4,56.9,76,"11","11","11","12","11","C",7,7,7,8,7,"Non-metro",5132,5131,5095,2757,32.9,33.1,34,51.9
"2022-03-07","48051","Texas","TX ","Burleson County",8988,51.8,8565,59.4,3184,82.3,8988,48.7,99,15779,8894,56.4,10077,10073,9928,9532,3428,54.6,58.1,62.9,66.1,88.6,"11","12","12","12","12","C",3,4,4,4,4,"Metro",3557,3557,3523,1900,39.6,40,41.1,59.7
"2022-03-07","48053","Texas","TX ","Burnet County",25657,56.4,24158,63.6,9650,87.7,25661,53.3,99,41622,25306,60.8,29438,29431,28929,27532,10760,61.1,64.6,69.5,72.4,95,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",10115,10115,10033,5775,39.4,40,41.5,59.8
"2022-03-07","48055","Texas","TX ","Caldwell County",24500,59.8,22029,65.7,5420,83.2,24502,56.1,99,37180,24033,64.6,29590,29583,28722,26242,6254,67.8,72.2,77.3,78.3,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",8205,8204,8001,3055,33.5,34.1,36.3,56.4
"2022-03-07","48057","Texas","TX ","Calhoun County",12094,60.8,11226,69.3,3611,90.7,12099,56.8,99,17975,11878,66.1,13777,13771,13451,12669,3938,64.7,69.2,74.8,78.2,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",4557,4556,4493,2193,37.7,38.4,40,60.7
"2022-03-07","48059","Texas","TX ","Callahan County",5745,43.7,5405,49.6,2035,68.8,5745,41.2,99,12004,5671,47.2,6811,6810,6675,6348,2296,48.8,51.8,55.6,58.3,77.6,"7","7","7","7","7","B",3,3,3,3,3,"Metro",1926,1926,1910,1108,33.5,34,35.3,54.4
"2022-03-07","48061","Texas","TX ","Cameron County",327184,83.9,267212,90.1,53508,91.3,327245,77.3,99,340538,306429,90,405147,404899,374716,322622,63532,95,95,95,95,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",118468,118457,112702,32341,36.2,38.7,42.2,60.4
"2022-03-07","48063","Texas","TX ","Camp County",5233,43,4839,50.2,1710,68.6,5234,40,99,10845,5131,47.3,6113,6111,5961,5606,1881,46.7,50.2,55,58.1,75.4,"15","15","15","16","15","D",7,7,7,8,7,"Non-metro",1884,1884,1858,981,36,36.7,38.4,57.4
"2022-03-07","48065","Texas","TX ","Carson County",2167,38.5,2106,46.4,803,64.2,2167,36.6,99,5065,2156,42.6,2493,2492,2476,2410,868,42.1,44.2,48.9,53.1,69.4,"2","2","3","3","3","A",2,2,3,3,3,"Metro",795,795,794,463,36.7,36.9,37.7,57.7
"2022-03-07","48067","Texas","TX ","Cass County",10482,37,10075,43.1,4330,63.2,10483,34.9,99,25741,10427,40.5,12253,12251,12162,11715,4897,40.8,43.2,47.2,50.1,71.4,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",3726,3726,3702,2229,35.5,35.7,36.7,51.5
"2022-03-07","48069","Texas","TX ","Castro County",3307,47.4,2943,54.8,944,76.4,3308,43.9,99,6121,3206,52.4,3991,3989,3832,3500,1028,53,57.1,62.6,65.2,83.2,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",1180,1180,1165,593,35.7,36.8,39.6,62.8
"2022-03-07","48071","Texas","TX ","Chambers County",20738,50.9,18671,59,4331,82.4,20742,47.3,99,35932,20234,56.3,23719,23703,23055,21247,4750,54.1,58.1,64.2,67.1,90.3,"7","8","8","8","8","B",3,4,4,4,4,"Metro",6479,6477,6287,2166,31.2,32,33.7,50
"2022-03-07","48073","Texas","TX ","Cherokee County",20519,41.9,19236,48.9,6281,66.5,20521,39,99,43874,20200,46,23460,23452,22998,21859,6844,44.6,47.9,52.4,55.6,72.5,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",7368,7368,7275,3618,35.9,36.5,37.8,57.6
"2022-03-07","48075","Texas","TX ","Childress County",3371,48.3,3218,54.4,794,68.2,3372,46.2,99,6421,3351,52.2,3656,3654,3614,3455,836,50,52.4,56.3,58.4,71.8,"11","11","12","12","11","C",7,7,8,8,7,"Non-metro",1290,1290,1287,448,38.3,38.5,40,56.4
"2022-03-07","48077","Texas","TX ","Clay County",4845,48.3,4679,55.7,1917,77.2,4845,46.3,99,9203,4816,52.3,5366,5364,5321,5160,2061,51.2,53.5,57.8,61.4,83,"7","7","8","8","8","B",3,3,4,4,4,"Metro",1765,1765,1755,1091,36.4,36.6,37.5,56.9
"2022-03-07","48079","Texas","TX ","Cochran County",1484,55.8,1418,67.9,480,95,1484,52,99,2350,1473,62.7,1684,1684,1661,1593,512,59,63.3,70.7,76.3,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",375,375,370,197,25.3,25.5,26.1,41
"2022-03-07","48081","Texas","TX ","Coke County",1568,49.4,1462,54.6,592,62.5,1568,46.3,99,2896,1534,53,1819,1819,1773,1684,640,53.7,57.3,61.2,62.9,67.6,"11","11","12","12","11","C",7,7,8,8,7,"Non-metro",547,547,545,332,34.9,35.7,37.3,56.1
"2022-03-07","48083","Texas","TX ","Coleman County",2999,38.6,2915,44.7,1387,65.5,2999,36.7,99,7113,2982,41.9,3337,3336,3312,3233,1477,40.8,42.9,46.6,49.6,69.7,"6","6","7","7","7","B",6,6,7,7,7,"Non-metro",1206,1206,1203,775,40.2,40.4,41.3,55.9
"2022-03-07","48085","Texas","TX ","Collin County",688777,70.9,595995,77.5,103369,88.7,688814,66.6,99,867311,658161,75.9,788507,788344,749435,678134,116884,76.2,81.1,86.4,88.1,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",273676,273666,260886,65344,39.7,41.6,43.8,63.2
"2022-03-07","48087","Texas","TX ","Collingsworth County",958,34.8,931,42.5,401,72.3,958,32.8,99,2423,948,39.1,1217,1215,1196,1169,483,41.7,44.1,49.4,53.4,87,"14","14","14","15","16","D",6,6,6,7,8,"Non-metro",443,443,441,249,46.2,46.7,47.4,62.1
"2022-03-07","48089","Texas","TX ","Colorado County",11268,55.9,10657,64.4,4039,83.3,11268,52.4,99,18182,11150,61.3,12711,12706,12527,11929,4382,59.1,63,68.9,72.1,90.4,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",4201,4201,4175,2314,37.3,37.7,39.2,57.3
"2022-03-07","48091","Texas","TX ","Comal County",96067,65.2,87599,72.3,26475,92.8,96076,61.5,99,133682,94020,70.3,111122,111103,108373,100844,29932,71.1,75.4,81.1,83.3,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",36573,36569,35712,15858,38.1,38.9,40.8,59.9
"2022-03-07","48093","Texas","TX ","Comanche County",6357,49.5,6093,57.4,2440,73.3,6358,46.6,99,11696,6312,54,7135,7133,7062,6793,2636,52.3,55.5,60.4,64,79.2,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",2472,2472,2462,1427,38.9,39.2,40.4,58.5
"2022-03-07","48095","Texas","TX ","Concho County",1356,52.3,1322,59.3,549,79.7,1356,49.7,99,2431,1351,55.6,1713,1713,1705,1667,611,62.8,66,70.1,74.8,88.7,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",562,562,561,337,41.4,41.6,42.4,61.4
"2022-03-07","48097","Texas","TX ","Cooke County",15466,40.2,14664,46.5,5362,68.7,15467,37.5,99,34782,15279,43.9,18637,18634,18370,17493,6040,45.2,48.4,52.8,55.5,77.4,"10","11","11","11","11","C",6,7,7,7,7,"Non-metro",5223,5222,5162,2627,33.8,34.2,35.2,49
"2022-03-07","48099","Texas","TX ","Coryell County",40102,56.6,36788,62.6,9303,95,40104,52.8,99,63829,39391,61.7,46874,46850,45817,42760,10569,61.7,66.1,71.8,72.7,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",11288,11288,11127,4313,28.1,28.7,30.2,46.4
"2022-03-07","48101","Texas","TX ","Cottle County",452,34.3,438,40.7,195,57.5,452,32.3,99,1204,449,37.3,513,513,508,489,216,36.7,38.9,42.2,45.4,63.7,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",180,180,176,99,39.8,40.1,40.2,50.8
"2022-03-07","48103","Texas","TX ","Crane County",1767,39.8,1592,46.7,394,66.3,1767,36.8,99,3884,1727,44.5,2306,2306,2254,2076,481,48.1,51.9,58,60.9,81,"6","6","7","7","7","B",6,6,7,7,7,"Non-metro",489,489,481,211,27.7,28.3,30.2,53.6
"2022-03-07","48105","Texas","TX ","Crockett County",1632,50.1,1537,59,520,85,1632,47.1,99,2896,1622,56,1909,1909,1884,1774,558,55.1,58.6,65.1,68.1,91.2,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",681,681,672,324,41.7,42,43.7,62.3
"2022-03-07","48107","Texas","TX ","Crosby County",2516,46.7,2363,55.7,817,75.3,2516,43.9,99,4808,2488,51.7,2827,2826,2784,2629,873,49.3,52.5,57.9,62,80.5,"15","15","16","16","16","D",3,3,4,4,4,"Metro",988,988,981,523,39.3,39.7,41.5,64
"2022-03-07","48109","Texas","TX ","Culberson County",1127,55.6,1058,62.8,316,65.8,1127,51.9,99,1844,1112,60.3,1311,1311,1276,1208,342,60.4,64.7,69.2,71.7,71.2,"16","16","16","16","15","D",8,8,8,8,7,"Non-metro",445,445,439,185,39.5,40,41.5,58.5
"2022-03-07","48111","Texas","TX ","Dallam County",3175,48.2,3006,60.6,616,71.9,3176,43.6,99,5720,3151,55.1,4311,4305,4245,4033,703,59.2,65.4,74.2,81.3,82,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",847,847,839,280,26.7,26.9,27.9,45.5
"2022-03-07","48113","Texas","TX ","Dallas County",1573565,64.4,1401551,71.7,248631,85.1,1573647,59.7,99,2178825,1524016,69.9,1851723,1851417,1784098,1635356,280896,70.3,75.8,81.9,83.6,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",554633,554608,537992,152474,35.2,36.4,38.4,61.3
"2022-03-07","48115","Texas","TX ","Dawson County",4263,36.1,4099,43.3,1264,66.6,4264,33.5,99,10515,4231,40.2,4916,4910,4860,4683,1416,38.6,41.6,46.2,49.5,74.6,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",1184,1184,1179,571,27.8,28,28.8,45.2
"2022-03-07","48117","Texas","TX ","Deaf Smith County",7954,47,7230,56.4,1879,77.5,7955,42.9,99,14710,7807,53.1,9176,9171,8945,8259,2091,49.5,54.2,60.8,64.4,86.3,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",2590,2590,2553,1074,32.6,33.2,35.3,57.2
"2022-03-07","48119","Texas","TX ","Delta County",1883,37.9,1809,44.3,762,68.2,1884,35.3,99,4498,1870,41.6,2226,2222,2203,2126,890,41.8,44.7,49,52.1,79.6,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",635,635,633,386,33.7,34,35,50.7
"2022-03-07","48121","Texas","TX ","Denton County",540573,64.9,478846,71.3,83523,89.3,540585,60.9,99,749075,521287,69.6,611043,610983,586106,536837,91534,68.9,73.3,78.2,79.9,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",215434,215422,207775,53721,39.9,41.3,43.4,64.3
"2022-03-07","48123","Texas","TX ","DeWitt County",9044,47.8,8657,55.4,3012,74.6,9045,44.9,99,17111,8963,52.4,10098,10092,9955,9590,3257,50.1,53.4,58.2,61.3,80.7,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3411,3410,3393,1741,37.7,38,39.2,57.8
"2022-03-07","48125","Texas","TX ","Dickens County",732,34.7,707,39.1,323,61.5,732,33.1,99,1961,729,37.2,828,827,822,795,353,37.4,39.2,41.9,43.9,67.2,"14","14","14","14","15","D",6,6,6,6,7,"Non-metro",295,295,295,186,40.3,40.5,41.7,57.6
"2022-03-07","48127","Texas","TX ","Dimmit County",7215,76.7,5300,73.4,1449,82.8,7216,71.3,99,8236,6813,82.7,11595,11590,11005,6221,1616,95,95,95,86.1,92.4,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2360,2360,2226,857,32.7,34.6,42,59.1
"2022-03-07","48129","Texas","TX ","Donley County",1115,35.7,1085,41.1,503,62.6,1115,34,99,2872,1109,38.6,1296,1295,1287,1257,567,39.5,41.5,44.8,47.6,70.5,"6","6","6","7","7","B",6,6,6,7,7,"Non-metro",423,423,419,268,37.9,38.1,38.6,53.3
"2022-03-07","48131","Texas","TX ","Duval County",6867,66.3,6208,74.8,1627,80.1,6868,61.6,99,9226,6691,72.5,8195,8187,7857,7197,1842,73.5,79,85.2,86.7,90.7,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2731,2731,2665,1058,39.8,40.8,42.9,65
"2022-03-07","48133","Texas","TX ","Eastland County",6804,39.4,6583,45.5,2794,68.9,6806,37.1,99,15867,6761,42.6,7879,7877,7814,7556,3087,42.9,45.6,49.2,52.2,76.1,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",2443,2443,2430,1442,35.9,36.1,36.9,51.6
"2022-03-07","48135","Texas","TX ","Ector County",70572,46.6,63734,55,12944,81.1,70574,42.5,99,131330,68896,52.5,83296,83276,80716,74338,14321,50.1,55,61.5,64.1,89.7,"15","15","16","16","16","D",3,3,4,4,4,"Metro",21246,21246,20839,7217,30.1,30.8,32.7,55.8
"2022-03-07","48137","Texas","TX ","Edwards County",1603,88.1,1495,95,538,95,1603,83,99,1646,1554,94.4,1918,1918,1838,1758,636,95,95,95,95,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",320,320,316,181,20,20.6,21.1,33.6
"2022-03-07","48141","Texas","TX ","El Paso County",668057,85.8,554539,90.2,105428,95,668172,79.6,99,690590,628107,91,855763,855443,792608,682705,125562,95,95,95,95,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",229931,229921,217552,62195,34.4,36.6,39.2,59
"2022-03-07","48139","Texas","TX ","Ellis County",98805,57.3,88652,65.3,21223,87.4,98808,53.5,99,153348,96307,62.8,113015,112999,109645,100811,23250,61.1,65.5,71.5,74.2,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",33133,33130,32381,12590,33.5,34.4,36.5,59.3
"2022-03-07","48143","Texas","TX ","Erath County",16056,39.9,15206,44.9,4687,74.9,16058,37.6,99,36860,15880,43.1,18360,18357,18079,17295,5122,43,45.6,49,51.1,81.9,"10","10","11","11","12","C",6,6,7,7,8,"Non-metro",5572,5572,5518,2699,34.7,35.1,36.3,57.6
"2022-03-07","48145","Texas","TX ","Falls County",8074,49.6,7602,55.6,2160,67,8075,46.7,99,14844,7938,53.5,9578,9576,9379,8908,2450,55.4,58.8,63.2,65.2,75.9,"15","15","16","16","15","D",3,3,4,4,3,"Metro",2815,2815,2792,1190,34.9,35.5,36.7,55.1
"2022-03-07","48147","Texas","TX ","Fannin County",15590,46.2,14968,53.5,5182,78.7,15591,43.9,99,30737,15479,50.4,17732,17727,17558,16930,5668,49.9,52.6,57.1,60.5,86,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",5552,5552,5507,2809,35.6,35.9,36.8,54.2
"2022-03-07","48149","Texas","TX ","Fayette County",12593,52.3,11945,58.9,5114,76.6,12596,49.7,99,22121,12437,56.2,14567,14559,14311,13705,5666,57.5,60.5,64.7,67.6,84.8,"7","8","8","8","8","B",7,8,8,8,8,"Non-metro",4844,4844,4806,2877,38.5,38.9,40.2,56.3
"2022-03-07","48151","Texas","TX ","Fisher County",1388,38.3,1332,44.2,574,59.7,1388,36.2,99,3282,1373,41.8,1628,1628,1605,1556,628,42.5,44.9,48.9,51.7,65.3,"6","6","7","7","7","B",6,6,7,7,7,"Non-metro",580,580,577,351,41.8,42.2,43.3,61.1
"2022-03-07","48153","Texas","TX ","Floyd County",2573,48.2,2453,58.4,841,78.6,2573,45,99,4743,2558,53.9,2896,2896,2869,2733,919,50.7,54.2,60.5,65,85.9,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",1039,1039,1032,516,40.4,40.6,42.1,61.4
"2022-03-07","48155","Texas","TX ","Foard County",504,45.6,490,53,217,68.9,504,43.6,99,1017,503,49.5,598,598,594,578,237,51.8,54.1,58.4,62.6,75.2,"7","7","7","8","7","B",7,7,7,8,7,"Non-metro",192,192,192,118,38.1,38.2,39.2,54.4
"2022-03-07","48157","Texas","TX ","Fort Bend County",574239,75.8,486106,82.4,91335,95,574264,70.7,99,669421,545377,81.5,652511,652404,616278,549754,101438,80.4,86.1,92.1,93.2,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",228693,228679,217396,56349,39.8,41.9,44.7,61.7
"2022-03-07","48159","Texas","TX ","Franklin County",3934,38.7,3775,45.8,1555,65.7,3936,36.7,99,9214,3904,42.4,4567,4565,4527,4372,1745,42.6,44.9,49.1,53,73.7,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",1492,1492,1476,902,37.9,38.2,39.1,58
"2022-03-07","48161","Texas","TX ","Freestone County",7578,40.8,7298,47.9,2488,62.3,7581,38.4,99,16829,7531,44.8,8594,8589,8499,8204,2726,43.6,46.3,50.5,53.8,68.2,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",2436,2436,2426,1226,32.1,32.3,33.2,49.3
"2022-03-07","48163","Texas","TX ","Frio County",12944,68,12016,77.1,1808,72.3,12945,63.7,99,17146,12692,74,14630,14628,14172,13362,1993,72,76.9,82.7,85.7,79.8,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2894,2894,2809,1053,22.4,22.8,23.4,58.2
"2022-03-07","48165","Texas","TX ","Gaines County",4662,24.2,4315,31.4,1002,52.5,4664,21.7,99,16272,4593,28.2,5442,5439,5312,4966,1123,25.3,28.3,32.6,36.2,58.9,"9","9","9","10","11","C",5,5,5,6,7,"Non-metro",1150,1150,1137,400,24.7,25,26.3,39.9
"2022-03-07","48167","Texas","TX ","Galveston County",203368,63.4,182122,70.1,43950,86.2,203381,59.4,99,288533,197346,68.4,227552,227505,219882,202743,47632,66.5,70.9,76.2,78,93.4,"12","12","12","12","12","C",4,4,4,4,4,"Metro",81734,81729,79483,28779,40.2,41.4,43.6,65.5
"2022-03-07","48169","Texas","TX ","Garza County",3242,54.4,3167,61.1,568,79,3242,52,99,5559,3227,58.1,3453,3453,3436,3362,610,55.4,57.9,61.8,64.8,84.8,"12","12","12","12","12","C",8,8,8,8,8,"Non-metro",644,644,637,121,19.9,20,20.1,21.3
"2022-03-07","48171","Texas","TX ","Gillespie County",14409,56.1,13715,63.3,6466,79.7,14411,53.4,99,23563,14242,60.4,16519,16514,16312,15691,7190,61.2,64.4,69.2,72.4,88.7,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",6130,6128,6079,3833,42.5,43,44.3,59.3
"2022-03-07","48173","Texas","TX ","Glasscock County",626,47.5,592,56.3,154,73.3,626,44.4,99,1175,618,52.6,720,719,709,679,164,51.1,54.5,60.3,64.6,78.1,"3","3","4","4","4","A",7,7,8,8,8,"Non-metro",153,153,153,65,24.4,24.8,25.8,42.2
"2022-03-07","48175","Texas","TX ","Goliad County",3238,44.8,3063,50.5,1222,66.7,3238,42.3,99,6653,3210,48.2,3719,3718,3667,3484,1351,48.6,51.4,55.1,57.4,73.7,"11","11","11","12","11","C",3,3,3,4,3,"Metro",1316,1316,1304,726,40.6,41,42.6,59.4
"2022-03-07","48177","Texas","TX ","Gonzales County",10168,52.6,9418,61.7,2744,76.8,10168,48.8,99,17232,10035,58.2,11452,11452,11210,10444,2941,55,59.2,65.1,68.4,82.3,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",3447,3447,3404,1609,33.9,34.3,36.1,58.6
"2022-03-07","48179","Texas","TX ","Gray County",10440,51.1,9811,60,3074,87.1,10440,47.7,99,18211,10339,56.8,11889,11889,11729,11101,3345,54.3,58.2,64.4,67.9,94.7,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",3382,3382,3356,1650,32.4,32.7,34.2,53.7
"2022-03-07","48181","Texas","TX ","Grayson County",60649,47.5,57413,55.2,19117,79.1,60655,44.5,99,114951,59870,52.1,70894,70871,69706,66469,21361,52,55.5,60.6,63.9,88.3,"11","11","12","12","12","C",3,3,4,4,4,"Metro",21983,21980,21726,11060,36.2,36.7,37.8,57.9
"2022-03-07","48183","Texas","TX ","Gregg County",55169,47.8,50999,55.4,15381,79.1,55176,44.5,99,102622,54347,53,63307,63290,62123,58068,16913,51.1,54.9,60.5,63.1,87,"15","15","16","16","16","D",3,3,4,4,4,"Metro",19339,19339,19070,8979,35,35.6,37.4,58.4
"2022-03-07","48185","Texas","TX ","Grimes County",15195,55.8,14267,63.4,4302,83.8,15195,52.6,99,24747,14993,60.6,17275,17272,16979,16080,4700,59.8,63.4,68.6,71.5,91.5,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",5778,5778,5731,2555,38,38.5,40.2,59.4
"2022-03-07","48187","Texas","TX ","Guadalupe County",91076,58.2,80770,64.3,19318,81.8,91080,54.6,99,140200,88448,63.1,106011,105990,102427,93580,22136,63.5,67.7,73.1,74.5,93.7,"8","8","8","8","8","B",4,4,4,4,4,"Metro",32295,32293,31375,11423,35.5,36.5,38.8,59.1
"2022-03-07","48189","Texas","TX ","Hale County",14430,46.2,13369,54.7,3713,80.6,14430,43.2,99,27593,14195,51.4,16406,16404,16072,15062,4045,49.1,52.5,58.2,61.6,87.9,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",4125,4125,4067,1621,28.6,29.1,30.4,43.7
"2022-03-07","48191","Texas","TX ","Hall County",1282,45,1232,53.4,523,73.6,1284,43.3,99,2576,1267,49.2,1449,1444,1424,1381,574,48.9,50.7,55.3,59.8,80.7,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",530,529,528,308,41.3,41.8,42.9,58.9
