"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-30","45057","South Carolina","SC ","Lancaster County",30935,40.2,11738,55.9,32241,32.9,93.7,83652,32206,38.5,42138,42077,40192,16154,43,50.3,52.2,76.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","45059","South Carolina","SC ","Laurens County",19791,37.5,8340,65.7,20382,30.2,93.7,57713,20374,35.3,23402,23379,22524,8951,34.7,40.5,42.7,70.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","45061","South Carolina","SC ","Lee County",5173,38.3,2136,64.5,5364,31.9,93.7,14730,5362,36.4,6417,6413,6135,2389,38.1,43.5,45.4,72.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","45063","South Carolina","SC ","Lexington County",118467,51.5,37290,77,125368,42,93.7,254457,125161,49.2,149425,149064,139568,41339,50,58.6,60.7,85.3,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","45067","South Carolina","SC ","Marion County",10946,46.1,4319,68,11348,37,93.7,26173,11345,43.3,13511,13498,12861,4686,44.1,51.6,54.1,73.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","45069","South Carolina","SC ","Marlboro County",8470,40.5,3015,62,8746,33.5,93.7,22689,8737,38.5,10293,10276,9858,3315,39.4,45.3,47.1,68.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","45065","South Carolina","SC ","McCormick County",4734,56.4,2793,82.9,4806,50.8,93.7,8809,4804,54.5,5371,5367,5230,2984,56.8,60.9,62.4,88.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","45071","South Carolina","SC ","Newberry County",15225,50.3,6095,78.2,15814,41.1,93.7,33014,15786,47.8,18680,18635,17765,6869,48.6,56.4,58.7,88.1,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-30","45073","South Carolina","SC ","Oconee County",28572,44.8,13457,71.8,29475,37.1,93.7,69510,29458,42.4,34102,34069,32753,14634,42.9,49,51.4,78.1,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","45075","South Carolina","SC ","Orangeburg County",34881,51.7,13472,76.7,36308,42.1,93.7,73912,36276,49.1,43359,43304,41070,14821,50.3,58.6,60.9,84.4,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-30","45077","South Carolina","SC ","Pickens County",45375,43.9,16527,77.8,47203,37.2,93.7,111592,47144,42.2,54885,54787,52370,18114,43.3,49.1,50.7,85.3,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","45079","South Carolina","SC ","Richland County",185415,56.7,45596,83.1,197737,47.6,93.7,357425,197442,55.2,235967,235410,219042,52264,56.8,65.9,67,95.3,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","45081","South Carolina","SC ","Saluda County",4748,29.5,1631,39.2,4879,23.8,93.7,17567,4875,27.8,6030,6021,5787,1785,29.5,34.3,35.9,42.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-30","45083","South Carolina","SC ","Spartanburg County",102418,41.6,36186,68.9,106786,33.4,93.7,271337,106647,39.3,125676,125434,119373,39503,39.3,46.2,48.5,75.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","45085","South Carolina","SC ","Sumter County",37153,45.7,12940,71.9,38448,36,93.7,89679,38426,42.8,51148,51095,48629,15540,47.9,57,59.8,86.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-30","45087","South Carolina","SC ","Union County",8452,39.3,3765,66.9,8630,31.6,93.7,23563,8624,36.6,10313,10301,10012,4189,37.8,43.7,46.5,74.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","45089","South Carolina","SC ","Williamsburg County",13044,54,4781,72.4,13414,44.2,93.7,26471,13412,50.7,15853,15846,15222,5223,52.2,59.9,63,79.1,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-30","45091","South Carolina","SC ","York County",94217,44.1,24387,58.9,101045,36,93.7,236975,100828,42.5,124677,124314,115191,31444,44.4,52.5,54,75.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","46003","South Dakota","SD ","Aurora County",1015,49.1,377,66.3,1083,39.4,84,2317,1083,46.7,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","46005","South Dakota","SD ","Beadle County",6113,45.4,1938,59.1,6340,34.4,84,14994,6340,42.3,,,,,,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","46007","South Dakota","SD ","Bennett County",1203,54,339,75.8,1310,38.9,84,2595,1310,50.5,1568,1568,1407,366,46.6,60.4,63.1,81.9,"Low-Mod VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-30","46009","South Dakota","SD ","Bon Homme County",2890,52,1038,72.4,2987,43.3,84,6039,2987,49.5,3044,,,,44.1,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","46011","South Dakota","SD ","Brookings County",12168,43.7,2835,64.8,12959,36.9,84,30120,12959,43,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-30","46013","South Dakota","SD ","Brown County",16910,57.1,5586,80.3,17681,45.5,84,32684,17679,54.1,19592,19589,18472,5683,50.4,59.9,62.3,81.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","46015","South Dakota","SD ","Brule County",1748,44.5,498,47.7,1841,34.8,84,4401,1841,41.8,,,,,,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-30","46017","South Dakota","SD ","Buffalo County",796,66.2,120,81.1,898,45.8,84,1441,898,62.3,1038,1038,904,140,52.9,72,75.1,94.6,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-30","46019","South Dakota","SD ","Butte County",2663,33.9,1179,55,2740,26.3,84,8746,2740,31.3,,,,,,,,,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","46021","South Dakota","SD ","Campbell County",349,30.3,180,44.7,360,26.2,84,1227,360,29.3,391,391,384,191,28.4,31.9,33.4,47.4,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-30","46023","South Dakota","SD ","Charles Mix County",3502,53.7,1236,71.6,3663,39.4,84,7356,3662,49.8,4517,,,,48.6,,,,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","46025","South Dakota","SD ","Clark County",1580,57.9,614,75.3,1604,42.9,84,2960,1604,54.2,1684,,,,45.1,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","46027","South Dakota","SD ","Clay County",7071,60.9,1808,99.9,7473,53.1,84,12376,7473,60.4,7853,,,,55.8,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","46029","South Dakota","SD ","Codington County",9907,46.4,3148,61.3,10353,37,84,23690,10352,43.7,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-30","46031","South Dakota","SD ","Corson County",907,35,269,54.9,972,23.8,84,3080,972,31.6,1316,1316,1203,287,32.2,42.7,46.4,58.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","46033","South Dakota","SD ","Custer County",3100,40.5,1502,52.9,3181,35.5,84,8190,3181,38.8,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-30","46035","South Dakota","SD ","Davison County",7143,46.9,2353,62.2,7705,39,84,16779,7705,45.9,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-30","46037","South Dakota","SD ","Day County",2298,54.6,943,66.4,2415,44.5,84,4636,2415,52.1,,,,,,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-30","46039","South Dakota","SD ","Deuel County",1323,39.5,504,52.6,1363,31.3,84,3684,1363,37,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-30","46041","South Dakota","SD ","Dewey County",2781,76,595,99.9,3059,51.9,84,4276,3059,71.5,3570,3570,3194,630,60.6,83.5,87.3,99.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-30","46043","South Dakota","SD ","Douglas County",923,42.7,433,61.7,950,32.5,84,2416,950,39.3,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-30","46045","South Dakota","SD ","Edmunds County",1086,36.9,465,55.2,1134,29.6,84,3252,1134,34.9,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-30","46047","South Dakota","SD ","Fall River County",2772,49.6,1384,69,2816,41.9,84,6011,2816,46.8,,,,,,,,,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","46049","South Dakota","SD ","Faulk County",931,54.5,404,74.4,968,42.1,84,1886,968,51.3,,,,,,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","46051","South Dakota","SD ","Grant County",2477,45.3,1010,66.9,2571,36.5,84,5999,2571,42.9,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-30","46053","South Dakota","SD ","Gregory County",1419,44.5,705,65.4,1470,35.1,84,3534,1470,41.6,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","46055","South Dakota","SD ","Haakon County",483,33.2,231,48,497,26.2,84,1611,497,30.9,,,,,,,,,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-30","46057","South Dakota","SD ","Hamlin County",1789,43.1,630,66.1,1848,30,84,4832,1848,38.2,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-30","46059","South Dakota","SD ","Hand County",1030,41.2,466,56.8,1069,33.5,84,2729,1069,39.2,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-30","46061","South Dakota","SD ","Hanson County",944,39.2,383,71.5,1006,29.1,84,2784,1006,36.1,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","46063","South Dakota","SD ","Harding County",182,18.4,97,41.1,182,14,84,1087,182,16.7,197,,,,15.2,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-30","46065","South Dakota","SD ","Hughes County",7770,58.5,2045,64.8,8217,46.9,84,14600,8217,56.3,,,,,,,,,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","46067","South Dakota","SD ","Hutchinson County",2548,46.8,1094,65.5,2681,36.8,84,6005,2681,44.6,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-30","46069","South Dakota","SD ","Hyde County",473,46.3,203,62.3,488,37.5,84,1122,488,43.5,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-30","46071","South Dakota","SD ","Jackson County",962,44.1,276,61.2,1061,31.7,84,2511,1061,42.3,1201,,,,35.9,,,,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","46073","South Dakota","SD ","Jerauld County",723,47,329,60,742,36.9,84,1689,742,43.9,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-30","46075","South Dakota","SD ","Jones County",413,58.3,184,85.6,436,48.3,84,766,436,56.9,461,,,,51.1,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","46077","South Dakota","SD ","Kingsbury County",2552,67.5,1119,96.5,2632,53.3,84,4137,2632,63.6,,,,,,,,,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","46079","South Dakota","SD ","Lake County",4376,42.8,1388,45.8,4603,36,84,11086,4603,41.5,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-30","46081","South Dakota","SD ","Lawrence County",9309,43.7,3543,59.9,9769,37.8,84,22972,9769,42.5,,,,,,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","46083","South Dakota","SD ","Lincoln County",21300,48.2,4239,51.8,23147,37.9,84,49805,23147,46.5,23506,,,,38.5,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-30","46085","South Dakota","SD ","Lyman County",1740,65.2,504,82.4,1870,49.5,84,3032,1870,61.7,2252,2252,2053,542,59.6,74.3,76.9,88.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","46091","South Dakota","SD ","Marshall County",1988,53,773,73.8,2050,41.5,84,4108,2050,49.9,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","46087","South Dakota","SD ","McCook County",2034,50.4,723,68.4,2144,38.4,84,4524,2144,47.4,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-30","46089","South Dakota","SD ","McPherson County",222,12.4,83,12.3,234,9.8,84,1983,234,11.8,,,,,,,,,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod"
"2021-08-30","46093","South Dakota","SD ","Meade County",10667,48.5,2905,64.1,11131,39.3,84,24198,11131,46,11805,,,,41.7,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-30","46095","South Dakota","SD ","Mellette County",532,37.3,162,53.1,565,27.4,84,1637,565,34.5,852,852,800,245,41.3,52,56.1,80.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","46097","South Dakota","SD ","Miner County",932,55.3,408,87.7,960,43.3,84,1877,960,51.1,1018,,,,45.9,,,,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","46099","South Dakota","SD ","Minnehaha County",90070,62.4,21478,82.5,95703,49.6,84,159330,95702,60.1,103120,,,,53.4,,,,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","46101","South Dakota","SD ","Moody County",2407,49.8,843,66.9,2519,38.3,84,5417,2519,46.5,2675,,,,40.7,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","46102","South Dakota","SD ","Oglala Lakota County",6017,67.1,801,76.1,7036,49.6,84,10629,7036,66.2,8561,8558,7140,878,60.4,80.5,79.7,83.4,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-30","46103","South Dakota","SD ","Pennington County",39238,44.7,12167,57.7,41649,36.6,84,96306,41649,43.2,42929,,,,37.7,,,,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","46105","South Dakota","SD ","Perkins County",622,27.4,334,43.9,629,22,84,2457,629,25.6,,,,,,,,,"Low VC/Low SVI","Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-30","46107","South Dakota","SD ","Potter County",903,53.2,441,70.2,926,43,84,1866,926,49.6,,,,,,,,,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","46109","South Dakota","SD ","Roberts County",4332,58.9,1326,64.6,4643,44.7,84,8250,4643,56.3,4685,,,,45.1,,,,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","46111","South Dakota","SD ","Sanborn County",832,47.3,303,63.9,866,36.9,84,1939,866,44.7,,,,,,,,,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-30","46115","South Dakota","SD ","Spink County",2076,42.3,830,61.4,2157,33.8,84,5462,2157,39.5,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-30","46117","South Dakota","SD ","Stanley County",1481,63.9,546,86.5,1545,49.9,84,2596,1545,59.5,1728,1728,1644,577,55.8,66.6,71,91.4,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","46119","South Dakota","SD ","Sully County",385,35.2,143,39.4,403,29,84,1203,403,33.5,,,,,,,,,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-30","46121","South Dakota","SD ","Todd County",3677,62,597,78.2,4125,40.5,84,7257,4124,56.8,5307,5305,4570,680,52.1,73.1,77,89.1,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-30","46123","South Dakota","SD ","Tripp County",1523,36.6,599,48.4,1553,28.5,84,4568,1553,34,,,,,,,,,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-30","46125","South Dakota","SD ","Turner County",2662,42,952,53.1,2801,33.4,84,7049,2801,39.7,,,,,,,,,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-30","46127","South Dakota","SD ","Union County",6308,52.3,2002,67.6,6608,41.5,84,13406,6608,49.3,7188,7185,6766,2047,45.1,53.6,56.1,69.1,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-30","46129","South Dakota","SD ","Walworth County",1559,37.4,672,50.9,1595,29.3,84,4590,1595,34.7,,,,,,,,,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","46135","South Dakota","SD ","Yankton County",11528,64,3862,86.9,12158,53.3,84,19660,12158,61.8,13277,13277,12479,3957,58.2,67.5,69.3,89,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","46137","South Dakota","SD ","Ziebach County",536,26.8,124,47,584,21.2,84,2332,584,25,679,,,,24.6,,,,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-30","47001","Tennessee","TN ","Anderson County",32961,54.3,12161,78,34233,44.5,97.8,66582,34230,51.4,39099,39089,37250,13036,50.8,58.7,61.4,83.6,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","47003","Tennessee","TN ","Bedford County",14168,38.2,5388,71.4,14658,29.5,97.8,41527,14657,35.3,18320,18314,17506,5876,36.9,44.1,47.2,77.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-30","47005","Tennessee","TN ","Benton County",5398,41.7,2601,67.3,5504,34.1,97.8,14021,5504,39.3,6444,6442,6280,2802,39.9,45.9,48.5,72.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","47007","Tennessee","TN ","Bledsoe County",3845,29.9,1621,57.1,3918,26,97.8,13707,3918,28.6,4792,4790,4674,1831,31.8,34.9,36.3,64.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","47009","Tennessee","TN ","Blount County",53688,50.4,20645,75.4,55619,41.8,97.8,116267,55615,47.8,63771,63754,61022,22210,47.9,54.8,57.3,81.1,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","47011","Tennessee","TN ","Bradley County",32868,38.9,12174,65,33867,31.3,97.8,92930,33865,36.4,40059,40055,38509,13198,37.1,43.1,45.6,70.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","47013","Tennessee","TN ","Campbell County",13069,41.2,5522,66,13337,33.5,97.8,34637,13337,38.5,15664,15662,15209,6051,39.3,45.2,47.9,72.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","47015","Tennessee","TN ","Cannon County",3381,29.3,1396,51.3,3442,23.5,97.8,12573,3442,27.4,4200,4200,4102,1566,28.6,33.4,35.6,57.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","47017","Tennessee","TN ","Carroll County",9677,44.4,4413,77,9855,35.5,97.8,23826,9855,41.4,12213,12213,11889,4939,44,51.3,54.5,86.2,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","47019","Tennessee","TN ","Carter County",17535,38,7501,59.5,18036,32,97.8,50043,18036,36,20995,20993,20217,8197,37.2,41.9,43.8,65,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","47021","Tennessee","TN ","Cheatham County",14853,46.7,4835,76.5,15395,37.9,97.8,35078,15393,43.9,18256,18253,17432,5258,44.9,52,54.8,83.2,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","47023","Tennessee","TN ","Chester County",4516,33.4,1720,57.6,4657,26.9,97.8,14903,4657,31.2,5608,5607,5374,1910,32.4,37.6,39.7,64,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","47025","Tennessee","TN ","Claiborne County",11007,42.6,4482,69.2,11189,35,97.8,28053,11189,39.9,13054,13051,12746,4898,40.8,46.5,49.3,75.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","47027","Tennessee","TN ","Clay County",1701,27.9,884,46,1732,22.7,97.8,6641,1732,26.1,1998,1997,1954,935,26.2,30.1,32.1,48.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
